country,year,uis_sap_23_gpv_g1_m
mli,2010,180758.0
mli,2011,186746.0
mli,2012,192663.0
mli,2013,199554.0
mli,2014,207271.0
mli,2015,215469.0
mli,2016,223923.0
mlt,1970,3706.0
mlt,1971,3606.0
mlt,1972,3502.0
mlt,1973,3400.0
mlt,1974,3313.0
mlt,1975,3209.0
mlt,1976,3036.0
mlt,1977,2781.0
mlt,1978,2565.0
mlt,1979,2361.0
mlt,1980,2212.0
mlt,1981,2201.0
mlt,1982,2305.0
mlt,1983,2400.0
mlt,1984,2493.0
mlt,1985,2595.0
mlt,1986,2696.0
mlt,1987,2797.0
mlt,1988,2891.0
mlt,1989,2991.0
mlt,1990,3061.0
mlt,1991,3052.0
mlt,1992,2978.0
mlt,1993,2926.0
mlt,1994,2866.0
mlt,1995,2825.0
mlt,1996,2844.0
mlt,1997,2908.0
mlt,1998,2956.0
mlt,1999,2999.0
mlt,2000,3028.0
mlt,2001,3016.0
mlt,2002,2966.0
mlt,2003,2920.0
mlt,2004,2874.0
mlt,2005,2828.0
mlt,2006,2793.0
mlt,2007,2721.0
mlt,2008,2642.0
mlt,2009,2564.0
mlt,2010,2487.0
mlt,2011,2394.0
mlt,2012,2318.0
mlt,2013,2246.0
mlt,2014,2172.0
mlt,2015,2108.0
mlt,2016,2075.0
mmr,1970,331638.0
mmr,1971,339151.0
mmr,1972,346618.0
mmr,1973,354845.0
mmr,1974,363954.0
mmr,1975,374226.0
mmr,1976,385298.0
mmr,1977,396541.0
mmr,1978,408277.0
mmr,1979,419667.0
mmr,1980,429011.0
mmr,1981,435773.0
mmr,1982,443330.0
mmr,1983,451529.0
mmr,1984,460035.0
mmr,1985,469038.0
mmr,1986,478313.0
mmr,1987,487056.0
mmr,1988,496146.0
mmr,1989,505532.0
mmr,1990,515297.0
mmr,1991,524764.0
mmr,1992,533546.0
mmr,1993,541578.0
mmr,1994,546790.0
mmr,1995,545049.0
mmr,1996,535709.0
mmr,1997,526958.0
mmr,1998,519127.0
mmr,1999,511595.0
mmr,2000,504991.0
mmr,2001,499373.0
mmr,2002,493471.0
mmr,2003,488978.0
mmr,2004,486665.0
mmr,2005,487700.0
mmr,2006,491894.0
mmr,2007,495368.0
mmr,2008,499690.0
mmr,2009,505254.0
mmr,2010,512641.0
mmr,2011,521446.0
mmr,2012,527583.0
mmr,2013,533491.0
mmr,2014,537392.0
mmr,2015,535690.0
mmr,2016,527640.0
mna,1970,1629117.0
mna,1971,1674206.0
mna,1972,1729250.0
mna,1973,1779127.0
mna,1974,1832801.0
mna,1975,1889613.0
mna,1976,1944581.0
mna,1977,1990647.0
mna,1978,2037927.0
mna,1979,2090907.0
mna,1980,2150009.0
mna,1981,2206824.0
mna,1982,2249754.0
mna,1983,2295175.0
mna,1984,2348759.0
mna,1985,2407996.0
mna,1986,2478870.0
mna,1987,2562544.0
mna,1988,2660435.0
mna,1989,2761985.0
mna,1990,2888905.0
mna,1991,2986460.0
mna,1992,3077555.0
mna,1993,3174956.0
mna,1994,3276286.0
mna,1995,3374394.0
mna,1996,3456818.0
mna,1997,3507501.0
mna,1998,3541530.0
mna,1999,3572058.0
mna,2000,3588017.0
mna,2001,3576063.0
mna,2002,3538907.0
mna,2003,3499332.0
mna,2004,3451036.0
mna,2005,3416164.0
mna,2006,3366843.0
mna,2007,3330888.0
mna,2008,3297607.0
mna,2009,3255821.0
mna,2010,3233935.0
mna,2011,3223558.0
mna,2012,3220543.0
mna,2013,3228556.0
mne,1970,6015.0
mne,1971,5996.0
mne,1972,6052.0
mne,1973,6112.0
mne,1974,6183.0
mne,1975,6218.0
mne,1976,6143.0
mne,1977,5983.0
mne,1978,5834.0
mne,1979,5671.0
mne,1980,5537.0
mne,1981,5495.0
mne,1982,5526.0
mne,1983,5542.0
mne,1984,5558.0
mne,1985,5557.0
mne,1986,5497.0
mne,1987,5422.0
mne,1988,5362.0
mne,1989,5300.0
mne,1990,5260.0
mne,1991,5305.0
mne,1992,5341.0
mne,1993,5357.0
mne,1994,5372.0
mne,1995,5361.0
mne,1996,5276.0
mne,1997,5174.0
mne,1998,5070.0
mne,1999,4952.0
mne,2000,4826.0
mne,2001,4722.0
mne,2002,4660.0
mne,2003,4595.0
mne,2004,4533.0
mne,2005,4474.0
mne,2006,4412.0
mne,2007,4378.0
mne,2008,4367.0
mne,2009,4379.0
mne,2010,4393.0
mne,2011,4392.0
mne,2012,4324.0
mne,2013,4262.0
mne,2014,4197.0
mne,2015,4142.0
mne,2016,4127.0
mng,1970,13003.0
mng,1971,13635.0
mng,1972,14707.0
mng,1973,17213.0
mng,1974,18446.0
mng,1975,19520.0
mng,1976,20114.0
mng,1977,20303.0
mng,1978,20631.0
mng,1979,20979.0
mng,1980,21362.0
mng,1981,21921.0
mng,1982,22658.0
mng,1983,23322.0
mng,1984,23995.0
mng,1985,24593.0
mng,1986,24929.0
mng,1987,25077.0
mng,1988,25329.0
mng,1989,25599.0
mng,1990,25895.0
mng,1991,26294.0
mng,1992,26720.0
mng,1993,27171.0
mng,1994,27575.0
mng,1995,28122.0
mng,1996,29057.0
mng,1997,28928.0
mng,1998,30138.0
mng,1999,31233.0
mng,2000,32443.0
mng,2001,33190.0
mng,2002,32651.0
mng,2003,31422.0
mng,2004,30295.0
mng,2005,29106.0
mng,2006,27879.0
mng,2007,26816.0
mng,2008,25852.0
mng,2009,23956.0
mng,2010,23136.0
mng,2011,22490.0
mng,2012,21974.0
mng,2013,21656.0
mng,2014,21442.0
mng,2015,21586.0
mng,2016,22425.0
moz,1970,111631.0
moz,1971,113884.0
moz,1972,116815.0
moz,1973,120320.0
moz,1974,123943.0
moz,1975,130713.0
moz,1976,134132.0
moz,1977,138191.0
moz,1978,142372.0
moz,1979,146010.0
moz,1980,148774.0
moz,1981,153089.0
moz,1982,158166.0
moz,1983,157420.0
moz,1984,161792.0
moz,1985,165201.0
moz,1986,168860.0
moz,1987,165904.0
moz,1988,170255.0
moz,1989,176393.0
moz,1990,183784.0
moz,1991,183648.0
moz,1992,185066.0
moz,1993,188437.0
moz,1994,193073.0
moz,1995,197309.0
moz,1996,201870.0
moz,1997,205679.0
moz,1998,204670.0
moz,1999,209174.0
moz,2000,214159.0
moz,2001,219437.0
moz,2002,226125.0
moz,2003,233967.0
moz,2004,242232.0
moz,2005,250797.0
moz,2006,259332.0
moz,2007,268509.0
moz,2008,278334.0
moz,2009,288737.0
moz,2010,299597.0
moz,2011,310062.0
moz,2012,320784.0
moz,2013,331786.0
moz,2014,343160.0
moz,2015,354844.0
moz,2016,365578.0
mrt,1970,13671.0
mrt,1971,14283.0
mrt,1972,14792.0
mrt,1973,15249.0
mrt,1974,15695.0
mrt,1975,16190.0
mrt,1976,16720.0
mrt,1977,17171.0
mrt,1978,17627.0
mrt,1979,18113.0
mrt,1980,19239.0
mrt,1981,19803.0
mrt,1982,20320.0
mrt,1983,20882.0
mrt,1984,21499.0
mrt,1985,22156.0
mrt,1986,22802.0
mrt,1987,23391.0
mrt,1988,24007.0
mrt,1989,24681.0
mrt,1990,25421.0
mrt,1991,26160.0
mrt,1992,26758.0
mrt,1993,27386.0
mrt,1994,28097.0
mrt,1995,28865.0
mrt,1996,29666.0
mrt,1997,30422.0
mrt,1998,31242.0
mrt,1999,32113.0
mrt,2000,33039.0
mrt,2001,33979.0
mrt,2002,34877.0
mrt,2003,35804.0
mrt,2004,36771.0
mrt,2005,37755.0
mrt,2006,38695.0
mrt,2007,39616.0
mrt,2008,40539.0
mrt,2009,41509.0
mrt,2010,42519.0
mrt,2011,43556.0
mrt,2012,44588.0
mrt,2013,45681.0
mrt,2014,46821.0
mrt,2015,47984.0
mrt,2016,49138.0
mus,1970,12117.0
mus,1971,12594.0
mus,1972,13044.0
mus,1973,13574.0
mus,1974,13981.0
mus,1975,13923.0
mus,1976,13038.0
mus,1977,12510.0
mus,1978,12272.0
mus,1979,12203.0
mus,1980,12212.0
mus,1981,12040.0
mus,1982,11863.0
mus,1983,11664.0
mus,1984,11461.0
mus,1985,11285.0
mus,1986,11110.0
mus,1987,10940.0
mus,1988,10769.0
mus,1989,10628.0
mus,1990,10552.0
mus,1991,10530.0
mus,1992,10494.0
mus,1993,10482.0
mus,1994,10440.0
mus,1995,10288.0
mus,1996,10033.0
mus,1997,9876.0
mus,1998,9732.0
mus,1999,9693.0
mus,2000,9908.0
mus,2001,10332.0
mus,2002,10677.0
mus,2003,11031.0
mus,2004,11273.0
mus,2005,11173.0
mus,2006,10717.0
mus,2007,10382.0
mus,2008,10086.0
mus,2009,9860.0
mus,2010,9815.0
mus,2011,9877.0
mus,2012,9877.0
mus,2013,9860.0
mus,2014,9782.0
mus,2015,9541.0
mus,2016,9176.0
mwi,1970,55772.0
mwi,1971,57106.0
mwi,1972,58598.0
mwi,1973,60604.0
mwi,1974,63015.0
mwi,1975,65441.0
mwi,1976,67304.0
mwi,1977,69443.0
mwi,1978,72021.0
mwi,1979,74921.0
mwi,1980,77694.0
mwi,1981,79529.0
mwi,1982,81444.0
mwi,1983,84013.0
mwi,1984,87492.0
mwi,1985,91775.0
mwi,1986,96638.0
mwi,1987,102626.0
mwi,1988,109250.0
mwi,1989,115788.0
mwi,1990,120547.0
mwi,1991,121372.0
mwi,1992,120689.0
mwi,1993,120158.0
mwi,1994,120005.0
mwi,1995,121144.0
mwi,1996,124882.0
mwi,1997,130334.0
mwi,1998,136282.0
mwi,1999,142660.0
mwi,2000,148507.0
mwi,2001,152543.0
mwi,2002,156139.0
mwi,2003,160207.0
mwi,2004,164522.0
mwi,2005,169022.0
mwi,2006,173362.0
mwi,2007,178080.0
mwi,2008,183054.0
mwi,2009,188472.0
mwi,2010,188472.0
mwi,2011,194016.0
mwi,2012,198495.0
mwi,2013,203279.0
mwi,2014,208637.0
mwi,2015,220268.0
mwi,2016,227771.0
nac,1970,2372056.0
nac,1971,2398821.0
nac,1972,2410987.0
nac,1973,2410229.0
nac,1974,2404393.0
nac,1975,2397933.0
nac,1976,2375164.0
nac,1977,2328293.0
nac,1978,2264376.0
nac,1979,2203267.0
nac,1980,2140216.0
nac,1981,2083906.0
nac,1982,2045330.0
nac,1983,2019721.0
nac,1984,1993895.0
nac,1985,1969374.0
nac,1986,1951230.0
nac,1987,1952180.0
nac,1988,1959772.0
nac,1989,1968714.0
nac,1990,1976796.0
nac,1991,1989542.0
nac,1992,2026850.0
nac,1993,2070469.0
nac,1994,2113409.0
nac,1995,2157857.0
nac,1996,2197943.0
nac,1997,2228969.0
nac,1998,2256548.0
nac,1999,2284938.0
nac,2000,2308784.0
nac,2001,2330015.0
nac,2002,2360926.0
nac,2003,2387982.0
nac,2004,2406896.0
nac,2005,2424889.0
nac,2006,2428736.0
nac,2007,2404009.0
nac,2008,2373624.0
nac,2009,2354254.0
nac,2010,2337776.0
nac,2011,2329311.0
nac,2012,2328281.0
nac,2013,2336438.0
nam,1970,8636.0
nam,1971,8912.0
nam,1972,9196.0
nam,1973,9475.0
nam,1974,9749.0
nam,1975,10028.0
nam,1976,10298.0
nam,1977,10592.0
nam,1978,10892.0
nam,1979,11214.0
nam,1980,11592.0
nam,1981,11887.0
nam,1982,12288.0
nam,1983,12835.0
nam,1984,13521.0
nam,1985,14294.0
nam,1986,15022.0
nam,1987,15722.0
nam,1988,16358.0
nam,1989,16921.0
nam,1990,17433.0
nam,1991,17991.0
nam,1992,18421.0
nam,1993,18723.0
nam,1994,18971.0
nam,1995,19257.0
nam,1996,19592.0
nam,1997,20038.0
nam,1998,20620.0
nam,1999,21250.0
nam,2000,21760.0
nam,2001,22336.0
nam,2002,22909.0
nam,2003,23502.0
nam,2004,24113.0
nam,2005,24762.0
nam,2006,25313.0
nam,2007,25772.0
nam,2008,26060.0
nam,2009,26243.0
nam,2010,26498.0
nam,2011,26639.0
nam,2012,26753.0
nam,2013,26821.0
nam,2014,26861.0
nam,2015,26909.0
nam,2016,26913.0
ner,1970,55591.0
ner,1971,57298.0
ner,1972,57906.0
ner,1973,59120.0
ner,1974,60994.0
ner,1975,63551.0
ner,1976,66977.0
ner,1977,66458.0
ner,1978,66083.0
ner,1979,66742.0
ner,1980,69383.0
ner,1981,74003.0
ner,1982,77305.0
ner,1983,79259.0
ner,1984,80701.0
ner,1985,83092.0
ner,1986,86115.0
ner,1987,84421.0
ner,1988,84383.0
ner,1989,86793.0
ner,1990,91886.0
ner,1991,100170.0
ner,1992,105071.0
ner,1993,107348.0
ner,1994,108641.0
ner,1995,111673.0
ner,1996,115857.0
ner,1997,115535.0
ner,1998,116590.0
ner,1999,119852.0
ner,2000,125517.0
ner,2001,133771.0
ner,2002,138780.0
ner,2003,142931.0
ner,2004,147524.0
ner,2005,154360.0
ner,2006,163104.0
ner,2007,169147.0
ner,2008,175749.0
ner,2009,183653.0
ner,2010,193562.0
ner,2011,205530.0
ner,2012,214224.0
ner,2013,222508.0
ner,2014,231345.0
ner,2015,242166.0
ner,2016,254743.0
nga,1970,642264.0
nga,1971,662602.0
nga,1972,678153.0
nga,1973,693913.0
nga,1974,713247.0
nga,1975,736570.0
nga,1976,759659.0
nga,1977,776761.0
nga,1978,795144.0
nga,1979,817590.0
nga,1980,841485.0
nga,1981,866023.0
nga,1982,892951.0
nga,1983,924310.0
nga,1984,958418.0
nga,1985,995853.0
nga,1986,1034083.0
nga,1987,1067976.0
nga,1988,1104048.0
nga,1989,1144009.0
nga,1990,1186665.0
nga,1991,1227123.0
nga,1992,1260707.0
nga,1993,1293888.0
nga,1994,1330069.0
nga,1995,1369153.0
nga,1996,1404762.0
nga,1997,1429914.0
nga,1998,1453798.0
nga,1999,1481923.0
nga,2000,1512992.0
nga,2001,1543296.0
nga,2002,1569602.0
nga,2003,1598586.0
nga,2004,1631992.0
nga,2005,1668786.0
nga,2006,1708372.0
nga,2007,1749781.0
nga,2008,1797731.0
nga,2009,1850342.0
nga,2010,1906006.0
nga,2011,1964824.0
nga,2012,2028042.0
nga,2013,2096397.0
nga,2014,2167647.0
nga,2015,2242236.0
nga,2016,2315682.0
nic,1970,33343.0
nic,1971,34185.0
nic,1972,34690.0
nic,1973,35025.0
nic,1974,35459.0
nic,1975,35914.0
nic,1976,36355.0
nic,1977,37100.0
nic,1978,38100.0
nic,1979,39162.0
nic,1980,40257.0
nic,1981,41325.0
nic,1982,42621.0
nic,1983,44114.0
nic,1984,45709.0
nic,1985,47438.0
nic,1986,48759.0
nic,1987,50006.0
nic,1988,51283.0
nic,1989,52710.0
nic,1990,54220.0
nic,1991,55663.0
nic,1992,57279.0
nic,1993,58999.0
nic,1994,60697.0
nic,1995,62417.0
nic,1996,63675.0
nic,1997,64545.0
nic,1998,65149.0
nic,1999,65751.0
nic,2000,66329.0
nic,2001,66509.0
nic,2002,66514.0
nic,2003,66394.0
nic,2004,66248.0
nic,2005,66070.0
nic,2006,66019.0
nic,2007,65681.0
nic,2008,65331.0
nic,2009,65033.0
nic,2010,64719.0
nic,2011,64121.0
nic,2012,63512.0
nic,2013,62978.0
nic,2014,62420.0
nic,2015,62028.0
nic,2016,61989.0
nld,1970,115461.0
nld,1971,116915.0
nld,1972,118990.0
nld,1973,121198.0
nld,1974,123259.0
nld,1975,125133.0
nld,1976,126682.0
nld,1977,128091.0
nld,1978,128924.0
nld,1979,129393.0
nld,1980,129753.0
nld,1981,128992.0
nld,1982,126020.0
nld,1983,121654.0
nld,1984,117282.0
nld,1985,112825.0
nld,1986,108365.0
nld,1987,104175.0
nld,1988,100360.0
nld,1989,96708.0
nld,1990,93063.0
nld,1991,90298.0
nld,1992,89372.0
nld,1993,89624.0
nld,1994,89997.0
nld,1995,90609.0
nld,1996,91533.0
nld,1997,92812.0
nld,1998,94179.0
nld,1999,95656.0
nld,2000,97238.0
nld,2001,98699.0
nld,2002,99893.0
nld,2003,100768.0
nld,2004,101564.0
nld,2005,102343.0
nld,2006,102825.0
nld,2007,102621.0
nld,2008,102106.0
nld,2009,101571.0
nld,2010,100812.0
nld,2011,100254.0
nld,2012,100695.0
nld,2013,101444.0
nld,2014,101945.0
nld,2015,102492.0
nld,2016,102526.0
nor,1970,31165.0
nor,1971,31457.0
nor,1972,31639.0
nor,1973,31689.0
nor,1974,31678.0
nor,1975,31700.0
nor,1976,31637.0
nor,1977,31849.0
nor,1978,32388.0
nor,1979,33101.0
nor,1980,33704.0
nor,1981,34308.0
nor,1982,34640.0
nor,1983,34484.0
nor,1984,33985.0
nor,1985,33497.0
nor,1986,33054.0
nor,1987,32322.0
nor,1988,31287.0
nor,1989,30083.0
nor,1990,28923.0
nor,1991,27721.0
nor,1992,26853.0
nor,1993,26465.0
nor,1994,26425.0
nor,1995,26398.0
nor,1996,26409.0
nor,1997,26643.0
nor,1998,27103.0
nor,1999,27714.0
nor,2000,28350.0
nor,2001,29012.0
nor,2002,29710.0
nor,2003,30347.0
nor,2004,30928.0
nor,2005,31517.0
nor,2006,32158.0
nor,2007,32604.0
nor,2008,32785.0
nor,2009,32772.0
nor,2010,32773.0
nor,2011,32803.0
nor,2012,32709.0
nor,2013,32417.0
nor,2014,32046.0
nor,2015,31617.0
nor,2016,31036.0
npl,1970,145471.0
npl,1971,147367.0
npl,1972,155179.0
npl,1973,158286.0
npl,1974,161768.0
npl,1975,165346.0
npl,1976,168788.0
npl,1977,173094.0
npl,1978,177876.0
npl,1979,182614.0
npl,1980,186982.0
npl,1981,181234.0
npl,1982,185197.0
npl,1983,190083.0
npl,1984,195585.0
npl,1985,201299.0
npl,1986,206899.0
npl,1987,212367.0
npl,1988,218317.0
npl,1989,224954.0
npl,1990,232190.0
npl,1991,239668.0
npl,1992,245932.0
npl,1993,252935.0
npl,1994,260079.0
npl,1995,266634.0
npl,1996,272097.0
npl,1997,277318.0
npl,1998,282669.0
npl,1999,288254.0
npl,2000,294429.0
npl,2001,301409.0
npl,2002,304814.0
npl,2003,321499.0
npl,2004,329678.0
npl,2005,337882.0
npl,2006,345132.0
npl,2007,348036.0
npl,2008,352713.0
npl,2009,357545.0
npl,2010,359487.0
npl,2011,357888.0
npl,2012,354174.0
npl,2013,351484.0
npl,2014,348675.0
npl,2015,344990.0
npl,2016,340098.0
nru,1998,138.0
nru,1999,142.0
nru,2000,136.0
nru,2001,136.0
nru,2002,131.0
nru,2003,127.0
nru,2004,123.0
nru,2005,119.0
nru,2006,116.0
nru,2007,117.0
nru,2008,117.0
nru,2009,117.0
nru,2010,116.0
nru,2011,111.0
nru,2012,111.0
nru,2013,108.0
nru,2014,106.0
nru,2015,106.0
nru,2016,109.0
nzl,1970,30602.0
nzl,1971,30993.0
nzl,1972,31512.0
nzl,1973,32146.0
nzl,1974,32625.0
nzl,1975,32648.0
nzl,1976,32202.0
nzl,1977,31741.0
nzl,1978,31176.0
nzl,1979,30680.0
nzl,1980,30570.0
nzl,1981,30731.0
nzl,1982,30728.0
nzl,1983,30691.0
nzl,1984,30450.0
nzl,1985,29698.0
nzl,1986,28574.0
nzl,1987,27563.0
nzl,1988,26603.0
nzl,1989,25864.0
nzl,1990,25662.0
nzl,1991,25922.0
nzl,1992,26161.0
nzl,1993,26359.0
nzl,1994,26642.0
nzl,1995,27167.0
nzl,1996,28080.0
nzl,1997,28757.0
nzl,1998,29236.0
nzl,1999,29646.0
nzl,2000,30142.0
nzl,2001,30816.0
nzl,2002,31415.0
nzl,2003,32003.0
nzl,2004,32391.0
nzl,2005,32296.0
nzl,2006,31806.0
nzl,2007,31324.0
nzl,2008,30791.0
nzl,2009,30261.0
nzl,2010,29852.0
nzl,2011,29856.0
nzl,2012,29835.0
nzl,2013,29730.0
nzl,2014,29752.0
nzl,2015,30165.0
nzl,2016,30772.0
oed,1970,8475179.0
oed,1971,8584732.0
oed,1972,8670173.0
oed,1973,8750226.0
oed,1974,8825765.0
oed,1975,8889185.0
oed,1976,8894180.0
oed,1977,8855040.0
oed,1978,8808656.0
oed,1979,8766041.0
oed,1980,8705970.0
oed,1981,8650916.0
oed,1982,8638017.0
oed,1983,8644585.0
oed,1984,8652650.0
oed,1985,8672190.0
oed,1986,8656664.0
oed,1987,8575459.0
oed,1988,8473372.0
oed,1989,8377735.0
oed,1990,8290509.0
oed,1991,8247229.0
oed,1992,8275465.0
oed,1993,8317502.0
oed,1994,8356209.0
oed,1995,8387228.0
oed,1996,8402193.0
oed,1997,8375625.0
oed,1998,8349759.0
oed,1999,8319423.0
oed,2000,8288664.0
oed,2001,8276816.0
oed,2002,8292242.0
oed,2003,8310938.0
oed,2004,8324987.0
oed,2005,8335950.0
oed,2006,8323564.0
oed,2007,8269613.0
oed,2008,8207681.0
oed,2009,8156562.0
oed,2010,8110581.0
oed,2011,8066301.0
oed,2012,8033589.0
oed,2013,8005788.0
omn,1970,8715.0
omn,1971,9115.0
omn,1972,9370.0
omn,1973,9646.0
omn,1974,9989.0
omn,1975,10407.0
omn,1976,10872.0
omn,1977,11244.0
omn,1978,11628.0
omn,1979,12067.0
omn,1980,12578.0
omn,1981,13095.0
omn,1982,13602.0
omn,1983,14121.0
omn,1984,14701.0
omn,1985,15274.0
omn,1986,15986.0
omn,1987,16792.0
omn,1988,17884.0
omn,1989,19103.0
omn,1990,20626.0
omn,1991,22379.0
omn,1992,23366.0
omn,1993,24489.0
omn,1994,25831.0
omn,1995,27133.0
omn,1996,27789.0
omn,1997,28195.0
omn,1998,27950.0
omn,1999,27629.0
omn,2000,27537.0
omn,2001,27759.0
omn,2002,27931.0
omn,2003,28318.0
omn,2004,29040.0
omn,2005,29898.0
omn,2006,30636.0
omn,2007,28487.0
omn,2008,26381.0
omn,2009,24837.0
omn,2010,24418.0
omn,2011,24881.0
omn,2012,23683.0
omn,2013,22980.0
omn,2014,22841.0
omn,2015,22921.0
omn,2016,22958.0
pak,1970,711033.0
pak,1971,736037.0
pak,1972,763898.0
pak,1973,794020.0
pak,1974,824487.0
pak,1975,853584.0
pak,1976,880567.0
pak,1977,908664.0
pak,1978,938066.0
pak,1979,967600.0
pak,1980,995627.0
pak,1981,1021717.0
pak,1982,1050665.0
pak,1983,1081569.0
pak,1984,1114145.0
pak,1985,1148596.0
pak,1986,1184425.0
pak,1987,1225311.0
pak,1988,1268080.0
pak,1989,1311891.0
pak,1990,1355261.0
pak,1991,1397539.0
pak,1992,1442613.0
pak,1993,1490834.0
pak,1994,1542930.0
pak,1995,1601366.0
pak,1996,1664673.0
pak,1997,1725915.0
pak,1998,1786145.0
pak,1999,1839799.0
pak,2000,1875768.0
pak,2001,1891778.0
pak,2002,1908447.0
pak,2003,1926002.0
pak,2004,1943105.0
pak,2005,1961888.0
pak,2006,1981731.0
pak,2007,2000706.0
pak,2008,2018799.0
pak,2009,2032387.0
pak,2010,2032714.0
pak,2011,2019314.0
pak,2012,2009944.0
pak,2013,2006396.0
pak,2014,2013662.0
pak,2015,2045532.0
pak,2016,2103123.0
pan,1970,19375.0
pan,1971,19998.0
pan,1972,20623.0
pan,1973,21258.0
pan,1974,21908.0
pan,1975,22528.0
pan,1976,23063.0
pan,1977,23579.0
pan,1978,24102.0
pan,1979,24610.0
pan,1980,25121.0
pan,1981,25667.0
pan,1982,26222.0
pan,1983,26751.0
pan,1984,27275.0
pan,1985,27727.0
pan,1986,28026.0
pan,1987,28239.0
pan,1988,28457.0
pan,1989,28668.0
pan,1990,28875.0
pan,1991,29083.0
pan,1992,29308.0
pan,1993,29532.0
pan,1994,29744.0
pan,1995,29966.0
pan,1996,30266.0
pan,1997,30580.0
pan,1998,30882.0
pan,1999,31213.0
pan,2000,31506.0
pan,2001,31654.0
pan,2002,31770.0
pan,2003,31924.0
pan,2004,32034.0
pan,2005,32232.0
pan,2006,32763.0
pan,2007,33405.0
pan,2008,33975.0
pan,2009,34582.0
pan,2010,35040.0
pan,2011,35106.0
pan,2012,34965.0
pan,2013,34882.0
pan,2014,34758.0
pan,2015,34716.0
pan,2016,34999.0
per,1970,163181.0
per,1971,168557.0
per,1972,174794.0
per,1973,181156.0
per,1974,187804.0
per,1975,194080.0
per,1976,199642.0
per,1977,204758.0
per,1978,210236.0
per,1979,216121.0
per,1980,221571.0
per,1981,225115.0
per,1982,228509.0
per,1983,232302.0
per,1984,235778.0
per,1985,239702.0
per,1986,245397.0
per,1987,251811.0
per,1988,257752.0
per,1989,264025.0
per,1990,269202.0
per,1991,271066.0
per,1992,271640.0
per,1993,272753.0
per,1994,273485.0
per,1995,274734.0
per,1996,278037.0
per,1997,282629.0
per,1998,286773.0
per,1999,290857.0
per,2000,294429.0
per,2001,296593.0
per,2002,297257.0
per,2003,297408.0
per,2004,297063.0
per,2005,296024.0
per,2006,295085.0
per,2007,293602.0
per,2008,291740.0
per,2009,289283.0
per,2010,287083.0
per,2011,286928.0
per,2012,287661.0
per,2013,288208.0
per,2014,288805.0
per,2015,289414.0
per,2016,289845.0
phl,1970,468875.0
phl,1971,478274.0
phl,1972,488248.0
phl,1973,500767.0
phl,1974,514877.0
phl,1975,528526.0
phl,1976,542225.0
phl,1977,554670.0
phl,1978,566364.0
phl,1979,577858.0
phl,1980,590225.0
phl,1981,603453.0
phl,1982,615519.0
phl,1983,627716.0
phl,1984,640261.0
phl,1985,653411.0
phl,1986,666611.0
phl,1987,680595.0
phl,1988,696249.0
phl,1989,713108.0
phl,1990,730443.0
phl,1991,748660.0
phl,1992,765307.0
phl,1993,781648.0
phl,1994,798015.0
phl,1995,815009.0
phl,1996,831631.0
phl,1997,849223.0
phl,1998,892440.0
phl,1999,913430.0
phl,2000,935273.0
phl,2001,954799.0
phl,2002,967390.0
phl,2003,977295.0
phl,2004,988413.0
phl,2005,1000041.0
phl,2006,1012769.0
phl,2007,1024268.0
phl,2008,1035468.0
phl,2009,1045817.0
phl,2010,1054607.0
phl,2011,1058972.0
phl,2012,1062770.0
phl,2013,1065162.0
phl,2014,1067073.0
phl,2015,1068795.0
phl,2016,1070495.0
plw,2001,161.0
plw,2002,169.0
plw,2003,178.0
plw,2004,189.0
plw,2005,197.0
plw,2006,199.0
plw,2007,190.0
plw,2008,177.0
plw,2009,165.0
plw,2010,157.0
plw,2011,116.0
plw,2012,121.0
plw,2013,121.0
plw,2014,127.0
plw,2015,133.0
plw,2016,131.0
png,1970,29670.0
png,1971,30286.0
png,1972,30927.0
png,1973,31634.0
png,1974,32462.0
png,1975,33451.0
png,1976,34268.0
png,1977,35198.0
png,1978,36266.0
png,1979,37421.0
png,1980,38440.0
png,1981,40037.0
png,1982,42320.0
png,1983,45012.0
png,1984,47637.0
png,1985,50495.0
png,1986,52482.0
png,1987,53415.0
png,1988,53694.0
png,1989,54108.0
png,1990,54417.0
png,1991,54876.0
png,1992,55672.0
png,1993,56689.0
png,1994,57671.0
png,1995,58756.0
png,1996,59567.0
png,1997,60131.0
png,1998,60601.0
png,1999,61238.0
png,2000,61930.0
png,2001,62859.0
png,2002,64326.0
png,2003,66185.0
png,2004,68080.0
png,2005,69963.0
png,2006,72125.0
png,2007,74578.0
png,2008,77209.0
png,2009,79846.0
png,2010,82624.0
png,2011,84914.0
png,2012,86583.0
png,2013,87852.0
png,2014,89155.0
png,2015,90358.0
png,2016,91604.0
pol,1970,376711.0
pol,1971,381156.0
pol,1972,377339.0
pol,1973,363138.0
pol,1974,342287.0
pol,1975,322083.0
pol,1976,300420.0
pol,1977,282979.0
pol,1978,272766.0
pol,1979,267570.0
pol,1980,261938.0
pol,1981,256190.0
pol,1982,254347.0
pol,1983,257334.0
pol,1984,263660.0
pol,1985,270535.0
pol,1986,278231.0
pol,1987,287021.0
pol,1988,295944.0
pol,1989,304854.0
pol,1990,313754.0
pol,1991,322049.0
pol,1992,329683.0
pol,1993,336583.0
pol,1994,342451.0
pol,1995,347526.0
pol,1996,353100.0
pol,1997,353193.0
pol,1998,346939.0
pol,1999,336358.0
pol,2000,325802.0
pol,2001,313781.0
pol,2002,301982.0
pol,2003,292920.0
