country,year,sp_sec_totl_in
pak,1986,14764691
pak,1987,15202129
pak,1988,15664207
pak,1989,16153348
pak,1990,16672063
pak,1991,17213352
pak,1992,17734916
pak,1993,18307256
pak,1994,18923332
pak,1995,19578836
pak,1996,20276330
pak,1997,21002792
pak,1998,21757020
pak,1999,22531052
pak,2000,23299304
pak,2001,24006106
pak,2002,24577716
pak,2003,25085952
pak,2004,25519272
pak,2005,25857738
pak,2006,26117386
pak,2007,26347510
pak,2008,26554720
pak,2009,26749850
pak,2010,26932652
pak,2011,27074292
pak,2012,27091162
pak,2013,27102854
pak,2014,27106390
pak,2015,27125616
pan,1970,209260
pan,1971,216468
pan,1972,223798
pan,1973,231220
pan,1974,238752
pan,1975,246329
pan,1976,253325
pan,1977,260270
pan,1978,267113
pan,1979,273738
pan,1980,280092
pan,1981,286269
pan,1982,292397
pan,1983,298502
pan,1984,304632
pan,1985,310716
pan,1986,316269
pan,1987,321189
pan,1988,325497
pan,1989,329256
pan,1990,332472
pan,1991,335146
pan,1992,337758
pan,1993,340385
pan,1994,342875
pan,1995,345226
pan,1996,348021
pan,1997,350887
pan,1998,353896
pan,1999,357288
pan,2000,361085
pan,2001,364517
pan,2002,367913
pan,2003,371064
pan,2004,373626
pan,2005,375599
pan,2006,378534
pan,2007,382042
pan,2008,386288
pan,2009,391565
pan,2010,397752
pan,2011,403413
pan,2012,407967
pan,2013,411122
pan,2014,412681
pan,2015,412623
pan,2016,412607
per,1970,1527035
per,1971,1570410
per,1972,1619089
per,1973,1672819
per,1974,1731948
per,1975,1794510
per,1976,1855828
per,1977,1914365
per,1978,1971106
per,1979,2027236
per,1980,2082718
per,1981,2127348
per,1982,2171772
per,1983,2214602
per,1984,2252583
per,1985,2286805
per,1986,2324792
per,1987,2367484
per,1988,2415135
per,1989,2470768
per,1990,2530859
per,1991,2579168
per,1992,2618841
per,1993,2649491
per,1994,2667549
per,1995,2676193
per,1996,2685273
per,1997,2704161
per,1998,2730712
per,1999,2764880
per,2000,2803190
per,2001,2837968
per,2002,2865012
per,2003,2883527
per,2004,2892016
per,2005,2890223
per,2006,2883972
per,2007,2876624
per,2008,2865624
per,2009,2847869
per,2010,2824279
per,2011,2805754
per,2012,2794754
per,2013,2790426
per,2014,2793135
per,2015,2800715
per,2016,2808450
phl,1970,3540326
phl,1971,3619386
phl,1972,3686855
phl,1973,3765539
phl,1974,3855339
phl,1975,3954979
phl,1976,4061734
phl,1977,4163051
phl,1978,4261570
phl,1979,4358408
phl,1980,4455622
phl,1981,4555373
phl,1982,4649249
phl,1983,4747512
phl,1984,4848048
phl,1985,4949203
phl,1986,5050266
phl,1987,5150959
phl,1988,5258905
phl,1989,5375997
phl,1990,5503368
phl,1991,5640266
phl,1992,5771004
phl,1993,5905678
phl,1994,6041049
phl,1995,6174321
phl,1996,6304284
phl,1997,6430176
phl,1998,6728547
phl,1999,6882615
phl,2000,7046754
phl,2001,7212426
phl,2002,7350465
phl,2003,7472827
phl,2004,7577054
phl,2005,7667813
phl,2006,7757054
phl,2007,7835561
phl,2008,7936015
phl,2009,8031748
phl,2010,8102562
phl,2011,8138443
phl,2012,8154895
phl,2013,8168885
phl,2014,8175233
phl,2015,8173849
phl,2016,8171375
plw,2001,2073
plw,2002,2125
plw,2003,2200
plw,2004,2301
plw,2005,2415
plw,2006,2476
plw,2007,2557
plw,2008,2588
plw,2009,2567
plw,2010,2498
plw,2011,1582
plw,2012,1509
plw,2013,1448
plw,2014,1412
plw,2015,1403
plw,2016,1411
png,1970,329259
png,1971,335933
png,1972,342123
png,1973,348606
png,1974,356168
png,1975,365062
png,1976,372595
png,1977,381991
png,1978,392761
png,1979,404230
png,1980,415713
png,1981,428850
png,1982,443844
png,1983,461906
png,1984,483359
png,1985,508770
png,1986,534852
png,1987,560603
png,1988,583044
png,1989,601091
png,1990,614459
png,1991,623314
png,1992,629604
png,1993,636110
png,1994,644373
png,1995,654467
png,1996,664662
png,1997,675436
png,1998,685618
png,1999,694912
png,2000,703447
png,2001,710710
png,2002,719628
png,2003,731286
png,2004,745733
png,2005,762579
png,2006,782444
png,2007,804737
png,2008,829009
png,2009,854847
png,2010,882604
png,2011,910465
png,2012,937793
png,2013,963074
png,2014,985778
png,2015,1005593
png,2016,1022626
pol,1970,4225119
pol,1971,4311407
pol,1972,4358054
pol,1973,4362883
pol,1974,4315378
pol,1975,4218178
pol,1976,4069516
pol,1977,3878321
pol,1978,3676119
pol,1979,3491905
pol,1980,3337436
pol,1981,3211102
pol,1982,3122989
pol,1983,3073235
pol,1984,3054625
pol,1985,3058696
pol,1986,3088054
pol,1987,3146119
pol,1988,3227784
pol,1989,3322727
pol,1990,3423180
pol,1991,3525464
pol,1992,3623086
pol,1993,3714536
pol,1994,3799745
pol,1995,3879895
pol,1996,3957078
pol,1997,4007893
pol,1998,4040049
pol,1999,4044105
pol,2000,4018280
pol,2001,3958891
pol,2002,3858639
pol,2003,3738389
pol,2004,3615590
pol,2005,3498147
pol,2006,3386733
pol,2007,3281509
pol,2008,3174534
pol,2009,3059863
pol,2010,2937572
pol,2011,2810938
pol,2012,2679642
pol,2013,2555345
pol,2014,2443268
pol,2015,2443268
pol,2016,2255549
pri,1997,387918
pri,1998,381205
pri,1999,377016
pri,2000,373966
pri,2001,371096
pri,2002,368228
pri,2003,366428
pri,2004,365125
pri,2005,363846
pri,2006,362060
pri,2007,358445
pri,2008,355729
pri,2009,353376
pri,2010,350694
pri,2011,346852
pri,2012,339798
pri,2013,333341
pri,2014,327323
pri,2015,321083
pri,2016,314161
prk,1970,1906475
prk,1971,2097581
prk,1972,2177245
prk,1973,2203753
prk,1974,2165465
prk,1975,2099074
prk,1976,2076605
prk,1977,2132365
prk,1978,2242896
prk,1979,2408358
prk,1980,2595359
prk,1981,2751333
prk,1982,2873889
prk,1983,2938649
prk,1984,2950645
prk,1985,2914619
prk,1986,2830704
prk,1987,2681634
prk,1988,2510794
prk,1989,2310089
prk,1990,2111487
prk,1991,1970521
prk,1992,1914009
prk,1993,1919882
prk,1994,1994295
prk,1995,2106292
prk,1996,2204404
prk,1997,2266978
prk,1998,2264288
prk,1999,2302118
prk,2000,2310498
prk,2001,2302754
prk,2002,2304137
prk,2003,2317881
prk,2004,2340303
prk,2005,2370496
prk,2006,2400844
prk,2007,2420057
prk,2008,2427678
prk,2009,2424205
prk,2010,2408664
prk,2011,2385117
prk,2012,2363686
prk,2013,2361797
prk,2014,2339281
prk,2015,2300272
prt,1970,767953
prt,1971,777578
prt,1972,781656
prt,1973,789618
prt,1974,800844
prt,1975,815494
prt,1976,831762
prt,1977,843229
prt,1978,851799
prt,1979,857308
prt,1980,858261
prt,1981,1028208
prt,1982,1017142
prt,1983,1007220
prt,1984,1000340
prt,1985,997549
prt,1986,999295
prt,1987,1001098
prt,1988,1001777
prt,1989,1000407
prt,1990,997074
prt,1991,990380
prt,1992,973601
prt,1993,954907
prt,1994,935304
prt,1995,914218
prt,1996,891160
prt,1997,866173
prt,1998,841438
prt,1999,817244
prt,2000,792816
prt,2001,768007
prt,2002,742137
prt,2003,719027
prt,2004,699164
prt,2005,683048
prt,2006,671276
prt,2007,666483
prt,2008,666155
prt,2009,668906
prt,2010,673868
prt,2011,679485
prt,2012,673691
prt,2013,667218
prt,2014,660362
prt,2015,653534
prt,2016,646847
pry,1970,354578
pry,1971,362345
pry,1972,369732
pry,1973,377491
pry,1974,385913
pry,1975,395001
pry,1976,404895
pry,1977,414350
pry,1978,423788
pry,1979,433872
pry,1980,445477
pry,1981,457004
pry,1982,467693
pry,1983,476625
pry,1984,483759
pry,1985,488949
pry,1986,492685
pry,1987,497320
pry,1988,504599
pry,1989,514923
pry,1990,528011
pry,1991,543774
pry,1992,561897
pry,1993,581485
pry,1994,624827
pry,1995,646745
pry,1996,668112
pry,1997,688151
pry,1998,706732
pry,1999,723916
pry,2000,739435
pry,2001,751829
pry,2002,763733
pry,2003,774882
pry,2004,784093
pry,2005,790966
pry,2006,797721
pry,2007,803283
pry,2008,808330
pry,2009,814171
pry,2010,820897
pry,2011,823599
pry,2012,824049
pry,2013,821787
pry,2014,815928
pry,2015,806477
pry,2016,796910
pse,1970,203117
pse,1971,203862
pse,1972,210215
pse,1973,220742
pse,1974,234107
pse,1975,248468
pse,1976,262324
pse,1977,274573
pse,1978,285521
pse,1979,295297
pse,1980,304454
pse,1981,313173
pse,1982,321095
pse,1983,329604
pse,1984,338693
pse,1985,348100
pse,1986,357861
pse,1987,368573
pse,1988,379955
pse,1989,392419
pse,1990,406093
pse,1991,420750
pse,1992,436269
pse,1993,452586
pse,1994,469729
pse,1995,488247
pse,1996,508535
pse,1997,530575
pse,1998,555639
pse,1999,582488
pse,2000,609703
pse,2001,636978
pse,2002,663167
pse,2003,687241
pse,2004,710120
pse,2005,732747
pse,2006,754984
pse,2007,777040
pse,2008,797404
pse,2009,815337
pse,2010,830228
pse,2011,841327
pse,2012,848990
pse,2013,855757
pse,2014,862381
pse,2015,869213
qat,1970,11364
qat,1971,11725
qat,1972,13323
qat,1973,14852
qat,1974,16169
qat,1975,17110
qat,1976,17612
qat,1977,18756
qat,1978,19446
qat,1979,19923
qat,1980,20495
qat,1981,21395
qat,1982,22730
qat,1983,23796
qat,1984,25328
qat,1985,25328
qat,1986,26154
qat,1987,29463
qat,1988,32234
qat,1989,34353
qat,1990,35831
qat,1991,36866
qat,1992,38565
qat,1993,39451
qat,1994,39931
qat,1995,40636
qat,1996,42070
qat,1997,45602
qat,1998,48360
qat,1999,50367
qat,2000,51878
qat,2001,53158
qat,2002,53606
qat,2003,53153
qat,2004,53464
qat,2005,56211
qat,2006,62551
qat,2007,72701
qat,2008,75215
qat,2009,72635
qat,2010,68143
qat,2014,105566
qat,2015,104820
rou,1970,3043753
rou,1971,3044752
rou,1972,2982551
rou,1973,2906732
rou,1974,2810904
rou,1975,2695239
rou,1976,2584631
rou,1977,2530112
rou,1978,2506200
rou,1979,2531463
rou,1980,2614873
rou,1981,2736690
rou,1982,2863380
rou,1983,3000478
rou,1984,3116666
rou,1985,3188914
rou,1986,3224685
rou,1987,3238349
rou,1988,3226071
rou,1989,3210743
rou,1990,3207460
rou,1991,3205630
rou,1992,3178331
rou,1993,3152974
rou,1994,3115885
rou,1995,3057857
rou,1996,2989432
rou,1997,2929613
rou,1998,2871427
rou,1999,2828499
rou,2000,2807753
rou,2001,2793443
rou,2002,2737944
rou,2003,2680533
rou,2004,2603885
rou,2005,2496124
rou,2006,2366477
rou,2007,2189950
rou,2008,2028452
rou,2009,1900916
rou,2010,1817444
rou,2011,1770342
rou,2012,1725312
rou,2013,1705018
rou,2014,1697977
rou,2015,1694225
rou,2016,1693078
rus,1970,18052904
rus,1971,18126436
rus,1972,18085664
rus,1973,17883808
rus,1974,17549200
rus,1975,17096150
rus,1976,16544061
rus,1977,15950254
rus,1978,15333423
rus,1979,14693078
rus,1980,14074150
rus,1981,13574387
rus,1982,13302775
rus,1983,13174476
rus,1984,13203539
rus,1985,13390685
rus,1986,13659826
rus,1987,13956748
rus,1988,14215759
rus,1989,14437293
rus,1990,14622761
rus,1991,14803459
rus,1992,15025044
rus,1993,15305127
rus,1994,15620233
rus,1995,15953543
rus,1996,16282578
rus,1997,16665312
rus,1998,16962412
rus,1999,17171542
rus,2000,17236520
rus,2001,17057610
rus,2002,16567017
rus,2003,15865991
rus,2004,15887688
rus,2005,14990018
rus,2006,13956454
rus,2007,13002665
rus,2008,12113358
rus,2009,11315750
rus,2010,10599683
rus,2011,10001594
rus,2012,9530613
rus,2013,9200099
rus,2014,9008513
rus,2015,8981938
rus,2016,9119651
rwa,1970,521231
rwa,1971,542742
rwa,1972,560580
rwa,1973,577096
rwa,1974,591753
rwa,1975,605069
rwa,1976,617392
rwa,1977,625457
rwa,1978,633914
rwa,1979,644083
rwa,1980,757919
rwa,1981,875192
rwa,1982,889703
rwa,1983,907477
rwa,1984,930568
rwa,1985,961021
rwa,1986,999137
rwa,1987,1047359
rwa,1988,1103394
rwa,1989,1158645
rwa,1990,1203818
rwa,1991,1234461
rwa,1992,1094683
rwa,1993,939307
rwa,1994,918155
rwa,1995,912629
rwa,1996,932009
rwa,1997,971452
rwa,1998,1041746
rwa,1999,1128126
rwa,2000,1216279
rwa,2001,1301458
rwa,2002,1360273
rwa,2003,1393832
rwa,2004,1402534
rwa,2005,1366879
rwa,2006,1326868
rwa,2007,1289886
rwa,2008,1270571
rwa,2009,1273592
rwa,2010,1299032
rwa,2011,1338772
rwa,2012,1392803
rwa,2013,1449116
rwa,2014,1500850
rwa,2015,1547792
rwa,2016,1591157
sas,1970,109518856
sas,1971,112206192
sas,1972,115248128
sas,1973,117870712
sas,1974,120767424
sas,1975,123911744
sas,1976,127106416
sas,1977,130070376
sas,1978,133090248
sas,1979,136094000
sas,1980,138969600
sas,1981,141001536
sas,1982,143368000
sas,1983,146171696
sas,1984,149105632
sas,1985,152192672
sas,1986,155391552
sas,1987,158882816
sas,1988,162289600
sas,1989,165900320
sas,1990,169647360
sas,1991,173457424
sas,1992,177378992
sas,1993,181548544
sas,1994,185952688
sas,1995,190519856
sas,1996,195067760
sas,1997,199334736
sas,1998,204356400
sas,1999,208209360
sas,2000,211756144
sas,2001,214843424
sas,2002,217290112
sas,2003,219662432
sas,2004,221709440
sas,2005,223488992
sas,2006,224959200
sas,2007,226305056
sas,2008,227716528
sas,2009,229230208
sas,2010,230846176
sas,2011,232414992
sas,2012,233805232
sas,2013,235169200
sas,2014,236431664
sau,1970,715140
sau,1971,744390
sau,1972,779253
sau,1973,816002
sau,1974,855323
sau,1975,898108
sau,1976,944326
sau,1977,990472
sau,1978,1037222
sau,1979,1085794
sau,1980,1137914
sau,1981,1196782
sau,1982,1280850
sau,1983,1363864
sau,1984,1447744
sau,1985,1534622
sau,1986,1625105
sau,1987,1725639
sau,1988,1789022
sau,1989,1826483
sau,1990,1852848
sau,1991,1887556
sau,1992,1972953
sau,1993,2079383
sau,1994,2204565
sau,1995,2353615
sau,1996,2523003
sau,1997,2584560
sau,1998,2594056
sau,1999,2579256
sau,2000,2572939
sau,2001,2603199
sau,2002,2731659
sau,2003,2847154
sau,2004,2945794
sau,2005,3028504
sau,2006,3093677
sau,2007,3127764
sau,2008,3135477
sau,2009,3132690
sau,2010,3132308
sau,2011,3144385
sau,2012,3153299
sau,2013,3157645
sau,2014,3157732
sau,2015,3155775
sdn,1999,3148807
sdn,2000,3200703
sdn,2001,3256614
sdn,2002,3319743
sdn,2003,3395499
sdn,2004,3482969
sdn,2005,3582443
sdn,2006,3690181
sdn,2007,3792005
sdn,2008,3894920
sdn,2009,3997875
sdn,2010,4097455
sdn,2011,4193374
sdn,2012,4286510
sdn,2013,4381345
sdn,2014,4479358
sdn,2015,4584447
sen,1970,610000
sen,1971,633842
sen,1972,653452
sen,1973,672910
sen,1974,692941
sen,1975,713750
sen,1976,734420
sen,1977,749371
sen,1978,766626
sen,1979,787041
sen,1980,811171
sen,1981,839074
sen,1982,863321
sen,1983,892841
sen,1984,927724
sen,1985,967606
sen,1986,966034
sen,1987,1005254
sen,1988,1047744
sen,1989,1092974
sen,1990,1140641
sen,1991,1190409
sen,1992,1236036
sen,1993,1282518
sen,1994,1328744
sen,1995,1374098
sen,1996,1418017
sen,1997,1455076
sen,1998,1492548
sen,1999,1531917
sen,2000,1574697
sen,2001,1621638
sen,2002,1662736
sen,2003,1705795
sen,2004,1799905
sen,2005,1843597
sen,2006,1887028
sen,2007,1921203
sen,2008,1957058
sen,2009,1995707
sen,2010,2037233
sen,2011,2081409
sen,2012,2125512
sen,2013,2174337
sen,2014,2228506
sen,2015,2289124
sen,2016,2356148
slb,1970,17481
slb,1971,17782
slb,1972,18185
slb,1973,18714
slb,1974,19406
slb,1975,20306
slb,1976,22127
slb,1977,22898
slb,1978,23579
slb,1979,24150
slb,1980,24564
slb,1981,25218
slb,1982,26100
slb,1983,27329
slb,1984,28883
slb,1985,32973
slb,1986,34986
slb,1987,36718
slb,1988,38216
slb,1989,39503
slb,1990,40607
slb,1991,41457
slb,1992,42254
slb,1993,42965
slb,1994,43544
slb,1995,44040
slb,1996,44554
slb,1997,62462
slb,1998,63477
slb,1999,64633
slb,2000,65923
slb,2001,67140
slb,2002,68538
slb,2003,70126
slb,2004,71936
slb,2005,73980
slb,2006,75265
slb,2007,76581
slb,2008,78026
slb,2009,79690
slb,2010,81640
slb,2011,83801
slb,2012,86009
slb,2013,88234
slb,2014,90417
slb,2015,92516
slb,2016,94352
sle,1970,348155
sle,1971,354737
sle,1972,359487
sle,1973,365392
sle,1974,372347
sle,1975,380243
sle,1976,388806
sle,1977,395199
sle,1978,402666
sle,1979,411420
sle,1980,421392
sle,1981,432267
sle,1982,441913
sle,1983,452926
sle,1984,465874
sle,1985,481326
sle,1986,499125
sle,1987,517901
sle,1988,539034
sle,1989,560540
sle,1990,579928
sle,1991,595541
sle,1992,601509
sle,1993,603860
sle,1994,678770
sle,1995,606526
sle,1996,610189
sle,1997,612268
sle,1998,537836
sle,1999,545373
sle,2000,557270
sle,2001,573295
sle,2002,593506
sle,2003,619767
sle,2004,649177
sle,2005,677825
sle,2006,703294
sle,2007,722235
sle,2008,739633
sle,2009,756828
sle,2010,775297
sle,2011,795801
sle,2012,815189
sle,2013,960999
sle,2014,986751
sle,2015,1038884
sle,2016,1038884
slv,1970,421959
slv,1971,432753
slv,1972,443476
slv,1973,535895
slv,1974,549872
slv,1975,564834
slv,1976,576184
slv,1977,587229
slv,1978,597792
slv,1979,608126
slv,1980,618616
slv,1981,625831
slv,1982,633203
slv,1983,641497
slv,1984,651183
slv,1985,662644
slv,1986,673895
slv,1987,684455
slv,1988,694202
slv,1989,703348
slv,1990,712379
slv,1991,718200
slv,1992,721946
slv,1993,723502
slv,1994,723210
slv,1995,721344
slv,1996,719516
slv,1997,717520
slv,1998,716564
slv,1999,717198
slv,2000,719633
slv,2001,724321
slv,2002,731379
slv,2003,740660
slv,2004,751724
slv,2005,764879
slv,2006,775243
slv,2007,784213
slv,2008,791180
slv,2009,796624
slv,2010,801311
slv,2011,798856
slv,2012,792686
slv,2013,782988
slv,2014,770574
slv,2015,755359
slv,2016,734748
smr,2009,2392
smr,2010,2401
smr,2011,2494
smr,2012,2543
smr,2013,2609
smr,2014,2642
som,1970,442606
som,1971,452049
som,1972,455371
som,1973,457544
som,1974,463923
som,1975,480725
som,1976,510659
som,1977,386274
som,1978,431581
som,1979,480092
som,1980,523853
som,1981,809798
som,1982,829506
som,1983,830382
som,1984,820766
som,1985,810571
som,1986,805482
som,1987,803446
som,1988,807550
som,1989,815320
som,1990,822925
som,1991,827897
som,1992,824584
som,1993,820409
som,1994,818537
som,1995,822294
som,1996,832943
som,1997,850420
som,1998,906828
som,1999,906828
som,2000,940824
som,2001,975669
som,2002,1006151
som,2003,1038600
som,2004,1072935
som,2005,1108238
som,2006,1144406
som,2007,1182218
som,2008,1222689
som,2009,1266228
som,2010,1314348
som,2011,1366426
som,2012,1411537
som,2013,1453948
som,2014,1493230
som,2015,1528537
som,2016,1559585
srb,1970,1219653
srb,1971,1189955
srb,1972,1158943
srb,1973,1127338
srb,1974,1099762
srb,1975,1079677
srb,1976,1066875
srb,1977,1061907
srb,1978,1063123
srb,1979,1067002
srb,1980,1071249
srb,1981,1076773
srb,1982,1084453
srb,1983,1093986
srb,1984,1105351
srb,1985,1118235
srb,1986,1132020
srb,1987,1147195
srb,1988,1161763
srb,1989,1176239
srb,1990,1191359
srb,1991,1206808
srb,1992,1221865
srb,1993,1236453
srb,1994,1247598
srb,1995,1251607
srb,1996,1246870
srb,1997,1218257
srb,1998,791807
srb,1999,790117
srb,2000,782082
srb,2001,770023
srb,2002,757503
srb,2003,745172
srb,2004,726961
srb,2005,713777
srb,2006,700127
srb,2007,687296
srb,2008,672596
srb,2009,660040
srb,2010,646227
srb,2011,615125
srb,2012,600904
srb,2013,590435
srb,2014,581018
srb,2015,572515
ssa,1970,41455076
ssa,1971,42523688
ssa,1972,43545048
ssa,1973,44732192
ssa,1974,45925536
ssa,1975,47250644
ssa,1976,48558108
ssa,1977,49602132
ssa,1978,50804028
ssa,1979,52105824
ssa,1980,53596232
ssa,1981,55376272
ssa,1982,56258060
ssa,1983,57818792
ssa,1984,60082644
ssa,1985,61967644
ssa,1986,62298616
ssa,1987,64142600
ssa,1988,66142908
ssa,1989,67786872
ssa,1990,69993256
ssa,1991,72192600
ssa,1992,74153904
ssa,1993,76189760
ssa,1994,78518648
ssa,1995,80787064
ssa,1996,83209984
ssa,1997,85477488
ssa,1998,86971000
ssa,1999,89295896
ssa,2000,91770056
ssa,2001,94272256
ssa,2002,96539904
ssa,2003,98865000
ssa,2004,101416336
ssa,2005,103872968
ssa,2006,106400720
ssa,2007,108213792
ssa,2008,110956400
ssa,2009,113889968
ssa,2010,117573360
ssa,2011,121229984
ssa,2012,124578008
ssa,2013,128223016
ssa,2014,131326992
ssd,2005,912948
ssd,2006,953568
ssd,2007,998001
ssd,2008,1045535
ssd,2009,1095779
ssd,2010,1148777
ssd,2011,1486346
ssd,2012,1551145
ssd,2013,1614124
ssd,2014,1672441
ssd,2015,1724549
ssd,2016,1768963
ssf,1970,41463856
ssf,1971,42532748
ssf,1972,43554344
ssf,1973,44741740
ssf,1974,45935392
ssf,1975,47260864
ssf,1976,48568580
ssf,1977,49612860
ssf,1978,50814992
ssf,1979,52116984
ssf,1980,53607556
ssf,1981,55387600
ssf,1982,56269312
ssf,1983,57829944
ssf,1984,60090600
ssf,1985,61975548
ssf,1986,62306440
ssf,1987,64150384
ssf,1988,66150708
ssf,1989,67794776
ssf,1990,70001368
ssf,1991,72200720
ssf,1992,74162024
ssf,1993,76197832
ssf,1994,78526648
ssf,1995,80794968
ssf,1996,83217944
ssf,1997,85485496
ssf,1998,86979064
ssf,1999,89307176
ssf,2000,91781416
ssf,2001,94283512
ssf,2002,96550984
ssf,2003,98875856
ssf,2004,101426952
ssf,2005,103883360
ssf,2006,106411176
ssf,2007,108224280
ssf,2008,110966856
ssf,2009,113900328
ssf,2010,117583552
ssf,2011,121239872
ssf,2012,124587624
ssf,2013,128232400
ssf,2014,131336184
stp,1970,11589
stp,1971,12411
stp,1972,12515
stp,1973,12734
stp,1974,13037
stp,1975,13373
stp,1976,13700
stp,1977,13919
stp,1978,14283
stp,1979,14763
stp,1980,15302
stp,1981,15795
stp,1982,15912
stp,1983,16119
stp,1984,16369
stp,1985,16614
stp,1986,16932
stp,1987,17516
stp,1988,18227
stp,1989,19132
stp,1990,20267
stp,1991,21505
stp,1992,22323
stp,1993,22981
stp,1994,23361
stp,1995,23421
stp,1996,23226
stp,1997,22845
stp,1998,22606
stp,1999,15505
stp,2000,15698
stp,2001,16400
stp,2002,17242
stp,2003,18016
stp,2004,18507
stp,2005,18742
stp,2006,18639
stp,2007,18435
stp,2008,18462
stp,2009,18677
stp,2010,19064
stp,2011,23110
stp,2012,23740
stp,2013,24453
stp,2014,25210
stp,2015,26046
stp,2016,26953
sur,1970,60959
sur,1971,63905
sur,1972,64502
sur,1973,64847
sur,1974,65156
sur,1975,65655
sur,1976,66569
sur,1977,67953
sur,1978,69139
sur,1979,69964
sur,1980,70101
sur,1981,69286
sur,1982,67669
sur,1983,65468
sur,1984,63206
sur,1985,61380
sur,1986,60090
sur,1987,59591
sur,1988,59271
sur,1989,58882
sur,1990,58105
sur,1991,56962
sur,1992,55971
sur,1993,55318
sur,1994,55184
sur,1995,55737
sur,1996,56963
sur,1997,58837
sur,1998,53517
sur,1999,55487
sur,2000,57390
sur,2001,59147
sur,2002,60209
sur,2003,60290
sur,2004,59439
sur,2005,67179
sur,2006,64780
sur,2007,63758
sur,2008,63098
sur,2009,62903
sur,2010,63235
sur,2011,63994
sur,2012,64971
sur,2013,66004
sur,2014,66877
sur,2015,67438
sur,2016,67719
svk,1970,740964
svk,1971,736101
svk,1972,724917
svk,1973,711660
svk,1974,698331
svk,1975,684985
svk,1976,671715
svk,1977,657933
svk,1978,645056
svk,1979,633028
svk,1980,623210
svk,1981,617632
svk,1982,616763
svk,1983,620660
svk,1984,629391
svk,1985,642496
svk,1986,659518
svk,1987,680786
svk,1988,701481
svk,1989,719997
svk,1990,735443
svk,1991,746150
svk,1992,751334
svk,1993,752873
svk,1994,750629
svk,1995,744611
svk,1996,735201
svk,1997,723734
svk,1998,808537
svk,1999,795311
svk,2000,782124
svk,2001,768676
svk,2002,754691
svk,2003,740116
svk,2004,724484
svk,2005,707089
svk,2006,687525
svk,2007,665868
svk,2008,642640
svk,2009,618184
svk,2010,593418
svk,2011,569416
svk,2012,546014
svk,2013,524493
svk,2014,505816
svk,2015,491023
svk,2016,480834
svn,1970,228671
svn,1971,224288
svn,1972,220768
svn,1973,217724
svn,1974,215760
svn,1975,215207
svn,1976,215700
svn,1977,218276
svn,1978,220315
svn,1979,221420
svn,1980,221644
svn,1981,221635
svn,1982,223378
svn,1983,225414
svn,1984,227323
svn,1985,228755
svn,1986,229732
svn,1987,231367
svn,1988,232840
svn,1989,234369
svn,1990,236016
svn,1991,237380
svn,1992,238615
svn,1993,239438
svn,1994,239296
svn,1995,237851
svn,1996,235283
svn,1997,231451
svn,1998,226626
svn,1999,221427
svn,2000,216234
svn,2001,210846
svn,2002,205390
svn,2003,199580
svn,2004,193317
svn,2005,186669
svn,2006,180027
svn,2007,155430
svn,2008,150317
svn,2009,145560
svn,2010,141381
svn,2011,137830
svn,2012,135118
svn,2013,133002
svn,2014,131181
svn,2015,129441
svn,2016,127991
swe,1970,657883
swe,1971,645859
swe,1972,640876
swe,1973,640249
swe,1974,641909
swe,1975,644646
swe,1976,649385
swe,1977,658986
swe,1978,668688
swe,1979,677419
swe,1980,684621
swe,1981,690381
swe,1982,696801
swe,1983,700373
swe,1984,701092
swe,1985,699703
swe,1986,696881
swe,1987,694360
swe,1988,688208
swe,1989,678613
swe,1990,666520
swe,1991,652344
swe,1992,638607
swe,1993,625450
swe,1994,614210
swe,1995,605322
swe,1996,598668
swe,1997,595664
swe,1998,597490
swe,1999,604198
swe,2000,614629
swe,2001,628633
swe,2002,649174
swe,2003,669746
swe,2004,688851
swe,2005,706455
swe,2006,724271
swe,2007,740934
swe,2008,752299
swe,2009,754139
swe,2010,744748
swe,2011,721247
swe,2012,689295
swe,2013,652850
swe,2014,621991
swe,2015,600964
swe,2016,590445
swz,1970,51739
swz,1971,52763
swz,1972,54089
swz,1973,55687
swz,1974,57510
swz,1975,59503
swz,1976,61161
swz,1977,63106
swz,1978,65308
swz,1979,67690
swz,1980,70185
swz,1981,72084
swz,1982,74228
swz,1983,76680
swz,1984,79523
swz,1985,82747
swz,1986,86123
swz,1987,89819
swz,1988,93605
swz,1989,97213
swz,1990,100441
swz,1991,102594
swz,1992,105216
swz,1993,108481
swz,1994,112456
swz,1995,117146
swz,1996,121924
swz,1997,127264
swz,1998,132860
swz,1999,138360
swz,2000,143522
swz,2001,146625
swz,2002,148831
swz,2003,150223
swz,2004,151254
swz,2005,152217
swz,2006,152922
swz,2007,153434
swz,2008,153742
swz,2009,153616
swz,2010,152861
swz,2011,151232
swz,2012,149682
swz,2013,148367
swz,2014,147254
swz,2015,146326
swz,2016,145736
syc,1970,8779
syc,1971,9061
syc,1972,9296
syc,1973,9547
syc,1974,9859
syc,1975,10219
syc,1976,10472
syc,1977,10728
syc,1978,10964
syc,1979,11162
syc,1980,11326
syc,1981,11326
syc,1982,11254
syc,1983,11153
syc,1984,7954
syc,1985,7904
syc,1986,7827
syc,1987,7782
syc,1988,7799
syc,1989,7902
syc,1990,8106
syc,1991,8124
syc,1992,8114
syc,1993,8075
syc,1994,8002
syc,1995,7904
syc,1996,7956
syc,1997,8011
syc,1998,8062
syc,1999,11281
syc,2000,11363
syc,2001,11256
