country,year,sp_prm_totl_fe_in
phl,2010,6014549
phl,2011,5917217
phl,2012,5907050
phl,2013,5925865
phl,2014,5970158
phl,2015,6035880
phl,2016,6114090
plw,2001,843
plw,2002,872
plw,2003,885
plw,2004,880
plw,2005,855
plw,2006,764
plw,2007,716
plw,2008,687
plw,2009,674
plw,2010,673
plw,2011,672
plw,2012,674
plw,2013,673
plw,2014,670
plw,2015,666
plw,2016,667
png,1970,186359
png,1971,190980
png,1972,195903
png,1973,201083
png,1974,206622
png,1975,212511
png,1976,218436
png,1977,226420
png,1978,236462
png,1979,248015
png,1980,260591
png,1981,274065
png,1982,285901
png,1983,295071
png,1984,301622
png,1985,305430
png,1986,308158
png,1987,311268
png,1988,315469
png,1989,320363
png,1990,325744
png,1991,331751
png,1992,337304
png,1993,342027
png,1994,346105
png,1995,349569
png,1996,353388
png,1997,358411
png,1998,365039
png,1999,373179
png,2000,382752
png,2001,393191
png,2002,404806
png,2003,417145
png,2004,429928
png,2005,442831
png,2006,456245
png,2007,468691
png,2008,479635
png,2009,488934
png,2010,496399
png,2011,503288
png,2012,599335
png,2013,607507
png,2014,615492
png,2015,622994
png,2016,630723
pol,1970,2017310
pol,1971,1919651
pol,1972,1813870
pol,1973,1715152
pol,1974,1634454
pol,1975,1573428
pol,1976,1534278
pol,1977,1508308
pol,1978,1497723
pol,1979,1500431
pol,1980,1518242
pol,1981,1551579
pol,1982,1592781
pol,1983,1639131
pol,1984,1686878
pol,1985,1735051
pol,1986,1782488
pol,1987,1831010
pol,1988,1876534
pol,1989,1917464
pol,1990,1951203
pol,1991,1975420
pol,1992,1993438
pol,1993,1995673
pol,1994,1979243
pol,1995,1943973
pol,1996,1890016
pol,1997,1827686
pol,1998,1765090
pol,1999,1707620
pol,2000,1654573
pol,2001,1605642
pol,2002,1553967
pol,2003,1499913
pol,2004,1441106
pol,2005,1378687
pol,2006,1313546
pol,2007,1251278
pol,2008,1193487
pol,2009,1143504
pol,2010,1102643
pol,2011,1072031
pol,2012,1048874
pol,2013,1038717
pol,2014,1042435
pol,2015,1042435
pol,2016,1090443
pri,1970,197042
pri,1971,200587
pri,1972,198332
pri,1973,196233
pri,1974,194526
pri,1975,193589
pri,1976,193825
pri,1977,194572
pri,1978,194953
pri,1979,195025
pri,1980,260794
pri,1981,259843
pri,1982,261540
pri,1983,262698
pri,1984,263159
pri,1985,262824
pri,1986,261447
pri,1987,260063
pri,1988,259421
pri,1989,258790
pri,1990,257327
pri,1991,254150
pri,1992,250744
pri,1993,247410
pri,1994,244419
pri,1995,241802
pri,1996,239576
pri,1997,178222
pri,1998,178129
pri,1999,178562
pri,2000,179028
pri,2001,178808
pri,2002,178481
pri,2003,177009
pri,2004,174480
pri,2005,171101
pri,2006,167217
pri,2007,163606
pri,2008,159702
pri,2009,155636
pri,2010,151551
pri,2011,147543
pri,2012,144105
pri,2013,140875
pri,2014,137970
pri,2015,135488
pri,2016,133368
prk,1970,723534
prk,1971,682394
prk,1972,671309
prk,1973,697157
prk,1974,761265
prk,1975,845080
prk,1976,918361
prk,1977,965025
prk,1978,990482
prk,1979,990815
prk,1980,970662
prk,1981,939987
prk,1982,912628
prk,1983,859278
prk,1984,784216
prk,1985,702302
prk,1986,633155
prk,1987,586185
prk,1988,578096
prk,1989,610970
prk,1990,668798
prk,1991,723638
prk,1992,759689
prk,1993,778754
prk,1994,777784
prk,1995,764690
prk,1996,753354
prk,1998,754341
prk,1999,762309
prk,2000,775006
prk,2001,788367
prk,2002,797641
prk,2003,802074
prk,2004,800172
prk,2005,792176
prk,2006,780713
prk,2007,771314
prk,2008,762865
prk,2009,756103
prk,2010,750827
prk,2011,745547
prk,2012,739111
prk,2013,917188
prk,2014,902900
prk,2015,865129
prt,1970,489313
prt,1971,498447
prt,1972,499844
prt,1973,500639
prt,1974,499980
prt,1975,497136
prt,1976,492586
prt,1977,490764
prt,1978,491707
prt,1979,494719
prt,1980,498834
prt,1981,502439
prt,1982,502240
prt,1983,500214
prt,1984,495970
prt,1985,489171
prt,1986,480001
prt,1987,470333
prt,1988,459218
prt,1989,446422
prt,1990,431776
prt,1991,415416
prt,1992,400582
prt,1993,386795
prt,1994,373823
prt,1995,361442
prt,1996,349577
prt,1997,339769
prt,1998,331801
prt,1999,325723
prt,2000,321405
prt,2001,318065
prt,2002,315496
prt,2003,313368
prt,2004,311741
prt,2005,310697
prt,2006,310262
prt,2007,313871
prt,2008,317438
prt,2009,319858
prt,2010,319840
prt,2011,316470
prt,2012,312206
prt,2013,307770
prt,2014,303208
prt,2015,298665
prt,2016,294116
pry,1970,210471
pry,1971,214699
pry,1972,219246
pry,1973,224002
pry,1974,228867
pry,1975,233785
pry,1976,238522
pry,1977,242343
pry,1978,245201
pry,1979,247371
pry,1980,249013
pry,1981,250226
pry,1982,252784
pry,1983,257272
pry,1984,263605
pry,1985,271762
pry,1986,280679
pry,1987,290351
pry,1988,300309
pry,1989,310464
pry,1990,320665
pry,1991,331284
pry,1992,341431
pry,1993,350756
pry,1994,366811
pry,1995,372780
pry,1996,378705
pry,1997,383898
pry,1998,388324
pry,1999,392057
pry,2000,395250
pry,2001,398073
pry,2002,401305
pry,2003,404692
pry,2004,407768
pry,2005,409900
pry,2006,411456
pry,2007,410408
pry,2008,407053
pry,2009,401975
pry,2010,396255
pry,2011,390983
pry,2012,387936
pry,2013,387107
pry,2014,388293
pry,2015,390709
pry,2016,392728
pse,1970,70203
pse,1971,71661
pse,1972,74275
pse,1973,77445
pse,1974,80641
pse,1975,83449
pse,1976,85798
pse,1977,88078
pse,1978,89936
pse,1979,91529
pse,1980,93113
pse,1981,94890
pse,1982,97101
pse,1983,99890
pse,1984,103169
pse,1985,106674
pse,1986,110089
pse,1987,113602
pse,1988,116845
pse,1989,119893
pse,1990,123077
pse,1991,126802
pse,1992,131544
pse,1993,137148
pse,1994,143690
pse,1995,151087
pse,1996,159069
pse,1997,167497
pse,1998,177088
pse,1999,187276
pse,2000,196963
pse,2001,205061
pse,2002,211034
pse,2003,214286
pse,2004,215189
pse,2005,214865
pse,2006,214570
pse,2007,215342
pse,2008,216031
pse,2009,216688
pse,2010,217461
pse,2011,218633
pse,2012,220536
pse,2013,223723
pse,2014,228235
pse,2015,233669
qat,1970,6258
qat,1971,6713
qat,1972,7179
qat,1973,7644
qat,1974,8138
qat,1975,8681
qat,1976,9296
qat,1977,9845
qat,1978,10404
qat,1979,11010
qat,1980,11708
qat,1981,12533
qat,1982,13457
qat,1983,14391
qat,1984,16560
qat,1985,16560
qat,1986,17900
qat,1987,19492
qat,1988,21190
qat,1989,22944
qat,1990,24654
qat,1991,26175
qat,1992,27180
qat,1993,27642
qat,1994,27670
qat,1995,27425
qat,1996,27122
qat,1997,27051
qat,1998,27155
qat,1999,27452
qat,2000,27958
qat,2001,28701
qat,2002,29298
qat,2003,30185
qat,2004,31370
qat,2005,32850
qat,2007,34981
qat,2008,36234
qat,2009,38250
qat,2010,40852
qat,2011,43856
qat,2012,47742
qat,2013,52269
qat,2014,57062
qat,2015,61686
rou,1970,639223
rou,1971,597345
rou,1972,566277
rou,1973,559969
rou,1974,587265
rou,1975,645570
rou,1976,716812
rou,1977,773786
rou,1978,813181
rou,1979,827238
rou,1980,816846
rou,1981,794089
rou,1982,782199
rou,1983,775721
rou,1984,776850
rou,1985,784695
rou,1986,793600
rou,1987,796650
rou,1988,791270
rou,1989,775144
rou,1990,749585
rou,1991,720238
rou,1992,695754
rou,1993,680229
rou,1994,676938
rou,1995,683941
rou,1996,692712
rou,1997,693523
rou,1998,680243
rou,1999,648235
rou,2000,599347
rou,2001,543480
rou,2002,497624
rou,2003,462218
rou,2004,441303
rou,2005,434820
rou,2006,436129
rou,2007,433129
rou,2008,430445
rou,2009,426835
rou,2010,421814
rou,2011,416505
rou,2012,411478
rou,2013,511302
rou,2014,511888
rou,2015,513693
rou,2016,514357
rus,1970,3685357
rus,1971,3564146
rus,1972,3443515
rus,1973,3301604
rus,1974,3141561
rus,1975,2979830
rus,1976,2838257
rus,1977,2724814
rus,1978,2672608
rus,1979,2698084
rus,1980,2779009
rus,1981,2872770
rus,1982,2950718
rus,1983,3012355
rus,1984,3047005
rus,1985,3064691
rus,1986,3085367
rus,1987,3128605
rus,1988,3182061
rus,1989,3249422
rus,1990,3323535
rus,1991,3391365
rus,1992,3447018
rus,1993,3499150
rus,1994,3542639
rus,1995,3565891
rus,1996,3556067
rus,1997,3527747
rus,1998,3413055
rus,1999,3197147
rus,2000,2914418
rus,2001,2623582
rus,2002,2377653
rus,2003,2180877
rus,2004,2840437
rus,2005,2714219
rus,2006,2646615
rus,2007,2551991
rus,2008,2485103
rus,2009,2466666
rus,2010,2500133
rus,2011,2570591
rus,2012,2658687
rus,2013,2751007
rus,2014,2834863
rus,2015,2905317
rus,2016,2970948
rwa,1970,324030
rwa,1971,327948
rwa,1972,332807
rwa,1973,338274
rwa,1974,344590
rwa,1975,351465
rwa,1976,358564
rwa,1977,367755
rwa,1978,379024
rwa,1979,391995
rwa,1980,406121
rwa,1981,420724
rwa,1982,437385
rwa,1983,455888
rwa,1984,476484
rwa,1985,499440
rwa,1986,524251
rwa,1987,554190
rwa,1988,586930
rwa,1989,617116
rwa,1990,639142
rwa,1991,650148
rwa,1992,641582
rwa,1993,623103
rwa,1994,601706
rwa,1995,584980
rwa,1996,574990
rwa,1997,595892
rwa,1998,626120
rwa,1999,656058
rwa,2000,677875
rwa,2001,689323
rwa,2002,679132
rwa,2003,668716
rwa,2004,665475
rwa,2005,689857
rwa,2006,714434
rwa,2007,741185
rwa,2008,766141
rwa,2009,789131
rwa,2010,809485
rwa,2011,828752
rwa,2012,850576
rwa,2013,875305
rwa,2014,901246
rwa,2015,927111
rwa,2016,953151
sas,1970,45151488
sas,1971,46088280
sas,1972,46913480
sas,1973,48006312
sas,1974,49015492
sas,1975,49930656
sas,1976,50757128
sas,1977,51803420
sas,1978,53049476
sas,1979,54113792
sas,1980,55108568
sas,1981,56475392
sas,1982,57575744
sas,1983,58895284
sas,1984,60222004
sas,1985,61494280
sas,1986,62699572
sas,1987,63965864
sas,1988,65506480
sas,1989,67098036
sas,1990,68668680
sas,1991,70164568
sas,1992,71736904
sas,1993,73185328
sas,1994,74430520
sas,1995,75419440
sas,1996,76174080
sas,1997,77028848
sas,1998,77726104
sas,1999,78220424
sas,2000,78535624
sas,2001,78763576
sas,2002,79174976
sas,2003,79680504
sas,2004,80194240
sas,2005,80690872
sas,2006,81119448
sas,2007,81586456
sas,2008,81971120
sas,2009,82259560
sas,2010,82464344
sas,2011,82612112
sas,2012,82841792
sas,2013,83106864
sas,2014,83371232
sau,1970,449947
sau,1971,468266
sau,1972,489548
sau,1973,512424
sau,1974,536615
sau,1975,561663
sau,1976,587169
sau,1977,617705
sau,1978,654097
sau,1979,696965
sau,1980,747287
sau,1981,805065
sau,1982,861111
sau,1983,915582
sau,1984,966890
sau,1985,1012701
sau,1986,1052137
sau,1987,1089780
sau,1988,1134766
sau,1989,1186753
sau,1990,1245670
sau,1991,1310232
sau,1992,1375918
sau,1993,1434331
sau,1994,1483165
sau,1995,1519539
sau,1996,1542766
sau,1997,1534258
sau,1998,1535909
sau,1999,1544852
sau,2000,1558242
sau,2001,1574534
sau,2002,1593347
sau,2003,1612560
sau,2004,1630368
sau,2005,1644522
sau,2006,1653797
sau,2007,1651735
sau,2008,1648835
sau,2009,1646089
sau,2010,1644947
sau,2011,1647553
sau,2012,1644744
sau,2013,1654151
sau,2014,1676341
sau,2015,1711387
sdn,1999,2173908
sdn,2000,2226411
sdn,2001,2281404
sdn,2002,2344316
sdn,2003,2408020
sdn,2004,2470580
sdn,2005,2529989
sdn,2006,2585263
sdn,2007,2645566
sdn,2008,2709929
sdn,2009,2775763
sdn,2010,2839727
sdn,2011,2898218
sdn,2012,2955627
sdn,2013,3005376
sdn,2014,3047871
sdn,2015,3084291
sen,1970,327116
sen,1971,333531
sen,1972,343925
sen,1973,355448
sen,1974,367106
sen,1975,377821
sen,1976,386753
sen,1977,400620
sen,1978,416501
sen,1979,433615
sen,1980,451119
sen,1981,467916
sen,1982,487198
sen,1983,507721
sen,1984,528489
sen,1985,548335
sen,1986,544702
sen,1987,564402
sen,1988,584417
sen,1989,604112
sen,1990,622773
sen,1991,639613
sen,1992,657151
sen,1993,675757
sen,1994,695028
sen,1995,713975
sen,1996,731736
sen,1997,751159
sen,1998,770505
sen,1999,789097
sen,2000,806360
sen,2001,821516
sen,2002,837427
sen,2003,854146
sen,2004,891902
sen,2005,909716
sen,2006,927107
sen,2007,947271
sen,2008,970546
sen,2009,996716
sen,2010,1025320
sen,2011,1055386
sen,2012,1087918
sen,2013,1121081
sen,2014,1154868
sen,2015,1189624
sen,2016,1225819
slb,1970,13893
slb,1971,14454
slb,1972,15121
slb,1973,15885
slb,1974,16722
slb,1975,17599
slb,1976,15690
slb,1977,16165
slb,1978,16815
slb,1979,17636
slb,1980,18637
slb,1981,19859
slb,1982,21028
slb,1983,22049
slb,1984,22902
slb,1985,24242
slb,1986,24792
slb,1987,25256
slb,1988,25628
slb,1989,25909
slb,1990,26125
slb,1991,26431
slb,1992,26841
slb,1993,27342
slb,1994,27919
slb,1995,28530
slb,1996,29202
slb,1997,29899
slb,1998,30612
slb,1999,31325
slb,2000,32023
slb,2001,32868
slb,2002,33725
slb,2003,34543
slb,2004,35275
slb,2005,35901
slb,2006,36567
slb,2007,37385
slb,2008,38292
slb,2009,39220
slb,2010,40101
slb,2011,40926
slb,2012,41772
slb,2013,42610
slb,2014,43419
slb,2015,44164
slb,2016,44859
sle,1970,219849
sle,1971,221886
sle,1972,226574
sle,1973,231758
sle,1974,237034
sle,1975,242017
sle,1976,246381
sle,1977,253343
sle,1978,261315
sle,1979,269792
sle,1980,278169
sle,1981,285799
sle,1982,295404
sle,1983,304991
sle,1984,314453
sle,1985,323757
sle,1986,332751
sle,1987,345280
sle,1988,358670
sle,1989,371244
sle,1990,381073
sle,1991,387013
sle,1992,390503
sle,1993,390966
sle,1994,389154
sle,1995,386030
sle,1996,382105
sle,1997,322027
sle,1998,323063
sle,1999,325527
sle,2000,329752
sle,2001,335732
sle,2002,348617
sle,2003,365742
sle,2004,385024
sle,2005,403951
sle,2006,420638
sle,2007,435854
sle,2008,448854
sle,2009,460081
sle,2010,470261
sle,2011,479760
sle,2012,490397
sle,2013,501666
sle,2014,513165
sle,2015,534445
sle,2016,534445
slv,1970,304781
slv,1971,312725
slv,1972,320855
slv,1973,328779
slv,1974,336173
slv,1975,342647
slv,1976,347606
slv,1977,353242
slv,1978,359517
slv,1979,366124
slv,1980,372753
slv,1981,378264
slv,1982,383981
slv,1983,389644
slv,1984,395016
slv,1985,399812
slv,1986,402029
slv,1987,403461
slv,1988,404139
slv,1989,404142
slv,1990,403486
slv,1991,401026
slv,1992,399103
slv,1993,398056
slv,1994,397891
slv,1995,398656
slv,1996,399794
slv,1997,585901
slv,1998,403690
slv,1999,406376
slv,2000,409519
slv,2001,413228
slv,2002,416226
slv,2003,417881
slv,2004,417804
slv,2005,415622
slv,2006,411578
slv,2007,406058
slv,2008,399123
slv,2009,390659
slv,2010,380536
slv,2011,368444
slv,2012,357193
slv,2013,347423
slv,2014,339061
slv,2015,332082
slv,2016,325027
smr,2009,797
smr,2010,789
smr,2011,808
smr,2012,775
smr,2013,738
smr,2014,781
som,1970,269007
som,1971,273056
som,1972,276686
som,1973,279627
som,1974,284548
som,1975,294782
som,1976,311575
som,1977,343891
som,1978,384656
som,1979,427137
som,1980,463439
som,1981,489292
som,1982,501715
som,1983,503333
som,1984,498182
som,1985,491400
som,1986,486110
som,1987,488051
som,1988,494146
som,1989,501929
som,1990,508236
som,1991,511064
som,1992,513458
som,1993,515115
som,1994,516967
som,1995,520189
som,1996,525032
som,1997,539096
som,1998,580538
som,1999,580538
som,2000,603348
som,2001,625123
som,2002,648502
som,2003,673952
som,2004,700730
som,2005,727778
som,2006,753432
som,2007,780191
som,2008,803102
som,2009,821736
som,2010,836140
som,2011,847411
som,2012,861134
som,2013,878333
som,2014,898591
som,2015,921137
som,2016,944441
srb,1970,260029
srb,1971,261556
srb,1972,261917
srb,1973,262455
srb,1974,263044
srb,1975,263627
srb,1976,264471
srb,1977,266477
srb,1978,269264
srb,1979,272839
srb,1980,277052
srb,1981,281526
srb,1982,285941
srb,1983,290246
srb,1984,294290
srb,1985,297849
srb,1986,300716
srb,1987,303132
srb,1988,304201
srb,1989,303797
srb,1990,302269
srb,1991,300293
srb,1992,299285
srb,1993,298797
srb,1994,298449
srb,1995,297431
srb,1996,294877
srb,1997,289246
srb,1998,169571
srb,1999,169150
srb,2000,165867
srb,2001,164109
srb,2002,162015
srb,2003,160256
srb,2004,157463
srb,2005,153680
srb,2006,149455
srb,2007,143690
srb,2008,140706
srb,2009,141325
srb,2010,143991
srb,2011,138282
srb,2012,139701
srb,2013,138832
srb,2014,136951
srb,2015,133996
ssa,1970,25120184
ssa,1971,25701736
ssa,1972,26398232
ssa,1973,27084840
ssa,1974,27822226
ssa,1975,28385132
ssa,1976,29069232
ssa,1977,29741272
ssa,1978,30572544
ssa,1979,31442108
ssa,1980,32290204
ssa,1981,33162092
ssa,1982,34169760
ssa,1983,35209168
ssa,1984,36284948
ssa,1985,37327232
ssa,1986,38338388
ssa,1987,39696592
ssa,1988,40880088
ssa,1989,42053360
ssa,1990,43171040
ssa,1991,44251324
ssa,1992,45416884
ssa,1993,46656316
ssa,1994,47869808
ssa,1995,48993292
ssa,1996,50077248
ssa,1997,51229268
ssa,1998,52802264
ssa,1999,53915932
ssa,2000,55043608
ssa,2001,56207404
ssa,2002,57507552
ssa,2003,58908752
ssa,2004,60407220
ssa,2005,61939360
ssa,2006,63487476
ssa,2007,65733156
ssa,2008,67587160
ssa,2009,69511224
ssa,2010,71466648
ssa,2011,73432984
ssa,2012,75463984
ssa,2013,77534176
ssa,2014,79567128
ssd,2005,652602
ssd,2006,677266
ssd,2007,706442
ssd,2008,735790
ssd,2009,764784
ssd,2010,793003
ssd,2011,851691
ssd,2012,884988
ssd,2013,918811
ssd,2014,951348
ssd,2015,981114
ssd,2016,1009019
ssf,1970,25124552
ssf,1971,25706198
ssf,1972,26402792
ssf,1973,27089484
ssf,1974,27826928
ssf,1975,28389852
ssf,1976,29073976
ssf,1977,29746062
ssf,1978,30577388
ssf,1979,31446992
ssf,1980,32295102
ssf,1981,33166964
ssf,1982,34174604
ssf,1983,35213980
ssf,1984,36289720
ssf,1985,37331948
ssf,1986,38343144
ssf,1987,39701416
ssf,1988,40884992
ssf,1989,42058356
ssf,1990,43176112
ssf,1991,44256304
ssf,1992,45421776
ssf,1993,46661136
ssf,1994,47874564
ssf,1995,48998000
ssf,1996,50081956
ssf,1997,51233956
ssf,1998,52806928
ssf,1999,53920576
ssf,2000,55048228
ssf,2001,56211940
ssf,2002,57512008
ssf,2003,58913112
ssf,2004,60411468
ssf,2005,61943480
ssf,2006,63491540
ssf,2007,65737160
ssf,2008,67591112
ssf,2009,69515120
ssf,2010,71470480
ssf,2011,73436840
ssf,2012,75467896
ssf,2013,77538192
ssf,2014,79571272
stp,1970,3879
stp,1971,3984
stp,1972,4100
stp,1973,4216
stp,1974,4348
stp,1975,4496
stp,1976,4643
stp,1977,4824
stp,1978,4963
stp,1979,5054
stp,1980,5100
stp,1981,5110
stp,1982,5216
stp,1983,5428
stp,1984,5760
stp,1985,6180
stp,1986,6604
stp,1987,6982
stp,1988,7206
stp,1989,7233
stp,1990,7088
stp,1991,6867
stp,1992,6721
stp,1993,6679
stp,1994,6763
stp,1995,6963
stp,1996,7218
stp,1997,7477
stp,1998,7701
stp,1999,11426
stp,2000,11619
stp,2001,11647
stp,2002,11501
stp,2003,11429
stp,2004,11483
stp,2005,11650
stp,2006,12330
stp,2007,12669
stp,2008,13044
stp,2009,13450
stp,2010,13878
stp,2011,14304
stp,2012,14705
stp,2013,15045
stp,2014,15321
stp,2015,15537
stp,2016,15716
sur,1970,35348
sur,1971,35799
sur,1972,35832
sur,1973,35754
sur,1974,35632
sur,1975,35576
sur,1976,35682
sur,1977,34589
sur,1978,33288
sur,1979,31878
sur,1980,30442
sur,1981,29094
sur,1982,28044
sur,1983,26939
sur,1984,25819
sur,1985,24735
sur,1986,23774
sur,1987,23217
sur,1988,23185
sur,1989,23634
sur,1990,24496
sur,1991,25597
sur,1992,26613
sur,1993,27520
sur,1994,28334
sur,1995,29083
sur,1996,29800
sur,1997,30622
sur,1998,31336
sur,1999,31869
sur,2000,32132
sur,2001,32109
sur,2002,31069
sur,2003,29971
sur,2004,29028
sur,2005,28482
sur,2006,28463
sur,2007,28984
sur,2008,29355
sur,2009,29569
sur,2010,29592
sur,2011,29447
sur,2012,29336
sur,2013,29179
sur,2014,28966
sur,2015,28701
sur,2016,28413
svk,1970,164834
svk,1971,161236
svk,1972,157800
svk,1973,154617
svk,1974,151866
svk,1975,149851
svk,1976,148885
svk,1977,148950
svk,1978,151388
svk,1979,156290
svk,1980,162775
svk,1981,169334
svk,1982,174674
svk,1983,179449
svk,1984,183339
svk,1985,186259
svk,1986,188283
svk,1987,189701
svk,1988,188892
svk,1989,185857
svk,1990,181397
svk,1991,176793
svk,1992,172969
svk,1993,169728
svk,1994,167191
svk,1995,164976
svk,1996,162394
svk,1997,159367
svk,1998,156061
svk,1999,152388
svk,2000,148268
svk,2001,143650
svk,2002,138796
svk,2003,133096
svk,2004,126617
svk,2005,119879
svk,2006,113688
svk,2007,108652
svk,2008,104847
svk,2009,102473
svk,2010,101299
svk,2011,100803
svk,2012,100577
svk,2013,101468
svk,2014,103394
svk,2015,105902
svk,2016,108327
svn,1970,52055
svn,1971,52752
svn,1972,53379
svn,1973,53772
svn,1974,53792
svn,1975,53443
svn,1976,52954
svn,1977,52737
svn,1978,52775
svn,1979,53140
svn,1980,53830
svn,1981,54713
svn,1982,55325
svn,1983,55814
svn,1984,56359
svn,1985,57024
svn,1986,57729
svn,1987,58567
svn,1988,59008
svn,1989,58867
svn,1990,58085
svn,1991,56827
svn,1992,55778
svn,1993,54560
svn,1994,53219
svn,1995,51817
svn,1996,50358
svn,1997,48831
svn,1998,47178
svn,1999,45390
svn,2000,43514
svn,2001,41687
svn,2002,39932
svn,2003,38438
svn,2004,37317
svn,2005,45378
svn,2006,44851
svn,2007,53787
svn,2008,53339
svn,2009,52983
svn,2010,52762
svn,2011,52740
svn,2012,52896
svn,2013,53490
svn,2014,54553
svn,2015,56097
svn,2016,57997
swe,1970,313837
swe,1971,318088
swe,1972,322983
swe,1973,327469
swe,1974,331204
swe,1975,334194
swe,1976,336408
swe,1977,338500
swe,1978,339783
swe,1979,340059
swe,1980,339035
swe,1981,336572
swe,1982,333331
swe,1983,328471
swe,1984,322166
swe,1985,314656
swe,1986,306182
swe,1987,298381
swe,1988,291515
swe,1989,286367
swe,1990,283223
swe,1991,282373
swe,1992,283371
swe,1993,286727
swe,1994,292396
swe,1995,300324
swe,1996,310343
swe,1997,320129
swe,1998,329629
swe,1999,337891
swe,2000,344461
swe,2001,348851
swe,2002,352634
swe,2003,351809
swe,2004,345779
swe,2005,334786
swe,2006,319138
swe,2007,302722
swe,2008,288349
swe,2009,279302
swe,2010,276315
swe,2011,280274
swe,2012,287400
swe,2013,296251
swe,2014,304802
swe,2015,313341
swe,2016,321840
swz,1970,44577
swz,1971,45932
swz,1972,47430
swz,1973,49039
swz,1974,50704
swz,1975,52364
swz,1976,54222
swz,1977,56255
swz,1978,58397
swz,1979,60560
swz,1980,62670
swz,1981,64621
swz,1982,66513
swz,1983,68455
swz,1984,70578
swz,1985,72943
swz,1986,75752
swz,1987,78857
swz,1988,82086
swz,1989,85210
swz,1990,88101
swz,1991,91797
swz,1992,95258
swz,1993,98464
swz,1994,101502
swz,1995,104365
swz,1996,107160
swz,1997,109589
swz,1998,111330
swz,1999,112057
swz,2000,111574
swz,2001,110860
swz,2002,109762
swz,2003,108556
swz,2004,107440
swz,2005,106527
swz,2006,105354
swz,2007,104525
swz,2008,104021
swz,2009,103716
swz,2010,103516
swz,2011,103578
swz,2012,104040
swz,2013,104839
swz,2014,105924
swz,2015,107219
swz,2016,108949
syc,1970,4366
syc,1971,4463
syc,1972,4561
syc,1973,4644
syc,1974,4701
syc,1975,4719
syc,1976,4746
syc,1977,4791
syc,1978,4842
syc,1979,4883
syc,1980,4899
syc,1981,4871
syc,1982,4845
syc,1983,4813
syc,1984,4773
syc,1985,4717
syc,1986,4754
syc,1987,4820
syc,1988,4904
syc,1989,4994
syc,1990,5076
syc,1991,4979
syc,1992,4893
syc,1993,4819
syc,1994,4755
syc,1995,4706
syc,1996,4705
syc,1997,4689
syc,1998,4666
syc,1999,4642
syc,2000,4619
syc,2001,4538
syc,2002,4456
syc,2003,4362
syc,2004,4247
syc,2005,4120
syc,2006,4063
syc,2007,4005
syc,2008,3949
syc,2009,3894
syc,2010,3833
syc,2011,3851
syc,2012,3911
syc,2013,4011
syc,2014,4146
syc,2015,4299
syc,2016,4442
syr,1970,545727
syr,1971,563074
syr,1972,582152
syr,1973,601331
syr,1974,620642
syr,1975,640210
syr,1976,660216
syr,1977,682790
syr,1978,708166
syr,1979,736261
syr,1980,766862
syr,1981,799181
syr,1982,832049
syr,1983,865972
syr,1984,900351
syr,1985,934463
syr,1986,967603
syr,1987,1000945
syr,1988,1033446
syr,1989,1064746
syr,1990,1094590
syr,1991,1122695
syr,1992,1148452
syr,1993,1172309
syr,1994,1193736
syr,1995,1211956
syr,1996,1226695
syr,1997,1242272
syr,1998,1253323
syr,1999,1259533
syr,2000,1261182
syr,2001,1260152
syr,2002,1262855
syr,2003,856900
syr,2004,875108
syr,2005,900184
syr,2006,927675
syr,2007,948305
syr,2008,966525
syr,2009,975247
syr,2010,969901
syr,2011,952004
syr,2012,953950
syr,2013,945194
syr,2014,1390812
syr,2015,1377285
tcd,1970,281528
tcd,1971,285524
tcd,1972,291953
tcd,1973,299054
tcd,1974,306227
tcd,1975,312857
tcd,1976,318566
tcd,1977,326224
tcd,1978,334943
tcd,1979,344340
tcd,1980,353959
tcd,1981,363177
tcd,1982,375177
tcd,1983,387988
tcd,1984,401039
tcd,1985,413723
tcd,1986,425560
tcd,1987,441184
tcd,1988,458266
tcd,1989,475854
tcd,1990,492912
tcd,1991,508753
tcd,1992,527685
tcd,1993,547442
tcd,1994,567489
tcd,1995,587325
tcd,1996,606567
tcd,1997,630077
tcd,1998,655654
tcd,1999,682631
tcd,2000,710248
tcd,2001,737652
tcd,2002,770280
tcd,2003,804675
tcd,2004,839409
tcd,2005,872905
tcd,2006,904055
tcd,2007,937930
tcd,2008,971908
tcd,2009,1005353
tcd,2010,1037653
tcd,2011,1068218
tcd,2012,1103130
tcd,2013,1139665
tcd,2014,1176569
tcd,2015,1212439
tcd,2016,1246103
tgo,1970,165156
tgo,1971,172039
tgo,1972,178829
tgo,1973,185122
tgo,1974,190886
tgo,1975,196157
tgo,1976,200955
tgo,1977,206568
tgo,1978,212545
tgo,1979,218886
tgo,1980,225595
tgo,1981,232532
tgo,1982,241634
tgo,1983,251916
tgo,1984,262727
tgo,1985,273295
tgo,1986,283046
tgo,1987,293488
tgo,1988,303757
tgo,1989,313604
tgo,1990,322816
tgo,1991,331212
tgo,1992,340732
tgo,1993,350365
tgo,1994,359782
tgo,1995,368609
tgo,1996,376507
tgo,1997,384861
tgo,1998,392714
tgo,1999,399884
tgo,2000,406226
tgo,2001,411830
tgo,2002,418693
tgo,2003,426129
tgo,2004,434076
tgo,2005,442476
tgo,2006,451241
tgo,2007,461453
tgo,2008,473122
tgo,2009,486171
tgo,2010,500451
tgo,2011,515467
tgo,2012,531344
tgo,2013,547446
tgo,2014,563431
tgo,2015,578867
tgo,2016,593358
tha,1970,3260191
