country,year,sp_pre_totl_fe_in
png,1992,119292
png,1993,120431
png,1994,121874
png,1995,124028
png,1996,127210
png,1997,131066
png,1998,66523
png,1999,68640
png,2000,70654
png,2001,72861
png,2002,75189
png,2003,77501
png,2004,79646
png,2005,81459
png,2006,83116
png,2007,84336
png,2008,85266
png,2009,86061
png,2010,86932
png,2011,88066
png,2012,275612
png,2013,278912
png,2014,280750
png,2015,282620
png,2016,284594
pol,1970,1031772
pol,1971,993911
pol,1972,979872
pol,1973,983461
pol,1974,997315
pol,1975,1000930
pol,1976,1012872
pol,1977,1043532
pol,1978,1082893
pol,1979,1125664
pol,1980,1160508
pol,1981,1195125
pol,1982,1227976
pol,1983,1258334
pol,1984,1285810
pol,1985,1313621
pol,1986,1332740
pol,1987,1346065
pol,1988,1350790
pol,1989,1345079
pol,1990,1322476
pol,1991,1293303
pol,1992,1248227
pol,1993,1192251
pol,1994,1134135
pol,1995,1095965
pol,1996,1057380
pol,1997,1027430
pol,1998,1001142
pol,1999,973463
pol,2000,928962
pol,2001,885610
pol,2002,841206
pol,2003,797015
pol,2004,756598
pol,2005,727872
pol,2006,705771
pol,2007,691948
pol,2008,685746
pol,2009,686658
pol,2010,694210
pol,2011,705692
pol,2012,732699
pol,2013,765852
pol,2014,797235
pol,2015,797235
pol,2016,813669
pri,1971,64592
pri,1972,63605
pri,1973,63002
pri,1974,62871
pri,1975,63883
pri,1976,64591
pri,1977,64731
pri,1978,64843
pri,1979,64949
pri,1980,65242
pri,1981,65237
pri,1982,65773
pri,1983,65925
pri,1984,65644
pri,1985,64544
pri,1986,63616
pri,1987,63365
pri,1988,62854
pri,1989,61998
pri,1990,60105
pri,1991,58978
pri,1992,58849
pri,1993,58886
pri,1994,59026
pri,1995,59248
pri,1996,59352
pri,1997,59453
pri,1998,60146
pri,1999,60509
pri,2000,60112
pri,2001,58485
pri,2002,57430
pri,2003,56028
pri,2004,54457
pri,2005,52967
pri,2006,51845
pri,2007,50566
pri,2008,49299
pri,2009,48076
pri,2010,46920
pri,2011,45846
pri,2012,45182
pri,2013,44662
pri,2014,44213
pri,2015,43735
pri,2016,43110
prk,1970,323596
prk,1971,354411
prk,1972,389543
prk,1973,437678
prk,1974,486719
prk,1975,518625
prk,1976,512398
prk,1977,505497
prk,1978,486932
prk,1979,460608
prk,1980,432386
prk,1981,409628
prk,1982,371768
prk,1983,329072
prk,1984,291129
prk,1985,269450
prk,1986,276866
prk,1987,300801
prk,1988,339003
prk,1989,380357
prk,1990,408815
prk,1991,404874
prk,1992,402394
prk,1993,392118
prk,1994,379652
prk,1995,373178
prk,1996,382425
prk,1997,389353
prk,1998,390714
prk,1999,398321
prk,2000,403725
prk,2001,403565
prk,2002,401578
prk,2003,396484
prk,2004,389601
prk,2005,382646
prk,2006,377815
prk,2007,374317
prk,2008,371725
prk,2009,369295
prk,2010,366026
prk,2011,360660
prk,2012,354121
prk,2013,346156
prk,2014,338077
prk,2015,328257
prt,1970,342612
prt,1971,251619
prt,1972,246676
prt,1973,241805
prt,1974,237961
prt,1975,238453
prt,1976,239359
prt,1977,243102
prt,1978,247286
prt,1979,250378
prt,1980,248177
prt,1981,245146
prt,1982,241201
prt,1983,235820
prt,1984,229460
prt,1985,223798
prt,1986,216834
prt,1987,209126
prt,1988,200583
prt,1989,191596
prt,1990,182219
prt,1991,174129
prt,1992,168709
prt,1993,164159
prt,1994,160414
prt,1995,157352
prt,1996,155086
prt,1997,155470
prt,1998,156494
prt,1999,157354
prt,2000,155410
prt,2001,154198
prt,2002,154512
prt,2003,154877
prt,2004,155307
prt,2005,156313
prt,2006,156759
prt,2007,157762
prt,2008,157601
prt,2009,156034
prt,2010,151972
prt,2011,147813
prt,2012,146107
prt,2013,144163
prt,2014,141816
prt,2015,138446
prt,2016,135091
pry,1970,118447
pry,1971,120491
pry,1972,122641
pry,1973,124749
pry,1974,126621
pry,1975,128072
pry,1976,128574
pry,1977,128554
pry,1978,128729
pry,1979,129975
pry,1980,133270
pry,1981,137199
pry,1982,142337
pry,1983,148145
pry,1984,153908
pry,1985,158761
pry,1986,164061
pry,1987,169370
pry,1988,174460
pry,1989,179110
pry,1990,183083
pry,1991,186781
pry,1992,189739
pry,1993,192131
pry,1994,196509
pry,1995,198274
pry,1996,199888
pry,1997,201136
pry,1998,202158
pry,1999,203434
pry,2000,204324
pry,2001,205803
pry,2002,207194
pry,2003,207900
pry,2004,206156
pry,2005,204113
pry,2006,200882
pry,2007,196908
pry,2008,193304
pry,2009,193088
pry,2010,193088
pry,2011,194623
pry,2012,197111
pry,2013,199615
pry,2014,199349
pry,2015,199341
pry,2016,198832
pse,1970,42243
pse,1971,42051
pse,1972,42784
pse,1973,43867
pse,1974,45136
pse,1975,46438
pse,1976,47784
pse,1977,48899
pse,1978,49833
pse,1979,50706
pse,1980,51679
pse,1981,52868
pse,1982,54454
pse,1983,56279
pse,1984,58188
pse,1985,59967
pse,1986,61405
pse,1987,62970
pse,1988,64501
pse,1989,66207
pse,1990,68357
pse,1991,71228
pse,1992,74618
pse,1993,78423
pse,1994,82548
pse,1995,86869
pse,1996,91190
pse,1997,96230
pse,1998,101529
pse,1999,106469
pse,2000,110285
pse,2001,112311
pse,2002,113068
pse,2003,112528
pse,2004,111373
pse,2005,110454
pse,2006,110585
pse,2007,110565
pse,2008,110779
pse,2009,111357
pse,2010,112442
pse,2011,114214
pse,2012,116715
pse,2013,119798
pse,2014,123166
pse,2015,126422
qat,1970,2658
qat,1971,2858
qat,1972,3026
qat,1973,3203
qat,1974,3400
qat,1975,3621
qat,1976,3876
qat,1977,4072
qat,1978,4306
qat,1979,4596
qat,1980,4961
qat,1981,5420
qat,1982,5855
qat,1983,6350
qat,1984,7467
qat,1985,7467
qat,1986,12513
qat,1987,13512
qat,1988,14476
qat,1989,15271
qat,1990,15600
qat,1991,15682
qat,1992,15376
qat,1993,14859
qat,1994,14343
qat,1995,14319
qat,1996,14324
qat,1997,14320
qat,1998,14433
qat,1999,14670
qat,2000,14991
qat,2001,15499
qat,2002,15812
qat,2003,16240
qat,2004,16829
qat,2005,17593
qat,2006,18697
qat,2007,19539
qat,2008,20783
qat,2009,22310
qat,2010,23776
qat,2011,25570
qat,2012,27842
qat,2013,30236
qat,2014,32624
qat,2015,35087
rou,1970,573400
rou,1971,595230
rou,1972,657476
rou,1973,740240
rou,1974,821763
rou,1975,844587
rou,1976,858894
rou,1977,846451
rou,1978,813459
rou,1979,775613
rou,1980,774108
rou,1981,770898
rou,1982,777246
rou,1983,788217
rou,1984,796995
rou,1985,783107
rou,1986,768634
rou,1987,744353
rou,1988,713942
rou,1989,684402
rou,1990,675525
rou,1991,665489
rou,1992,672147
rou,1993,684261
rou,1994,691390
rou,1995,665092
rou,1996,634464
rou,1997,584377
rou,1998,522963
rou,1999,463205
rou,2000,436676
rou,2001,415581
rou,2002,413512
rou,2003,423185
rou,2004,436301
rou,2005,431008
rou,2006,426712
rou,2007,423039
rou,2008,417264
rou,2009,410992
rou,2010,409568
rou,2011,407620
rou,2012,407729
rou,2013,306565
rou,2014,305957
rou,2015,299234
rou,2016,292444
rus,1970,4317071
rus,1971,4159720
rus,1972,3960035
rus,1973,3770026
rus,1974,3618291
rus,1975,3573608
rus,1976,3564273
rus,1977,3663565
rus,1978,3826004
rus,1979,4001850
rus,1980,4061575
rus,1981,4122032
rus,1982,4157296
rus,1983,4169800
rus,1984,4182377
rus,1985,4260473
rus,1986,4337468
rus,1987,4430377
rus,1988,4524549
rus,1989,4604580
rus,1990,4640297
rus,1991,4642161
rus,1992,4645153
rus,1993,4616310
rus,1994,4537934
rus,1995,4361704
rus,1996,4148419
rus,1997,3804129
rus,1998,3392638
rus,1999,2987360
rus,2000,2757026
rus,2001,2566806
rus,2002,2484721
rus,2003,2477947
rus,2004,2511608
rus,2005,2490112
rus,2006,2499876
rus,2007,2553237
rus,2008,2642994
rus,2009,2751802
rus,2010,2842770
rus,2011,2935394
rus,2012,3014063
rus,2013,3079753
rus,2014,3143419
rus,2015,3240557
rus,2016,3330204
rwa,1970,181675
rwa,1971,184611
rwa,1972,190100
rwa,1973,195973
rwa,1974,202094
rwa,1975,208292
rwa,1976,214330
rwa,1977,223742
rwa,1978,233875
rwa,1979,244328
rwa,1980,254613
rwa,1981,264170
rwa,1982,277253
rwa,1983,290459
rwa,1984,303785
rwa,1985,317265
rwa,1986,330429
rwa,1987,347973
rwa,1988,366001
rwa,1989,381185
rwa,1990,390174
rwa,1991,391503
rwa,1992,381535
rwa,1993,362567
rwa,1994,338210
rwa,1995,311754
rwa,1996,282015
rwa,1997,279769
rwa,1998,283183
rwa,1999,291886
rwa,2000,307417
rwa,2001,334600
rwa,2002,350329
rwa,2003,368871
rwa,2004,387637
rwa,2005,409353
rwa,2006,420254
rwa,2007,429686
rwa,2008,438359
rwa,2009,447588
rwa,2010,459163
rwa,2011,472178
rwa,2012,485809
rwa,2013,498292
rwa,2014,507317
rwa,2015,510380
rwa,2016,511209
sas,1970,19435104
sas,1971,19717408
sas,1972,20167252
sas,1973,20586112
sas,1974,20962084
sas,1975,21097956
sas,1976,21428384
sas,1977,21934744
sas,1978,22440454
sas,1979,22927904
sas,1980,23568250
sas,1981,23953784
sas,1982,24461480
sas,1983,25009118
sas,1984,25522692
sas,1985,25991048
sas,1986,26475130
sas,1987,27158664
sas,1988,27845482
sas,1989,28475746
sas,1990,29006348
sas,1991,29361712
sas,1992,29844486
sas,1993,30239716
sas,1994,30540224
sas,1995,30710764
sas,1996,30875026
sas,1997,31067092
sas,1998,46441312
sas,1999,46394480
sas,2000,46546216
sas,2001,46737748
sas,2002,47148584
sas,2003,47210232
sas,2004,47512680
sas,2005,47546308
sas,2006,47633436
sas,2007,47788008
sas,2008,47876088
sas,2009,47895924
sas,2010,47913352
sas,2011,47875592
sas,2012,47931716
sas,2013,47958348
sas,2014,47930560
sau,1970,179198
sau,1971,186087
sau,1972,194520
sau,1973,203367
sau,1974,212812
sau,1975,223040
sau,1976,234162
sau,1977,250601
sau,1978,269298
sau,1979,289503
sau,1980,310380
sau,1981,330949
sau,1982,347202
sau,1983,362805
sau,1984,378230
sau,1985,393990
sau,1986,410903
sau,1987,433296
sau,1988,456784
sau,1989,479652
sau,1990,500036
sau,1991,515851
sau,1992,525969
sau,1993,531337
sau,1994,533425
sau,1995,534029
sau,1996,535237
sau,1997,535093
sau,1998,808601
sau,1999,813955
sau,2000,820349
sau,2001,825871
sau,2002,829158
sau,2003,831696
sau,2004,833107
sau,2005,831263
sau,2006,830080
sau,2007,826924
sau,2008,825068
sau,2009,826583
sau,2010,837054
sau,2011,849927
sau,2012,867483
sau,2013,890301
sau,2014,914329
sau,2015,931421
sdn,1999,834560
sdn,2000,853985
sdn,2001,869180
sdn,2002,890011
sdn,2003,910170
sdn,2004,929680
sdn,2005,948817
sdn,2006,968081
sdn,2007,991556
sdn,2008,1014933
sdn,2009,1036377
sdn,2010,1053549
sdn,2011,1064136
sdn,2012,1076043
sdn,2013,1084839
sdn,2014,1092217
sdn,2015,1100511
sen,1970,199875
sen,1971,204455
sen,1972,212720
sen,1973,220900
sen,1974,228620
sen,1975,234456
sen,1976,241123
sen,1977,253011
sen,1978,264745
sen,1979,275521
sen,1980,282630
sen,1981,290506
sen,1982,301392
sen,1983,311855
sen,1984,321425
sen,1985,328306
sen,1986,323245
sen,1987,333051
sen,1988,342253
sen,1989,350896
sen,1990,359101
sen,1991,367072
sen,1992,378019
sen,1993,389109
sen,1994,399691
sen,1995,408990
sen,1996,416254
sen,1997,426040
sen,1998,434779
sen,1999,442584
sen,2000,449622
sen,2001,456096
sen,2002,466046
sen,2003,476273
sen,2004,501587
sen,2005,512481
sen,2006,524726
sen,2007,541305
sen,2008,559035
sen,2009,577035
sen,2010,592047
sen,2011,609012
sen,2012,627767
sen,2013,646958
sen,2014,667037
sen,2015,690224
sen,2016,713013
slb,1970,9435
slb,1971,10022
slb,1972,10640
slb,1973,11285
slb,1974,11984
slb,1975,12697
slb,1976,13414
slb,1977,14243
slb,1978,15080
slb,1979,15691
slb,1980,16227
slb,1981,16671
slb,1982,16980
slb,1983,17213
slb,1984,17524
slb,1985,13493
slb,1986,13652
slb,1987,13775
slb,1988,13898
slb,1989,14083
slb,1990,14308
slb,1991,14685
slb,1992,15103
slb,1993,15520
slb,1994,15798
slb,1995,16103
slb,1996,16495
slb,1997,16881
slb,1998,17251
slb,1999,17568
slb,2000,17899
slb,2001,18291
slb,2002,18654
slb,2003,19005
slb,2004,19383
slb,2005,19769
slb,2006,20316
slb,2007,20864
slb,2008,21371
slb,2009,21729
slb,2010,22067
slb,2011,22483
slb,2012,22867
slb,2013,23191
slb,2014,23373
slb,2015,23510
slb,2016,23617
sle,1970,74363
sle,1971,75429
sle,1972,77723
sle,1973,79978
sle,1974,82117
sle,1975,83596
sle,1976,85761
sle,1977,89135
sle,1978,92524
sle,1979,95684
sle,1980,97618
sle,1981,100174
sle,1982,103498
sle,1983,106594
sle,1984,109515
sle,1985,111909
sle,1986,115198
sle,1987,119581
sle,1988,123983
sle,1989,127867
sle,1990,130944
sle,1991,131899
sle,1992,132901
sle,1993,132554
sle,1994,131176
sle,1995,128262
sle,1996,126750
sle,1997,126613
sle,1998,186823
sle,1999,188031
sle,2000,189253
sle,2001,194673
sle,2002,203868
sle,2003,215002
sle,2004,226599
sle,2005,236155
sle,2006,244339
sle,2007,252709
sle,2008,259340
sle,2009,264552
sle,2010,268791
sle,2011,272607
sle,2012,278475
sle,2013,284109
sle,2014,288956
sle,2015,293437
sle,2016,293437
slv,1970,175345
slv,1971,179329
slv,1972,182992
slv,1973,186341
slv,1974,189409
slv,1975,192268
slv,1976,196076
slv,1977,200044
slv,1978,203849
slv,1979,207112
slv,1980,209414
slv,1981,211864
slv,1982,213975
slv,1983,215603
slv,1984,216579
slv,1985,216740
slv,1986,215775
slv,1987,214376
slv,1988,212913
slv,1989,211813
slv,1990,211552
slv,1991,211245
slv,1992,211619
slv,1993,212439
slv,1994,213393
slv,1995,214109
slv,1996,215051
slv,1997,216049
slv,1998,216787
slv,1999,216902
slv,2000,215957
slv,2001,214149
slv,2002,211247
slv,2003,207500
slv,2004,203216
slv,2005,198863
slv,2006,193227
slv,2007,186805
slv,2008,180215
slv,2009,174178
slv,2010,169559
slv,2011,165784
slv,2012,163064
slv,2013,160933
slv,2014,158776
slv,2015,155814
slv,2016,153563
smr,2009,456
smr,2010,529
smr,2011,447
smr,2012,512
smr,2013,526
smr,2014,511
som,1970,105241
som,1971,106465
som,1972,108431
som,1973,109781
som,1974,111584
som,1975,115167
som,1976,120974
som,1977,133234
som,1978,148540
som,1979,164526
som,1980,178476
som,1981,188966
som,1982,194895
som,1983,196231
som,1984,194618
som,1985,192190
som,1986,190239
som,1987,192410
som,1988,195782
som,1989,199467
som,1990,202301
som,1991,203523
som,1992,205634
som,1993,206866
som,1994,207685
som,1995,208676
som,1996,209982
som,1997,333947
som,1998,361126
som,1999,361126
som,2000,375135
som,2001,389562
som,2002,406637
som,2003,423294
som,2004,438092
som,2005,446613
som,2006,454794
som,2007,462755
som,2008,468676
som,2009,474140
som,2010,483374
som,2011,492772
som,2012,506017
som,2013,520169
som,2014,533775
som,2015,541365
som,2016,550948
srb,1970,265556
srb,1971,265957
srb,1972,267096
srb,1973,268287
srb,1974,269863
srb,1975,272958
srb,1976,276374
srb,1977,280996
srb,1978,286009
srb,1979,290951
srb,1980,294876
srb,1981,298257
srb,1982,301604
srb,1983,304253
srb,1984,305971
srb,1985,306254
srb,1986,305604
srb,1987,303291
srb,1988,299619
srb,1989,295497
srb,1990,292835
srb,1991,290527
srb,1992,289519
srb,1993,288989
srb,1994,287853
srb,1995,283934
srb,1996,278333
srb,1997,270745
srb,1998,158439
srb,1999,158045
srb,2000,155680
srb,2001,151737
srb,2002,147535
srb,2003,142649
srb,2004,139829
srb,2005,140816
srb,2006,143658
srb,2007,147900
srb,2008,151064
srb,2009,148945
srb,2010,145116
srb,2011,133972
srb,2012,131876
srb,2013,130256
srb,2014,128812
srb,2015,128315
ssa,1970,12191571
ssa,1971,12474997
ssa,1972,12851727
ssa,1973,13218118
ssa,1974,13514743
ssa,1975,13835602
ssa,1976,14322504
ssa,1977,14785710
ssa,1978,15262795
ssa,1979,15719654
ssa,1980,16126659
ssa,1981,16662527
ssa,1982,17311662
ssa,1983,17634096
ssa,1984,18138280
ssa,1985,18587460
ssa,1986,19047012
ssa,1987,19804674
ssa,1988,20363140
ssa,1989,20886864
ssa,1990,21359232
ssa,1991,21865856
ssa,1992,22489386
ssa,1993,23070826
ssa,1994,23893444
ssa,1995,24337690
ssa,1996,24785600
ssa,1997,25391292
ssa,1998,27267076
ssa,1999,27602348
ssa,2000,28213576
ssa,2001,28910904
ssa,2002,29782776
ssa,2003,30675984
ssa,2004,31556944
ssa,2005,32367396
ssa,2006,33214912
ssa,2007,33370412
ssa,2008,34334744
ssa,2009,35248324
ssa,2010,36083352
ssa,2011,37102520
ssa,2012,38036144
ssa,2013,38942896
ssa,2014,40535304
ssd,2005,246986
ssd,2006,253840
ssd,2007,262934
ssd,2008,271962
ssd,2009,281135
ssd,2010,290806
ssd,2011,478617
ssd,2012,498933
ssd,2013,518474
ssd,2014,535015
ssd,2015,548900
ssd,2016,563165
ssf,1970,12193128
ssf,1971,12476570
ssf,1972,12853310
ssf,1973,13219704
ssf,1974,13516327
ssf,1975,13837181
ssf,1976,14324107
ssf,1977,14787338
ssf,1978,15264444
ssf,1979,15721311
ssf,1980,16128305
ssf,1981,16664173
ssf,1982,17313304
ssf,1983,17635730
ssf,1984,18139898
ssf,1985,18589058
ssf,1986,19048640
ssf,1987,19806332
ssf,1988,20364816
ssf,1989,20888548
ssf,1990,21360900
ssf,1991,21867484
ssf,1992,22490982
ssf,1993,23072400
ssf,1994,23895008
ssf,1995,24339256
ssf,1996,24787160
ssf,1997,25392840
ssf,1998,27268610
ssf,1999,27603860
ssf,2000,28215068
ssf,2001,28912352
ssf,2002,29784184
ssf,2003,30677364
ssf,2004,31558304
ssf,2005,32368766
ssf,2006,33216292
ssf,2007,33371804
ssf,2008,34336136
ssf,2009,35249708
ssf,2010,36084712
ssf,2011,37103932
ssf,2012,38037620
ssf,2013,38944432
ssf,2014,40536892
stp,1970,4716
stp,1971,4861
stp,1972,5094
stp,1973,5315
stp,1974,5502
stp,1975,5581
stp,1976,5670
stp,1977,5784
stp,1978,5868
stp,1979,5946
stp,1980,6080
stp,1981,6221
stp,1982,6638
stp,1983,7108
stp,1984,7526
stp,1985,7616
stp,1986,7646
stp,1987,7509
stp,1988,7222
stp,1989,6919
stp,1990,6913
stp,1991,6962
stp,1992,7167
stp,1993,7486
stp,1994,7836
stp,1995,8014
stp,1996,8151
stp,1997,8219
stp,1998,8177
stp,1999,8083
stp,2000,8022
stp,2001,8008
stp,2002,8229
stp,2003,8545
stp,2004,8900
stp,2005,9156
stp,2006,7185
stp,2007,7400
stp,2008,7615
stp,2009,7812
stp,2010,7949
stp,2011,8071
stp,2012,8138
stp,2013,8175
stp,2014,8212
stp,2015,8335
stp,2016,8450
sur,1970,12722
sur,1971,12628
sur,1972,12584
sur,1973,12474
sur,1974,12319
sur,1975,12151
sur,1976,11991
sur,1977,11276
sur,1978,10600
sur,1979,10006
sur,1980,9536
sur,1981,9245
sur,1982,8813
sur,1983,8382
sur,1984,8028
sur,1985,7848
sur,1986,7942
sur,1987,8270
sur,1988,8760
sur,1989,9305
sur,1990,9743
sur,1991,9890
sur,1992,10117
sur,1993,10292
sur,1994,10433
sur,1995,10571
sur,1996,10743
sur,1997,10801
sur,1998,10790
sur,1999,10725
sur,2000,10633
sur,2001,10556
sur,2002,10306
sur,2003,10159
sur,2004,10116
sur,2005,10167
sur,2006,10276
sur,2007,10195
sur,2008,10055
sur,2009,9896
sur,2010,9762
sur,2011,9719
sur,2012,9615
sur,2013,9499
sur,2014,9387
sur,2015,9296
sur,2016,9249
svk,1970,115621
svk,1971,113376
svk,1972,112183
svk,1973,111691
svk,1974,112133
svk,1975,114207
svk,1976,116991
svk,1977,122070
svk,1978,128146
svk,1979,134148
svk,1980,137412
svk,1981,140108
svk,1982,142011
svk,1983,142987
svk,1984,143056
svk,1985,142412
svk,1986,140964
svk,1987,137354
svk,1988,132756
svk,1989,128113
svk,1990,125966
svk,1991,123694
svk,1992,122084
svk,1993,120763
svk,1994,119238
svk,1995,116099
svk,1996,112826
svk,1997,109735
svk,1998,106318
svk,1999,102528
svk,2000,98067
svk,2001,93660
svk,2002,88648
svk,2003,83627
svk,2004,79174
svk,2005,76771
svk,2006,75006
svk,2007,74520
svk,2008,74933
svk,2009,75897
svk,2010,76469
svk,2011,77399
svk,2012,79449
svk,2013,81772
svk,2014,83870
svk,2015,84419
svk,2016,84815
svn,1970,53879
svn,1971,53986
svn,1972,53482
svn,1973,52764
svn,1974,52146
svn,1975,52424
svn,1976,52874
svn,1977,53635
svn,1978,54665
svn,1979,55780
svn,1980,56520
svn,1981,57209
svn,1982,57731
svn,1983,58223
svn,1984,58588
svn,1985,58674
svn,1986,58460
svn,1987,57643
svn,1988,56323
svn,1989,54711
svn,1990,53347
svn,1991,51780
svn,1992,50371
svn,1993,48857
svn,1994,47237
svn,1995,45415
svn,1996,43658
svn,1997,41748
svn,1998,39863
svn,1999,38161
svn,2000,37047
svn,2001,36127
svn,2002,35514
svn,2003,35241
svn,2004,35151
svn,2005,26000
svn,2006,25906
svn,2007,25915
svn,2008,26021
svn,2009,26300
svn,2010,27007
svn,2011,27767
svn,2012,28801
svn,2013,29968
svn,2014,31097
svn,2015,31778
svn,2016,32321
swe,1970,223548
swe,1971,226000
swe,1972,227152
swe,1973,227238
swe,1974,226513
swe,1975,225650
swe,1976,224104
swe,1977,221626
swe,1978,218418
swe,1979,214649
swe,1980,210706
swe,1981,206363
swe,1982,200248
swe,1983,193644
swe,1984,187570
swe,1985,183993
swe,1986,181933
swe,1987,182139
swe,1988,184123
swe,1989,187605
swe,1990,191880
swe,1991,197233
swe,1992,205170
swe,1993,214177
swe,1994,222886
swe,1995,228832
swe,1996,232531
swe,1997,234444
swe,1998,234237
swe,1999,231639
swe,2000,225389
swe,2001,218203
swe,2002,205419
swe,2003,190306
swe,2004,176534
swe,2005,172808
swe,2006,171587
swe,2007,176981
swe,2008,186924
swe,2009,198441
swe,2010,203813
swe,2011,209457
swe,2012,214751
swe,2013,219509
swe,2014,223892
swe,2015,228917
swe,2016,233008
swz,1970,23155
swz,1971,24050
swz,1972,24968
swz,1973,25881
swz,1974,26691
swz,1975,27560
swz,1976,28655
swz,1977,29768
swz,1978,30849
swz,1979,31762
swz,1980,32696
swz,1981,33625
swz,1982,34541
swz,1983,35518
swz,1984,36612
swz,1985,37996
swz,1986,39601
swz,1987,41392
swz,1988,43199
swz,1989,44824
swz,1990,46051
swz,1991,47649
swz,1992,48828
swz,1993,49556
swz,1994,49591
swz,1995,49541
swz,1996,49297
swz,1997,48821
swz,1998,48181
swz,1999,47670
swz,2000,46958
swz,2001,46580
swz,2002,46079
swz,2003,45560
swz,2004,45144
swz,2005,45000
swz,2006,44959
swz,2007,45164
swz,2008,45534
swz,2009,45852
swz,2010,46292
swz,2011,47220
swz,2012,48252
swz,2013,49228
swz,2014,49730
swz,2015,50198
swz,2016,50827
syc,1970,1557
syc,1971,1573
syc,1972,1583
syc,1973,1586
syc,1974,1584
syc,1975,1579
syc,1976,1603
syc,1977,1628
syc,1978,1649
syc,1979,1657
syc,1980,1646
syc,1981,1646
syc,1982,1642
syc,1983,1634
syc,1984,1619
syc,1985,1597
syc,1986,1629
syc,1987,1657
syc,1988,1676
syc,1989,1683
syc,1990,1670
syc,1991,1628
syc,1992,1596
syc,1993,1575
syc,1994,1565
syc,1995,1566
syc,1996,1558
syc,1997,1548
syc,1998,1533
syc,1999,1513
syc,2000,1490
syc,2001,1449
syc,2002,1410
syc,2003,1378
syc,2004,1360
syc,2005,1369
syc,2006,1382
syc,2007,1391
syc,2008,1393
syc,2009,1386
syc,2010,1359
syc,2011,1411
syc,2012,1475
syc,2013,1539
syc,2014,1588
syc,2015,1611
syc,2016,1632
syr,1970,320194
syr,1971,329790
syr,1972,341330
syr,1973,353138
syr,1974,365451
syr,1975,378977
syr,1976,393270
syr,1977,410609
syr,1978,428770
syr,1979,446948
syr,1980,462725
syr,1981,479078
syr,1982,496243
syr,1983,513253
syr,1984,529659
syr,1985,544801
syr,1986,558887
syr,1987,573073
syr,1988,585910
syr,1989,597214
syr,1990,606619
syr,1991,614727
syr,1992,621272
syr,1993,626555
syr,1994,630752
syr,1995,633416
syr,1996,636625
syr,1997,638180
syr,1998,639145
syr,1999,641457
syr,2000,651664
syr,2001,660757
syr,2002,678203
syr,2003,696422
syr,2004,712705
syr,2005,715486
syr,2006,723290
syr,2007,723486
syr,2008,724327
syr,2009,724521
syr,2010,732855
syr,2011,724100
syr,2012,728867
syr,2013,721269
syr,2014,704751
syr,2015,677814
tcd,1970,166410
tcd,1971,169397
tcd,1972,174770
tcd,1973,180304
tcd,1974,185809
tcd,1975,190961
tcd,1976,196211
tcd,1977,203726
tcd,1978,211077
tcd,1979,217862
tcd,1980,222453
tcd,1981,227739
tcd,1982,235257
tcd,1983,242603
tcd,1984,249712
tcd,1985,255747
tcd,1986,263149
tcd,1987,273220
tcd,1988,283571
tcd,1989,293880
tcd,1990,303086
tcd,1991,313094
tcd,1992,325593
tcd,1993,337991
tcd,1994,350229
tcd,1995,361584
tcd,1996,374184
tcd,1997,390377
tcd,1998,406873
tcd,1999,423221
tcd,2000,437487
tcd,2001,453329
tcd,2002,472813
tcd,2003,492329
tcd,2004,511263
tcd,2005,528302
tcd,2006,545094
tcd,2007,564679
tcd,2008,583214
tcd,2009,600607
tcd,2010,615681
tcd,2011,631744
tcd,2012,652052
tcd,2013,672216
tcd,2014,691618
tcd,2015,708146
tcd,2016,725442
tgo,1970,101282
tgo,1971,105377
tgo,1972,109896
tgo,1973,113832
tgo,1974,117239
tgo,1975,120123
tgo,1976,122911
tgo,1977,126784
tgo,1978,130531
tgo,1979,134162
tgo,1980,137064
tgo,1981,141015
tgo,1982,146427
tgo,1983,152200
tgo,1984,157966
tgo,1985,162961
tgo,1986,167901
tgo,1987,173590
tgo,1988,178831
tgo,1989,183564
tgo,1990,187559
tgo,1991,191391
tgo,1992,196456
tgo,1993,201184
tgo,1994,205379
tgo,1995,208295
tgo,1996,211276
tgo,1997,214794
tgo,1998,218062
tgo,1999,221309
tgo,2000,224913
tgo,2001,229030
tgo,2002,234397
tgo,2003,240120
tgo,2004,246140
tgo,2005,252118
tgo,2006,258719
tgo,2007,267181
tgo,2008,276072
tgo,2009,284861
tgo,2010,292128
tgo,2011,299438
tgo,2012,307296
tgo,2013,314772
tgo,2014,321675
tgo,2015,327472
tgo,2016,333037
tha,1970,1657125
tha,1971,1700117
tha,1972,1748455
tha,1973,1798094
tha,1974,1843485
tha,1975,1877770
tha,1976,1893680
tha,1977,1902671
tha,1978,1897415
tha,1979,1883301
tha,1980,1867280
tha,1981,1857680
tha,1982,1840836
tha,1983,1821622
tha,1984,1800510
tha,1985,1777661
tha,1986,1752879
tha,1987,1730112
tha,1988,1684962
tha,1989,1661850
tha,1990,1634615
tha,1991,1605459
tha,1992,1589423
tha,1993,1571223
tha,1994,1551974
tha,1995,1532575
tha,1996,1515431
tha,1997,1499519
tha,1998,1486467
tha,1999,1472288
tha,2000,1444396
tha,2001,1420117
tha,2002,1408827
tha,2003,1397245
tha,2004,1385253
tha,2005,1377531
tha,2006,1362692
tha,2007,1322733
tha,2008,1284280
tha,2009,1249561
tha,2010,1223065
tha,2011,1199033
tha,2012,1182458
tha,2013,1169336
tha,2014,1158787
tha,2015,1149999
tjk,1970,198028
