country,year,sp_ter_totl_fe_in
prt,1974,369322
prt,1975,372046
prt,1976,375007
prt,1977,378095
prt,1978,383239
prt,1979,390122
prt,1980,398584
prt,1981,396666
prt,1982,404136
prt,1983,408131
prt,1984,408296
prt,1985,405569
prt,1986,400446
prt,1987,393809
prt,1988,388498
prt,1989,386145
prt,1990,387055
prt,1991,391822
prt,1992,398757
prt,1993,404201
prt,1994,406876
prt,1995,407185
prt,1996,405316
prt,1997,401120
prt,1998,395934
prt,1999,390008
prt,2000,383252
prt,2001,375688
prt,2002,367551
prt,2003,358023
prt,2004,347500
prt,2005,336325
prt,2006,324694
prt,2007,311264
prt,2008,300466
prt,2009,292603
prt,2010,287229
prt,2011,283997
prt,2012,280811
prt,2013,278063
prt,2014,275591
prt,2015,273670
pry,1970,109490
pry,1971,114773
pry,1972,120096
pry,1973,124977
pry,1974,129160
pry,1975,132787
pry,1976,136654
pry,1977,139752
pry,1978,142617
pry,1979,145760
pry,1980,149294
pry,1981,153795
pry,1982,158511
pry,1983,163315
pry,1984,168123
pry,1985,173027
pry,1986,178529
pry,1987,183909
pry,1988,188520
pry,1989,192070
pry,1990,194721
pry,1991,196157
pry,1992,197490
pry,1993,199741
pry,1994,209520
pry,1995,215734
pry,1996,222713
pry,1997,230351
pry,1998,238461
pry,1999,247153
pry,2000,256484
pry,2001,265188
pry,2002,273956
pry,2003,282257
pry,2004,289745
pry,2005,296158
pry,2006,301674
pry,2007,305960
pry,2008,309453
pry,2009,312540
pry,2010,315377
pry,2011,317279
pry,2012,319554
pry,2013,322262
pry,2014,325162
pry,2015,328342
pse,1970,49339
pse,1971,49141
pse,1972,49991
pse,1973,51510
pse,1974,53372
pse,1975,55245
pse,1976,56865
pse,1977,58290
pse,1978,59984
pse,1979,62239
pse,1980,65141
pse,1981,68814
pse,1982,72843
pse,1983,76943
pse,1984,80769
pse,1985,84287
pse,1986,87441
pse,1987,90409
pse,1988,93207
pse,1989,96027
pse,1990,98947
pse,1991,101970
pse,1992,105216
pse,1993,108868
pse,1994,113061
pse,1995,117849
pse,1996,123308
pse,1997,129161
pse,1998,135327
pse,1999,141247
pse,2000,146533
pse,2001,150965
pse,2002,154673
pse,2003,157996
pse,2004,161588
pse,2005,165831
pse,2006,170905
pse,2007,177135
pse,2008,184357
pse,2009,192554
pse,2010,201599
pse,2011,211490
pse,2012,221403
pse,2013,230603
pse,2014,238373
pse,2015,244717
qat,1970,3299
qat,1971,3477
qat,1972,3686
qat,1973,3949
qat,1974,4258
qat,1975,4606
qat,1976,4979
qat,1977,5705
qat,1978,6416
qat,1979,7085
qat,1980,7678
qat,1981,8150
qat,1982,8460
qat,1983,8790
qat,1984,9692
qat,1985,9692
qat,1986,10361
qat,1987,11254
qat,1988,12066
qat,1989,12647
qat,1990,12936
qat,1991,12865
qat,1992,12399
qat,1993,11798
qat,1994,11316
qat,1995,11066
qat,1996,11180
qat,1997,12541
qat,1998,13897
qat,1999,15150
qat,2000,16313
qat,2001,17392
qat,2002,19060
qat,2003,20060
qat,2004,20697
qat,2005,21266
qat,2006,22063
qat,2007,27351
qat,2008,31069
qat,2009,33289
qat,2010,34077
qat,2011,33480
qat,2012,37005
qat,2013,39704
qat,2014,41412
qat,2015,41895
rou,1970,781887
rou,1971,820168
rou,1972,850652
rou,1973,881609
rou,1974,909267
rou,1975,928753
rou,1976,938415
rou,1977,945098
rou,1978,939662
rou,1979,920715
rou,1980,890306
rou,1981,849786
rou,1982,791999
rou,1983,734900
rou,1984,698263
rou,1985,693078
rou,1986,717262
rou,1987,775260
rou,1988,849373
rou,1989,914926
rou,1990,957532
rou,1991,980638
rou,1992,973925
rou,1993,955436
rou,1994,938450
rou,1995,930140
rou,1996,927792
rou,1997,928553
rou,1998,931234
rou,1999,929307
rou,2000,919930
rou,2001,905339
rou,2002,871039
rou,2003,834813
rou,2004,806290
rou,2005,790114
rou,2006,785386
rou,2007,776014
rou,2008,767358
rou,2009,748449
rou,2010,715080
rou,2011,672856
rou,2012,627077
rou,2013,574366
rou,2014,527008
rou,2015,493068
rus,1970,5556955
rus,1971,5670962
rus,1972,5794094
rus,1973,5923858
rus,1974,6043594
rus,1975,6150298
rus,1976,6231271
rus,1977,6276867
rus,1978,6283356
rus,1979,6249761
rus,1980,6171746
rus,1981,6047593
rus,1982,5912932
rus,1983,5737634
rus,1984,5520477
rus,1985,5256028
rus,1986,4979795
rus,1987,4748092
rus,1988,4612603
rus,1989,4569712
rus,1990,4627100
rus,1991,4751948
rus,1992,4886378
rus,1993,4995151
rus,1994,5082138
rus,1995,5139019
rus,1996,5177374
rus,1997,5254958
rus,1998,5350531
rus,1999,5461988
rus,2000,5592990
rus,2001,5738389
rus,2002,5868506
rus,2003,5982410
rus,2004,5999227
rus,2005,6097311
rus,2006,6182754
rus,2007,6218443
rus,2008,6195493
rus,2009,6079072
rus,2010,5866403
rus,2011,5545470
rus,2012,5132485
rus,2013,4712479
rus,2014,4333464
rus,2015,3988510
rwa,1970,164378
rwa,1971,175219
rwa,1972,183966
rwa,1973,192122
rwa,1974,200119
rwa,1975,208261
rwa,1976,216533
rwa,1977,223978
rwa,1978,231335
rwa,1979,238094
rwa,1980,236558
rwa,1981,235095
rwa,1982,239612
rwa,1983,243177
rwa,1984,246234
rwa,1985,249657
rwa,1986,254218
rwa,1987,261846
rwa,1988,271252
rwa,1989,280372
rwa,1990,287237
rwa,1991,291121
rwa,1992,299085
rwa,1993,305038
rwa,1994,298268
rwa,1995,296560
rwa,1996,302701
rwa,1997,312830
rwa,1998,330236
rwa,1999,351976
rwa,2000,376614
rwa,2001,403709
rwa,2002,436356
rwa,2003,467489
rwa,2004,494595
rwa,2005,516693
rwa,2006,535617
rwa,2007,563319
rwa,2008,569256
rwa,2009,569205
rwa,2010,563376
rwa,2011,549246
rwa,2012,549246
rwa,2013,522967
rwa,2014,522967
rwa,2015,521137
rwa,2016,527505
sas,1970,29798368
sas,1971,31038298
sas,1972,32253298
sas,1973,33456724
sas,1974,34573952
sas,1975,35662340
sas,1976,36665772
sas,1977,37592968
sas,1978,38549516
sas,1979,39591776
sas,1980,40675028
sas,1981,41822828
sas,1982,42663872
sas,1983,43752944
sas,1984,44817308
sas,1985,45872660
sas,1986,46918072
sas,1987,47838104
sas,1988,48792760
sas,1989,49789840
sas,1990,50821604
sas,1991,51900556
sas,1992,52925908
sas,1993,54009416
sas,1994,55158848
sas,1995,56381296
sas,1996,57656348
sas,1997,58954896
sas,1998,60252872
sas,1999,61712404
sas,2000,63265204
sas,2001,64928104
sas,2002,66537512
sas,2003,68117200
sas,2004,69547832
sas,2005,70866064
sas,2006,72035424
sas,2007,73044256
sas,2008,73906448
sas,2009,74544336
sas,2010,75099480
sas,2011,75566544
sas,2012,75962968
sas,2013,76380888
sas,2014,76849136
sau,1970,246751
sau,1971,255832
sau,1972,265984
sau,1973,276562
sau,1974,287878
sau,1975,300011
sau,1976,312841
sau,1977,326068
sau,1978,340582
sau,1979,356438
sau,1980,373979
sau,1981,393873
sau,1982,430413
sau,1983,465724
sau,1984,498293
sau,1985,526620
sau,1986,548730
sau,1987,570517
sau,1988,588224
sau,1989,602617
sau,1990,612953
sau,1991,619258
sau,1992,628240
sau,1993,642337
sau,1994,663283
sau,1995,692022
sau,1996,728844
sau,1997,795197
sau,1998,849999
sau,1999,890341
sau,2000,914211
sau,2001,919509
sau,2002,950590
sau,2003,977631
sau,2004,1005107
sau,2005,1034319
sau,2006,1068042
sau,2007,1115403
sau,2008,1154082
sau,2009,1180390
sau,2010,1197172
sau,2011,1205763
sau,2012,1212287
sau,2013,1214569
sau,2014,1214547
sau,2015,1213080
sdn,1999,1361558
sdn,2000,1390247
sdn,2001,1419361
sdn,2002,1447808
sdn,2003,1476873
sdn,2004,1506399
sdn,2005,1535935
sdn,2006,1566732
sdn,2007,1598341
sdn,2008,1636107
sdn,2009,1679137
sdn,2010,1726707
sdn,2011,1776573
sdn,2012,1824990
sdn,2013,1871140
sdn,2014,1916293
sen,1970,166182
sen,1971,172516
sen,1972,179288
sen,1973,187163
sen,1974,195296
sen,1975,203137
sen,1976,210717
sen,1977,215319
sen,1978,220108
sen,1979,225278
sen,1980,231077
sen,1981,237674
sen,1982,243874
sen,1983,250883
sen,1984,258667
sen,1985,267233
sen,1986,265707
sen,1987,274597
sen,1988,284079
sen,1989,294397
sen,1990,305955
sen,1991,318993
sen,1992,332476
sen,1993,347414
sen,1994,363378
sen,1995,379747
sen,1996,396153
sen,1997,411061
sen,1998,426123
sen,1999,441303
sen,2000,456536
sen,2001,471821
sen,2002,486131
sen,2003,500187
sen,2004,531588
sen,2005,546806
sen,2006,562896
sen,2007,578169
sen,2008,594064
sen,2009,609904
sen,2010,625250
sen,2011,640286
sen,2012,654724
sen,2013,668634
sen,2014,682372
sen,2015,696509
sgp,1970,104533
slb,1970,6983
slb,1971,7120
slb,1972,7247
slb,1973,7367
slb,1974,7503
slb,1975,7684
slb,1976,8477
slb,1977,8930
slb,1978,9369
slb,1979,9778
slb,1980,10151
slb,1981,10506
slb,1982,10842
slb,1983,11157
slb,1984,11456
slb,1985,12065
slb,1986,12479
slb,1987,13056
slb,1988,13797
slb,1989,14719
slb,1990,15744
slb,1991,16680
slb,1992,17513
slb,1993,18250
slb,1994,18886
slb,1995,19426
slb,1996,19859
slb,1997,19296
slb,1998,19745
slb,1999,20141
slb,2000,20481
slb,2001,20766
slb,2002,21000
slb,2003,21236
slb,2004,21508
slb,2005,21806
slb,2006,22220
slb,2007,22589
slb,2008,22919
slb,2009,23231
slb,2010,23542
slb,2014,25583
sle,1970,113151
sle,1971,115111
sle,1972,116468
sle,1973,117982
sle,1974,119675
sle,1975,121604
sle,1976,123825
sle,1977,125610
sle,1978,127689
sle,1979,129947
sle,1980,132327
sle,1981,134861
sle,1982,136918
sle,1983,139081
sle,1984,141516
sle,1985,144459
sle,1986,148024
sle,1987,151852
sle,1988,156335
sle,1989,161077
sle,1990,165585
sle,1991,169587
sle,1992,171386
sle,1993,172343
sle,1994,165640
sle,1995,173438
sle,1996,174783
sle,1997,175998
sle,1998,185141
sle,1999,188354
sle,2000,193351
sle,2001,200394
sle,2002,209182
sle,2003,220090
sle,2004,231996
sle,2005,243709
sle,2006,254528
sle,2007,262640
sle,2008,269307
sle,2009,275077
sle,2010,280738
sle,2011,286763
sle,2012,292025
sle,2013,289724
sle,2014,295939
slv,1970,167593
slv,1971,174641
slv,1972,181495
slv,1973,179373
slv,1974,185566
slv,1975,191328
slv,1976,196020
slv,1977,200146
slv,1978,204055
slv,1979,207986
slv,1980,211941
slv,1981,216113
slv,1982,220198
slv,1983,224048
slv,1984,227630
slv,1985,231095
slv,1986,235477
slv,1987,239365
slv,1988,243056
slv,1989,246826
slv,1990,250717
slv,1991,255456
slv,1992,259643
slv,1993,263022
slv,1994,265525
slv,1995,267310
slv,1996,270104
slv,1997,272276
slv,1998,273550
slv,1999,273903
slv,2000,273545
slv,2001,273560
slv,2002,273348
slv,2003,273499
slv,2004,274429
slv,2005,276146
slv,2006,278911
slv,2007,282008
slv,2008,285520
slv,2009,289554
slv,2010,294225
slv,2011,299684
slv,2012,305133
slv,2013,309756
slv,2014,312964
slv,2015,314811
smr,2009,677
smr,2010,705
smr,2011,705
smr,2012,704
smr,2014,729
som,1970,154957
som,1971,159151
som,1972,161186
som,1973,162586
som,1974,165150
som,1975,171101
som,1976,181445
som,1977,211131
som,1978,235414
som,1979,261410
som,1980,284568
som,1981,283748
som,1982,290277
som,1983,290526
som,1984,287286
som,1985,284000
som,1986,282820
som,1987,283000
som,1988,285143
som,1989,288080
som,1990,290480
som,1991,291584
som,1992,289603
som,1993,287095
som,1994,285138
som,1995,284875
som,1996,286843
som,1997,291205
som,1998,298367
som,1999,307475
som,2000,317587
som,2001,328113
som,2002,337408
som,2003,347348
som,2004,357781
som,2005,368628
som,2006,379883
som,2007,391147
som,2008,402513
som,2009,414246
som,2010,426673
som,2011,439770
som,2012,452157
som,2013,466659
som,2014,483527
srb,1970,348997
srb,1971,365396
srb,1972,378692
srb,1973,387804
srb,1974,392064
srb,1975,391349
srb,1976,385478
srb,1977,373937
srb,1978,359306
srb,1979,345636
srb,1980,335512
srb,1981,328666
srb,1982,325663
srb,1983,325450
srb,1984,326081
srb,1985,326313
srb,1986,326562
srb,1987,327077
srb,1988,327728
srb,1989,329236
srb,1990,332226
srb,1991,336714
srb,1992,342982
srb,1993,350529
srb,1994,358304
srb,1995,364989
srb,1996,369834
srb,1997,369157
srb,1999,254437
srb,2000,253680
srb,2001,251972
srb,2002,251300
srb,2003,250752
srb,2004,251104
srb,2005,249481
srb,2006,246771
srb,2007,243586
srb,2008,238701
srb,2009,231157
srb,2010,225506
srb,2011,216089
srb,2012,211258
srb,2013,206735
srb,2014,203675
srb,2015,201053
ssa,1970,13716066
ssa,1971,14055888
ssa,1972,14368149
ssa,1973,14705496
ssa,1974,15064539
ssa,1975,15459796
ssa,1976,15861597
ssa,1977,16274817
ssa,1978,16696182
ssa,1979,17139010
ssa,1980,17593640
ssa,1981,18038558
ssa,1982,18474830
ssa,1983,18937280
ssa,1984,19390706
ssa,1985,19914914
ssa,1986,20574020
ssa,1987,21097176
ssa,1988,21679408
ssa,1989,22362934
ssa,1990,23061340
ssa,1991,23808546
ssa,1992,24554492
ssa,1993,25332372
ssa,1994,26115776
ssa,1995,26936974
ssa,1996,27750168
ssa,1997,28531542
ssa,1998,29337672
ssa,1999,30201252
ssa,2000,31152452
ssa,2001,32137180
ssa,2002,33087848
ssa,2003,34105852
ssa,2004,35126892
ssa,2005,36146908
ssa,2006,37148720
ssa,2007,38048192
ssa,2008,39015520
ssa,2009,39964016
ssa,2010,40907144
ssa,2011,41898520
ssa,2012,42910560
ssa,2013,43942336
ssa,2014,45065084
ssd,1999,290493
ssd,2000,302788
ssd,2001,314838
ssd,2002,326613
ssd,2003,340022
ssd,2004,355375
ssd,2005,373304
ssd,2006,393521
ssd,2007,415129
ssd,2008,437369
ssd,2009,460304
ssd,2010,483845
ssd,2011,491122
ssd,2012,515073
ssd,2013,540204
ssd,2014,565937
ssf,1970,13717667
ssf,1971,14057735
ssf,1972,14370280
ssf,1973,14707892
ssf,1974,15067151
ssf,1975,15462582
ssf,1976,15864485
ssf,1977,16277774
ssf,1978,16699203
ssf,1979,17142112
ssf,1980,17596840
ssf,1981,18041928
ssf,1982,18478350
ssf,1983,18940900
ssf,1984,19394474
ssf,1985,19918636
ssf,1986,20577650
ssf,1987,21100724
ssf,1988,21682896
ssf,1989,22366396
ssf,1990,23064822
ssf,1991,23812112
ssf,1992,24558136
ssf,1993,25336080
ssf,1994,26119520
ssf,1995,26940720
ssf,1996,27753920
ssf,1997,28535300
ssf,1998,29341456
ssf,1999,30204972
ssf,2000,31156220
ssf,2001,32141070
ssf,2002,33091828
ssf,2003,34109876
ssf,2004,35130896
ssf,2005,36150836
ssf,2006,37152560
ssf,2007,38051952
ssf,2008,39019228
ssf,2009,39967712
ssf,2010,40910852
ssf,2011,41902228
ssf,2012,42914240
ssf,2013,43945972
ssf,2014,45068668
stp,1970,2987
stp,1971,3327
stp,1972,3440
stp,1973,3511
stp,1974,3572
stp,1975,3675
stp,1976,3874
stp,1977,4052
stp,1978,4186
stp,1979,4287
stp,1980,4399
stp,1981,4552
stp,1982,4650
stp,1983,4751
stp,1984,4839
stp,1985,4906
stp,1986,4957
stp,1987,5023
stp,1988,5057
stp,1989,5083
stp,1990,5126
stp,1991,5183
stp,1992,5237
stp,1993,5390
stp,1994,5663
stp,1995,6038
stp,1996,6531
stp,1997,7065
stp,1998,7484
stp,1999,7707
stp,2000,7751
stp,2001,7578
stp,2002,7275
stp,2003,7068
stp,2004,7064
stp,2005,7234
stp,2006,8173
stp,2007,8555
stp,2008,8783
stp,2009,8881
stp,2010,8844
stp,2011,8733
stp,2012,8537
stp,2014,8544
stp,2015,8641
sur,1970,13991
sur,1971,14485
sur,1972,14814
sur,1973,14881
sur,1974,14754
sur,1975,14589
sur,1976,14528
sur,1977,15463
sur,1978,16373
sur,1979,17188
sur,1980,17924
sur,1981,18645
sur,1982,19500
sur,1983,20160
sur,1984,20513
sur,1985,20539
sur,1986,20302
sur,1987,20107
sur,1988,19874
sur,1989,19725
sur,1990,19705
sur,1991,19770
sur,1992,19988
sur,1993,20240
sur,1994,20356
sur,1995,20250
sur,1996,19961
sur,1997,19482
sur,1998,18622
sur,1999,18565
sur,2000,18761
sur,2001,19185
sur,2002,19946
sur,2003,20746
sur,2004,21450
sur,2005,21320
sur,2006,21919
sur,2007,22403
sur,2008,22798
sur,2009,23025
sur,2010,23034
sur,2011,22812
sur,2012,22337
sur,2013,21738
sur,2014,21266
sur,2015,21080
svk,1970,187520
svk,1971,197825
svk,1972,208961
svk,1973,217877
svk,1974,223395
svk,1975,226019
svk,1976,225859
svk,1977,223591
svk,1978,220543
svk,1979,217329
svk,1980,213707
svk,1981,209750
svk,1982,205624
svk,1983,201341
svk,1984,196883
svk,1985,192300
svk,1986,187449
svk,1987,183527
svk,1988,181317
svk,1989,181639
svk,1990,184451
svk,1991,189860
svk,1992,196567
svk,1993,203727
svk,1994,210466
svk,1995,216886
svk,1996,223061
svk,1997,228378
svk,1998,228224
svk,1999,232257
svk,2000,234338
svk,2001,234377
svk,2002,232180
svk,2003,228190
svk,2004,223723
svk,2005,219674
svk,2006,215946
svk,2007,212624
svk,2008,209443
svk,2009,206021
svk,2010,202099
svk,2011,197821
svk,2012,193209
svk,2013,188330
svk,2014,182763
svk,2015,176276
svn,1970,68379
svn,1971,69843
svn,1972,71158
svn,1973,71956
svn,1974,72230
svn,1975,72015
svn,1976,71275
svn,1977,70931
svn,1978,70789
svn,1979,71142
svn,1980,71915
svn,1981,72705
svn,1982,72782
svn,1983,73011
svn,1984,73312
svn,1985,73586
svn,1986,73848
svn,1987,74149
svn,1988,74552
svn,1989,74938
svn,1990,75114
svn,1991,74888
svn,1992,73395
svn,1993,71751
svn,1994,70422
svn,1995,69746
svn,1996,69749
svn,1997,70722
svn,1998,71978
svn,1999,72954
svn,2000,73319
svn,2001,73161
svn,2002,72577
svn,2003,71633
svn,2004,70550
svn,2005,69439
svn,2006,68222
svn,2007,66934
svn,2008,65537
svn,2009,63947
svn,2010,62118
svn,2011,60064
svn,2012,57733
svn,2013,55356
svn,2014,53139
swe,1970,320580
swe,1971,317651
swe,1972,307695
swe,1973,295413
swe,1974,284144
swe,1975,275841
swe,1976,269991
swe,1977,267194
swe,1978,266929
swe,1979,268208
swe,1980,270040
swe,1981,272178
swe,1982,274055
swe,1983,276413
swe,1984,279057
swe,1985,281749
swe,1986,284270
swe,1987,287373
swe,1988,290092
swe,1989,292190
swe,1990,293382
swe,1991,293439
swe,1992,292729
swe,1993,291147
swe,1994,288360
swe,1995,284171
swe,1996,278562
swe,1997,271726
swe,1998,264662
swe,1999,258332
swe,2000,253305
swe,2001,249443
swe,2002,248733
swe,2003,248930
swe,2004,250649
swe,2005,254430
swe,2006,260254
swe,2007,269246
swe,2008,279040
swe,2009,288623
swe,2010,297545
swe,2011,306238
swe,2012,317958
swe,2013,335919
swe,2014,335919
swe,2015,335325
swz,1970,21488
swz,1971,22159
swz,1972,22723
swz,1973,23316
swz,1974,23961
swz,1975,24658
swz,1976,25418
swz,1977,26123
swz,1978,26882
swz,1979,27684
swz,1980,28526
swz,1981,29414
swz,1982,30355
swz,1983,31327
swz,1984,32386
swz,1985,33589
swz,1986,34959
swz,1987,36755
swz,1988,38820
swz,1989,40945
swz,1990,42913
swz,1991,44550
swz,1992,44964
swz,1993,45299
swz,1994,45742
swz,1995,46444
swz,1996,47514
swz,1997,48686
swz,1998,50260
swz,1999,52190
swz,2000,54356
swz,2001,56651
swz,2002,58234
swz,2003,59647
swz,2004,60980
swz,2005,62430
swz,2006,64168
swz,2007,66389
swz,2008,68656
swz,2009,70757
swz,2010,72575
swz,2011,73985
swz,2013,75007
swz,2014,75007
swz,2015,75102
syc,1970,1601
syc,1971,1847
syc,1972,2131
syc,1973,2396
syc,1974,2612
syc,1975,2786
syc,1976,2888
syc,1977,2957
syc,1978,3021
syc,1979,3103
syc,1980,3199
syc,1981,3371
syc,1982,3520
syc,1983,3620
syc,1984,3768
syc,1985,3723
syc,1986,3631
syc,1987,3548
syc,1988,3488
syc,1989,3463
syc,1990,3483
syc,1991,3566
syc,1992,3645
syc,1993,3708
syc,1994,3744
syc,1995,3747
syc,1996,3750
syc,1997,3759
syc,1998,3783
syc,1999,3721
syc,2000,3770
syc,2001,3889
syc,2002,3980
syc,2003,4022
syc,2004,4005
syc,2005,3929
syc,2006,3841
syc,2007,3759
syc,2008,3708
syc,2009,3694
syc,2010,3708
syc,2011,3708
syc,2012,3679
syc,2013,3635
syc,2014,3584
syc,2015,3512
syr,1970,252296
syr,1971,277442
syr,1972,303783
syr,1973,328206
syr,1974,348185
syr,1975,364374
syr,1976,376621
syr,1977,384298
syr,1978,392253
syr,1979,402280
syr,1980,414160
syr,1981,428139
syr,1982,443047
syr,1983,458658
syr,1984,474472
syr,1985,490661
syr,1986,507210
syr,1987,523003
syr,1988,540532
syr,1989,560470
syr,1990,582946
syr,1991,608195
syr,1992,635131
syr,1993,663270
syr,1994,692062
syr,1995,721273
syr,1996,750605
syr,1997,779903
syr,1998,808207
syr,1999,835255
syr,2000,860966
syr,2001,885196
syr,2002,904460
syr,2003,924502
syr,2004,945269
syr,2005,967825
syr,2006,992233
syr,2007,1021901
syr,2008,1051600
syr,2009,1074666
syr,2010,1082166
syr,2011,1068526
syr,2012,996633
syr,2013,923810
syr,2014,866178
syr,2015,836859
tcd,1970,144088
tcd,1971,150884
tcd,1972,159269
tcd,1973,168810
tcd,1974,177650
tcd,1975,184633
tcd,1976,189926
tcd,1977,192343
tcd,1978,193666
tcd,1979,194906
tcd,1980,196748
tcd,1981,199144
tcd,1982,201321
tcd,1983,204201
tcd,1984,207670
tcd,1985,211720
tcd,1986,216441
tcd,1987,221154
tcd,1988,226917
tcd,1989,233829
tcd,1990,241873
tcd,1991,250935
tcd,1992,260065
tcd,1993,270120
tcd,1994,280800
tcd,1995,291979
tcd,1996,303762
tcd,1997,314915
tcd,1998,326926
tcd,1999,339832
tcd,2000,353666
tcd,2001,368401
tcd,2002,382935
tcd,2003,398762
tcd,2004,415612
tcd,2005,433191
tcd,2006,451297
tcd,2007,467827
tcd,2008,485141
tcd,2009,503656
tcd,2010,523715
tcd,2011,545364
tcd,2014,613767
tgo,1970,89378
tgo,1971,92844
tgo,1972,95446
tgo,1973,97722
tgo,1974,99829
tgo,1975,101976
tgo,1976,104306
tgo,1977,106315
tgo,1978,108512
tgo,1979,111052
tgo,1980,114110
tgo,1981,117775
tgo,1982,121968
tgo,1983,126878
tgo,1984,132277
tgo,1985,137922
tgo,1986,143684
tgo,1987,149045
tgo,1988,154528
tgo,1989,160218
tgo,1990,166216
tgo,1991,172567
tgo,1992,178466
tgo,1993,184726
tgo,1994,191320
tgo,1995,198237
tgo,1996,205524
tgo,1997,212931
tgo,1998,220471
tgo,1999,228082
tgo,2000,235766
tgo,2001,243566
tgo,2002,250953
tgo,2003,258296
tgo,2004,265611
tgo,2005,272940
tgo,2006,280344
tgo,2007,287175
tgo,2008,293978
tgo,2009,300490
tgo,2010,306617
tgo,2011,312506
tgo,2012,317757
tgo,2013,323010
tgo,2014,328516
tgo,2015,334474
tha,1970,1517324
tha,1971,1576799
tha,1972,1643066
tha,1973,1716355
tha,1974,1796184
tha,1975,1879834
tha,1976,1963680
tha,1977,2043531
tha,1978,2122303
tha,1979,2199799
tha,1980,2276308
tha,1981,2350766
tha,1982,2408407
tha,1983,2459696
tha,1984,2512682
tha,1985,2574012
tha,1986,2645823
tha,1987,2729916
tha,1988,2891923
tha,1989,2938465
tha,1990,2964737
tha,1991,2972342
tha,1992,2970301
tha,1993,2955781
tha,1994,2936933
tha,1995,2921704
tha,1996,2917187
tha,1997,2865804
tha,1998,2805282
tha,1999,2742223
tha,2000,2684865
tha,2001,2642835
tha,2002,2656886
tha,2003,2656988
tha,2004,2642981
tha,2005,2620474
tha,2006,2595692
tha,2007,2556725
tha,2008,2508174
tha,2009,2455012
tha,2010,2403797
tha,2011,2360498
tha,2012,2349257
tha,2013,2332361
tha,2014,2307699
tha,2015,2276816
tjk,1970,95908
tjk,1971,103884
tjk,1972,114070
tjk,1973,124615
tjk,1974,134739
tjk,1975,143998
tjk,1976,151729
tjk,1977,159043
tjk,1978,168268
tjk,1979,179319
tjk,1980,191166
tjk,1981,203080
tjk,1982,213084
tjk,1983,221509
tjk,1984,227922
tjk,1985,232642
tjk,1986,235521
tjk,1987,237253
tjk,1988,239405
tjk,1989,242375
tjk,1990,245597
tjk,1991,248931
tjk,1992,251489
tjk,1993,254102
tjk,1994,256412
tjk,1995,258570
tjk,1996,260663
tjk,1997,263608
tjk,1998,267412
tjk,1999,273187
tjk,2000,281412
tjk,2001,292303
tjk,2002,303886
tjk,2003,317770
tjk,2004,333740
tjk,2005,351458
tjk,2006,371123
tjk,2007,391933
tjk,2008,409343
tjk,2009,421487
tjk,2010,428738
tjk,2011,430748
tjk,2012,428863
tjk,2013,424715
tjk,2014,421314
tjk,2015,419431
tjk,2016,420319
tkm,1970,74516
tkm,1971,80525
tkm,1972,88453
tkm,1973,96974
tkm,1974,105547
tkm,1975,113749
tkm,1976,121041
tkm,1977,127287
tkm,1978,134098
tkm,1979,141157
tkm,1980,147776
tkm,1981,153424
tkm,1982,158637
tkm,1983,163160
tkm,1984,166590
tkm,1985,168582
tkm,1986,168580
tkm,1987,167287
tkm,1988,166444
tkm,1989,166929
tkm,1990,168721
tkm,1991,171951
tkm,1992,176524
tkm,1993,181788
tkm,1994,186965
tkm,1995,191943
tkm,1996,196626
tkm,1997,200912
tkm,1998,210443
tkm,1999,215207
tkm,2000,219794
tkm,2001,224411
tkm,2002,230143
tkm,2003,236071
tkm,2004,242482
tkm,2005,249995
tkm,2006,258284
tkm,2007,264820
tkm,2008,270732
tkm,2009,275815
tkm,2014,276005
tls,1970,28519
tls,1971,29023
tls,1972,29444
tls,1973,29984
tls,1974,30569
tls,1975,31020
tls,1976,31248
tls,1977,31592
tls,1978,31921
tls,1979,32313
tls,1980,32952
tls,1981,33969
tls,1982,34255
tls,1983,34581
tls,1984,34839
tls,1985,34957
tls,1986,34835
tls,1987,34515
tls,1988,34825
tls,1989,35822
tls,1990,37398
tls,1991,39574
tls,1992,41076
tls,1993,41929
tls,1994,41700
tls,1995,40355
tls,1996,37756
tls,1997,33235
tls,1998,29744
tls,1999,28135
tls,2000,28507
tls,2001,31148
tls,2002,35309
tls,2003,39646
tls,2004,43394
tls,2005,46331
tls,2006,48116
tls,2007,48698
tls,2008,49136
tls,2009,49773
tls,2010,50498
tls,2011,51295
tls,2012,52712
tls,2013,53786
tls,2014,54591
ton,1970,3533
ton,1971,3567
ton,1972,3609
ton,1973,3679
ton,1974,3775
ton,1975,3902
ton,1976,4035
ton,1977,4171
ton,1978,4310
ton,1979,4451
ton,1980,4590
ton,1981,4687
ton,1982,4800
ton,1983,4929
ton,1984,5087
ton,1985,5293
ton,1986,5458
ton,1987,5607
ton,1988,5677
ton,1989,5651
ton,1990,5501
ton,1991,5125
ton,1992,4780
ton,1993,4537
ton,1994,4404
ton,1995,4390
ton,1996,4417
ton,1997,4495
ton,1998,4831
ton,1999,4976
ton,2000,5114
ton,2001,5153
ton,2002,5130
ton,2003,5048
ton,2004,4900
ton,2005,4733
ton,2006,4571
ton,2007,4509
ton,2008,4534
ton,2009,4653
ton,2010,4829
ton,2014,4760
tto,1970,47064
tto,1971,48498
tto,1972,50173
tto,1973,51857
tto,1974,53515
tto,1975,55113
tto,1976,56695
tto,1977,57977
tto,1978,59658
