country,year,sp_sec_ltot_fe_in
mic,1998,145025040.0
mic,1999,148190304.0
mic,2000,151846576.0
mic,2001,154529328.0
mic,2002,155666288.0
mic,2003,155108240.0
mic,2004,153682944.0
mic,2005,151320352.0
mic,2006,149130720.0
mic,2007,146888128.0
mic,2008,144658432.0
mic,2009,142630288.0
mic,2010,140743280.0
mic,2011,138948144.0
mic,2012,137549440.0
mic,2013,137094992.0
mic,2014,136552016.0
mic,2015,137086256.0
mkd,1970,76054.0
mkd,1971,74770.0
mkd,1972,73090.0
mkd,1973,71795.0
mkd,1974,70858.0
mkd,1975,70217.0
mkd,1976,69970.0
mkd,1977,70783.0
mkd,1978,72075.0
mkd,1979,73672.0
mkd,1980,75225.0
mkd,1981,76224.0
mkd,1982,76061.0
mkd,1983,75026.0
mkd,1984,73367.0
mkd,1985,71498.0
mkd,1986,69836.0
mkd,1987,68562.0
mkd,1988,67753.0
mkd,1989,67243.0
mkd,1990,66817.0
mkd,1991,66397.0
mkd,1992,66382.0
mkd,1993,66389.0
mkd,1994,66462.0
mkd,1995,66617.0
mkd,1996,66707.0
mkd,1997,66254.0
mkd,1998,65657.0
mkd,1999,64887.0
mkd,2000,63988.0
mkd,2001,63117.0
mkd,2002,62338.0
mkd,2003,61685.0
mkd,2004,61149.0
mkd,2005,60630.0
mkd,2006,59949.0
mkd,2007,59077.0
mkd,2008,57958.0
mkd,2009,56654.0
mkd,2010,55279.0
mkd,2011,53975.0
mkd,2012,52873.0
mkd,2013,51886.0
mkd,2014,51005.0
mkd,2015,50173.0
mkd,2016,49273.0
mli,1970,193559.0
mli,1971,196242.0
mli,1972,197379.0
mli,1973,199282.0
mli,1974,201865.0
mli,1975,205429.0
mli,1976,210028.0
mli,1977,212933.0
mli,1978,216574.0
mli,1979,220957.0
mli,1980,226498.0
mli,1981,233359.0
mli,1982,238623.0
mli,1983,244733.0
mli,1984,251391.0
mli,1985,258786.0
mli,1986,267018.0
mli,1987,272906.0
mli,1988,279355.0
mli,1989,286197.0
mli,1990,294170.0
mli,1991,303856.0
mli,1992,311274.0
mli,1993,319484.0
mli,1994,328124.0
mli,1995,337474.0
mli,1996,347784.0
mli,1997,355811.0
mli,1998,363880.0
mli,1999,371650.0
mli,2000,379883.0
mli,2001,389185.0
mli,2002,397189.0
mli,2003,406563.0
mli,2004,417563.0
mli,2005,430401.0
mli,2006,444978.0
mli,2007,458504.0
mli,2008,472778.0
mli,2009,487267.0
mli,2010,502350.0
mli,2011,518349.0
mli,2012,533856.0
mli,2013,551665.0
mli,2014,571762.0
mli,2015,593792.0
mli,2016,617154.0
mlt,1970,16277.0
mlt,1971,15816.0
mlt,1972,15505.0
mlt,1973,15277.0
mlt,1974,15195.0
mlt,1975,15238.0
mlt,1976,15255.0
mlt,1977,14899.0
mlt,1978,14396.0
mlt,1979,13713.0
mlt,1980,12927.0
mlt,1981,12257.0
mlt,1982,11873.0
mlt,1983,11777.0
mlt,1984,11940.0
mlt,1985,12284.0
mlt,1986,12685.0
mlt,1987,13004.0
mlt,1988,13303.0
mlt,1989,13589.0
mlt,1990,13855.0
mlt,1991,14086.0
mlt,1992,14236.0
mlt,1993,14322.0
mlt,1994,14335.0
mlt,1995,14290.0
mlt,1996,14220.0
mlt,1997,14130.0
mlt,1998,14038.0
mlt,1999,13944.0
mlt,2000,13846.0
mlt,2001,13739.0
mlt,2002,13666.0
mlt,2003,13592.0
mlt,2004,13514.0
mlt,2005,13422.0
mlt,2006,13319.0
mlt,2007,13117.0
mlt,2008,12839.0
mlt,2009,12507.0
mlt,2010,12134.0
mlt,2011,11712.0
mlt,2012,6617.0
mlt,2013,6396.0
mlt,2014,6204.0
mlt,2015,6043.0
mlt,2016,10132.0
mmr,1970,1341776.0
mmr,1971,1367088.0
mmr,1972,1392773.0
mmr,1973,1422588.0
mmr,1974,1454780.0
mmr,1975,1488221.0
mmr,1976,1523400.0
mmr,1977,1560627.0
mmr,1978,1600866.0
mmr,1979,1642777.0
mmr,1980,1683658.0
mmr,1981,1720444.0
mmr,1982,1751547.0
mmr,1983,1781715.0
mmr,1984,1812442.0
mmr,1985,1844723.0
mmr,1986,1878052.0
mmr,1987,1909897.0
mmr,1988,1945153.0
mmr,1989,1981308.0
mmr,1990,2016228.0
mmr,1991,2049638.0
mmr,1992,2083561.0
mmr,1993,2116257.0
mmr,1994,2146057.0
mmr,1995,2167334.0
mmr,1996,2171889.0
mmr,1997,2151788.0
mmr,1998,2121687.0
mmr,1999,2088412.0
mmr,2000,2056559.0
mmr,2001,2025903.0
mmr,2002,1993674.0
mmr,2003,1968602.0
mmr,2004,1950088.0
mmr,2005,1939113.0
mmr,2006,1938127.0
mmr,2007,1942874.0
mmr,2008,1955890.0
mmr,2009,1973171.0
mmr,2010,1993890.0
mmr,2011,2019224.0
mmr,2012,2044343.0
mmr,2013,2070984.0
mmr,2014,2095566.0
mmr,2015,2111646.0
mna,1970,4858498.0
mna,1971,4992240.0
mna,1972,5150338.0
mna,1973,5296636.0
mna,1974,5457523.0
mna,1975,5630166.0
mna,1976,5806867.0
mna,1977,5961364.0
mna,1978,6115554.0
mna,1979,6274172.0
mna,1980,6444731.0
mna,1981,6625197.0
mna,1982,6777099.0
mna,1983,6931211.0
mna,1984,7092174.0
mna,1985,7264944.0
mna,1986,7457899.0
mna,1987,7681578.0
mna,1988,7952387.0
mna,1989,7970505.0
mna,1990,8349039.0
mna,1991,8363787.0
mna,1992,8646345.0
mna,1993,8944537.0
mna,1994,9252403.0
mna,1995,9560304.0
mna,1996,9855356.0
mna,1997,10101607.0
mna,1998,10312142.0
mna,1999,10471327.0
mna,2000,10599340.0
mna,2001,10639936.0
mna,2002,10635073.0
mna,2003,10965086.0
mna,2004,10832693.0
mna,2005,10733300.0
mna,2006,10581746.0
mna,2007,10817670.0
mna,2008,10691950.0
mna,2009,10512136.0
mna,2010,10380824.0
mna,2011,10263888.0
mna,2012,10209577.0
mna,2013,9700401.0
mna,2014,9280692.0
mne,1970,22290.0
mne,1971,22101.0
mne,1972,22119.0
mne,1973,22297.0
mne,1974,22575.0
mne,1975,22831.0
mne,1976,22915.0
mne,1977,22731.0
mne,1978,22354.0
mne,1979,21826.0
mne,1980,21257.0
mne,1981,20798.0
mne,1982,20554.0
mne,1983,20483.0
mne,1984,20524.0
mne,1985,20566.0
mne,1986,20491.0
mne,1987,20426.0
mne,1988,20258.0
mne,1989,19999.0
mne,1990,19735.0
mne,1991,19606.0
mne,1992,19426.0
mne,1993,19419.0
mne,1994,19522.0
mne,1995,19624.0
mne,1996,19599.0
mne,1997,19545.0
mne,1998,19315.0
mne,1999,18938.0
mne,2000,18489.0
mne,2001,18051.0
mne,2002,17728.0
mne,2003,17463.0
mne,2004,17251.0
mne,2005,17057.0
mne,2006,16846.0
mne,2007,16683.0
mne,2008,16596.0
mne,2009,16571.0
mne,2010,16597.0
mne,2011,16649.0
mne,2012,16471.0
mne,2013,16256.0
mne,2014,16008.0
mne,2015,15750.0
mne,2016,15533.0
mng,1970,51195.0
mng,1971,53130.0
mng,1972,55803.0
mng,1973,76756.0
mng,1974,81978.0
mng,1975,87688.0
mng,1976,93093.0
mng,1977,97083.0
mng,1978,100391.0
mng,1979,102879.0
mng,1980,104701.0
mng,1981,106428.0
mng,1982,108680.0
mng,1983,111206.0
mng,1984,114151.0
mng,1985,117458.0
mng,1986,120651.0
mng,1987,123085.0
mng,1988,125188.0
mng,1989,126801.0
mng,1990,127960.0
mng,1991,128961.0
mng,1992,129801.0
mng,1993,131015.0
mng,1994,132382.0
mng,1995,133819.0
mng,1996,135700.0
mng,1997,108564.0
mng,1998,110980.0
mng,1999,114599.0
mng,2000,119627.0
mng,2001,125127.0
mng,2002,128134.0
mng,2003,128556.0
mng,2004,126367.0
mng,2005,122117.0
mng,2006,116963.0
mng,2007,111973.0
mng,2008,107318.0
mng,2009,99484.0
mng,2010,96011.0
mng,2011,92870.0
mng,2012,89839.0
mng,2013,87527.0
mng,2014,85828.0
mng,2015,84850.0
mng,2016,85099.0
moz,1970,328434.0
moz,1971,335639.0
moz,1972,343518.0
moz,1973,352762.0
moz,1974,363264.0
moz,1975,385141.0
moz,1976,394586.0
moz,1977,405388.0
moz,1978,417172.0
moz,1979,428576.0
moz,1980,437951.0
moz,1981,448569.0
moz,1982,312363.0
moz,1983,310668.0
moz,1984,319033.0
moz,1985,326554.0
moz,1986,333848.0
moz,1987,328474.0
moz,1988,337482.0
moz,1989,349504.0
moz,1990,364267.0
moz,1991,369557.0
moz,1992,375648.0
moz,1993,383474.0
moz,1994,392807.0
moz,1995,401709.0
moz,1996,409857.0
moz,1997,415454.0
moz,1998,614537.0
moz,1999,623144.0
moz,2000,632564.0
moz,2001,643573.0
moz,2002,658417.0
moz,2003,678046.0
moz,2004,701424.0
moz,2005,726899.0
moz,2006,752371.0
moz,2007,779140.0
moz,2008,807162.0
moz,2009,836590.0
moz,2010,867375.0
moz,2011,897942.0
moz,2012,929401.0
moz,2013,961530.0
moz,2014,994319.0
moz,2015,1027699.0
moz,2016,1060154.0
mrt,1970,48282.0
mrt,1971,50592.0
mrt,1972,52833.0
mrt,1973,55016.0
mrt,1974,57090.0
mrt,1975,59073.0
mrt,1976,61033.0
mrt,1977,62811.0
mrt,1978,49337.0
mrt,1979,50788.0
mrt,1980,53986.0
mrt,1981,55621.0
mrt,1982,57161.0
mrt,1983,58801.0
mrt,1984,60540.0
mrt,1985,62363.0
mrt,1986,64222.0
mrt,1987,65977.0
mrt,1988,67770.0
mrt,1989,69640.0
mrt,1990,71636.0
mrt,1991,73737.0
mrt,1992,75630.0
mrt,1993,77550.0
mrt,1994,79541.0
mrt,1995,81633.0
mrt,1996,83826.0
mrt,1997,85983.0
mrt,1998,88278.0
mrt,1999,90722.0
mrt,2000,93320.0
mrt,2001,96017.0
mrt,2002,98617.0
mrt,2003,101203.0
mrt,2004,103807.0
mrt,2005,106434.0
mrt,2006,109052.0
mrt,2007,111757.0
mrt,2008,150744.0
mrt,2009,154559.0
mrt,2010,158565.0
mrt,2011,162727.0
mrt,2012,166769.0
mrt,2013,170948.0
mrt,2014,175226.0
mrt,2015,179567.0
mrt,2016,183932.0
mus,1970,33585.0
mus,1971,34396.0
mus,1972,35565.0
mus,1973,37243.0
mus,1974,39186.0
mus,1975,40706.0
mus,1976,39120.0
mus,1977,37347.0
mus,1978,36224.0
mus,1979,35881.0
mus,1980,36041.0
mus,1981,35966.0
mus,1982,35573.0
mus,1983,35052.0
mus,1984,34529.0
mus,1985,33999.0
mus,1986,33370.0
mus,1987,32803.0
mus,1988,32273.0
mus,1989,31776.0
mus,1990,31365.0
mus,1991,31004.0
mus,1992,30715.0
mus,1993,30487.0
mus,1994,30307.0
mus,1995,30099.0
mus,1996,29617.0
mus,1997,29196.0
mus,1998,28872.0
mus,1999,28608.0
mus,2000,28608.0
mus,2001,29287.0
mus,2002,30243.0
mus,2003,31282.0
mus,2004,32241.0
mus,2005,32808.0
mus,2006,32217.0
mus,2007,31263.0
mus,2008,30278.0
mus,2009,29431.0
mus,2010,28828.0
mus,2011,28613.0
mus,2012,28575.0
mus,2013,28558.0
mus,2014,28440.0
mus,2015,28114.0
mus,2016,27414.0
mwi,1970,108198.0
mwi,1971,111259.0
mwi,1972,114209.0
mwi,1973,117796.0
mwi,1974,122291.0
mwi,1975,127170.0
mwi,1976,131048.0
mwi,1977,135255.0
mwi,1978,140104.0
mwi,1979,145601.0
mwi,1980,151216.0
mwi,1981,155038.0
mwi,1982,158723.0
mwi,1983,163428.0
mwi,1984,170077.0
mwi,1985,178684.0
mwi,1986,188819.0
mwi,1987,200831.0
mwi,1988,213688.0
mwi,1989,225861.0
mwi,1990,235297.0
mwi,1991,238837.0
mwi,1992,238778.0
mwi,1993,237908.0
mwi,1994,238047.0
mwi,1995,240280.0
mwi,1996,246484.0
mwi,1997,236719.0
mwi,1998,269078.0
mwi,1999,539114.0
mwi,2000,564059.0
mwi,2001,584738.0
mwi,2002,602912.0
mwi,2003,619210.0
mwi,2004,634779.0
mwi,2005,650841.0
mwi,2006,666060.0
mwi,2007,682172.0
mwi,2008,699614.0
mwi,2009,718847.0
mwi,2010,718847.0
mwi,2011,739534.0
mwi,2012,757892.0
mwi,2013,777101.0
mwi,2014,797137.0
mwi,2015,817552.0
mwi,2016,862673.0
mys,1970,413071.0
mys,1971,427468.0
mys,1972,443851.0
mys,1973,460274.0
mys,1974,475898.0
mys,1975,489720.0
mys,1976,500481.0
mys,1977,505514.0
mys,1978,506633.0
mys,1979,505573.0
mys,1980,503932.0
mys,1981,504737.0
mys,1982,506973.0
mys,1983,509263.0
mys,1984,510977.0
mys,1985,513182.0
mys,1986,523367.0
mys,1987,537241.0
mys,1988,552524.0
mys,1989,567304.0
mys,1990,581251.0
mys,1991,595444.0
mys,1992,610660.0
mys,1993,626277.0
mys,1994,642081.0
mys,1995,657641.0
mys,1996,673195.0
mys,1997,686252.0
mys,1998,697293.0
mys,1999,706720.0
mys,2000,714922.0
mys,2001,729611.0
mys,2002,742322.0
mys,2003,751549.0
mys,2004,756622.0
mys,2005,758209.0
mys,2006,772594.0
mys,2007,786336.0
mys,2008,796647.0
mys,2009,801527.0
mys,2010,801498.0
mys,2011,800942.0
mys,2012,799265.0
mys,2013,796443.0
mys,2014,791573.0
mys,2015,783757.0
nac,1970,6713040.0
nac,1971,6807167.0
nac,1972,6889799.0
nac,1973,6929876.0
nac,1974,6938236.0
nac,1975,6932252.0
nac,1976,6910406.0
nac,1977,6839286.0
nac,1978,6704906.0
nac,1979,6527867.0
nac,1980,6328398.0
nac,1981,6126884.0
nac,1982,5966509.0
nac,1983,5847696.0
nac,1984,5759267.0
nac,1985,5685354.0
nac,1986,5618908.0
nac,1987,5590492.0
nac,1988,5584050.0
nac,1989,5593123.0
nac,1990,5609914.0
nac,1991,5633156.0
nac,1992,5695094.0
nac,1993,5787899.0
nac,1994,5902525.0
nac,1995,6032906.0
nac,1996,6168558.0
nac,1997,6275941.0
nac,1998,6367591.0
nac,1999,6448372.0
nac,2000,6522249.0
nac,2001,6591596.0
nac,2002,6657948.0
nac,2003,6716658.0
nac,2004,6564892.0
nac,2005,6618764.0
nac,2006,6666174.0
nac,2007,6654842.0
nac,2008,6608235.0
nac,2009,6551942.0
nac,2010,6503684.0
nac,2011,6472944.0
nac,2012,6600494.0
nac,2013,6550756.0
nac,2014,6541075.0
nam,1970,25785.0
nam,1971,26442.0
nam,1972,27150.0
nam,1973,27892.0
nam,1974,28670.0
nam,1975,29488.0
nam,1976,30217.0
nam,1977,31062.0
nam,1978,31976.0
nam,1979,32922.0
nam,1980,33925.0
nam,1981,34790.0
nam,1982,35809.0
nam,1983,37115.0
nam,1984,38833.0
nam,1985,40929.0
nam,1986,43213.0
nam,1987,45428.0
nam,1988,47459.0
nam,1989,49200.0
nam,1990,50661.0
nam,1991,52203.0
nam,1992,53565.0
nam,1993,54726.0
nam,1994,55728.0
nam,1995,56687.0
nam,1996,57847.0
nam,1997,59097.0
nam,1998,60488.0
nam,1999,62037.0
nam,2000,63584.0
nam,2001,65323.0
nam,2002,66959.0
nam,2003,68609.0
nam,2004,70383.0
nam,2005,72294.0
nam,2006,73956.0
nam,2007,75602.0
nam,2008,77031.0
nam,2009,78055.0
nam,2010,78796.0
nam,2011,79232.0
nam,2012,79655.0
nam,2013,79980.0
nam,2014,80181.0
nam,2015,80310.0
nam,2016,80328.0
ner,1970,194639.0
ner,1971,201946.0
ner,1972,208593.0
ner,1973,215399.0
ner,1974,222401.0
ner,1975,229964.0
ner,1976,238568.0
ner,1977,245269.0
ner,1978,251995.0
ner,1979,258375.0
ner,1980,264649.0
ner,1981,271412.0
ner,1982,276245.0
ner,1983,282257.0
ner,1984,289517.0
ner,1985,298348.0
ner,1986,309032.0
ner,1987,317963.0
ner,1988,327514.0
ner,1989,337863.0
ner,1990,349603.0
ner,1991,363353.0
ner,1992,374662.0
ner,1993,386067.0
ner,1994,397320.0
ner,1995,408946.0
ner,1996,421818.0
ner,1997,432446.0
ner,1998,444142.0
ner,1999,456863.0
ner,2000,471130.0
ner,2001,487544.0
ner,2002,502646.0
ner,2003,519844.0
ner,2004,539162.0
ner,2005,560856.0
ner,2006,585104.0
ner,2007,608998.0
ner,2008,635198.0
ner,2009,663999.0
ner,2010,695816.0
ner,2011,730819.0
ner,2012,765398.0
ner,2013,801414.0
ner,2014,838294.0
ner,2015,876035.0
ner,2016,915067.0
nga,1970,2949294.0
nga,1971,3035111.0
nga,1972,3111484.0
nga,1973,3190889.0
nga,1974,3275793.0
nga,1975,3369053.0
nga,1976,3470089.0
nga,1977,3560147.0
nga,1978,3656468.0
nga,1979,3757571.0
nga,1980,3859792.0
nga,1981,3963077.0
nga,1982,4060574.0
nga,1983,4173488.0
nga,1984,4302425.0
nga,1985,4449259.0
nga,1986,2878144.0
nga,1987,2975427.0
nga,1988,3077527.0
nga,1989,3185814.0
nga,1990,3300711.0
nga,1991,3417770.0
nga,1992,3521660.0
nga,1993,3621408.0
nga,1994,3721135.0
nga,1995,3825195.0
nga,1996,3930465.0
nga,1997,4017742.0
nga,1998,4096868.0
nga,1999,4173502.0
nga,2000,4253610.0
nga,2001,4337334.0
nga,2002,4412820.0
nga,2003,4492351.0
nga,2004,4577604.0
nga,2005,4670085.0
nga,2006,4770156.0
nga,2007,4873929.0
nga,2008,4995983.0
nga,2009,5132450.0
nga,2010,5278177.0
nga,2011,5430504.0
nga,2012,5593048.0
nga,2013,5772510.0
nga,2014,5964209.0
nga,2015,6164459.0
nga,2016,6367964.0
nic,1970,93582.0
nic,1971,96342.0
nic,1972,98645.0
nic,1973,100271.0
nic,1974,101546.0
nic,1975,102775.0
nic,1976,103810.0
nic,1977,105352.0
nic,1978,107575.0
nic,1979,110342.0
nic,1980,113385.0
nic,1981,116272.0
nic,1982,119554.0
nic,1983,123413.0
nic,1984,127777.0
nic,1985,132509.0
nic,1986,136777.0
nic,1987,140981.0
nic,1988,145029.0
nic,1989,149007.0
nic,1990,152971.0
nic,1991,156984.0
nic,1992,161164.0
nic,1993,165624.0
nic,1994,170209.0
nic,1995,174747.0
nic,1996,178651.0
nic,1997,181863.0
nic,1998,184224.0
nic,1999,185964.0
nic,2000,187378.0
nic,2001,188198.0
nic,2002,188630.0
nic,2003,188690.0
nic,2004,188495.0
nic,2005,188156.0
nic,2006,188243.0
nic,2007,187127.0
nic,2008,185908.0
nic,2009,184686.0
nic,2010,183488.0
nic,2011,181750.0
nic,2012,179941.0
nic,2013,178144.0
nic,2014,176367.0
nic,2015,174750.0
nic,2016,173737.0
nld,1970,327278.0
nld,1971,331303.0
nld,1972,336327.0
nld,1973,342128.0
nld,1974,348169.0
nld,1975,353898.0
nld,1976,358968.0
nld,1977,364096.0
nld,1978,367801.0
nld,1979,370252.0
nld,1980,371892.0
nld,1981,372206.0
nld,1982,368863.0
nld,1983,360726.0
nld,1984,349352.0
nld,1985,336651.0
nld,1986,323876.0
nld,1987,311670.0
nld,1988,300003.0
nld,1989,288972.0
nld,1990,278217.0
nld,1991,268170.0
nld,1992,261488.0
nld,1993,258537.0
nld,1994,258389.0
nld,1995,259676.0
nld,1996,261537.0
nld,1997,264506.0
nld,1998,267795.0
nld,1999,271469.0
nld,2000,275590.0
nld,2001,279939.0
nld,2002,284149.0
nld,2003,287182.0
nld,2004,289423.0
nld,2005,291382.0
nld,2006,293140.0
nld,2007,294003.0
nld,2008,293562.0
nld,2009,292347.0
nld,2010,290606.0
nld,2011,288693.0
nld,2012,288447.0
nld,2013,289152.0
nld,2014,290456.0
nld,2015,292000.0
nld,2016,293068.0
nor,1970,88359.0
nor,1971,89349.0
nor,1972,90061.0
nor,1973,90588.0
nor,1974,90780.0
nor,1975,90708.0
nor,1976,90449.0
nor,1977,90488.0
nor,1978,91018.0
nor,1979,92285.0
nor,1980,93963.0
nor,1981,95704.0
nor,1982,97261.0
nor,1983,98070.0
nor,1984,97915.0
nor,1985,97079.0
nor,1986,96000.0
nor,1987,94674.0
nor,1988,92735.0
nor,1989,89938.0
nor,1990,86582.0
nor,1991,82973.0
nor,1992,79826.0
nor,1993,77409.0
nor,1994,76116.0
nor,1995,75661.0
nor,1996,75580.0
nor,1997,75873.0
nor,1998,76516.0
nor,1999,77694.0
nor,2000,79285.0
nor,2001,81119.0
nor,2002,83161.0
nor,2003,85002.0
nor,2004,86655.0
nor,2005,88244.0
nor,2006,89905.0
nor,2007,91536.0
nor,2008,92582.0
nor,2009,93036.0
nor,2010,93195.0
nor,2011,93347.0
nor,2012,93683.0
nor,2013,93384.0
nor,2014,92654.0
nor,2015,91782.0
nor,2016,90842.0
npl,1970,275409.0
npl,1971,278602.0
npl,1972,574939.0
npl,1973,584980.0
npl,1974,596645.0
npl,1975,609110.0
npl,1976,621399.0
npl,1977,634573.0
npl,1978,650265.0
npl,1979,667621.0
npl,1980,685248.0
npl,1981,341577.0
npl,1982,348787.0
npl,1983,357261.0
npl,1984,367183.0
npl,1985,378013.0
npl,1986,389128.0
npl,1987,399843.0
npl,1988,411774.0
npl,1989,424744.0
npl,1990,438175.0
npl,1991,450980.0
npl,1992,462960.0
npl,1993,702723.0
npl,1994,721741.0
npl,1995,741716.0
npl,1996,762224.0
npl,1997,780863.0
npl,1998,800410.0
npl,1999,820139.0
npl,2000,839031.0
npl,2001,856622.0
npl,2002,871570.0
npl,2003,914164.0
npl,2004,935195.0
npl,2005,956654.0
npl,2006,976227.0
npl,2007,986120.0
npl,2008,997054.0
npl,2009,1009078.0
npl,2010,1019176.0
npl,2011,1022699.0
npl,2012,1010972.0
npl,2013,1001160.0
npl,2014,994145.0
npl,2015,987493.0
npl,2016,978951.0
nru,1998,471.0
nru,1999,484.0
nru,2000,497.0
nru,2001,488.0
nru,2002,445.0
nru,2003,431.0
nru,2004,414.0
nru,2005,400.0
nru,2006,407.0
nru,2007,408.0
nru,2008,408.0
nru,2009,410.0
nru,2010,414.0
nru,2011,383.0
nru,2012,396.0
nru,2013,408.0
nru,2014,417.0
nru,2015,427.0
nru,2016,439.0
nzl,1970,115003.0
nzl,1971,117140.0
nzl,1972,119232.0
nzl,1973,121356.0
nzl,1974,123418.0
nzl,1975,125036.0
nzl,1976,124947.0
nzl,1977,124141.0
nzl,1978,122573.0
nzl,1979,120689.0
nzl,1980,119252.0
nzl,1981,118605.0
nzl,1982,118732.0
nzl,1983,119160.0
nzl,1984,119347.0
nzl,1985,118667.0
nzl,1986,116361.0
nzl,1987,113239.0
nzl,1988,109432.0
nzl,1989,105614.0
nzl,1990,102692.0
nzl,1991,101355.0
nzl,1992,101182.0
nzl,1993,101379.0
nzl,1994,101491.0
nzl,1995,101740.0
nzl,1996,103928.0
nzl,1997,106760.0
nzl,1998,109451.0
nzl,1999,111673.0
nzl,2000,113545.0
nzl,2001,115798.0
nzl,2002,118059.0
nzl,2003,120221.0
nzl,2004,122016.0
nzl,2005,123040.0
nzl,2006,123034.0
nzl,2007,122065.0
nzl,2008,120387.0
nzl,2009,118415.0
nzl,2010,116543.0
nzl,2011,115582.0
nzl,2012,115024.0
nzl,2013,114748.0
nzl,2014,114664.0
nzl,2015,114922.0
nzl,2016,115738.0
oed,1970,26072676.0
oed,1971,26366924.0
oed,1972,26673112.0
oed,1973,26956180.0
oed,1974,27221156.0
oed,1975,27472098.0
oed,1976,27653804.0
oed,1977,27722176.0
oed,1978,27686700.0
oed,1979,27579274.0
oed,1980,27406108.0
oed,1981,27182668.0
oed,1982,27019584.0
oed,1983,26923786.0
oed,1984,26857604.0
oed,1985,26799296.0
oed,1986,26712072.0
oed,1987,26556996.0
oed,1988,26293548.0
oed,1989,25975640.0
oed,1990,25660340.0
oed,1991,25403008.0
oed,1992,25280040.0
oed,1993,25339148.0
oed,1994,25416380.0
oed,1995,25523628.0
oed,1996,25372816.0
oed,1997,25428348.0
oed,1998,25474424.0
oed,1999,25925638.0
oed,2000,25844552.0
oed,2001,25805032.0
oed,2002,26098428.0
oed,2003,26050640.0
oed,2004,25765494.0
oed,2005,25666424.0
oed,2006,25595650.0
oed,2007,25483736.0
oed,2008,25372548.0
oed,2009,25252716.0
oed,2010,25140620.0
oed,2011,25010784.0
oed,2012,25019314.0
oed,2013,25274150.0
oed,2014,25153194.0
omn,1970,24150.0
omn,1971,25226.0
omn,1972,26192.0
omn,1973,27146.0
omn,1974,28135.0
omn,1975,29211.0
omn,1976,30370.0
omn,1977,31524.0
omn,1978,32653.0
omn,1979,33829.0
omn,1980,35156.0
omn,1981,36640.0
omn,1982,38115.0
omn,1983,39625.0
omn,1984,41180.0
omn,1985,42740.0
omn,1986,44404.0
omn,1987,46250.0
omn,1988,48898.0
omn,1989,52287.0
omn,1990,56175.0
omn,1991,60220.0
omn,1992,63627.0
omn,1993,66795.0
omn,1994,69795.0
omn,1995,72881.0
omn,1996,76057.0
omn,1997,77450.0
omn,1998,77848.0
omn,1999,77830.0
omn,2000,77729.0
omn,2001,77654.0
omn,2002,79339.0
omn,2003,81402.0
omn,2004,83678.0
omn,2005,85814.0
omn,2006,87409.0
omn,2007,86639.0
omn,2008,83801.0
omn,2009,79467.0
omn,2010,74642.0
omn,2011,70175.0
omn,2012,66875.0
omn,2013,64676.0
omn,2014,64082.0
omn,2015,64475.0
pak,1970,1941270.0
pak,1971,2022272.0
pak,1972,2094717.0
pak,1973,2171991.0
pak,1974,2255597.0
pak,1975,2340570.0
pak,1976,2421176.0
pak,1977,2496569.0
pak,1978,2575045.0
pak,1979,2657323.0
pak,1980,2740066.0
pak,1981,2818257.0
pak,1982,2895443.0
pak,1983,2977313.0
pak,1984,3064108.0
pak,1985,3154267.0
pak,1986,3247561.0
pak,1987,3354405.0
pak,1988,3468129.0
pak,1989,3586826.0
pak,1990,3708406.0
pak,1991,3828472.0
pak,1992,3947007.0
pak,1993,4077380.0
pak,1994,4217676.0
pak,1995,4368255.0
pak,1996,4533647.0
pak,1997,4708271.0
pak,1998,4883843.0
pak,1999,5051972.0
pak,2000,5198609.0
pak,2001,5299501.0
pak,2002,5359382.0
pak,2003,5411661.0
pak,2004,5463467.0
pak,2005,5509380.0
pak,2006,5549107.0
pak,2007,5590895.0
pak,2008,5625737.0
pak,2009,5654950.0
pak,2010,5670574.0
pak,2011,5652456.0
pak,2012,5603009.0
pak,2013,5564443.0
pak,2014,5547444.0
pak,2015,5569564.0
pan,1970,54460.0
pan,1971,56254.0
pan,1972,58056.0
pan,1973,59878.0
pan,1974,61733.0
pan,1975,63599.0
pan,1976,65268.0
pan,1977,66881.0
pan,1978,68449.0
pan,1979,69964.0
pan,1980,71429.0
pan,1981,72884.0
pan,1982,74368.0
pan,1983,75855.0
pan,1984,77326.0
pan,1985,78720.0
pan,1986,79888.0
pan,1987,80770.0
pan,1988,81458.0
pan,1989,82074.0
pan,1990,82679.0
pan,1991,83218.0
pan,1992,83745.0
pan,1993,84261.0
pan,1994,84732.0
pan,1995,85185.0
pan,1996,85879.0
pan,1997,86738.0
pan,1998,87711.0
pan,1999,88776.0
pan,2000,89848.0
pan,2001,90690.0
pan,2002,91333.0
pan,2003,91843.0
pan,2004,92242.0
pan,2005,92657.0
pan,2006,93611.0
pan,2007,95004.0
pan,2008,96673.0
pan,2009,98477.0
pan,2010,100172.0
pan,2011,101279.0
pan,2012,101620.0
pan,2013,101440.0
pan,2014,101018.0
pan,2015,100631.0
pan,2016,100767.0
per,1970,319564.0
per,1971,329617.0
per,1972,341012.0
per,1973,353197.0
per,1974,365728.0
per,1975,378138.0
per,1976,388982.0
per,1977,398908.0
per,1978,408763.0
per,1979,419254.0
per,1980,429687.0
per,1981,436956.0
per,1982,443340.0
per,1983,449757.0
per,1984,455946.0
per,1985,462094.0
per,1986,471547.0
per,1987,483314.0
per,1988,495455.0
