country,year,uis_sap_23_gpv_g1_f
prt,1984,83415
prt,1985,83801
prt,1986,83958
prt,1987,83248
prt,1988,81944
prt,1989,80736
prt,1990,79588
prt,1991,78133
prt,1992,75885
prt,1993,73473
prt,1994,71180
prt,1995,68974
prt,1996,66755
prt,1997,64578
prt,1998,62429
prt,1999,60354
prt,2000,58220
prt,2001,56373
prt,2002,55130
prt,2003,54389
prt,2004,53675
prt,2005,53104
prt,2006,52714
prt,2007,52819
prt,2008,53222
prt,2009,53885
prt,2010,54706
prt,2011,55269
prt,2012,54736
prt,2013,53892
prt,2014,53061
prt,2015,52201
prt,2016,51383
pry,1970,31513
pry,1971,32068
pry,1972,32793
pry,1973,33616
pry,1974,34408
pry,1975,35160
pry,1976,35956
pry,1977,36779
pry,1978,37625
pry,1979,38532
pry,1980,39649
pry,1981,40364
pry,1982,40625
pry,1983,40643
pry,1984,40806
pry,1985,40951
pry,1986,41486
pry,1987,42620
pry,1988,44147
pry,1989,45644
pry,1990,47141
pry,1991,48759
pry,1992,50503
pry,1993,52339
pry,1994,56162
pry,1995,57901
pry,1996,59285
pry,1997,60414
pry,1998,61524
pry,1999,62611
pry,2000,63580
pry,2001,64300
pry,2002,64952
pry,2003,65541
pry,2004,65919
pry,2005,66248
pry,2006,66920
pry,2007,67552
pry,2008,67978
pry,2009,68463
pry,2010,68643
pry,2011,67865
pry,2012,66723
pry,2013,65734
pry,2014,64636
pry,2015,63813
pry,2016,63861
pse,1970,14792
pse,1971,15253
pse,1972,15987
pse,1973,16945
pse,1974,17997
pse,1975,18885
pse,1976,19497
pse,1977,20058
pse,1978,20573
pse,1979,21029
pse,1980,21442
pse,1981,21838
pse,1982,22275
pse,1983,22783
pse,1984,23375
pse,1985,24098
pse,1986,24942
pse,1987,25814
pse,1988,26716
pse,1989,27625
pse,1990,28441
pse,1991,29163
pse,1992,30060
pse,1993,31076
pse,1994,32251
pse,1995,33707
pse,1996,35463
pse,1997,37305
pse,1998,39263
pse,1999,41347
pse,2000,43606
pse,2001,45962
pse,2002,47946
pse,2003,49612
pse,2004,50917
pse,2005,51652
pse,2006,51850
pse,2007,52244
pse,2008,52700
pse,2009,53098
pse,2010,53363
pse,2011,53493
pse,2012,53663
pse,2013,53894
pse,2014,54296
pse,2015,55100
pse,2016,56340
qat,1970,848
qat,1971,898
qat,1972,976
qat,1973,1051
qat,1974,1124
qat,1975,1196
qat,1976,1274
qat,1977,1371
qat,1978,1464
qat,1979,1552
qat,1980,1637
qat,1981,1729
qat,1982,1899
qat,1983,2033
qat,1984,2137
qat,1985,2201
qat,1986,2272
qat,1987,2453
qat,1988,2695
qat,1989,2918
qat,1990,3107
qat,1991,3300
qat,1992,3511
qat,1993,3679
qat,1994,3788
qat,1995,3885
qat,1996,3946
qat,1997,4049
qat,1998,4116
qat,1999,4208
qat,2000,4301
qat,2001,4399
qat,2002,4312
qat,2003,4356
qat,2004,4525
qat,2005,4854
qat,2006,5360
qat,2007,5422
qat,2008,5649
qat,2009,6041
qat,2010,6652
qat,2011,7281
rou,1970,184371
rou,1971,175313
rou,1972,161367
rou,1973,150202
rou,1974,138643
rou,1975,132106
rou,1976,139576
rou,1977,158489
rou,1978,174528
rou,1979,190744
rou,1980,203927
rou,1981,206870
rou,1982,201483
rou,1983,198285
rou,1984,195097
rou,1985,192391
rou,1986,193182
rou,1987,197026
rou,1988,199043
rou,1989,200588
rou,1990,200500
rou,1991,196086
rou,1992,187960
rou,1993,181087
rou,1994,173777
rou,1995,168036
rou,1996,167734
rou,1997,172014
rou,1998,174154
rou,1999,176232
rou,2000,175615
rou,2001,167284
rou,2002,152571
rou,2003,139753
rou,2004,126891
rou,2005,115753
rou,2006,110564
rou,2007,109883
rou,2008,108728
rou,2009,108153
rou,2010,108114
rou,2011,107364
rou,2012,104984
rou,2013,103568
rou,2014,102642
rou,2015,102155
rou,2016,102520
rus,1970,1287078
rus,1971,1254606
rus,1972,1221029
rus,1973,1185189
rus,1974,1143896
rus,1975,1093154
rus,1976,1034461
rus,1977,982613
rus,1978,932303
rus,1979,893210
rus,1980,885478
rus,1981,911940
rus,1982,936753
rus,1983,962860
rus,1984,988876
rus,1985,1004052
rus,1986,1006451
rus,1987,1017038
rus,1988,1028901
rus,1989,1042277
rus,1990,1062611
rus,1991,1090341
rus,1992,1115138
rus,1993,1137733
rus,1994,1158978
rus,1995,1178744
rus,1996,1195088
rus,1997,1208455
rus,1998,1215729
rus,1999,1204428
rus,2000,1150989
rus,2001,1053619
rus,2002,961216
rus,2003,870266
rus,2004,869490
rus,2005,785880
rus,2006,733285
rus,2007,708021
rus,2008,676000
rus,2009,638875
rus,2010,609776
rus,2011,601438
rus,2012,614362
rus,2013,630941
rus,2014,654478
rus,2015,680723
rus,2016,699913
rwa,1970,48793
rwa,1971,50666
rwa,1972,51904
rwa,1973,52608
rwa,1974,53075
rwa,1975,53785
rwa,1976,54675
rwa,1977,55386
rwa,1978,56312
rwa,1979,57535
rwa,1980,59041
rwa,1981,60783
rwa,1982,62383
rwa,1983,64300
rwa,1984,66691
rwa,1985,69627
rwa,1986,73086
rwa,1987,77095
rwa,1988,81640
rwa,1989,86115
rwa,1990,89762
rwa,1991,92221
rwa,1992,91363
rwa,1993,89267
rwa,1994,87323
rwa,1995,86698
rwa,1996,87941
rwa,1997,92809
rwa,1998,99915
rwa,1999,107269
rwa,2000,114174
rwa,2001,120652
rwa,2002,122200
rwa,2003,119688
rwa,2004,115044
rwa,2005,106335
rwa,2006,104419
rwa,2007,106580
rwa,2008,111431
rwa,2009,116093
rwa,2010,121270
rwa,2011,125510
rwa,2012,128882
rwa,2013,131820
rwa,2014,135200
rwa,2015,138451
rwa,2016,142377
sas,1970,8315743
sas,1971,8490543
sas,1972,8682157
sas,1973,8886000
sas,1974,9095308
sas,1975,9306834
sas,1976,9512837
sas,1977,9732695
sas,1978,9959998
sas,1979,10194340
sas,1980,10404752
sas,1981,10567440
sas,1982,10686382
sas,1983,10858416
sas,1984,11046834
sas,1985,11264983
sas,1986,11526968
sas,1987,11837363
sas,1988,12147940
sas,1989,12464993
sas,1990,12767298
sas,1991,13027543
sas,1992,13267268
sas,1993,13524181
sas,1994,13781709
sas,1995,14036757
sas,1996,14293954
sas,1997,14553516
sas,1998,14798495
sas,1999,15033374
sas,2000,15223475
sas,2001,15328025
sas,2002,15387099
sas,2003,15458714
sas,2004,15520760
sas,2005,15578919
sas,2006,15640635
sas,2007,15705393
sas,2008,15770025
sas,2009,15820031
sas,2010,15849998
sas,2011,15862778
sas,2012,15901086
sas,2013,15927769
sau,1970,64920
sau,1971,67601
sau,1972,70357
sau,1973,73483
sau,1974,77052
sau,1975,81119
sau,1976,85298
sau,1977,89130
sau,1978,93083
sau,1979,97520
sau,1980,102257
sau,1981,108229
sau,1982,116507
sau,1983,125944
sau,1984,135328
sau,1985,144837
sau,1986,153306
sau,1987,156705
sau,1988,160135
sau,1989,164795
sau,1990,170520
sau,1991,178200
sau,1992,189215
sau,1993,201489
sau,1994,214301
sau,1995,228104
sau,1996,240433
sau,1997,238402
sau,1998,236476
sau,1999,237158
sau,2000,240645
sau,2001,245471
sau,2002,250592
sau,2003,254347
sau,2004,258833
sau,2005,263698
sau,2006,267978
sau,2007,268424
sau,2008,268215
sau,2009,268408
sau,2010,269622
sau,2011,270999
sau,2012,269298
sau,2013,267234
sau,2014,266120
sau,2015,265246
sau,2016,266577
sdn,1999,326332
sdn,2000,331733
sdn,2001,338212
sdn,2002,346730
sdn,2003,356867
sdn,2004,367454
sdn,2005,378680
sdn,2006,389634
sdn,2007,398904
sdn,2008,408120
sdn,2009,417969
sdn,2010,427690
sdn,2011,437404
sdn,2012,447618
sdn,2013,458034
sdn,2014,468174
sdn,2015,478768
sdn,2016,488645
sen,1970,48118
sen,1971,49789
sen,1972,50893
sen,1973,52073
sen,1974,53601
sen,1975,55392
sen,1976,57092
sen,1977,58368
sen,1978,59868
sen,1979,61788
sen,1980,64017
sen,1981,66488
sen,1982,68891
sen,1983,71791
sen,1984,75041
sen,1985,78587
sen,1986,78579
sen,1987,81793
sen,1988,84972
sen,1989,88227
sen,1990,91733
sen,1991,95492
sen,1992,98678
sen,1993,101575
sen,1994,104361
sen,1995,107309
sen,1996,110268
sen,1997,113049
sen,1998,116021
sen,1999,119216
sen,2000,122591
sen,2001,126204
sen,2002,129173
sen,2003,131801
sen,2004,137263
sen,2005,140214
sen,2006,143127
sen,2007,145594
sen,2008,148229
sen,2009,151202
sen,2010,154346
sen,2011,157904
sen,2012,162230
sen,2013,167085
sen,2014,172107
sen,2015,177490
sen,2016,183064
slb,1970,1763
slb,1971,1824
slb,1972,1889
slb,1973,1954
slb,1974,2038
slb,1975,2151
slb,1976,2337
slb,1977,2386
slb,1978,2422
slb,1979,2464
slb,1980,2492
slb,1981,2595
slb,1982,2770
slb,1983,2991
slb,1984,3206
slb,1985,3627
slb,1986,3760
slb,1987,3853
slb,1988,3953
slb,1989,4059
slb,1990,4145
slb,1991,4194
slb,1992,4231
slb,1993,4274
slb,1994,4315
slb,1995,4366
slb,1996,4448
slb,1997,4553
slb,1998,4660
slb,1999,4768
slb,2000,4882
slb,2001,4988
slb,2002,5116
slb,2003,5265
slb,2004,5438
slb,2005,5605
slb,2006,5667
slb,2007,5737
slb,2008,5849
slb,2009,5995
slb,2010,6157
slb,2011,6299
slb,2012,6433
slb,2013,6574
slb,2014,6713
slb,2015,6851
slb,2016,6994
sle,1970,28057
sle,1971,28601
sle,1972,28915
sle,1973,29278
sle,1974,29797
sle,1975,30449
sle,1976,31100
sle,1977,31592
sle,1978,32192
sle,1979,32964
sle,1980,33841
sle,1981,34772
sle,1982,35717
sle,1983,36790
sle,1984,37997
sle,1985,39378
sle,1986,40805
sle,1987,42231
sle,1988,43762
sle,1989,45363
sle,1990,46813
sle,1991,47884
sle,1992,48257
sle,1993,48327
sle,1994,48304
sle,1995,48342
sle,1996,48410
sle,1997,48403
sle,1998,48562
sle,1999,49079
sle,2000,50049
sle,2001,51318
sle,2002,53038
sle,2003,55276
sle,2004,57888
sle,2005,60465
sle,2006,62845
sle,2007,64945
sle,2008,66922
sle,2009,68739
sle,2010,70567
sle,2011,72408
sle,2012,74076
sle,2013,75791
sle,2014,77581
sle,2015,79311
sle,2016,81045
slv,1970,45163
slv,1971,46281
slv,1972,47493
slv,1973,48832
slv,1974,50253
slv,1975,51787
slv,1976,52706
slv,1977,53457
slv,1978,54193
slv,1979,55062
slv,1980,56008
slv,1981,56758
slv,1982,57627
slv,1983,58634
slv,1984,59697
slv,1985,60821
slv,1986,61574
slv,1987,62181
slv,1988,62707
slv,1989,63245
slv,1990,63858
slv,1991,63963
slv,1992,63746
slv,1993,63351
slv,1994,62997
slv,1995,62626
slv,1996,62467
slv,1997,62558
slv,1998,62854
slv,1999,63150
slv,2000,63440
slv,2001,64031
slv,2002,64877
slv,2003,65895
slv,2004,66904
slv,2005,67983
slv,2006,68469
slv,2007,68404
slv,2008,68003
slv,2009,67686
slv,2010,67531
slv,2011,66551
slv,2012,64923
slv,2013,62928
slv,2014,61017
slv,2015,59047
slv,2016,57140
smr,2009,151
smr,2010,149
smr,2011,172
smr,2012,154
smr,2013,181
smr,2014,139
som,1970,39969
som,1971,40791
som,1972,41047
som,1973,41236
som,1974,41877
som,1975,43494
som,1976,46230
som,1977,50836
som,1978,56783
som,1979,63229
som,1980,69101
som,1981,73447
som,1982,74930
som,1983,74692
som,1984,73750
som,1985,72915
som,1986,72451
som,1987,72191
som,1988,72526
som,1989,73352
som,1990,74270
som,1991,74847
som,1992,74602
som,1993,74321
som,1994,74375
som,1995,75002
som,1996,76090
som,1997,77667
som,1998,82931
som,1999,82931
som,2000,86261
som,2001,89560
som,2002,92400
som,2003,95429
som,2004,98705
som,2005,101979
som,2006,105508
som,2007,109750
som,2008,114315
som,2009,118784
som,2010,123522
som,2011,127670
som,2012,129884
som,2013,131510
som,2014,133618
som,2015,135777
som,2016,138332
srb,1970,66282
srb,1971,65046
srb,1972,65294
srb,1973,65285
srb,1974,65309
srb,1975,65469
srb,1976,65522
srb,1977,65544
srb,1978,65809
srb,1979,66211
srb,1980,66777
srb,1981,67623
srb,1982,68724
srb,1983,69827
srb,1984,70915
srb,1985,71977
srb,1986,72976
srb,1987,73922
srb,1988,74716
srb,1989,75474
srb,1990,76056
srb,1991,76202
srb,1992,76101
srb,1993,76106
srb,1994,75958
srb,1995,75552
srb,1996,74996
srb,1997,73443
srb,1998,45466
srb,1999,45353
srb,2000,44560
srb,2001,42342
srb,2002,41870
srb,2003,42390
srb,2004,40838
srb,2005,40476
srb,2006,39767
srb,2007,39840
srb,2008,38046
srb,2009,36562
srb,2010,35534
srb,2011,32795
srb,2012,33008
srb,2013,35126
srb,2014,34946
ssa,1970,3605559
ssa,1971,3701105
ssa,1972,3788406
ssa,1973,3881865
ssa,1974,3985457
ssa,1975,4099969
ssa,1976,4212966
ssa,1977,4313460
ssa,1978,4414618
ssa,1979,4525736
ssa,1980,4648182
ssa,1981,4774903
ssa,1982,4904616
ssa,1983,5043049
ssa,1984,5200768
ssa,1985,5370012
ssa,1986,5539279
ssa,1987,5700456
ssa,1988,5868710
ssa,1989,6049799
ssa,1990,6240008
ssa,1991,6424942
ssa,1992,6594264
ssa,1993,6768349
ssa,1994,6951868
ssa,1995,7148454
ssa,1996,7359856
ssa,1997,7545793
ssa,1998,7712103
ssa,1999,7884853
ssa,2000,8071882
ssa,2001,8258917
ssa,2002,8426416
ssa,2003,8605478
ssa,2004,8799891
ssa,2005,9001523
ssa,2006,9222878
ssa,2007,9434929
ssa,2008,9682166
ssa,2009,9944006
ssa,2010,10221998
ssa,2011,10503191
ssa,2012,10776725
ssa,2013,11053230
ssd,2005,96844
ssd,2006,100969
ssd,2007,105635
ssd,2008,110594
ssd,2009,115766
ssd,2010,121228
ssd,2011,131405
ssd,2012,136141
ssd,2013,140998
ssd,2014,145595
ssd,2015,149922
ssd,2016,154087
ssf,1970,3608825
ssf,1971,3704357
ssf,1972,3791671
ssf,1973,3885146
ssf,1974,3988759
ssf,1975,4103311
ssf,1976,4216381
ssf,1977,4316853
ssf,1978,4418012
ssf,1979,4529180
ssf,1980,4651702
ssf,1981,4778473
ssf,1982,4908059
ssf,1983,5046412
ssf,1984,5204069
ssf,1985,5373217
ssf,1986,5542332
ssf,1987,5703385
ssf,1988,5871538
ssf,1989,6052537
ssf,1990,6242737
ssf,1991,6427834
ssf,1992,6597469
ssf,1993,6771887
ssf,1994,6955764
ssf,1995,7152737
ssf,1996,7364541
ssf,1997,7550907
ssf,1998,7717207
ssf,1999,7890381
ssf,2000,8077856
ssf,2001,8265274
ssf,2002,8433002
ssf,2003,8612208
ssf,2004,8806780
ssf,2005,9008562
ssf,2006,9230047
ssf,2007,9442090
ssf,2008,9689456
ssf,2009,9951428
ssf,2010,10229548
ssf,2011,10510873
ssf,2012,10784535
ssf,2013,11061173
stp,1970,894
stp,1971,929
stp,1972,953
stp,1973,972
stp,1974,984
stp,1975,998
stp,1976,1025
stp,1977,1080
stp,1978,1126
stp,1979,1164
stp,1980,1191
stp,1981,1201
stp,1982,1201
stp,1983,1217
stp,1984,1235
stp,1985,1270
stp,1986,1355
stp,1987,1479
stp,1988,1587
stp,1989,1697
stp,1990,1782
stp,1991,1791
stp,1992,1724
stp,1993,1682
stp,1994,1642
stp,1995,1615
stp,1996,1637
stp,1997,1694
stp,1998,1760
stp,1999,1654
stp,2000,1747
stp,2001,1873
stp,2002,1935
stp,2003,1931
stp,2004,1888
stp,2005,1860
stp,2006,1837
stp,2007,1865
stp,2008,1920
stp,2009,1974
stp,2010,2026
stp,2011,2088
stp,2012,2157
stp,2013,2231
stp,2014,2306
stp,2015,2386
stp,2016,2458
sur,1970,5163
sur,1971,5375
sur,1972,5399
sur,1973,5389
sur,1974,5384
sur,1975,5410
sur,1976,5473
sur,1977,5496
sur,1978,5440
sur,1979,5326
sur,1980,5146
sur,1981,4921
sur,1982,4732
sur,1983,4571
sur,1984,4434
sur,1985,4358
sur,1986,4287
sur,1987,4153
sur,1988,3994
sur,1989,3877
sur,1990,3753
sur,1991,3687
sur,1992,3789
sur,1993,3975
sur,1994,4136
sur,1995,4293
sur,1996,4454
sur,1997,4607
sur,1998,4765
sur,1999,4936
sur,2000,5122
sur,2001,5268
sur,2002,5231
sur,2003,5068
sur,2004,4846
sur,2005,4556
sur,2006,4301
sur,2007,4357
sur,2008,4503
sur,2009,4625
sur,2010,4750
sur,2011,4849
sur,2012,4879
sur,2013,4863
sur,2014,4856
sur,2015,4855
sur,2016,4840
svk,1970,43305
svk,1971,42550
svk,1972,41627
svk,1973,40679
svk,1974,39757
svk,1975,38876
svk,1976,38078
svk,1977,37391
svk,1978,36789
svk,1979,36538
svk,1980,37145
svk,1981,38676
svk,1982,40088
svk,1983,41506
svk,1984,42926
svk,1985,44159
svk,1986,45126
svk,1987,46126
svk,1988,47022
svk,1989,47564
svk,1990,47367
svk,1991,46404
svk,1992,45497
svk,1993,44518
svk,1994,43519
svk,1995,42774
svk,1996,42333
svk,1997,41772
svk,1998,41110
svk,1999,40388
svk,2000,39579
svk,2001,38662
svk,2002,37677
svk,2003,36661
svk,2004,35512
svk,2005,34026
svk,2006,32204
svk,2007,30532
svk,2008,28933
svk,2009,27504
svk,2010,26500
svk,2011,25971
svk,2012,25487
svk,2013,25089
svk,2014,24913
svk,2015,25120
svk,2016,25710
svn,1970,12793
svn,1971,12707
svn,1972,12963
svn,1973,13166
svn,1974,13391
svn,1975,13576
svn,1976,13574
svn,1977,13408
svn,1978,13311
svn,1979,13232
svn,1980,13204
svn,1981,13297
svn,1982,13556
svn,1983,13710
svn,1984,13748
svn,1985,13768
svn,1986,13888
svn,1987,14208
svn,1988,14478
svn,1989,14737
svn,1990,14900
svn,1991,14824
svn,1992,14600
svn,1993,14362
svn,1994,14080
svn,1995,13755
svn,1996,13434
svn,1997,13121
svn,1998,12777
svn,1999,12428
svn,2000,12056
svn,2001,11614
svn,2002,11111
svn,2003,10631
svn,2004,10149
svn,2005,9720
svn,2006,9432
svn,2007,9490
svn,2008,9359
svn,2009,9223
svn,2010,9112
svn,2011,9018
svn,2012,8899
svn,2013,8791
svn,2014,8715
svn,2015,8640
svn,2016,8656
swe,1970,51429
swe,1971,51229
swe,1972,51417
swe,1973,51933
swe,1974,52691
swe,1975,53459
swe,1976,54286
swe,1977,55130
swe,1978,55758
swe,1979,56260
swe,1980,56687
swe,1981,57033
swe,1982,57216
swe,1983,57010
swe,1984,56546
swe,1985,56042
swe,1986,55610
swe,1987,54885
swe,1988,53605
swe,1989,52057
swe,1990,50630
swe,1991,49242
swe,1992,48244
swe,1993,47738
swe,1994,47657
swe,1995,47637
swe,1996,47562
swe,1997,48060
swe,1998,49384
swe,1999,51255
swe,2000,53017
swe,2001,54703
swe,2002,56474
swe,2003,57851
swe,2004,58886
swe,2005,59910
swe,2006,61389
swe,2007,61731
swe,2008,59768
swe,2009,56140
swe,2010,52497
swe,2011,48132
swe,2012,45281
swe,2013,45004
swe,2014,46612
swe,2015,47893
swe,2016,49271
swz,1970,5598
swz,1971,5745
swz,1972,5897
swz,1973,6061
swz,1974,6249
swz,1975,6456
swz,1976,6649
swz,1977,6865
swz,1978,7105
swz,1979,7364
swz,1980,7637
swz,1981,7893
swz,1982,8144
swz,1983,8400
swz,1984,8682
swz,1985,8997
swz,1986,9388
swz,1987,9781
swz,1988,10153
swz,1989,10479
swz,1990,10722
swz,1991,11041
swz,1992,11440
swz,1993,11899
swz,1994,12373
swz,1995,12870
swz,1996,13372
swz,1997,13926
swz,1998,14483
swz,1999,14993
swz,2000,15454
swz,2001,15628
swz,2002,15592
swz,2003,15455
swz,2004,15389
swz,2005,15412
swz,2006,15383
swz,2007,15307
swz,2008,15196
swz,2009,15083
swz,2010,14939
swz,2011,14781
swz,2012,14686
swz,2013,14638
swz,2014,14584
swz,2015,14507
swz,2016,14531
syc,1970,672
syc,1971,687
syc,1972,706
syc,1973,730
syc,1974,760
syc,1975,787
syc,1976,791
syc,1977,794
syc,1978,800
syc,1979,807
syc,1980,814
syc,1981,807
syc,1982,799
syc,1983,794
syc,1984,789
syc,1985,786
syc,1986,779
syc,1987,778
syc,1988,787
syc,1989,805
syc,1990,830
syc,1991,821
syc,1992,812
syc,1993,802
syc,1994,793
syc,1995,781
syc,1996,788
syc,1997,788
syc,1998,788
syc,1999,784
syc,2000,780
syc,2001,765
syc,2002,754
syc,2003,745
syc,2004,739
syc,2005,730
syc,2006,720
syc,2007,702
syc,2008,683
syc,2009,665
syc,2010,648
syc,2011,636
syc,2012,631
syc,2013,628
syc,2014,626
syc,2015,631
syc,2016,649
syr,1970,81303
syr,1971,83250
syr,1972,85812
syr,1973,88766
syr,1974,91685
syr,1975,94736
syr,1976,97821
syr,1977,100626
syr,1978,103580
syr,1979,106888
syr,1980,110409
syr,1981,114415
syr,1982,119054
syr,1983,124335
syr,1984,129752
syr,1985,135281
syr,1986,140889
syr,1987,146485
syr,1988,152148
syr,1989,157850
syr,1990,163565
syr,1991,169226
syr,1992,174531
syr,1993,179722
syr,1994,184778
syr,1995,189646
syr,1996,193996
syr,1997,197960
syr,1998,201181
syr,1999,204042
syr,2000,206806
syr,2001,208517
syr,2002,208215
syr,2003,207422
syr,2004,207796
syr,2005,211699
syr,2006,219653
syr,2007,226736
syr,2008,234541
syr,2009,240983
syr,2010,242392
syr,2011,237576
syr,2012,236522
syr,2013,233748
syr,2014,230427
syr,2015,228998
syr,2016,231016
tcd,1970,42706
tcd,1971,43344
tcd,1972,43935
tcd,1973,44704
tcd,1974,45601
tcd,1975,46618
tcd,1976,47557
tcd,1977,48103
tcd,1978,48735
tcd,1979,49622
tcd,1980,50705
tcd,1981,51929
tcd,1982,53226
tcd,1983,54856
tcd,1984,56779
tcd,1985,59007
tcd,1986,61269
tcd,1987,63285
tcd,1988,65470
tcd,1989,68016
tcd,1990,70824
tcd,1991,73578
tcd,1992,76004
tcd,1993,78536
tcd,1994,81389
tcd,1995,84553
tcd,1996,87756
tcd,1997,90699
tcd,1998,93895
tcd,1999,97541
tcd,2000,101559
tcd,2001,105774
tcd,2002,110130
tcd,2003,114942
tcd,2004,120160
tcd,2005,125663
tcd,2006,131071
tcd,2007,135875
tcd,2008,140752
tcd,2009,145972
tcd,2010,151535
tcd,2011,157092
tcd,2012,162159
tcd,2013,167458
tcd,2014,173180
tcd,2015,179179
tcd,2016,185112
tgo,1970,24009
tgo,1971,25080
tgo,1972,25900
tgo,1973,26675
tgo,1974,27477
tgo,1975,28339
tgo,1976,29196
tgo,1977,29865
tgo,1978,30582
tgo,1979,31450
tgo,1980,32482
tgo,1981,33629
tgo,1982,34857
tgo,1983,36301
tgo,1984,37922
tgo,1985,39637
tgo,1986,41320
tgo,1987,42847
tgo,1988,44385
tgo,1989,45988
tgo,1990,47652
tgo,1991,49273
tgo,1992,50740
tgo,1993,52226
tgo,1994,53791
tgo,1995,55394
tgo,1996,56954
tgo,1997,58392
tgo,1998,59809
tgo,1999,61247
tgo,2000,62741
tgo,2001,64095
tgo,2002,65115
tgo,2003,66013
tgo,2004,67014
tgo,2005,68088
tgo,2006,69200
tgo,2007,70355
tgo,2008,71662
tgo,2009,73085
tgo,2010,74552
tgo,2011,76260
tgo,2012,78449
tgo,2013,81005
tgo,2014,83620
tgo,2015,86292
tgo,2016,88964
tha,1970,398492
tha,1971,414634
tha,1972,431947
tha,1973,449266
tha,1974,466090
tha,1975,482160
tha,1976,496923
tha,1977,510617
tha,1978,525242
tha,1979,563286
tha,1980,581554
tha,1981,600224
tha,1982,611983
tha,1983,617399
tha,1984,618517
tha,1985,620180
tha,1986,621734
tha,1987,619311
tha,1988,613932
tha,1989,609745
tha,1990,604704
tha,1991,597664
tha,1992,591096
tha,1993,582252
tha,1994,572898
tha,1995,563863
tha,1996,556270
tha,1997,545317
tha,1998,537103
tha,1999,530707
tha,2000,525294
tha,2001,520615
tha,2002,518319
tha,2003,516873
tha,2004,515298
tha,2005,513814
tha,2006,511760
tha,2007,500660
tha,2008,487061
tha,2009,472820
tha,2010,458470
tha,2011,444940
tha,2012,437206
tha,2013,430425
tha,2014,423757
tha,2015,417132
tha,2016,411111
tjk,1970,35994
tjk,1971,38468
tjk,1972,40965
tjk,1973,43124
tjk,1974,45173
tjk,1975,46844
tjk,1976,47614
tjk,1977,47889
tjk,1978,48355
tjk,1979,48816
tjk,1980,49311
tjk,1981,50103
tjk,1982,51277
tjk,1983,52395
tjk,1984,53665
tjk,1985,54906
tjk,1986,55692
tjk,1987,55998
tjk,1988,56823
tjk,1989,57923
tjk,1990,59382
tjk,1991,61471
tjk,1992,64002
tjk,1993,66595
tjk,1994,69111
tjk,1995,71849
tjk,1996,75170
tjk,1997,78969
tjk,1998,82349
tjk,1999,85722
tjk,2000,88430
tjk,2001,89312
tjk,2002,88164
tjk,2003,87428
tjk,2004,86704
tjk,2005,85986
tjk,2006,85750
tjk,2007,86059
tjk,2008,86082
tjk,2009,86128
tjk,2010,85884
tjk,2011,84716
tjk,2012,83074
tjk,2013,81902
tjk,2014,81050
tjk,2015,80708
tjk,2016,81274
tkm,1970,27814
tkm,1971,29377
tkm,1972,30849
tkm,1973,32095
tkm,1974,33236
tkm,1975,34107
tkm,1976,34425
tkm,1977,34340
tkm,1978,34444
tkm,1979,34612
tkm,1980,34904
tkm,1981,35497
tkm,1982,36192
tkm,1983,36967
tkm,1984,37916
tkm,1985,38872
tkm,1986,39489
tkm,1987,39679
tkm,1988,40153
tkm,1989,40864
tkm,1990,41771
tkm,1991,42852
tkm,1992,43963
tkm,1993,45246
tkm,1994,46529
tkm,1995,47952
tkm,1996,49771
tkm,1997,51833
tkm,1998,55410
tkm,1999,56795
tkm,2000,57626
tkm,2001,57802
tkm,2002,58057
tkm,2003,58046
tkm,2004,57443
tkm,2005,55694
tkm,2006,52823
tkm,2007,50102
tkm,2008,47565
tkm,2009,45574
tkm,2010,45114
tkm,2011,46316
tkm,2012,47270
tkm,2013,48193
tkm,2014,49030
tkm,2015,49275
tkm,2016,48835
tls,1970,6874
tls,1971,7067
tls,1972,7250
tls,1973,7470
tls,1974,7694
tls,1975,7871
tls,1976,7962
tls,1977,8019
tls,1978,7898
tls,1979,7655
tls,1980,7329
tls,1981,7058
tls,1982,7069
tls,1983,7219
tls,1984,7387
tls,1985,7645
tls,1986,7791
tls,1987,7684
tls,1988,7366
tls,1989,7084
tls,1990,6678
tls,1991,6452
tls,1992,6902
tls,1993,7763
tls,1994,8555
tls,1995,9370
tls,1996,9965
tls,1997,10175
tls,1998,10101
tls,1999,10120
tls,2000,10222
tls,2001,10546
tls,2002,10950
tls,2003,11654
tls,2004,12400
tls,2005,13091
tls,2006,13726
tls,2007,14045
tls,2008,14089
tls,2009,13838
tls,2010,12846
tls,2011,13215
tls,2012,13652
tls,2013,14081
tls,2014,14666
tls,2015,14666
tls,2016,15094
ton,1970,1084
ton,1971,1126
ton,1972,1174
ton,1973,1223
ton,1974,1277
ton,1975,1322
ton,1976,1316
ton,1977,1309
ton,1978,1320
ton,1979,1354
ton,1980,1374
ton,1981,1324
ton,1982,1254
ton,1983,1206
ton,1984,1139
ton,1985,1132
ton,1986,1108
ton,1987,1089
ton,1988,1071
ton,1989,1066
ton,1990,1082
ton,1991,1125
ton,1992,1160
ton,1993,1195
ton,1994,1217
ton,1995,1201
ton,1996,1148
ton,1997,1107
ton,1998,1067
ton,1999,1043
ton,2000,1059
ton,2001,1099
ton,2002,1129
ton,2003,1158
ton,2004,1180
ton,2005,1182
ton,2006,1173
ton,2007,1170
ton,2008,1168
ton,2009,1168
ton,2010,1172
ton,2011,1181
ton,2012,1172
ton,2013,1187
ton,2014,1203
