country,year,se_sec_enrl_vo_fe
ury,1991,22030.0
ury,1992,21726.0
ury,1994,20132.0
ury,1995,20104.0
ury,1996,19348.0
ury,1998,32294.0
ury,1999,23527.0
ury,2000,24860.0
ury,2001,26201.0
ury,2002,12698.0
ury,2004,23499.0
ury,2005,21426.0
ury,2006,22969.0
ury,2007,18766.0
ury,2008,18477.0
ury,2009,21723.0
ury,2010,20137.0
ury,2013,29073.0
ury,2014,30569.0
usa,1971,0.0
usa,1972,0.0
usa,1974,0.0
usa,1975,0.0
usa,1976,0.0
usa,1977,0.0
usa,1978,0.0
usa,1979,0.0
usa,1980,0.0
usa,1981,0.0
usa,1982,0.0
usa,1983,0.0
usa,1984,0.0
usa,1985,0.0
usa,1986,0.0
usa,1987,0.0
usa,1988,0.0
usa,1989,0.0
usa,1990,0.0
usa,1991,0.0
usa,1992,0.0
usa,1993,0.0
usa,1994,0.0
usa,1995,0.0
usa,1996,0.0
uzb,1999,161976.0
uzb,2000,177225.0
uzb,2001,180141.0
uzb,2002,181748.0
uzb,2003,208194.0
uzb,2004,253204.0
uzb,2005,369566.0
uzb,2006,424400.0
uzb,2012,785976.0
uzb,2013,772926.0
uzb,2014,744383.0
uzb,2015,711920.0
uzb,2016,685055.0
vct,1971,40.0
vct,1972,224.0
vct,1974,199.0
vct,1975,207.0
vct,1976,203.0
vct,1982,159.0
vct,1983,151.0
vct,1984,86.0
vct,1985,139.0
vct,1986,140.0
vct,1987,124.0
vct,1988,236.0
vct,1990,298.0
vct,1991,283.0
vct,2000,945.0
vct,2001,850.0
vct,2002,639.0
vct,2003,575.0
vct,2004,562.0
vct,2005,130.0
ven,1971,74230.0
ven,1972,70146.0
ven,1973,74478.0
ven,1974,24247.0
ven,1975,27280.0
ven,1984,28564.0
ven,1985,32790.0
ven,1986,30142.0
ven,1987,28903.0
ven,1988,28116.0
ven,1989,26555.0
ven,1991,26735.0
ven,1992,27377.0
ven,1993,28820.0
ven,1999,16673.0
ven,2000,19898.0
ven,2001,22956.0
ven,2002,27195.0
ven,2003,29053.0
ven,2004,34867.0
ven,2005,38737.0
ven,2006,58069.0
ven,2007,58551.0
ven,2008,60973.0
ven,2009,65909.0
ven,2010,60435.0
ven,2011,59888.0
ven,2012,66121.0
ven,2013,74420.0
ven,2014,67120.0
ven,2015,59851.0
vgb,1971,0.0
vgb,1972,0.0
vgb,1973,0.0
vgb,1974,0.0
vgb,1975,0.0
vgb,1976,0.0
vgb,1977,0.0
vgb,1978,0.0
vgb,1979,180.0
vgb,1981,169.0
vgb,1984,203.0
vgb,1985,0.0
vgb,1990,0.0
vgb,1991,0.0
vgb,1992,0.0
vgb,1994,0.0
vgb,1999,0.0
vgb,2000,0.0
vgb,2002,9.0
vgb,2003,5.0
vgb,2004,5.0
vgb,2005,49.0
vgb,2006,50.0
vgb,2007,49.0
vgb,2009,17.0
vgb,2010,17.0
vgb,2011,17.0
vgb,2012,19.0
vgb,2013,13.0
vgb,2014,7.0
vgb,2015,17.0
vir,1971,0.0
vir,1972,0.0
vir,1973,0.0
vir,1974,0.0
vir,1975,0.0
vir,1976,0.0
vir,1977,0.0
vir,1978,0.0
vir,1979,0.0
vir,1980,0.0
vir,1982,0.0
vir,1983,0.0
vir,1984,0.0
vir,1985,0.0
vir,1986,0.0
vir,1987,0.0
vir,1988,0.0
vir,1989,0.0
vir,1990,0.0
vir,1991,0.0
vir,1992,0.0
vir,1993,0.0
vir,1994,0.0
vir,1995,0.0
vnm,1977,40795.0
vut,1970,127.0
vut,1971,153.0
vut,1972,117.0
vut,1973,82.0
vut,1974,87.0
vut,1975,81.0
vut,1976,110.0
vut,1977,114.0
vut,1978,116.0
vut,1980,152.0
vut,1981,185.0
vut,1983,173.0
vut,1989,120.0
vut,1990,112.0
vut,1991,155.0
vut,1999,382.0
vut,2000,764.0
vut,2001,764.0
vut,2002,1003.0
vut,2003,878.0
vut,2004,959.0
vut,2010,778.0
vut,2015,257.0
wld,1970,9730254.0
wld,1971,9681600.0
wld,1972,10106668.0
wld,1973,10499113.0
wld,1974,10817059.0
wld,1975,11080286.0
wld,1976,11909160.0
wld,1977,12376592.0
wld,1978,12743421.0
wld,1979,14076915.0
wld,1980,14597291.0
wld,1981,15303123.0
wld,1982,15544764.0
wld,1983,16038432.0
wld,1984,16755855.0
wld,1985,16247246.0
wld,1986,18191954.0
wld,1987,18985324.0
wld,1988,19218460.0
wld,1989,19249378.0
wld,1990,18860028.0
wld,1991,18784562.0
wld,1992,18750976.0
wld,1993,19251882.0
wld,1994,20376326.0
wld,1995,20979344.0
wld,1996,21597444.0
wld,1997,21416504.0
wld,1998,20995848.0
wld,1999,20977466.0
wld,2000,20578036.0
wld,2001,20638392.0
wld,2002,20151188.0
wld,2003,20178762.0
wld,2004,21656820.0
wld,2005,22480906.0
wld,2006,23000600.0
wld,2007,24048328.0
wld,2008,25090080.0
wld,2009,25689810.0
wld,2010,25530204.0
wld,2011,25842878.0
wld,2012,25976928.0
wld,2013,27616724.0
wld,2014,26868962.0
wld,2015,26246112.0
wsm,1970,164.0
wsm,1975,350.0
wsm,1976,278.0
wsm,1977,286.0
wsm,1978,281.0
wsm,1979,235.0
wsm,1980,232.0
wsm,1995,0.0
wsm,1996,0.0
yem,1997,10370.0
yem,1999,1557.0
yem,2003,491.0
yem,2004,504.0
yem,2005,583.0
yem,2010,527.0
yem,2011,585.0
yem,2012,624.0
yem,2013,838.0
zaf,1989,14811.0
zaf,1990,15839.0
zaf,1991,13860.0
zaf,1994,19446.0
zaf,1998,70554.0
zaf,1999,70554.0
zaf,2000,83298.0
zaf,2001,92874.0
zaf,2002,98043.0
zaf,2003,103984.0
zaf,2004,110236.0
zaf,2005,88679.0
zaf,2006,98295.0
zaf,2007,108731.0
zaf,2008,111347.0
zaf,2009,114348.0
zaf,2010,98402.0
zaf,2011,99812.0
zaf,2012,107198.0
zaf,2014,169655.0
zmb,1970,1027.0
zmb,1972,1331.0
zmb,1974,1389.0
zmb,1979,2202.0
zmb,1980,2409.0
zmb,1981,2364.0
zmb,1982,1848.0
zmb,1986,3195.0
zmb,1988,3074.0
zwe,1970,574.0
zwe,1971,658.0
zwe,1972,878.0
zwe,1973,875.0
zwe,1974,831.0
zwe,1975,1068.0
zwe,1976,1241.0
zwe,1977,1204.0
zwe,1978,1057.0
zwe,1979,826.0
zwe,1980,734.0
zwe,1981,640.0
zwe,1982,319.0
zwe,1983,331.0
zwe,1984,277.0
zwe,1985,292.0
zwe,1986,256.0
zwe,1987,0.0
zwe,1988,0.0
zwe,1989,0.0
zwe,1990,0.0
zwe,1991,0.0
zwe,1992,0.0
zwe,1993,0.0
zwe,1994,0.0
zwe,1995,0.0
zwe,1996,0.0
zwe,1997,0.0
