country,year,sp_sec_utot_ma_in
mic,1992,132533632.0
mic,1993,132313168.0
mic,1994,132534624.0
mic,1995,133446904.0
mic,1996,135212352.0
mic,1997,138200912.0
mic,1998,144029360.0
mic,1999,146257488.0
mic,2000,149649376.0
mic,2001,153171104.0
mic,2002,157263024.0
mic,2003,161670208.0
mic,2004,165368016.0
mic,2005,167889760.0
mic,2006,168049328.0
mic,2007,166467792.0
mic,2008,164503392.0
mic,2009,163290784.0
mic,2010,161352848.0
mic,2011,160140352.0
mic,2012,158797248.0
mic,2013,157412192.0
mic,2014,156024656.0
mic,2015,155130784.0
mkd,1970,81114.0
mkd,1971,82382.0
mkd,1972,81714.0
mkd,1973,79758.0
mkd,1974,77267.0
mkd,1975,75047.0
mkd,1976,73387.0
mkd,1977,72941.0
mkd,1978,72901.0
mkd,1979,73091.0
mkd,1980,73521.0
mkd,1981,74354.0
mkd,1982,75368.0
mkd,1983,76634.0
mkd,1984,77699.0
mkd,1985,78067.0
mkd,1986,77535.0
mkd,1987,75886.0
mkd,1988,73765.0
mkd,1989,71629.0
mkd,1990,69825.0
mkd,1991,68391.0
mkd,1992,67569.0
mkd,1993,66976.0
mkd,1994,66614.0
mkd,1995,66607.0
mkd,1996,67080.0
mkd,1997,67549.0
mkd,1998,68423.0
mkd,1999,69375.0
mkd,2000,69977.0
mkd,2001,69983.0
mkd,2002,69378.0
mkd,2003,68191.0
mkd,2004,66762.0
mkd,2005,65487.0
mkd,2006,64522.0
mkd,2007,63976.0
mkd,2008,63699.0
mkd,2009,63423.0
mkd,2010,62871.0
mkd,2011,61969.0
mkd,2012,60769.0
mkd,2013,59297.0
mkd,2014,57769.0
mkd,2015,56393.0
mkd,2016,55221.0
mli,1970,184383.0
mli,1971,190668.0
mli,1972,192273.0
mli,1973,193377.0
mli,1974,195093.0
mli,1975,197760.0
mli,1976,201034.0
mli,1977,202026.0
mli,1978,204254.0
mli,1979,207776.0
mli,1980,212346.0
mli,1981,217823.0
mli,1982,221049.0
mli,1983,225751.0
mli,1984,231860.0
mli,1985,238792.0
mli,1986,246037.0
mli,1987,249135.0
mli,1988,253699.0
mli,1989,260348.0
mli,1990,269070.0
mli,1991,279506.0
mli,1992,287111.0
mli,1993,295818.0
mli,1994,305880.0
mli,1995,316820.0
mli,1996,327952.0
mli,1997,335994.0
mli,1998,344693.0
mli,1999,354449.0
mli,2000,364899.0
mli,2001,375440.0
mli,2002,382975.0
mli,2003,390897.0
mli,2004,399813.0
mli,2005,410008.0
mli,2006,421600.0
mli,2007,432546.0
mli,2008,445438.0
mli,2009,459910.0
mli,2010,475127.0
mli,2011,490445.0
mli,2012,502561.0
mli,2013,516053.0
mli,2014,531487.0
mli,2015,549239.0
mli,2016,569473.0
mlt,1970,6778.0
mlt,1971,6611.0
mlt,1972,6366.0
mlt,1973,6129.0
mlt,1974,5893.0
mlt,1975,5729.0
mlt,1976,5724.0
mlt,1977,5809.0
mlt,1978,5959.0
mlt,1979,6162.0
mlt,1980,6311.0
mlt,1981,6213.0
mlt,1982,5816.0
mlt,1983,5409.0
mlt,1984,5076.0
mlt,1985,4856.0
mlt,1986,4841.0
mlt,1987,4973.0
mlt,1988,5154.0
mlt,1989,5331.0
mlt,1990,5504.0
mlt,1991,5647.0
mlt,1992,5752.0
mlt,1993,5853.0
mlt,1994,5965.0
mlt,1995,6067.0
mlt,1996,6124.0
mlt,1997,6104.0
mlt,1998,6072.0
mlt,1999,6038.0
mlt,2000,6003.0
mlt,2001,5971.0
mlt,2002,5947.0
mlt,2003,5935.0
mlt,2004,5929.0
mlt,2005,5923.0
mlt,2006,5904.0
mlt,2007,5872.0
mlt,2008,5802.0
mlt,2009,5707.0
mlt,2010,5589.0
mlt,2011,5448.0
mlt,2012,10447.0
mlt,2013,10265.0
mlt,2014,10035.0
mlt,2015,9741.0
mlt,2016,4915.0
mmr,1970,593331.0
mmr,1971,606429.0
mmr,1972,618792.0
mmr,1973,632228.0
mmr,1974,646662.0
mmr,1975,662532.0
mmr,1976,679140.0
mmr,1977,694129.0
mmr,1978,710013.0
mmr,1979,728834.0
mmr,1980,751007.0
mmr,1981,774979.0
mmr,1982,797558.0
mmr,1983,819689.0
mmr,1984,838748.0
mmr,1985,855005.0
mmr,1986,871071.0
mmr,1987,884924.0
mmr,1988,900622.0
mmr,1989,918343.0
mmr,1990,937441.0
mmr,1991,956052.0
mmr,1992,971265.0
mmr,1993,985969.0
mmr,1994,1002959.0
mmr,1995,1022769.0
mmr,1996,1043888.0
mmr,1997,1061393.0
mmr,1998,1075193.0
mmr,1999,1076414.0
mmr,2000,1064717.0
mmr,2001,1048611.0
mmr,2002,1027326.0
mmr,2003,1008151.0
mmr,2004,992230.0
mmr,2005,980391.0
mmr,2006,971472.0
mmr,2007,957409.0
mmr,2008,951386.0
mmr,2009,954026.0
mmr,2010,962598.0
mmr,2011,974062.0
mmr,2012,983310.0
mmr,2013,993816.0
mmr,2014,1007853.0
mmr,2015,1025059.0
mna,1970,4149064.0
mna,1971,4342803.0
mna,1972,4484127.0
mna,1973,4594796.0
mna,1974,4714765.0
mna,1975,4851792.0
mna,1976,5004359.0
mna,1977,5140543.0
mna,1978,5679856.0
mna,1979,5853502.0
mna,1980,6036301.0
mna,1981,6224379.0
mna,1982,6374049.0
mna,1983,6545297.0
mna,1984,6732902.0
mna,1985,6924106.0
mna,1986,7107101.0
mna,1987,7229510.0
mna,1988,7389372.0
mna,1989,7624576.0
mna,1990,7946401.0
mna,1991,8264228.0
mna,1992,8516911.0
mna,1993,8797987.0
mna,1994,9107767.0
mna,1995,9445060.0
mna,1996,9809082.0
mna,1997,10186060.0
mna,1998,10584210.0
mna,1999,10915701.0
mna,2000,11204527.0
mna,2001,11444033.0
mna,2002,11643685.0
mna,2003,11800867.0
mna,2004,11891545.0
mna,2005,11890407.0
mna,2006,11807493.0
mna,2007,11616795.0
mna,2008,11402179.0
mna,2009,11186671.0
mna,2010,10993263.0
mna,2011,10808236.0
mna,2012,10595728.0
mna,2013,10415522.0
mna,2014,10283507.0
mne,1970,22278.0
mne,1971,22847.0
mne,1972,23086.0
mne,1973,23215.0
mne,1974,23343.0
mne,1975,23546.0
mne,1976,23797.0
mne,1977,24001.0
mne,1978,24285.0
mne,1979,24544.0
mne,1980,24641.0
mne,1981,24525.0
mne,1982,24148.0
mne,1983,23572.0
mne,1984,22959.0
mne,1985,22456.0
mne,1986,22100.0
mne,1987,21783.0
mne,1988,21698.0
mne,1989,21727.0
mne,1990,21742.0
mne,1991,21706.0
mne,1992,21328.0
mne,1993,20838.0
mne,1994,20357.0
mne,1995,20002.0
mne,1996,19802.0
mne,1997,19799.0
mne,1998,19992.0
mne,1999,20256.0
mne,2000,20440.0
mne,2001,20463.0
mne,2002,20320.0
mne,2003,19986.0
mne,2004,19571.0
mne,2005,19186.0
mne,2006,18861.0
mne,2007,18322.0
mne,2008,18028.0
mne,2009,17947.0
mne,2010,17985.0
mne,2011,18088.0
mne,2012,18045.0
mne,2013,17959.0
mne,2014,17857.0
mne,2015,17736.0
mne,2016,17569.0
mng,1970,21707.0
mng,1971,22818.0
mng,1972,23702.0
mng,1973,24513.0
mng,1974,25343.0
mng,1975,26418.0
mng,1976,28158.0
mng,1977,30400.0
mng,1978,32911.0
mng,1979,35500.0
mng,1980,37852.0
mng,1981,39432.0
mng,1982,40225.0
mng,1983,40744.0
mng,1984,41271.0
mng,1985,41920.0
mng,1986,42973.0
mng,1987,44321.0
mng,1988,45814.0
mng,1989,47278.0
mng,1990,48540.0
mng,1991,49296.0
mng,1992,49327.0
mng,1993,49237.0
mng,1994,49159.0
mng,1995,49176.0
mng,1996,49582.0
mng,1997,50706.0
mng,1998,51800.0
mng,1999,52636.0
mng,2000,53633.0
mng,2001,55424.0
mng,2002,57935.0
mng,2003,60633.0
mng,2004,63316.0
mng,2005,65336.0
mng,2006,65525.0
mng,2007,63826.0
mng,2008,61420.0
mng,2009,56671.0
mng,2010,54404.0
mng,2011,80129.0
mng,2012,77003.0
mng,2013,74136.0
mng,2014,71464.0
mng,2015,69108.0
mng,2016,67192.0
moz,1970,384467.0
moz,1971,393740.0
moz,1972,404217.0
moz,1973,415533.0
moz,1974,427615.0
moz,1975,455377.0
moz,1976,467650.0
moz,1977,480684.0
moz,1978,493890.0
moz,1979,507131.0
moz,1980,520577.0
moz,1981,532412.0
moz,1982,416678.0
moz,1983,427353.0
moz,1984,704971.0
moz,1985,719236.0
moz,1986,723074.0
moz,1987,699112.0
moz,1988,710633.0
moz,1989,732410.0
moz,1990,766314.0
moz,1991,776587.0
moz,1992,792977.0
moz,1993,812550.0
moz,1994,831791.0
moz,1995,849599.0
moz,1996,880112.0
moz,1997,908650.0
moz,1998,368076.0
moz,1999,380009.0
moz,2000,390694.0
moz,2001,398947.0
moz,2002,407787.0
moz,2003,417688.0
moz,2004,428662.0
moz,2005,441497.0
moz,2006,454960.0
moz,2007,470110.0
moz,2008,486297.0
moz,2009,503689.0
moz,2010,522433.0
moz,2011,540971.0
moz,2012,560852.0
moz,2013,581820.0
moz,2014,603557.0
moz,2015,625753.0
moz,2016,646780.0
mrt,1970,32166.0
mrt,1971,33837.0
mrt,1972,35358.0
mrt,1973,36890.0
mrt,1974,38471.0
mrt,1975,40143.0
mrt,1976,41858.0
mrt,1977,43299.0
mrt,1978,46331.0
mrt,1979,47748.0
mrt,1980,50933.0
mrt,1981,52473.0
mrt,1982,53818.0
mrt,1983,55300.0
mrt,1984,56894.0
mrt,1985,58562.0
mrt,1986,60291.0
mrt,1987,61825.0
mrt,1988,63509.0
mrt,1989,65334.0
mrt,1990,67277.0
mrt,1991,69321.0
mrt,1992,71131.0
mrt,1993,73124.0
mrt,1994,75259.0
mrt,1995,77457.0
mrt,1996,79666.0
mrt,1997,81711.0
mrt,1998,83837.0
mrt,1999,86077.0
mrt,2000,88449.0
mrt,2001,90987.0
mrt,2002,93646.0
mrt,2003,96384.0
mrt,2004,99118.0
mrt,2005,101797.0
mrt,2006,104409.0
mrt,2007,106917.0
mrt,2008,106540.0
mrt,2009,109156.0
mrt,2010,111903.0
mrt,2011,114747.0
mrt,2012,117384.0
mrt,2013,120153.0
mrt,2014,123081.0
mrt,2015,126160.0
mrt,2016,129365.0
mus,1970,40964.0
mus,1971,41481.0
mus,1972,42103.0
mus,1973,43106.0
mus,1974,44704.0
mus,1975,46993.0
mus,1976,48277.0
mus,1977,48809.0
mus,1978,48397.0
mus,1979,47377.0
mus,1980,46426.0
mus,1981,47187.0
mus,1982,47790.0
mus,1983,48142.0
mus,1984,48164.0
mus,1985,47846.0
mus,1986,47064.0
mus,1987,46253.0
mus,1988,45527.0
mus,1989,44876.0
mus,1990,44282.0
mus,1991,43708.0
mus,1992,43122.0
mus,1993,42591.0
mus,1994,42205.0
mus,1995,41996.0
mus,1996,42190.0
mus,1997,42101.0
mus,1998,41694.0
mus,1999,41044.0
mus,2000,40284.0
mus,2001,39440.0
mus,2002,38823.0
mus,2003,38657.0
mus,2004,39133.0
mus,2005,40247.0
mus,2006,41485.0
mus,2007,42563.0
mus,2008,43094.0
mus,2009,42971.0
mus,2010,42296.0
mus,2011,41529.0
mus,2012,40631.0
mus,2013,39920.0
mus,2014,39494.0
mus,2015,39354.0
mus,2016,39402.0
mwi,1970,194318.0
mwi,1971,199800.0
mwi,1972,206495.0
mwi,1973,213629.0
mwi,1974,221140.0
mwi,1975,229199.0
mwi,1976,236116.0
mwi,1977,244011.0
mwi,1978,252621.0
mwi,1979,261641.0
mwi,1980,271116.0
mwi,1981,278654.0
mwi,1982,286639.0
mwi,1983,295807.0
mwi,1984,307362.0
mwi,1985,322166.0
mwi,1986,339128.0
mwi,1987,360025.0
mwi,1988,382511.0
mwi,1989,403749.0
mwi,1990,422091.0
mwi,1991,431971.0
mwi,1992,437609.0
mwi,1993,439893.0
mwi,1994,441078.0
mwi,1995,443314.0
mwi,1996,449292.0
mwi,1997,223505.0
mwi,1998,472292.0
mwi,1999,234922.0
mwi,2000,243424.0
mwi,2001,253566.0
mwi,2002,264523.0
mwi,2003,275541.0
mwi,2004,286200.0
mwi,2005,295669.0
mwi,2006,303718.0
mwi,2007,311333.0
mwi,2008,319050.0
mwi,2009,327050.0
mwi,2010,327050.0
mwi,2011,336038.0
mwi,2012,345571.0
mwi,2013,355793.0
mwi,2014,366283.0
mwi,2015,376666.0
mwi,2016,397021.0
mys,1970,485498.0
mys,1971,499908.0
mys,1972,510510.0
mys,1973,520383.0
mys,1974,533240.0
mys,1975,550890.0
mys,1976,577393.0
mys,1977,607998.0
mys,1978,638421.0
mys,1979,663295.0
mys,1980,679911.0
mys,1981,688793.0
mys,1982,691085.0
mys,1983,690922.0
mys,1984,692100.0
mys,1985,695170.0
mys,1986,695361.0
mys,1987,701642.0
mys,1988,714442.0
mys,1989,731517.0
mys,1990,750377.0
mys,1991,768464.0
mys,1992,784569.0
mys,1993,800368.0
mys,1994,817845.0
mys,1995,837825.0
mys,1996,860743.0
mys,1997,885133.0
mys,1998,909288.0
mys,1999,931249.0
mys,2000,950404.0
mys,2001,976200.0
mys,2002,999107.0
mys,2003,1020340.0
mys,2004,1039234.0
mys,2005,1054570.0
mys,2006,1081243.0
mys,2007,1105395.0
mys,2008,1127187.0
mys,2009,1145362.0
mys,2010,1158705.0
mys,2011,1183690.0
mys,2012,1194189.0
mys,2013,1190029.0
mys,2014,1176023.0
mys,2015,1157006.0
nac,1970,6596083.0
nac,1971,6771400.0
nac,1972,6918506.0
nac,1973,7045860.0
nac,1974,7151641.0
nac,1975,7223776.0
nac,1976,7251665.0
nac,1977,7267853.0
nac,1978,7287837.0
nac,1979,7304465.0
nac,1980,7289272.0
nac,1981,7219937.0
nac,1982,7047090.0
nac,1983,6867245.0
nac,1984,6701156.0
nac,1985,6554251.0
nac,1986,6428321.0
nac,1987,6316998.0
nac,1988,6226469.0
nac,1989,6159540.0
nac,1990,6121831.0
nac,1991,6111149.0
nac,1992,6096179.0
nac,1993,6124822.0
nac,1994,6194382.0
nac,1995,6297406.0
nac,1996,6414719.0
nac,1997,6494706.0
nac,1998,6601771.0
nac,1999,6727585.0
nac,2000,6852023.0
nac,2001,6954960.0
nac,2002,7038679.0
nac,2003,7110610.0
nac,2004,7399506.0
nac,2005,7475728.0
nac,2006,7550162.0
nac,2007,7565742.0
nac,2008,7596003.0
nac,2009,7625485.0
nac,2010,7632350.0
nac,2011,7603898.0
nac,2012,7372087.0
nac,2013,7269306.0
nac,2014,7119064.0
nam,1970,15411.0
nam,1971,15857.0
nam,1972,16337.0
nam,1973,16841.0
nam,1974,17346.0
nam,1975,17830.0
nam,1976,18070.0
nam,1977,18387.0
nam,1978,18821.0
nam,1979,19397.0
nam,1980,20094.0
nam,1981,20597.0
nam,1982,21134.0
nam,1983,21810.0
nam,1984,22677.0
nam,1985,23798.0
nam,1986,25302.0
nam,1987,26944.0
nam,1988,28574.0
nam,1989,30067.0
nam,1990,31350.0
nam,1991,32534.0
nam,1992,33557.0
nam,1993,34487.0
nam,1994,35421.0
nam,1995,36316.0
nam,1996,37217.0
nam,1997,37997.0
nam,1998,38677.0
nam,1999,39210.0
nam,2000,39638.0
nam,2001,40199.0
nam,2002,41023.0
nam,2003,41970.0
nam,2004,42985.0
nam,2005,44157.0
nam,2006,45110.0
nam,2007,46213.0
nam,2008,47474.0
nam,2009,48916.0
nam,2010,50381.0
nam,2011,51330.0
nam,2012,51912.0
nam,2013,52369.0
nam,2014,52845.0
nam,2015,53235.0
nam,2016,53366.0
ner,1970,131247.0
ner,1971,140994.0
ner,1972,144084.0
ner,1973,145103.0
ner,1974,146041.0
ner,1975,148293.0
ner,1976,152326.0
ner,1977,148689.0
ner,1978,144679.0
ner,1979,143218.0
ner,1980,144590.0
ner,1981,147520.0
ner,1982,157186.0
ner,1983,167005.0
ner,1984,178192.0
ner,1985,191363.0
ner,1986,205210.0
ner,1987,204448.0
ner,1988,197781.0
ner,1989,191585.0
ner,1990,188263.0
ner,1991,188095.0
ner,1992,197983.0
ner,1993,212295.0
ner,1994,230796.0
ner,1995,252594.0
ner,1996,274559.0
ner,1997,282864.0
ner,1998,283708.0
ner,1999,282490.0
ner,2000,282672.0
ner,2001,285639.0
ner,2002,293277.0
ner,2003,303310.0
ner,2004,317656.0
ner,2005,335929.0
ner,2006,355808.0
ner,2007,373226.0
ner,2008,387859.0
ner,2009,403548.0
ner,2010,422310.0
ner,2011,444059.0
ner,2012,465445.0
ner,2013,487228.0
ner,2014,512043.0
ner,2015,540488.0
ner,2016,571009.0
nga,1970,1083671.0
nga,1971,1102196.0
nga,1972,1122069.0
nga,1973,1150768.0
nga,1974,1185571.0
nga,1975,1225200.0
nga,1976,1268439.0
nga,1977,1307393.0
nga,1978,1347611.0
nga,1979,1390865.0
nga,1980,1437307.0
nga,1981,1482015.0
nga,1982,1511269.0
nga,1983,1538752.0
nga,1984,1569736.0
nga,1985,1606623.0
nga,1986,2626594.0
nga,1987,2716951.0
nga,1988,2820039.0
nga,1989,2930398.0
nga,1990,3044535.0
nga,1991,3160390.0
nga,1992,3266103.0
nga,1993,3378672.0
nga,1994,3495384.0
nga,1995,3611780.0
nga,1996,3725178.0
nga,1997,3821522.0
nga,1998,3924798.0
nga,1999,4031236.0
nga,2000,4132616.0
nga,2001,4223713.0
nga,2002,4291721.0
nga,2003,4367203.0
nga,2004,4451700.0
nga,2005,4541736.0
nga,2006,4635229.0
nga,2007,4714834.0
nga,2008,4808746.0
nga,2009,4917647.0
nga,2010,5040870.0
nga,2011,5177957.0
nga,2012,5313117.0
nga,2013,5462972.0
nga,2014,5627218.0
nga,2015,5807696.0
nga,2016,6004444.0
nic,1970,57401.0
nic,1971,59592.0
nic,1972,61617.0
nic,1973,63875.0
nic,1974,65974.0
nic,1975,67490.0
nic,1976,68144.0
nic,1977,68724.0
nic,1978,69398.0
nic,1979,70233.0
nic,1980,71497.0
nic,1981,72899.0
nic,1982,74515.0
nic,1983,76182.0
nic,1984,78088.0
nic,1985,80496.0
nic,1986,82816.0
nic,1987,85419.0
nic,1988,88220.0
nic,1989,91150.0
nic,1990,94116.0
nic,1991,96921.0
nic,1992,99808.0
nic,1993,102772.0
nic,1994,105847.0
nic,1995,109173.0
nic,1996,112377.0
nic,1997,120089.0
nic,1998,118738.0
nic,1999,121636.0
nic,2000,123933.0
nic,2001,125158.0
nic,2002,126114.0
nic,2003,127057.0
nic,2004,127857.0
nic,2005,128365.0
nic,2006,129481.0
nic,2007,129074.0
nic,2008,128642.0
nic,2009,128265.0
nic,2010,127952.0
nic,2011,127362.0
nic,2012,126890.0
nic,2013,126431.0
nic,2014,125761.0
nic,2015,124866.0
nic,2016,123796.0
nld,1970,334614.0
nld,1971,334500.0
nld,1972,338813.0
nld,1973,344191.0
nld,1974,349140.0
nld,1975,354412.0
nld,1976,360239.0
nld,1977,367393.0
nld,1978,374080.0
nld,1979,379974.0
nld,1980,384809.0
nld,1981,388303.0
nld,1982,390674.0
nld,1983,391886.0
nld,1984,391175.0
nld,1985,387054.0
nld,1986,378480.0
nld,1987,366970.0
nld,1988,354222.0
nld,1989,341395.0
nld,1990,328669.0
nld,1991,316504.0
nld,1992,305326.0
nld,1993,294411.0
nld,1994,284473.0
nld,1995,277125.0
nld,1996,273596.0
nld,1997,273655.0
nld,1998,275104.0
nld,1999,277106.0
nld,2000,279762.0
nld,2001,282975.0
nld,2002,287087.0
nld,2003,291372.0
nld,2004,295559.0
nld,2005,299254.0
nld,2006,302158.0
nld,2007,304536.0
nld,2008,306542.0
nld,2009,308024.0
nld,2010,308498.0
nld,2011,307773.0
nld,2012,307317.0
nld,2013,305977.0
nld,2014,304423.0
nld,2015,303549.0
nld,2016,304074.0
nor,1970,93230.0
nor,1971,91867.0
nor,1972,91785.0
nor,1973,92587.0
nor,1974,93626.0
nor,1975,94402.0
nor,1976,94877.0
nor,1977,95215.0
nor,1978,95320.0
nor,1979,95299.0
nor,1980,95457.0
nor,1981,96121.0
nor,1982,97627.0
nor,1983,99490.0
nor,1984,101404.0
nor,1985,102934.0
nor,1986,103730.0
nor,1987,103387.0
nor,1988,102288.0
nor,1989,100910.0
nor,1990,99283.0
nor,1991,97072.0
nor,1992,94196.0
nor,1993,90867.0
nor,1994,87383.0
nor,1995,84219.0
nor,1996,81821.0
nor,1997,80652.0
nor,1998,80309.0
nor,1999,80353.0
nor,2000,80606.0
nor,2001,81275.0
nor,2002,82564.0
nor,2003,84248.0
nor,2004,86219.0
nor,2005,88365.0
nor,2006,90626.0
nor,2007,92811.0
nor,2008,94863.0
nor,2009,96936.0
nor,2010,98860.0
nor,2011,100337.0
nor,2012,102057.0
nor,2013,102837.0
nor,2014,102877.0
nor,2015,102267.0
nor,2016,101013.0
npl,1970,420343.0
npl,1971,424132.0
npl,1972,426405.0
npl,1973,430211.0
npl,1974,435758.0
npl,1975,442993.0
npl,1976,451370.0
npl,1977,458217.0
npl,1978,466212.0
npl,1979,475713.0
npl,1980,486964.0
npl,1981,499913.0
npl,1982,511451.0
npl,1983,524105.0
npl,1984,537316.0
npl,1985,551235.0
npl,1986,565987.0
npl,1987,578814.0
npl,1988,593164.0
npl,1989,609625.0
npl,1990,629155.0
npl,1991,652296.0
npl,1992,675568.0
npl,1993,459121.0
npl,1994,474184.0
npl,1995,487654.0
npl,1996,499134.0
npl,1997,505587.0
npl,1998,996055.0
npl,1999,1008532.0
npl,2000,1024163.0
npl,2001,1044246.0
npl,2002,1038170.0
npl,2003,1085140.0
npl,2004,1101714.0
npl,2005,1126482.0
npl,2006,1158313.0
npl,2007,1177775.0
npl,2008,1191628.0
npl,2009,1206060.0
npl,2010,1228953.0
npl,2011,1266245.0
npl,2012,1308528.0
npl,2013,1342744.0
npl,2014,1365833.0
npl,2015,1377678.0
npl,2016,1381667.0
nru,1998,195.0
nru,1999,201.0
nru,2000,204.0
nru,2001,210.0
nru,2002,200.0
nru,2003,207.0
nru,2004,213.0
nru,2005,214.0
nru,2006,216.0
nru,2007,218.0
nru,2008,223.0
nru,2009,226.0
nru,2010,230.0
nru,2011,186.0
nru,2012,191.0
nru,2013,196.0
nru,2014,206.0
nru,2015,214.0
nru,2016,216.0
nzl,1970,82616.0
nzl,1971,84565.0
nzl,1972,86883.0
nzl,1973,89269.0
nzl,1974,91499.0
nzl,1975,93387.0
nzl,1976,93832.0
nzl,1977,94888.0
nzl,1978,96364.0
nzl,1979,97557.0
nzl,1980,97700.0
nzl,1981,95667.0
nzl,1982,93844.0
nzl,1983,92793.0
nzl,1984,92495.0
nzl,1985,92641.0
nzl,1986,91031.0
nzl,1987,90321.0
nzl,1988,90214.0
nzl,1989,89995.0
nzl,1990,88790.0
nzl,1991,85691.0
nzl,1992,83309.0
nzl,1993,82123.0
nzl,1994,81841.0
nzl,1995,81959.0
nzl,1996,80946.0
nzl,1997,80947.0
nzl,1998,82081.0
nzl,1999,84122.0
nzl,2000,86351.0
nzl,2001,87754.0
nzl,2002,89082.0
nzl,2003,90589.0
nzl,2004,92296.0
nzl,2005,94198.0
nzl,2006,96481.0
nzl,2007,98285.0
nzl,2008,99317.0
nzl,2009,99334.0
nzl,2010,98276.0
nzl,2011,96954.0
nzl,2012,95663.0
nzl,2013,94705.0
nzl,2014,94106.0
nzl,2015,93828.0
nzl,2016,92847.0
oed,1970,25972394.0
oed,1971,26368040.0
oed,1972,26756600.0
oed,1973,27119656.0
oed,1974,27439288.0
oed,1975,27727852.0
oed,1976,28010428.0
oed,1977,28284168.0
oed,1978,28566248.0
oed,1979,28818374.0
oed,1980,28996824.0
oed,1981,29171878.0
oed,1982,29072912.0
oed,1983,28927352.0
oed,1984,28812456.0
oed,1985,28770228.0
oed,1986,28800982.0
oed,1987,28807616.0
oed,1988,28823238.0
oed,1989,28790168.0
oed,1990,28659040.0
oed,1991,28412176.0
oed,1992,28054684.0
oed,1993,27675086.0
oed,1994,27454884.0
oed,1995,27336412.0
oed,1996,27313594.0
oed,1997,27297032.0
oed,1998,27310220.0
oed,1999,26812240.0
oed,2000,26834532.0
oed,2001,26840438.0
oed,2002,26522670.0
oed,2003,26550082.0
oed,2004,26807268.0
oed,2005,26836280.0
oed,2006,26805032.0
oed,2007,26760812.0
oed,2008,26731668.0
oed,2009,27337340.0
oed,2010,27278796.0
oed,2011,27164624.0
oed,2012,26853944.0
oed,2013,26878604.0
oed,2014,26631968.0
omn,1970,22071.0
omn,1971,22986.0
omn,1972,23835.0
omn,1973,24830.0
omn,1974,25930.0
omn,1975,27112.0
omn,1976,28344.0
omn,1977,29478.0
omn,1978,30694.0
omn,1979,31988.0
omn,1980,33286.0
omn,1981,34499.0
omn,1982,35810.0
omn,1983,37266.0
omn,1984,38802.0
omn,1985,40241.0
omn,1986,41472.0
omn,1987,42949.0
omn,1988,43594.0
omn,1989,43971.0
omn,1990,45073.0
omn,1991,47985.0
omn,1992,52135.0
omn,1993,56772.0
omn,1994,60890.0
omn,1995,63945.0
omn,1996,65686.0
omn,1997,71981.0
omn,1998,75070.0
omn,1999,75306.0
omn,2000,74102.0
omn,2001,73523.0
omn,2002,75193.0
omn,2003,78141.0
omn,2004,81558.0
omn,2005,84835.0
omn,2006,87646.0
omn,2007,90379.0
omn,2008,87744.0
omn,2009,81709.0
omn,2010,75618.0
omn,2011,72824.0
omn,2012,82601.0
omn,2013,87749.0
omn,2014,85617.0
omn,2015,77465.0
pak,1970,2239489.0
pak,1971,2362373.0
pak,1972,2490003.0
pak,1973,2616015.0
pak,1974,2738274.0
pak,1975,2857379.0
pak,1976,2976565.0
pak,1977,3096866.0
pak,1978,3216996.0
pak,1979,3335264.0
pak,1980,3452756.0
pak,1981,3572084.0
pak,1982,3695544.0
pak,1983,3815812.0
pak,1984,3931736.0
pak,1985,4043418.0
pak,1986,4152059.0
pak,1987,4264870.0
pak,1988,4383196.0
pak,1989,4510142.0
pak,1990,4648851.0
pak,1991,4799941.0
pak,1992,4942574.0
pak,1993,5099205.0
pak,1994,5268161.0
pak,1995,5446470.0
pak,1996,5630269.0
pak,1997,5818949.0
pak,1998,6020739.0
pak,1999,6240393.0
pak,2000,6480031.0
pak,2001,6737528.0
pak,2002,6968511.0
pak,2003,7174430.0
pak,2004,7340898.0
pak,2005,7462170.0
pak,2006,7545015.0
pak,2007,7607141.0
pak,2008,7667320.0
pak,2009,7731553.0
pak,2010,7807836.0
pak,2011,7901712.0
pak,2012,7966981.0
pak,2013,8018106.0
pak,2014,8042812.0
pak,2015,8037329.0
pan,1970,49983.0
pan,1971,51787.0
pan,1972,53652.0
pan,1973,55547.0
pan,1974,57461.0
pan,1975,59387.0
pan,1976,61210.0
pan,1977,63076.0
pan,1978,64944.0
pan,1979,66754.0
pan,1980,68467.0
pan,1981,70092.0
pan,1982,71663.0
pan,1983,73225.0
pan,1984,74818.0
pan,1985,76469.0
pan,1986,78070.0
pan,1987,79656.0
pan,1988,81138.0
pan,1989,82421.0
pan,1990,83432.0
pan,1991,84200.0
pan,1992,84919.0
pan,1993,85650.0
pan,1994,86376.0
pan,1995,87094.0
pan,1996,87837.0
pan,1997,88521.0
pan,1998,89188.0
pan,1999,89934.0
pan,2000,90816.0
pan,2001,91679.0
pan,2002,92693.0
pan,2003,93717.0
pan,2004,94571.0
pan,2005,95134.0
pan,2006,95619.0
pan,2007,95952.0
pan,2008,96387.0
pan,2009,97215.0
pan,2010,98610.0
pan,2011,100303.0
pan,2012,102220.0
pan,2013,103973.0
pan,2014,105180.0
pan,2015,105544.0
pan,2016,105367.0
per,1970,444775.0
per,1971,455628.0
per,1972,467395.0
per,1973,481042.0
per,1974,497565.0
per,1975,516336.0
per,1976,536641.0
per,1977,556741.0
per,1978,575935.0
per,1979,593865.0
per,1980,611374.0
per,1981,626519.0
per,1982,642498.0
