country,year,sp_pre_totl_in
hic,1981,37969672.0
hic,1982,37572872.0
hic,1983,37158640.0
hic,1984,36806160.0
hic,1985,36686012.0
hic,1986,36612592.0
hic,1987,36766752.0
hic,1988,36979576.0
hic,1989,37161880.0
hic,1990,37055672.0
hic,1991,36955980.0
hic,1992,36860436.0
hic,1993,36841304.0
hic,1994,36645068.0
hic,1995,36479268.0
hic,1996,36320300.0
hic,1997,36362064.0
hic,1998,36803012.0
hic,1999,36663732.0
hic,2000,36371176.0
hic,2001,36038376.0
hic,2002,35616076.0
hic,2003,35161860.0
hic,2004,34768920.0
hic,2005,34591808.0
hic,2006,34508400.0
hic,2007,34692940.0
hic,2008,34948952.0
hic,2009,35210976.0
hic,2010,36147636.0
hic,2011,36405252.0
hic,2012,36766096.0
hic,2013,37497424.0
hic,2014,37771696.0
hic,2015,37767604.0
hkg,1970,308480.0
hkg,1971,295771.0
hkg,1972,277000.0
hkg,1973,256819.0
hkg,1974,239123.0
hkg,1975,233859.0
hkg,1976,231279.0
hkg,1977,234796.0
hkg,1978,243038.0
hkg,1979,252264.0
hkg,1980,252131.0
hkg,1981,251925.0
hkg,1982,250826.0
hkg,1983,247766.0
hkg,1984,244521.0
hkg,1985,246349.0
hkg,1986,247446.0
hkg,1987,251821.0
hkg,1988,256303.0
hkg,1989,259169.0
hkg,1990,255067.0
hkg,1991,250779.0
hkg,1992,241141.0
hkg,1993,230207.0
hkg,1994,220742.0
hkg,1995,220447.0
hkg,1996,220540.0
hkg,1997,226799.0
hkg,1998,233362.0
hkg,1999,237136.0
hkg,2000,229930.0
hkg,2001,220341.0
hkg,2002,209458.0
hkg,2003,195242.0
hkg,2004,179365.0
hkg,2005,164467.0
hkg,2006,151490.0
hkg,2007,141561.0
hkg,2008,134542.0
hkg,2009,131059.0
hkg,2010,133087.0
hkg,2011,137520.0
hnd,1970,272143.0
hnd,1971,281253.0
hnd,1972,290762.0
hnd,1973,300089.0
hnd,1974,308482.0
hnd,1975,315182.0
hnd,1976,323203.0
hnd,1977,330447.0
hnd,1978,337507.0
hnd,1979,345181.0
hnd,1980,354406.0
hnd,1981,366609.0
hnd,1982,380192.0
hnd,1983,394119.0
hnd,1984,407083.0
hnd,1985,417549.0
hnd,1986,429681.0
hnd,1987,441346.0
hnd,1988,452414.0
hnd,1989,462801.0
hnd,1990,472512.0
hnd,1991,482486.0
hnd,1992,491630.0
hnd,1993,500209.0
hnd,1994,508575.0
hnd,1995,517154.0
hnd,1996,526479.0
hnd,1997,535948.0
hnd,1998,544824.0
hnd,1999,552226.0
hnd,2000,557091.0
hnd,2001,560759.0
hnd,2002,562935.0
hnd,2003,565358.0
hnd,2004,563372.0
hnd,2005,560385.0
hnd,2006,555136.0
hnd,2007,548601.0
hnd,2008,541540.0
hnd,2009,535953.0
hnd,2010,529933.0
hnd,2011,524343.0
hnd,2012,518859.0
hnd,2013,513160.0
hnd,2014,505672.0
hnd,2015,499149.0
hnd,2016,492616.0
hpc,1970,18375420.0
hpc,1971,18814782.0
hpc,1972,19394672.0
hpc,1973,19948596.0
hpc,1974,20355624.0
hpc,1975,20417180.0
hpc,1976,21144492.0
hpc,1977,21612780.0
hpc,1978,22230668.0
hpc,1979,22814224.0
hpc,1980,23731732.0
hpc,1981,24489200.0
hpc,1982,25381396.0
hpc,1983,25626908.0
hpc,1984,26252584.0
hpc,1985,26824696.0
hpc,1986,27628612.0
hpc,1987,28450668.0
hpc,1988,29275128.0
hpc,1989,30073900.0
hpc,1990,30854096.0
hpc,1991,31701972.0
hpc,1992,32778922.0
hpc,1993,33812360.0
hpc,1994,35381608.0
hpc,1995,36202300.0
hpc,1996,36987904.0
hpc,1997,38011908.0
hpc,1998,41865800.0
hpc,1999,42312096.0
hpc,2000,43351336.0
hpc,2001,44495104.0
hpc,2002,45906208.0
hpc,2003,47352344.0
hpc,2004,48765936.0
hpc,2005,50035744.0
hpc,2006,51163168.0
hpc,2007,52328440.0
hpc,2008,53695352.0
hpc,2009,54983176.0
hpc,2010,56190552.0
hpc,2011,57386616.0
hpc,2012,58725720.0
hpc,2013,60030528.0
hpc,2014,61598000.0
hrv,1970,268544.0
hrv,1971,263325.0
hrv,1972,258411.0
hrv,1973,253493.0
hrv,1974,249495.0
hrv,1975,248814.0
hrv,1976,249094.0
hrv,1977,252638.0
hrv,1978,258066.0
hrv,1979,263672.0
hrv,1980,265120.0
hrv,1981,266194.0
hrv,1982,264991.0
hrv,1983,262302.0
hrv,1984,259261.0
hrv,1985,258972.0
hrv,1986,258375.0
hrv,1987,258813.0
hrv,1988,259394.0
hrv,1989,259162.0
hrv,1990,256013.0
hrv,1991,251287.0
hrv,1992,245568.0
hrv,1993,238162.0
hrv,1994,229733.0
hrv,1995,221436.0
hrv,1996,213422.0
hrv,1997,204915.0
hrv,1998,196525.0
hrv,1999,189375.0
hrv,2000,186319.0
hrv,2001,184359.0
hrv,2002,186193.0
hrv,2003,190457.0
hrv,2004,194560.0
hrv,2005,191573.0
hrv,2006,188123.0
hrv,2007,180629.0
hrv,2008,171015.0
hrv,2009,162018.0
hrv,2010,160782.0
hrv,2011,160370.0
hrv,2012,164113.0
hrv,2013,170176.0
hrv,2014,176250.0
hrv,2015,176279.0
hrv,2016,175758.0
hti,1970,412451.0
hti,1971,416558.0
hti,1972,423085.0
hti,1973,427955.0
hti,1974,431473.0
hti,1975,434053.0
hti,1976,436306.0
hti,1977,297504.0
hti,1978,301198.0
hti,1979,305504.0
hti,1980,311202.0
hti,1981,319173.0
hti,1982,331763.0
hti,1983,346234.0
hti,1984,361538.0
hti,1985,376383.0
hti,1986,598694.0
hti,1987,624687.0
hti,1988,650387.0
hti,1989,672414.0
hti,1990,681447.0
hti,1991,688259.0
hti,1992,690314.0
hti,1993,687260.0
hti,1994,682628.0
hti,1995,685717.0
hti,1996,688434.0
hti,1997,693586.0
hti,1998,699358.0
hti,1999,704812.0
hti,2000,706711.0
hti,2001,709153.0
hti,2002,714629.0
hti,2003,720122.0
hti,2004,724602.0
hti,2005,724884.0
hti,2006,725401.0
hti,2007,726299.0
hti,2008,726352.0
hti,2009,726231.0
hti,2010,727925.0
hti,2011,729576.0
hti,2012,734202.0
hti,2013,739137.0
hti,2014,742974.0
hti,2015,741438.0
hti,2016,739915.0
hun,1970,491860.0
hun,1971,492917.0
hun,1972,514971.0
hun,1973,548227.0
hun,1974,583597.0
hun,1975,597119.0
hun,1976,610850.0
hun,1977,619121.0
hun,1978,622975.0
hun,1979,626489.0
hun,1980,644188.0
hun,1981,656834.0
hun,1982,675720.0
hun,1983,693907.0
hun,1984,704007.0
hun,1985,684968.0
hun,1986,660239.0
hun,1987,609760.0
hun,1988,546158.0
hun,1989,484841.0
hun,1990,462598.0
hun,1991,447040.0
hun,1992,455190.0
hun,1993,476542.0
hun,1994,500555.0
hun,1995,499849.0
hun,1996,497728.0
hun,1997,492875.0
hun,1998,484330.0
hun,1999,472875.0
hun,2000,460919.0
hun,2001,447320.0
hun,2002,427945.0
hun,2003,406273.0
hun,2004,386153.0
hun,2005,376580.0
hun,2006,370197.0
hun,2007,371032.0
hun,2008,376715.0
hun,2009,384342.0
hun,2010,386774.0
hun,2011,389079.0
hun,2012,391219.0
hun,2013,392732.0
hun,2014,393177.0
hun,2015,391761.0
hun,2016,389389.0
idn,1970,6720458.0
idn,1971,6863341.0
idn,1972,7048811.0
idn,1973,7237609.0
idn,1974,7419044.0
idn,1975,7579518.0
idn,1976,7703948.0
idn,1977,7851018.0
idn,1978,7982086.0
idn,1979,8097735.0
idn,1980,8199361.0
idn,1981,8289013.0
idn,1982,8405034.0
idn,1983,8515354.0
idn,1984,8616043.0
idn,1985,8703103.0
idn,1986,8771938.0
idn,1987,8861419.0
idn,1988,8947372.0
idn,1989,9017698.0
idn,1990,9057771.0
idn,1991,9051827.0
idn,1992,9034098.0
idn,1993,8972799.0
idn,1994,8886271.0
idn,1995,8797294.0
idn,1996,8734204.0
idn,1997,8703608.0
idn,1998,8695156.0
idn,1999,8695742.0
idn,2000,8687349.0
idn,2001,8646387.0
idn,2002,8728199.0
idn,2003,8816336.0
idn,2004,8905964.0
idn,2005,8995223.0
idn,2006,9082808.0
idn,2007,9129089.0
idn,2008,9191827.0
idn,2009,9267723.0
idn,2010,9350602.0
idn,2011,9438394.0
idn,2012,9381690.0
idn,2013,9290021.0
idn,2014,9197750.0
idn,2015,9144625.0
idn,2016,9174791.0
ind,1970,31490248.0
ind,1971,31836122.0
ind,1972,32494288.0
ind,1973,33118470.0
ind,1974,33700136.0
ind,1975,34240160.0
ind,1976,34743112.0
ind,1977,35570288.0
ind,1978,36402984.0
ind,1979,37193140.0
ind,1980,37881292.0
ind,1981,38403552.0
ind,1982,39237220.0
ind,1983,40032944.0
ind,1984,40797208.0
ind,1985,41550320.0
ind,1986,42313952.0
ind,1987,43417476.0
ind,1988,44543312.0
ind,1989,45579680.0
ind,1990,46384336.0
ind,1991,46799972.0
ind,1992,47365368.0
ind,1993,47765000.0
ind,1994,48036940.0
ind,1995,48243648.0
ind,1996,48463152.0
ind,1997,48778648.0
ind,1998,73904312.0
ind,1999,74214000.0
ind,2000,74456720.0
ind,2001,74732368.0
ind,2002,75331168.0
ind,2003,75923160.0
ind,2004,76426536.0
ind,2005,76592352.0
ind,2006,76743392.0
ind,2007,77068808.0
ind,2008,77305384.0
ind,2009,77421024.0
ind,2010,77340040.0
ind,2011,77164816.0
ind,2012,77027096.0
ind,2013,76780944.0
ind,2014,76419768.0
ind,2015,75865352.0
irl,1970,126692.0
irl,1971,127083.0
irl,1972,126067.0
irl,1973,124100.0
irl,1974,122315.0
irl,1975,122272.0
irl,1976,125782.0
irl,1977,131475.0
irl,1978,138647.0
irl,1979,145662.0
irl,1980,150240.0
irl,1981,149780.0
irl,1982,149637.0
irl,1983,147898.0
irl,1984,145272.0
irl,1985,142841.0
irl,1986,141866.0
irl,1987,140033.0
irl,1988,137993.0
irl,1989,135520.0
irl,1990,132249.0
irl,1991,127733.0
irl,1992,122180.0
irl,1993,116141.0
irl,1994,110329.0
irl,1995,105686.0
irl,1996,103374.0
irl,1997,101158.0
irl,1998,49575.0
irl,1999,49578.0
irl,2000,49851.0
irl,2001,50227.0
irl,2002,51610.0
irl,2003,53398.0
irl,2004,55313.0
irl,2005,56982.0
irl,2006,57970.0
irl,2007,60017.0
irl,2008,62287.0
irl,2009,64633.0
irl,2010,66870.0
irl,2011,68835.0
irl,2012,70820.0
irl,2013,72284.0
irl,2014,73171.0
irl,2015,73452.0
irl,2016,145569.0
irn,1970,862075.0
irn,1971,876679.0
irn,1972,897447.0
irn,1973,918067.0
irn,1974,938594.0
irn,1975,959273.0
irn,1976,980472.0
irn,1977,1008098.0
irn,1978,1037779.0
irn,1979,1071313.0
irn,1980,1110788.0
irn,1981,1158149.0
irn,1982,1223738.0
irn,1983,1297040.0
irn,1984,1375770.0
irn,1985,1457441.0
irn,1986,1538673.0
irn,1987,1628982.0
irn,1988,1718421.0
irn,1989,1796844.0
irn,1990,1851447.0
irn,1991,1870139.0
irn,1992,1886168.0
irn,1993,1876439.0
irn,1994,1845113.0
irn,1995,1798642.0
irn,1996,1743089.0
irn,1997,1675585.0
irn,1998,1599504.0
irn,1999,1520337.0
irn,2000,1446069.0
irn,2001,1387762.0
irn,2002,1307381.0
irn,2003,1231471.0
irn,2004,1161774.0
irn,2005,1098279.0
irn,2006,1039515.0
irn,2007,1039171.0
irn,2008,1055481.0
irn,2009,1083246.0
irn,2010,1115732.0
irn,2011,1144386.0
irn,2012,1184749.0
irn,2013,1231655.0
irn,2014,1280013.0
irn,2015,1323348.0
irq,1970,622063.0
irq,1971,650623.0
irq,1972,690984.0
irq,1973,732811.0
irq,1974,772341.0
irq,1975,805001.0
irq,1976,825874.0
irq,1977,844577.0
irq,1978,856215.0
irq,1979,865080.0
irq,1980,877189.0
irq,1981,899441.0
irq,1982,925262.0
irq,1983,952621.0
irq,1984,979333.0
irq,1985,1002264.0
irq,1986,1018227.0
irq,1987,1039173.0
irq,1988,1057953.0
irq,1989,1076165.0
irq,1990,1096184.0
irq,1991,1120108.0
irq,1992,1145254.0
irq,1993,1174283.0
irq,1994,1205319.0
irq,1995,1235696.0
irq,1996,1262689.0
irq,1997,1291500.0
irq,1998,1320284.0
irq,1999,1349966.0
irq,2000,1382114.0
irq,2001,1418518.0
irq,2002,1461582.0
irq,2003,1507195.0
irq,2004,1551863.0
irq,2005,1590765.0
irq,2006,1619048.0
irq,2007,1647494.0
irq,2008,1671261.0
irq,2009,1697278.0
irq,2010,1734837.0
irq,2011,1793207.0
irq,2012,1858398.0
irq,2013,1935722.0
irq,2014,2017459.0
irq,2015,2092897.0
isl,1970,4621.0
isl,1971,4571.0
isl,1972,4511.0
isl,1973,4425.0
isl,1974,4326.0
isl,1975,4234.0
isl,1976,4169.0
isl,1977,4138.0
isl,1978,4144.0
isl,1979,4170.0
isl,1980,4198.0
isl,1981,4202.0
isl,1982,4205.0
isl,1983,4198.0
isl,1984,4183.0
isl,1985,4170.0
isl,1986,4166.0
isl,1987,4177.0
isl,1988,4195.0
isl,1989,4219.0
isl,1990,4241.0
isl,1991,12836.0
isl,1992,12859.0
isl,1993,12869.0
isl,1994,12896.0
isl,1995,13031.0
isl,1996,13154.0
isl,1997,13361.0
isl,1998,13587.0
isl,1999,13759.0
isl,2000,13668.0
isl,2001,13549.0
isl,2002,13266.0
isl,2003,12901.0
isl,2004,12553.0
isl,2005,12473.0
isl,2006,12448.0
isl,2007,12504.0
isl,2008,12639.0
isl,2009,12829.0
isl,2010,13040.0
isl,2011,13239.0
isl,2012,13585.0
isl,2013,13950.0
isl,2014,14254.0
isl,2015,14267.0
isl,2016,14246.0
isr,1970,252294.0
isr,1971,258999.0
isr,1972,266343.0
isr,1973,274910.0
isr,1974,287527.0
isr,1975,300774.0
isr,1976,313069.0
isr,1977,330232.0
isr,1978,347146.0
isr,1979,356733.0
isr,1980,363379.0
isr,1981,367936.0
isr,1982,368923.0
isr,1983,367549.0
isr,1984,368109.0
isr,1985,368519.0
isr,1986,368651.0
isr,1987,366588.0
isr,1988,364481.0
isr,1989,365820.0
isr,1990,369590.0
isr,1991,376067.0
isr,1992,385250.0
isr,1993,395848.0
isr,1994,402704.0
isr,1995,408882.0
isr,1996,415559.0
isr,1997,424954.0
isr,1998,323272.0
isr,1999,330210.0
isr,2000,339004.0
isr,2001,347230.0
isr,2002,357786.0
isr,2003,368752.0
isr,2004,379202.0
isr,2005,386025.0
isr,2006,393288.0
isr,2007,397101.0
isr,2008,400825.0
isr,2009,405309.0
isr,2010,413429.0
isr,2011,421265.0
isr,2012,432375.0
isr,2013,443252.0
isr,2014,453926.0
isr,2015,464787.0
isr,2016,475065.0
ita,1970,2789314.0
ita,1971,2788162.0
ita,1972,2764409.0
ita,1973,2724367.0
ita,1974,2678261.0
ita,1975,2658954.0
ita,1976,2627390.0
ita,1977,2597401.0
ita,1978,2560301.0
ita,1979,2510330.0
ita,1980,2425989.0
ita,1981,2339900.0
ita,1982,2244164.0
ita,1983,2140804.0
ita,1984,2039546.0
ita,1985,1965238.0
ita,1986,1896171.0
ita,1987,1845464.0
ita,1988,1806232.0
ita,1989,1774121.0
ita,1990,1734495.0
ita,1991,1703608.0
ita,1992,1690311.0
ita,1993,1683371.0
ita,1994,1678440.0
ita,1995,1664589.0
ita,1996,1651834.0
ita,1997,1644002.0
ita,1998,1635855.0
ita,1999,1627663.0
ita,2000,1617564.0
ita,2001,1612974.0
ita,2002,1604422.0
ita,2003,1597438.0
ita,2004,1594996.0
ita,2005,1608283.0
ita,2006,1621356.0
ita,2007,1640905.0
ita,2008,1660860.0
ita,2009,1677805.0
ita,2010,1682662.0
ita,2011,1683307.0
ita,2012,1687395.0
ita,2013,1687303.0
ita,2014,1680508.0
ita,2015,1659328.0
ita,2016,1635460.0
jam,1970,193799.0
jam,1971,194892.0
jam,1972,193868.0
jam,1973,192015.0
jam,1974,189580.0
jam,1975,187139.0
jam,1976,184398.0
jam,1977,180506.0
jam,1978,177056.0
jam,1979,174259.0
jam,1980,172719.0
jam,1981,171674.0
jam,1982,169590.0
jam,1983,167575.0
jam,1984,166091.0
jam,1985,166690.0
jam,1986,167164.0
jam,1987,171212.0
jam,1988,175931.0
jam,1989,179804.0
jam,1990,178199.0
jam,1991,176947.0
jam,1992,175141.0
jam,1993,172851.0
jam,1994,170700.0
jam,1995,170685.0
jam,1996,170695.0
jam,1997,171530.0
jam,1998,172538.0
jam,1999,173337.0
jam,2000,173034.0
jam,2001,172438.0
jam,2002,171791.0
jam,2003,170832.0
jam,2004,169212.0
jam,2005,166027.0
jam,2006,162302.0
jam,2007,156198.0
jam,2008,149310.0
jam,2009,142630.0
jam,2010,138798.0
jam,2011,135113.0
jam,2012,133335.0
jam,2013,132410.0
jam,2014,131578.0
jam,2015,128180.0
jam,2016,125752.0
jor,1970,105391.0
jor,1971,110584.0
jor,1972,117737.0
jor,1973,123853.0
jor,1974,129039.0
jor,1975,133593.0
jor,1976,137660.0
jor,1977,144869.0
jor,1978,151919.0
jor,1979,158222.0
jor,1980,162957.0
jor,1981,165151.0
jor,1982,167608.0
jor,1983,169687.0
jor,1984,171999.0
jor,1985,175421.0
jor,1986,181048.0
jor,1987,189223.0
jor,1988,198468.0
jor,1989,208161.0
jor,1990,217551.0
jor,1991,225501.0
jor,1992,226624.0
jor,1993,226898.0
jor,1994,227071.0
jor,1995,228289.0
jor,1996,232480.0
jor,1997,240243.0
jor,1998,247378.0
jor,1999,253432.0
jor,2000,257869.0
jor,2001,259802.0
jor,2002,263523.0
jor,2003,267523.0
jor,2004,271866.0
jor,2005,276559.0
jor,2006,281274.0
jor,2007,289742.0
jor,2008,299403.0
jor,2009,309848.0
jor,2010,320679.0
jor,2011,331849.0
jor,2012,341854.0
jor,2013,351233.0
jor,2014,359875.0
jor,2015,367691.0
jpn,1970,5095959.0
jpn,1971,5188082.0
jpn,1972,5267009.0
jpn,1973,5336434.0
jpn,1974,5409003.0
jpn,1975,5542572.0
jpn,1976,5645246.0
jpn,1977,5817110.0
jpn,1978,5981775.0
jpn,1979,6087079.0
jpn,1980,5977348.0
jpn,1981,5838121.0
jpn,1982,5526648.0
jpn,1983,5142910.0
jpn,1984,4771460.0
jpn,1985,4651903.0
jpn,1986,4520458.0
jpn,1987,4449759.0
jpn,1988,4419086.0
jpn,1989,4391646.0
jpn,1990,4246970.0
jpn,1991,4126537.0
jpn,1992,4004032.0
jpn,1993,3886272.0
jpn,1994,3782425.0
jpn,1995,3725018.0
jpn,1996,3669270.0
jpn,1997,3619371.0
jpn,1998,3580439.0
jpn,1999,3551142.0
jpn,2000,3527798.0
jpn,2001,3511006.0
jpn,2002,3510684.0
jpn,2003,3516532.0
jpn,2004,3520148.0
jpn,2005,3500887.0
jpn,2006,3476516.0
jpn,2007,3436109.0
jpn,2008,3383324.0
jpn,2009,3327368.0
jpn,2010,3292691.0
jpn,2011,3258772.0
jpn,2012,3245079.0
jpn,2013,3236002.0
jpn,2014,3227585.0
jpn,2015,3207894.0
jpn,2016,3189764.0
kaz,1970,1397772.0
kaz,1971,1374621.0
kaz,1972,1330154.0
kaz,1973,1274171.0
kaz,1974,1222337.0
kaz,1975,1211854.0
kaz,1976,1208539.0
kaz,1977,1233352.0
kaz,1978,1273786.0
kaz,1979,1317083.0
kaz,1980,1329783.0
kaz,1981,1341856.0
kaz,1982,1347384.0
kaz,1983,1347532.0
kaz,1984,1347104.0
kaz,1985,1358856.0
kaz,1986,1371554.0
kaz,1987,1391477.0
kaz,1988,1413008.0
kaz,1989,1431669.0
kaz,1990,1440545.0
kaz,1991,1438103.0
kaz,1992,1443888.0
kaz,1993,1447140.0
kaz,1994,1439097.0
kaz,1995,1397080.0
kaz,1996,1344569.0
kaz,1997,1275305.0
kaz,1998,1191553.0
kaz,1999,1107284.0
kaz,2000,1050853.0
kaz,2001,1006808.0
kaz,2002,954993.0
kaz,2003,914808.0
kaz,2004,889409.0
kaz,2005,887929.0
kaz,2006,897974.0
kaz,2007,915753.0
kaz,2008,947994.0
kaz,2009,990483.0
kaz,2010,1030630.0
kaz,2011,1081195.0
kaz,2012,1154774.0
kaz,2013,1242401.0
kaz,2014,1333936.0
kaz,2015,1411704.0
kaz,2016,1478062.0
ken,1970,1232144.0
ken,1971,1282441.0
ken,1972,1333674.0
ken,1973,1385845.0
ken,1974,1438133.0
ken,1975,1494486.0
ken,1976,1562712.0
ken,1977,1633376.0
ken,1978,1703778.0
ken,1979,1764809.0
ken,1980,1829779.0
ken,1981,1903073.0
ken,1982,1975859.0
ken,1983,2047820.0
ken,1984,2118455.0
ken,1985,2189700.0
ken,1986,2269426.0
ken,1987,2347002.0
ken,1988,2419280.0
ken,1989,2478888.0
ken,1990,2533770.0
ken,1991,2592054.0
ken,1992,2644555.0
ken,1993,2686702.0
ken,1994,2705394.0
ken,1995,2718768.0
ken,1996,2728873.0
ken,1997,2726798.0
ken,1998,2727162.0
ken,1999,2763843.0
ken,2000,2811173.0
ken,2001,2889139.0
ken,2002,2982069.0
ken,2003,3081809.0
ken,2004,3163840.0
ken,2005,3254439.0
ken,2006,3367223.0
ken,2007,3484562.0
ken,2008,3598722.0
ken,2009,3690112.0
ken,2010,3779983.0
ken,2011,3868350.0
ken,2012,3949379.0
ken,2013,4023359.0
ken,2014,4092014.0
ken,2015,4155993.0
ken,2016,4215916.0
kgz,1970,351255.0
kgz,1971,350903.0
kgz,1972,346407.0
kgz,1973,338879.0
kgz,1974,332031.0
kgz,1975,334868.0
kgz,1976,338853.0
kgz,1977,347429.0
kgz,1978,359411.0
kgz,1979,371569.0
kgz,1980,374773.0
kgz,1981,378082.0
kgz,1982,382187.0
kgz,1983,384820.0
kgz,1984,387846.0
kgz,1985,396163.0
kgz,1986,405636.0
kgz,1987,420809.0
kgz,1988,437763.0
kgz,1989,454119.0
kgz,1990,464678.0
kgz,1991,472574.0
kgz,1992,481700.0
kgz,1993,488832.0
kgz,1994,493396.0
kgz,1995,493199.0
kgz,1996,492329.0
kgz,1997,487216.0
kgz,1998,479802.0
kgz,1999,471009.0
kgz,2000,464729.0
kgz,2001,455704.0
kgz,2002,444797.0
kgz,2003,431108.0
kgz,2004,416271.0
kgz,2005,401168.0
kgz,2006,390008.0
kgz,2007,388598.0
kgz,2008,391092.0
kgz,2009,397623.0
kgz,2010,408003.0
kgz,2011,422948.0
kgz,2012,442764.0
kgz,2013,468351.0
kgz,2014,497145.0
kgz,2015,525245.0
kgz,2016,551639.0
khm,1970,687159.0
khm,1971,691638.0
khm,1972,699555.0
khm,1973,707154.0
khm,1974,712290.0
khm,1975,719323.0
khm,1976,710213.0
khm,1977,699999.0
khm,1978,682968.0
khm,1979,658924.0
khm,1980,610815.0
khm,1981,581945.0
khm,1982,547480.0
khm,1983,518369.0
khm,1984,509076.0
khm,1985,566574.0
khm,1986,632003.0
khm,1987,738684.0
khm,1988,865298.0
khm,1989,986133.0
khm,1990,1022023.0
khm,1991,1056031.0
khm,1992,1066967.0
khm,1993,1057059.0
khm,1994,1040051.0
khm,1995,1058714.0
khm,1996,1066985.0
khm,1997,1065168.0
khm,1998,1060103.0
khm,1999,1050592.0
khm,2000,1029454.0
khm,2001,1006557.0
khm,2002,986232.0
khm,2003,957914.0
khm,2004,927797.0
khm,2005,911103.0
khm,2006,898141.0
khm,2007,898801.0
khm,2008,905943.0
khm,2009,916374.0
khm,2010,919786.0
khm,2011,929077.0
khm,2012,958777.0
khm,2013,995868.0
khm,2014,1031974.0
khm,2015,1044652.0
khm,2016,1056366.0
kir,1970,4876.0
kir,1971,4815.0
kir,1972,4726.0
kir,1973,4624.0
kir,1974,4535.0
kir,1975,4466.0
kir,1976,4425.0
kir,1977,4393.0
kir,1978,4389.0
kir,1979,4478.0
kir,1980,4593.0
kir,1981,4824.0
kir,1982,5114.0
kir,1983,5405.0
kir,1984,5530.0
kir,1985,5688.0
kir,1986,5819.0
kir,1987,5942.0
kir,1988,6072.0
kir,1989,6287.0
kir,1990,6459.0
kir,1991,6644.0
kir,1992,6798.0
kir,1993,6911.0
kir,1994,6937.0
kir,1995,6959.0
kir,1996,6958.0
kir,1997,4608.0
kir,1998,6911.0
kir,1999,6939.0
kir,2000,6974.0
kir,2001,7108.0
kir,2002,7308.0
kir,2003,7503.0
kir,2004,7468.0
kir,2005,7439.0
kir,2006,7065.0
kir,2007,6614.0
kir,2008,6278.0
kir,2009,6605.0
kir,2010,6932.0
kir,2011,7497.0
kir,2012,8187.0
kir,2013,8836.0
kir,2014,8951.0
kir,2015,9056.0
kir,2016,9036.0
kna,1970,2987.0
kna,1971,2880.0
kna,1972,2715.0
kna,1973,2594.0
kna,1974,2517.0
kna,1975,2534.0
kna,1976,2508.0
kna,1977,2378.0
kna,1978,2263.0
kna,1979,2175.0
kna,1980,2149.0
kna,1981,2109.0
kna,1982,2089.0
kna,1983,2074.0
kna,1984,2056.0
kna,1985,2026.0
kna,1986,2003.0
kna,1987,1972.0
kna,1988,1946.0
kna,1989,1926.0
kna,1990,1905.0
kna,1991,1898.0
kna,1992,1871.0
kna,1993,1855.0
kna,1994,1854.0
kna,1995,1883.0
kna,1996,1900.0
kna,1997,1885.0
kna,1998,1871.0
kna,1999,1867.0
kna,2000,1889.0
kna,2001,1904.0
kna,2002,1911.0
kna,2003,1934.0
kna,2004,1960.0
kna,2005,1966.0
kna,2006,1968.0
kna,2007,1936.0
kna,2008,1893.0
kna,2009,1853.0
kna,2010,1872.0
kna,2011,1878.0
kna,2012,1892.0
kna,2013,1907.0
kna,2014,1919.0
kna,2015,1912.0
kna,2016,1908.0
kor,1970,889066.0
kor,1971,882753.0
kor,1972,879696.0
kor,1973,878701.0
kor,1974,877706.0
kor,1975,874270.0
kor,1976,872169.0
kor,1977,873412.0
kor,1978,874967.0
kor,1979,872873.0
kor,1980,862635.0
kor,1981,840090.0
kor,1982,810968.0
kor,1983,780493.0
kor,1984,755942.0
kor,1985,745670.0
kor,1986,742499.0
kor,1987,748158.0
kor,1988,756145.0
kor,1989,757010.0
kor,1990,739960.0
kor,1991,710682.0
kor,1992,672292.0
kor,1993,633072.0
kor,1994,604200.0
kor,1995,598263.0
kor,1996,614630.0
kor,1997,646377.0
kor,1998,683613.0
kor,1999,711915.0
kor,2000,713702.0
kor,2001,687366.0
kor,2002,652041.0
kor,2003,615459.0
kor,2004,587461.0
kor,2005,579189.0
kor,2006,565787.0
kor,2007,542007.0
kor,2008,510819.0
kor,2009,476478.0
kor,2010,1308960.0
kor,2011,1316459.0
kor,2012,1344594.0
kor,2013,1377330.0
kor,2014,1367672.0
kor,2015,1366670.0
kor,2016,1366670.0
kwt,1970,45608.0
kwt,1971,50182.0
kwt,1972,53327.0
kwt,1973,56132.0
kwt,1974,59102.0
kwt,1975,62902.0
kwt,1976,68215.0
kwt,1977,72327.0
kwt,1978,76459.0
kwt,1979,80036.0
kwt,1980,82227.0
kwt,1981,82155.0
kwt,1982,83547.0
kwt,1983,84462.0
kwt,1984,85310.0
kwt,1985,86686.0
kwt,1986,89025.0
kwt,1987,94750.0
kwt,1988,101391.0
kwt,1989,107149.0
kwt,1990,109557.0
kwt,1991,106616.0
kwt,1992,98595.0
kwt,1993,88908.0
kwt,1994,79933.0
kwt,1995,74262.0
kwt,1996,73976.0
kwt,1997,69926.0
kwt,1998,67670.0
kwt,1999,67149.0
kwt,2000,68407.0
kwt,2001,72107.0
kwt,2002,75140.0
kwt,2003,78388.0
kwt,2004,81642.0
kwt,2005,84651.0
kwt,2006,86884.0
kwt,2007,86274.0
kwt,2008,85916.0
kwt,2009,86658.0
kwt,2010,89616.0
kwt,2011,96168.0
lac,1970,21413016.0
lac,1971,21738572.0
lac,1972,22000746.0
