country,year,sp_prm_totl_ma_in
phl,2008,6472615
phl,2009,6486092
phl,2010,6473142
phl,2011,6425776
phl,2012,6438747
phl,2013,6452595
phl,2014,6466265
phl,2015,6481202
phl,2016,6499503
plw,2001,856
plw,2002,892
plw,2003,918
plw,2004,923
plw,2005,911
plw,2006,845
plw,2007,806
plw,2008,777
plw,2009,759
plw,2010,743
plw,2011,760
plw,2012,772
plw,2013,773
plw,2014,764
plw,2015,748
plw,2016,729
png,1970,195438
png,1971,200663
png,1972,206226
png,1973,212107
png,1974,218428
png,1975,225191
png,1976,232093
png,1977,241135
png,1978,252280
png,1979,264929
png,1980,278554
png,1981,293206
png,1982,305924
png,1983,315624
png,1984,322374
png,1985,326056
png,1986,328593
png,1987,331444
png,1988,335366
png,1989,339934
png,1990,344934
png,1991,350598
png,1992,355967
png,1993,360721
png,1994,365042
png,1995,368963
png,1996,373391
png,1997,379116
png,1998,386488
png,1999,395422
png,2000,405834
png,2001,417141
png,2002,429830
png,2003,443465
png,2004,457723
png,2005,472247
png,2006,487389
png,2007,501434
png,2008,513766
png,2009,524253
png,2010,532696
png,2011,540489
png,2012,644295
png,2013,653411
png,2014,662288
png,2015,670607
png,2016,679147
pol,1970,2106523
pol,1971,2002988
pol,1972,1892573
pol,1973,1789471
pol,1974,1705376
pol,1975,1641829
pol,1976,1601221
pol,1977,1574404
pol,1978,1562969
pol,1979,1564758
pol,1980,1581982
pol,1981,1615334
pol,1982,1658584
pol,1983,1707623
pol,1984,1758157
pol,1985,1808882
pol,1986,1858361
pol,1987,1909864
pol,1988,1958313
pol,1989,2002145
pol,1990,2038691
pol,1991,2065561
pol,1992,2085617
pol,1993,2088907
pol,1994,2072533
pol,1995,2036675
pol,1996,1981642
pol,1997,1917140
pol,1998,1852639
pol,1999,1793602
pol,2000,1738931
pol,2001,1688183
pol,2002,1633766
pol,2003,1577126
pol,2004,1515794
pol,2005,1451021
pol,2006,1383681
pol,2007,1318966
pol,2008,1258813
pol,2009,1206535
pol,2010,1163524
pol,2011,1131013
pol,2012,1105545
pol,2013,1094191
pol,2014,1097987
pol,2015,1097987
pol,2016,1149381
pri,1970,202391
pri,1971,205517
pri,1972,202876
pri,1973,200828
pri,1974,199584
pri,1975,199397
pri,1976,200298
pri,1977,201649
pri,1978,202315
pri,1979,202411
pri,1980,270759
pri,1981,270410
pri,1982,271375
pri,1983,272526
pri,1984,273416
pri,1985,273390
pri,1986,271697
pri,1987,270213
pri,1988,269278
pri,1989,268378
pri,1990,266862
pri,1991,263957
pri,1992,260205
pri,1993,256597
pri,1994,253303
pri,1995,250414
pri,1996,247998
pri,1997,184488
pri,1998,184712
pri,1999,185667
pri,2000,186764
pri,2001,187100
pri,2002,186434
pri,2003,184576
pri,2004,181888
pri,2005,178875
pri,2006,175995
pri,2007,173903
pri,2008,171334
pri,2009,168303
pri,2010,164805
pri,2011,160977
pri,2012,157181
pri,2013,153691
pri,2014,150568
pri,2015,147854
pri,2016,145486
prk,1970,735126
prk,1971,693868
prk,1972,683167
prk,1973,711507
prk,1974,779937
prk,1975,868701
prk,1976,946097
prk,1977,996134
prk,1978,1024074
prk,1979,1025840
prk,1980,1006226
prk,1981,975453
prk,1982,948680
prk,1983,893955
prk,1984,816188
prk,1985,731337
prk,1986,659975
prk,1987,611233
prk,1988,603344
prk,1989,638240
prk,1990,698979
prk,1991,756305
prk,1992,794563
prk,1993,814762
prk,1994,813728
prk,1995,799800
prk,1996,787460
prk,1998,787049
prk,1999,794526
prk,2000,807141
prk,2001,820882
prk,2002,830583
prk,2003,835824
prk,2004,835112
prk,2005,828481
prk,2006,818198
prk,2007,809710
prk,2008,801382
prk,2009,793715
prk,2010,786582
prk,2011,778997
prk,2012,770796
prk,2013,955931
prk,2014,940270
prk,2015,901810
prt,1970,504168
prt,1971,516203
prt,1972,516505
prt,1973,516791
prt,1974,516015
prt,1975,513300
prt,1976,509068
prt,1977,507868
prt,1978,509769
prt,1979,513805
prt,1980,518655
prt,1981,522414
prt,1982,522357
prt,1983,520304
prt,1984,515876
prt,1985,508814
prt,1986,499323
prt,1987,489615
prt,1988,478597
prt,1989,466007
prt,1990,451595
prt,1991,435353
prt,1992,420221
prt,1993,406020
prt,1994,392465
prt,1995,379317
prt,1996,366594
prt,1997,356087
prt,1998,347655
prt,1999,341293
prt,2000,336807
prt,2001,333312
prt,2002,330571
prt,2003,328425
prt,2004,326747
prt,2005,325408
prt,2006,324317
prt,2007,328605
prt,2008,332620
prt,2009,335296
prt,2010,335394
prt,2011,331884
prt,2012,327312
prt,2013,322725
prt,2014,317959
prt,2015,312984
prt,2016,307862
pry,1970,218763
pry,1971,222602
pry,1972,227262
pry,1973,232481
pry,1974,237884
pry,1975,243116
pry,1976,247624
pry,1977,251416
pry,1978,254351
pry,1979,256539
pry,1980,257940
pry,1981,258616
pry,1982,260906
pry,1983,265406
pry,1984,271904
pry,1985,280260
pry,1986,289363
pry,1987,299335
pry,1988,309653
pry,1989,320191
pry,1990,330735
pry,1991,341537
pry,1992,351923
pry,1993,361543
pry,1994,378325
pry,1995,384603
pry,1996,390846
pry,1997,396344
pry,1998,401058
pry,1999,405071
pry,2000,408517
pry,2001,411676
pry,2002,415217
pry,2003,418875
pry,2004,422174
pry,2005,424478
pry,2006,426365
pry,2007,425616
pry,2008,422441
pry,2009,417333
pry,2010,411330
pry,2011,405964
pry,2012,402920
pry,2013,402139
pry,2014,403362
pry,2015,405727
pry,2016,407857
pse,1970,71428
pse,1971,72821
pse,1972,75520
pse,1973,78835
pse,1974,82235
pse,1975,85258
pse,1976,87800
pse,1977,90261
pse,1978,92279
pse,1979,94011
pse,1980,95721
pse,1981,97629
pse,1982,99998
pse,1983,102968
pse,1984,106458
pse,1985,110183
pse,1986,113810
pse,1987,117546
pse,1988,121005
pse,1989,124269
pse,1990,127673
pse,1991,131639
pse,1992,136665
pse,1993,142574
pse,1994,149452
pse,1995,157212
pse,1996,165577
pse,1997,174417
pse,1998,184476
pse,1999,195158
pse,2000,205314
pse,2001,213795
pse,2002,220070
pse,2003,223489
pse,2004,224438
pse,2005,224091
pse,2006,223763
pse,2007,224574
pse,2008,225297
pse,2009,225983
pse,2010,226784
pse,2011,227987
pse,2012,229971
pse,2013,233277
pse,2014,237950
pse,2015,243577
qat,1970,6605
qat,1971,7201
qat,1972,8023
qat,1973,8728
qat,1974,9299
qat,1975,9724
qat,1976,9991
qat,1977,10582
qat,1978,10878
qat,1979,11183
qat,1980,11857
qat,1981,13159
qat,1982,13755
qat,1983,14908
qat,1984,17813
qat,1985,17813
qat,1986,19063
qat,1987,20915
qat,1988,22631
qat,1989,24242
qat,1990,25796
qat,1991,27226
qat,1992,28480
qat,1993,29255
qat,1994,29563
qat,1995,29454
qat,1996,29139
qat,1997,29003
qat,1998,29143
qat,1999,29528
qat,2000,30118
qat,2001,30999
qat,2002,30211
qat,2003,29960
qat,2004,30824
qat,2005,33529
qat,2007,36349
qat,2008,37632
qat,2009,40502
qat,2010,43420
qat,2011,45547
qat,2012,51370
qat,2013,56629
qat,2014,61160
qat,2015,64981
rou,1970,668174
rou,1971,624888
rou,1972,592569
rou,1973,586271
rou,1974,615002
rou,1975,675871
rou,1976,749993
rou,1977,809691
rou,1978,850957
rou,1979,865807
rou,1980,855332
rou,1981,832084
rou,1982,820163
rou,1983,813843
rou,1984,815391
rou,1985,823815
rou,1986,833218
rou,1987,836799
rou,1988,831378
rou,1989,814517
rou,1990,787641
rou,1991,756693
rou,1992,731111
rou,1993,714871
rou,1994,711401
rou,1995,718612
rou,1996,727552
rou,1997,728472
rou,1998,714383
rou,1999,680654
rou,2000,629480
rou,2001,571262
rou,2002,523253
rou,2003,486325
rou,2004,464612
rou,2005,457930
rou,2006,459296
rou,2007,456209
rou,2008,453349
rou,2009,449453
rou,2010,444114
rou,2011,438600
rou,2012,433239
rou,2013,538443
rou,2014,539189
rou,2015,541300
rou,2016,542274
rus,1970,3820681
rus,1971,3679481
rus,1972,3546212
rus,1973,3391111
rus,1974,3218794
rus,1975,3047096
rus,1976,2898059
rus,1977,2776950
rus,1978,2725489
rus,1979,2759268
rus,1980,2852580
rus,1981,2958386
rus,1982,3049485
rus,1983,3118256
rus,1984,3153703
rus,1985,3168309
rus,1986,3185250
rus,1987,3224167
rus,1988,3276194
rus,1989,3345690
rus,1990,3424058
rus,1991,3496059
rus,1992,3562232
rus,1993,3625471
rus,1994,3680651
rus,1995,3714523
rus,1996,3712211
rus,1997,3691911
rus,1998,3577753
rus,1999,3353891
rus,2000,3057503
rus,2001,2751291
rus,2002,2496430
rus,2003,2292942
rus,2004,2988582
rus,2005,2857947
rus,2006,2787285
rus,2007,2683789
rus,2008,2609983
rus,2009,2588470
rus,2010,2623469
rus,2011,2699035
rus,2012,2790986
rus,2013,2887204
rus,2014,2974074
rus,2015,3046241
rus,2016,3112888
rwa,1970,316273
rwa,1971,320146
rwa,1972,324961
rwa,1973,330458
rwa,1974,336874
rwa,1975,343868
rwa,1976,351062
rwa,1977,360438
rwa,1978,371682
rwa,1979,384379
rwa,1980,398002
rwa,1981,411876
rwa,1982,427842
rwa,1983,445811
rwa,1984,466102
rwa,1985,488934
rwa,1986,513738
rwa,1987,544497
rwa,1988,578028
rwa,1989,608627
rwa,1990,630437
rwa,1991,640466
rwa,1992,631755
rwa,1993,612466
rwa,1994,589442
rwa,1995,570324
rwa,1996,557023
rwa,1997,575590
rwa,1998,609428
rwa,1999,645582
rwa,2000,672883
rwa,2001,685086
rwa,2002,664439
rwa,2003,645793
rwa,2004,639251
rwa,2005,670221
rwa,2006,700965
rwa,2007,733213
rwa,2008,761412
rwa,2009,785825
rwa,2010,805880
rwa,2011,823541
rwa,2012,844156
rwa,2013,868636
rwa,2014,894979
rwa,2015,921779
rwa,2016,948604
sas,1970,48218948
sas,1971,49245816
sas,1972,50097332
sas,1973,51222152
sas,1974,52267984
sas,1975,53238012
sas,1976,54136680
sas,1977,55255752
sas,1978,56599396
sas,1979,57773996
sas,1980,58886200
sas,1981,60387064
sas,1982,61565520
sas,1983,62945600
sas,1984,64310696
sas,1985,65621060
sas,1986,66896948
sas,1987,68226120
sas,1988,69865328
sas,1989,71595328
sas,1990,73340680
sas,1991,75033288
sas,1992,76771936
sas,1993,78359264
sas,1994,79718736
sas,1995,80813664
sas,1996,81695080
sas,1997,82689480
sas,1998,83567816
sas,1999,84300032
sas,2000,84908944
sas,2001,85462856
sas,2002,86143424
sas,2003,86900640
sas,2004,87615824
sas,2005,88273504
sas,2006,88863776
sas,2007,89472680
sas,2008,89992280
sas,2009,90417264
sas,2010,90762448
sas,2011,91026640
sas,2012,91324944
sas,2013,91608384
sas,2014,91842224
sau,1970,453582
sau,1971,474244
sau,1972,496243
sau,1973,519624
sau,1974,544748
sau,1975,571947
sau,1976,601489
sau,1977,630876
sau,1978,666544
sau,1979,708943
sau,1980,758607
sau,1981,815388
sau,1982,866799
sau,1983,918027
sau,1984,967825
sau,1985,1014448
sau,1986,1057421
sau,1987,1095442
sau,1988,1140784
sau,1989,1193828
sau,1990,1254715
sau,1991,1321310
sau,1992,1410665
sau,1993,1487038
sau,1994,1545249
sau,1995,1580159
sau,1996,1592092
sau,1997,1567219
sau,1998,1563274
sau,1999,1574869
sau,2000,1596109
sau,2001,1623093
sau,2002,1632232
sau,2003,1648412
sau,2004,1667492
sau,2005,1684608
sau,2006,1696715
sau,2007,1695498
sau,2008,1696051
sau,2009,1698706
sau,2010,1703932
sau,2011,1713272
sau,2012,1715225
sau,2013,1731783
sau,2014,1761127
sau,2015,1800291
sdn,1999,2226650
sdn,2000,2281155
sdn,2001,2337962
sdn,2002,2403143
sdn,2003,2469248
sdn,2004,2534220
sdn,2005,2595940
sdn,2006,2653327
sdn,2007,2715820
sdn,2008,2782688
sdn,2009,2851191
sdn,2010,2917786
sdn,2011,2978662
sdn,2012,3038558
sdn,2013,3090944
sdn,2014,3136175
sdn,2015,3175408
sen,1970,332027
sen,1971,338415
sen,1972,349359
sen,1973,361416
sen,1974,373374
sen,1975,383884
sen,1976,391919
sen,1977,406455
sen,1978,422668
sen,1979,439870
sen,1980,457403
sen,1981,474324
sen,1982,493584
sen,1983,514503
sen,1984,535930
sen,1985,556464
sen,1986,552836
sen,1987,572891
sen,1988,593376
sen,1989,613615
sen,1990,632845
sen,1991,650190
sen,1992,668509
sen,1993,688133
sen,1994,708331
sen,1995,727688
sen,1996,745025
sen,1997,765171
sen,1998,784912
sen,1999,803639
sen,2000,820948
sen,2001,836064
sen,2002,851008
sen,2003,867519
sen,2004,906137
sen,2005,924477
sen,2006,942100
sen,2007,962430
sen,2008,986370
sen,2009,1013676
sen,2010,1043866
sen,2011,1075835
sen,2012,1109246
sen,2013,1143950
sen,2014,1179760
sen,2015,1216779
sen,2016,1255232
slb,1970,14849
slb,1971,15404
slb,1972,16095
slb,1973,16895
slb,1974,17787
slb,1975,18739
slb,1976,16683
slb,1977,17181
slb,1978,17866
slb,1979,18742
slb,1980,19802
slb,1981,21103
slb,1982,22352
slb,1983,23446
slb,1984,24369
slb,1985,25845
slb,1986,26440
slb,1987,26933
slb,1988,27322
slb,1989,27622
slb,1990,27857
slb,1991,28198
slb,1992,28650
slb,1993,29209
slb,1994,29859
slb,1995,30556
slb,1996,31320
slb,1997,32114
slb,1998,32917
slb,1999,33702
slb,2000,34436
slb,2001,35389
slb,2002,36329
slb,2003,37201
slb,2004,37951
slb,2005,38575
slb,2006,39251
slb,2007,40089
slb,2008,41018
slb,2009,41956
slb,2010,42834
slb,2011,43541
slb,2012,44347
slb,2013,45228
slb,2014,46138
slb,2015,47013
slb,2016,47812
sle,1970,199935
sle,1971,201884
sle,1972,207046
sle,1973,212951
sle,1974,219009
sle,1975,224612
sle,1976,229286
sle,1977,236933
sle,1978,245588
sle,1979,254678
sle,1980,263534
sle,1981,271455
sle,1982,281738
sle,1983,292105
sle,1984,302326
sle,1985,312248
sle,1986,321609
sle,1987,334836
sle,1988,348972
sle,1989,362222
sle,1990,372519
sle,1991,378599
sle,1992,382564
sle,1993,383471
sle,1994,381984
sle,1995,378992
sle,1996,374957
sle,1997,316255
sle,1998,317381
sle,1999,319890
sle,2000,324007
sle,2001,329673
sle,2002,341680
sle,2003,357840
sle,2004,376200
sle,2005,394439
sle,2006,410798
sle,2007,425863
sle,2008,439273
sle,2009,451386
sle,2010,462783
sle,2011,473599
sle,2012,485553
sle,2013,497836
sle,2014,509996
sle,2015,531585
sle,2016,531585
slv,1970,309382
slv,1971,317020
slv,1972,324729
slv,1973,332185
slv,1974,339128
slv,1975,345216
slv,1976,350345
slv,1977,356176
slv,1978,362668
slv,1979,369511
slv,1980,376388
slv,1981,381374
slv,1982,387050
slv,1983,393087
slv,1984,399172
slv,1985,404929
slv,1986,407554
slv,1987,409452
slv,1988,410635
slv,1989,411127
slv,1990,410877
slv,1991,408340
slv,1992,406642
slv,1993,406166
slv,1994,406904
slv,1995,408916
slv,1996,410667
slv,1997,597384
slv,1998,416049
slv,1999,419564
slv,2000,423596
slv,2001,427487
slv,2002,430944
slv,2003,433216
slv,2004,433755
slv,2005,432021
slv,2006,427349
slv,2007,421657
slv,2008,414917
slv,2009,406789
slv,2010,396873
slv,2011,383425
slv,2012,371486
slv,2013,361633
slv,2014,353556
slv,2015,346980
slv,2016,339143
smr,2009,890
smr,2010,882
smr,2011,892
smr,2012,912
smr,2013,911
smr,2014,884
som,1970,266087
som,1971,270125
som,1972,273901
som,1973,277072
som,1974,282221
som,1975,292594
som,1976,309369
som,1977,341822
som,1978,382654
som,1979,425138
som,1980,461415
som,1981,487261
som,1982,499834
som,1983,501730
som,1984,496924
som,1985,490463
som,1986,485385
som,1987,487614
som,1988,494049
som,1989,502165
som,1990,508751
som,1991,511764
som,1992,514401
som,1993,516351
som,1994,518493
som,1995,521925
som,1996,526808
som,1997,541129
som,1998,582692
som,1999,582692
som,2000,605259
som,2001,626636
som,2002,649972
som,2003,675836
som,2004,703333
som,2005,731199
som,2006,757532
som,2007,785217
som,2008,809021
som,2009,828354
som,2010,843112
som,2011,854301
som,2012,868055
som,2013,885715
som,2014,906739
som,2015,930207
som,2016,954398
srb,1970,268241
srb,1971,270101
srb,1972,270869
srb,1973,271900
srb,1974,273065
srb,1975,274268
srb,1976,275706
srb,1977,278307
srb,1978,281536
srb,1979,285359
srb,1980,289637
srb,1981,294078
srb,1982,298502
srb,1983,302840
srb,1984,306916
srb,1985,310474
srb,1986,313272
srb,1987,315723
srb,1988,316738
srb,1989,316237
srb,1990,314657
srb,1991,312758
srb,1992,311641
srb,1993,311365
srb,1994,311586
srb,1995,311335
srb,1996,309447
srb,1997,304805
srb,1998,177528
srb,1999,177208
srb,2000,172805
srb,2001,171770
srb,2002,169900
srb,2003,168967
srb,2004,166730
srb,2005,162546
srb,2006,157414
srb,2007,150996
srb,2008,147266
srb,2009,147760
srb,2010,151289
srb,2011,146160
srb,2012,148058
srb,2013,146806
srb,2014,144618
srb,2015,141524
ssa,1970,25347340
ssa,1971,25940298
ssa,1972,26649220
ssa,1973,27348756
ssa,1974,28095238
ssa,1975,28664268
ssa,1976,29352912
ssa,1977,30034836
ssa,1978,30889608
ssa,1979,31791104
ssa,1980,32673146
ssa,1981,33580384
ssa,1982,34625116
ssa,1983,35693884
ssa,1984,36789280
ssa,1985,37838740
ssa,1986,38856944
ssa,1987,40217584
ssa,1988,41420516
ssa,1989,42625112
ssa,1990,43778564
ssa,1991,44879256
ssa,1992,46075272
ssa,1993,47351512
ssa,1994,48598648
ssa,1995,49745744
ssa,1996,50863832
ssa,1997,52055144
ssa,1998,53667092
ssa,1999,54870736
ssa,2000,56101328
ssa,2001,57285004
ssa,2002,58621196
ssa,2003,60100644
ssa,2004,61711596
ssa,2005,63376276
ssa,2006,65093212
ssa,2007,67472280
ssa,2008,69405360
ssa,2009,71346256
ssa,2010,73261488
ssa,2011,75127384
ssa,2012,77067784
ssa,2013,79112760
ssa,2014,81188016
ssd,2005,664034
ssd,2006,689509
ssd,2007,719604
ssd,2008,749965
ssd,2009,780028
ssd,2010,809338
ssd,2011,870354
ssd,2012,904971
ssd,2013,940121
ssd,2014,973951
ssd,2015,1004937
ssd,2016,1034030
ssf,1970,25351898
ssf,1971,25944970
ssf,1972,26654008
ssf,1973,27353650
ssf,1974,28100204
ssf,1975,28669260
ssf,1976,29357934
ssf,1977,30039900
ssf,1978,30894720
ssf,1979,31796252
ssf,1980,32678316
ssf,1981,33585528
ssf,1982,34630236
ssf,1983,35698976
ssf,1984,36794320
ssf,1985,37843712
ssf,1986,38861948
ssf,1987,40222640
ssf,1988,41425640
ssf,1989,42630320
ssf,1990,43783860
ssf,1991,44884440
ssf,1992,46080364
ssf,1993,47356536
ssf,1994,48603616
ssf,1995,49750656
ssf,1996,50868760
ssf,1997,52060068
ssf,1998,53672008
ssf,1999,54875636
ssf,2000,56106208
ssf,2001,57289776
ssf,2002,58625860
ssf,2003,60105192
ssf,2004,61716024
ssf,2005,63380596
ssf,2006,65097488
ssf,2007,67476504
ssf,2008,69409528
ssf,2009,71350352
ssf,2010,73265488
ssf,2011,75131408
ssf,2012,77071864
ssf,2013,79116944
ssf,2014,81192328
stp,1970,4001
stp,1971,4133
stp,1972,4229
stp,1973,4358
stp,1974,4512
stp,1975,4674
stp,1976,4820
stp,1977,4988
stp,1978,5131
stp,1979,5223
stp,1980,5261
stp,1981,5264
stp,1982,5337
stp,1983,5529
stp,1984,5860
stp,1985,6290
stp,1986,6726
stp,1987,7110
stp,1988,7333
stp,1989,7353
stp,1990,7197
stp,1991,6963
stp,1992,6807
stp,1993,6760
stp,1994,6847
stp,1995,7049
stp,1996,7308
stp,1997,7572
stp,1998,7802
stp,1999,11572
stp,2000,11768
stp,2001,11801
stp,2002,11662
stp,2003,11598
stp,2004,11658
stp,2005,11832
stp,2006,12525
stp,2007,12873
stp,2008,13253
stp,2009,13663
stp,2010,14092
stp,2011,14519
stp,2012,14924
stp,2013,15269
stp,2014,15547
stp,2015,15764
stp,2016,15943
sur,1970,35813
sur,1971,36537
sur,1972,36733
sur,1973,36706
sur,1974,36572
sur,1975,36500
sur,1976,36616
sur,1977,35592
sur,1978,34310
sur,1979,32886
sur,1980,31421
sur,1981,30053
sur,1982,29155
sur,1983,28117
sur,1984,27003
sur,1985,25877
sur,1986,24851
sur,1987,24269
sur,1988,24264
sur,1989,24799
sur,1990,25803
sur,1991,27072
sur,1992,28250
sur,1993,29253
sur,1994,30091
sur,1995,30790
sur,1996,31396
sur,1997,32107
sur,1998,32757
sur,1999,33274
sur,2000,33578
sur,2001,33654
sur,2002,32626
sur,2003,31495
sur,2004,30472
sur,2005,29791
sur,2006,29577
sur,2007,30030
sur,2008,30320
sur,2009,30430
sur,2010,30336
sur,2011,30090
sur,2012,29910
sur,2013,29816
sur,2014,29801
sur,2015,29861
sur,2016,29960
svk,1970,172792
svk,1971,169453
svk,1972,166140
svk,1973,162829
svk,1974,159718
svk,1975,157226
svk,1976,155825
svk,1977,155634
svk,1978,157991
svk,1979,162987
svk,1980,169662
svk,1981,176390
svk,1982,181943
svk,1983,186906
svk,1984,190942
svk,1985,193963
svk,1986,196067
svk,1987,197570
svk,1988,196788
svk,1989,193720
svk,1990,189177
svk,1991,184456
svk,1992,180513
svk,1993,177158
svk,1994,174531
svk,1995,172258
svk,1996,169638
svk,1997,166401
svk,1998,162966
svk,1999,159260
svk,2000,155169
svk,2001,150580
svk,2002,145658
svk,2003,139777
svk,2004,133016
svk,2005,125947
svk,2006,119449
svk,2007,114123
svk,2008,110093
svk,2009,107552
svk,2010,106266
svk,2011,105691
svk,2012,105395
svk,2013,106287
svk,2014,108296
svk,2015,110945
svk,2016,113505
svn,1970,54197
svn,1971,54866
svn,1972,55592
svn,1973,56059
svn,1974,56138
svn,1975,55840
svn,1976,55400
svn,1977,55364
svn,1978,55546
svn,1979,56006
svn,1980,56760
svn,1981,57715
svn,1982,58301
svn,1983,58979
svn,1984,59880
svn,1985,60984
svn,1986,62100
svn,1987,63010
svn,1988,63331
svn,1989,62868
svn,1990,61615
svn,1991,59842
svn,1992,58406
svn,1993,56888
svn,1994,55418
svn,1995,54076
svn,1996,52810
svn,1997,51298
svn,1998,49669
svn,1999,47854
svn,2000,45864
svn,2001,43850
svn,2002,42000
svn,2003,40387
svn,2004,39162
svn,2005,47613
svn,2006,47142
svn,2007,56547
svn,2008,56230
svn,2009,56062
svn,2010,55970
svn,2011,55953
svn,2012,56228
svn,2013,56850
svn,2014,57878
svn,2015,59371
svn,2016,61244
swe,1970,332192
swe,1971,336132
swe,1972,340791
swe,1973,345067
swe,1974,348750
swe,1975,351853
swe,1976,354332
swe,1977,356582
swe,1978,357993
swe,1979,358248
swe,1980,356982
swe,1981,353980
swe,1982,349994
swe,1983,344349
swe,1984,337375
swe,1985,329390
swe,1986,320701
swe,1987,312664
swe,1988,305787
swe,1989,300781
swe,1990,297892
swe,1991,297352
swe,1992,298700
swe,1993,302468
swe,1994,308590
swe,1995,317015
swe,1996,327560
swe,1997,337682
swe,1998,347521
swe,1999,356099
swe,2000,362934
swe,2001,367507
swe,2002,371176
swe,2003,370048
swe,2004,363567
swe,2005,352035
swe,2006,335790
swe,2007,318708
swe,2008,303732
swe,2009,294294
swe,2010,291165
swe,2011,295325
swe,2012,303228
swe,2013,312578
swe,2014,321467
swe,2015,330374
swe,2016,339480
swz,1970,44063
swz,1971,45333
swz,1972,46840
swz,1973,48515
swz,1974,50263
swz,1975,51968
swz,1976,53805
swz,1977,55864
swz,1978,58052
swz,1979,60249
swz,1980,62344
swz,1981,64317
swz,1982,66305
swz,1983,68367
swz,1984,70588
swz,1985,72978
swz,1986,75600
swz,1987,78705
swz,1988,82118
swz,1989,85583
swz,1990,88903
swz,1991,92080
swz,1992,95447
swz,1993,98894
swz,1994,102272
swz,1995,105377
swz,1996,108468
swz,1997,111066
swz,1998,112880
swz,1999,113664
swz,2000,113254
swz,2001,112596
swz,2002,111570
swz,2003,110430
swz,2004,109321
swz,2005,108313
swz,2006,106980
swz,2007,106018
swz,2008,105415
swz,2009,105061
swz,2010,104855
swz,2011,104885
swz,2012,105355
swz,2013,106184
swz,2014,107294
swz,2015,108589
swz,2016,110302
syc,1970,4557
syc,1971,4672
syc,1972,4788
syc,1973,4893
syc,1974,4965
syc,1975,4991
syc,1976,5021
syc,1977,5064
syc,1978,5111
syc,1979,5149
syc,1980,5170
syc,1981,5145
syc,1982,5120
syc,1983,5091
syc,1984,5042
syc,1985,4971
syc,1986,5002
syc,1987,5056
syc,1988,5127
syc,1989,5209
syc,1990,5297
syc,1991,5182
syc,1992,5093
syc,1993,5025
syc,1994,4967
syc,1995,4912
syc,1996,4927
syc,1997,4927
syc,1998,4915
syc,1999,4900
syc,2000,4881
syc,2001,4774
syc,2002,4664
syc,2003,4548
syc,2004,4429
syc,2005,4319
syc,2006,4275
syc,2007,4224
syc,2008,4167
syc,2009,4097
syc,2010,4001
syc,2011,4025
syc,2012,4083
syc,2013,4181
syc,2014,4315
syc,2015,4474
syc,2016,4627
syr,1970,557042
syr,1971,574696
syr,1972,594657
syr,1973,615078
syr,1974,635805
syr,1975,656753
syr,1976,677960
syr,1977,702213
syr,1978,729297
syr,1979,759185
syr,1980,791752
syr,1981,826251
syr,1982,860848
syr,1983,896760
syr,1984,933284
syr,1985,969546
syr,1986,1004713
syr,1987,1040103
syr,1988,1074624
syr,1989,1107895
syr,1990,1139668
syr,1991,1169648
syr,1992,1197128
syr,1993,1222681
syr,1994,1245616
syr,1995,1264921
syr,1996,1280229
syr,1997,1296258
syr,1998,1307084
syr,1999,1313205
syr,2000,1315922
syr,2001,1317662
syr,2002,1326043
syr,2003,904603
syr,2004,927949
syr,2005,956457
syr,2006,984371
syr,2007,1005900
syr,2008,1022157
syr,2009,1027044
syr,2010,1017618
syr,2011,996604
syr,2012,995980
syr,2013,986515
syr,2014,1455665
syr,2015,1443097
tcd,1970,275749
tcd,1971,280358
tcd,1972,287549
tcd,1973,295482
tcd,1974,303516
tcd,1975,310983
tcd,1976,317473
tcd,1977,325893
tcd,1978,335420
tcd,1979,345646
tcd,1980,356088
tcd,1981,366097
tcd,1982,378791
tcd,1983,392093
tcd,1984,405442
tcd,1985,418252
tcd,1986,430103
tcd,1987,445838
tcd,1988,463208
tcd,1989,481234
tcd,1990,498844
tcd,1991,515287
tcd,1992,534800
tcd,1993,555071
tcd,1994,575555
tcd,1995,595709
tcd,1996,615131
tcd,1997,638864
tcd,1998,664551
tcd,1999,691514
tcd,2000,718996
tcd,2001,746185
tcd,2002,778772
tcd,2003,813400
tcd,2004,848607
tcd,2005,882786
tcd,2006,914765
tcd,2007,949592
tcd,2008,984695
tcd,2009,1019385
tcd,2010,1052987
tcd,2011,1084815
tcd,2012,1121125
tcd,2013,1158860
tcd,2014,1196735
tcd,2015,1233318
tcd,2016,1267451
tgo,1970,164072
tgo,1971,170836
tgo,1972,177562
tgo,1973,183794
tgo,1974,189473
tgo,1975,194613
tgo,1976,199211
tgo,1977,204704
tgo,1978,210595
tgo,1979,216856
tgo,1980,223465
tgo,1981,230250
tgo,1982,239302
tgo,1983,249558
tgo,1984,260326
tgo,1985,270815
tgo,1986,280415
tgo,1987,291144
tgo,1988,301769
tgo,1989,311852
tgo,1990,320939
tgo,1991,328698
tgo,1992,338505
tgo,1993,348186
tgo,1994,357507
tgo,1995,366272
tgo,1996,374270
tgo,1997,382057
tgo,1998,389902
tgo,1999,397431
tgo,2000,404245
tgo,2001,410219
tgo,2002,417160
tgo,2003,424851
tgo,2004,433140
tgo,2005,441881
tgo,2006,450885
tgo,2007,461450
tgo,2008,473582
tgo,2009,487126
tgo,2010,501856
tgo,2011,517209
tgo,2012,533454
tgo,2013,549887
tgo,2014,566119
