country,year,uis_e_1_g4_f
tza,1994,296991.0
tza,1995,283202.0
tza,1996,304989.0
tza,1997,297142.0
tza,1999,342956.0
tza,2000,334595.0
tza,2001,329847.0
tza,2002,351499.0
tza,2003,436107.0
tza,2004,531999.0
tza,2005,692252.0
tza,2006,686325.0
tza,2007,655622.0
tza,2008,662621.0
tza,2009,582367.0
tza,2010,602747.0
tza,2012,602727.0
tza,2013,603846.0
uga,1970,38305.0
uga,1971,41785.0
uga,1972,41842.0
uga,1974,48412.0
uga,1975,51734.0
uga,1976,56318.0
uga,1977,62262.0
uga,1978,67426.0
uga,1979,69591.0
uga,1980,74617.0
uga,1981,77675.0
uga,1982,84185.0
uga,1983,96683.0
uga,1984,110919.0
uga,1985,123200.0
uga,1986,136018.0
uga,1987,140850.0
uga,1988,143440.0
uga,1989,142664.0
uga,1990,147065.0
uga,1991,159936.0
uga,1992,147733.0
uga,1995,183040.0
uga,1996,195073.0
uga,1997,256436.0
uga,1999,384346.0
uga,2000,466098.0
uga,2001,503950.0
uga,2002,534184.0
uga,2003,540991.0
uga,2004,520879.0
uga,2005,507969.0
uga,2006,530859.0
uga,2007,551329.0
uga,2008,584625.0
uga,2009,607659.0
uga,2010,656280.0
uga,2011,643384.0
uga,2013,664026.0
ukr,1993,213400.0
ukr,1994,207300.0
ukr,2005,280253.0
ukr,2006,236922.0
ukr,2007,217917.0
ukr,2008,203104.0
ukr,2009,188686.0
ukr,2010,185742.0
ukr,2011,183039.0
ukr,2012,183339.0
ukr,2013,194789.0
ukr,2014,198905.0
umc,1974,14763035.0
umc,1975,15429121.0
umc,1976,16041532.0
umc,1977,16694049.0
umc,1979,17915520.0
umc,1980,18277990.0
umc,1981,18774702.0
umc,1982,19579980.0
umc,1983,18995314.0
umc,1984,18466360.0
umc,1985,18356314.0
umc,1986,19434890.0
umc,1987,18850276.0
umc,1988,18492108.0
umc,1989,18406542.0
umc,1990,18350908.0
umc,1991,18363666.0
umc,1992,18762076.0
umc,1993,19175958.0
umc,1994,19296958.0
umc,1995,19963086.0
umc,1996,20215186.0
umc,1997,20851828.0
umc,1998,21926192.0
umc,1999,22316266.0
umc,2000,22297894.0
umc,2001,21665742.0
umc,2002,21105992.0
umc,2003,20407714.0
umc,2004,19185148.0
umc,2005,18866254.0
umc,2006,18857248.0
umc,2007,18445846.0
umc,2008,17871862.0
umc,2009,17382544.0
umc,2010,17443248.0
umc,2011,17241432.0
umc,2012,16813582.0
umc,2013,16479278.0
umc,2014,16463354.0
ury,1974,22457.0
ury,1976,20674.0
ury,1977,20251.0
ury,1978,20888.0
ury,1979,21752.0
ury,1980,22499.0
ury,1984,27633.0
ury,1985,29052.0
ury,1986,28724.0
ury,1987,28737.0
ury,1988,28844.0
ury,1989,28453.0
ury,1990,27436.0
ury,1991,27340.0
ury,1992,26950.0
ury,1993,26347.0
ury,1994,26768.0
ury,1995,26843.0
ury,1996,27372.0
ury,1997,27478.0
ury,1999,28133.0
ury,2000,28175.0
ury,2001,26782.0
ury,2002,26943.0
ury,2003,27857.0
ury,2004,28252.0
ury,2005,29163.0
ury,2006,29510.0
ury,2007,28145.0
ury,2008,27250.0
ury,2009,27085.0
ury,2010,26337.0
ury,2013,25476.0
usa,1981,1674000.0
usa,1982,1717000.0
usa,1983,1591000.0
usa,1984,1596000.0
usa,1985,1531000.0
usa,1986,1562000.0
usa,1987,1635000.0
usa,1990,1791000.0
usa,1991,1803000.0
usa,1993,1822295.0
usa,1994,1872747.0
usa,1995,1937969.0
usa,1996,1945103.0
usa,1999,2029449.0
usa,2000,2009349.0
usa,2001,2066969.0
usa,2002,2007072.0
usa,2003,2038930.0
usa,2004,1978512.0
usa,2005,2016427.0
usa,2006,1919103.0
usa,2007,1956540.0
usa,2008,1971067.0
usa,2009,2024126.0
usa,2010,1952645.0
usa,2011,2033471.0
usa,2012,1926159.0
usa,2013,1955607.0
usa,2014,2019168.0
uzb,1995,23249.0
uzb,1999,300729.0
uzb,2000,303761.0
uzb,2001,320632.0
uzb,2002,325258.0
uzb,2003,311297.0
uzb,2004,303351.0
uzb,2005,302657.0
uzb,2006,298444.0
uzb,2007,282244.0
uzb,2008,270143.0
uzb,2009,251570.0
uzb,2010,243413.0
uzb,2011,237542.0
vct,1971,1426.0
vct,1974,1554.0
vct,1975,1501.0
vct,1976,1507.0
vct,1982,1421.0
vct,1984,1616.0
vct,1987,1506.0
vct,1994,1489.0
vct,2001,1340.0
vct,2003,1218.0
vct,2004,1205.0
vct,2007,952.0
vct,2008,1040.0
vct,2009,1061.0
vct,2010,1071.0
vct,2011,884.0
vct,2012,935.0
vct,2013,911.0
vct,2014,858.0
ven,1971,144997.0
ven,1972,149050.0
ven,1973,159953.0
ven,1974,156602.0
ven,1975,159500.0
ven,1976,164023.0
ven,1977,167767.0
ven,1978,179545.0
ven,1979,189783.0
ven,1980,198406.0
ven,1983,208983.0
ven,1984,207380.0
ven,1985,211761.0
ven,1986,217781.0
ven,1987,227121.0
ven,1988,228855.0
ven,1989,234063.0
ven,1991,249582.0
ven,1992,255653.0
ven,1993,260529.0
ven,1996,250172.0
ven,1997,255206.0
ven,1999,264883.0
ven,2000,271077.0
ven,2001,278752.0
ven,2002,274143.0
ven,2003,275037.0
ven,2004,283589.0
ven,2005,280956.0
ven,2006,275724.0
ven,2007,280292.0
ven,2008,269355.0
ven,2009,275698.0
ven,2010,280777.0
ven,2011,280642.0
ven,2012,281566.0
ven,2013,283349.0
ven,2014,276000.0
vir,1991,950.0
vnm,1977,639658.0
vnm,1978,621311.0
vnm,1979,634233.0
vnm,1980,658545.0
vnm,1981,652895.0
vnm,1985,610086.0
vnm,1986,635908.0
vnm,1999,934149.0
vnm,2000,980499.0
vnm,2001,946771.0
vnm,2002,888985.0
vnm,2003,829852.0
vnm,2011,644632.0
vnm,2012,633563.0
vnm,2013,697859.0
vnm,2014,681564.0
vut,1970,1386.0
vut,1971,1467.0
vut,1972,1419.0
vut,1973,1462.0
vut,1974,1345.0
vut,1975,1419.0
vut,1976,1438.0
vut,1977,1508.0
vut,1978,1557.0
vut,1979,1611.0
vut,1980,1529.0
vut,1981,1459.0
vut,1989,1868.0
vut,1991,1892.0
vut,1992,1816.0
vut,1993,2087.0
vut,1994,2077.0
vut,1997,2381.0
vut,1999,2527.0
vut,2000,2511.0
vut,2001,2734.0
vut,2004,2885.0
vut,2005,2793.0
vut,2006,2679.0
vut,2007,2903.0
vut,2008,2936.0
vut,2009,2858.0
vut,2010,3069.0
vut,2013,3288.0
wld,1970,27890234.0
wld,1971,28801716.0
wld,1972,29451640.0
wld,1973,30486178.0
wld,1974,31426402.0
wld,1975,32356588.0
wld,1976,33179004.0
wld,1977,34389368.0
wld,1978,35479576.0
wld,1979,36653296.0
wld,1980,37812212.0
wld,1981,39163212.0
wld,1982,40531656.0
wld,1983,40220428.0
wld,1984,40411992.0
wld,1985,40518996.0
wld,1986,41989024.0
wld,1987,41706060.0
wld,1988,41906636.0
wld,1989,42412812.0
wld,1990,43296508.0
wld,1991,44046680.0
wld,1992,45029472.0
wld,1993,46135712.0
wld,1994,47024112.0
wld,1995,47755872.0
wld,1996,48630680.0
wld,1997,49637172.0
wld,1998,51159568.0
wld,1999,52136244.0
wld,2000,52895024.0
wld,2001,52978800.0
wld,2002,52954088.0
wld,2003,53334116.0
wld,2004,53291652.0
wld,2005,54367756.0
wld,2006,54864804.0
wld,2007,55210900.0
wld,2008,55524648.0
wld,2009,55861824.0
wld,2010,57218480.0
wld,2011,57964200.0
wld,2012,57853624.0
wld,2013,57903480.0
wld,2014,58391828.0
wsm,1970,1884.0
wsm,1972,2188.0
wsm,1973,2263.0
wsm,1975,3275.0
wsm,1976,2459.0
wsm,1977,2359.0
wsm,1978,2330.0
wsm,1979,2314.0
wsm,1980,2315.0
wsm,1981,2347.0
wsm,1982,2337.0
wsm,1983,2160.0
wsm,1986,1991.0
wsm,1994,2095.0
wsm,1995,2182.0
wsm,1996,2108.0
wsm,1997,2122.0
wsm,1999,2017.0
wsm,2000,2223.0
wsm,2001,2284.0
wsm,2002,2395.0
wsm,2003,2426.0
wsm,2004,2505.0
wsm,2005,2513.0
wsm,2006,2432.0
wsm,2007,2316.0
wsm,2009,2417.0
wsm,2010,2343.0
wsm,2011,2348.0
wsm,2012,2306.0
wsm,2014,2484.0
yem,1999,120132.0
yem,2001,150229.0
yem,2002,158322.0
yem,2003,178490.0
yem,2004,187554.0
yem,2005,200955.0
yem,2008,224143.0
yem,2010,240244.0
yem,2012,253747.0
yem,2013,265713.0
zaf,1989,446161.0
zaf,1990,465386.0
zaf,1991,484472.0
zaf,1994,535512.0
zaf,1999,565196.0
zaf,2000,558543.0
zaf,2001,563180.0
zaf,2002,519159.0
zaf,2003,452776.0
zaf,2004,477169.0
zaf,2005,520364.0
zaf,2006,521283.0
zaf,2007,529142.0
zaf,2008,506636.0
zaf,2009,491012.0
zaf,2010,482067.0
zaf,2011,466896.0
zaf,2012,463961.0
zaf,2013,463797.0
zaf,2014,501005.0
zmb,1970,50782.0
zmb,1971,54990.0
zmb,1972,57182.0
zmb,1973,58115.0
zmb,1974,61055.0
zmb,1975,64732.0
zmb,1976,66540.0
zmb,1977,67656.0
zmb,1978,69582.0
zmb,1979,72111.0
zmb,1980,74599.0
zmb,1981,77004.0
zmb,1982,79531.0
zmb,1983,84652.0
zmb,1984,88087.0
zmb,1985,91812.0
zmb,1986,94807.0
zmb,1988,102927.0
zmb,1994,107908.0
zmb,1995,107095.0
zmb,1999,107494.0
zmb,2000,110471.0
zmb,2001,113546.0
zmb,2002,118777.0
zmb,2004,162266.0
zmb,2005,185533.0
zmb,2006,193215.0
zmb,2007,200692.0
zmb,2008,211288.0
zmb,2009,206722.0
zmb,2010,206851.0
zmb,2012,230077.0
zmb,2013,224240.0
zwe,1970,48667.0
zwe,1971,45692.0
zwe,1972,48796.0
zwe,1973,52085.0
zwe,1974,54204.0
zwe,1975,57967.0
zwe,1976,57643.0
zwe,1977,58233.0
zwe,1978,54139.0
zwe,1979,52498.0
zwe,1981,87837.0
zwe,1982,106874.0
zwe,1983,159805.0
zwe,1984,182318.0
zwe,1985,170637.0
zwe,1986,157682.0
zwe,1987,149881.0
zwe,1988,143401.0
zwe,1989,142632.0
zwe,1990,142189.0
zwe,1991,154312.0
zwe,1992,165135.0
zwe,1995,169838.0
zwe,1996,171398.0
zwe,1999,170250.0
zwe,2001,170693.0
zwe,2002,155604.0
zwe,2003,153148.0
zwe,2012,188642.0
zwe,2013,188666.0
