country,year,sp_prm_grad_fe
mmr,1980,444729.0
mmr,1981,451296.0
mmr,1982,459108.0
mmr,1983,467251.0
mmr,1984,475848.0
mmr,1985,484779.0
mmr,1986,493336.0
mmr,1987,501576.0
mmr,1988,510335.0
mmr,1989,519773.0
mmr,1990,529197.0
mmr,1991,536613.0
mmr,1992,543909.0
mmr,1993,548750.0
mmr,1994,547444.0
mmr,1995,539142.0
mmr,1996,528755.0
mmr,1997,519978.0
mmr,1998,511643.0
mmr,1999,504589.0
mmr,2000,498925.0
mmr,2001,493589.0
mmr,2002,488859.0
mmr,2003,486196.0
mmr,2004,486502.0
mmr,2005,489842.0
mmr,2006,494354.0
mmr,2007,498033.0
mmr,2008,502676.0
mmr,2009,508876.0
mmr,2010,516421.0
mmr,2011,523283.0
mmr,2012,528110.0
mmr,2013,531302.0
mmr,2014,529852.0
mmr,2015,522721.0
mna,1970,1568935.0
mna,1971,1615263.0
mna,1972,1670136.0
mna,1973,1718635.0
mna,1974,1770609.0
mna,1975,1821876.0
mna,1976,1868110.0
mna,1977,1911762.0
mna,1978,1959962.0
mna,1979,2013034.0
mna,1980,2065981.0
mna,1981,2112959.0
mna,1982,2154981.0
mna,1983,2206509.0
mna,1984,2265008.0
mna,1985,2334320.0
mna,1986,2419113.0
mna,1987,2514350.0
mna,1988,2612590.0
mna,1989,2714217.0
mna,1990,2845405.0
mna,1991,2942946.0
mna,1992,3039356.0
mna,1993,3136970.0
mna,1994,3230799.0
mna,1995,3314796.0
mna,1996,3381914.0
mna,1997,3432511.0
mna,1998,3471810.0
mna,1999,3498473.0
mna,2000,3494573.0
mna,2001,3458364.0
mna,2002,3420601.0
mna,2003,3372656.0
mna,2004,3320695.0
mna,2005,3283687.0
mna,2006,3232100.0
mna,2007,3182612.0
mna,2008,3138757.0
mna,2009,3090047.0
mna,2010,3071209.0
mna,2011,3077054.0
mna,2012,3100296.0
mna,2013,3122774.0
mna,2014,3157091.0
mne,1970,5662.0
mne,1971,5656.0
mne,1972,5675.0
mne,1973,5709.0
mne,1974,5728.0
mne,1975,5673.0
mne,1976,5529.0
mne,1977,5397.0
mne,1978,5258.0
mne,1979,5135.0
mne,1980,5082.0
mne,1981,5110.0
mne,1982,5128.0
mne,1983,5147.0
mne,1984,5156.0
mne,1985,5117.0
mne,1986,5023.0
mne,1987,4979.0
mne,1988,4926.0
mne,1989,4884.0
mne,1990,4907.0
mne,1991,5009.0
mne,1992,5025.0
mne,1993,5039.0
mne,1994,5037.0
mne,1995,4977.0
mne,1996,4848.0
mne,1997,4758.0
mne,1998,4652.0
mne,1999,4537.0
mne,2000,4437.0
mne,2001,4355.0
mne,2002,4295.0
mne,2003,4240.0
mne,2004,4190.0
mne,2005,4135.0
mne,2006,4074.0
mne,2007,4058.0
mne,2008,4062.0
mne,2009,4071.0
mne,2010,4067.0
mne,2011,4042.0
mne,2012,3975.0
mne,2013,3910.0
mne,2014,3856.0
mne,2015,3835.0
mne,2016,3848.0
mng,1970,14199.0
mng,1971,15170.0
mng,1972,16436.0
mng,1973,18784.0
mng,1974,19817.0
mng,1975,20457.0
mng,1976,20664.0
mng,1977,20948.0
mng,1978,21283.0
mng,1979,21669.0
mng,1980,22214.0
mng,1981,22920.0
mng,1982,23587.0
mng,1983,24232.0
mng,1984,24809.0
mng,1985,25179.0
mng,1986,25320.0
mng,1987,25562.0
mng,1988,25857.0
mng,1989,26196.0
mng,1990,26642.0
mng,1991,27181.0
mng,1992,27577.0
mng,1993,27892.0
mng,1994,28290.0
mng,1995,29055.0
mng,1996,30205.0
mng,1997,29997.0
mng,1998,31052.0
mng,1999,32203.0
mng,2000,32998.0
mng,2001,32661.0
mng,2002,31180.0
mng,2003,29906.0
mng,2004,28642.0
mng,2005,27368.0
mng,2006,26307.0
mng,2007,25415.0
mng,2008,24472.0
mng,2009,22805.0
mng,2010,22151.0
mng,2011,21665.0
mng,2012,21302.0
mng,2013,21107.0
mng,2014,21234.0
mng,2015,21973.0
mng,2016,23341.0
moz,1970,116112.0
moz,1971,118905.0
moz,1972,122254.0
moz,1973,125818.0
moz,1974,129166.0
moz,1975,136245.0
moz,1976,140153.0
moz,1977,144404.0
moz,1978,148424.0
moz,1979,151834.0
moz,1980,154794.0
moz,1981,159599.0
moz,1982,164900.0
moz,1983,163827.0
moz,1984,168493.0
moz,1985,172422.0
moz,1986,176851.0
moz,1987,174404.0
moz,1988,179491.0
moz,1989,185170.0
moz,1990,190601.0
moz,1991,191743.0
moz,1992,195013.0
moz,1993,199833.0
moz,1994,204476.0
moz,1995,207292.0
moz,1996,210157.0
moz,1997,213568.0
moz,1998,212551.0
moz,1999,216049.0
moz,2000,220467.0
moz,2001,226735.0
moz,2002,234661.0
moz,2003,243106.0
moz,2004,252058.0
moz,2005,261212.0
moz,2006,270294.0
moz,2007,279846.0
moz,2008,290014.0
moz,2009,300616.0
moz,2010,311309.0
moz,2011,321757.0
moz,2012,332478.0
moz,2013,343517.0
moz,2014,354816.0
moz,2015,365688.0
moz,2016,375591.0
mrt,1970,13632.0
mrt,1971,14229.0
mrt,1972,14672.0
mrt,1973,15087.0
mrt,1974,15565.0
mrt,1975,16084.0
mrt,1976,16592.0
mrt,1977,17038.0
mrt,1978,17508.0
mrt,1979,18022.0
mrt,1980,19169.0
mrt,1981,19716.0
mrt,1982,20262.0
mrt,1983,20860.0
mrt,1984,21495.0
mrt,1985,22138.0
mrt,1986,22743.0
mrt,1987,23341.0
mrt,1988,23983.0
mrt,1989,24669.0
mrt,1990,25362.0
mrt,1991,26015.0
mrt,1992,26610.0
mrt,1993,27276.0
mrt,1994,27995.0
mrt,1995,28750.0
mrt,1996,29534.0
mrt,1997,30328.0
mrt,1998,31160.0
mrt,1999,32038.0
mrt,2000,32932.0
mrt,2001,33785.0
mrt,2002,34611.0
mrt,2003,35504.0
mrt,2004,36437.0
mrt,2005,37374.0
mrt,2006,38298.0
mrt,2007,39298.0
mrt,2008,40323.0
mrt,2009,41374.0
mrt,2010,42437.0
mrt,2011,43479.0
mrt,2012,44506.0
mrt,2013,45583.0
mrt,2014,46690.0
mrt,2015,47794.0
mrt,2016,48871.0
mus,1970,12186.0
mus,1971,12549.0
mus,1972,13048.0
mus,1973,13504.0
mus,1974,13554.0
mus,1975,13108.0
mus,1976,12444.0
mus,1977,12099.0
mus,1978,11957.0
mus,1979,11910.0
mus,1980,11904.0
mus,1981,11750.0
mus,1982,11581.0
mus,1983,11390.0
mus,1984,11206.0
mus,1985,11035.0
mus,1986,10830.0
mus,1987,10635.0
mus,1988,10465.0
mus,1989,10345.0
mus,1990,10273.0
mus,1991,10180.0
mus,1992,10106.0
mus,1993,10030.0
mus,1994,9909.0
mus,1995,9742.0
mus,1996,9606.0
mus,1997,9510.0
mus,1998,9503.0
mus,1999,9698.0
mus,2000,10087.0
mus,2001,10442.0
mus,2002,10770.0
mus,2003,10994.0
mus,2004,10923.0
mus,2005,10534.0
mus,2006,10163.0
mus,2007,9844.0
mus,2008,9583.0
mus,2009,9482.0
mus,2010,9544.0
mus,2011,9523.0
mus,2012,9478.0
mus,2013,9389.0
mus,2014,9174.0
mus,2015,8821.0
mus,2016,8500.0
mwi,1970,56995.0
mwi,1971,58261.0
mwi,1972,60128.0
mwi,1973,62461.0
mwi,1974,64900.0
mwi,1975,67081.0
mwi,1976,69031.0
mwi,1977,71512.0
mwi,1978,74405.0
mwi,1979,77284.0
mwi,1980,79679.0
mwi,1981,81479.0
mwi,1982,83688.0
mwi,1983,86511.0
mwi,1984,90068.0
mwi,1985,94270.0
mwi,1986,99475.0
mwi,1987,105962.0
mwi,1988,113034.0
mwi,1989,118976.0
mwi,1990,122178.0
mwi,1991,123091.0
mwi,1992,123459.0
mwi,1993,123480.0
mwi,1994,124292.0
mwi,1995,127091.0
mwi,1996,131852.0
mwi,1998,143855.0
mwi,1999,150049.0
mwi,2000,154686.0
mwi,2001,157974.0
mwi,2002,161713.0
mwi,2003,165684.0
mwi,2004,169841.0
mwi,2005,174329.0
mwi,2006,178712.0
mwi,2007,183324.0
mwi,2008,188265.0
mwi,2009,193411.0
mwi,2010,193411.0
mwi,2011,198457.0
mwi,2012,202856.0
mwi,2013,207957.0
mwi,2014,213350.0
mwi,2015,219382.0
mwi,2016,235166.0
mys,1970,148524.0
mys,1971,155670.0
mys,1972,161121.0
mys,1973,165764.0
mys,1974,169088.0
mys,1975,169816.0
mys,1976,169125.0
mys,1977,168837.0
mys,1978,168454.0
mys,1979,168274.0
mys,1980,169279.0
mys,1981,171219.0
mys,1982,172223.0
mys,1983,172647.0
mys,1984,173579.0
mys,1985,176111.0
mys,1986,181350.0
mys,1987,186540.0
mys,1988,191604.0
mys,1989,196776.0
mys,1990,202432.0
mys,1991,208417.0
mys,1992,213785.0
mys,1993,218911.0
mys,1994,223594.0
mys,1995,227280.0
mys,1996,230645.0
mys,1997,234142.0
mys,1998,237414.0
mys,1999,240416.0
mys,2000,243424.0
mys,2001,247961.0
mys,2002,250901.0
mys,2003,252279.0
mys,2004,252817.0
mys,2005,253397.0
mys,2006,258343.0
mys,2007,261469.0
mys,2008,262670.0
mys,2009,262877.0
mys,2010,263376.0
mys,2011,264221.0
mys,2012,263463.0
mys,2013,261644.0
mys,2014,258901.0
mys,2015,254934.0
nac,1970,2290938.0
nac,1971,2301129.0
nac,1972,2304924.0
nac,1973,2300514.0
nac,1974,2292474.0
nac,1975,2271054.0
nac,1976,2222588.0
nac,1977,2154751.0
nac,1978,2090701.0
nac,1979,2025201.0
nac,1980,1964266.0
nac,1981,1920981.0
nac,1982,1898357.0
nac,1983,1874304.0
nac,1984,1851562.0
nac,1985,1834298.0
nac,1986,1823836.0
nac,1987,1827825.0
nac,1988,1835988.0
nac,1989,1846255.0
nac,1990,1860988.0
nac,1991,1883912.0
nac,1992,1924098.0
nac,1993,1965213.0
nac,1994,2009342.0
nac,1995,2050752.0
nac,1996,2079945.0
nac,1997,2099243.0
nac,1998,2124249.0
nac,1999,2150468.0
nac,2000,2175807.0
nac,2001,2201440.0
nac,2002,2225525.0
nac,2003,2243216.0
nac,2004,2260127.0
nac,2005,2266791.0
nac,2006,2247525.0
nac,2007,2212267.0
nac,2008,2190904.0
nac,2009,2176671.0
nac,2010,2171036.0
nac,2011,2180917.0
nac,2012,2179540.0
nac,2013,2180957.0
nac,2014,2186223.0
nam,1970,9095.0
nam,1971,9340.0
nam,1972,9604.0
nam,1973,9889.0
nam,1974,10190.0
nam,1975,10508.0
nam,1976,10796.0
nam,1977,11088.0
nam,1978,11401.0
nam,1979,11755.0
nam,1980,12120.0
nam,1981,12500.0
nam,1982,13000.0
nam,1983,13600.0
nam,1984,14255.0
nam,1985,14999.0
nam,1986,15653.0
nam,1987,16246.0
nam,1988,16793.0
nam,1989,17313.0
nam,1990,17795.0
nam,1991,18267.0
nam,1992,18622.0
nam,1993,18918.0
nam,1994,19227.0
nam,1995,19535.0
nam,1996,19992.0
nam,1997,20594.0
nam,1998,21275.0
nam,1999,21882.0
nam,2000,22392.0
nam,2001,23027.0
nam,2002,23650.0
nam,2003,24253.0
nam,2004,24849.0
nam,2005,25492.0
nam,2006,25915.0
nam,2007,26161.0
nam,2008,26292.0
nam,2009,26463.0
nam,2010,26656.0
nam,2011,26734.0
nam,2012,26771.0
nam,2013,26794.0
nam,2014,26832.0
nam,2015,26878.0
nam,2016,26963.0
ner,1970,53968.0
ner,1971,56048.0
ner,1972,57481.0
ner,1973,59002.0
ner,1974,60980.0
ner,1975,63429.0
ner,1976,65585.0
ner,1977,66439.0
ner,1978,67302.0
ner,1979,68818.0
ner,1980,70790.0
ner,1981,72776.0
ner,1982,74158.0
ner,1983,76049.0
ner,1984,78568.0
ner,1985,81632.0
ner,1986,84633.0
ner,1987,86620.0
ner,1988,88974.0
ner,1989,92120.0
ner,1990,96012.0
ner,1991,99645.0
ner,1992,101539.0
ner,1993,103583.0
ner,1994,106581.0
ner,1995,110335.0
ner,1996,114055.0
ner,1997,116627.0
ner,1998,119696.0
ner,1999,123719.0
ner,2000,128531.0
ner,2001,133597.0
ner,2002,138025.0
ner,2003,143241.0
ner,2004,149415.0
ner,2005,156322.0
ner,2006,163604.0
ner,2007,170670.0
ner,2008,178506.0
ner,2009,187190.0
ner,2010,196723.0
ner,2011,206377.0
ner,2012,215073.0
ner,2013,224077.0
ner,2014,233951.0
ner,2015,244476.0
ner,2016,255394.0
nga,1970,651387.0
nga,1971,667541.0
nga,1972,682285.0
nga,1973,699961.0
nga,1974,720672.0
nga,1975,741684.0
nga,1976,759417.0
nga,1977,775060.0
nga,1978,795741.0
nga,1979,819593.0
nga,1980,845204.0
nga,1981,872009.0
nga,1982,901156.0
nga,1983,932986.0
nga,1984,967386.0
nga,1985,1002828.0
nga,1986,1036770.0
nga,1987,1069962.0
nga,1988,1106940.0
nga,1989,1146883.0
nga,1990,1185973.0
nga,1991,1219731.0
nga,1992,1250242.0
nga,1993,1283776.0
nga,1994,1319915.0
nga,1995,1354097.0
nga,1996,1380901.0
nga,1997,1403065.0
nga,1998,1429189.0
nga,1999,1458233.0
nga,2000,1487435.0
nga,2001,1514239.0
nga,2002,1540720.0
nga,2003,1571344.0
nga,2004,1605103.0
nga,2005,1641893.0
nga,2006,1681958.0
nga,2007,1726157.0
nga,2008,1774716.0
nga,2009,1826404.0
nga,2010,1881480.0
nga,2011,1940459.0
nga,2012,2005070.0
nga,2013,2071731.0
nga,2014,2140624.0
nga,2015,2209138.0
nga,2016,2273274.0
nic,1970,33446.0
nic,1971,33879.0
nic,1972,34163.0
nic,1973,34549.0
nic,1974,34978.0
nic,1975,35525.0
nic,1976,36197.0
nic,1977,37131.0
nic,1978,38159.0
nic,1979,39244.0
nic,1980,40463.0
nic,1981,41786.0
nic,1982,43277.0
nic,1983,44824.0
nic,1984,46458.0
nic,1985,48080.0
nic,1986,49368.0
nic,1987,50620.0
nic,1988,51928.0
nic,1989,53223.0
nic,1990,54583.0
nic,1991,56072.0
nic,1992,57629.0
nic,1993,59104.0
nic,1994,60542.0
nic,1995,61776.0
nic,1996,62531.0
nic,1997,63027.0
nic,1998,63481.0
nic,1999,63875.0
nic,2000,64143.0
nic,2001,64125.0
nic,2002,63991.0
nic,2003,63806.0
nic,2004,63586.0
nic,2005,63331.0
nic,2006,63015.0
nic,2007,62541.0
nic,2008,62078.0
nic,2009,61610.0
nic,2010,61095.0
nic,2011,60395.0
nic,2012,59770.0
nic,2013,59167.0
nic,2014,58709.0
nic,2015,58585.0
nic,2016,58692.0
nld,1970,111693.0
nld,1971,113441.0
nld,1972,115538.0
nld,1973,117482.0
nld,1974,119239.0
nld,1975,120713.0
nld,1976,121781.0
nld,1977,122684.0
nld,1978,123158.0
nld,1979,123421.0
nld,1980,122761.0
nld,1981,120221.0
nld,1982,116145.0
nld,1983,112017.0
nld,1984,107762.0
nld,1985,103449.0
nld,1986,99388.0
nld,1987,95728.0
nld,1988,92239.0
nld,1989,88810.0
nld,1990,86125.0
nld,1991,85046.0
nld,1992,85400.0
nld,1993,85834.0
nld,1994,86479.0
nld,1995,87418.0
nld,1996,88519.0
nld,1997,89833.0
nld,1998,91259.0
nld,1999,92795.0
nld,2000,94236.0
nld,2001,95338.0
nld,2002,96146.0
nld,2003,96876.0
nld,2004,97559.0
nld,2005,97998.0
nld,2006,97976.0
nld,2007,97512.0
nld,2008,97053.0
nld,2009,96451.0
nld,2010,95972.0
nld,2011,96044.0
nld,2012,96756.0
nld,2013,97194.0
nld,2014,97609.0
nld,2015,97592.0
nld,2016,96442.0
nor,1970,30025.0
nor,1971,30243.0
nor,1972,30240.0
nor,1973,30165.0
nor,1974,30150.0
nor,1975,30076.0
nor,1976,30143.0
nor,1977,30640.0
nor,1978,31316.0
nor,1979,31867.0
nor,1980,32379.0
nor,1981,32697.0
nor,1982,32666.0
nor,1983,32314.0
nor,1984,31927.0
nor,1985,31550.0
nor,1986,30958.0
nor,1987,29963.0
nor,1988,28761.0
nor,1989,27615.0
nor,1990,26438.0
nor,1991,25485.0
nor,1992,25108.0
nor,1993,25080.0
nor,1994,25057.0
nor,1995,25065.0
nor,1996,25241.0
nor,1997,25679.0
nor,1998,26269.0
nor,1999,26887.0
nor,2000,27541.0
nor,2001,28181.0
nor,2002,28752.0
nor,2003,29244.0
nor,2004,29738.0
nor,2005,30264.0
nor,2006,30682.0
nor,2007,30806.0
nor,2008,30773.0
nor,2009,30769.0
nor,2010,30811.0
nor,2011,30805.0
nor,2012,30584.0
nor,2013,30304.0
nor,2014,30053.0
nor,2015,29765.0
nor,2016,29633.0
npl,1970,141043.0
npl,1971,142959.0
npl,1972,152114.0
npl,1973,155586.0
npl,1974,159203.0
npl,1975,162794.0
npl,1976,166073.0
npl,1977,170633.0
npl,1978,175365.0
npl,1979,179884.0
npl,1980,184267.0
npl,1981,177550.0
npl,1982,181849.0
npl,1983,186909.0
npl,1984,192442.0
npl,1985,198162.0
npl,1986,203799.0
npl,1987,209748.0
npl,1988,216300.0
npl,1989,223085.0
npl,1990,229561.0
npl,1991,235413.0
npl,1992,241689.0
npl,1993,248169.0
npl,1994,254736.0
npl,1995,261322.0
npl,1996,267832.0
npl,1997,274084.0
npl,1998,280652.0
npl,1999,287301.0
npl,2000,293816.0
npl,2001,299895.0
npl,2002,306034.0
npl,2003,320186.0
npl,2004,326345.0
npl,2005,331417.0
npl,2006,335716.0
npl,2007,338471.0
npl,2008,340981.0
npl,2009,341634.0
npl,2010,339805.0
npl,2011,337106.0
npl,2012,332918.0
npl,2013,329508.0
npl,2014,326278.0
npl,2015,322580.0
npl,2016,318244.0
nru,1998,136.0
nru,1999,140.0
nru,2000,128.0
nru,2001,121.0
nru,2002,119.0
nru,2003,115.0
nru,2004,112.0
nru,2005,109.0
nru,2006,102.0
nru,2007,103.0
nru,2008,104.0
nru,2009,105.0
nru,2010,107.0
nru,2011,104.0
nru,2012,106.0
nru,2013,108.0
nru,2014,111.0
nru,2015,115.0
nru,2016,120.0
nzl,1970,29592.0
nzl,1971,29928.0
nzl,1972,30424.0
nzl,1973,30895.0
nzl,1974,31092.0
nzl,1975,30918.0
nzl,1976,30547.0
nzl,1977,30090.0
nzl,1978,29651.0
nzl,1979,29496.0
nzl,1980,29667.0
nzl,1981,29701.0
nzl,1982,29690.0
nzl,1983,29518.0
nzl,1984,28893.0
nzl,1985,27772.0
nzl,1986,26764.0
nzl,1987,25799.0
nzl,1988,24977.0
nzl,1989,24577.0
nzl,1990,24667.0
nzl,1991,24764.0
nzl,1992,24835.0
nzl,1993,25017.0
nzl,1994,25499.0
nzl,1995,26285.0
nzl,1996,27156.0
nzl,1997,27802.0
nzl,1998,28290.0
nzl,1999,28690.0
nzl,2000,29049.0
nzl,2001,29533.0
nzl,2002,29983.0
nzl,2003,30300.0
nzl,2004,30297.0
nzl,2005,29936.0
nzl,2006,29585.0
nzl,2007,29177.0
nzl,2008,28745.0
nzl,2009,28400.0
nzl,2010,28184.0
nzl,2011,28170.0
nzl,2012,28160.0
nzl,2013,28260.0
nzl,2014,28626.0
nzl,2015,29260.0
nzl,2016,29801.0
oed,1970,8248786.0
oed,1971,8329685.0
oed,1972,8403713.0
oed,1973,8461550.0
oed,1974,8509646.0
oed,1975,8524586.0
oed,1976,8482850.0
oed,1977,8424202.0
oed,1978,8373525.0
oed,1979,8306847.0
oed,1980,8243533.0
oed,1981,8223072.0
oed,1982,8247755.0
oed,1983,8260445.0
oed,1984,8277374.0
oed,1985,8273287.0
oed,1986,8203694.0
oed,1987,8105851.0
oed,1988,8019952.0
oed,1989,7939962.0
oed,1990,7886827.0
oed,1991,7881575.0
oed,1992,7910064.0
oed,1993,7935607.0
oed,1994,7958849.0
oed,1995,7968813.0
oed,1996,7963767.0
oed,1997,7943254.0
oed,1998,7889293.0
oed,1999,7863683.0
oed,2000,7842645.0
oed,2001,7842789.0
oed,2002,7845313.0
oed,2003,7832979.0
oed,2004,7817279.0
oed,2005,7797599.0
oed,2006,7769016.0
oed,2007,7723433.0
oed,2008,7687357.0
oed,2009,7656764.0
oed,2010,7621745.0
oed,2011,7585511.0
oed,2012,7545256.0
oed,2013,7511813.0
oed,2014,7500636.5
omn,1970,8795.0
omn,1971,9122.0
omn,1972,9411.0
omn,1973,9746.0
omn,1974,10125.0
omn,1975,10519.0
omn,1976,10902.0
omn,1977,11286.0
omn,1978,11703.0
omn,1979,12176.0
omn,1980,12678.0
omn,1981,13158.0
omn,1982,13639.0
omn,1983,14231.0
omn,1984,14859.0
omn,1985,15604.0
omn,1986,16609.0
omn,1987,17808.0
omn,1988,19059.0
omn,1989,20400.0
omn,1990,21733.0
omn,1991,22871.0
omn,1992,23746.0
omn,1993,24689.0
omn,1994,25699.0
omn,1995,26605.0
omn,1996,27223.0
omn,1997,27079.0
omn,1998,26944.0
omn,1999,26791.0
omn,2000,26674.0
omn,2001,26665.0
omn,2002,27291.0
omn,2003,28011.0
omn,2004,28770.0
omn,2005,29332.0
omn,2006,29458.0
omn,2007,28409.0
omn,2008,26882.0
omn,2009,25082.0
omn,2010,23428.0
omn,2011,22347.0
omn,2012,21878.0
omn,2013,21844.0
omn,2014,22145.0
omn,2015,22800.0
pak,1970,704805.0
pak,1971,728464.0
pak,1972,755498.0
pak,1973,783500.0
pak,1974,810826.0
pak,1975,836469.0
pak,1976,861260.0
pak,1977,887912.0
pak,1978,915322.0
pak,1979,941894.0
pak,1980,967008.0
pak,1981,992185.0
pak,1982,1020915.0
pak,1983,1051867.0
pak,1984,1085207.0
pak,1985,1120303.0
pak,1986,1155502.0
pak,1987,1196875.0
pak,1988,1239722.0
pak,1989,1282279.0
pak,1990,1323810.0
pak,1991,1365244.0
pak,1992,1410359.0
pak,1993,1459463.0
pak,1994,1514606.0
pak,1995,1574536.0
pak,1996,1632017.0
pak,1997,1688084.0
pak,1998,1739651.0
pak,1999,1777286.0
pak,2000,1797770.0
pak,2001,1810714.0
pak,2002,1826226.0
pak,2003,1840659.0
pak,2004,1855138.0
pak,2005,1868704.0
pak,2006,1878041.0
pak,2007,1889728.0
pak,2008,1897329.0
pak,2009,1893397.0
pak,2010,1877438.0
pak,2011,1862238.0
pak,2012,1853913.0
pak,2013,1856316.0
pak,2014,1883576.0
pak,2015,1938683.0
pan,1970,19433.0
pan,1971,20027.0
pan,1972,20632.0
pan,1973,21246.0
pan,1974,21849.0
pan,1975,22408.0
pan,1976,22896.0
pan,1977,23399.0
pan,1978,23894.0
pan,1979,24385.0
pan,1980,24891.0
pan,1981,25403.0
pan,1982,25880.0
pan,1983,26340.0
pan,1984,26747.0
pan,1985,27036.0
pan,1986,27232.0
pan,1987,27429.0
pan,1988,27620.0
pan,1989,27793.0
pan,1990,27950.0
pan,1991,28092.0
pan,1992,28250.0
pan,1993,28403.0
pan,1994,28587.0
pan,1995,28860.0
pan,1996,29237.0
pan,1997,29579.0
pan,1998,29930.0
pan,1999,30244.0
pan,2000,30438.0
pan,2001,30536.0
pan,2002,30696.0
pan,2003,30849.0
pan,2004,31075.0
pan,2005,31522.0
pan,2006,32189.0
pan,2007,32763.0
pan,2008,33331.0
pan,2009,33775.0
pan,2010,33868.0
pan,2011,33703.0
pan,2012,33607.0
pan,2013,33499.0
pan,2014,33447.0
pan,2015,33625.0
pan,2016,34032.0
per,1970,168311.0
per,1971,174046.0
per,1972,180029.0
per,1973,186262.0
per,1974,192340.0
per,1975,197642.0
per,1976,202407.0
per,1977,207347.0
per,1978,212520.0
per,1979,217350.0
per,1980,221093.0
per,1981,223643.0
per,1982,226817.0
per,1983,230023.0
per,1984,233712.0
per,1985,238869.0
per,1986,245495.0
per,1987,251450.0
per,1988,257371.0
per,1989,262381.0
per,1990,264797.0
per,1991,265090.0
per,1992,266027.0
per,1993,266821.0
per,1994,268029.0
per,1995,271055.0
per,1996,275809.0
per,1997,279824.0
per,1998,283431.0
per,1999,286505.0
per,2000,288494.0
per,2001,289285.0
per,2002,289241.0
per,2003,288499.0
per,2004,286869.0
per,2005,284235.0
per,2006,281813.0
per,2007,279225.0
per,2008,276193.0
per,2009,273534.0
per,2010,272518.0
per,2011,273824.0
per,2012,274911.0
per,2013,276058.0
per,2014,277242.0
per,2015,278068.0
per,2016,278803.0
phl,1970,457296.0
phl,1971,466527.0
phl,1972,478184.0
phl,1973,491666.0
phl,1974,504608.0
phl,1975,517548.0
phl,1976,530161.0
phl,1977,541387.0
phl,1978,552394.0
phl,1979,564100.0
phl,1980,576581.0
phl,1981,589198.0
phl,1982,600585.0
phl,1983,612437.0
phl,1984,625123.0
phl,1985,638043.0
phl,1986,651768.0
phl,1987,667316.0
phl,1988,684089.0
phl,1989,701053.0
phl,1990,718727.0
phl,1991,736227.0
phl,1992,751637.0
phl,1993,767060.0
phl,1994,783364.0
phl,1995,799537.0
phl,1996,816349.0
phl,1997,856427.0
phl,1998,875722.0
phl,1999,895346.0
phl,2000,913535.0
phl,2001,927176.0
phl,2002,936872.0
phl,2003,948028.0
phl,2004,959275.0
phl,2005,970219.0
phl,2006,981934.0
phl,2007,993583.0
phl,2008,999758.0
phl,2009,1001849.0
phl,2010,999030.0
phl,2011,989961.0
phl,2012,984366.0
phl,2013,981010.0
phl,2014,977955.0
phl,2015,977895.0
phl,2016,985363.0
plw,2001,163.0
plw,2002,173.0
plw,2003,182.0
plw,2004,188.0
plw,2005,191.0
plw,2006,179.0
plw,2007,163.0
plw,2008,149.0
plw,2009,139.0
plw,2010,133.0
plw,2011,109.0
plw,2012,110.0
plw,2013,112.0
plw,2014,114.0
plw,2015,114.0
plw,2016,113.0
png,1970,29164.0
png,1971,29725.0
png,1972,30351.0
png,1973,31060.0
png,1974,31912.0
png,1975,32822.0
png,1976,33486.0
png,1977,34323.0
png,1978,35352.0
png,1979,36348.0
png,1980,37663.0
png,1981,39809.0
png,1982,42324.0
png,1983,44702.0
png,1984,47224.0
png,1985,49325.0
png,1986,50156.0
png,1987,50415.0
png,1988,50865.0
png,1989,51262.0
png,1990,51729.0
png,1991,52621.0
png,1992,53722.0
png,1993,54733.0
png,1994,55827.0
png,1995,56795.0
png,1996,57270.0
png,1997,57613.0
png,1998,58145.0
png,1999,58741.0
png,2000,59581.0
png,2001,60878.0
png,2002,62585.0
png,2003,64351.0
png,2004,66138.0
png,2005,68071.0
png,2006,70288.0
png,2007,72624.0
png,2008,74940.0
png,2009,77346.0
png,2010,79494.0
png,2011,80932.0
png,2012,82025.0
png,2013,83189.0
png,2014,84290.0
png,2015,85361.0
png,2016,86582.0
pol,1970,364983.0
pol,1971,362213.0
pol,1972,347861.0
pol,1973,327653.0
pol,1974,308555.0
pol,1975,288738.0
pol,1976,271406.0
pol,1977,261419.0
pol,1978,256354.0
pol,1979,251208.0
pol,1980,246321.0
pol,1981,244444.0
pol,1982,247488.0
pol,1983,253659.0
pol,1984,260339.0
pol,1985,267763.0
pol,1986,275747.0
pol,1987,284215.0
pol,1988,292692.0
pol,1989,301237.0
pol,1990,309293.0
pol,1991,316606.0
pol,1992,323265.0
pol,1993,328709.0
pol,1994,332977.0
pol,1995,337180.0
pol,1996,337929.0
pol,1997,331111.0
pol,1998,320354.0
pol,1999,309962.0
pol,2000,298632.0
pol,2001,287798.0
pol,2002,279285.0
pol,2003,272168.0
pol,2004,264021.0
pol,2005,255812.0
pol,2006,246768.0
pol,2007,235636.0
pol,2008,223452.0
pol,2009,212112.0
pol,2010,201434.0
pol,2011,191981.0
pol,2012,184525.0
pol,2013,179004.0
pol,2014,174233.0
pol,2015,174233.0
pol,2016,167372.0
pri,1970,31759.0
pri,1971,33557.0
pri,1972,33380.0
pri,1973,33128.0
pri,1974,32825.0
pri,1975,32558.0
pri,1976,32400.0
pri,1977,32636.0
pri,1978,32741.0
pri,1979,32734.0
pri,1997,30345.0
pri,1998,30086.0
