country,year,sp_sec_ltot_in
per,1972,683305
per,1973,708205
per,1974,733845
per,1975,759274
per,1976,782107
per,1977,802769
per,1978,823317
per,1979,845335
per,1980,867315
per,1981,882689
per,1982,896409
per,1983,910255
per,1984,923650
per,1985,936890
per,1986,956104
per,1987,979766
per,1988,1004164
per,1989,1028721
per,1990,1052112
per,1991,1064798
per,1992,1070152
per,1993,1073472
per,1994,1076333
per,1995,1078896
per,1996,1088223
per,1997,1104143
per,1998,1665533
per,1999,1690214
per,2000,1712664
per,2001,1731037
per,2002,1742042
per,2003,1745592
per,2004,1744083
per,2005,1739356
per,2006,1734575
per,2007,1727006
per,2008,1715897
per,2009,1701088
per,2010,1684700
per,2011,1675831
per,2012,1674647
per,2013,1678384
per,2014,1683929
per,2015,1689291
per,2016,1693934
phl,1970,2691364
phl,1971,2743236
phl,1972,2796217
phl,1973,2857388
phl,1974,2929608
phl,1975,3009158
phl,1976,3090798
phl,1977,3165733
phl,1978,3238774
phl,1979,3309822
phl,1980,3381480
phl,1981,3456475
phl,1982,3527926
phl,1983,3601929
phl,1984,3676685
phl,1985,3752244
phl,1986,3828470
phl,1987,3905652
phl,1988,3989217
phl,1989,4081359
phl,1990,4180924
phl,1991,4286089
phl,1992,4385410
phl,1993,4486726
phl,1994,4586552
phl,1995,4684865
phl,1996,4781968
phl,1997,4878149
phl,1998,5108788
phl,1999,5228777
phl,2000,5353731
phl,2001,5477168
phl,2002,5576719
phl,2003,5658060
phl,2004,5726673
phl,2005,5791144
phl,2006,5859286
phl,2007,5926132
phl,2008,6000131
phl,2009,6060747
phl,2010,6102226
phl,2011,6122997
phl,2012,6131904
phl,2013,6136680
phl,2014,6137152
phl,2015,6133743
phl,2016,6131396
plw,2001,929
plw,2002,978
plw,2003,1030
plw,2004,1085
plw,2005,1138
plw,2006,1183
plw,2007,1162
plw,2008,1101
plw,2009,1023
plw,2010,950
plw,2011,463
plw,2012,451
plw,2013,456
plw,2014,470
plw,2015,484
plw,2016,492
png,1970,225130
png,1971,229112
png,1972,233407
png,1973,238109
png,1974,243552
png,1975,250013
png,1976,255544
png,1977,262271
png,1978,269855
png,1979,277805
png,1980,285634
png,1981,294898
png,1982,306118
png,1983,320306
png,1984,337847
png,1985,358337
png,1986,377426
png,1987,393622
png,1988,405612
png,1989,413113
png,1990,417093
png,1991,420038
png,1992,423939
png,1993,429207
png,1994,436079
png,1995,444445
png,1996,452143
png,1997,459079
png,1998,465000
png,1999,470019
png,2000,474534
png,2001,479100
png,2002,486040
png,2003,495653
png,2004,507700
png,2005,521426
png,2006,536475
png,2007,552359
png,2008,569538
png,2009,588214
png,2010,608252
png,2011,627532
png,2012,331556
png,2013,337139
png,2014,341990
png,2015,346682
png,2016,351319
pol,1970,1468881
pol,1971,1484975
pol,1972,1483296
pol,1973,1447875
pol,1974,1379529
pol,1975,1299379
pol,1976,1217368
pol,1977,1141752
pol,1978,1088124
pol,1979,1057979
pol,1980,1036846
pol,1981,1014792
pol,1982,1000831
pol,1983,1003314
pol,1984,1021315
pol,1985,1046747
pol,1986,1074918
pol,1987,1107746
pol,1988,1142440
pol,1989,1177379
pol,1990,1212075
pol,1991,1245455
pol,1992,1276070
pol,1993,1303782
pol,1994,1328139
pol,1995,1349248
pol,1996,1370149
pol,1997,1378892
pol,1998,1367208
pol,1999,1334495
pol,2000,1293098
pol,2001,1248735
pol,2002,1836711
pol,2003,1771786
pol,2004,1717017
pol,2005,1668478
pol,2006,1621206
pol,2007,1569780
pol,2008,1511311
pol,2009,1444497
pol,2010,1374041
pol,2011,1305042
pol,2012,1240728
pol,2013,1185693
pol,2014,1141083
pol,2015,1141083
pol,2016,1070876
pri,1997,190212
pri,1998,187918
pri,1999,186368
pri,2000,184872
pri,2001,183346
pri,2002,182726
pri,2003,182794
pri,2004,182565
pri,2005,181603
pri,2006,179971
pri,2007,178495
pri,2008,176964
pri,2009,174918
pri,2010,172343
pri,2011,169415
pri,2012,166004
pri,2013,162694
pri,2014,159109
pri,2015,155141
pri,2016,151046
prk,1970,1163426
prk,1971,1177439
prk,1972,1114342
prk,1973,1047934
prk,1974,999841
prk,1975,983918
prk,1976,1040461
prk,1977,1150816
prk,1978,1268296
prk,1979,1369823
prk,1980,1448296
prk,1981,1484284
prk,1982,1497036
prk,1983,1488477
prk,1984,1470546
prk,1985,1430215
prk,1986,1343902
prk,1987,1215398
prk,1988,1087973
prk,1989,973590
prk,1990,894268
prk,1991,893480
prk,1992,954531
prk,1993,1030371
prk,1994,1099395
prk,1995,1153732
prk,1996,1171423
prk,1997,1163624
prk,1998,1162388
prk,1999,1150643
prk,2000,1143918
prk,2001,1143805
prk,2002,1158090
prk,2003,1178538
prk,2004,1199292
prk,2005,1216218
prk,2006,1226120
prk,2007,1223802
prk,2008,1214202
prk,2009,1201299
prk,2010,1187562
prk,2011,1174162
prk,2012,1165481
prk,2013,1164670
prk,2014,1156155
prk,2015,1139013
prt,1970,468843
prt,1971,474547
prt,1972,476952
prt,1973,482465
prt,1974,490312
prt,1975,499885
prt,1976,509511
prt,1977,514584
prt,1978,515748
prt,1979,514544
prt,1980,512400
prt,1981,510561
prt,1982,505601
prt,1983,503819
prt,1984,504519
prt,1985,506695
prt,1986,508955
prt,1987,508783
prt,1988,505321
prt,1989,499497
prt,1990,493032
prt,1991,486491
prt,1992,475894
prt,1993,463867
prt,1994,450934
prt,1995,437845
prt,1996,424924
prt,1997,411999
prt,1998,399088
prt,1999,386172
prt,2000,373164
prt,2001,360591
prt,2002,349055
prt,2003,340864
prt,2004,335214
prt,2005,331000
prt,2006,327508
prt,2007,327340
prt,2008,328859
prt,2009,331769
prt,2010,335554
prt,2011,339123
prt,2012,336391
prt,2013,332415
prt,2014,327788
prt,2015,323385
prt,2016,319675
pry,1970,187148
pry,1971,190408
pry,1972,194063
pry,1973,198368
pry,1974,203243
pry,1975,208445
pry,1976,213393
pry,1977,217999
pry,1978,222774
pry,1979,228180
pry,1980,234638
pry,1981,240319
pry,1982,244648
pry,1983,246766
pry,1984,247583
pry,1985,248100
pry,1986,249597
pry,1987,253247
pry,1988,259716
pry,1989,268137
pry,1990,277339
pry,1991,286674
pry,1992,296517
pry,1993,307051
pry,1994,330090
pry,1995,341313
pry,1996,351512
pry,1997,360112
pry,1998,367508
pry,1999,374370
pry,2000,380966
pry,2001,386359
pry,2002,391328
pry,2003,395679
pry,2004,398986
pry,2005,401314
pry,2006,404391
pry,2007,407633
pry,2008,410872
pry,2009,414299
pry,2010,417366
pry,2011,416878
pry,2012,413418
pry,2013,407964
pry,2014,401455
pry,2015,395177
pry,2016,391409
pse,1970,158067
pse,1971,159441
pse,1972,165194
pse,1973,174308
pse,1974,185869
pse,1975,198054
pse,1976,209072
pse,1977,218029
pse,1978,225583
pse,1979,232005
pse,1980,237925
pse,1981,243863
pse,1982,249633
pse,1983,255952
pse,1984,262600
pse,1985,269578
pse,1986,277118
pse,1987,285692
pse,1988,294977
pse,1989,305280
pse,1990,316453
pse,1991,327913
pse,1992,339557
pse,1993,351587
pse,1994,364091
pse,1995,377804
pse,1996,393582
pse,1997,411486
pse,1998,432039
pse,1999,454111
pse,2000,476513
pse,2001,498707
pse,2002,519696
pse,2003,539018
pse,2004,557710
pse,2005,575714
pse,2006,591786
pse,2007,606070
pse,2008,618162
pse,2009,627688
pse,2010,634843
pse,2011,640333
pse,2012,644742
pse,2013,648899
pse,2014,652735
pse,2015,657122
qat,1970,5570
qat,1971,5755
qat,1972,6535
qat,1973,7285
qat,1974,7908
qat,1975,8300
qat,1976,8455
qat,1977,8941
qat,1978,9308
qat,1979,9650
qat,1980,10042
qat,1981,10548
qat,1982,10967
qat,1983,11468
qat,1984,12938
qat,1985,12938
qat,1986,13738
qat,1987,15352
qat,1988,16672
qat,1989,17765
qat,1990,18596
qat,1991,19214
qat,1992,19884
qat,1993,20615
qat,1994,21594
qat,1995,22810
qat,1996,24053
qat,1997,25380
qat,1998,25994
qat,1999,26319
qat,2000,26688
qat,2001,27273
qat,2002,26773
qat,2003,26403
qat,2004,27108
qat,2005,29543
qat,2006,33790
qat,2007,33864
qat,2008,32422
qat,2009,32135
qat,2010,33729
qat,2011,36289
qat,2012,43199
qat,2013,45618
qat,2014,47908
qat,2015,51788
rou,1970,1532932
rou,1971,1508626
rou,1972,1446182
rou,1973,1369468
rou,1974,1279069
rou,1975,1189316
rou,1976,1134412
rou,1977,1155991
rou,1978,1234872
rou,1979,1355440
rou,1980,1487227
rou,1981,1592541
rou,1982,1644112
rou,1983,1655803
rou,1984,1637877
rou,1985,1608965
rou,1986,1588970
rou,1987,1589209
rou,1988,1599202
rou,1989,1615680
rou,1990,1630543
rou,1991,1631348
rou,1992,1604131
rou,1993,1563248
rou,1994,1509932
rou,1995,1451952
rou,1996,1405284
rou,1997,1389634
rou,1998,1392829
rou,1999,1409565
rou,2000,1427020
rou,2001,1424156
rou,2002,1375508
rou,2003,1299057
rou,2004,1199896
rou,2005,1093655
rou,2006,1002731
rou,2007,934779
rou,2008,899042
rou,2009,886255
rou,2010,884660
rou,2011,884752
rou,2012,873199
rou,2013,863010
rou,2014,853242
rou,2015,845294
rou,2016,841805
rus,1970,13112056
rus,1971,13081839
rus,1972,12937843
rus,1973,12668686
rus,1974,12312754
rus,1975,11906749
rus,1976,11462700
rus,1977,10987159
rus,1978,10482686
rus,1979,9973148
rus,1980,9534915
rus,1981,9258834
rus,1982,9202062
rus,1983,9307150
rus,1984,9535477
rus,1985,9794023
rus,1986,10000238
rus,1987,10177532
rus,1988,10308594
rus,1989,10404800
rus,1990,10509162
rus,1991,10659552
rus,1992,10863264
rus,1993,11111135
rus,1994,11378593
rus,1995,11631482
rus,1996,11848919
rus,1997,12094303
rus,1998,12280609
rus,1999,12393061
rus,2000,12361543
rus,2001,12093374
rus,2002,11544936
rus,2003,10790177
rus,2004,10803517
rus,2005,9917724
rus,2006,9059817
rus,2007,8414673
rus,2008,7876601
rus,2009,7421615
rus,2010,7023189
rus,2011,6678114
rus,2012,6422217
rus,2013,6293224
rus,2014,6321584
rus,2015,6484927
rus,2016,6710437
rwa,1970,277476
rwa,1971,288413
rwa,1972,297252
rwa,1973,304479
rwa,1974,309476
rwa,1975,313522
rwa,1976,317942
rwa,1977,321699
rwa,1978,326610
rwa,1979,332866
rwa,1980,448380
rwa,1981,567215
rwa,1982,579000
rwa,1983,593181
rwa,1984,610869
rwa,1985,633440
rwa,1986,661255
rwa,1987,695580
rwa,1988,735010
rwa,1989,773651
rwa,1990,805345
rwa,1991,827283
rwa,1992,672741
rwa,1993,505013
rwa,1994,493399
rwa,1995,490837
rwa,1996,501326
rwa,1997,523263
rwa,1998,560429
rwa,1999,605224
rwa,2000,650921
rwa,2001,696255
rwa,2002,722785
rwa,2003,729969
rwa,2004,714333
rwa,2005,653177
rwa,2006,626851
rwa,2007,615994
rwa,2008,627507
rwa,2009,654785
rwa,2010,689159
rwa,2011,718877
rwa,2012,746478
rwa,2013,769211
rwa,2014,788529
rwa,2015,806683
rwa,2016,827024
sas,1970,53082144
sas,1971,54214564
sas,1972,56027072
sas,1973,57430112
sas,1974,58969568
sas,1975,60581032
sas,1976,62092364
sas,1977,63407808
sas,1978,64730076
sas,1979,66095484
sas,1980,67434728
sas,1981,67970784
sas,1982,69044096
sas,1983,70386368
sas,1984,71800016
sas,1985,73307072
sas,1986,74863744
sas,1987,76752136
sas,1988,78426064
sas,1989,80226384
sas,1990,82090432
sas,1991,83973520
sas,1992,86050544
sas,1993,88739096
sas,1994,91018352
sas,1995,93241608
sas,1996,95257992
sas,1997,96933752
sas,1998,91679176
sas,1999,92976744
sas,2000,94196848
sas,2001,95202856
sas,2002,95939904
sas,2003,96661632
sas,2004,97284736
sas,2005,97863968
sas,2006,98424144
sas,2007,99074048
sas,2008,99803736
sas,2009,100556496
sas,2010,101268400
sas,2011,101817232
sas,2012,102236640
sas,2013,102651784
sas,2014,103065272
sau,1970,375979
sau,1971,392160
sau,1972,410060
sau,1973,429154
sau,1974,450130
sau,1975,473371
sau,1976,498359
sau,1977,521309
sau,1978,544780
sau,1979,570241
sau,1980,598722
sau,1981,631927
sau,1982,673944
sau,1983,720183
sau,1984,771196
sau,1985,824975
sau,1986,877084
sau,1987,912437
sau,1988,933701
sau,1989,954049
sau,1990,978497
sau,1991,1008499
sau,1992,1063177
sau,1993,1131438
sau,1994,1212454
sau,1995,1304353
sau,1996,1398581
sau,1997,1399649
sau,1998,1378857
sau,1999,1366627
sau,2000,1380672
sau,2001,1419648
sau,2002,1475536
sau,2003,1513745
sau,2004,1542231
sau,2005,1569038
sau,2006,1596701
sau,2007,1602971
sau,2008,1600654
sau,2009,1599518
sau,2010,1606250
sau,2011,1620577
sau,2012,1621855
sau,2013,1616389
sau,2014,1609643
sau,2015,1606417
sdn,1999,1304602
sdn,2000,1326081
sdn,2001,1350437
sdn,2002,1381367
sdn,2003,1419836
sdn,2004,1462408
sdn,2005,1507084
sdn,2006,1552457
sdn,2007,1591954
sdn,2008,1630263
sdn,2009,1669457
sdn,2010,1709074
sdn,2011,1747994
sdn,2012,1787793
sdn,2013,1829279
sdn,2014,1871197
sdn,2015,1914294
sen,1970,368567
sen,1971,381597
sen,1972,392537
sen,1973,403528
sen,1974,414750
sen,1975,426694
sen,1976,439075
sen,1977,449091
sen,1978,460358
sen,1979,473226
sen,1980,488301
sen,1981,505869
sen,1982,521712
sen,1983,541196
sen,1984,564259
sen,1985,590476
sen,1986,590184
sen,1987,615333
sen,1988,641368
sen,1989,668063
sen,1990,695648
sen,1991,724505
sen,1992,750876
sen,1993,777519
sen,1994,803332
sen,1995,827798
sen,1996,851122
sen,1997,871765
sen,1998,893805
sen,1999,917586
sen,2000,943593
sen,2001,972072
sen,2002,996624
sen,2003,1021412
sen,2004,1071004
sen,2005,1093504
sen,2006,1116549
sen,2007,1136024
sen,2008,1157158
sen,2009,1179714
sen,2010,1203608
sen,2011,1229484
sen,2012,1257193
sen,2013,1289263
sen,2014,1325609
sen,2015,1366037
sen,2016,1409474
slb,1970,10818
slb,1971,11035
slb,1972,11334
slb,1973,11702
slb,1974,12162
slb,1975,12761
slb,1976,13873
slb,1977,14313
slb,1978,14644
slb,1979,14894
slb,1980,15085
slb,1981,15521
slb,1982,16193
slb,1983,17210
slb,1984,18463
slb,1985,21154
slb,1986,22275
slb,1987,23125
slb,1988,23795
slb,1989,24420
slb,1990,25041
slb,1991,25510
slb,1992,25879
slb,1993,26183
slb,1994,26451
slb,1995,26731
slb,1996,27088
slb,1997,27616
slb,1998,28259
slb,1999,28945
slb,2000,29630
slb,2001,30250
slb,2002,30961
slb,2003,31809
slb,2004,32806
slb,2005,33883
slb,2006,34427
slb,2007,34912
slb,2008,35496
slb,2009,36298
slb,2010,37307
slb,2011,38239
slb,2012,39108
slb,2013,39923
slb,2014,40707
slb,2015,41487
slb,2016,42269
sle,1970,253554
sle,1971,259241
sle,1972,263283
sle,1973,267749
sle,1974,272761
sle,1975,278361
sle,1976,284483
sle,1977,289287
sle,1978,295102
sle,1979,301853
sle,1980,309368
sle,1981,317566
sle,1982,325148
sle,1983,333915
sle,1984,344155
sle,1985,356290
sle,1986,370112
sle,1987,384544
sle,1988,400338
sle,1989,416102
sle,1990,430049
sle,1991,441079
sle,1992,445389
sle,1993,447158
sle,1994,447712
sle,1995,448659
sle,1996,450859
sle,1997,452186
sle,1998,281840
sle,1999,284921
sle,2000,290400
sle,2001,298287
sle,2002,308736
sle,2003,321855
sle,2004,336326
sle,2005,350550
sle,2006,363600
sle,2007,374218
sle,2008,384488
sle,2009,394695
sle,2010,405251
sle,2011,416268
sle,2012,426641
sle,2013,437636
sle,2014,448954
sle,2015,471194
sle,2016,471194
slv,1970,262620
slv,1971,269139
slv,1972,275823
slv,1973,282943
slv,1974,290697
slv,1975,299071
slv,1976,304911
slv,1977,310214
slv,1978,315008
slv,1979,319878
slv,1980,325217
slv,1981,328755
slv,1982,332746
slv,1983,337713
slv,1984,343780
slv,1985,350770
slv,1986,356250
slv,1987,360940
slv,1988,365031
slv,1989,368941
slv,1990,373067
slv,1991,375045
slv,1992,375689
slv,1993,374735
slv,1994,372875
slv,1995,370775
slv,1996,369322
slv,1997,368687
slv,1998,369482
slv,1999,371483
slv,2000,374142
slv,2001,377227
slv,2002,381335
slv,2003,386931
slv,2004,393705
slv,2005,401331
slv,2006,406144
slv,2007,408987
slv,2008,409489
slv,2009,408916
slv,2010,408767
slv,2011,405172
slv,2012,399430
slv,2013,390640
slv,2014,380054
slv,2015,368980
slv,2016,356720
smr,2009,938
smr,2010,945
smr,2011,1007
smr,2012,1013
smr,2013,1038
smr,2014,1014
som,1970,156301
som,1971,159772
som,1972,160911
som,1973,161614
som,1974,163994
som,1975,170262
som,1976,181121
som,1977,199322
som,1978,222668
som,1979,247844
som,1980,270748
som,1981,288294
som,1982,294716
som,1983,293983
som,1984,289960
som,1985,286472
som,1986,284957
som,1987,284204
som,1988,285520
som,1989,288468
som,1990,291837
som,1991,294286
som,1992,293451
som,1993,292251
som,1994,292179
som,1995,294435
som,1996,298969
som,1997,305408
som,1998,325809
som,1999,325809
som,2000,338708
som,2001,351927
som,2002,363098
som,2003,374720
som,2004,387226
som,2005,400142
som,2006,413468
som,2007,428950
som,2008,446431
som,2009,464633
som,2010,483565
som,2011,502115
som,2012,513755
som,2013,521718
som,2014,529444
som,2015,538068
som,2016,547403
srb,1970,574480
srb,1971,551264
srb,1972,537017
srb,1973,530352
srb,1974,529297
srb,1975,530648
srb,1976,531795
srb,1977,532979
srb,1978,534597
srb,1979,536739
srb,1980,539785
srb,1981,544215
srb,1982,550430
srb,1983,558015
srb,1984,566427
srb,1985,574951
srb,1986,583077
srb,1987,591173
srb,1988,598325
srb,1989,605049
srb,1990,611732
srb,1991,617771
srb,1992,622207
srb,1993,625137
srb,1994,625650
srb,1995,622959
srb,1996,617351
srb,1997,602008
srb,1998,385227
srb,1999,384405
srb,2000,375984
srb,2001,366948
srb,2002,359730
srb,2003,353760
srb,2004,344121
srb,2005,340464
srb,2006,335638
srb,2007,331264
srb,2008,326308
srb,2009,317931
srb,2010,308577
srb,2011,287887
srb,2012,279050
srb,2013,278300
srb,2014,280094
srb,2015,284575
ssa,1970,23075538
ssa,1971,23686990
ssa,1972,24285804
ssa,1973,25008136
ssa,1974,25698296
ssa,1975,26448554
ssa,1976,27196246
ssa,1977,27894008
ssa,1978,28580168
ssa,1979,29341960
ssa,1980,30261422
ssa,1981,31212416
ssa,1982,31761668
ssa,1983,32683404
ssa,1984,33713280
ssa,1985,34671900
ssa,1986,32314756
ssa,1987,33297552
ssa,1988,34329388
ssa,1989,34816812
ssa,1990,35937808
ssa,1991,36714080
ssa,1992,37617088
ssa,1993,38541276
ssa,1994,39658916
ssa,1995,40819824
ssa,1996,42011904
ssa,1997,43148240
ssa,1998,46401348
ssa,1999,48122368
ssa,2000,49431856
ssa,2001,50733448
ssa,2002,51908568
ssa,2003,53121784
ssa,2004,54520284
ssa,2005,55828092
ssa,2006,57259656
ssa,2007,58128384
ssa,2008,59791420
ssa,2009,61525092
ssa,2010,63366132
ssa,2011,65267992
ssa,2012,67132312
ssa,2013,69075648
ssa,2014,71054472
ssd,2005,383759
ssd,2006,400459
ssd,2007,419073
ssd,2008,438924
ssd,2009,459771
ssd,2010,481656
ssd,2011,524527
ssd,2012,544301
ssd,2013,563708
ssd,2014,582346
ssd,2015,599623
ssd,2016,615768
ssf,1970,23079568
ssf,1971,23691096
ssf,1972,24290012
ssf,1973,25012488
ssf,1974,25702826
ssf,1975,26453268
ssf,1976,27201052
ssf,1977,27898872
ssf,1978,28585068
ssf,1979,29346892
ssf,1980,30266392
ssf,1981,31217348
ssf,1982,31766552
ssf,1983,32688252
ssf,1984,33718100
ssf,1985,34676696
ssf,1986,32319514
ssf,1987,33302288
ssf,1988,34334144
ssf,1989,34821652
ssf,1990,35942792
ssf,1991,36719048
ssf,1992,37622020
ssf,1993,38546164
ssf,1994,39663748
ssf,1995,40824592
ssf,1996,42016708
ssf,1997,43153076
ssf,1998,46406196
ssf,1999,48127216
ssf,2000,49436704
ssf,2001,50738196
ssf,2002,51913220
ssf,2003,53126364
ssf,2004,54524800
ssf,2005,55832552
ssf,2006,57264136
ssf,2007,58132820
ssf,2008,59795768
ssf,2009,61529328
ssf,2010,63370240
ssf,2011,65271988
ssf,2012,67136240
ssf,2013,69079528
ssf,2014,71058320
stp,1970,6929
stp,1971,7328
stp,1972,7454
stp,1973,7604
stp,1974,7746
stp,1975,7883
stp,1976,8045
stp,1977,8282
stp,1978,8591
stp,1979,8918
stp,1980,9226
stp,1981,9467
stp,1982,9517
stp,1983,9604
stp,1984,9703
stp,1985,9825
stp,1986,10069
stp,1987,10596
stp,1988,13650
stp,1989,14559
stp,1990,15623
stp,1991,16590
stp,1992,17012
stp,1993,17195
stp,1994,17075
stp,1995,16716
stp,1996,16378
stp,1997,16158
stp,1998,16206
stp,1999,6437
stp,2000,6812
stp,2001,7281
stp,2002,7611
stp,2003,7740
stp,2004,7658
stp,2005,7520
stp,2006,11104
stp,2007,11067
stp,2008,11224
stp,2009,11511
stp,2010,11842
stp,2011,12180
stp,2012,12540
stp,2013,12944
stp,2014,13379
stp,2015,13847
stp,2016,14322
sur,1970,38187
sur,1971,39842
sur,1972,40247
sur,1973,40493
sur,1974,40639
sur,1975,40839
sur,1976,41282
sur,1977,41898
sur,1978,42308
sur,1979,42235
sur,1980,41479
sur,1981,40092
sur,1982,38716
sur,1983,37319
sur,1984,36122
sur,1985,35330
sur,1986,34877
sur,1987,34530
sur,1988,34029
sur,1989,33281
sur,1990,32248
sur,1991,31190
sur,1992,30727
sur,1993,30920
sur,1994,31743
sur,1995,33023
sur,1996,34474
sur,1997,35858
sur,1998,37171
sur,1999,38442
sur,2000,39686
sur,2001,40849
sur,2002,41305
sur,2003,41000
sur,2004,39916
sur,2005,38170
sur,2006,36108
sur,2007,35526
sur,2008,35524
sur,2009,36073
sur,2010,37004
sur,2011,37997
sur,2012,38698
sur,2013,39089
sur,2014,39189
sur,2015,39078
sur,2016,38899
svk,1970,363321
svk,1971,357158
svk,1972,350573
svk,1973,343802
svk,1974,336771
svk,1975,329628
svk,1976,322620
svk,1977,315659
svk,1978,309339
svk,1979,304004
svk,1980,301195
svk,1981,303046
svk,1982,310035
svk,1983,320422
svk,1984,332115
svk,1985,343304
svk,1986,353512
svk,1987,363391
svk,1988,371765
svk,1989,378767
svk,1990,383591
svk,1991,384517
svk,1992,381186
svk,1993,375033
svk,1994,367440
svk,1995,359963
svk,1996,353405
svk,1997,348371
svk,1998,432874
svk,1999,426933
svk,2000,420404
svk,2001,412720
svk,2002,404089
svk,2003,394757
svk,2004,384806
svk,2005,373794
svk,2006,361034
svk,2007,346495
svk,2008,330503
svk,2009,313890
svk,2010,298334
svk,2011,285377
svk,2012,274970
svk,2013,267341
svk,2014,262109
svk,2015,258989
svk,2016,258150
svn,1970,109206
svn,1971,106018
svn,1972,104994
svn,1973,105392
svn,1974,106856
svn,1975,108683
svn,1976,110070
svn,1977,110598
svn,1978,110300
svn,1979,109712
svn,1980,109307
svn,1981,109402
svn,1982,110785
svn,1983,112224
svn,1984,113231
svn,1985,113656
svn,1986,113874
svn,1987,115110
svn,1988,116834
svn,1989,118930
svn,1990,120900
svn,1991,121972
svn,1992,122104
svn,1993,120982
svn,1994,118819
svn,1995,116126
svn,1996,113431
svn,1997,110786
svn,1998,108215
svn,1999,105723
svn,2000,103175
svn,2001,100333
svn,2002,97063
svn,2003,93371
svn,2004,89399
svn,2005,85458
svn,2006,81980
svn,2007,60437
svn,2008,58908
svn,2009,57916
svn,2010,57212
svn,2011,56575
svn,2012,55976
svn,2013,55297
svn,2014,54607
svn,2015,53981
svn,2016,53611
swe,1970,317983
swe,1971,317700
swe,1972,318033
swe,1973,318971
swe,1974,321392
swe,1975,325079
swe,1976,329575
swe,1977,335002
swe,1978,339626
swe,1979,343416
swe,1980,346518
swe,1981,349085
swe,1982,351524
swe,1983,351964
swe,1984,350410
swe,1985,347690
swe,1986,344736
swe,1987,341821
swe,1988,336810
swe,1989,329462
swe,1990,320941
swe,1991,312271
swe,1992,305085
swe,1993,299566
swe,1994,296458
swe,1995,295270
swe,1996,294883
swe,1997,295527
swe,1998,299038
swe,1999,306584
swe,2000,316703
swe,2001,327527
swe,2002,339042
swe,2003,348773
swe,2004,356765
swe,2005,363816
swe,2006,371570
swe,2007,378917
swe,2008,380163
swe,2009,370037
swe,2010,350608
swe,2011,325423
swe,2012,303309
swe,2013,287764
swe,2014,284100
swe,2015,289054
swe,2016,297194
swz,1970,32149
swz,1971,32864
swz,1972,33749
swz,1973,34735
swz,1974,35825
swz,1975,37047
swz,1976,38137
swz,1977,39406
swz,1978,40790
swz,1979,42259
swz,1980,43807
swz,1981,45068
swz,1982,46469
swz,1983,48003
swz,1984,49723
swz,1985,51677
swz,1986,53762
swz,1987,56032
swz,1988,58289
swz,1989,60410
swz,1990,62326
swz,1991,63847
swz,1992,65708
swz,1993,68016
swz,1994,70733
swz,1995,73753
swz,1996,76734
swz,1997,80018
swz,1998,83445
swz,1999,86739
swz,2000,89749
swz,2001,91493
swz,2002,92461
swz,2003,92595
swz,2004,92444
swz,2005,92559
swz,2006,92696
swz,2007,92731
swz,2008,92459
swz,2009,91895
swz,2010,91086
swz,2011,89980
swz,2012,89077
swz,2013,88465
swz,2014,88056
swz,2015,87676
swz,2016,87453
syc,1970,4030
syc,1971,4106
syc,1972,4210
syc,1973,4352
syc,1974,4529
syc,1975,4714
syc,1976,4807
syc,1977,4863
syc,1978,4898
syc,1979,4932
syc,1980,4971
syc,1981,4932
syc,1982,4885
syc,1983,4847
syc,1984,4821
syc,1985,4798
syc,1986,4757
syc,1987,4736
syc,1988,4758
syc,1989,4840
syc,1990,4984
syc,1991,4969
syc,1992,4934
syc,1993,4888
syc,1994,4831
syc,1995,4768
syc,1996,4805
syc,1997,4834
syc,1998,4847
syc,1999,4848
syc,2000,4846
syc,2001,4748
syc,2002,4654
syc,2003,4578
syc,2004,4518
syc,2005,4460
syc,2006,4481
syc,2007,4437
syc,2008,4347
syc,2009,4235
syc,2010,4111
syc,2011,3996
syc,2012,3923
syc,2013,3878
syc,2014,3847
syc,2015,3832
syc,2016,3866
syr,1970,479579
syr,1971,491550
syr,1972,504704
syr,1973,520056
syr,1974,537110
syr,1975,555267
syr,1976,573886
syr,1977,591272
syr,1978,609374
syr,1979,628596
syr,1980,649293
syr,1981,672098
syr,1982,696579
syr,1983,725522
syr,1984,757631
syr,1985,791257
syr,1986,825288
syr,1987,859105
syr,1988,893725
syr,1989,928806
syr,1990,964227
syr,1991,999813
syr,1992,1033565
syr,1993,1067014
syr,1994,1099689
syr,1995,1131021
syr,1996,1160179
syr,1997,1188006
syr,1998,1211112
syr,1999,1230295
syr,2000,1247717
syr,2001,1263258
syr,2002,1272330
syr,2003,2127567
syr,2004,2130563
syr,2005,2145713
syr,2006,2182845
syr,2007,2234955
syr,2008,2304958
syr,2009,2375229
syr,2010,2417707
syr,2011,2411957
syr,2012,2404668
syr,2013,2373095
syr,2014,1391857
syr,2015,1378439
tcd,1970,324060
tcd,1971,329688
tcd,1972,334657
tcd,1973,340457
tcd,1974,346950
tcd,1975,354188
tcd,1976,361765
tcd,1977,366980
tcd,1978,372471
tcd,1979,378636
tcd,1980,385913
tcd,1981,394504
tcd,1982,403199
tcd,1983,414085
tcd,1984,427433
tcd,1985,443392
tcd,1986,461200
tcd,1987,478348
tcd,1988,496541
tcd,1989,515648
tcd,1990,535773
tcd,1991,556694
tcd,1992,576346
tcd,1993,596687
tcd,1994,618063
tcd,1995,641137
tcd,1996,665813
tcd,1997,689539
tcd,1998,714780
tcd,1999,741853
