country,year,uis_sap_23_gpv_g1
pol,1995,680094
pol,1996,690553
pol,1997,690339
pol,1998,677708
pol,1999,656728
pol,2000,635883
pol,2001,612345
pol,2002,589577
pol,2003,572025
pol,2004,557386
pol,2005,540853
pol,2006,524475
pol,2007,505631
pol,2008,482763
pol,2009,457938
pol,2010,434951
pol,2011,413308
pol,2012,394078
pol,2013,379110
pol,2014,367771
pol,2015,357473
pol,2016,346376
pri,1998,61956
pri,1999,61496
pri,2000,60983
pri,2001,60623
pri,2002,60855
pri,2003,61038
pri,2004,60810
pri,2005,60308
pri,2006,59594
pri,2007,59053
pri,2008,58320
pri,2009,57480
pri,2010,56530
pri,2011,55424
pri,2012,54265
pri,2013,53035
pri,2014,51743
pri,2015,50341
pri,2016,49021
prk,1970,402588
prk,1971,372438
prk,1972,349935
prk,1973,332016
prk,1974,322409
prk,1975,339722
prk,1976,386174
prk,1977,423972
prk,1978,457958
prk,1979,486871
prk,1980,500747
prk,1981,497179
prk,1982,496931
prk,1983,493800
prk,1984,481742
prk,1985,452500
prk,1986,406551
prk,1987,363316
prk,1988,322704
prk,1989,291941
prk,1990,289773
prk,1991,318810
prk,1992,343013
prk,1993,366631
prk,1994,387651
prk,1995,395068
prk,1996,386970
prk,1997,383998
prk,1998,383509
prk,1999,381526
prk,2000,380671
prk,2001,385072
prk,2002,393775
prk,2003,400368
prk,2004,406246
prk,2005,410244
prk,2006,409439
prk,2007,404946
prk,2008,400861
prk,2009,396304
prk,2010,391616
prk,2011,388225
prk,2012,386303
prk,2013,386046
prk,2014,382980
prk,2015,380211
prk,2016,376140
prt,1970,158709
prt,1971,160681
prt,1972,161909
prt,1973,164116
prt,1974,166685
prt,1975,169970
prt,1976,172391
prt,1977,172011
prt,1978,170718
prt,1979,170156
prt,1980,169493
prt,1981,169239
prt,1982,168870
prt,1983,169471
prt,1984,169875
prt,1985,170590
prt,1986,170847
prt,1987,169369
prt,1988,166762
prt,1989,164373
prt,1990,162123
prt,1991,159289
prt,1992,154809
prt,1993,150012
prt,1994,145457
prt,1995,141095
prt,1996,136663
prt,1997,132169
prt,1998,127719
prt,1999,123478
prt,2000,119168
prt,2001,115461
prt,2002,112910
prt,2003,111392
prt,2004,109934
prt,2005,108742
prt,2006,107850
prt,2007,108153
prt,2008,108976
prt,2009,110268
prt,2010,111792
prt,2011,112805
prt,2012,111441
prt,2013,109718
prt,2014,108172
prt,2015,106801
prt,2016,105538
pry,1970,64401
pry,1971,65497
pry,1972,66850
pry,1973,68465
pry,1974,70147
pry,1975,71867
pry,1976,73484
pry,1977,75072
pry,1978,76732
pry,1979,78604
pry,1980,80993
pry,1981,82430
pry,1982,82853
pry,1983,82767
pry,1984,83028
pry,1985,83282
pry,1986,84294
pry,1987,86544
pry,1988,89621
pry,1989,92667
pry,1990,95748
pry,1991,99036
pry,1992,102563
pry,1993,106263
pry,1994,114015
pry,1995,117544
pry,1996,120380
pry,1997,122705
pry,1998,124975
pry,1999,127179
pry,2000,129145
pry,2001,130627
pry,2002,131991
pry,2003,133236
pry,2004,134073
pry,2005,134817
pry,2006,136219
pry,2007,137554
pry,2008,138496
pry,2009,139576
pry,2010,140015
pry,2011,138437
pry,2012,136097
pry,2013,134081
pry,2014,131847
pry,2015,130168
pry,2016,130243
pse,1970,29844
pse,1971,30736
pse,1972,32202
pse,1973,34142
pse,1974,36273
pse,1975,38091
pse,1976,39364
pse,1977,40529
pse,1978,41602
pse,1979,42555
pse,1980,43420
pse,1981,44242
pse,1982,45146
pse,1983,46199
pse,1984,47424
pse,1985,48917
pse,1986,50656
pse,1987,52449
pse,1988,54309
pse,1989,56181
pse,1990,57870
pse,1991,59366
pse,1992,61216
pse,1993,63315
pse,1994,65735
pse,1995,68725
pse,1996,72323
pse,1997,76096
pse,1998,80107
pse,1999,84377
pse,2000,89007
pse,2001,93834
pse,2002,97900
pse,2003,101317
pse,2004,103994
pse,2005,105503
pse,2006,105902
pse,2007,106708
pse,2008,107638
pse,2009,108453
pse,2010,108992
pse,2011,109256
pse,2012,109606
pse,2013,110080
pse,2014,110902
pse,2015,112536
pse,2016,115055
qat,1970,1851
qat,1971,1925
qat,1972,2200
qat,1973,2448
qat,1974,2633
qat,1975,2731
qat,1976,2783
qat,1977,2975
qat,1978,3134
qat,1979,3245
qat,1980,3362
qat,1981,3549
qat,1982,3700
qat,1983,3941
qat,1984,4223
qat,1985,4536
qat,1986,4854
qat,1987,5368
qat,1988,5819
qat,1989,6204
qat,1990,6463
qat,1991,6716
qat,1992,6921
qat,1993,7181
qat,1994,7365
qat,1995,7607
qat,1996,7832
qat,1997,8362
qat,1998,8717
qat,1999,9103
qat,2000,9454
qat,2001,9705
qat,2002,8989
qat,2003,8618
qat,2004,8724
qat,2005,9545
qat,2006,11164
qat,2007,10881
qat,2008,11199
qat,2009,11910
qat,2010,13047
qat,2011,14096
rou,1970,376732
rou,1971,358310
rou,1972,329854
rou,1973,307154
rou,1974,283691
rou,1975,270445
rou,1976,285711
rou,1977,324376
rou,1978,357129
rou,1979,390186
rou,1980,417061
rou,1981,423118
rou,1982,412275
rou,1983,405883
rou,1984,399505
rou,1985,394092
rou,1986,395785
rou,1987,403761
rou,1988,407973
rou,1989,411185
rou,1990,411019
rou,1991,401952
rou,1992,385375
rou,1993,371342
rou,1994,356374
rou,1995,344574
rou,1996,343882
rou,1997,352715
rou,1998,357061
rou,1999,361206
rou,2000,359847
rou,2001,342816
rou,2002,312725
rou,2003,286552
rou,2004,260306
rou,2005,237574
rou,2006,226968
rou,2007,225603
rou,2008,223241
rou,2009,222043
rou,2010,221940
rou,2011,220393
rou,2012,215474
rou,2013,212564
rou,2014,210682
rou,2015,209717
rou,2016,210509
rus,1970,2628888
rus,1971,2558797
rus,1972,2486636
rus,1973,2409744
rus,1974,2321924
rus,1975,2215988
rus,1976,2095210
rus,1977,1986762
rus,1978,1883159
rus,1979,1803986
rus,1980,1789979
rus,1981,1846474
rus,1982,1901365
rus,1983,1957919
rus,1984,2013013
rus,1985,2044456
rus,1986,2048465
rus,1987,2067993
rus,1988,2090083
rus,1989,2115447
rus,1990,2155866
rus,1991,2212296
rus,1992,2265364
rus,1993,2313402
rus,1994,2358571
rus,1995,2401264
rus,1996,2437585
rus,1997,2468120
rus,1998,2485739
rus,1999,2464763
rus,2000,2356424
rus,2001,2156935
rus,2002,1968280
rus,2003,1783394
rus,2004,1782068
rus,2005,1612817
rus,2006,1506252
rus,2007,1453822
rus,2008,1387537
rus,2009,1310415
rus,2010,1249716
rus,2011,1232485
rus,2012,1259390
rus,2013,1293551
rus,2014,1341929
rus,2015,1395750
rus,2016,1434606
rwa,1970,96259
rwa,1971,100051
rwa,1972,102549
rwa,1973,103954
rwa,1974,104870
rwa,1975,106285
rwa,1976,108053
rwa,1977,109487
rwa,1978,111375
rwa,1979,113858
rwa,1980,116913
rwa,1981,120466
rwa,1982,123658
rwa,1983,127390
rwa,1984,132012
rwa,1985,137734
rwa,1986,144468
rwa,1987,152430
rwa,1988,161571
rwa,1989,170603
rwa,1990,177918
rwa,1991,182784
rwa,1992,180948
rwa,1993,176650
rwa,1994,172701
rwa,1995,171541
rwa,1996,174411
rwa,1997,181798
rwa,1998,194348
rwa,1999,209395
rwa,2000,225248
rwa,2001,242319
rwa,2002,247484
rwa,2003,241706
rwa,2004,229913
rwa,2005,208111
rwa,2006,202976
rwa,2007,207792
rwa,2008,219075
rwa,2009,229676
rwa,2010,241419
rwa,2011,250664
rwa,2012,257445
rwa,2013,262910
rwa,2014,269432
rwa,2015,275690
rwa,2016,283298
sas,1970,17304552
sas,1971,17668652
sas,1972,18074828
sas,1973,18499932
sas,1974,18931228
sas,1975,19364896
sas,1976,19787648
sas,1977,20241824
sas,1978,20706766
sas,1979,21182448
sas,1980,21608294
sas,1981,21936618
sas,1982,22183396
sas,1983,22532742
sas,1984,22914656
sas,1985,23357826
sas,1986,23894074
sas,1987,24529396
sas,1988,25164172
sas,1989,25811908
sas,1990,26432310
sas,1991,26972284
sas,1992,27478302
sas,1993,28017464
sas,1994,28557828
sas,1995,29089636
sas,1996,29617752
sas,1997,30149798
sas,1998,30655472
sas,1999,31139036
sas,2000,31538444
sas,2001,31787688
sas,2002,31962756
sas,2003,32159856
sas,2004,32335438
sas,2005,32500630
sas,2006,32663736
sas,2007,32816932
sas,2008,32971156
sas,2009,33094204
sas,2010,33175434
sas,2011,33222706
sas,2012,33324004
sas,2013,33397156
sau,1970,130026
sau,1971,135693
sau,1972,141801
sau,1973,148465
sau,1974,155835
sau,1975,164043
sau,1976,172584
sau,1977,179971
sau,1978,187989
sau,1979,197169
sau,1980,207321
sau,1981,219922
sau,1982,235768
sau,1983,253599
sau,1984,271672
sau,1985,290462
sau,1986,307589
sau,1987,315641
sau,1988,322985
sau,1989,331609
sau,1990,340878
sau,1991,353753
sau,1992,376825
sau,1993,403988
sau,1994,433016
sau,1995,465515
sau,1996,494087
sau,1997,483993
sau,1998,474589
sau,1999,474258
sau,2000,483898
sau,2001,498380
sau,2002,508890
sau,2003,515127
sau,2004,523959
sau,2005,533889
sau,2006,542465
sau,2007,542000
sau,2008,541009
sau,2009,541557
sau,2010,545436
sau,2011,550264
sau,2012,546873
sau,2013,542591
sau,2014,541444
sau,2015,542016
sau,2016,546809
sdn,1999,660129
sdn,2000,671127
sdn,2001,684313
sdn,2002,701587
sdn,2003,722177
sdn,2004,743708
sdn,2005,766561
sdn,2006,788877
sdn,2007,807696
sdn,2008,826454
sdn,2009,846546
sdn,2010,866427
sdn,2011,886299
sdn,2012,907084
sdn,2013,928300
sdn,2014,948990
sdn,2015,970623
sdn,2016,990837
sen,1970,97193
sen,1971,100513
sen,1972,102771
sen,1973,105201
sen,1974,108302
sen,1975,111872
sen,1976,115168
sen,1977,117702
sen,1978,120651
sen,1979,124460
sen,1980,128937
sen,1981,133943
sen,1982,138684
sen,1983,144478
sen,1984,151045
sen,1985,158248
sen,1986,158270
sen,1987,164711
sen,1988,171101
sen,1989,177660
sen,1990,184765
sen,1991,192413
sen,1992,198857
sen,1993,204763
sen,1994,210449
sen,1995,216433
sen,1996,222375
sen,1997,227921
sen,1998,233851
sen,1999,240250
sen,2000,247130
sen,2001,254643
sen,2002,260510
sen,2003,265712
sen,2004,276663
sen,2005,282645
sen,2006,288546
sen,2007,293334
sen,2008,298543
sen,2009,304531
sen,2010,310968
sen,2011,318346
sen,2012,327062
sen,2013,336952
sen,2014,347237
sen,2015,358266
sen,2016,369708
slb,1970,3714
slb,1971,3811
slb,1972,3922
slb,1973,4050
slb,1974,4220
slb,1975,4453
slb,1976,4825
slb,1977,4928
slb,1978,5005
slb,1979,5089
slb,1980,5145
slb,1981,5356
slb,1982,5716
slb,1983,6172
slb,1984,6614
slb,1985,7480
slb,1986,7758
slb,1987,7954
slb,1988,8160
slb,1989,8376
slb,1990,8556
slb,1991,8658
slb,1992,8739
slb,1993,8832
slb,1994,8917
slb,1995,9028
slb,1996,9204
slb,1997,9433
slb,1998,9661
slb,1999,9891
slb,2000,10127
slb,2001,10354
slb,2002,10624
slb,2003,10937
slb,2004,11302
slb,2005,11651
slb,2006,11770
slb,2007,11910
slb,2008,12143
slb,2009,12461
slb,2010,12812
slb,2011,13081
slb,2012,13332
slb,2013,13596
slb,2014,13852
slb,2015,14115
slb,2016,14412
sle,1970,53380
sle,1971,54628
sle,1972,55258
sle,1973,55980
sle,1974,57088
sle,1975,58510
sle,1976,59917
sle,1977,60937
sle,1978,62174
sle,1979,63785
sle,1980,65636
sle,1981,67596
sle,1982,69525
sle,1983,71730
sle,1984,74240
sle,1985,77128
sle,1986,80106
sle,1987,83019
sle,1988,86159
sle,1989,89473
sle,1990,92514
sle,1991,94788
sle,1992,95597
sle,1993,95796
sle,1994,95831
sle,1995,96011
sle,1996,96237
sle,1997,96213
sle,1998,96516
sle,1999,97556
sle,2000,99510
sle,2001,102036
sle,2002,105322
sle,2003,109592
sle,2004,114601
sle,2005,119553
sle,2006,124149
sle,2007,128202
sle,2008,132076
sle,2009,135679
sle,2010,139306
sle,2011,143025
sle,2012,146535
sle,2013,150215
sle,2014,154037
sle,2015,157770
sle,2016,161462
slv,1970,90760
slv,1971,92971
slv,1972,95316
slv,1973,97876
slv,1974,100592
slv,1975,103524
slv,1976,105316
slv,1977,106804
slv,1978,108277
slv,1979,110026
slv,1980,111937
slv,1981,113188
slv,1982,114760
slv,1983,116720
slv,1984,118887
slv,1985,121281
slv,1986,122907
slv,1987,124221
slv,1988,125377
slv,1989,126595
slv,1990,128002
slv,1991,128241
slv,1992,127783
slv,1993,126977
slv,1994,126298
slv,1995,125607
slv,1996,125289
slv,1997,125549
slv,1998,126282
slv,1999,127053
slv,2000,127865
slv,2001,129047
slv,2002,130787
slv,2003,132947
slv,2004,135213
slv,2005,137755
slv,2006,138733
slv,2007,138561
slv,2008,137763
slv,2009,137308
slv,2010,137358
slv,2011,135308
slv,2012,131907
slv,2013,127799
slv,2014,124011
slv,2015,120235
slv,2016,116311
smr,2009,320
smr,2010,320
smr,2011,350
smr,2012,324
smr,2013,364
smr,2014,326
som,1970,79381
som,1971,81078
som,1972,81596
som,1973,81977
som,1974,83280
som,1975,86537
som,1976,92012
som,1977,101222
som,1978,113107
som,1979,125995
som,1980,137754
som,1981,146469
som,1982,149437
som,1983,148976
som,1984,147137
som,1985,145526
som,1986,144652
som,1987,144152
som,1988,144852
som,1989,146550
som,1990,148438
som,1991,149643
som,1992,149177
som,1993,148653
som,1994,148815
som,1995,150131
som,1996,152363
som,1997,155537
som,1998,166156
som,1999,166156
som,2000,172915
som,2001,179579
som,2002,185153
som,2003,191110
som,2004,197643
som,2005,204208
som,2006,211323
som,2007,219842
som,2008,229090
som,2009,238203
som,2010,247927
som,2011,256437
som,2012,260826
som,2013,264004
som,2014,268208
som,2015,272533
som,2016,277680
srb,1970,134473
srb,1971,132014
srb,1972,132576
srb,1973,132639
srb,1974,132771
srb,1975,133194
srb,1976,133433
srb,1977,133652
srb,1978,134343
srb,1979,135307
srb,1980,136575
srb,1981,138335
srb,1982,140542
srb,1983,142765
srb,1984,144957
srb,1985,147081
srb,1986,149065
srb,1987,150971
srb,1988,152548
srb,1989,154042
srb,1990,155189
srb,1991,155477
srb,1992,155203
srb,1993,155183
srb,1994,154843
srb,1995,154020
srb,1996,153016
srb,1997,150263
srb,1998,93409
srb,1999,93210
srb,2000,91870
srb,2001,86420
srb,2002,85750
srb,2003,86562
srb,2004,83320
srb,2005,83279
srb,2006,81742
srb,2007,82297
srb,2008,78285
srb,2009,74937
srb,2010,72389
srb,2011,68023
srb,2012,67781
srb,2013,72188
srb,2014,71866
ssa,1970,7233964
ssa,1971,7427930
ssa,1972,7603331
ssa,1973,7791817
ssa,1974,8001482
ssa,1975,8234144
ssa,1976,8463117
ssa,1977,8661966
ssa,1978,8863253
ssa,1979,9086417
ssa,1980,9333753
ssa,1981,9591528
ssa,1982,9857150
ssa,1983,10140221
ssa,1984,10461491
ssa,1985,10806956
ssa,1986,11153566
ssa,1987,11476217
ssa,1988,11812625
ssa,1989,12175465
ssa,1990,12559025
ssa,1991,12929206
ssa,1992,13268678
ssa,1993,13621852
ssa,1994,13998353
ssa,1995,14402976
ssa,1996,14835198
ssa,1997,15201734
ssa,1998,15530643
ssa,1999,15876694
ssa,2000,16256455
ssa,2001,16641093
ssa,2002,16981912
ssa,2003,17342908
ssa,2004,17733612
ssa,2005,18141572
ssa,2006,18591822
ssa,2007,19020288
ssa,2008,19523888
ssa,2009,20060154
ssa,2010,20632132
ssa,2011,21209430
ssa,2012,21763172
ssa,2013,22323754
ssd,2005,195089
ssd,2006,203504
ssd,2007,212970
ssd,2008,223021
ssd,2009,233518
ssd,2010,244611
ssd,2011,265308
ssd,2012,274964
ssd,2013,284870
ssd,2014,294261
ssd,2015,303110
ssd,2016,311609
ssf,1970,7240455
ssf,1971,7434391
ssf,1972,7609824
ssf,1973,7798346
ssf,1974,8008055
ssf,1975,8240795
ssf,1976,8469909
ssf,1977,8668705
ssf,1978,8869980
ssf,1979,9093234
ssf,1980,9340730
ssf,1981,9598641
ssf,1982,9864004
ssf,1983,10146927
ssf,1984,10468083
ssf,1985,10813358
ssf,1986,11159651
ssf,1987,11482070
ssf,1988,11818281
ssf,1989,12180941
ssf,1990,12564480
ssf,1991,12934980
ssf,1992,13275076
ssf,1993,13628916
ssf,1994,14006131
ssf,1995,14411530
ssf,1996,14844558
ssf,1997,15211954
ssf,1998,15540848
ssf,1999,15887750
ssf,2000,16268408
ssf,2001,16653815
ssf,2002,16995100
ssf,2003,17356386
ssf,2004,17747410
ssf,2005,18155674
ssf,2006,18606184
ssf,2007,19034640
ssf,2008,19538504
ssf,2009,20075036
ssf,2010,20647272
ssf,2011,21224836
ssf,2012,21778844
ssf,2013,22339694
stp,1970,1813
stp,1971,1892
stp,1972,1924
stp,1973,1961
stp,1974,1997
stp,1975,2041
stp,1976,2102
stp,1977,2195
stp,1978,2281
stp,1979,2363
stp,1980,2431
stp,1981,2456
stp,1982,2447
stp,1983,2472
stp,1984,2501
stp,1985,2567
stp,1986,2735
stp,1987,2988
stp,1988,3206
stp,1989,3425
stp,1990,3595
stp,1991,3611
stp,1992,3476
stp,1993,3388
stp,1994,3306
stp,1995,3250
stp,1996,3292
stp,1997,3409
stp,1998,3541
stp,1999,3329
stp,2000,3515
stp,2001,3768
stp,2002,3891
stp,2003,3886
stp,2004,3802
stp,2005,3747
stp,2006,3702
stp,2007,3758
stp,2008,3870
stp,2009,3978
stp,2010,4084
stp,2011,4208
stp,2012,4346
stp,2013,4495
stp,2014,4645
stp,2015,4806
stp,2016,4950
sur,1970,10357
sur,1971,10743
sur,1972,10836
sur,1973,10868
sur,1974,10881
sur,1975,10921
sur,1976,11032
sur,1977,11096
sur,1978,11011
sur,1979,10793
sur,1980,10441
sur,1981,9991
sur,1982,9661
sur,1983,9373
sur,1984,9113
sur,1985,8962
sur,1986,8812
sur,1987,8521
sur,1988,8184
sur,1989,7931
sur,1990,7660
sur,1991,7520
sur,1992,7742
sur,1993,8149
sur,1994,8503
sur,1995,8855
sur,1996,9203
sur,1997,9505
sur,1998,9794
sur,1999,10110
sur,2000,10443
sur,2001,10699
sur,2002,10609
sur,2003,10295
sur,2004,9860
sur,2005,9297
sur,2006,8800
sur,2007,8917
sur,2008,9198
sur,2009,9440
sur,2010,9692
sur,2011,9884
sur,2012,9913
sur,2013,9848
sur,2014,9808
sur,2015,9768
sur,2016,9727
svk,1970,88412
svk,1971,86998
svk,1972,85258
svk,1973,83430
svk,1974,81612
svk,1975,79802
svk,1976,78082
svk,1977,76605
svk,1978,75304
svk,1979,74724
svk,1980,75913
svk,1981,79006
svk,1982,81870
svk,1983,84748
svk,1984,87636
svk,1985,90145
svk,1986,92108
svk,1987,94144
svk,1988,95968
svk,1989,97077
svk,1990,96696
svk,1991,94760
svk,1992,92932
svk,1993,90951
svk,1994,88928
svk,1995,87420
svk,1996,86532
svk,1997,85366
svk,1998,83986
svk,1999,82491
svk,2000,80853
svk,2001,79040
svk,2002,77081
svk,2003,75057
svk,2004,72756
svk,2005,69746
svk,2006,66023
svk,2007,62596
svk,2008,59323
svk,2009,56398
svk,2010,54332
svk,2011,53237
svk,2012,52226
svk,2013,51392
svk,2014,51014
svk,2015,51433
svk,2016,52644
svn,1970,26143
svn,1971,25956
svn,1972,26480
svn,1973,26886
svn,1974,27324
svn,1975,27682
svn,1976,27678
svn,1977,27376
svn,1978,27219
svn,1979,27123
svn,1980,27139
svn,1981,27385
svn,1982,27863
svn,1983,28180
svn,1984,28298
svn,1985,28395
svn,1986,28723
svn,1987,29428
svn,1988,29996
svn,1989,30521
svn,1990,30826
svn,1991,30592
svn,1992,30040
svn,1993,29458
svn,1994,28786
svn,1995,28057
svn,1996,27413
svn,1997,26816
svn,1998,26153
svn,1999,25484
svn,2000,24755
svn,2001,23844
svn,2002,22798
svn,2003,21798
svn,2004,20799
svn,2005,19920
svn,2006,19350
svn,2007,19448
svn,2008,19196
svn,2009,18953
svn,2010,18772
svn,2011,18610
svn,2012,18393
svn,2013,18162
svn,2014,17997
svn,2015,17840
svn,2016,17868
swe,1970,105750
swe,1971,105465
swe,1972,105929
swe,1973,106921
swe,1974,108326
swe,1975,109793
swe,1976,111396
swe,1977,113043
swe,1978,114340
swe,1979,115420
swe,1980,116353
swe,1981,117143
swe,1982,117536
swe,1983,117049
swe,1984,115975
swe,1985,114842
swe,1986,113868
swe,1987,112305
swe,1988,109694
swe,1989,106592
swe,1990,103729
swe,1991,100952
swe,1992,98966
swe,1993,97995
swe,1994,97880
swe,1995,97893
swe,1996,97805
swe,1997,98843
swe,1998,101582
swe,1999,105415
swe,2000,109027
swe,2001,112479
swe,2002,116059
swe,2003,118860
swe,2004,120946
swe,2005,123005
swe,2006,125990
swe,2007,126694
swe,2008,122750
swe,2009,115355
swe,2010,107900
swe,2011,98920
swe,2012,93254
swe,2013,92865
swe,2014,96179
swe,2015,98701
swe,2016,101252
swz,1970,11102
swz,1971,11363
swz,1972,11655
swz,1973,11982
swz,1974,12374
swz,1975,12821
swz,1976,13213
swz,1977,13649
swz,1978,14126
swz,1979,14646
swz,1980,15190
swz,1981,15652
swz,1982,16140
swz,1983,16656
swz,1984,17248
swz,1985,17933
swz,1986,18635
swz,1987,19373
swz,1988,20110
swz,1989,20836
swz,1990,21486
swz,1991,22104
swz,1992,22868
swz,1993,23759
swz,1994,24712
swz,1995,25719
swz,1996,26750
swz,1997,27885
swz,1998,29024
swz,1999,30079
swz,2000,31065
swz,2001,31474
swz,2002,31447
swz,2003,31201
swz,2004,31094
swz,2005,31156
swz,2006,31077
swz,2007,30895
swz,2008,30642
swz,2009,30387
swz,2010,30075
swz,2011,29730
swz,2012,29528
swz,2013,29431
swz,2014,29328
swz,2015,29187
swz,2016,29231
syc,1970,1377
syc,1971,1406
syc,1972,1449
syc,1973,1499
syc,1974,1561
syc,1975,1616
syc,1976,1625
syc,1977,1631
syc,1978,1640
syc,1979,1655
syc,1980,1667
syc,1981,1652
syc,1982,1638
syc,1983,1628
syc,1984,1622
syc,1985,1614
syc,1986,1598
syc,1987,1594
syc,1988,1610
syc,1989,1647
syc,1990,1697
syc,1991,1678
syc,1992,1657
syc,1993,1638
syc,1994,1618
syc,1995,1596
syc,1996,1607
syc,1997,1612
syc,1998,1613
syc,1999,1609
syc,2000,1606
syc,2001,1575
syc,2002,1550
syc,2003,1527
syc,2004,1511
syc,2005,1488
syc,2006,1474
syc,2007,1442
syc,2008,1408
syc,2009,1371
syc,2010,1332
syc,2011,1306
syc,2012,1295
syc,2013,1286
syc,2014,1277
syc,2015,1283
syc,2016,1322
syr,1970,164064
syr,1971,168286
syr,1972,173497
syr,1973,179415
syr,1974,185362
syr,1975,191616
syr,1976,197933
syr,1977,203710
syr,1978,209813
syr,1979,216652
syr,1980,223962
syr,1981,232298
syr,1982,241834
syr,1983,252705
syr,1984,263885
syr,1985,275303
syr,1986,286875
syr,1987,298407
syr,1988,310064
syr,1989,321802
syr,1990,333558
syr,1991,345212
syr,1992,356149
syr,1993,366872
syr,1994,377306
syr,1995,387313
syr,1996,396205
syr,1997,404274
syr,1998,410744
syr,1999,416532
syr,2000,422341
syr,2001,426299
syr,2002,426582
syr,2003,426439
syr,2004,428450
syr,2005,437231
syr,2006,453570
syr,2007,468042
syr,2008,483509
syr,2009,495936
syr,2010,498080
syr,2011,487689
syr,2012,484974
syr,2013,478846
syr,2014,471744
syr,2015,468774
syr,2016,473006
tcd,1970,83912
tcd,1971,85448
tcd,1972,86758
tcd,1973,88373
tcd,1974,90291
tcd,1975,92472
tcd,1976,94502
tcd,1977,95734
tcd,1978,97143
tcd,1979,99058
tcd,1980,101350
tcd,1981,103921
tcd,1982,106656
tcd,1983,110058
tcd,1984,114036
tcd,1985,118635
tcd,1986,123273
tcd,1987,127333
tcd,1988,131702
tcd,1989,136804
tcd,1990,142418
tcd,1991,147940
tcd,1992,152864
tcd,1993,158037
tcd,1994,163839
tcd,1995,170263
tcd,1996,176754
tcd,1997,182699
tcd,1998,189137
tcd,1999,196485
tcd,2000,204597
tcd,2001,213078
tcd,2002,221759
tcd,2003,231334
tcd,2004,241748
tcd,2005,252740
tcd,2006,263564
tcd,2007,273242
tcd,2008,283114
tcd,2009,293684
tcd,2010,304935
tcd,2011,316194
tcd,2012,326526
tcd,2013,337351
tcd,2014,349019
tcd,2015,361264
tcd,2016,373346
tgo,1970,47898
tgo,1971,50035
tgo,1972,51655
tgo,1973,53191
tgo,1974,54787
tgo,1975,56511
tgo,1976,58218
tgo,1977,59521
tgo,1978,60921
tgo,1979,62634
tgo,1980,64684
tgo,1981,66962
tgo,1982,69386
tgo,1983,72240
tgo,1984,75465
tgo,1985,78884
tgo,1986,82236
tgo,1987,85290
tgo,1988,88389
tgo,1989,91621
tgo,1990,94952
tgo,1991,98137
tgo,1992,101030
tgo,1993,103955
tgo,1994,107084
tgo,1995,110372
tgo,1996,113638
tgo,1997,116418
tgo,1998,119211
tgo,1999,122135
tgo,2000,125219
tgo,2001,128031
tgo,2002,130054
tgo,2003,131858
tgo,2004,133899
tgo,2005,136102
tgo,2006,138391
tgo,2007,140718
tgo,2008,143373
tgo,2009,146286
tgo,2010,149302
tgo,2011,152803
tgo,2012,157220
tgo,2013,162380
tgo,2014,167679
tgo,2015,173125
tgo,2016,178560
tha,1970,799289
tha,1971,831910
tha,1972,867228
tha,1973,902817
tha,1974,937746
tha,1975,971321
tha,1976,1002187
tha,1977,1031198
tha,1978,1062135
tha,1979,1141433
tha,1980,1178954
tha,1981,1216769
tha,1982,1241822
tha,1983,1253925
tha,1984,1257079
tha,1985,1260849
tha,1986,1264131
tha,1987,1259235
tha,1988,1246994
tha,1989,1237414
tha,1990,1226383
tha,1991,1212395
tha,1992,1199023
tha,1993,1182397
tha,1994,1164868
tha,1995,1147748
tha,1996,1132570
tha,1997,1111416
tha,1998,1094554
tha,1999,1080838
tha,2000,1068683
tha,2001,1058585
tha,2002,1054314
tha,2003,1052597
tha,2004,1050421
tha,2005,1048179
tha,2006,1044651
tha,2007,1020783
tha,2008,992208
tha,2009,962625
tha,2010,933247
tha,2011,905663
tha,2012,890516
tha,2013,876993
tha,2014,863768
tha,2015,850576
tha,2016,838721
tjk,1970,74335
tjk,1971,79399
tjk,1972,84160
tjk,1973,88342
tjk,1974,92385
tjk,1975,95676
tjk,1976,97101
tjk,1977,97328
tjk,1978,98020
tjk,1979,98759
tjk,1980,99645
tjk,1981,101281
tjk,1982,103643
tjk,1983,105924
tjk,1984,108577
tjk,1985,111167
tjk,1986,112707
tjk,1987,113243
tjk,1988,114812
tjk,1989,116894
tjk,1990,119739
tjk,1991,124049
tjk,1992,129275
tjk,1993,134624
tjk,1994,139830
tjk,1995,145449
tjk,1996,152125
tjk,1997,159761
tjk,1998,166550
tjk,1999,173293
tjk,2000,178738
tjk,2001,180654
tjk,2002,178524
tjk,2003,177284
tjk,2004,176144
tjk,2005,175005
tjk,2006,174681
tjk,2007,175358
tjk,2008,175469
tjk,2009,175659
tjk,2010,175332
tjk,2011,173249
tjk,2012,170161
tjk,2013,167972
tjk,2014,166231
tjk,2015,165602
tjk,2016,167368
tkm,1970,56715
tkm,1971,59825
tkm,1972,62787
tkm,1973,65288
tkm,1974,67584
tkm,1975,69316
tkm,1976,69887
tkm,1977,69549
tkm,1978,69660
tkm,1979,69965
tkm,1980,70536
tkm,1981,71673
tkm,1982,73012
tkm,1983,74458
tkm,1984,76179
tkm,1985,77914
tkm,1986,79122
tkm,1987,79655
tkm,1988,80713
tkm,1989,82235
tkm,1990,84136
tkm,1991,86348
tkm,1992,88585
tkm,1993,91193
tkm,1994,93807
tkm,1995,96715
tkm,1996,100465
