country,year,uis_sap_1_g1_f
mlt,1997,2773.0
mlt,1998,2718.0
mlt,1999,2650.0
mlt,2000,2585.0
mlt,2001,2541.0
mlt,2002,2483.0
mlt,2003,2435.0
mlt,2004,2394.0
mlt,2005,2348.0
mlt,2006,2285.0
mlt,2007,2253.0
mlt,2008,2204.0
mlt,2009,2148.0
mlt,2010,2098.0
mlt,2011,2072.0
mlt,2012,2000.0
mlt,2013,1938.0
mlt,2014,1888.0
mlt,2015,1850.0
mlt,2016,1815.0
mmr,1970,395686.0
mmr,1971,402734.0
mmr,1972,413682.0
mmr,1973,425103.0
mmr,1974,436137.0
mmr,1975,445745.0
mmr,1976,452764.0
mmr,1977,461677.0
mmr,1978,469463.0
mmr,1979,476393.0
mmr,1980,482954.0
mmr,1981,489729.0
mmr,1982,499424.0
mmr,1983,509160.0
mmr,1984,518327.0
mmr,1985,526226.0
mmr,1986,532017.0
mmr,1987,540504.0
mmr,1988,548414.0
mmr,1989,554177.0
mmr,1990,555806.0
mmr,1991,551317.0
mmr,1992,545071.0
mmr,1993,534123.0
mmr,1994,520814.0
mmr,1995,508387.0
mmr,1996,500525.0
mmr,1997,495594.0
mmr,1998,492827.0
mmr,1999,491637.0
mmr,2000,491065.0
mmr,2001,490035.0
mmr,2002,495126.0
mmr,2003,501971.0
mmr,2004,509253.0
mmr,2005,515372.0
mmr,2006,518355.0
mmr,2007,524206.0
mmr,2008,529684.0
mmr,2009,533591.0
mmr,2010,534490.0
mmr,2011,530779.0
mmr,2012,523059.0
mmr,2013,511981.0
mmr,2014,499040.0
mmr,2015,486349.0
mmr,2016,476599.0
mna,1970,1834009.0
mna,1971,1883706.0
mna,1972,1937519.0
mna,1973,1989582.0
mna,1974,2038796.0
mna,1975,2083489.0
mna,1976,2122082.0
mna,1977,2173987.0
mna,1978,2223397.0
mna,1979,2273048.0
mna,1980,2325522.0
mna,1981,2383512.0
mna,1982,2464364.0
mna,1983,2559912.0
mna,1984,2663876.0
mna,1985,2769660.0
mna,1986,2869197.0
mna,1987,2977885.0
mna,1988,3086958.0
mna,1989,3190188.0
mna,1990,3281088.0
mna,1991,3353039.0
mna,1992,3422462.0
mna,1993,3474004.0
mna,1994,3507696.0
mna,1995,3522918.0
mna,1996,3519231.0
mna,1997,3504272.0
mna,1998,3467989.0
mna,1999,3418798.0
mna,2000,3362604.0
mna,2001,3310206.0
mna,2002,3258539.0
mna,2003,3207817.0
mna,2004,3161067.0
mna,2005,3121309.0
mna,2006,3089950.0
mna,2007,3093261.0
mna,2008,3118816.0
mna,2009,3161472.0
mna,2010,3215968.0
mna,2011,3275473.0
mna,2012,3353850.0
mna,2013,3444191.0
mna,2014,3542913.0
mne,1970,5813.0
mne,1971,5727.0
mne,1972,5668.0
mne,1973,5567.0
mne,1974,5442.0
mne,1975,5305.0
mne,1976,5176.0
mne,1977,5085.0
mne,1978,5055.0
mne,1979,5065.0
mne,1980,5093.0
mne,1981,5117.0
mne,1982,5119.0
mne,1983,5090.0
mne,1984,5037.0
mne,1985,4977.0
mne,1986,4916.0
mne,1987,4922.0
mne,1988,4971.0
mne,1989,5043.0
mne,1990,5121.0
mne,1991,5189.0
mne,1992,5148.0
mne,1993,5060.0
mne,1994,4942.0
mne,1995,4804.0
mne,1996,4666.0
mne,1997,4563.0
mne,1998,4468.0
mne,1999,4375.0
mne,2000,4286.0
mne,2001,4199.0
mne,2002,4143.0
mne,2003,4090.0
mne,2004,4039.0
mne,2005,3989.0
mne,2006,3940.0
mne,2007,3950.0
mne,2008,3949.0
mne,2009,3937.0
mne,2010,3913.0
mne,2011,3833.0
mne,2012,3809.0
mne,2013,3811.0
mne,2014,3822.0
mne,2015,3829.0
mne,2016,3813.0
mng,1970,17557.0
mng,1971,18682.0
mng,1972,19798.0
mng,1973,20620.0
mng,1974,21028.0
mng,1975,21259.0
mng,1976,21437.0
mng,1977,21771.0
mng,1978,22249.0
mng,1979,22914.0
mng,1980,23606.0
mng,1981,24227.0
mng,1982,24855.0
mng,1983,25321.0
mng,1984,25566.0
mng,1985,25735.0
mng,1986,25894.0
mng,1987,26233.0
mng,1988,26703.0
mng,1989,27310.0
mng,1990,27931.0
mng,1991,28479.0
mng,1992,28884.0
mng,1993,29512.0
mng,1994,30454.0
mng,1995,31409.0
mng,1996,32206.0
mng,1997,32894.0
mng,1998,32866.0
mng,1999,31841.0
mng,2000,30415.0
mng,2001,28884.0
mng,2002,27468.0
mng,2003,26222.0
mng,2004,25247.0
mng,2005,23533.0
mng,2006,22846.0
mng,2007,22209.0
mng,2008,21714.0
mng,2009,21342.0
mng,2010,21503.0
mng,2011,21952.0
mng,2012,22824.0
mng,2013,24164.0
mng,2014,25781.0
mng,2015,27472.0
mng,2016,28967.0
moz,1970,134375.0
moz,1971,138401.0
moz,1972,142298.0
moz,1973,145991.0
moz,1974,149354.0
moz,1975,152229.0
moz,1976,156949.0
moz,1977,161646.0
moz,1978,166182.0
moz,1979,170354.0
moz,1980,174043.0
moz,1981,180805.0
moz,1982,187642.0
moz,1983,185247.0
moz,1984,190144.0
moz,1985,193216.0
moz,1986,198260.0
moz,1987,201742.0
moz,1988,204284.0
moz,1989,206598.0
moz,1990,208912.0
moz,1991,211109.0
moz,1992,214337.0
moz,1993,218282.0
moz,1994,222424.0
moz,1995,226460.0
moz,1996,233266.0
moz,1997,240930.0
moz,1998,260187.0
moz,1999,268896.0
moz,2000,276627.0
moz,2001,287034.0
moz,2002,297664.0
moz,2003,308211.0
moz,2004,318332.0
moz,2005,327727.0
moz,2006,339154.0
moz,2007,350452.0
moz,2008,361411.0
moz,2009,371788.0
moz,2010,381337.0
moz,2011,392049.0
moz,2012,402252.0
moz,2013,411928.0
moz,2014,421016.0
moz,2015,429544.0
moz,2016,439615.0
mrt,1970,17115.0
mrt,1971,17498.0
mrt,1972,18055.0
mrt,1973,18607.0
mrt,1974,19144.0
mrt,1975,19648.0
mrt,1976,20105.0
mrt,1977,20731.0
mrt,1978,21368.0
mrt,1979,21994.0
mrt,1980,22588.0
mrt,1981,23122.0
mrt,1982,23820.0
mrt,1983,24520.0
mrt,1984,25203.0
mrt,1985,25845.0
mrt,1986,26420.0
mrt,1987,27155.0
mrt,1988,27863.0
mrt,1989,28554.0
mrt,1990,29232.0
mrt,1991,29900.0
mrt,1992,30714.0
mrt,1993,31577.0
mrt,1994,32460.0
mrt,1995,33333.0
mrt,1996,34155.0
mrt,1997,35060.0
mrt,1998,35952.0
mrt,1999,36841.0
mrt,2000,37732.0
mrt,2001,38636.0
mrt,2002,39689.0
mrt,2003,40784.0
mrt,2004,41887.0
mrt,2005,42949.0
mrt,2006,43930.0
mrt,2007,45109.0
mrt,2008,46244.0
mrt,2009,47329.0
mrt,2010,48358.0
mrt,2011,49321.0
mrt,2012,50438.0
mrt,2013,51548.0
mrt,2014,52626.0
mrt,2015,53642.0
mrt,2016,54568.0
mus,1970,13002.0
mus,1971,12715.0
mus,1972,12208.0
mus,1973,11588.0
mus,1974,11006.0
mus,1975,10641.0
mus,1976,10567.0
mus,1977,10664.0
mus,1978,10853.0
mus,1979,11036.0
mus,1980,11104.0
mus,1981,10952.0
mus,1982,10799.0
mus,1983,10645.0
mus,1984,10489.0
mus,1985,10317.0
mus,1986,10211.0
mus,1987,10133.0
mus,1988,10069.0
mus,1989,9997.0
mus,1990,9888.0
mus,1991,9774.0
mus,1992,9664.0
mus,1993,9592.0
mus,1994,9603.0
mus,1995,9754.0
mus,1996,10051.0
mus,1997,10445.0
mus,1998,10832.0
mus,1999,11059.0
mus,2000,10954.0
mus,2001,10724.0
mus,2002,10301.0
mus,2003,9797.0
mus,2004,9373.0
mus,2005,9218.0
mus,2006,9159.0
mus,2007,9194.0
mus,2008,9254.0
mus,2009,9235.0
mus,2010,9005.0
mus,2011,8703.0
mus,2012,8335.0
mus,2013,7944.0
mus,2014,7589.0
mus,2015,7351.0
mus,2016,7150.0
mwi,1970,69170.0
mwi,1971,71934.0
mwi,1972,74708.0
mwi,1973,77392.0
mwi,1974,79828.0
mwi,1975,81871.0
mwi,1976,85115.0
mwi,1977,88350.0
mwi,1978,91445.0
mwi,1979,94211.0
mwi,1980,96531.0
mwi,1981,99878.0
mwi,1982,103094.0
mwi,1983,106437.0
mwi,1984,110234.0
mwi,1985,114557.0
mwi,1986,120662.0
mwi,1987,127147.0
mwi,1988,133203.0
mwi,1989,137785.0
mwi,1990,140431.0
mwi,1991,145111.0
mwi,1992,149066.0
mwi,1993,152357.0
mwi,1994,155284.0
mwi,1995,157661.0
mwi,1996,161599.0
mwi,1997,165709.0
mwi,1998,169836.0
mwi,1999,173681.0
mwi,2000,177270.0
mwi,2001,182045.0
mwi,2002,186978.0
mwi,2003,191961.0
mwi,2004,196864.0
mwi,2005,201474.0
mwi,2006,206572.0
mwi,2007,211753.0
mwi,2008,217130.0
mwi,2009,222839.0
mwi,2010,222839.0
mwi,2011,229033.0
mwi,2012,235990.0
mwi,2013,244052.0
mwi,2014,252595.0
mwi,2015,268200.0
mwi,2016,274819.0
nac,1970,2230082.0
nac,1971,2197537.0
nac,1972,2148434.0
nac,1973,2081810.0
nac,1974,2007548.0
nac,1975,1935404.0
nac,1976,1877738.0
nac,1977,1837266.0
nac,1978,1812467.0
nac,1979,1798367.0
nac,1980,1789544.0
nac,1981,1778147.0
nac,1982,1777144.0
nac,1983,1781020.0
nac,1984,1789221.0
nac,1985,1801585.0
nac,1986,1817468.0
nac,1987,1847287.0
nac,1988,1882112.0
nac,1989,1918460.0
nac,1990,1952772.0
nac,1991,1980721.0
nac,1992,2015503.0
nac,1993,2039905.0
nac,1994,2056215.0
nac,1995,2066787.0
nac,1996,2075038.0
nac,1997,2100776.0
nac,1998,2128746.0
nac,1999,2154285.0
nac,2000,2171863.0
nac,2001,2175877.0
nac,2002,2167914.0
nac,2003,2142092.0
nac,2004,2107267.0
nac,2005,2072435.0
nac,2006,2048989.0
nac,2007,2062400.0
nac,2008,2089556.0
nac,2009,2122151.0
nac,2010,2150423.0
nac,2011,2162064.0
nac,2012,2172733.0
nac,2013,2184786.0
nac,2014,2196724.0
nam,1970,10957.0
nam,1971,11332.0
nam,1972,11706.0
nam,1973,12084.0
nam,1974,12462.0
nam,1975,12839.0
nam,1976,13346.0
nam,1977,13933.0
nam,1978,14560.0
nam,1979,15178.0
nam,1980,15745.0
nam,1981,16273.0
nam,1982,16742.0
nam,1983,17184.0
nam,1984,17635.0
nam,1985,18116.0
nam,1986,18505.0
nam,1987,18900.0
nam,1988,19299.0
nam,1989,19688.0
nam,1990,20068.0
nam,1991,20589.0
nam,1992,21166.0
nam,1993,21777.0
nam,1994,22415.0
nam,1995,23060.0
nam,1996,23740.0
nam,1997,24445.0
nam,1998,25122.0
nam,1999,25701.0
nam,2000,26129.0
nam,2001,26651.0
nam,2002,26916.0
nam,2003,27005.0
nam,2004,27003.0
nam,2005,26983.0
nam,2006,26989.0
nam,2007,26991.0
nam,2008,27012.0
nam,2009,27068.0
nam,2010,27173.0
nam,2011,27319.0
nam,2012,27587.0
nam,2013,27963.0
nam,2014,28435.0
nam,2015,28990.0
nam,2016,29616.0
ner,1970,66142.0
ner,1971,67313.0
ner,1972,69622.0
ner,1973,71436.0
ner,1974,72866.0
ner,1975,73979.0
ner,1976,74766.0
ner,1977,77130.0
ner,1978,79643.0
ner,1979,82152.0
ner,1980,84429.0
ner,1981,86180.0
ner,1982,89489.0
ner,1983,92724.0
ner,1984,95768.0
ner,1985,98427.0
ner,1986,100439.0
ner,1987,104224.0
ner,1988,107592.0
ner,1989,110576.0
ner,1990,113102.0
ner,1991,114988.0
ner,1992,119166.0
ner,1993,123431.0
ner,1994,127667.0
ner,1995,131657.0
ner,1996,135084.0
ner,1997,140910.0
ner,1998,147133.0
ner,1999,153551.0
ner,2000,159885.0
ner,2001,165767.0
ner,2002,173861.0
ner,2003,182547.0
ner,2004,191502.0
ner,2005,200327.0
ner,2006,208572.0
ner,2007,218586.0
ner,2008,228532.0
ner,2009,238414.0
ner,2010,248180.0
ner,2011,257666.0
ner,2012,269162.0
ner,2013,281340.0
ner,2014,293999.0
ner,2015,306911.0
ner,2016,319838.0
nga,1970,774981.0
nga,1971,789189.0
nga,1972,812066.0
nga,1973,833636.0
nga,1974,854531.0
nga,1975,875243.0
nga,1976,896403.0
nga,1977,929725.0
nga,1978,966674.0
nga,1979,1004868.0
nga,1980,1041386.0
nga,1981,1073202.0
nga,1982,1114743.0
nga,1983,1154909.0
nga,1984,1192885.0
nga,1985,1227817.0
nga,1986,1258752.0
nga,1987,1298325.0
nga,1988,1335733.0
nga,1989,1370173.0
nga,1990,1400345.0
nga,1991,1425395.0
nga,1992,1460253.0
nga,1993,1491643.0
nga,1994,1519788.0
nga,1995,1544490.0
nga,1996,1566061.0
nga,1997,1602151.0
nga,1998,1638786.0
nga,1999,1675180.0
nga,2000,1710147.0
nga,2001,1742501.0
nga,2002,1791207.0
nga,2003,1843550.0
nga,2004,1897708.0
nga,2005,1951752.0
nga,2006,2003226.0
nga,2007,2068482.0
nga,2008,2137548.0
nga,2009,2207713.0
nga,2010,2276057.0
nga,2011,2339290.0
nga,2012,2410172.0
nga,2013,2478147.0
nga,2014,2543240.0
nga,2015,2605577.0
nga,2016,2665669.0
nic,1970,36419.0
nic,1971,37089.0
nic,1972,37988.0
nic,1973,39061.0
nic,1974,40243.0
nic,1975,41459.0
nic,1976,42853.0
nic,1977,44477.0
nic,1978,46226.0
nic,1979,47985.0
nic,1980,49642.0
nic,1981,51339.0
nic,1982,52929.0
nic,1983,54420.0
nic,1984,55831.0
nic,1985,57163.0
nic,1986,58461.0
nic,1987,59847.0
nic,1988,61242.0
nic,1989,62563.0
nic,1990,63723.0
nic,1991,64708.0
nic,1992,65411.0
nic,1993,65882.0
nic,1994,66177.0
nic,1995,66343.0
nic,1996,66454.0
nic,1997,66434.0
nic,1998,66307.0
nic,1999,66086.0
nic,2000,65784.0
nic,2001,65345.0
nic,2002,64865.0
nic,2003,64365.0
nic,2004,63861.0
nic,2005,63365.0
nic,2006,62606.0
nic,2007,62005.0
nic,2008,61451.0
nic,2009,60981.0
nic,2010,60639.0
nic,2011,60347.0
nic,2012,60279.0
nic,2013,60330.0
nic,2014,60386.0
nic,2015,60299.0
nic,2016,59970.0
nld,1970,119458.0
nld,1971,120300.0
nld,1972,120826.0
nld,1973,120898.0
nld,1974,120495.0
nld,1975,119599.0
nld,1976,118245.0
nld,1977,115704.0
nld,1978,111947.0
nld,1979,107481.0
nld,1980,102794.0
nld,1981,98577.0
nld,1982,94699.0
nld,1983,91163.0
nld,1984,88077.0
nld,1985,85553.0
nld,1986,83647.0
nld,1987,82780.0
nld,1988,83055.0
nld,1989,84101.0
nld,1990,85541.0
nld,1991,86816.0
nld,1992,88165.0
nld,1993,89602.0
nld,1994,91080.0
nld,1995,92557.0
nld,1996,94009.0
nld,1997,95187.0
nld,1998,96043.0
nld,1999,96648.0
nld,2000,97068.0
nld,2001,97410.0
nld,2002,97448.0
nld,2003,97185.0
nld,2004,96793.0
nld,2005,96447.0
nld,2006,96378.0
nld,2007,96322.0
nld,2008,96528.0
nld,2009,96772.0
nld,2010,96811.0
nld,2011,96304.0
nld,2012,95315.0
nld,2013,93627.0
nld,2014,91580.0
nld,2015,89525.0
nld,2016,87962.0
nor,1970,30222.0
nor,1971,30240.0
nor,1972,30409.0
nor,1973,30850.0
nor,1974,31420.0
nor,1975,31981.0
nor,1976,32400.0
nor,1977,32552.0
nor,1978,32375.0
nor,1979,31944.0
nor,1980,31337.0
nor,1981,30625.0
nor,1982,29892.0
nor,1983,28874.0
nor,1984,27713.0
nor,1985,26558.0
nor,1986,25543.0
nor,1987,24805.0
nor,1988,24480.0
nor,1989,24467.0
nor,1990,24667.0
nor,1991,24980.0
nor,1992,25298.0
nor,1993,25794.0
nor,1994,26408.0
nor,1995,27086.0
nor,1996,27766.0
nor,1997,28389.0
nor,1998,29333.0
nor,1999,29714.0
nor,2000,30014.0
nor,2001,30246.0
nor,2002,30335.0
nor,2003,30245.0
nor,2004,30041.0
nor,2005,29791.0
nor,2006,29585.0
nor,2007,29386.0
nor,2008,29171.0
nor,2009,28993.0
nor,2010,28896.0
nor,2011,28939.0
nor,2012,29117.0
nor,2013,29525.0
nor,2014,30068.0
nor,2015,30631.0
nor,2016,31063.0
npl,1970,155704.0
npl,1971,157647.0
npl,1972,161698.0
npl,1973,166005.0
npl,1974,170291.0
npl,1975,174231.0
npl,1976,177469.0
npl,1977,182654.0
npl,1978,187786.0
npl,1979,192770.0
npl,1980,197451.0
npl,1981,201701.0
npl,1982,208022.0
npl,1983,214610.0
npl,1984,221172.0
npl,1985,227337.0
npl,1986,232701.0
npl,1987,239725.0
npl,1988,246654.0
npl,1989,253289.0
npl,1990,259360.0
npl,1991,264640.0
npl,1992,271531.0
npl,1993,278190.0
npl,1994,284566.0
npl,1995,290629.0
npl,1996,296256.0
npl,1997,302830.0
npl,1998,309709.0
npl,1999,316340.0
npl,2000,322081.0
npl,2001,326348.0
npl,2002,332335.0
npl,2003,341502.0
npl,2004,343874.0
npl,2005,344411.0
npl,2006,342889.0
npl,2007,340280.0
npl,2008,336266.0
npl,2009,331279.0
npl,2010,326008.0
npl,2011,321286.0
npl,2012,316528.0
npl,2013,312073.0
npl,2014,307342.0
npl,2015,301559.0
npl,2016,293984.0
nru,1998,186.0
nru,1999,191.0
nru,2000,130.0
nru,2001,133.0
nru,2002,131.0
nru,2003,126.0
nru,2004,120.0
nru,2005,114.0
nru,2006,109.0
nru,2007,111.0
nru,2008,113.0
nru,2009,116.0
nru,2010,119.0
nru,2011,122.0
nru,2012,128.0
nru,2013,134.0
nru,2014,140.0
nru,2015,146.0
nru,2016,152.0
nzl,1970,29570.0
nzl,1971,29664.0
nzl,1972,29693.0
nzl,1973,29640.0
nzl,1974,29499.0
nzl,1975,29297.0
nzl,1976,29329.0
nzl,1977,29388.0
nzl,1978,29355.0
nzl,1979,29066.0
nzl,1980,28305.0
nzl,1981,27404.0
nzl,1982,26310.0
nzl,1983,25183.0
nzl,1984,24251.0
nzl,1985,23806.0
nzl,1986,23748.0
nzl,1987,23967.0
nzl,1988,24381.0
nzl,1989,24862.0
nzl,1990,25238.0
nzl,1991,25887.0
nzl,1992,26710.0
nzl,1993,27591.0
nzl,1994,28368.0
nzl,1995,28868.0
nzl,1996,29174.0
nzl,1997,29268.0
nzl,1998,29225.0
nzl,1999,29145.0
nzl,2000,29140.0
nzl,2001,28937.0
nzl,2002,28601.0
nzl,2003,28214.0
nzl,2004,27878.0
nzl,2005,27744.0
nzl,2006,27688.0
nzl,2007,27713.0
nzl,2008,27825.0
nzl,2009,28021.0
nzl,2010,28278.0
nzl,2011,28905.0
nzl,2012,29612.0
nzl,2013,30278.0
nzl,2014,30734.0
nzl,2015,30782.0
nzl,2016,30826.0
oed,1970,8483302.0
oed,1971,8491378.0
oed,1972,8475072.0
oed,1973,8427350.0
oed,1974,8361927.0
oed,1975,8293635.0
oed,1976,8245025.0
oed,1977,8225677.0
oed,1978,8230658.0
oed,1979,8242864.0
oed,1980,8243363.0
oed,1981,8208182.0
oed,1982,8151995.0
oed,1983,8063561.0
oed,1984,7962322.0
oed,1985,7869680.0
oed,1986,7807238.0
oed,1987,7797033.0
oed,1988,7814516.0
oed,1989,7843639.0
oed,1990,7865534.0
oed,1991,7860467.0
oed,1992,7857614.0
oed,1993,7840157.0
oed,1994,7814294.0
oed,1995,7787795.0
oed,1996,7769306.0
oed,1997,7773291.0
oed,1998,7780776.0
oed,1999,7784446.0
oed,2000,7774060.0
oed,2001,7738393.0
oed,2002,7693569.0
oed,2003,7629367.0
oed,2004,7558976.0
oed,2005,7496319.0
oed,2006,7451736.0
oed,2007,7440898.0
oed,2008,7440053.0
oed,2009,7444163.0
oed,2010,7447027.0
oed,2011,7450408.0
oed,2012,7479120.0
oed,2013,7522469.0
oed,2014,7567250.5
omn,1970,10785.0
omn,1971,11118.0
omn,1972,11525.0
omn,1973,11948.0
omn,1974,12391.0
omn,1975,12851.0
omn,1976,13330.0
omn,1977,13884.0
omn,1978,14456.0
omn,1979,15085.0
omn,1980,15817.0
omn,1981,16701.0
omn,1982,17845.0
omn,1983,19223.0
omn,1984,20719.0
omn,1985,22205.0
omn,1986,23536.0
omn,1987,24878.0
omn,1988,26039.0
omn,1989,27016.0
omn,1990,27795.0
omn,1991,28389.0
omn,1992,28972.0
omn,1993,29318.0
omn,1994,29456.0
omn,1995,29403.0
omn,1996,29185.0
omn,1997,28819.0
omn,1998,28540.0
omn,1999,28329.0
omn,2000,28157.0
omn,2001,27965.0
omn,2002,28238.0
omn,2003,28420.0
omn,2004,28457.0
omn,2005,28269.0
omn,2006,27862.0
omn,2007,26416.0
omn,2008,25037.0
omn,2009,24000.0
omn,2010,23624.0
omn,2011,24127.0
omn,2012,24888.0
omn,2013,26342.0
omn,2014,28259.0
omn,2015,30305.0
omn,2016,32153.0
pak,1970,830287.0
pak,1971,853954.0
pak,1972,881917.0
pak,1973,909099.0
pak,1974,935324.0
pak,1975,960426.0
pak,1976,984313.0
pak,1977,1012352.0
pak,1978,1040553.0
pak,1979,1069318.0
pak,1980,1099293.0
pak,1981,1131163.0
pak,1982,1170540.0
pak,1983,1212658.0
pak,1984,1256145.0
pak,1985,1299109.0
pak,1986,1339570.0
pak,1987,1390258.0
pak,1988,1440184.0
pak,1989,1488990.0
pak,1990,1536801.0
pak,1991,1583614.0
pak,1992,1642989.0
pak,1993,1703110.0
pak,1994,1758885.0
pak,1995,1803692.0
pak,1996,1830266.0
pak,1997,1854600.0
pak,1998,1867215.0
pak,1999,1871638.0
pak,2000,1873549.0
pak,2001,1879839.0
pak,2002,1891456.0
pak,2003,1902967.0
pak,2004,1912118.0
pak,2005,1915354.0
pak,2006,1909146.0
pak,2007,1905580.0
pak,2008,1897337.0
pak,2009,1891202.0
pak,2010,1896479.0
pak,2011,1923266.0
pak,2012,1975784.0
pak,2013,2045889.0
pak,2014,2123159.0
pak,2015,2192920.0
pak,2016,2237754.0
pan,1970,22598.0
pan,1971,23165.0
pan,1972,23699.0
pan,1973,24198.0
pan,1974,24670.0
pan,1975,25114.0
pan,1976,25595.0
pan,1977,26084.0
pan,1978,26553.0
pan,1979,26969.0
pan,1980,27287.0
pan,1981,27569.0
pan,1982,27763.0
pan,1983,27898.0
pan,1984,28001.0
pan,1985,28117.0
pan,1986,28259.0
pan,1987,28398.0
pan,1988,28543.0
pan,1989,28704.0
pan,1990,28893.0
pan,1991,29148.0
pan,1992,29473.0
pan,1993,29829.0
pan,1994,30172.0
pan,1995,30450.0
pan,1996,30700.0
pan,1997,30866.0
pan,1998,30999.0
pan,1999,31157.0
pan,2000,31411.0
pan,2001,31813.0
pan,2002,32362.0
pan,2003,32956.0
pan,2004,33496.0
pan,2005,33844.0
pan,2006,34016.0
pan,2007,33948.0
pan,2008,33755.0
pan,2009,33556.0
pan,2010,33515.0
pan,2011,33684.0
pan,2012,34013.0
pan,2013,34427.0
pan,2014,34845.0
pan,2015,35158.0
pan,2016,35452.0
per,1970,200454.0
per,1971,206143.0
per,1972,211396.0
per,1973,216133.0
per,1974,220227.0
per,1975,223603.0
per,1976,227928.0
per,1977,231592.0
per,1978,234837.0
per,1979,237924.0
per,1980,241170.0
per,1981,246172.0
per,1982,252290.0
per,1983,258663.0
per,1984,264323.0
per,1985,268121.0
per,1986,271421.0
per,1987,272849.0
per,1988,273207.0
per,1989,273363.0
per,1990,274417.0
per,1991,277442.0
per,1992,281763.0
per,1993,286545.0
per,1994,290882.0
per,1995,293628.0
per,1996,295983.0
per,1997,297306.0
per,1998,297733.0
per,1999,297452.0
per,2000,296786.0
per,2001,294467.0
per,2002,291255.0
per,2003,287654.0
per,2004,284231.0
per,2005,281613.0
per,2006,280421.0
per,2007,280314.0
per,2008,280855.0
per,2009,281625.0
per,2010,282003.0
per,2011,283033.0
per,2012,283867.0
per,2013,284608.0
per,2014,285391.0
per,2015,286418.0
per,2016,288205.0
phl,1970,521291.0
phl,1971,533983.0
phl,1972,546560.0
phl,1973,558693.0
phl,1974,570451.0
phl,1975,581913.0
phl,1976,593106.0
phl,1977,605770.0
phl,1978,618276.0
phl,1979,630823.0
phl,1980,643593.0
phl,1981,656639.0
phl,1982,671188.0
phl,1983,687526.0
phl,1984,704905.0
phl,1985,722460.0
phl,1986,739393.0
phl,1987,757167.0
phl,1988,773905.0
phl,1989,789976.0
phl,1990,805831.0
phl,1991,821790.0
phl,1992,839323.0
phl,1993,858574.0
phl,1994,878423.0
phl,1995,897585.0
phl,1996,914908.0
phl,1997,931792.0
phl,1998,957918.0
phl,1999,967227.0
phl,2000,975969.0
phl,2001,985842.0
phl,2002,999221.0
phl,2003,1013861.0
phl,2004,1028507.0
phl,2005,1041990.0
phl,2006,1053528.0
phl,2007,1050761.0
phl,2008,1040974.0
phl,2009,1026009.0
phl,2010,1007660.0
phl,2011,987292.0
phl,2012,993307.0
phl,2013,1006084.0
phl,2014,1022354.0
phl,2015,1038985.0
phl,2016,1052305.0
plw,2001,169.0
plw,2002,169.0
plw,2003,164.0
plw,2004,154.0
plw,2005,141.0
plw,2006,134.0
plw,2007,132.0
plw,2008,134.0
plw,2009,136.0
plw,2010,138.0
plw,2011,113.0
plw,2012,111.0
plw,2013,109.0
plw,2014,109.0
plw,2015,115.0
plw,2016,124.0
png,1970,33218.0
png,1971,34210.0
png,1972,35191.0
png,1973,36205.0
png,1974,37311.0
png,1975,38545.0
png,1976,40040.0
png,1977,42154.0
png,1978,44579.0
png,1979,46971.0
png,1980,49015.0
png,1981,50813.0
png,1982,51739.0
png,1983,52090.0
png,1984,52193.0
png,1985,52318.0
png,1986,52853.0
png,1987,53729.0
png,1988,54800.0
png,1989,55886.0
png,1990,56828.0
png,1991,57757.0
png,1992,58404.0
png,1993,58914.0
png,1994,59438.0
png,1995,60103.0
png,1996,61189.0
png,1997,62702.0
png,1998,64511.0
png,1999,66481.0
png,2000,68479.0
png,2001,70547.0
png,2002,72815.0
png,2003,75146.0
png,2004,77399.0
png,2005,79437.0
png,2006,81416.0
png,2007,82888.0
png,2008,84004.0
png,2009,84917.0
png,2010,85761.0
png,2011,86846.0
png,2012,89266.0
png,2013,90452.0
png,2014,91520.0
png,2015,92354.0
png,2016,93203.0
pol,1970,296090.0
pol,1971,276411.0
pol,1972,261468.0
pol,1973,252358.0
pol,1974,247682.0
pol,1975,245970.0
pol,1976,245817.0
pol,1977,246543.0
pol,1978,251095.0
pol,1979,258359.0
pol,1980,267266.0
pol,1981,276779.0
pol,1982,285638.0
pol,1983,294327.0
pol,1984,302687.0
pol,1985,310620.0
pol,1986,318054.0
pol,1987,324953.0
pol,1988,330687.0
pol,1989,334814.0
pol,1990,336809.0
pol,1991,336201.0
pol,1992,333814.0
pol,1993,326069.0
pol,1994,314795.0
pol,1995,301864.0
pol,1996,289007.0
pol,1997,278159.0
pol,1998,269463.0
pol,1999,261937.0
pol,2000,254506.0
pol,2001,246135.0
pol,2002,236397.0
pol,2003,225454.0
pol,2004,214043.0
pol,2005,202932.0
pol,2006,192859.0
pol,2007,184757.0
pol,2008,178485.0
pol,2009,174001.0
pol,2010,171261.0
pol,2011,170182.0
pol,2012,170669.0
pol,2013,175230.0
pol,2014,182209.0
pol,2015,189914.0
pol,2016,196742.0
pri,1970,33535.0
pri,1971,32969.0
pri,1972,32466.0
pri,1973,32091.0
pri,1974,31884.0
pri,1975,31908.0
pri,1976,32242.0
pri,1977,32316.0
pri,1978,32357.0
pri,1979,32363.0
pri,1980,32339.0
pri,1981,32295.0
pri,1982,32562.0
pri,1983,32678.0
pri,1984,32618.0
pri,1985,32362.0
pri,1986,31876.0
pri,1987,31785.0
pri,1988,31600.0
