country,year,sp_pop_0014_fe_in
omn,1992,416596
omn,1993,421244
omn,1994,424293
omn,1995,426160
omn,1996,424550
omn,1997,421660
omn,1998,418220
omn,1999,414582
omn,2000,410664
omn,2001,410267
omn,2002,408738
omn,2003,405929
omn,2004,401920
omn,2005,397192
omn,2006,388440
omn,2007,381020
omn,2008,376366
omn,2009,375969
omn,2010,380806
omn,2011,389135
omn,2012,401875
omn,2013,418645
omn,2014,437659
omn,2015,456730
omn,2016,478415
pak,1970,11999748
pak,1971,12407018
pak,1972,12801406
pak,1973,13190454
pak,1974,13587070
pak,1975,13999983
pak,1976,14428584
pak,1977,14867768
pak,1978,15321608
pak,1979,15793035
pak,1980,16284603
pak,1981,16824476
pak,1982,17370945
pak,1983,17928489
pak,1984,18502698
pak,1985,19094772
pak,1986,19780697
pak,1987,20485603
pak,1988,21192835
pak,1989,21874628
pak,1990,22511653
pak,1991,23217146
pak,1992,23847441
pak,1993,24420449
pak,1994,24964881
pak,1995,25492942
pak,1996,25990289
pak,1997,26479460
pak,1998,26935214
pak,1999,27315927
pak,2000,27600275
pak,2001,27864274
pak,2002,28021616
pak,2003,28110764
pak,2004,28199846
pak,2005,28333597
pak,2006,28495476
pak,2007,28746753
pak,2008,29059774
pak,2009,29384930
pak,2010,29701065
pak,2011,30165221
pak,2012,30581880
pak,2013,30984590
pak,2014,31420329
pak,2015,31902270
pak,2016,32426327
pan,1970,329170
pan,1971,337518
pan,1972,345719
pan,1973,353682
pan,1974,361244
pan,1975,368299
pan,1976,375194
pan,1977,381416
pan,1978,387060
pan,1979,392288
pan,1980,397179
pan,1981,401684
pan,1982,405947
pan,1983,409963
pan,1984,413723
pan,1985,417258
pan,1986,420680
pan,1987,424047
pan,1988,427349
pan,1989,430571
pan,1990,433719
pan,1991,437311
pan,1992,440573
pan,1993,443747
pan,1994,447198
pan,1995,451113
pan,1996,455284
pan,1997,460134
pan,1998,465358
pan,1999,470415
pan,2000,475010
pan,2001,480273
pan,2002,484712
pan,2003,488684
pan,2004,492764
pan,2005,497221
pan,2006,501522
pan,2007,506339
pan,2008,511384
pan,2009,516195
pan,2010,520589
pan,2011,525545
pan,2012,530060
pan,2013,534190
pan,2014,538061
pan,2015,541684
pan,2016,546042
per,1970,2926397
per,1971,3002146
per,1972,3073922
per,1973,3142916
per,1974,3210518
per,1975,3277638
per,1976,3349194
per,1977,3421735
per,1978,3493010
per,1979,3559189
per,1980,3618076
per,1981,3684372
per,1982,3738286
per,1983,3784546
per,1984,3830534
per,1985,3880110
per,1986,3930468
per,1987,3987191
per,1988,4045632
per,1989,4098008
per,1990,4140436
per,1991,4190232
per,1992,4227582
per,1993,4255301
per,1994,4278584
per,1995,4299789
per,1996,4323210
per,1997,4343818
per,1998,4360812
per,1999,4372356
per,2000,4377489
per,2001,4364806
per,2002,4350032
per,2003,4331477
per,2004,4308695
per,2005,4283396
per,2006,4270510
per,2007,4253128
per,2008,4234647
per,2009,4220322
per,2010,4213528
per,2011,4219243
per,2012,4232946
per,2013,4251723
per,2014,4269884
per,2015,4283855
per,2016,4302039
phl,1970,8036707
phl,1971,8213764
phl,1972,8396672
phl,1973,8584716
phl,1974,8774270
phl,1975,8963445
phl,1976,9161396
phl,1977,9362686
phl,1978,9567066
phl,1979,9774289
phl,1980,9984451
phl,1981,10208623
phl,1982,10430862
phl,1983,10654217
phl,1984,10883279
phl,1985,11120109
phl,1986,11370474
phl,1987,11630463
phl,1988,11894511
phl,1989,12153099
phl,1990,12400169
phl,1991,12657150
phl,1992,12896518
phl,1993,13123255
phl,1994,13346302
phl,1995,13569846
phl,1996,13788442
phl,1997,14011686
phl,1998,14234402
phl,1999,14450256
phl,2000,14657806
phl,2001,14875778
phl,2002,15088289
phl,2003,15291362
phl,2004,15473611
phl,2005,15616810
phl,2006,15662403
phl,2007,15661374
phl,2008,15606165
phl,2009,15514963
phl,2010,15422676
phl,2011,15509710
phl,2012,15595170
phl,2013,15693885
phl,2014,15809619
phl,2015,15934757
phl,2016,16056302
png,1970,536484
png,1971,550549
png,1972,564959
png,1973,579799
png,1974,595061
png,1975,610760
png,1976,627985
png,1977,645432
png,1978,663196
png,1979,681332
png,1980,699809
png,1981,719493
png,1982,739175
png,1983,758656
png,1984,777562
png,1985,795573
png,1986,814129
png,1987,831465
png,1988,847912
png,1989,864006
png,1990,880098
png,1991,896411
png,1992,913133
png,1993,930219
png,1994,947635
png,1995,965534
png,1996,986001
png,1997,1007061
png,1998,1028738
png,1999,1050946
png,2000,1073525
png,2001,1098953
png,2002,1123556
png,2003,1147836
png,2004,1172375
png,2005,1197280
png,2006,1221894
png,2007,1247105
png,2008,1272040
png,2009,1295357
png,2010,1316334
png,2011,1337297
png,2012,1355642
png,2013,1371958
png,2014,1387374
png,2015,1402563
png,2016,1418208
pol,1970,4356558
pol,1971,4256957
pol,1972,4165561
pol,1973,4077642
pol,1974,4011116
pol,1975,3975821
pol,1976,3982924
pol,1977,4010311
pol,1978,4052645
pol,1979,4110940
pol,1980,4184338
pol,1981,4271961
pol,1982,4370487
pol,1983,4473567
pol,1984,4568446
pol,1985,4643517
pol,1986,4695474
pol,1987,4718084
pol,1988,4713226
pol,1989,4694502
pol,1990,4671182
pol,1991,4618232
pol,1992,4568307
pol,1993,4512277
pol,1994,4437393
pol,1995,4337043
pol,1996,4235261
pol,1997,4106708
pol,1998,3961633
pol,1999,3817334
pol,2000,3647000
pol,2001,3510538
pol,2002,3389379
pol,2003,3280683
pol,2004,3180069
pol,2005,3087194
pol,2006,3006948
pol,2007,2944009
pol,2008,2897195
pol,2009,2860588
pol,2010,2818444
pol,2011,2813165
pol,2012,2794358
pol,2013,2770603
pol,2014,2754986
pol,2015,2751917
pol,2016,2734338
pri,1970,489639
pri,1971,487694
pri,1972,488155
pri,1973,490751
pri,1974,493939
pri,1975,496473
pri,1976,498890
pri,1977,500610
pri,1978,500689
pri,1979,499135
pri,1980,496404
pri,1981,497621
pri,1982,497822
pri,1983,496595
pri,1984,494113
pri,1985,490783
pri,1986,487138
pri,1987,483591
pri,1988,479760
pri,1989,475678
pri,1990,471633
pri,1991,468022
pri,1992,464301
pri,1993,461681
pri,1994,459289
pri,1995,456349
pri,1996,456483
pri,1997,454499
pri,1998,449845
pri,1999,444624
pri,2000,438768
pri,2001,434624
pri,2002,430696
pri,2003,426664
pri,2004,421835
pri,2005,415337
pri,2006,407870
pri,2007,399111
pri,2008,389591
pri,2009,379728
pri,2010,369864
pri,2011,359051
pri,2012,347694
pri,2013,336413
pri,2014,323854
pri,2015,311655
pri,2016,299783
prk,1970,2965512
prk,1971,3094586
prk,1972,3151834
prk,1973,3161442
prk,1974,3165857
prk,1975,3184213
prk,1976,3179715
prk,1977,3179145
prk,1978,3178469
prk,1979,3167283
prk,1980,3143173
prk,1981,3083534
prk,1982,3041919
prk,1983,3005530
prk,1984,2958537
prk,1985,2895292
prk,1986,2875259
prk,1987,2817685
prk,1988,2746849
prk,1989,2699169
prk,1990,2691701
prk,1991,2685330
prk,1992,2723945
prk,1993,2789257
prk,1994,2847667
prk,1995,2880974
prk,1996,2918439
prk,1997,2929407
prk,1998,2921438
prk,1999,2911446
prk,2000,2908559
prk,2001,2902955
prk,2002,2904668
prk,2003,2908739
prk,2004,2905439
prk,2005,2889742
prk,2006,2874048
prk,2007,2844979
prk,2008,2807378
prk,2009,2769904
prk,2010,2737469
prk,2011,2701968
prk,2012,2674616
prk,2013,2652524
prk,2014,2630395
prk,2015,2606015
prk,2016,2589223
prt,1970,1225721
prt,1971,1205104
prt,1972,1191728
prt,1973,1183169
prt,1974,1189793
prt,1975,1222400
prt,1976,1248426
prt,1977,1247031
prt,1978,1242226
prt,1979,1236865
prt,1980,1232331
prt,1981,1220976
prt,1982,1208587
prt,1983,1195341
prt,1984,1179590
prt,1985,1159219
prt,1986,1134608
prt,1987,1105318
prt,1988,1071861
prt,1989,1036410
prt,1990,1000750
prt,1991,968185
prt,1992,938682
prt,1993,912999
prt,1994,890174
prt,1995,869062
prt,1996,854766
prt,1997,840111
prt,1998,825798
prt,1999,813424
prt,2000,804771
prt,2001,799814
prt,2002,796546
prt,2003,794559
prt,2004,792433
prt,2005,789194
prt,2006,791444
prt,2007,791565
prt,2008,788265
prt,2009,781791
prt,2010,772777
prt,2011,764441
prt,2012,752477
prt,2013,738672
prt,2014,724672
prt,2015,711251
prt,2016,697641
pry,1970,559932
pry,1971,568670
pry,1972,576849
pry,1973,584996
pry,1974,593938
pry,1975,604208
pry,1976,612456
pry,1977,623288
pry,1978,636056
pry,1979,649828
pry,1980,664249
pry,1981,679990
pry,1982,695849
pry,1983,712302
pry,1984,730119
pry,1985,749503
pry,1986,770268
pry,1987,791696
pry,1988,813420
pry,1989,834732
pry,1990,855068
pry,1991,874871
pry,1992,893681
pry,1993,911251
pry,1994,927438
pry,1995,942196
pry,1996,956220
pry,1997,969054
pry,1998,980324
pry,1999,989481
pry,2000,996189
pry,2001,1002549
pry,2002,1005507
pry,2003,1005885
pry,2004,1005136
pry,2005,1004094
pry,2006,1001440
pry,2007,1000479
pry,2008,1000215
pry,2009,998977
pry,2010,996152
pry,2011,994524
pry,2012,990601
pry,2013,985725
pry,2014,982179
pry,2015,981064
pry,2016,980089
pse,1990,471208
pse,1991,492947
pse,1992,515583
pse,1993,539162
pse,1994,563638
pse,1995,588949
pse,1996,616078
pse,1997,643128
pse,1998,657589
pse,1999,671441
pse,2000,684227
pse,2001,696347
pse,2002,708451
pse,2003,719940
pse,2004,730460
pse,2005,740263
pse,2006,748728
pse,2007,757034
pse,2008,767858
pse,2009,779043
pse,2010,790800
pse,2011,805375
pse,2012,819904
pse,2013,834795
pse,2014,850821
pse,2015,868258
pse,2016,886841
pyf,1970,24922
pyf,1971,25537
pyf,1972,26068
pyf,1973,26538
pyf,1974,26996
pyf,1975,27456
pyf,1976,27824
pyf,1977,28254
pyf,1978,28705
pyf,1979,29113
pyf,1980,29432
pyf,1981,29884
pyf,1982,30213
pyf,1983,30434
pyf,1984,30658
pyf,1985,30989
pyf,1986,31529
pyf,1987,32224
pyf,1988,33037
pyf,1989,33821
pyf,1990,34427
pyf,1991,35023
pyf,1992,35339
pyf,1993,35487
pyf,1994,35650
pyf,1995,35922
pyf,1996,36008
pyf,1997,36270
pyf,1998,36543
pyf,1999,36615
pyf,2000,36399
pyf,2001,36276
pyf,2002,35859
pyf,2003,35270
pyf,2004,34712
pyf,2005,34294
pyf,2006,33977
pyf,2007,33731
pyf,2008,33510
pyf,2009,33265
pyf,2010,33017
pyf,2011,32775
pyf,2012,32677
pyf,2013,32648
pyf,2014,32602
pyf,2015,32518
pyf,2016,32419
qat,1970,18988
qat,1971,20200
qat,1972,21430
qat,1973,22752
qat,1974,24249
qat,1975,26018
qat,1976,27604
qat,1977,29404
qat,1978,31479
qat,1979,33879
qat,1980,36636
qat,1981,39676
qat,1982,42926
qat,1983,46224
qat,1984,49367
qat,1985,52254
qat,1986,55764
qat,1987,58912
qat,1988,61670
qat,1989,63980
qat,1990,65756
qat,1991,66472
qat,1992,67048
qat,1993,67453
qat,1994,67717
qat,1995,68003
qat,1996,68438
qat,1997,69004
qat,1998,69922
qat,1999,71430
qat,2000,73660
qat,2001,75122
qat,2002,77298
qat,2003,80346
qat,2004,84441
qat,2005,89744
qat,2006,92029
qat,2007,95419
qat,2008,100216
qat,2009,106531
qat,2010,114268
qat,2011,124032
qat,2012,134668
qat,2013,146085
qat,2014,157272
qat,2015,166919
qat,2016,174058
rou,1970,2567450
rou,1971,2616766
rou,1972,2617012
rou,1973,2594381
rou,1974,2592666
rou,1975,2635605
rou,1976,2661167
rou,1977,2727429
rou,1978,2815896
rou,1979,2880043
rou,1980,2909093
rou,1981,2939412
rou,1982,2920393
rou,1983,2871277
rou,1984,2822547
rou,1985,2794264
rou,1986,2758107
rou,1987,2744244
rou,1988,2744110
rou,1989,2731511
rou,1990,2687146
rou,1991,2633323
rou,1992,2543426
rou,1993,2452860
rou,1994,2367792
rou,1995,2300982
rou,1996,2212722
rou,1997,2159244
rou,1998,2126099
rou,1999,2086063
rou,2000,2027194
rou,2001,1958134
rou,2002,1860522
rou,2003,1774922
rou,2004,1703466
rou,2005,1653006
rou,2006,1615663
rou,2007,1585496
rou,2008,1566379
rou,2009,1561508
rou,2010,1555267
rou,2011,1545531
rou,2012,1531160
rou,2013,1514543
rou,2014,1499319
rou,2015,1486468
rou,2016,1468253
rus,1970,16803690
rus,1971,16397017
rus,1972,16067958
rus,1973,15788770
rus,1974,15516911
rus,1975,15236842
rus,1976,15158446
rus,1977,15000172
rus,1978,14827269
rus,1979,14734743
rus,1980,14768492
rus,1981,14840237
rus,1982,15044056
rus,1983,15334462
rus,1984,15651963
rus,1985,15924218
rus,1986,16212585
rus,1987,16442887
rus,1988,16604598
rus,1989,16695788
rus,1990,16687144
rus,1991,16659595
rus,1992,16470917
rus,1993,16167155
rus,1994,15832650
rus,1995,15519490
rus,1996,14990477
rus,1997,14551360
rus,1998,14138277
rus,1999,13646549
rus,2000,13061935
rus,2001,12577718
rus,2002,12018767
rus,2003,11449468
rus,2004,10967159
rus,2005,10614616
rus,2006,10402884
rus,2007,10270294
rus,2008,10227034
rus,2009,10264859
rus,2010,10373656
rus,2011,10521113
rus,2012,10798275
rus,2013,11154036
rus,2014,11511202
rus,2015,11820569
rus,2016,12160966
rwa,1970,906873
rwa,1971,932242
rwa,1972,956964
rwa,1973,982026
rwa,1974,1008873
rwa,1975,1038466
rwa,1976,1075450
rwa,1977,1114267
rwa,1978,1155275
rwa,1979,1198763
rwa,1980,1244888
rwa,1981,1297647
rwa,1982,1349610
rwa,1983,1403217
rwa,1984,1462242
rwa,1985,1528503
rwa,1986,1607285
rwa,1987,1694702
rwa,1988,1773222
rwa,1989,1814675
rwa,1990,1798169
rwa,1991,1737817
rwa,1992,1621720
rwa,1993,1480744
rwa,1994,1363739
rwa,1995,1308257
rwa,1996,1340129
rwa,1997,1429991
rwa,1998,1559316
rwa,1999,1689322
rwa,2000,1787098
rwa,2001,1839252
rwa,2002,1862896
rwa,2003,1866651
rwa,2004,1870795
rwa,2005,1890486
rwa,2006,1925605
rwa,2007,1973852
rwa,2008,2031624
rwa,2009,2090305
rwa,2010,2144063
rwa,2011,2197472
rwa,2012,2245549
rwa,2013,2289535
rwa,2014,2332173
rwa,2015,2374611
rwa,2016,2412874
sas,1970,142954942
sas,1971,146109341
sas,1972,149166270
sas,1973,152173752
sas,1974,155140096
sas,1975,158101255
sas,1976,161610761
sas,1977,165015048
sas,1978,168362199
sas,1979,171703318
sas,1980,175059699
sas,1981,178983303
sas,1982,182885093
sas,1983,186737642
sas,1984,190515115
sas,1985,194197124
sas,1986,198467576
sas,1987,202464933
sas,1988,206236279
sas,1989,209829108
sas,1990,213248173
sas,1991,216873731
sas,1992,220227559
sas,1993,223301115
sas,1994,226071954
sas,1995,228533665
sas,1996,230995017
sas,1997,233189453
sas,1998,235099480
sas,1999,236710035
sas,2000,238035913
sas,2001,239723048
sas,2002,241028682
sas,2003,242050799
sas,2004,242926585
sas,2005,243726465
sas,2006,244779844
sas,2007,245787543
sas,2008,246698245
sas,2009,247381980
sas,2010,247764750
sas,2011,248163966
sas,2012,248134584
sas,2013,247811268
sas,2014,247420812
sas,2015,247085080
sas,2016,246618921
sau,1970,1282617
sau,1971,1341114
sau,1972,1404996
sau,1973,1473778
sau,1974,1546246
sau,1975,1621878
sau,1976,1706245
sau,1977,1791433
sau,1978,1881748
sau,1979,1983355
sau,1980,2099896
sau,1981,2221398
sau,1982,2355523
sau,1983,2495818
sau,1984,2631822
sau,1985,2756242
sau,1986,2897827
sau,1987,3028713
sau,1988,3153421
sau,1989,3275951
sau,1990,3395257
sau,1991,3505898
sau,1992,3609584
sau,1993,3701849
sau,1994,3778174
sau,1995,3837695
sau,1996,3844732
sau,1997,3849124
sau,1998,3860077
sau,1999,3882302
sau,2000,3912565
sau,2001,3927816
sau,2002,3944704
sau,2003,3961985
sau,2004,3978494
sau,2005,3995199
sau,2006,3998375
sau,2007,3997846
sau,2008,3999090
sau,2009,4008657
sau,2010,4028693
sau,2011,4014438
sau,2012,4012871
sau,2013,4020088
sau,2014,4030597
sau,2015,4040256
sau,2016,4058105
sdn,1970,2355716
sdn,1971,2443195
sdn,1972,2531734
sdn,1973,2622464
sdn,1974,2716690
sdn,1975,2815281
sdn,1976,2924163
sdn,1977,3035654
sdn,1978,3149159
sdn,1979,3263371
sdn,1980,3377120
sdn,1981,3499428
sdn,1982,3620015
sdn,1983,3738135
sdn,1984,3852645
sdn,1985,3962701
sdn,1986,4076146
sdn,1987,4183357
sdn,1988,4289763
sdn,1989,4403594
sdn,1990,4530682
sdn,1991,4669940
sdn,1992,4823210
sdn,1993,4981203
sdn,1994,5129828
sdn,1995,5259097
sdn,1996,5406150
sdn,1997,5532726
sdn,1998,5647333
sdn,1999,5763711
sdn,2000,5890916
sdn,2001,6031657
sdn,2002,6181958
sdn,2003,6336452
sdn,2004,6485626
sdn,2005,6623366
sdn,2006,6767576
sdn,2007,6902458
sdn,2008,7030899
sdn,2009,7157797
sdn,2010,7285955
sdn,2011,7411801
sdn,2012,7534646
sdn,2013,7655034
sdn,2014,7773564
sdn,2015,7891319
sdn,2016,8016627
sen,1970,940752
sen,1971,972740
sen,1972,1004419
sen,1973,1035720
sen,1974,1066113
sen,1975,1095257
sen,1976,1135385
sen,1977,1173108
sen,1978,1209876
sen,1979,1247557
sen,1980,1287274
sen,1981,1332722
sen,1982,1379423
sen,1983,1426954
sen,1984,1474207
sen,1985,1520447
sen,1986,1571214
sen,1987,1619138
sen,1988,1665292
sen,1989,1711131
sen,1990,1757232
sen,1991,1806368
sen,1992,1855795
sen,1993,1904251
sen,1994,1949637
sen,1995,1990717
sen,1996,2036835
sen,1997,2078286
sen,1998,2116576
sen,1999,2154245
sen,2000,2193074
sen,2001,2237947
sen,2002,2283761
sen,2003,2331121
sen,2004,2380481
sen,2005,2432369
sen,2006,2491919
sen,2007,2554254
sen,2008,2619816
sen,2009,2689053
sen,2010,2762290
sen,2011,2843641
sen,2012,2927470
sen,2013,3013271
sen,2014,3099691
sen,2015,3185246
sen,2016,3271974
sgp,1970,391154
sgp,1971,386189
sgp,1972,381370
sgp,1973,376220
sgp,1974,369316
sgp,1975,360459
sgp,1976,353153
sgp,1977,343562
sgp,1978,332328
sgp,1979,322531
sgp,1980,315434
sgp,1981,319446
sgp,1982,325908
sgp,1983,325053
sgp,1984,326350
sgp,1985,320726
sgp,1986,313733
sgp,1987,309387
sgp,1988,307357
sgp,1989,308083
sgp,1990,314883
sgp,1991,323135
sgp,1992,335738
sgp,1993,349450
sgp,1994,365117
sgp,1995,378088
sgp,1996,398268
sgp,1997,410953
sgp,1998,419886
sgp,1999,416586
sgp,2000,417849
sgp,2001,418008
sgp,2002,411810
sgp,2003,397614
sgp,2004,395225
sgp,2005,397168
sgp,2006,404089
sgp,2007,415193
sgp,2008,430027
sgp,2009,433527
sgp,2010,430529
sgp,2011,429944
sgp,2012,430746
sgp,2013,427796
sgp,2014,423606
sgp,2015,419303
sgp,2016,417009
slb,1970,33558
slb,1971,35404
slb,1972,37505
slb,1973,39793
slb,1974,42141
slb,1975,44429
slb,1976,46255
slb,1977,47930
slb,1978,49539
slb,1979,51203
slb,1980,52971
slb,1981,54886
slb,1982,56879
slb,1983,58863
slb,1984,60713
slb,1985,62353
slb,1986,63841
slb,1987,65181
slb,1988,66382
slb,1989,67498
slb,1990,68587
slb,1991,69944
slb,1992,71230
slb,1993,72495
slb,1994,73797
slb,1995,75160
slb,1996,76732
slb,1997,78326
slb,1998,79967
slb,1999,81663
slb,2000,83411
slb,2001,85348
slb,2002,87394
slb,2003,89497
slb,2004,91590
slb,2005,93601
slb,2006,95692
slb,2007,97747
slb,2008,99799
slb,2009,101845
slb,2010,103849
slb,2011,105912
slb,2012,107765
slb,2013,109441
slb,2014,110997
slb,2015,112457
slb,2016,113760
sle,1970,563596
sle,1971,579598
sle,1972,595834
sle,1973,612388
sle,1974,629070
sle,1975,645788
sle,1976,666618
sle,1977,686604
sle,1978,706156
sle,1979,725778
sle,1980,745690
sle,1981,768441
sle,1982,790588
sle,1983,812648
sle,1984,835362
sle,1985,859256
sle,1986,888976
sle,1987,919200
sle,1988,947103
sle,1989,968310
sle,1990,979229
sle,1991,986453
sle,1992,985532
sle,1993,978926
sle,1994,971208
sle,1995,966722
sle,1996,968474
sle,1997,971756
sle,1998,979832
sle,1999,996631
sle,2000,1025110
sle,2001,1065994
sle,2002,1115111
sle,2003,1168850
sle,2004,1220859
sle,2005,1265624
sle,2006,1308328
sle,2007,1344571
sle,2008,1374977
sle,2009,1401572
sle,2010,1426328
sle,2011,1455273
sle,2012,1481084
sle,2013,1504578
sle,2014,1526775
sle,2015,1548185
sle,2016,1569429
slv,1970,829004
slv,1971,848130
slv,1972,867258
slv,1973,886144
slv,1974,904263
slv,1975,921229
slv,1976,937708
slv,1977,953448
slv,1978,968393
slv,1979,982244
slv,1980,994520
slv,1981,1005347
slv,1982,1014194
slv,1983,1021538
slv,1984,1028016
slv,1985,1033927
slv,1986,1034077
slv,1987,1034408
slv,1988,1034961
slv,1989,1035817
slv,1990,1037249
slv,1991,1036793
slv,1992,1037590
slv,1993,1039411
slv,1994,1041770
slv,1995,1044147
slv,1996,1048378
slv,1997,1051440
slv,1998,1053608
slv,1999,1054937
slv,2000,1055098
slv,2001,1053279
slv,2002,1049469
slv,2003,1043749
slv,2004,1036408
slv,2005,1027709
slv,2006,1012876
slv,2007,999067
slv,2008,985314
slv,2009,970431
slv,2010,954115
slv,2011,938608
slv,2012,920903
slv,2013,902754
slv,2014,886767
slv,2015,874191
slv,2016,862570
som,1970,748293
som,1971,757344
som,1972,759368
som,1973,764782
som,1974,789447
som,1975,845957
som,1976,938156
som,1977,1056561
som,1978,1187420
som,1979,1305533
som,1980,1388869
som,1981,1443661
som,1982,1470378
som,1983,1475667
som,1984,1474798
som,1985,1480976
som,1986,1506231
som,1987,1538338
som,1988,1574151
som,1989,1606565
som,1990,1629813
som,1991,1652910
som,1992,1667576
som,1993,1680373
som,1994,1701908
som,1995,1740755
som,1996,1798982
som,1997,1871206
som,1998,1953634
som,1999,2037859
som,2000,2117045
som,2001,2198869
som,2002,2272433
som,2003,2340755
som,2004,2409208
som,2005,2481122
som,2006,2554723
som,2007,2631826
som,2008,2710176
som,2009,2785764
som,2010,2856709
som,2011,2934773
som,2012,3007124
som,2013,3076885
som,2014,3148860
som,2015,3225690
som,2016,3311476
srb,1990,881162
srb,1991,873087
srb,1992,866920
srb,1993,859040
srb,1994,848562
srb,1995,822403
srb,1996,803811
srb,1997,787496
srb,1998,773612
srb,1999,761715
srb,2000,750751
srb,2001,737356
srb,2002,723574
srb,2003,707878
srb,2004,691572
srb,2005,675174
srb,2006,661220
srb,2007,647116
srb,2008,633794
srb,2009,622453
srb,2010,613083
srb,2011,601837
srb,2012,594756
srb,2013,588905
srb,2014,583025
srb,2015,576341
srb,2016,570281
ssa,1970,64423748
ssa,1971,66402286
ssa,1972,68389356
ssa,1973,70396153
ssa,1974,72425265
ssa,1975,74481070
ssa,1976,76848039
ssa,1977,79200067
ssa,1978,81565513
ssa,1979,83971801
ssa,1980,86427447
ssa,1981,89293800
ssa,1982,92136631
ssa,1983,94962663
ssa,1984,97770589
ssa,1985,100555093
ssa,1986,103654155
ssa,1987,106676541
ssa,1988,109636599
ssa,1989,112542844
ssa,1990,115395189
ssa,1991,118541943
ssa,1992,121596418
ssa,1993,124572615
ssa,1994,127489973
ssa,1995,130363297
ssa,1996,133760694
ssa,1997,137092323
ssa,1998,140396754
ssa,1999,143715753
ssa,2000,147082172
ssa,2001,150950776
ssa,2002,154828045
ssa,2003,158743006
ssa,2004,162744589
ssa,2005,166856899
ssa,2006,171370379
ssa,2007,175930661
ssa,2008,180536142
ssa,2009,185169320
ssa,2010,189816944
ssa,2011,194714674
ssa,2012,199580936
ssa,2013,204414710
ssa,2014,209209918
ssa,2015,213960249
ssa,2016,218921529
ssd,1970,794901
ssd,1971,817995
ssd,1972,841049
ssd,1973,864229
ssd,1974,887837
ssd,1975,912104
ssd,1976,936752
ssd,1977,961669
ssd,1978,987426
ssd,1979,1014794
ssd,1980,1044157
ssd,1981,1075607
ssd,1982,1108436
ssd,1983,1141214
ssd,1984,1172031
ssd,1985,1199361
ssd,1986,1223896
ssd,1987,1245796
ssd,1988,1262522
ssd,1989,1270831
ssd,1990,1269123
ssd,1991,1255340
ssd,1992,1232075
ssd,1993,1208076
ssd,1994,1195217
ssd,1995,1201789
ssd,1996,1231497
ssd,1997,1281364
ssd,1998,1344762
ssd,1999,1411688
ssd,2000,1474860
ssd,2001,1532213
ssd,2002,1585990
ssd,2003,1638355
ssd,2004,1693009
ssd,2005,1752580
ssd,2006,1816966
ssd,2007,1884765
ssd,2008,1955753
ssd,2009,2029514
ssd,2010,2105464
ssd,2011,2183899
ssd,2012,2264173
ssd,2013,2343620
ssf,1970,64435153
ssf,1971,66413797
ssf,1972,68401017
ssf,1973,70407853
ssf,1974,72437027
ssf,1975,74492933
ssf,1976,76860007
ssf,1977,79212130
ssf,1978,81577477
ssf,1979,83983692
ssf,1980,86439266
ssf,1981,89305554
ssf,1982,92148247
ssf,1983,94974071
ssf,1984,97781878
ssf,1985,100566297
ssf,1986,103665478
ssf,1987,106688399
ssf,1988,109648549
ssf,1989,112554914
ssf,1990,115407357
ssf,1991,118553921
ssf,1992,121608111
ssf,1993,124584236
ssf,1994,127501604
ssf,1995,130374808
ssf,1996,133772205
ssf,1997,137103764
ssf,1998,140408187
ssf,1999,143727171
ssf,2000,147093470
ssf,2001,150961695
ssf,2002,154838990
ssf,2003,158753584
ssf,2004,162754890
ssf,2005,166866973
ssf,2006,171380573
ssf,2007,175940731
ssf,2008,180546199
ssf,2009,185179188
ssf,2010,189826927
ssf,2011,194724227
ssf,2012,199590486
ssf,2013,204424411
ssf,2014,209219764
ssf,2015,213970294
ssf,2016,218931859
stp,1970,17218
stp,1971,17844
stp,1972,18289
stp,1973,18603
stp,1974,18920
stp,1975,19335
stp,1976,19894
stp,1977,20576
stp,1978,21260
stp,1979,21800
stp,1980,22125
stp,1981,22830
stp,1982,23278
stp,1983,23588
stp,1984,23951
stp,1985,24445
stp,1986,24779
stp,1987,25339
stp,1988,26004
stp,1989,26589
stp,1990,27029
stp,1991,27517
stp,1992,27841
stp,1993,28079
stp,1994,28364
stp,1995,28738
stp,1996,29048
stp,1997,29481
stp,1998,29986
stp,1999,30493
stp,2000,30971
stp,2001,31578
stp,2002,32122
stp,2003,32677
stp,2004,33307
stp,2005,34040
stp,2006,34811
stp,2007,35631
stp,2008,36481
stp,2009,37365
stp,2010,38251
stp,2011,39027
stp,2012,39843
stp,2013,40662
stp,2014,41440
stp,2015,42154
stp,2016,42830
sur,1970,88453
sur,1971,88280
sur,1972,87573
sur,1973,86597
sur,1974,85676
sur,1975,84978
sur,1976,81866
sur,1977,78891
sur,1978,75981
sur,1979,73156
sur,1980,70549
sur,1981,68032
sur,1982,66177
sur,1983,64913
sur,1984,64107
sur,1985,63691
sur,1986,64256
sur,1987,64705
sur,1988,65187
sur,1989,65939
sur,1990,67015
sur,1991,68082
sur,1992,69431
sur,1993,70902
sur,1994,72252
sur,1995,73329
sur,1996,73924
sur,1997,74269
sur,1998,74397
sur,1999,74407
sur,2000,74370
sur,2001,74493
sur,2002,74607
sur,2003,74707
sur,2004,74758
sur,2005,74723
sur,2006,74493
sur,2007,74152
sur,2008,73735
sur,2009,73305
sur,2010,72908
sur,2011,72634
sur,2012,72408
sur,2013,72227
sur,2014,72070
sur,2015,71911
sur,2016,71917
svk,1970,610114
svk,1971,601210
svk,1972,597760
