country,year,sp_ter_totl_ma_in
prt,1971,330899
prt,1972,338668
prt,1973,347049
prt,1974,355711
prt,1975,364316
prt,1976,372768
prt,1977,379896
prt,1978,387537
prt,1979,395715
prt,1980,404498
prt,1981,401443
prt,1982,408437
prt,1983,411939
prt,1984,411880
prt,1985,409377
prt,1986,405149
prt,1987,399741
prt,1988,395656
prt,1989,394257
prt,1990,395868
prt,1991,401006
prt,1992,407708
prt,1993,413003
prt,1994,415786
prt,1995,416402
prt,1996,415035
prt,1997,411071
prt,1998,406137
prt,1999,400519
prt,2000,394193
prt,2001,387212
prt,2002,379889
prt,2003,371164
prt,2004,361174
prt,2005,350047
prt,2006,337832
prt,2007,322746
prt,2008,310784
prt,2009,302358
prt,2010,297032
prt,2011,294444
prt,2012,288220
prt,2013,282177
prt,2014,276481
prt,2015,271803
pry,1970,110094
pry,1971,115897
pry,1972,121754
pry,1973,127228
pry,1974,131956
pry,1975,135924
pry,1976,140278
pry,1977,143769
pry,1978,146988
pry,1979,150439
pry,1980,154164
pry,1981,158796
pry,1982,163730
pry,1983,168817
pry,1984,173888
pry,1985,178996
pry,1986,184501
pry,1987,189776
pry,1988,194165
pry,1989,197424
pry,1990,199780
pry,1991,201009
pry,1992,202212
pry,1993,204471
pry,1994,214792
pry,1995,221347
pry,1996,228687
pry,1997,236826
pry,1998,245489
pry,1999,254734
pry,2000,264566
pry,2001,273626
pry,2002,282624
pry,2003,291099
pry,2004,298740
pry,2005,305312
pry,2006,311151
pry,2007,315843
pry,2008,319797
pry,2009,323348
pry,2010,326600
pry,2011,328842
pry,2012,331488
pry,2013,334558
pry,2014,337782
pry,2015,341224
pse,1970,55528
pse,1971,53622
pse,1972,52376
pse,1973,52141
pse,1974,52922
pse,1975,54294
pse,1976,56041
pse,1977,57979
pse,1978,60230
pse,1979,62848
pse,1980,65993
pse,1981,69786
pse,1982,73828
pse,1983,77954
pse,1984,81878
pse,1985,85538
pse,1986,88879
pse,1987,92043
pse,1988,95035
pse,1989,98034
pse,1990,101130
pse,1991,104335
pse,1992,107761
pse,1993,111606
pse,1994,116014
pse,1995,121043
pse,1996,126782
pse,1997,132926
pse,1998,139398
pse,1999,145619
pse,2000,151199
pse,2001,155916
pse,2002,159894
pse,2003,163458
pse,2004,167290
pse,2005,171787
pse,2006,177140
pse,2007,183690
pse,2008,191254
pse,2009,199826
pse,2010,209290
pse,2011,219648
pse,2012,230035
pse,2013,239657
pse,2014,247767
pse,2015,254384
qat,1970,7779
qat,1971,8219
qat,1972,9029
qat,1973,10060
qat,1974,11166
qat,1975,12120
qat,1976,12740
qat,1977,13339
qat,1978,13746
qat,1979,14077
qat,1980,14483
qat,1981,14989
qat,1982,17230
qat,1983,18882
qat,1984,19743
qat,1985,19743
qat,1986,18469
qat,1987,18135
qat,1988,18204
qat,1989,18595
qat,1990,19091
qat,1991,19532
qat,1992,22318
qat,1993,24323
qat,1994,25241
qat,1995,24951
qat,1996,23237
qat,1997,21414
qat,1998,20310
qat,1999,20108
qat,2000,20556
qat,2001,21598
qat,2002,27445
qat,2003,30968
qat,2004,33073
qat,2005,34892
qat,2006,36592
qat,2007,62132
qat,2008,83836
qat,2009,99902
qat,2010,106536
qat,2011,100514
qat,2012,118707
qat,2013,134392
qat,2014,145980
qat,2015,150045
rou,1970,804526
rou,1971,844613
rou,1972,877220
rou,1973,911208
rou,1974,941796
rou,1975,963253
rou,1976,973976
rou,1977,981921
rou,1978,976796
rou,1979,957362
rou,1980,926029
rou,1981,884261
rou,1982,824822
rou,1983,766228
rou,1984,728899
rou,1985,724102
rou,1986,749606
rou,1987,810072
rou,1988,887035
rou,1989,955015
rou,1990,999257
rou,1991,1023340
rou,1992,1017339
rou,1993,999459
rou,1994,983214
rou,1995,975714
rou,1996,974047
rou,1997,974739
rou,1998,976922
rou,1999,974144
rou,2000,963912
rou,2001,948822
rou,2002,913916
rou,2003,877492
rou,2004,849165
rou,2005,833310
rou,2006,828782
rou,2007,819676
rou,2008,811503
rou,2009,792723
rou,2010,758962
rou,2011,715716
rou,2012,666614
rou,2013,610566
rou,2014,560461
rou,2015,524690
rus,1970,5873783
rus,1971,5988084
rus,1972,6088582
rus,1973,6200445
rus,1974,6308054
rus,1975,6412660
rus,1976,6500372
rus,1977,6565026
rus,1978,6588285
rus,1979,6561073
rus,1980,6467787
rus,1981,6305723
rus,1982,6114194
rus,1983,5898312
rus,1984,5656933
rus,1985,5386951
rus,1986,5121997
rus,1987,4901071
rus,1988,4780464
rus,1989,4753672
rus,1990,4824664
rus,1991,4957007
rus,1992,5087938
rus,1993,5193892
rus,1994,5278338
rus,1995,5332607
rus,1996,5369769
rus,1997,5437783
rus,1998,5524880
rus,1999,5630070
rus,2000,5758198
rus,2001,5904815
rus,2002,6043503
rus,2003,6171847
rus,2004,6186234
rus,2005,6302194
rus,2006,6402392
rus,2007,6433414
rus,2008,6406945
rus,2009,6289682
rus,2010,6079421
rus,2011,5765456
rus,2012,5355786
rus,2013,4939448
rus,2014,4560919
rus,2015,4211616
rwa,1970,163937
rwa,1971,173711
rwa,1972,181018
rwa,1973,187685
rwa,1974,194419
rwa,1975,201687
rwa,1976,209463
rwa,1977,216707
rwa,1978,224070
rwa,1979,230892
rwa,1980,229114
rwa,1981,227436
rwa,1982,231944
rwa,1983,235495
rwa,1984,238538
rwa,1985,241954
rwa,1986,246542
rwa,1987,253887
rwa,1988,263094
rwa,1989,272065
rwa,1990,278723
rwa,1991,282215
rwa,1992,290209
rwa,1993,293484
rwa,1994,283931
rwa,1995,279655
rwa,1996,283936
rwa,1997,292159
rwa,1998,309170
rwa,1999,330438
rwa,2000,352130
rwa,2001,372213
rwa,2002,394875
rwa,2003,416261
rwa,2004,438157
rwa,2005,461664
rwa,2006,487774
rwa,2007,543872
rwa,2008,562239
rwa,2009,568505
rwa,2010,563725
rwa,2011,543833
rwa,2012,543833
rwa,2013,501305
rwa,2014,501305
rwa,2015,496138
rwa,2016,502598
sas,1970,31416134
sas,1971,32932304
sas,1972,34490732
sas,1973,35999220
sas,1974,37335944
sas,1975,38572964
sas,1976,39641332
sas,1977,40635232
sas,1978,41641168
sas,1979,42742292
sas,1980,43881340
sas,1981,45080584
sas,1982,46006656
sas,1983,47174116
sas,1984,48292252
sas,1985,49382280
sas,1986,50442092
sas,1987,51391028
sas,1988,52395344
sas,1989,53465892
sas,1990,54587764
sas,1991,55769480
sas,1992,56933116
sas,1993,58137224
sas,1994,59375808
sas,1995,60657124
sas,1996,61951868
sas,1997,63240536
sas,1998,64561208
sas,1999,66076072
sas,2000,67718408
sas,2001,69505232
sas,2002,71230160
sas,2003,72933728
sas,2004,74467200
sas,2005,75877248
sas,2006,77112144
sas,2007,78134720
sas,2008,79018000
sas,2009,79804312
sas,2010,80538080
sas,2011,81254168
sas,2012,81969968
sas,2013,82709712
sas,2014,83487744
sau,1970,263386
sau,1971,271901
sau,1972,285230
sau,1973,299747
sau,1974,315784
sau,1975,332919
sau,1976,350654
sau,1977,377935
sau,1978,401306
sau,1979,421403
sau,1980,438938
sau,1981,454861
sau,1982,498428
sau,1983,536303
sau,1984,568193
sau,1985,593492
sau,1986,611368
sau,1987,688798
sau,1988,764683
sau,1989,828197
sau,1990,868619
sau,1991,875869
sau,1992,835792
sau,1993,793015
sau,1994,760531
sau,1995,742232
sau,1996,742600
sau,1997,834740
sau,1998,890445
sau,1999,912480
sau,2000,907392
sau,2001,881200
sau,2002,911026
sau,2003,939843
sau,2004,970040
sau,2005,1005916
sau,2006,1053828
sau,2007,1155974
sau,2008,1228608
sau,2009,1266608
sau,2010,1277370
sau,2011,1266164
sau,2012,1271135
sau,2013,1257303
sau,2014,1234611
sau,2015,1209404
sdn,1999,1387470
sdn,2000,1417000
sdn,2001,1447225
sdn,2002,1476091
sdn,2003,1505606
sdn,2004,1535725
sdn,2005,1566111
sdn,2006,1598143
sdn,2007,1630179
sdn,2008,1668669
sdn,2009,1712822
sdn,2010,1762024
sdn,2011,1814004
sdn,2012,1863959
sdn,2013,1911646
sdn,2014,1958421
sen,1970,168369
sen,1971,175866
sen,1972,184117
sen,1973,193592
sen,1974,203039
sen,1975,211588
sen,1976,219213
sen,1977,222038
sen,1978,224750
sen,1979,227941
sen,1980,232213
sen,1981,237907
sen,1982,243472
sen,1983,250207
sen,1984,257957
sen,1985,266626
sen,1986,264301
sen,1987,273120
sen,1988,282564
sen,1989,292901
sen,1990,304585
sen,1991,317897
sen,1992,331247
sen,1993,346131
sen,1994,362050
sen,1995,378288
sen,1996,394427
sen,1997,406952
sen,1998,419570
sen,1999,432553
sen,2000,446192
sen,2001,460784
sen,2002,474620
sen,2003,488773
sen,2004,524187
sen,2005,540369
sen,2006,557734
sen,2007,573149
sen,2008,589239
sen,2009,605360
sen,2010,621201
sen,2011,637157
sen,2012,652666
sen,2013,667688
sen,2014,682566
sen,2015,697847
sgp,1970,108046
slb,1970,7611
slb,1971,7711
slb,1972,7793
slb,1973,7858
slb,1974,7935
slb,1975,8077
slb,1976,8913
slb,1977,9334
slb,1978,9764
slb,1979,10190
slb,1980,10607
slb,1981,11068
slb,1982,11491
slb,1983,11873
slb,1984,12218
slb,1985,12868
slb,1986,13297
slb,1987,13901
slb,1988,14679
slb,1989,15651
slb,1990,16743
slb,1991,17733
slb,1992,18614
slb,1993,19404
slb,1994,20091
slb,1995,20685
slb,1996,21163
slb,1997,20566
slb,1998,21061
slb,1999,21488
slb,2000,21837
slb,2001,21906
slb,2002,21948
slb,2003,22027
slb,2004,22206
slb,2005,22485
slb,2006,22695
slb,2007,22865
slb,2008,23028
slb,2009,23248
slb,2010,23583
slb,2014,27162
sle,1970,111657
sle,1971,112012
sle,1972,111207
sle,1973,110487
sle,1974,110354
sle,1975,111121
sle,1976,112742
sle,1977,114502
sle,1978,116961
sle,1979,119690
sle,1980,122431
sle,1981,125282
sle,1982,127546
sle,1983,129910
sle,1984,132587
sle,1985,135830
sle,1986,139716
sle,1987,143767
sle,1988,148515
sle,1989,153588
sle,1990,158497
sle,1991,162956
sle,1992,165137
sle,1993,166514
sle,1994,160000
sle,1995,168581
sle,1996,170476
sle,1997,172082
sle,1998,181977
sle,1999,185555
sle,2000,190867
sle,2001,198171
sle,2002,206933
sle,2003,217644
sle,2004,229231
sle,2005,240589
sle,2006,251087
sle,2007,258708
sle,2008,264911
sle,2009,270200
sle,2010,275316
sle,2011,280710
sle,2012,285323
sle,2013,283011
sle,2014,288588
slv,1970,164438
slv,1971,171885
slv,1972,178909
slv,1973,176101
slv,1974,182090
slv,1975,187477
slv,1976,191373
slv,1977,194720
slv,1978,197910
slv,1979,201220
slv,1980,204689
slv,1981,207790
slv,1982,210654
slv,1983,213169
slv,1984,215355
slv,1985,217412
slv,1986,221047
slv,1987,224387
slv,1988,227816
slv,1989,231600
slv,1990,235701
slv,1991,240646
slv,1992,245237
slv,1993,249095
slv,1994,251986
slv,1995,254006
slv,1996,255874
slv,1997,257040
slv,1998,257436
slv,1999,257133
slv,2000,256392
slv,2001,255365
slv,2002,254041
slv,2003,253229
slv,2004,253533
slv,2005,255126
slv,2006,258050
slv,2007,261300
slv,2008,265010
slv,2009,269427
slv,2010,274886
slv,2011,281573
slv,2012,288182
slv,2013,293851
slv,2014,298041
slv,2015,301012
smr,2009,717
smr,2010,740
smr,2011,743
smr,2012,753
smr,2014,752
som,1970,154394
som,1971,157957
som,1972,159080
som,1973,159743
som,1974,161856
som,1975,167555
som,1976,177829
som,1977,208034
som,1978,232080
som,1979,257865
som,1980,280953
som,1981,279551
som,1982,286068
som,1983,286423
som,1984,283408
som,1985,280423
som,1986,279608
som,1987,279938
som,1988,282211
som,1989,285268
som,1990,287832
som,1991,289180
som,1992,287268
som,1993,284857
som,1994,283041
som,1995,282969
som,1996,285195
som,1997,289684
som,1998,296940
som,1999,306139
som,2000,316402
som,2001,327178
som,2002,336479
som,2003,346497
som,2004,357082
som,2005,368156
som,2006,379742
som,2007,391121
som,2008,402520
som,2009,414208
som,2010,426573
som,2011,439596
som,2012,451590
som,2013,465891
som,2014,482832
srb,1970,362700
srb,1971,379287
srb,1972,392051
srb,1973,400180
srb,1974,403397
srb,1975,401827
srb,1976,395245
srb,1977,383211
srb,1978,368234
srb,1979,354350
srb,1980,344146
srb,1981,337403
srb,1982,334584
srb,1983,334718
srb,1984,335833
srb,1985,336628
srb,1986,337489
srb,1987,338782
srb,1988,340142
srb,1989,342236
srb,1990,345689
srb,1991,350587
srb,1992,356828
srb,1993,364351
srb,1994,372085
srb,1995,378605
srb,1996,383081
srb,1997,381651
srb,1999,264017
srb,2000,263575
srb,2001,262298
srb,2002,261661
srb,2003,261194
srb,2004,261123
srb,2005,259221
srb,2006,256621
srb,2007,253799
srb,2008,249527
srb,2009,242146
srb,2010,236514
srb,2011,226854
srb,2012,221753
srb,2013,217070
srb,2014,214632
srb,2015,212506
ssa,1970,13770815
ssa,1971,14114142
ssa,1972,14413181
ssa,1973,14734254
ssa,1974,15083000
ssa,1975,15472482
ssa,1976,15872618
ssa,1977,16281328
ssa,1978,16693546
ssa,1979,17119774
ssa,1980,17553022
ssa,1981,17980772
ssa,1982,18429594
ssa,1983,18904474
ssa,1984,19365970
ssa,1985,19901548
ssa,1986,20574516
ssa,1987,21104692
ssa,1988,21683760
ssa,1989,22354116
ssa,1990,23035914
ssa,1991,23774640
ssa,1992,24529296
ssa,1993,25323692
ssa,1994,26123784
ssa,1995,26957350
ssa,1996,27770340
ssa,1997,28533908
ssa,1998,29327620
ssa,1999,30128764
ssa,2000,31022110
ssa,2001,32007252
ssa,2002,32987098
ssa,2003,34047248
ssa,2004,35105272
ssa,2005,36165208
ssa,2006,37240964
ssa,2007,38251632
ssa,2008,39297412
ssa,2009,40305380
ssa,2010,41284400
ssa,2011,42295248
ssa,2012,43354984
ssa,2013,44431420
ssa,2014,45646480
ssd,1999,291169
ssd,2000,303655
ssd,2001,316011
ssd,2002,327886
ssd,2003,341436
ssd,2004,357029
ssd,2005,375351
ssd,2006,396141
ssd,2007,418109
ssd,2008,440764
ssd,2009,464248
ssd,2010,488540
ssd,2011,495623
ssd,2012,520325
ssd,2013,546163
ssd,2014,572572
ssf,1970,13772593
ssf,1971,14116197
ssf,1972,14415555
ssf,1973,14736927
ssf,1974,15085912
ssf,1975,15475573
ssf,1976,15875786
ssf,1977,16284535
ssf,1978,16696793
ssf,1979,17123084
ssf,1980,17556416
ssf,1981,17984308
ssf,1982,18433252
ssf,1983,18908212
ssf,1984,19369854
ssf,1985,19905376
ssf,1986,20578248
ssf,1987,21108336
ssf,1988,21687332
ssf,1989,22357660
ssf,1990,23039484
ssf,1991,23778292
ssf,1992,24533032
ssf,1993,25327500
ssf,1994,26127636
ssf,1995,26961212
ssf,1996,27774206
ssf,1997,28537782
ssf,1998,29331508
ssf,1999,30132566
ssf,2000,31025956
ssf,2001,32011226
ssf,2002,32991188
ssf,2003,34051412
ssf,2004,35109472
ssf,2005,36169384
ssf,2006,37245092
ssf,2007,38255720
ssf,2008,39301476
ssf,2009,40309448
ssf,2010,41288488
ssf,2011,42299332
ssf,2012,43359028
ssf,2013,44435360
ssf,2014,45650332
stp,1970,3100
stp,1971,3433
stp,1972,3517
stp,1973,3577
stp,1974,3622
stp,1975,3675
stp,1976,3766
stp,1977,3817
stp,1978,3862
stp,1979,3917
stp,1980,4005
stp,1981,4141
stp,1982,4268
stp,1983,4423
stp,1984,4586
stp,1985,4749
stp,1986,4910
stp,1987,5089
stp,1988,5213
stp,1989,5300
stp,1990,5370
stp,1991,5424
stp,1992,5446
stp,1993,5569
stp,1994,5824
stp,1995,6190
stp,1996,6684
stp,1997,7219
stp,1998,7636
stp,1999,7854
stp,2000,7890
stp,2001,7711
stp,2002,7393
stp,2003,7178
stp,2004,7170
stp,2005,7339
stp,2006,8284
stp,2007,8668
stp,2008,8897
stp,2009,8999
stp,2010,8967
stp,2011,8857
stp,2012,8669
stp,2014,8681
stp,2015,8784
sur,1970,13771
sur,1971,14560
sur,1972,15041
sur,1973,15190
sur,1974,15065
sur,1975,14856
sur,1976,14781
sur,1977,15887
sur,1978,16916
sur,1979,17798
sur,1980,18556
sur,1981,19271
sur,1982,20203
sur,1983,20998
sur,1984,21544
sur,1985,21817
sur,1986,21858
sur,1987,21776
sur,1988,21642
sur,1989,21554
sur,1990,21539
sur,1991,21554
sur,1992,21661
sur,1993,21759
sur,1994,21708
sur,1995,21452
sur,1996,21034
sur,1997,20425
sur,1998,19420
sur,1999,19366
sur,2000,19612
sur,2001,20140
sur,2002,21045
sur,2003,21938
sur,2004,22640
sur,2005,22490
sur,2006,22977
sur,2007,23216
sur,2008,23322
sur,2009,23322
sur,2010,23233
sur,2011,23025
sur,2012,22650
sur,2013,22241
sur,2014,21957
sur,2015,21896
svk,1970,194045
svk,1971,205760
svk,1972,218012
svk,1973,227778
svk,1974,233801
svk,1975,236663
svk,1976,236465
svk,1977,233888
svk,1978,230610
svk,1979,227349
svk,1980,223752
svk,1981,219880
svk,1982,215555
svk,1983,210928
svk,1984,205979
svk,1985,200842
svk,1986,195433
svk,1987,191031
svk,1988,188492
svk,1989,188690
svk,1990,191571
svk,1991,197228
svk,1992,204040
svk,1993,211387
svk,1994,218381
svk,1995,225129
svk,1996,231731
svk,1997,237297
svk,1998,236975
svk,1999,241347
svk,2000,243720
svk,2001,243988
svk,2002,241759
svk,2003,237632
svk,2004,233001
svk,2005,228804
svk,2006,224937
svk,2007,221370
svk,2008,217975
svk,2009,214403
svk,2010,210412
svk,2011,206148
svk,2012,201508
svk,2013,196657
svk,2014,191086
svk,2015,184508
svn,1970,73723
svn,1971,76031
svn,1972,77112
svn,1973,77458
svn,1974,77177
svn,1975,76405
svn,1976,75120
svn,1977,74250
svn,1978,73145
svn,1979,72277
svn,1980,71972
svn,1981,72093
svn,1982,72624
svn,1983,73297
svn,1984,73767
svn,1985,73959
svn,1986,74081
svn,1987,74751
svn,1988,75236
svn,1989,75395
svn,1990,75214
svn,1991,74759
svn,1992,73931
svn,1993,73087
svn,1994,72549
svn,1995,72565
svn,1996,73188
svn,1997,74770
svn,1998,76567
svn,1999,77951
svn,2000,78495
svn,2001,78205
svn,2002,77069
svn,2003,75385
svn,2004,73629
svn,2005,72115
svn,2006,70803
svn,2007,70371
svn,2008,70002
svn,2009,69323
svn,2010,68026
svn,2011,66015
svn,2012,62748
svn,2013,59293
svn,2014,56141
swe,1970,336209
swe,1971,332142
swe,1972,321320
swe,1973,308156
swe,1974,295998
swe,1975,286971
swe,1976,280763
swe,1977,278769
swe,1978,279175
swe,1979,280711
swe,1980,282422
swe,1981,284281
swe,1982,286355
swe,1983,288819
swe,1984,291520
swe,1985,294361
swe,1986,297239
swe,1987,301477
swe,1988,305084
swe,1989,307617
swe,1990,308820
swe,1991,308590
swe,1992,307058
swe,1993,304476
swe,1994,300630
swe,1995,295552
swe,1996,289413
swe,1997,282413
swe,1998,275244
swe,1999,268759
swe,2000,263608
swe,2001,259858
swe,2002,259670
swe,2003,260235
swe,2004,262148
swe,2005,266124
swe,2006,272362
swe,2007,282543
swe,2008,293031
swe,2009,302796
swe,2010,311721
swe,2011,320619
swe,2012,333225
swe,2013,352806
swe,2014,352806
swe,2015,352559
swz,1970,18601
swz,1971,19393
swz,1972,19777
swz,1973,20146
swz,1974,20556
swz,1975,21103
swz,1976,21873
swz,1977,22772
swz,1978,23679
swz,1979,24598
swz,1980,25567
swz,1981,26637
swz,1982,27155
swz,1983,27656
swz,1984,28266
swz,1985,29131
swz,1986,30377
swz,1987,31900
swz,1988,33434
swz,1989,34970
swz,1990,36537
swz,1991,38199
swz,1992,39165
swz,1993,40080
swz,1994,41029
swz,1995,42142
swz,1996,43536
swz,1997,45428
swz,1998,47433
swz,1999,49589
swz,2000,51896
swz,2001,54362
swz,2002,56248
swz,2003,58022
swz,2004,59764
swz,2005,61671
swz,2006,63920
swz,2007,66798
swz,2008,69538
swz,2009,71927
swz,2010,73888
swz,2011,75320
swz,2013,76188
swz,2014,76188
swz,2015,75946
syc,1970,1778
syc,1971,2055
syc,1972,2374
syc,1973,2673
syc,1974,2912
syc,1975,3091
syc,1976,3168
syc,1977,3207
syc,1978,3247
syc,1979,3311
syc,1980,3394
syc,1981,3536
syc,1982,3657
syc,1983,3737
syc,1984,3884
syc,1985,3829
syc,1986,3734
syc,1987,3644
syc,1988,3571
syc,1989,3545
syc,1990,3569
syc,1991,3652
syc,1992,3735
syc,1993,3807
syc,1994,3854
syc,1995,3861
syc,1996,3867
syc,1997,3873
syc,1998,3889
syc,1999,3802
syc,2000,3845
syc,2001,3974
syc,2002,4089
syc,2003,4167
syc,2004,4198
syc,2005,4174
syc,2006,4129
syc,2007,4086
syc,2008,4064
syc,2009,4068
syc,2010,4085
syc,2011,4085
syc,2012,4041
syc,2013,3939
syc,2014,3851
syc,2015,3748
syr,1970,275736
syr,1971,296726
syr,1972,317704
syr,1973,337470
syr,1974,354513
syr,1975,369242
syr,1976,381568
syr,1977,389760
syr,1978,398445
syr,1979,408953
syr,1980,421349
syr,1981,435993
syr,1982,451628
syr,1983,468135
syr,1984,485086
syr,1985,502539
syr,1986,520416
syr,1987,537408
syr,1988,556206
syr,1989,577496
syr,1990,601433
syr,1991,628279
syr,1992,656795
syr,1993,686553
syr,1994,716931
syr,1995,747596
syr,1996,778205
syr,1997,808449
syr,1998,837313
syr,1999,865093
syr,2000,892460
syr,2001,919714
syr,2002,939594
syr,2003,962456
syr,2004,987279
syr,2005,1013747
syr,2006,1041169
syr,2007,1071444
syr,2008,1099412
syr,2009,1119776
syr,2010,1125585
syr,2011,1112345
syr,2012,1050086
syr,2013,987516
syr,2014,939345
syr,2015,917741
tcd,1970,144213
tcd,1971,149324
tcd,1972,155268
tcd,1973,162177
tcd,1974,168883
tcd,1975,174661
tcd,1976,179633
tcd,1977,182515
tcd,1978,184904
tcd,1979,187321
tcd,1980,190147
tcd,1981,193417
tcd,1982,196291
tcd,1983,199726
tcd,1984,203728
tcd,1985,208381
tcd,1986,213766
tcd,1987,219033
tcd,1988,225339
tcd,1989,232811
tcd,1990,241457
tcd,1991,251193
tcd,1992,260988
tcd,1993,271650
tcd,1994,282803
tcd,1995,294316
tcd,1996,306365
tcd,1997,317631
tcd,1998,329605
tcd,1999,342474
tcd,2000,356411
tcd,2001,371460
tcd,2002,386449
tcd,2003,402715
tcd,2004,419927
tcd,2005,437804
tcd,2006,456269
tcd,2007,473192
tcd,2008,490776
tcd,2009,509382
tcd,2010,529383
tcd,2011,550947
tcd,2014,618692
tgo,1970,88692
tgo,1971,92139
tgo,1972,94734
tgo,1973,97047
tgo,1974,99202
tgo,1975,101384
tgo,1976,103753
tgo,1977,105722
tgo,1978,107869
tgo,1979,110360
tgo,1980,113378
tgo,1981,117024
tgo,1982,121138
tgo,1983,125959
tgo,1984,131254
tgo,1985,136782
tgo,1986,142430
tgo,1987,147422
tgo,1988,152580
tgo,1989,157940
tgo,1990,163545
tgo,1991,169404
tgo,1992,173589
tgo,1993,178163
tgo,1994,183292
tgo,1995,189215
tgo,1996,196172
tgo,1997,203847
tgo,1998,212006
tgo,1999,220474
tgo,2000,229124
tgo,2001,237959
tgo,2002,246351
tgo,2003,254653
tgo,2004,262845
tgo,2005,270952
tgo,2006,279026
tgo,2007,286240
tgo,2008,293337
tgo,2009,300099
tgo,2010,306464
tgo,2011,312577
tgo,2012,317977
tgo,2013,323353
tgo,2014,329000
tgo,2015,335150
tha,1970,1524318
tha,1971,1579449
tha,1972,1642609
tha,1973,1714458
tha,1974,1793911
tha,1975,1877857
tha,1976,1962831
tha,1977,2043338
tha,1978,2124137
tha,1979,2204925
tha,1980,2285450
tha,1981,2364110
tha,1982,2425658
tha,1983,2483524
tha,1984,2544632
tha,1985,2614100
tha,1986,2693010
tha,1987,2777570
tha,1988,2951559
tha,1989,3003278
tha,1990,3037672
tha,1991,3055934
tha,1992,3051562
tha,1993,3036618
tha,1994,3017749
tha,1995,3000309
tha,1996,2989545
tha,1997,2930778
tha,1998,2869167
tha,1999,2810329
tha,2000,2761337
tha,2001,2729574
tha,2002,2745300
tha,2003,2747432
tha,2004,2735862
tha,2005,2714907
tha,2006,2689861
tha,2007,2633823
tha,2008,2566957
tha,2009,2496424
tha,2010,2429769
tha,2011,2374028
tha,2012,2363775
tha,2013,2348770
tha,2014,2326379
tha,2015,2298639
tjk,1970,84350
tjk,1971,93590
tjk,1972,106534
tjk,1973,119266
tjk,1974,130927
tjk,1975,141551
tjk,1976,150920
tjk,1977,158868
tjk,1978,167261
tjk,1979,176679
tjk,1980,187077
tjk,1981,198800
tjk,1982,212432
tjk,1983,223532
tjk,1984,231223
tjk,1985,236042
tjk,1986,237930
tjk,1987,236660
tjk,1988,236165
tjk,1989,237532
tjk,1990,240564
tjk,1991,245615
tjk,1992,251277
tjk,1993,256631
tjk,1994,260733
tjk,1995,263795
tjk,1996,265833
tjk,1997,267371
tjk,1998,269965
tjk,1999,275125
tjk,2000,283329
tjk,2001,294875
tjk,2002,308346
tjk,2003,323813
tjk,2004,340737
tjk,2005,358637
tjk,2006,377498
tjk,2007,397246
tjk,2008,413670
tjk,2009,425577
tjk,2010,433646
tjk,2011,437767
tjk,2012,437305
tjk,2013,435041
tjk,2014,433316
tjk,2015,432771
tjk,2016,434822
tkm,1970,77775
tkm,1971,84286
tkm,1972,92104
tkm,1973,100061
tkm,1974,107876
tkm,1975,115487
tkm,1976,122723
tkm,1977,129595
tkm,1978,137105
tkm,1979,144655
tkm,1980,151495
tkm,1981,156948
tkm,1982,160814
tkm,1983,164126
tkm,1984,166857
tkm,1985,168850
tkm,1986,169850
tkm,1987,169851
tkm,1988,170690
tkm,1989,172556
tkm,1990,175199
tkm,1991,178338
tkm,1992,181429
tkm,1993,185272
tkm,1994,189557
tkm,1995,194014
tkm,1996,198547
tkm,1997,202903
tkm,1998,212833
tkm,1999,217684
tkm,2000,222373
tkm,2001,227144
tkm,2002,232509
tkm,2003,238256
tkm,2004,244684
tkm,2005,252454
tkm,2006,261168
tkm,2007,268214
tkm,2008,274503
tkm,2009,279847
tkm,2014,280214
tls,1970,29937
tls,1971,30420
tls,1972,30797
tls,1973,31301
tls,1974,31861
tls,1975,32295
tls,1976,32519
tls,1977,32853
tls,1978,33185
tls,1979,33598
tls,1980,34283
tls,1981,35381
tls,1982,35727
tls,1983,36106
tls,1984,36416
tls,1985,36583
tls,1986,36517
tls,1987,36178
tls,1988,36487
tls,1989,37486
tls,1990,39049
tls,1991,41203
tls,1992,42672
tls,1993,43422
tls,1994,43016
tls,1995,41445
tls,1996,38564
tls,1997,33742
tls,1998,30053
tls,1999,28402
tls,2000,28871
tls,2001,31760
tls,2002,36231
tls,2003,40837
tls,2004,44750
tls,2005,47756
tls,2006,49506
tls,2007,50002
tls,2008,50356
tls,2009,50968
tls,2010,51724
tls,2011,52613
tls,2012,54169
tls,2013,55436
tls,2014,56477
ton,1970,3826
ton,1971,3827
ton,1972,3850
ton,1973,3910
ton,1974,4019
ton,1975,4177
ton,1976,4331
ton,1977,4489
ton,1978,4646
ton,1979,4797
ton,1980,4940
ton,1981,5042
ton,1982,5179
ton,1983,5349
ton,1984,5559
ton,1985,5819
ton,1986,5989
ton,1987,6141
ton,1988,6213
ton,1989,6169
ton,1990,5974
ton,1991,5509
ton,1992,5096
ton,1993,4811
ton,1994,4660
ton,1995,4645
ton,1996,4699
ton,1997,4820
ton,1998,5281
ton,1999,5504
ton,2000,5716
ton,2001,5716
ton,2002,5630
ton,2003,5474
ton,2004,5256
ton,2005,5036
ton,2006,4858
ton,2007,4778
ton,2008,4787
ton,2009,4886
ton,2010,5045
ton,2014,5071
tto,1970,45808
tto,1971,47677
tto,1972,49896
tto,1973,51789
tto,1974,53456
tto,1975,54985
