country,year,sp_sec_utot_fe_in
mic,1997,131621984.0
mic,1998,137157600.0
mic,1999,139235616.0
mic,2000,142335520.0
mic,2001,145600576.0
mic,2002,149273376.0
mic,2003,153059584.0
mic,2004,156251520.0
mic,2005,158353984.0
mic,2006,158175664.0
mic,2007,156054672.0
mic,2008,153809680.0
mic,2009,152325408.0
mic,2010,150099600.0
mic,2011,148616000.0
mic,2012,147052544.0
mic,2013,145635584.0
mic,2014,144184144.0
mic,2015,143231552.0
mkd,1970,76773.0
mkd,1971,77932.0
mkd,1972,77307.0
mkd,1973,75492.0
mkd,1974,73179.0
mkd,1975,71096.0
mkd,1976,69511.0
mkd,1977,68990.0
mkd,1978,68877.0
mkd,1979,69023.0
mkd,1980,69419.0
mkd,1981,70187.0
mkd,1982,71141.0
mkd,1983,72304.0
mkd,1984,73285.0
mkd,1985,73658.0
mkd,1986,73238.0
mkd,1987,71824.0
mkd,1988,69982.0
mkd,1989,68111.0
mkd,1990,66525.0
mkd,1991,65264.0
mkd,1992,64573.0
mkd,1993,64094.0
mkd,1994,63811.0
mkd,1995,63809.0
mkd,1996,64183.0
mkd,1997,64548.0
mkd,1998,65244.0
mkd,1999,66002.0
mkd,2000,66462.0
mkd,2001,66407.0
mkd,2002,65823.0
mkd,2003,64724.0
mkd,2004,63409.0
mkd,2005,62223.0
mkd,2006,61311.0
mkd,2007,60826.0
mkd,2008,60575.0
mkd,2009,60314.0
mkd,2010,59798.0
mkd,2011,58962.0
mkd,2012,57863.0
mkd,2013,56516.0
mkd,2014,55111.0
mkd,2015,53826.0
mkd,2016,52706.0
mli,1970,179248.0
mli,1971,184648.0
mli,1972,186331.0
mli,1973,187628.0
mli,1974,189438.0
mli,1975,192016.0
mli,1976,195108.0
mli,1977,196478.0
mli,1978,198924.0
mli,1979,202446.0
mli,1980,206804.0
mli,1981,211906.0
mli,1982,215378.0
mli,1983,220096.0
mli,1984,225968.0
mli,1985,232508.0
mli,1986,239359.0
mli,1987,243041.0
mli,1988,247961.0
mli,1989,254538.0
mli,1990,262628.0
mli,1991,271870.0
mli,1992,279014.0
mli,1993,286949.0
mli,1994,295936.0
mli,1995,305620.0
mli,1996,315464.0
mli,1997,322846.0
mli,1998,330836.0
mli,1999,339774.0
mli,2000,349324.0
mli,2001,358929.0
mli,2002,366073.0
mli,2003,373560.0
mli,2004,381937.0
mli,2005,391469.0
mli,2006,402269.0
mli,2007,412708.0
mli,2008,424935.0
mli,2009,438644.0
mli,2010,453128.0
mli,2011,467826.0
mli,2012,479894.0
mli,2013,493201.0
mli,2014,508257.0
mli,2015,525352.0
mli,2016,544577.0
mlt,1970,6683.0
mlt,1971,6518.0
mlt,1972,6341.0
mlt,1973,6165.0
mlt,1974,5974.0
mlt,1975,5824.0
mlt,1976,5777.0
mlt,1977,5796.0
mlt,1978,5859.0
mlt,1979,5960.0
mlt,1980,6014.0
mlt,1981,5884.0
mlt,1982,5512.0
mlt,1983,5143.0
mlt,1984,4837.0
mlt,1985,4634.0
mlt,1986,4604.0
mlt,1987,4705.0
mlt,1988,4853.0
mlt,1989,5002.0
mlt,1990,5153.0
mlt,1991,5291.0
mlt,1992,5407.0
mlt,1993,5518.0
mlt,1994,5641.0
mlt,1995,5746.0
mlt,1996,5799.0
mlt,1997,5784.0
mlt,1998,5752.0
mlt,1999,5716.0
mlt,2000,5679.0
mlt,2001,5647.0
mlt,2002,5630.0
mlt,2003,5618.0
mlt,2004,5608.0
mlt,2005,5595.0
mlt,2006,5574.0
mlt,2007,5562.0
mlt,2008,5503.0
mlt,2009,5397.0
mlt,2010,5258.0
mlt,2011,5106.0
mlt,2012,9843.0
mlt,2013,9622.0
mlt,2014,9325.0
mlt,2015,9000.0
mlt,2016,4481.0
mmr,1970,635799.0
mmr,1971,644891.0
mmr,1972,653586.0
mmr,1973,663415.0
mmr,1974,675715.0
mmr,1975,691103.0
mmr,1976,707457.0
mmr,1977,721984.0
mmr,1978,737003.0
mmr,1979,754363.0
mmr,1980,774456.0
mmr,1981,796097.0
mmr,1982,816837.0
mmr,1983,837170.0
mmr,1984,854976.0
mmr,1985,870509.0
mmr,1986,885861.0
mmr,1987,899261.0
mmr,1988,914291.0
mmr,1989,931162.0
mmr,1990,949246.0
mmr,1991,966750.0
mmr,1992,980794.0
mmr,1993,994176.0
mmr,1994,1009929.0
mmr,1995,1028870.0
mmr,1996,1049626.0
mmr,1997,1068145.0
mmr,1998,1082604.0
mmr,1999,1083923.0
mmr,2000,1071543.0
mmr,2001,1053862.0
mmr,2002,1030792.0
mmr,2003,1009348.0
mmr,2004,991595.0
mmr,2005,978851.0
mmr,2006,969611.0
mmr,2007,957375.0
mmr,2008,952422.0
mmr,2009,955171.0
mmr,2010,962939.0
mmr,2011,972763.0
mmr,2012,980692.0
mmr,2013,989870.0
mmr,2014,1002742.0
mmr,2015,1018812.0
mna,1970,3914915.0
mna,1971,4100208.0
mna,1972,4240640.0
mna,1973,4350017.0
mna,1974,4467565.0
mna,1975,4599368.0
mna,1976,4743860.0
mna,1977,4879420.0
mna,1978,5388059.0
mna,1979,5554166.0
mna,1980,5728737.0
mna,1981,5908616.0
mna,1982,6065658.0
mna,1983,6235936.0
mna,1984,6415510.0
mna,1985,6593953.0
mna,1986,6763629.0
mna,1987,6910635.0
mna,1988,7082002.0
mna,1989,7313550.0
mna,1990,7612763.0
mna,1991,7906085.0
mna,1992,8156458.0
mna,1993,8428854.0
mna,1994,8724246.0
mna,1995,9045829.0
mna,1996,9394450.0
mna,1997,9760612.0
mna,1998,10146512.0
mna,1999,10468253.0
mna,2000,10743012.0
mna,2001,10962266.0
mna,2002,11179856.0
mna,2003,11338603.0
mna,2004,11421628.0
mna,2005,11414927.0
mna,2006,11332358.0
mna,2007,11144490.0
mna,2008,10924524.0
mna,2009,10693085.0
mna,2010,10476782.0
mna,2011,10266936.0
mna,2012,10057475.0
mna,2013,9870315.0
mna,2014,9722593.0
mne,1970,21095.0
mne,1971,21554.0
mne,1972,21734.0
mne,1973,21801.0
mne,1974,21860.0
mne,1975,21987.0
mne,1976,22166.0
mne,1977,22312.0
mne,1978,22541.0
mne,1979,22750.0
mne,1980,22818.0
mne,1981,22692.0
mne,1982,22353.0
mne,1983,21838.0
mne,1984,21278.0
mne,1985,20806.0
mne,1986,20454.0
mne,1987,20216.0
mne,1988,20178.0
mne,1989,20241.0
mne,1990,20300.0
mne,1991,20313.0
mne,1992,19978.0
mne,1993,19546.0
mne,1994,19127.0
mne,1995,18831.0
mne,1996,18674.0
mne,1997,18747.0
mne,1998,18953.0
mne,1999,19174.0
mne,2000,19289.0
mne,2001,19250.0
mne,2002,19107.0
mne,2003,18799.0
mne,2004,18409.0
mne,2005,18028.0
mne,2006,17685.0
mne,2007,17191.0
mne,2008,16902.0
mne,2009,16792.0
mne,2010,16790.0
mne,2011,16858.0
mne,2012,16817.0
mne,2013,16754.0
mne,2014,16678.0
mne,2015,16578.0
mne,2016,16423.0
mng,1970,22536.0
mng,1971,23744.0
mng,1972,24673.0
mng,1973,25512.0
mng,1974,26364.0
mng,1975,27443.0
mng,1976,29155.0
mng,1977,31346.0
mng,1978,33783.0
mng,1979,36282.0
mng,1980,38555.0
mng,1981,40081.0
mng,1982,40863.0
mng,1983,41375.0
mng,1984,41887.0
mng,1985,42517.0
mng,1986,43550.0
mng,1987,44896.0
mng,1988,46379.0
mng,1989,47828.0
mng,1990,49068.0
mng,1991,49803.0
mng,1992,49866.0
mng,1993,49831.0
mng,1994,49824.0
mng,1995,49882.0
mng,1996,50168.0
mng,1997,50823.0
mng,1998,51263.0
mng,1999,51329.0
mng,2000,51614.0
mng,2001,53113.0
mng,2002,55933.0
mng,2003,59138.0
mng,2004,62387.0
mng,2005,64906.0
mng,2006,65284.0
mng,2007,63416.0
mng,2008,60735.0
mng,2009,55559.0
mng,2010,53221.0
mng,2011,78410.0
mng,2012,75391.0
mng,2013,72671.0
mng,2014,70117.0
mng,2015,67838.0
mng,2016,65947.0
moz,1970,389212.0
moz,1971,398854.0
moz,1972,409476.0
moz,1973,420734.0
moz,1974,432676.0
moz,1975,460224.0
moz,1976,473339.0
moz,1977,486809.0
moz,1978,500169.0
moz,1979,513349.0
moz,1980,526550.0
moz,1981,538299.0
moz,1982,420227.0
moz,1983,430359.0
moz,1984,710993.0
moz,1985,726041.0
moz,1986,733146.0
moz,1987,714473.0
moz,1988,727980.0
moz,1989,750079.0
moz,1990,782203.0
moz,1991,807979.0
moz,1992,835945.0
moz,1993,863046.0
moz,1994,886563.0
moz,1995,906193.0
moz,1996,931434.0
moz,1997,954722.0
moz,1998,385518.0
moz,1999,394775.0
moz,2000,402404.0
moz,2001,408159.0
moz,2002,414362.0
moz,2003,421507.0
moz,2004,430093.0
moz,2005,441736.0
moz,2006,455980.0
moz,2007,472118.0
moz,2008,489069.0
moz,2009,506912.0
moz,2010,525629.0
moz,2011,544359.0
moz,2012,564101.0
moz,2013,584683.0
moz,2014,605792.0
moz,2015,627278.0
moz,2016,648518.0
mrt,1970,31658.0
mrt,1971,32495.0
mrt,1972,33465.0
mrt,1973,34802.0
mrt,1974,36417.0
mrt,1975,38190.0
mrt,1976,39970.0
mrt,1977,41505.0
mrt,1978,44499.0
mrt,1979,45896.0
mrt,1980,49023.0
mrt,1981,50538.0
mrt,1982,51926.0
mrt,1983,53419.0
mrt,1984,54999.0
mrt,1985,56640.0
mrt,1986,58333.0
mrt,1987,59896.0
mrt,1988,61573.0
mrt,1989,63352.0
mrt,1990,65222.0
mrt,1991,67172.0
mrt,1992,68981.0
mrt,1993,70937.0
mrt,1994,73001.0
mrt,1995,75097.0
mrt,1996,77180.0
mrt,1997,79174.0
mrt,1998,81211.0
mrt,1999,83339.0
mrt,2000,85599.0
mrt,2001,88035.0
mrt,2002,90599.0
mrt,2003,93263.0
mrt,2004,95926.0
mrt,2005,98502.0
mrt,2006,100963.0
mrt,2007,103308.0
mrt,2008,102972.0
mrt,2009,105387.0
mrt,2010,107947.0
mrt,2011,110686.0
mrt,2012,113393.0
mrt,2013,116304.0
mrt,2014,119384.0
mrt,2015,122566.0
mrt,2016,125801.0
mus,1970,37682.0
mus,1971,39018.0
mus,1972,39858.0
mus,1973,40541.0
mus,1974,41664.0
mus,1975,43708.0
mus,1976,46134.0
mus,1977,47274.0
mus,1978,46916.0
mus,1979,45695.0
mus,1980,44598.0
mus,1981,45544.0
mus,1982,46419.0
mus,1983,47008.0
mus,1984,47216.0
mus,1985,47032.0
mus,1986,46259.0
mus,1987,45465.0
mus,1988,44779.0
mus,1989,44179.0
mus,1990,43638.0
mus,1991,43016.0
mus,1992,42391.0
mus,1993,41815.0
mus,1994,41354.0
mus,1995,41034.0
mus,1996,41230.0
mus,1997,41057.0
mus,1998,40556.0
mus,1999,39855.0
mus,2000,39120.0
mus,2001,38456.0
mus,2002,37975.0
mus,2003,37853.0
mus,2004,38307.0
mus,2005,39363.0
mus,2006,40590.0
mus,2007,41687.0
mus,2008,42254.0
mus,2009,42165.0
mus,2010,41502.0
mus,2011,40632.0
mus,2012,39639.0
mus,2013,38844.0
mus,2014,38336.0
mus,2015,38111.0
mus,2016,38088.0
mwi,1970,190360.0
mwi,1971,196367.0
mwi,1972,203653.0
mwi,1973,211088.0
mwi,1974,218648.0
mwi,1975,226581.0
mwi,1976,233612.0
mwi,1977,241499.0
mwi,1978,250044.0
mwi,1979,258947.0
mwi,1980,268285.0
mwi,1981,275924.0
mwi,1982,283824.0
mwi,1983,292803.0
mwi,1984,304217.0
mwi,1985,319068.0
mwi,1986,338247.0
mwi,1987,360855.0
mwi,1988,384372.0
mwi,1989,405713.0
mwi,1990,423102.0
mwi,1991,433377.0
mwi,1992,438984.0
mwi,1993,441170.0
mwi,1994,442681.0
mwi,1995,445964.0
mwi,1996,451889.0
mwi,1997,224897.0
mwi,1998,475742.0
mwi,1999,236716.0
mwi,2000,245480.0
mwi,2001,256141.0
mwi,2002,267537.0
mwi,2003,278900.0
mwi,2004,289758.0
mwi,2005,299190.0
mwi,2006,306909.0
mwi,2007,314139.0
mwi,2008,321462.0
mwi,2009,329032.0
mwi,2010,329032.0
mwi,2011,337566.0
mwi,2012,346609.0
mwi,2013,356338.0
mwi,2014,366267.0
mwi,2015,376085.0
mwi,2016,395871.0
mys,1970,492377.0
mys,1971,509329.0
mys,1972,523426.0
mys,1973,536907.0
mys,1974,552361.0
mys,1975,570601.0
mys,1976,591783.0
mys,1977,615413.0
mys,1978,638403.0
mys,1979,656579.0
mys,1980,667705.0
mys,1981,672656.0
mys,1982,671873.0
mys,1983,668979.0
mys,1984,667436.0
mys,1985,667903.0
mys,1986,671037.0
mys,1987,679437.0
mys,1988,693105.0
mys,1989,710129.0
mys,1990,728660.0
mys,1991,745023.0
mys,1992,760017.0
mys,1993,774918.0
mys,1994,791330.0
mys,1995,809833.0
mys,1996,832767.0
mys,1997,857100.0
mys,1998,880889.0
mys,1999,901911.0
mys,2000,919152.0
mys,2001,941366.0
mys,2002,961401.0
mys,2003,980365.0
mys,2004,997746.0
mys,2005,1011851.0
mys,2006,1032862.0
mys,2007,1053259.0
mys,2008,1073020.0
mys,2009,1090810.0
mys,2010,1104519.0
mys,2011,1116387.0
mys,2012,1118739.0
mys,2013,1112187.0
mys,2014,1100722.0
mys,2015,1087425.0
nac,1970,6352456.0
nac,1971,6481746.0
nac,1972,6634701.0
nac,1973,6765121.0
nac,1974,6865258.0
nac,1975,6936860.0
nac,1976,6979721.0
nac,1977,7006284.0
nac,1978,7018789.0
nac,1979,7004271.0
nac,1980,6935182.0
nac,1981,6795068.0
nac,1982,6618378.0
nac,1983,6419590.0
nac,1984,6227286.0
nac,1985,6062420.0
nac,1986,5942107.0
nac,1987,5868556.0
nac,1988,5816656.0
nac,1989,5777266.0
nac,1990,5752919.0
nac,1991,5742448.0
nac,1992,5738714.0
nac,1993,5756548.0
nac,1994,5800479.0
nac,1995,5876900.0
nac,1996,5985854.0
nac,1997,6097775.0
nac,1998,6229224.0
nac,1999,6362215.0
nac,2000,6479340.0
nac,2001,6568912.0
nac,2002,6646833.0
nac,2003,6703340.0
nac,2004,6957050.0
nac,2005,7008785.0
nac,2006,7069410.0
nac,2007,7112955.0
nac,2008,7162738.0
nac,2009,7198837.0
nac,2010,7202846.0
nac,2011,7169539.0
nac,2012,6955138.0
nac,2013,6865234.0
nac,2014,6731286.0
nam,1970,15871.0
nam,1971,16398.0
nam,1972,16837.0
nam,1973,17260.0
nam,1974,17703.0
nam,1975,18150.0
nam,1976,18476.0
nam,1977,18894.0
nam,1978,19398.0
nam,1979,19986.0
nam,1980,20637.0
nam,1981,21174.0
nam,1982,21730.0
nam,1983,22379.0
nam,1984,23168.0
nam,1985,24170.0
nam,1986,25635.0
nam,1987,27240.0
nam,1988,28819.0
nam,1989,30253.0
nam,1990,31473.0
nam,1991,32597.0
nam,1992,33554.0
nam,1993,34419.0
nam,1994,35276.0
nam,1995,36107.0
nam,1996,37014.0
nam,1997,37848.0
nam,1998,38604.0
nam,1999,39231.0
nam,2000,39775.0
nam,2001,40499.0
nam,2002,41436.0
nam,2003,42454.0
nam,2004,43500.0
nam,2005,44660.0
nam,2006,45701.0
nam,2007,46869.0
nam,2008,48130.0
nam,2009,49484.0
nam,2010,50779.0
nam,2011,51647.0
nam,2012,52151.0
nam,2013,52512.0
nam,2014,52873.0
nam,2015,53166.0
nam,2016,53275.0
ner,1970,134039.0
ner,1971,134944.0
ner,1972,136193.0
ner,1973,139311.0
ner,1974,143933.0
ner,1975,149460.0
ner,1976,155290.0
ner,1977,159907.0
ner,1978,164891.0
ner,1979,170417.0
ner,1980,176614.0
ner,1981,183026.0
ner,1982,187565.0
ner,1983,191710.0
ner,1984,195882.0
ner,1985,200480.0
ner,1986,205687.0
ner,1987,210242.0
ner,1988,216012.0
ner,1989,222919.0
ner,1990,230681.0
ner,1991,238906.0
ner,1992,246112.0
ner,1993,254188.0
ner,1994,263137.0
ner,1995,272882.0
ner,1996,282808.0
ner,1997,290831.0
ner,1998,298695.0
ner,1999,306822.0
ner,2000,315674.0
ner,2001,325236.0
ner,2002,333748.0
ner,2003,343343.0
ner,2004,354133.0
ner,2005,366110.0
ner,2006,379184.0
ner,2007,392172.0
ner,2008,406932.0
ner,2009,423534.0
ner,2010,441854.0
ner,2011,461772.0
ner,2012,482158.0
ner,2013,504880.0
ner,2014,529685.0
ner,2015,556244.0
ner,2016,583843.0
nga,1970,1061150.0
nga,1971,1084948.0
nga,1972,1107365.0
nga,1973,1134446.0
nga,1974,1165730.0
nga,1975,1201036.0
nga,1976,1239159.0
nga,1977,1273559.0
nga,1978,1309697.0
nga,1979,1348757.0
nga,1980,1390767.0
nga,1981,1432029.0
nga,1982,1462351.0
nga,1983,1492027.0
nga,1984,1524948.0
nga,1985,1562753.0
nga,1986,2550575.0
nga,1987,2634892.0
nga,1988,2729397.0
nga,1989,2830086.0
nga,1990,2934925.0
nga,1991,3043042.0
nga,1992,3144534.0
nga,1993,3252237.0
nga,1994,3362895.0
nga,1995,3472207.0
nga,1996,3577715.0
nga,1997,3669252.0
nga,1998,3766020.0
nga,1999,3864904.0
nga,2000,3958808.0
nga,2001,4043238.0
nga,2002,4108658.0
nga,2003,4180530.0
nga,2004,4260084.0
nga,2005,4343880.0
nga,2006,4429542.0
nga,2007,4503569.0
nga,2008,4590334.0
nga,2009,4690981.0
nga,2010,4804986.0
nga,2011,4931483.0
nga,2012,5057840.0
nga,2013,5197502.0
nga,2014,5350458.0
nga,2015,5518538.0
nga,2016,5701359.0
nic,1970,56273.0
nic,1971,58371.0
nic,1972,60210.0
nic,1973,62259.0
nic,1974,64154.0
nic,1975,65548.0
nic,1976,66269.0
nic,1977,66919.0
nic,1978,67625.0
nic,1979,68469.0
nic,1980,69716.0
nic,1981,71235.0
nic,1982,72943.0
nic,1983,74669.0
nic,1984,76605.0
nic,1985,79002.0
nic,1986,81583.0
nic,1987,84376.0
nic,1988,87277.0
nic,1989,90209.0
nic,1990,93038.0
nic,1991,95811.0
nic,1992,98516.0
nic,1993,101157.0
nic,1994,103805.0
nic,1995,106667.0
nic,1996,109636.0
nic,1997,116336.0
nic,1998,115266.0
nic,1999,117685.0
nic,2000,119539.0
nic,2001,120682.0
nic,2002,121501.0
nic,2003,122184.0
nic,2004,122676.0
nic,2005,122945.0
nic,2006,123936.0
nic,2007,123592.0
nic,2008,123101.0
nic,2009,122501.0
nic,2010,121836.0
nic,2011,120932.0
nic,2012,120016.0
nic,2013,119050.0
nic,2014,117974.0
nic,2015,116845.0
nic,2016,115844.0
nld,1970,319345.0
nld,1971,319614.0
nld,1972,324098.0
nld,1973,329415.0
nld,1974,334175.0
nld,1975,339152.0
nld,1976,344676.0
nld,1977,351561.0
nld,1978,357861.0
nld,1979,363278.0
nld,1980,367695.0
nld,1981,370989.0
nld,1982,373584.0
nld,1983,374988.0
nld,1984,374381.0
nld,1985,370355.0
nld,1986,361962.0
nld,1987,351306.0
nld,1988,339255.0
nld,1989,326933.0
nld,1990,314569.0
nld,1991,302679.0
nld,1992,292329.0
nld,1993,281896.0
nld,1994,272152.0
nld,1995,264850.0
nld,1996,261401.0
nld,1997,261909.0
nld,1998,263493.0
nld,1999,265275.0
nld,2000,267513.0
nld,2001,270355.0
nld,2002,274842.0
nld,2003,279188.0
nld,2004,283076.0
nld,2005,286230.0
nld,2006,288566.0
nld,2007,291180.0
nld,2008,293138.0
nld,2009,294296.0
nld,2010,294349.0
nld,2011,293339.0
nld,2012,292999.0
nld,2013,291768.0
nld,2014,290209.0
nld,2015,289215.0
nld,2016,289543.0
nor,1970,88587.0
nor,1971,87582.0
nor,1972,87568.0
nor,1973,88340.0
nor,1974,89375.0
nor,1975,90212.0
nor,1976,90746.0
nor,1977,90991.0
nor,1978,90937.0
nor,1979,90734.0
nor,1980,90718.0
nor,1981,91202.0
nor,1982,92634.0
nor,1983,94410.0
nor,1984,96200.0
nor,1985,97614.0
nor,1986,98378.0
nor,1987,98237.0
nor,1988,97456.0
nor,1989,96420.0
nor,1990,95108.0
nor,1991,93142.0
nor,1992,90533.0
nor,1993,87324.0
nor,1994,83838.0
nor,1995,80596.0
nor,1996,78085.0
nor,1997,77074.0
nor,1998,76802.0
nor,1999,76772.0
nor,2000,76832.0
nor,2001,77276.0
nor,2002,78712.0
nor,2003,80464.0
nor,2004,82329.0
nor,2005,84158.0
nor,2006,85948.0
nor,2007,88226.0
nor,2008,90182.0
nor,2009,91868.0
nor,2010,93186.0
nor,2011,94049.0
nor,2012,95694.0
nor,2013,96551.0
nor,2014,96669.0
nor,2015,96111.0
nor,2016,95029.0
npl,1970,400433.0
npl,1971,403560.0
npl,1972,405789.0
npl,1973,409258.0
npl,1974,414366.0
npl,1975,421238.0
npl,1976,429413.0
npl,1977,436257.0
npl,1978,443997.0
npl,1979,453066.0
npl,1980,463879.0
npl,1981,476509.0
npl,1982,487773.0
npl,1983,499680.0
npl,1984,512096.0
npl,1985,525608.0
npl,1986,540514.0
npl,1987,554677.0
npl,1988,570107.0
npl,1989,586872.0
npl,1990,604981.0
npl,1991,624204.0
npl,1992,642973.0
npl,1993,434296.0
npl,1994,446950.0
npl,1995,459778.0
npl,1996,473287.0
npl,1997,486147.0
npl,1998,971327.0
npl,1999,997426.0
npl,2000,1022382.0
npl,2001,1045725.0
npl,2002,1057851.0
npl,2003,1103623.0
npl,2004,1124228.0
npl,2005,1150134.0
npl,2006,1181722.0
npl,2007,1207123.0
npl,2008,1230416.0
npl,2009,1252450.0
npl,2010,1275181.0
npl,2011,1300690.0
npl,2012,1312060.0
npl,2013,1319725.0
npl,2014,1322554.0
npl,2015,1321054.0
npl,2016,1317376.0
nru,1998,209.0
nru,1999,215.0
nru,2000,211.0
nru,2001,223.0
nru,2002,207.0
nru,2003,209.0
nru,2004,210.0
nru,2005,204.0
nru,2006,203.0
nru,2007,202.0
nru,2008,202.0
nru,2009,202.0
nru,2010,202.0
nru,2011,171.0
nru,2012,172.0
nru,2013,179.0
nru,2014,187.0
nru,2015,194.0
nru,2016,200.0
nzl,1970,78267.0
nzl,1971,80461.0
nzl,1972,83070.0
nzl,1973,85680.0
nzl,1974,87997.0
nzl,1975,89803.0
nzl,1976,90025.0
nzl,1977,90799.0
nzl,1978,91999.0
nzl,1979,93003.0
nzl,1980,93111.0
nzl,1981,91360.0
nzl,1982,89863.0
nzl,1983,89131.0
nzl,1984,89133.0
nzl,1985,89563.0
nzl,1986,88659.0
nzl,1987,88470.0
nzl,1988,88638.0
nzl,1989,88435.0
nzl,1990,87042.0
nzl,1991,84038.0
nzl,1992,81537.0
nzl,1993,80047.0
nzl,1994,79332.0
nzl,1995,78968.0
nzl,1996,77815.0
nzl,1997,77627.0
nzl,1998,78542.0
nzl,1999,80426.0
nzl,2000,82622.0
nzl,2001,84349.0
nzl,2002,86031.0
nzl,2003,87780.0
nzl,2004,89490.0
nzl,2005,91054.0
nzl,2006,92377.0
nzl,2007,93444.0
nzl,2008,94100.0
nzl,2009,94107.0
nzl,2010,93286.0
nzl,2011,92275.0
nzl,2012,91068.0
nzl,2013,89963.0
nzl,2014,89076.0
nzl,2015,88566.0
nzl,2016,88087.0
oed,1970,25213128.0
oed,1971,25518424.0
oed,1972,25876178.0
oed,1973,26209658.0
oed,1974,26496520.0
oed,1975,26759886.0
oed,1976,27023628.0
oed,1977,27271216.0
oed,1978,27512392.0
oed,1979,27704278.0
oed,1980,27804398.0
oed,1981,27883244.0
oed,1982,27789236.0
oed,1983,27628096.0
oed,1984,27483220.0
oed,1985,27415056.0
oed,1986,27443688.0
oed,1987,27517274.0
oed,1988,27594546.0
oed,1989,27601840.0
oed,1990,27486678.0
oed,1991,27231184.0
oed,1992,26902920.0
oed,1993,26527248.0
oed,1994,26280222.0
oed,1995,26123722.0
oed,1996,26065952.0
oed,1997,26097372.0
oed,1998,26150036.0
oed,1999,25694642.0
oed,2000,25703386.0
oed,2001,25660718.0
oed,2002,25328480.0
oed,2003,25316886.0
oed,2004,25517428.0
oed,2005,25505604.0
oed,2006,25442388.0
oed,2007,25432120.0
oed,2008,25427788.0
oed,2009,26027112.0
oed,2010,25966908.0
oed,2011,25852712.0
oed,2012,25576232.0
oed,2013,25613572.0
oed,2014,25382488.0
omn,1970,21238.0
omn,1971,22062.0
omn,1972,22947.0
omn,1973,23939.0
omn,1974,24988.0
omn,1975,26051.0
omn,1976,27100.0
omn,1977,28164.0
omn,1978,29246.0
omn,1979,30376.0
omn,1980,31554.0
omn,1981,32772.0
omn,1982,34029.0
omn,1983,35449.0
omn,1984,36942.0
omn,1985,38357.0
omn,1986,39619.0
omn,1987,40582.0
omn,1988,41410.0
omn,1989,42383.0
omn,1990,43969.0
omn,1991,46650.0
omn,1992,49485.0
omn,1993,53077.0
omn,1994,57001.0
omn,1995,60998.0
omn,1996,64714.0
omn,1997,68346.0
omn,1998,70916.0
omn,1999,72555.0
omn,2000,73352.0
omn,2001,73714.0
omn,2002,75791.0
omn,2003,77880.0
omn,2004,79753.0
omn,2005,81366.0
omn,2006,82866.0
omn,2007,83546.0
omn,2008,83381.0
omn,2009,82533.0
omn,2010,81116.0
omn,2011,78753.0
omn,2012,78266.0
omn,2013,75466.0
omn,2014,70780.0
omn,2015,65380.0
pak,1970,2156355.0
pak,1971,2268475.0
pak,1972,2381422.0
pak,1973,2493670.0
pak,1974,2603934.0
pak,1975,2713514.0
pak,1976,2825701.0
pak,1977,2937615.0
pak,1978,3049101.0
pak,1979,3158894.0
pak,1980,3268448.0
pak,1981,3380583.0
pak,1982,3495643.0
pak,1983,3608242.0
pak,1984,3716918.0
pak,1985,3821539.0
pak,1986,3923220.0
pak,1987,4026853.0
pak,1988,4136285.0
pak,1989,4254636.0
pak,1990,4385118.0
pak,1991,4528412.0
pak,1992,4662331.0
pak,1993,4809654.0
pak,1994,4968875.0
pak,1995,5137558.0
pak,1996,5312352.0
pak,1997,5490761.0
pak,1998,5682591.0
pak,1999,5891991.0
pak,2000,6120430.0
pak,2001,6365284.0
pak,2002,6586494.0
pak,2003,6783533.0
pak,2004,6943951.0
pak,2005,7062956.0
pak,2006,7146924.0
pak,2007,7213307.0
pak,2008,7269962.0
pak,2009,7321153.0
pak,2010,7375049.0
pak,2011,7439149.0
pak,2012,7474424.0
pak,2013,7497779.0
pak,2014,7496816.0
pak,2015,7466975.0
pan,1970,48757.0
pan,1971,50482.0
pan,1972,52259.0
pan,1973,54066.0
pan,1974,55903.0
pan,1975,57768.0
pan,1976,59537.0
pan,1977,61344.0
pan,1978,63146.0
pan,1979,64880.0
pan,1980,66513.0
pan,1981,68041.0
pan,1982,69491.0
pan,1983,70910.0
pan,1984,72357.0
pan,1985,73870.0
pan,1986,75416.0
pan,1987,76926.0
pan,1988,78322.0
pan,1989,79522.0
pan,1990,80463.0
pan,1991,81208.0
pan,1992,81903.0
pan,1993,82585.0
pan,1994,83201.0
pan,1995,83736.0
pan,1996,84321.0
pan,1997,84804.0
pan,1998,85282.0
pan,1999,85906.0
pan,2000,86778.0
pan,2001,87776.0
pan,2002,88933.0
pan,2003,90073.0
pan,2004,91012.0
pan,2005,91630.0
pan,2006,92198.0
pan,2007,92586.0
pan,2008,93053.0
pan,2009,93885.0
pan,2010,95272.0
pan,2011,97008.0
pan,2012,98923.0
pan,2013,100635.0
pan,2014,101775.0
pan,2015,102066.0
pan,2016,101910.0
per,1970,441824.0
per,1971,454576.0
per,1972,468389.0
per,1973,483572.0
per,1974,500538.0
per,1975,518900.0
per,1976,537080.0
per,1977,554855.0
per,1978,571854.0
per,1979,588036.0
per,1980,604029.0
per,1981,618140.0
per,1982,632865.0
per,1983,646646.0
per,1984,658155.0
per,1985,667823.0
per,1986,676661.0
per,1987,685739.0
per,1988,697045.0
per,1989,712341.0
