country,year,sp_pre_totl_ma_in
png,1985,113724
png,1986,115306
png,1987,117393
png,1988,119691
png,1989,121777
png,1990,123161
png,1991,124813
png,1992,126233
png,1993,127658
png,1994,129388
png,1995,131774
png,1996,135240
png,1997,139387
png,1998,70730
png,1999,73014
png,2000,75225
png,2001,77673
png,2002,80292
png,2003,82913
png,2004,85361
png,2005,87425
png,2006,89293
png,2007,90669
png,2008,91717
png,2009,92612
png,2010,93599
png,2011,94857
png,2012,297199
png,2013,300801
png,2014,302833
png,2015,304886
png,2016,307012
pol,1970,1076135
pol,1971,1035994
pol,1972,1022081
pol,1973,1027053
pol,1974,1042859
pol,1975,1047367
pol,1976,1060233
pol,1977,1092025
pol,1978,1132615
pol,1979,1176528
pol,1980,1211879
pol,1981,1247219
pol,1982,1282248
pol,1983,1314744
pol,1984,1344171
pol,1985,1373779
pol,1986,1394097
pol,1987,1409625
pol,1988,1416064
pol,1989,1411330
pol,1990,1388140
pol,1991,1357943
pol,1992,1310644
pol,1993,1251674
pol,1994,1190505
pol,1995,1150728
pol,1996,1110965
pol,1997,1079523
pol,1998,1052331
pol,1999,1023952
pol,2000,978111
pol,2001,933252
pol,2002,887433
pol,2003,841811
pol,2004,799961
pol,2005,769747
pol,2006,746376
pol,2007,731035
pol,2008,723516
pol,2009,723549
pol,2010,731415
pol,2011,743568
pol,2012,772055
pol,2013,807351
pol,2014,840941
pol,2015,840941
pol,2016,858548
pri,1971,65792
pri,1972,65214
pri,1973,65096
pri,1974,65355
pri,1975,66101
pri,1976,66692
pri,1977,66682
pri,1978,66554
pri,1979,66471
pri,1980,67111
pri,1981,67313
pri,1982,67932
pri,1983,68231
pri,1984,68049
pri,1985,66660
pri,1986,65503
pri,1987,65441
pri,1988,65092
pri,1989,64345
pri,1990,62395
pri,1991,61297
pri,1992,60970
pri,1993,60870
pri,1994,60964
pri,1995,61450
pri,1996,61712
pri,1997,61873
pri,1998,62878
pri,1999,63509
pri,2000,63230
pri,2001,61456
pri,2002,60391
pri,2003,59102
pri,2004,57741
pri,2005,56519
pri,2006,55661
pri,2007,54354
pri,2008,52922
pri,2009,51480
pri,2010,50172
pri,2011,49177
pri,2012,48360
pri,2013,47700
pri,2014,47128
pri,2015,46555
pri,2016,45859
prk,1970,330505
prk,1971,363152
prk,1972,399958
prk,1973,450655
prk,1974,502539
prk,1975,536520
prk,1976,530579
prk,1977,524232
prk,1978,505678
prk,1979,478930
prk,1980,450043
prk,1981,426587
prk,1982,387691
prk,1983,343376
prk,1984,303886
prk,1985,281426
prk,1986,289447
prk,1987,314358
prk,1988,354308
prk,1989,397651
prk,1990,427501
prk,1991,423443
prk,1992,421164
prk,1993,410555
prk,1994,397478
prk,1995,390517
prk,1996,399806
prk,1997,406777
prk,1998,407819
prk,1999,415512
prk,2000,421129
prk,2001,421294
prk,2002,419725
prk,2003,415216
prk,2004,408892
prk,2005,402252
prk,2006,397264
prk,2007,393169
prk,2008,389505
prk,2009,385782
prk,2010,381322
prk,2011,375276
prk,2012,368453
prk,2013,360516
prk,2014,352649
prk,2015,343127
prt,1970,356105
prt,1971,261402
prt,1972,255770
prt,1973,250702
prt,1974,247038
prt,1975,248002
prt,1976,249430
prt,1977,253800
prt,1978,258555
prt,1979,262021
prt,1980,259607
prt,1981,256285
prt,1982,252553
prt,1983,247268
prt,1984,240876
prt,1985,235005
prt,1986,227763
prt,1987,220166
prt,1988,211665
prt,1989,202565
prt,1990,192559
prt,1991,183942
prt,1992,177871
prt,1993,172676
prt,1994,168392
prt,1995,165256
prt,1996,162905
prt,1997,163312
prt,1998,164384
prt,1999,165263
prt,2000,163036
prt,2001,161756
prt,2002,162195
prt,2003,162776
prt,2004,163459
prt,2005,164838
prt,2006,165281
prt,2007,167052
prt,2008,167357
prt,2009,165799
prt,2010,160576
prt,2011,155409
prt,2012,153012
prt,2013,150270
prt,2014,147243
prt,2015,144003
prt,2016,140931
pry,1970,122094
pry,1971,124387
pry,1972,126810
pry,1973,129117
pry,1974,130980
pry,1975,132089
pry,1976,132630
pry,1977,132595
pry,1978,132702
pry,1979,133822
pry,1980,136937
pry,1981,141155
pry,1982,146691
pry,1983,152895
pry,1984,158918
pry,1985,163733
pry,1986,169326
pry,1987,174889
pry,1988,180180
pry,1989,184963
pry,1990,188986
pry,1991,192839
pry,1992,195968
pry,1993,198534
pry,1994,203293
pry,1995,205171
pry,1996,206942
pry,1997,208344
pry,1998,209511
pry,1999,210874
pry,2000,211830
pry,2001,213394
pry,2002,214817
pry,2003,215516
pry,2004,213714
pry,2005,211643
pry,2006,208390
pry,2007,204344
pry,2008,200643
pry,2009,200355
pry,2010,200296
pry,2011,202067
pry,2012,204792
pry,2013,207465
pry,2014,207106
pry,2015,206983
pry,2016,206567
pse,1970,42996
pse,1971,42900
pse,1972,43717
pse,1973,44911
pse,1974,46306
pse,1975,47719
pse,1976,49131
pse,1977,50329
pse,1978,51335
pse,1979,52276
pse,1980,53318
pse,1981,54587
pse,1982,56279
pse,1983,58222
pse,1984,60251
pse,1985,62143
pse,1986,63677
pse,1987,65353
pse,1988,66996
pse,1989,68819
pse,1990,71103
pse,1991,74124
pse,1992,77688
pse,1993,81682
pse,1994,86005
pse,1995,90533
pse,1996,95065
pse,1997,100350
pse,1998,105909
pse,1999,111089
pse,2000,115082
pse,2001,117193
pse,2002,117990
pse,2003,117425
pse,2004,116214
pse,2005,115247
pse,2006,115375
pse,2007,115363
pse,2008,115588
pse,2009,116190
pse,2010,117307
pse,2011,119131
pse,2012,121727
pse,2013,124930
pse,2014,128432
pse,2015,131823
qat,1970,2763
qat,1971,3027
qat,1972,3222
qat,1973,3450
qat,1974,3686
qat,1975,3899
qat,1976,4071
qat,1977,4294
qat,1978,4464
qat,1979,4684
qat,1980,5090
qat,1981,5787
qat,1982,6048
qat,1983,6513
qat,1984,7738
qat,1985,7738
qat,1986,12993
qat,1987,14270
qat,1988,15424
qat,1989,16314
qat,1990,16599
qat,1991,16603
qat,1992,16372
qat,1993,15890
qat,1994,15378
qat,1995,15400
qat,1996,15409
qat,1997,15278
qat,1998,15351
qat,1999,15621
qat,2000,16057
qat,2001,16670
qat,2002,16118
qat,2003,15714
qat,2004,15908
qat,2005,17296
qat,2006,20115
qat,2007,19935
qat,2008,21362
qat,2009,23532
qat,2010,25414
qat,2011,27083
qat,2012,29918
qat,2013,32390
qat,2014,34688
qat,2015,37408
rou,1970,601259
rou,1971,624184
rou,1972,688853
rou,1973,775142
rou,1974,860329
rou,1975,884445
rou,1976,899514
rou,1977,887495
rou,1978,853878
rou,1979,814987
rou,1980,813598
rou,1981,810387
rou,1982,817160
rou,1983,828683
rou,1984,837868
rou,1985,823386
rou,1986,808195
rou,1987,782893
rou,1988,751009
rou,1989,719915
rou,1990,710446
rou,1991,699707
rou,1992,706642
rou,1993,719327
rou,1994,726794
rou,1995,699158
rou,1996,666898
rou,1997,614587
rou,1998,550285
rou,1999,487696
rou,2000,459987
rou,2001,438098
rou,2002,435748
rou,2003,445797
rou,2004,459545
rou,2005,454088
rou,2006,449617
rou,2007,445731
rou,2008,439613
rou,2009,432998
rou,2010,431608
rou,2011,429775
rou,2012,429826
rou,2013,323248
rou,2014,322695
rou,2015,315777
rou,2016,308802
rus,1970,4443439
rus,1971,4255943
rus,1972,4049860
rus,1973,3853951
rus,1974,3697659
rus,1975,3649383
rus,1976,3641562
rus,1977,3754081
rus,1978,3937020
rus,1979,4134564
rus,1980,4202432
rus,1981,4267634
rus,1982,4304131
rus,1983,4310648
rus,1984,4314573
rus,1985,4391487
rus,1986,4470182
rus,1987,4567220
rus,1988,4670116
rus,1989,4760983
rus,1990,4804453
rus,1991,4812711
rus,1992,4832603
rus,1993,4818876
rus,1994,4751158
rus,1995,4575689
rus,1996,4357993
rus,1997,4002606
rus,1998,3571514
rus,1999,3143856
rus,2000,2899856
rus,2001,2697141
rus,2002,2612620
rus,2003,2605998
rus,2004,2640990
rus,2005,2617244
rus,2006,2626547
rus,2007,2680035
rus,2008,2773507
rus,2009,2888096
rus,2010,2983730
rus,2011,3082493
rus,2012,3163087
rus,2013,3230516
rus,2014,3296821
rus,2015,3400989
rus,2016,3497386
rwa,1970,177882
rwa,1971,180773
rwa,1972,186328
rwa,1973,192286
rwa,1974,198460
rwa,1975,204612
rwa,1976,210452
rwa,1977,219576
rwa,1978,229261
rwa,1979,239232
rwa,1980,249156
rwa,1981,258645
rwa,1982,271927
rwa,1983,285477
rwa,1984,299193
rwa,1985,312952
rwa,1986,326101
rwa,1987,344153
rwa,1988,362527
rwa,1989,377731
rwa,1990,386292
rwa,1991,386727
rwa,1992,375797
rwa,1993,354877
rwa,1994,327902
rwa,1995,298486
rwa,1996,265597
rwa,1997,264836
rwa,1998,268526
rwa,1999,276616
rwa,2000,290975
rwa,2001,317215
rwa,2002,335340
rwa,2003,359282
rwa,2004,384403
rwa,2005,411064
rwa,2006,421652
rwa,2007,429495
rwa,2008,436106
rwa,2009,443954
rwa,2010,456188
rwa,2011,469425
rwa,2012,483831
rwa,2013,497393
rwa,2014,507401
rwa,2015,510916
rwa,2016,512400
sas,1970,20647276
sas,1971,20952932
sas,1972,21415354
sas,1973,21851304
sas,1974,22252108
sas,1975,22417924
sas,1976,22795714
sas,1977,23338432
sas,1978,23884544
sas,1979,24411804
sas,1980,25096518
sas,1981,25515872
sas,1982,26039140
sas,1983,26597062
sas,1984,27129400
sas,1985,27638280
sas,1986,28190824
sas,1987,28927440
sas,1988,29679034
sas,1989,30381972
sas,1990,30989212
sas,1991,31416444
sas,1992,31945244
sas,1993,32386368
sas,1994,32742446
sas,1995,32989532
sas,1996,33269650
sas,1997,33574216
sas,1998,50407580
sas,1999,50548960
sas,2000,50840372
sas,2001,51166776
sas,2002,51654340
sas,2003,51754072
sas,2004,52109136
sas,2005,52245872
sas,2006,52423288
sas,2007,52642100
sas,2008,52785980
sas,2009,52847548
sas,2010,52875176
sas,2011,52821528
sas,2012,52816008
sas,2013,52767012
sas,2014,52667348
sau,1970,181212
sau,1971,189165
sau,1972,197250
sau,1973,206100
sau,1974,216026
sau,1975,227357
sau,1976,240358
sau,1977,255190
sau,1978,272394
sau,1979,291472
sau,1980,311826
sau,1981,332688
sau,1982,348129
sau,1983,363563
sau,1984,379563
sau,1985,396813
sau,1986,416170
sau,1987,439541
sau,1988,465742
sau,1989,492215
sau,1990,515601
sau,1991,532292
sau,1992,545800
sau,1993,550166
sau,1994,548337
sau,1995,544388
sau,1996,543167
sau,1997,544222
sau,1998,826641
sau,1999,834546
sau,2000,839759
sau,2001,847509
sau,2002,846959
sau,2003,849377
sau,2004,852891
sau,2005,852732
sau,2006,853249
sau,2007,853206
sau,2008,854624
sau,2009,859352
sau,2010,872924
sau,2011,888414
sau,2012,907944
sau,2013,932063
sau,2014,956404
sau,2015,972660
sdn,1999,856930
sdn,2000,877082
sdn,2001,892624
sdn,2002,914410
sdn,2003,935479
sdn,2004,955824
sdn,2005,975703
sdn,2006,995592
sdn,2007,1019992
sdn,2008,1044312
sdn,2009,1066648
sdn,2010,1084574
sdn,2011,1095681
sdn,2012,1108564
sdn,2013,1118368
sdn,2014,1126776
sdn,2015,1136134
sen,1970,202768
sen,1971,207327
sen,1972,216022
sen,1973,224602
sen,1974,232562
sen,1975,238263
sen,1976,244518
sen,1977,257154
sen,1978,269271
sen,1979,280156
sen,1980,287190
sen,1981,295189
sen,1982,306319
sen,1983,317169
sen,1984,327175
sen,1985,334289
sen,1986,328875
sen,1987,339097
sen,1988,348680
sen,1989,357647
sen,1990,366109
sen,1991,374245
sen,1992,385839
sen,1993,397569
sen,1994,408601
sen,1995,417938
sen,1996,424679
sen,1997,435014
sen,1998,443784
sen,1999,451271
sen,2000,457876
sen,2001,463995
sen,2002,473990
sen,2003,484573
sen,2004,511424
sen,2005,522503
sen,2006,535056
sen,2007,552599
sen,2008,571328
sen,2009,590264
sen,2010,605702
sen,2011,623488
sen,2012,643102
sen,2013,663433
sen,2014,684740
sen,2015,708844
sen,2016,732552
slb,1970,9956
slb,1971,10618
slb,1972,11298
slb,1973,11999
slb,1974,12735
slb,1975,13491
slb,1976,14242
slb,1977,15120
slb,1978,16015
slb,1979,16666
slb,1980,17241
slb,1981,17736
slb,1982,18092
slb,1983,18367
slb,1984,18718
slb,1985,14424
slb,1986,14587
slb,1987,14709
slb,1988,14835
slb,1989,15035
slb,1990,15285
slb,1991,15691
slb,1992,16148
slb,1993,16603
slb,1994,16919
slb,1995,17265
slb,1996,17698
slb,1997,18125
slb,1998,18530
slb,1999,18861
slb,2000,19192
slb,2001,19618
slb,2002,19990
slb,2003,20331
slb,2004,20707
slb,2005,21088
slb,2006,21637
slb,2007,22173
slb,2008,22667
slb,2009,23025
slb,2010,23384
slb,2011,23856
slb,2012,24340
slb,2013,24761
slb,2014,24950
slb,2015,25092
slb,2016,25184
sle,1970,68641
sle,1971,69770
sle,1972,72340
sle,1973,74875
sle,1974,77253
sle,1975,78785
sle,1976,81062
sle,1977,84758
sle,1978,88402
sle,1979,91741
sle,1980,93679
sle,1981,96306
sle,1982,99916
sle,1983,103256
sle,1984,106354
sle,1985,108725
sle,1986,112046
sle,1987,116649
sle,1988,121213
sle,1989,125173
sle,1990,128107
sle,1991,128977
sle,1992,130095
sle,1993,129806
sle,1994,128430
sle,1995,125395
sle,1996,123824
sle,1997,123800
sle,1998,182839
sle,1999,184164
sle,2000,185441
sle,2001,190849
sle,2002,199966
sle,2003,211041
sle,2004,222675
sle,2005,232523
sle,2006,241110
sle,2007,250162
sle,2008,257642
sle,2009,263666
sle,2010,268114
sle,2011,272164
sle,2012,278069
sle,2013,283579
sle,2014,288291
sle,2015,293319
sle,2016,293319
slv,1970,178916
slv,1971,182940
slv,1972,186629
slv,1973,189989
slv,1974,193057
slv,1975,195898
slv,1976,199947
slv,1977,204129
slv,1978,208114
slv,1979,211515
slv,1980,213904
slv,1981,216510
slv,1982,218883
slv,1983,220842
slv,1984,222172
slv,1985,222661
slv,1986,221659
slv,1987,220221
slv,1988,218764
slv,1989,217767
slv,1990,217762
slv,1991,217822
slv,1992,218761
slv,1993,220257
slv,1994,221899
slv,1995,223193
slv,1996,224276
slv,1997,225375
slv,1998,226212
slv,1999,226473
slv,2000,225790
slv,2001,223812
slv,2002,220647
slv,2003,216601
slv,2004,212051
slv,2005,207554
slv,2006,201640
slv,2007,194930
slv,2008,188053
slv,2009,181731
slv,2010,176841
slv,2011,172887
slv,2012,170187
slv,2013,168162
slv,2014,166058
slv,2015,162949
slv,2016,160601
smr,2009,538
smr,2010,583
smr,2011,532
smr,2012,520
smr,2013,520
smr,2014,557
som,1970,104544
som,1971,105800
som,1972,107876
som,1973,109331
som,1974,111221
som,1975,114846
som,1976,120619
som,1977,132962
som,1978,148317
som,1979,164330
som,1980,178302
som,1981,188837
som,1982,194911
som,1983,196390
som,1984,194904
som,1985,192564
som,1986,190638
som,1987,192968
som,1988,196491
som,1989,200298
som,1990,203199
som,1991,204417
som,1992,206629
som,1993,207942
som,1994,208804
som,1995,209776
som,1996,210977
som,1997,335565
som,1998,362669
som,1999,362669
som,2000,376954
som,2001,391727
som,2002,409557
som,2003,427037
som,2004,442547
som,2005,451149
som,2006,459437
som,2007,467783
som,2008,473919
som,2009,479459
som,2010,488655
som,2011,498133
som,2012,512109
som,2013,527101
som,2014,541479
som,2015,549247
som,2016,559101
srb,1970,275738
srb,1971,276597
srb,1972,278390
srb,1973,280246
srb,1974,282405
srb,1975,285818
srb,1976,289430
srb,1977,294101
srb,1978,298983
srb,1979,303718
srb,1980,307621
srb,1981,310979
srb,1982,314326
srb,1983,317018
srb,1984,318789
srb,1985,319007
srb,1986,318320
srb,1987,316102
srb,1988,312492
srb,1989,308499
srb,1990,306297
srb,1991,304455
srb,1992,304107
srb,1993,304441
srb,1994,304029
srb,1995,299832
srb,1996,293694
srb,1997,285386
srb,1998,166782
srb,1999,166481
srb,2000,164718
srb,2001,160457
srb,2002,155395
srb,2003,150033
srb,2004,146413
srb,2005,147242
srb,2006,150923
srb,2007,155710
srb,2008,159806
srb,2009,157971
srb,2010,154103
srb,2011,141492
srb,2012,139488
srb,2013,138555
srb,2014,137149
srb,2015,136942
ssa,1970,12322354
ssa,1971,12611349
ssa,1972,12997856
ssa,1973,13372541
ssa,1974,13675999
ssa,1975,14001975
ssa,1976,14496871
ssa,1977,14981436
ssa,1978,15481677
ssa,1979,15959780
ssa,1980,16381138
ssa,1981,16934240
ssa,1982,17593324
ssa,1983,17919838
ssa,1984,18422968
ssa,1985,18869344
ssa,1986,19336864
ssa,1987,20117360
ssa,1988,20700618
ssa,1989,21246320
ssa,1990,21732308
ssa,1991,22242760
ssa,1992,22881302
ssa,1993,23473380
ssa,1994,24312308
ssa,1995,24759954
ssa,1996,25222800
ssa,1997,25857020
ssa,1998,27772436
ssa,1999,28120888
ssa,2000,28754728
ssa,2001,29474368
ssa,2002,30404508
ssa,2003,31363330
ssa,2004,32301948
ssa,2005,33146952
ssa,2006,34005672
ssa,2007,34163040
ssa,2008,35121536
ssa,2009,36027280
ssa,2010,36863936
ssa,2011,37913264
ssa,2012,38913000
ssa,2013,39896324
ssa,2014,41586756
ssd,2005,252131
ssd,2006,259278
ssd,2007,268762
ssd,2008,278198
ssd,2009,287784
ssd,2010,297855
ssd,2011,490931
ssd,2012,512050
ssd,2013,532373
ssd,2014,549653
ssd,2015,564169
ssd,2016,579127
ssf,1970,12323977
ssf,1971,12612997
ssf,1972,12999524
ssf,1973,13374218
ssf,1974,13677677
ssf,1975,14003648
ssf,1976,14498568
ssf,1977,14983159
ssf,1978,15483419
ssf,1979,15961531
ssf,1980,16382879
ssf,1981,16935976
ssf,1982,17595054
ssf,1983,17921556
ssf,1984,18424672
ssf,1985,18871026
ssf,1986,19338574
ssf,1987,20119094
ssf,1988,20702368
ssf,1989,21248074
ssf,1990,21734052
ssf,1991,22244458
ssf,1992,22882972
ssf,1993,23475028
ssf,1994,24313948
ssf,1995,24761594
ssf,1996,25224440
ssf,1997,25858652
ssf,1998,27774050
ssf,1999,28122484
ssf,2000,28756296
ssf,2001,29475888
ssf,2002,30405982
ssf,2003,31364774
ssf,2004,32303380
ssf,2005,33148404
ssf,2006,34007132
ssf,2007,34164504
ssf,2008,35123000
ssf,2009,36028728
ssf,2010,36865348
ssf,2011,37914744
ssf,2012,38914548
ssf,2013,39897940
ssf,2014,41588424
stp,1970,4850
stp,1971,5027
stp,1972,5240
stp,1973,5456
stp,1974,5649
stp,1975,5731
stp,1976,5819
stp,1977,5936
stp,1978,6014
stp,1979,6081
stp,1980,6195
stp,1981,6324
stp,1982,6736
stp,1983,7225
stp,1984,7667
stp,1985,7753
stp,1986,7777
stp,1987,7636
stp,1988,7337
stp,1989,7022
stp,1990,7010
stp,1991,7058
stp,1992,7269
stp,1993,7599
stp,1994,7956
stp,1995,8140
stp,1996,8280
stp,1997,8352
stp,1998,8313
stp,1999,8221
stp,2000,8164
stp,2001,8154
stp,2002,8379
stp,2003,8701
stp,2004,9060
stp,2005,9318
stp,2006,7313
stp,2007,7531
stp,2008,7747
stp,2009,7947
stp,2010,8086
stp,2011,8207
stp,2012,8278
stp,2013,8316
stp,2014,8354
stp,2015,8479
stp,2016,8592
sur,1970,13226
sur,1971,13123
sur,1972,13057
sur,1973,12912
sur,1974,12720
sur,1975,12532
sur,1976,12384
sur,1977,11641
sur,1978,10932
sur,1979,10315
sur,1980,9843
sur,1981,9588
sur,1982,9167
sur,1983,8735
sur,1984,8378
sur,1985,8208
sur,1986,8334
sur,1987,8736
sur,1988,9317
sur,1989,9946
sur,1990,10440
sur,1991,10582
sur,1992,10790
sur,1993,10918
sur,1994,10997
sur,1995,11087
sur,1996,11247
sur,1997,11329
sur,1998,11365
sur,1999,11361
sur,2000,11319
sur,2001,11259
sur,2002,10961
sur,2003,10734
sur,2004,10595
sur,2005,10540
sur,2006,10550
sur,2007,10419
sur,2008,10235
sur,2009,10051
sur,2010,9940
sur,2011,9990
sur,2012,10021
sur,2013,10077
sur,2014,10133
sur,2015,10154
sur,2016,10097
svk,1970,121899
svk,1971,119564
svk,1972,118015
svk,1973,117073
svk,1974,117103
svk,1975,119165
svk,1976,121957
svk,1977,127210
svk,1978,133555
svk,1979,139843
svk,1980,143173
svk,1981,145926
svk,1982,147961
svk,1983,149012
svk,1984,149112
svk,1985,148489
svk,1986,147019
svk,1987,143356
svk,1988,138657
svk,1989,133877
svk,1990,131579
svk,1991,129176
svk,1992,127471
svk,1993,126070
svk,1994,124494
svk,1995,121328
svk,1996,118042
svk,1997,114878
svk,1998,111437
svk,1999,107630
svk,2000,103074
svk,2001,98552
svk,2002,93250
svk,2003,87895
svk,2004,83133
svk,2005,80610
svk,2006,78751
svk,2007,78175
svk,2008,78549
svk,2009,79519
svk,2010,80100
svk,2011,81068
svk,2012,83221
svk,2013,85673
svk,2014,87899
svk,2015,88485
svk,2016,88906
svn,1970,56358
svn,1971,56303
svn,1972,56015
svn,1973,55468
svn,1974,54961
svn,1975,55284
svn,1976,55741
svn,1977,56549
svn,1978,57528
svn,1979,58563
svn,1980,59285
svn,1981,60074
svn,1982,60858
svn,1983,61767
svn,1984,62572
svn,1985,62864
svn,1986,62701
svn,1987,61483
svn,1988,59607
svn,1989,57421
svn,1990,55786
svn,1991,53981
svn,1992,52574
svn,1993,51177
svn,1994,49717
svn,1995,47878
svn,1996,46148
svn,1997,44061
svn,1998,42000
svn,1999,40147
svn,2000,38989
svn,2001,37987
svn,2002,37344
svn,2003,37015
svn,2004,36876
svn,2005,27266
svn,2006,27227
svn,2007,27257
svn,2008,27438
svn,2009,27816
svn,2010,28607
svn,2011,29399
svn,2012,30522
svn,2013,31722
svn,2014,32844
svn,2015,33523
svn,2016,34074
swe,1970,235414
swe,1971,237763
swe,1972,239317
swe,1973,239780
swe,1974,239292
swe,1975,238193
swe,1976,236344
swe,1977,233408
swe,1978,229628
swe,1979,225258
swe,1980,220867
swe,1981,216104
swe,1982,209724
swe,1983,202960
swe,1984,196837
swe,1985,193281
swe,1986,191394
swe,1987,191771
swe,1988,194048
swe,1989,197898
swe,1990,202492
swe,1991,208159
swe,1992,216474
swe,1993,225838
swe,1994,234853
swe,1995,241001
swe,1996,244812
swe,1997,246668
swe,1998,246349
swe,1999,243571
swe,2000,236976
swe,2001,229444
swe,2002,216009
swe,2003,200220
swe,2004,185888
swe,2005,182047
swe,2006,180894
swe,2007,186499
swe,2008,196931
swe,2009,209079
swe,2010,214902
swe,2011,221024
swe,2012,226832
swe,2013,232186
swe,2014,237153
swe,2015,242599
swe,2016,246972
swz,1970,22955
swz,1971,23870
swz,1972,24815
swz,1973,25748
swz,1974,26538
swz,1975,27400
swz,1976,28561
swz,1977,29746
swz,1978,30887
swz,1979,31793
swz,1980,32702
swz,1981,33715
swz,1982,34682
swz,1983,35677
swz,1984,36740
swz,1985,38090
swz,1986,39740
swz,1987,41546
swz,1988,43354
swz,1989,44973
swz,1990,46333
swz,1991,47960
swz,1992,49342
swz,1993,50320
swz,1994,50405
swz,1995,50335
swz,1996,50183
swz,1997,49706
swz,1998,49011
swz,1999,48431
swz,2000,47678
swz,2001,47275
swz,2002,46757
swz,2003,46227
swz,2004,45770
swz,2005,45580
swz,2006,45591
swz,2007,45852
swz,2008,46264
swz,2009,46555
swz,2010,46984
swz,2011,47912
swz,2012,48950
swz,2013,49932
swz,2014,50434
swz,2015,50896
swz,2016,51540
syc,1970,1623
syc,1971,1648
syc,1972,1668
syc,1973,1677
syc,1974,1678
syc,1975,1673
syc,1976,1697
syc,1977,1723
syc,1978,1742
syc,1979,1751
syc,1980,1741
syc,1981,1737
syc,1982,1731
syc,1983,1719
syc,1984,1704
syc,1985,1681
syc,1986,1710
syc,1987,1735
syc,1988,1751
syc,1989,1755
syc,1990,1743
syc,1991,1698
syc,1992,1669
syc,1993,1650
syc,1994,1641
syc,1995,1640
syc,1996,1639
syc,1997,1630
syc,1998,1615
syc,1999,1595
syc,2000,1568
syc,2001,1520
syc,2002,1475
syc,2003,1444
syc,2004,1432
syc,2005,1452
syc,2006,1459
syc,2007,1465
syc,2008,1464
syc,2009,1448
syc,2010,1412
syc,2011,1477
syc,2012,1549
syc,2013,1616
syc,2014,1669
syc,2015,1689
syc,2016,1710
syr,1970,327700
syr,1971,337864
syr,1972,350375
syr,1973,363223
syr,1974,376557
syr,1975,390811
syr,1976,405826
syr,1977,424370
syr,1978,443645
syr,1979,462860
syr,1980,479555
syr,1981,496957
syr,1982,515004
syr,1983,532999
syr,1984,550429
syr,1985,566506
syr,1986,581485
syr,1987,596676
syr,1988,610453
syr,1989,622604
syr,1990,632725
syr,1991,641450
syr,1992,648545
syr,1993,654347
syr,1994,658965
syr,1995,661857
syr,1996,665098
syr,1997,666590
syr,1998,667222
syr,1999,669436
syr,2000,680409
syr,2001,691485
syr,2002,711949
syr,2003,733834
syr,2004,753331
syr,2005,757108
syr,2006,763518
syr,2007,763208
syr,2008,761434
syr,2009,758175
syr,2010,763996
syr,2011,753933
syr,2012,758738
syr,2013,752662
syr,2014,738265
syr,2015,712154
tcd,1970,165332
tcd,1971,168729
tcd,1972,174531
tcd,1973,180460
tcd,1974,186311
tcd,1975,191662
tcd,1976,197171
tcd,1977,205038
tcd,1978,212768
tcd,1979,219920
tcd,1980,224810
tcd,1981,230336
tcd,1982,237886
tcd,1983,245174
tcd,1984,252226
tcd,1985,258405
tcd,1986,266000
tcd,1987,276455
tcd,1988,287272
tcd,1989,298040
tcd,1990,307503
tcd,1991,317724
tcd,1992,330420
tcd,1993,342952
tcd,1994,355252
tcd,1995,366586
tcd,1996,379146
tcd,1997,395274
tcd,1998,411655
tcd,1999,427913
tcd,2000,442232
tcd,2001,458283
tcd,2002,478260
tcd,2003,498406
tcd,2004,518027
tcd,2005,535602
tcd,2006,553007
tcd,2007,573405
tcd,2008,592784
tcd,2009,610968
tcd,2010,626613
tcd,2011,643152
tcd,2012,663910
tcd,2013,684377
tcd,2014,704001
tcd,2015,720812
tcd,2016,738416
tgo,1970,100673
tgo,1971,104726
tgo,1972,109228
tgo,1973,113130
tgo,1974,116486
tgo,1975,119285
tgo,1976,122010
tgo,1977,125917
tgo,1978,129691
tgo,1979,133333
tgo,1980,136177
tgo,1981,140094
tgo,1982,145588
tgo,1983,151418
tgo,1984,157209
tgo,1985,162143
tgo,1986,167033
tgo,1987,172989
tgo,1988,178471
tgo,1989,183319
tgo,1990,187147
tgo,1991,190581
tgo,1992,195885
tgo,1993,200561
tgo,1994,204535
tgo,1995,207166
tgo,1996,210160
tgo,1997,213558
tgo,1998,216937
tgo,1999,220415
tgo,2000,224107
tgo,2001,228385
tgo,2002,233989
tgo,2003,239963
tgo,2004,246188
tgo,2005,252123
tgo,2006,258747
tgo,2007,267517
tgo,2008,276711
tgo,2009,285746
tgo,2010,293083
tgo,2011,300470
tgo,2012,308468
tgo,2013,316022
tgo,2014,322980
tgo,2015,328882
tgo,2016,334579
tha,1970,1713168
tha,1971,1760043
tha,1972,1811415
tha,1973,1863495
tha,1974,1910957
tha,1975,1947250
tha,1976,1965403
tha,1977,1976087
tha,1978,1972147
tha,1979,1958647
tha,1980,1942150
tha,1981,1930737
tha,1982,1912319
tha,1983,1889709
tha,1984,1864448
tha,1985,1838023
tha,1986,1811873
tha,1987,1789505
tha,1988,1748881
tha,1989,1727691
tha,1990,1700114
tha,1991,1672784
tha,1992,1653570
tha,1993,1633669
tha,1994,1613855
tha,1995,1595992
tha,1996,1578689
tha,1997,1567178
tha,1998,1557530
tha,1999,1545971
tha,2000,1519217
tha,2001,1496887
tha,2002,1485049
tha,2003,1473400
tha,2004,1461603
tha,2005,1454318
tha,2006,1439253
tha,2007,1394882
tha,2008,1352503
tha,2009,1314941
tha,2010,1288932
