country,year,sp_sec_utot_in
per,1991,1514370
per,1992,1548689
per,1993,1576019
per,1994,1591216
per,1995,1597297
per,1996,1597050
per,1997,1600018
per,1998,1065179
per,1999,1074666
per,2000,1090526
per,2001,1106931
per,2002,1122970
per,2003,1137935
per,2004,1147933
per,2005,1150867
per,2006,1149397
per,2007,1149618
per,2008,1149727
per,2009,1146781
per,2010,1139579
per,2011,1129923
per,2012,1120107
per,2013,1112042
per,2014,1109206
per,2015,1111424
per,2016,1114516
phl,1970,848962
phl,1971,876150
phl,1972,890638
phl,1973,908151
phl,1974,925731
phl,1975,945821
phl,1976,970936
phl,1977,997318
phl,1978,1022796
phl,1979,1048586
phl,1980,1074142
phl,1981,1098898
phl,1982,1121323
phl,1983,1145583
phl,1984,1171363
phl,1985,1196959
phl,1986,1221796
phl,1987,1245307
phl,1988,1269688
phl,1989,1294638
phl,1990,1322444
phl,1991,1354177
phl,1992,1385594
phl,1993,1418952
phl,1994,1454497
phl,1995,1489456
phl,1996,1522316
phl,1997,1552027
phl,1998,1619759
phl,1999,1653838
phl,2000,1693023
phl,2001,1735258
phl,2002,1773746
phl,2003,1814767
phl,2004,1850381
phl,2005,1876669
phl,2006,1897768
phl,2007,1909429
phl,2008,1935884
phl,2009,1971001
phl,2010,2000336
phl,2011,2015446
phl,2012,2022991
phl,2013,2032205
phl,2014,2038081
phl,2015,2040106
phl,2016,2039979
plw,2001,1144
plw,2002,1147
plw,2003,1170
plw,2004,1216
plw,2005,1277
plw,2006,1293
plw,2007,1395
plw,2008,1487
plw,2009,1544
plw,2010,1548
plw,2011,1119
plw,2012,1058
plw,2013,992
plw,2014,942
plw,2015,919
plw,2016,919
png,1970,104129
png,1971,106821
png,1972,108716
png,1973,110497
png,1974,112616
png,1975,115049
png,1976,117051
png,1977,119720
png,1978,122906
png,1979,126425
png,1980,130079
png,1981,133952
png,1982,137726
png,1983,141600
png,1984,145512
png,1985,150433
png,1986,157426
png,1987,166981
png,1988,177432
png,1989,187978
png,1990,197366
png,1991,203276
png,1992,205665
png,1993,206903
png,1994,208294
png,1995,210022
png,1996,212519
png,1997,216357
png,1998,220618
png,1999,224893
png,2000,228913
png,2001,231610
png,2002,233588
png,2003,235633
png,2004,238033
png,2005,241153
png,2006,245969
png,2007,252378
png,2008,259471
png,2009,266633
png,2010,274352
png,2011,282933
png,2012,606237
png,2013,625935
png,2014,643788
png,2015,658911
png,2016,671307
pol,1970,2756238
pol,1971,2826432
pol,1972,2874758
pol,1973,2915008
pol,1974,2935849
pol,1975,2918799
pol,1976,2852148
pol,1977,2736569
pol,1978,2587995
pol,1979,2433926
pol,1980,2300590
pol,1981,2196310
pol,1982,2122158
pol,1983,2069921
pol,1984,2033310
pol,1985,2011949
pol,1986,2013136
pol,1987,2038373
pol,1988,2085344
pol,1989,2145348
pol,1990,2211105
pol,1991,2280009
pol,1992,2347016
pol,1993,2410754
pol,1994,2471606
pol,1995,2530647
pol,1996,2586929
pol,1997,2629001
pol,1998,2672841
pol,1999,2709610
pol,2000,2725182
pol,2001,2710156
pol,2002,2021928
pol,2003,1966603
pol,2004,1898573
pol,2005,1829669
pol,2006,1765527
pol,2007,1711729
pol,2008,1663223
pol,2009,1615366
pol,2010,1563531
pol,2011,1505896
pol,2012,1438914
pol,2013,1369652
pol,2014,1302185
pol,2015,1302185
pol,2016,1184673
pri,1997,197706
pri,1998,193287
pri,1999,190648
pri,2000,189094
pri,2001,187750
pri,2002,185502
pri,2003,183634
pri,2004,182560
pri,2005,182243
pri,2006,182089
pri,2007,179950
pri,2008,178765
pri,2009,178458
pri,2010,178351
pri,2011,177437
pri,2012,173794
pri,2013,170647
pri,2014,168214
pri,2015,165942
pri,2016,163115
prk,1970,743049
prk,1971,920142
prk,1972,1062903
prk,1973,1155819
prk,1974,1165624
prk,1975,1115156
prk,1976,1036144
prk,1977,981549
prk,1978,974600
prk,1979,1038535
prk,1980,1147063
prk,1981,1267049
prk,1982,1376853
prk,1983,1450172
prk,1984,1480099
prk,1985,1484404
prk,1986,1486802
prk,1987,1466236
prk,1988,1422821
prk,1989,1336499
prk,1990,1217219
prk,1991,1077041
prk,1992,959478
prk,1993,889511
prk,1994,894900
prk,1995,952560
prk,1996,1032981
prk,1997,1103354
prk,1998,1101900
prk,1999,1151475
prk,2000,1166580
prk,2001,1158949
prk,2002,1146047
prk,2003,1139343
prk,2004,1141011
prk,2005,1154278
prk,2006,1174724
prk,2007,1196255
prk,2008,1213476
prk,2009,1222906
prk,2010,1221102
prk,2011,1210955
prk,2012,1198205
prk,2013,1197127
prk,2014,1183126
prk,2015,1161259
prt,1970,299110
prt,1971,303031
prt,1972,304704
prt,1973,307153
prt,1974,310532
prt,1975,315609
prt,1976,322251
prt,1977,328645
prt,1978,336051
prt,1979,342764
prt,1980,345861
prt,1981,517647
prt,1982,511541
prt,1983,503401
prt,1984,495821
prt,1985,490854
prt,1986,490340
prt,1987,492315
prt,1988,496456
prt,1989,500910
prt,1990,504042
prt,1991,503889
prt,1992,497707
prt,1993,491040
prt,1994,484370
prt,1995,476373
prt,1996,466236
prt,1997,454174
prt,1998,442350
prt,1999,431072
prt,2000,419652
prt,2001,407416
prt,2002,393082
prt,2003,378163
prt,2004,363950
prt,2005,352048
prt,2006,343768
prt,2007,339143
prt,2008,337296
prt,2009,337137
prt,2010,338314
prt,2011,340362
prt,2012,337300
prt,2013,334803
prt,2014,332574
prt,2015,330149
prt,2016,327172
pry,1970,167430
pry,1971,171937
pry,1972,175669
pry,1973,179123
pry,1974,182670
pry,1975,186556
pry,1976,191502
pry,1977,196351
pry,1978,201014
pry,1979,205692
pry,1980,210839
pry,1981,216685
pry,1982,223045
pry,1983,229859
pry,1984,236176
pry,1985,240849
pry,1986,243088
pry,1987,244073
pry,1988,244883
pry,1989,246786
pry,1990,250672
pry,1991,257100
pry,1992,265380
pry,1993,274434
pry,1994,294737
pry,1995,305432
pry,1996,316600
pry,1997,328039
pry,1998,339224
pry,1999,349546
pry,2000,358469
pry,2001,365470
pry,2002,372405
pry,2003,379203
pry,2004,385107
pry,2005,389652
pry,2006,393330
pry,2007,395650
pry,2008,397458
pry,2009,399872
pry,2010,403531
pry,2011,406721
pry,2012,410631
pry,2013,413823
pry,2014,414473
pry,2015,411300
pry,2016,405501
pse,1970,45050
pse,1971,44421
pse,1972,45021
pse,1973,46434
pse,1974,48238
pse,1975,50414
pse,1976,53252
pse,1977,56544
pse,1978,59938
pse,1979,63292
pse,1980,66529
pse,1981,69310
pse,1982,71462
pse,1983,73652
pse,1984,76093
pse,1985,78522
pse,1986,80743
pse,1987,82881
pse,1988,84978
pse,1989,87139
pse,1990,89640
pse,1991,92837
pse,1992,96712
pse,1993,100999
pse,1994,105638
pse,1995,110443
pse,1996,114953
pse,1997,119089
pse,1998,123600
pse,1999,128377
pse,2000,133190
pse,2001,138271
pse,2002,143471
pse,2003,148223
pse,2004,152410
pse,2005,157033
pse,2006,163198
pse,2007,170970
pse,2008,179242
pse,2009,187649
pse,2010,195385
pse,2011,200994
pse,2012,204248
pse,2013,206858
pse,2014,209646
pse,2015,212091
qat,1970,5794
qat,1971,5970
qat,1972,6788
qat,1973,7567
qat,1974,8261
qat,1975,8810
qat,1976,9157
qat,1977,9815
qat,1978,10138
qat,1979,10273
qat,1980,10453
qat,1981,10847
qat,1982,11763
qat,1983,12328
qat,1984,12390
qat,1985,12390
qat,1986,12416
qat,1987,14111
qat,1988,15562
qat,1989,16588
qat,1990,17235
qat,1991,17652
qat,1992,18681
qat,1993,18836
qat,1994,18337
qat,1995,17826
qat,1996,18017
qat,1997,20222
qat,1998,22366
qat,1999,24048
qat,2000,25190
qat,2001,25885
qat,2002,26833
qat,2003,26750
qat,2004,26356
qat,2005,26668
qat,2006,28761
qat,2007,38837
qat,2008,42793
qat,2009,40500
qat,2010,34414
qat,2014,57658
qat,2015,53032
rou,1970,1510821
rou,1971,1536126
rou,1972,1536369
rou,1973,1537264
rou,1974,1531835
rou,1975,1505923
rou,1976,1450219
rou,1977,1374121
rou,1978,1271328
rou,1979,1176023
rou,1980,1127646
rou,1981,1144149
rou,1982,1219268
rou,1983,1344675
rou,1984,1478789
rou,1985,1579949
rou,1986,1635715
rou,1987,1649140
rou,1988,1626869
rou,1989,1595063
rou,1990,1576917
rou,1991,1574282
rou,1992,1574200
rou,1993,1589726
rou,1994,1605953
rou,1995,1605905
rou,1996,1584148
rou,1997,1539979
rou,1998,1478598
rou,1999,1418934
rou,2000,1380733
rou,2001,1369287
rou,2002,1362436
rou,2003,1381476
rou,2004,1403989
rou,2005,1402469
rou,2006,1363746
rou,2007,1255171
rou,2008,1129410
rou,2009,1014661
rou,2010,932784
rou,2011,885590
rou,2012,852113
rou,2013,842008
rou,2014,844735
rou,2015,848931
rou,2016,851273
rus,1970,4940848
rus,1971,5044596
rus,1972,5147820
rus,1973,5215121
rus,1974,5236446
rus,1975,5189401
rus,1976,5081361
rus,1977,4963095
rus,1978,4850737
rus,1979,4719930
rus,1980,4539235
rus,1981,4315553
rus,1982,4100713
rus,1983,3867326
rus,1984,3668062
rus,1985,3596662
rus,1986,3659588
rus,1987,3779216
rus,1988,3907165
rus,1989,4032493
rus,1990,4113599
rus,1991,4143907
rus,1992,4161780
rus,1993,4193992
rus,1994,4241640
rus,1995,4322061
rus,1996,4433659
rus,1997,4571009
rus,1998,4681804
rus,1999,4778481
rus,2000,4874976
rus,2001,4964236
rus,2002,5022081
rus,2003,5075814
rus,2004,5084171
rus,2005,5072294
rus,2006,4896637
rus,2007,4587992
rus,2008,4236757
rus,2009,3894135
rus,2010,3576494
rus,2011,3323480
rus,2012,3108396
rus,2013,2906875
rus,2014,2686929
rus,2015,2497011
rus,2016,2409214
rwa,1970,243755
rwa,1971,254329
rwa,1972,263328
rwa,1973,272617
rwa,1974,282277
rwa,1975,291547
rwa,1976,299450
rwa,1977,303758
rwa,1978,307304
rwa,1979,311217
rwa,1980,309539
rwa,1981,307977
rwa,1982,310703
rwa,1983,314296
rwa,1984,319699
rwa,1985,327581
rwa,1986,337882
rwa,1987,351779
rwa,1988,368384
rwa,1989,384994
rwa,1990,398473
rwa,1991,407178
rwa,1992,421942
rwa,1993,434294
rwa,1994,424756
rwa,1995,421792
rwa,1996,430683
rwa,1997,448189
rwa,1998,481317
rwa,1999,522902
rwa,2000,565358
rwa,2001,605203
rwa,2002,637488
rwa,2003,663863
rwa,2004,688201
rwa,2005,713702
rwa,2006,700017
rwa,2007,673892
rwa,2008,643064
rwa,2009,618807
rwa,2010,609873
rwa,2011,619895
rwa,2012,646325
rwa,2013,679905
rwa,2014,712321
rwa,2015,741109
rwa,2016,764133
sas,1970,56436712
sas,1971,57991624
sas,1972,59221056
sas,1973,60440600
sas,1974,61797856
sas,1975,63330712
sas,1976,65014052
sas,1977,66662568
sas,1978,68360176
sas,1979,69998520
sas,1980,71534880
sas,1981,73030752
sas,1982,74323912
sas,1983,75785328
sas,1984,77305608
sas,1985,78885600
sas,1986,80527816
sas,1987,82130688
sas,1988,83863528
sas,1989,85673944
sas,1990,87556936
sas,1991,89483904
sas,1992,91328448
sas,1993,92809456
sas,1994,94934336
sas,1995,97278248
sas,1996,99809768
sas,1997,102400984
sas,1998,112677216
sas,1999,115232608
sas,2000,117559296
sas,2001,119640560
sas,2002,121350200
sas,2003,123000792
sas,2004,124424712
sas,2005,125625032
sas,2006,126535048
sas,2007,127231016
sas,2008,127912792
sas,2009,128673704
sas,2010,129577784
sas,2011,130597752
sas,2012,131568592
sas,2013,132517408
sas,2014,133366392
sau,1970,339161
sau,1971,352230
sau,1972,369193
sau,1973,386848
sau,1974,405193
sau,1975,424737
sau,1976,445967
sau,1977,469163
sau,1978,492442
sau,1979,515553
sau,1980,539192
sau,1981,564855
sau,1982,606906
sau,1983,643681
sau,1984,676548
sau,1985,709647
sau,1986,748021
sau,1987,813202
sau,1988,855321
sau,1989,872434
sau,1990,874351
sau,1991,879057
sau,1992,909776
sau,1993,947945
sau,1994,992111
sau,1995,1049262
sau,1996,1124422
sau,1997,1184911
sau,1998,1215199
sau,1999,1212629
sau,2000,1192267
sau,2001,1183551
sau,2002,1256123
sau,2003,1333409
sau,2004,1403563
sau,2005,1459466
sau,2006,1496976
sau,2007,1524793
sau,2008,1534823
sau,2009,1533172
sau,2010,1526058
sau,2011,1523808
sau,2012,1531444
sau,2013,1541256
sau,2014,1548089
sau,2015,1549358
sdn,1999,1844205
sdn,2000,1874622
sdn,2001,1906177
sdn,2002,1938376
sdn,2003,1975663
sdn,2004,2020561
sdn,2005,2075359
sdn,2006,2137724
sdn,2007,2200051
sdn,2008,2264657
sdn,2009,2328418
sdn,2010,2388381
sdn,2011,2445380
sdn,2012,2498717
sdn,2013,2552066
sdn,2014,2608161
sdn,2015,2670153
sen,1970,241433
sen,1971,252245
sen,1972,260915
sen,1973,269382
sen,1974,278191
sen,1975,287056
sen,1976,295345
sen,1977,300280
sen,1978,306268
sen,1979,313815
sen,1980,322870
sen,1981,333205
sen,1982,341609
sen,1983,351645
sen,1984,363465
sen,1985,377130
sen,1986,375850
sen,1987,389921
sen,1988,406376
sen,1989,424911
sen,1990,444993
sen,1991,465904
sen,1992,485160
sen,1993,504999
sen,1994,525412
sen,1995,546300
sen,1996,566895
sen,1997,583311
sen,1998,598743
sen,1999,614331
sen,2000,631104
sen,2001,649566
sen,2002,666112
sen,2003,684383
sen,2004,728901
sen,2005,750093
sen,2006,770479
sen,2007,785179
sen,2008,799900
sen,2009,815993
sen,2010,833625
sen,2011,851925
sen,2012,868319
sen,2013,885074
sen,2014,902897
sen,2015,923087
sen,2016,946674
slb,1970,6663
slb,1971,6747
slb,1972,6851
slb,1973,7012
slb,1974,7244
slb,1975,7545
slb,1976,8254
slb,1977,8585
slb,1978,8935
slb,1979,9256
slb,1980,9479
slb,1981,9697
slb,1982,9907
slb,1983,10119
slb,1984,10420
slb,1985,11819
slb,1986,12711
slb,1987,13593
slb,1988,14421
slb,1989,15083
slb,1990,15566
slb,1991,15947
slb,1992,16375
slb,1993,16782
slb,1994,17093
slb,1995,17309
slb,1996,17466
slb,1997,34846
slb,1998,35218
slb,1999,35688
slb,2000,36293
slb,2001,36890
slb,2002,37577
slb,2003,38317
slb,2004,39130
slb,2005,40097
slb,2006,40838
slb,2007,41669
slb,2008,42530
slb,2009,43392
slb,2010,44333
slb,2011,45562
slb,2012,46901
slb,2013,48311
slb,2014,49710
slb,2015,51029
slb,2016,52083
sle,1970,94601
sle,1971,95496
sle,1972,96204
sle,1973,97643
sle,1974,99586
sle,1975,101882
sle,1976,104323
sle,1977,105912
sle,1978,107564
sle,1979,109567
sle,1980,112024
sle,1981,114701
sle,1982,116765
sle,1983,119011
sle,1984,121719
sle,1985,125036
sle,1986,129013
sle,1987,133357
sle,1988,138696
sle,1989,144438
sle,1990,149879
sle,1991,154462
sle,1992,156120
sle,1993,156702
sle,1994,231058
sle,1995,157867
sle,1996,159330
sle,1997,160082
sle,1998,255996
sle,1999,260452
sle,2000,266870
sle,2001,275008
sle,2002,284770
sle,2003,297912
sle,2004,312851
sle,2005,327275
sle,2006,339694
sle,2007,348017
sle,2008,355145
sle,2009,362133
sle,2010,370046
sle,2011,379533
sle,2012,388548
sle,2013,523363
sle,2014,537797
sle,2015,567690
sle,2016,567690
slv,1970,159339
slv,1971,163614
slv,1972,167653
slv,1973,252952
slv,1974,259175
slv,1975,265763
slv,1976,271273
slv,1977,277015
slv,1978,282784
slv,1979,288248
slv,1980,293399
slv,1981,297076
slv,1982,300457
slv,1983,303784
slv,1984,307403
slv,1985,311874
slv,1986,317645
slv,1987,323515
slv,1988,329171
slv,1989,334407
slv,1990,339312
slv,1991,343155
slv,1992,346257
slv,1993,348767
slv,1994,350335
slv,1995,350569
slv,1996,350194
slv,1997,348833
slv,1998,347082
slv,1999,345715
slv,2000,345491
slv,2001,347094
slv,2002,350044
slv,2003,353729
slv,2004,358019
slv,2005,363548
slv,2006,369099
slv,2007,375226
slv,2008,381691
slv,2009,387708
slv,2010,392544
slv,2011,393684
slv,2012,393256
slv,2013,392348
slv,2014,390520
slv,2015,386379
slv,2016,378028
smr,2009,1454
smr,2010,1456
smr,2011,1487
smr,2012,1530
smr,2013,1571
smr,2014,1628
som,1970,286305
som,1971,292277
som,1972,294460
som,1973,295930
som,1974,299929
som,1975,310463
som,1976,329538
som,1977,186952
som,1978,208913
som,1979,232248
som,1980,253105
som,1981,521504
som,1982,534790
som,1983,536399
som,1984,530806
som,1985,524099
som,1986,520525
som,1987,519242
som,1988,522030
som,1989,526852
som,1990,531088
som,1991,533611
som,1992,531133
som,1993,528158
som,1994,526358
som,1995,527859
som,1996,533974
som,1997,545012
som,1998,581019
som,1999,581019
som,2000,602116
som,2001,623742
som,2002,643053
som,2003,663880
som,2004,685709
som,2005,708096
som,2006,730938
som,2007,753268
som,2008,776258
som,2009,801595
som,2010,830783
som,2011,864311
som,2012,897782
som,2013,932230
som,2014,963786
som,2015,990469
som,2016,1012182
srb,1970,645173
srb,1971,638691
srb,1972,621926
srb,1973,596986
srb,1974,570465
srb,1975,549029
srb,1976,535080
srb,1977,528928
srb,1978,528526
srb,1979,530263
srb,1980,531464
srb,1981,532558
srb,1982,534023
srb,1983,535971
srb,1984,538924
srb,1985,543284
srb,1986,548943
srb,1987,556022
srb,1988,563438
srb,1989,571190
srb,1990,579627
srb,1991,589037
srb,1992,599658
srb,1993,611316
srb,1994,621948
srb,1995,628648
srb,1996,629519
srb,1997,616249
srb,1998,406580
srb,1999,405712
srb,2000,406098
srb,2001,403075
srb,2002,397773
srb,2003,391412
srb,2004,382840
srb,2005,373313
srb,2006,364489
srb,2007,356032
srb,2008,346288
srb,2009,342109
srb,2010,337650
srb,2011,327238
srb,2012,321854
srb,2013,312135
srb,2014,300924
srb,2015,287940
ssa,1970,18379538
ssa,1971,18836696
ssa,1972,19259244
ssa,1973,19724058
ssa,1974,20227236
ssa,1975,20802088
ssa,1976,21361864
ssa,1977,21708124
ssa,1978,22223858
ssa,1979,22763864
ssa,1980,23334808
ssa,1981,24163856
ssa,1982,24496392
ssa,1983,25135388
ssa,1984,26369364
ssa,1985,27295744
ssa,1986,29983858
ssa,1987,30845048
ssa,1988,31813522
ssa,1989,32970064
ssa,1990,34055448
ssa,1991,35478520
ssa,1992,36536820
ssa,1993,37648480
ssa,1994,38859732
ssa,1995,39967244
ssa,1996,41198084
ssa,1997,42329248
ssa,1998,40569652
ssa,1999,41173524
ssa,2000,42338196
ssa,2001,43538812
ssa,2002,44631340
ssa,2003,45743216
ssa,2004,46896048
ssa,2005,48044876
ssa,2006,49141068
ssa,2007,50085412
ssa,2008,51164976
ssa,2009,52364872
ssa,2010,54207228
ssa,2011,55961992
ssa,2012,57445688
ssa,2013,59147368
ssa,2014,60272512
ssd,2005,529189
ssd,2006,553109
ssd,2007,578928
ssd,2008,606611
ssd,2009,636008
ssd,2010,667121
ssd,2011,961819
ssd,2012,1006844
ssd,2013,1050416
ssd,2014,1090095
ssd,2015,1124926
ssd,2016,1153195
ssf,1970,18384288
ssf,1971,18841652
ssf,1972,19264332
ssf,1973,19729252
ssf,1974,20232568
ssf,1975,20807594
ssf,1976,21367528
ssf,1977,21713988
ssf,1978,22229924
ssf,1979,22770096
ssf,1980,23341164
ssf,1981,24170252
ssf,1982,24502762
ssf,1983,25141692
ssf,1984,26372496
ssf,1985,27298852
ssf,1986,29986928
ssf,1987,30848096
ssf,1988,31816564
ssf,1989,32973124
ssf,1990,34058572
ssf,1991,35481672
ssf,1992,36540000
ssf,1993,37651668
ssf,1994,38862904
ssf,1995,39970380
ssf,1996,41201232
ssf,1997,42332424
ssf,1998,40572868
ssf,1999,41179956
ssf,2000,42344712
ssf,2001,43545320
ssf,2002,44637764
ssf,2003,45749492
ssf,2004,46902152
ssf,2005,48050808
ssf,2006,49147040
ssf,2007,50091456
ssf,2008,51171088
ssf,2009,52371000
ssf,2010,54213304
ssf,2011,55967888
ssf,2012,57451384
ssf,2013,59152872
ssf,2014,60277860
stp,1970,4660
stp,1971,5083
stp,1972,5061
stp,1973,5130
stp,1974,5291
stp,1975,5490
stp,1976,5655
stp,1977,5637
stp,1978,5692
stp,1979,5845
stp,1980,6076
stp,1981,6328
stp,1982,6395
stp,1983,6515
stp,1984,6666
stp,1985,6789
stp,1986,6863
stp,1987,6920
stp,1988,4577
stp,1989,4573
stp,1990,4644
stp,1991,4915
stp,1992,5311
stp,1993,5786
stp,1994,6286
stp,1995,6705
stp,1996,6848
stp,1997,6687
stp,1998,6400
stp,1999,9068
stp,2000,8886
stp,2001,9119
stp,2002,9631
stp,2003,10276
stp,2004,10849
stp,2005,11222
stp,2006,7535
stp,2007,7368
stp,2008,7238
stp,2009,7166
stp,2010,7222
stp,2011,10930
stp,2012,11200
stp,2013,11509
stp,2014,11831
stp,2015,12199
stp,2016,12631
sur,1970,22772
sur,1971,24063
sur,1972,24255
sur,1973,24354
sur,1974,24517
sur,1975,24816
sur,1976,25287
sur,1977,26055
sur,1978,26831
sur,1979,27729
sur,1980,28622
sur,1981,29194
sur,1982,28953
sur,1983,28149
sur,1984,27084
sur,1985,26050
sur,1986,25213
sur,1987,25061
sur,1988,25242
sur,1989,25601
sur,1990,25857
sur,1991,25772
sur,1992,25244
sur,1993,24398
sur,1994,23441
sur,1995,22714
sur,1996,22489
sur,1997,22979
sur,1998,16346
sur,1999,17045
sur,2000,17704
sur,2001,18298
sur,2002,18904
sur,2003,19290
sur,2004,19523
sur,2005,29009
sur,2006,28672
sur,2007,28232
sur,2008,27574
sur,2009,26830
sur,2010,26231
sur,2011,25997
sur,2012,26273
sur,2013,26915
sur,2014,27688
sur,2015,28360
sur,2016,28820
svk,1970,377643
svk,1971,378943
svk,1972,374344
svk,1973,367858
svk,1974,361560
svk,1975,355357
svk,1976,349095
svk,1977,342274
svk,1978,335717
svk,1979,329024
svk,1980,322015
svk,1981,314586
svk,1982,306728
svk,1983,300238
svk,1984,297276
svk,1985,299192
svk,1986,306006
svk,1987,317395
svk,1988,329716
svk,1989,341230
svk,1990,351852
svk,1991,361633
svk,1992,370148
svk,1993,377840
svk,1994,383189
svk,1995,384648
svk,1996,381796
svk,1997,375363
svk,1998,375663
svk,1999,368378
svk,2000,361720
svk,2001,355956
svk,2002,350602
svk,2003,345359
svk,2004,339678
svk,2005,333295
svk,2006,326491
svk,2007,319373
svk,2008,312137
svk,2009,304294
svk,2010,295084
svk,2011,284039
svk,2012,271044
svk,2013,257152
svk,2014,243707
svk,2015,232034
svk,2016,222684
svn,1970,119465
svn,1971,118270
svn,1972,115774
svn,1973,112332
svn,1974,108904
svn,1975,106524
svn,1976,105630
svn,1977,107678
svn,1978,110015
svn,1979,111708
svn,1980,112337
svn,1981,112233
svn,1982,112593
svn,1983,113190
svn,1984,114092
svn,1985,115099
svn,1986,115858
svn,1987,116257
svn,1988,116006
svn,1989,115439
svn,1990,115116
svn,1991,115408
svn,1992,116511
svn,1993,118456
svn,1994,120477
svn,1995,121725
svn,1996,121852
svn,1997,120665
svn,1998,118411
svn,1999,115704
svn,2000,113059
svn,2001,110513
svn,2002,108327
svn,2003,106209
svn,2004,103918
svn,2005,101211
svn,2006,98047
svn,2007,94993
svn,2008,91409
svn,2009,87644
svn,2010,84169
svn,2011,81255
svn,2012,79142
svn,2013,77705
svn,2014,76574
svn,2015,75460
svn,2016,74380
swe,1970,339900
swe,1971,328159
swe,1972,322843
swe,1973,321278
swe,1974,320517
swe,1975,319567
swe,1976,319810
swe,1977,323984
swe,1978,329062
swe,1979,334003
swe,1980,338103
swe,1981,341296
swe,1982,345277
swe,1983,348409
swe,1984,350682
swe,1985,352013
swe,1986,352145
swe,1987,352539
swe,1988,351398
swe,1989,349151
swe,1990,345579
swe,1991,340073
swe,1992,333522
swe,1993,325884
swe,1994,317752
swe,1995,310052
swe,1996,303785
swe,1997,300137
swe,1998,298452
swe,1999,297614
swe,2000,297926
swe,2001,301106
swe,2002,310132
swe,2003,320973
swe,2004,332086
swe,2005,342639
swe,2006,352701
swe,2007,362017
swe,2008,372136
swe,2009,384102
swe,2010,394140
swe,2011,395824
swe,2012,385986
swe,2013,365086
swe,2014,337891
swe,2015,311910
swe,2016,293251
swz,1970,19590
swz,1971,19899
swz,1972,20340
swz,1973,20952
swz,1974,21685
swz,1975,22456
swz,1976,23024
swz,1977,23700
swz,1978,24518
swz,1979,25431
swz,1980,26378
swz,1981,27016
swz,1982,27759
swz,1983,28677
swz,1984,29800
swz,1985,31070
swz,1986,32361
swz,1987,33787
swz,1988,35316
swz,1989,36803
swz,1990,38115
swz,1991,38747
swz,1992,39508
swz,1993,40465
swz,1994,41723
swz,1995,43393
swz,1996,45190
swz,1997,47246
swz,1998,49415
swz,1999,51621
swz,2000,53773
swz,2001,55132
swz,2002,56370
swz,2003,57628
swz,2004,58810
swz,2005,59658
swz,2006,60226
swz,2007,60703
swz,2008,61283
swz,2009,61721
swz,2010,61775
swz,2011,61252
swz,2012,60605
swz,2013,59902
swz,2014,59198
swz,2015,58650
swz,2016,58283
syc,1970,4749
syc,1971,4955
syc,1972,5086
syc,1973,5195
syc,1974,5330
syc,1975,5505
syc,1976,5665
syc,1977,5865
syc,1978,6066
syc,1979,6230
syc,1980,6355
syc,1981,6394
syc,1982,6369
syc,1983,6306
syc,1984,3133
syc,1985,3106
syc,1986,3070
syc,1987,3046
syc,1988,3041
syc,1989,3062
syc,1990,3122
syc,1991,3155
syc,1992,3180
syc,1993,3187
syc,1994,3171
syc,1995,3136
syc,1996,3151
syc,1997,3177
syc,1998,3215
syc,1999,6433
syc,2000,6517
syc,2001,6508
syc,2002,6422
syc,2003,6276
syc,2004,6102
syc,2005,5933
syc,2006,5972
syc,2007,6045
syc,2008,6110
syc,2009,6126
syc,2010,6079
syc,2011,5896
syc,2012,5695
syc,2013,5504
syc,2014,5347
syc,2015,5229
syc,2016,5133
syr,1970,435774
syr,1971,453485
syr,1972,465034
syr,1973,475300
syr,1974,486911
syr,1975,500269
syr,1976,515917
syr,1977,530928
syr,1978,547903
syr,1979,566163
syr,1980,585423
syr,1981,605335
syr,1982,624124
syr,1983,644559
syr,1984,667386
syr,1985,693275
syr,1986,722700
syr,1987,752978
syr,1988,785275
syr,1989,818851
syr,1990,853719
syr,1991,889624
syr,1992,924396
syr,1993,959874
syr,1994,995661
syr,1995,1030844
syr,1996,1064589
syr,1997,1097488
syr,1998,1128433
syr,1999,1156997
syr,2000,1182474
syr,2001,1203901
syr,2002,1221480
syr,2003,1237897
syr,2004,1253940
syr,2005,1269049
syr,2006,1283321
syr,2007,1299175
syr,2008,1313852
syr,2009,1325208
syr,2010,1331864
syr,2011,1334427
syr,2012,1315898
syr,2013,1305195
syr,2014,1303122
syr,2015,1313969
tcd,1970,216609
tcd,1971,225582
tcd,1972,230806
tcd,1973,234601
tcd,1974,238195
tcd,1975,242142
tcd,1976,246188
tcd,1977,248867
tcd,1978,252097
tcd,1979,255936
tcd,1980,260207
tcd,1981,264850
tcd,1982,268836
tcd,1983,273753
tcd,1984,279783
tcd,1985,287140
tcd,1986,296130
tcd,1987,306170
tcd,1988,318368
tcd,1989,332165
tcd,1990,346614
tcd,1991,361089
tcd,1992,374010
tcd,1993,387379
tcd,1994,401732
tcd,1995,417105
tcd,1996,433226
tcd,1997,448501
tcd,1998,465127
tcd,1999,483363
tcd,2000,502983
tcd,2001,523637
tcd,2002,544132
tcd,2003,566415
tcd,2004,590304
tcd,2005,615367
tcd,2006,641418
tcd,2007,666266
tcd,2008,692552
tcd,2009,720302
tcd,2010,749279
tcd,2011,779356
tcd,2012,808136
tcd,2013,838604
tcd,2014,870698
tcd,2015,903786
tcd,2016,937264
tgo,1970,121653
tgo,1971,126603
tgo,1972,130269
