country,year,sp_prm_grad_ma
prt,1996,67209
prt,1997,64861
prt,1998,62690
prt,1999,60577
prt,2000,58758
prt,2001,57592
prt,2002,56821
prt,2003,56099
prt,2004,55497
prt,2005,55025
prt,2006,54575
prt,2007,54938
prt,2008,55555
prt,2009,56312
prt,2010,56917
prt,2011,57046
prt,2012,56140
prt,2013,55366
prt,2014,54736
prt,2015,54159
prt,2016,53519
pry,1970,33974
pry,1971,34514
pry,1972,35208
pry,1973,36032
pry,1974,36952
pry,1975,37932
pry,1976,38717
pry,1977,39486
pry,1978,40340
pry,1979,41447
pry,1980,42400
pry,1981,42468
pry,1982,42289
pry,1983,42369
pry,1984,42513
pry,1985,42967
pry,1986,44053
pry,1987,45587
pry,1988,47130
pry,1989,48715
pry,1990,50404
pry,1991,52181
pry,1992,54032
pry,1993,55916
pry,1994,59686
pry,1995,61149
pry,1996,62362
pry,1997,63529
pry,1998,64632
pry,1999,65613
pry,2000,66435
pry,2001,67075
pry,2002,67716
pry,2003,68248
pry,2004,68739
pry,2005,69348
pry,2006,70163
pry,2007,70705
pry,2008,71195
pry,2009,71383
pry,2010,70801
pry,2011,69495
pry,2012,68431
pry,2013,67373
pry,2014,66551
pry,2015,66466
pry,2016,66994
pse,1970,16131
pse,1971,16559
pse,1972,17301
pse,1973,18262
pse,1974,19231
pse,1975,20028
pse,1976,20680
pse,1977,21310
pse,1978,21849
pse,1979,22304
pse,1980,22713
pse,1981,23150
pse,1982,23649
pse,1983,24247
pse,1984,24998
pse,1985,25883
pse,1986,26793
pse,1987,27743
pse,1988,28694
pse,1989,29558
pse,1990,30331
pse,1991,31172
pse,1992,32228
pse,1993,33427
pse,1994,34882
pse,1995,36636
pse,1996,38581
pse,1997,40571
pse,1998,42780
pse,1999,45255
pse,2000,47878
pse,2001,50268
pse,2002,52240
pse,2003,53752
pse,2004,54591
pse,2005,54809
pse,2006,54878
pse,2007,55250
pse,2008,55593
pse,2009,55849
pse,2010,56000
pse,2011,56155
pse,2012,56382
pse,2013,56772
pse,2014,57539
pse,2015,58738
qat,1970,988
qat,1971,1047
qat,1972,1240
qat,1973,1385
qat,1974,1466
qat,1975,1496
qat,1976,1508
qat,1977,1628
qat,1978,1674
qat,1979,1687
qat,1980,1735
qat,1981,1873
qat,1982,1908
qat,1983,2045
qat,1984,2543
qat,1985,2543
qat,1986,2726
qat,1987,2992
qat,1988,3220
qat,1989,3366
qat,1990,3490
qat,1991,3691
qat,1992,3940
qat,1993,4160
qat,1994,4408
qat,1995,4625
qat,1996,4669
qat,1997,4621
qat,1998,4648
qat,1999,4714
qat,2000,4792
qat,2001,4905
qat,2002,4676
qat,2003,4618
qat,2004,4890
qat,2005,5536
qat,2007,5698
qat,2008,5662
qat,2009,6160
qat,2010,6836
qat,2011,7115
qat,2012,7669
qat,2013,8401
qat,2014,9323
qat,2015,10234
rou,1970,183154
rou,1971,169529
rou,1972,157385
rou,1973,146386
rou,1974,139914
rou,1975,145947
rou,1976,165246
rou,1977,182350
rou,1978,198718
rou,1979,212410
rou,1980,216959
rou,1981,211441
rou,1982,207997
rou,1983,204988
rou,1984,202366
rou,1985,202762
rou,1986,206484
rou,1987,208947
rou,1988,210496
rou,1989,210436
rou,1990,206402
rou,1991,198218
rou,1992,190756
rou,1993,183469
rou,1994,177587
rou,1995,176528
rou,1996,180501
rou,1997,183061
rou,1998,184684
rou,1999,183767
rou,2000,175950
rou,2001,160837
rou,2002,147193
rou,2003,134191
rou,2004,122736
rou,2005,116593
rou,2006,116382
rou,2007,115047
rou,2008,114117
rou,2009,113778
rou,2010,112915
rou,2011,111223
rou,2012,109370
rou,2013,108197
rou,2014,107573
rou,2015,107805
rou,2016,108770
rus,1970,1310474
rus,1971,1267646
rus,1972,1227361
rus,1973,1181314
rus,1974,1126789
rus,1975,1065538
rus,1976,1007901
rus,1977,955653
rus,1978,914637
rus,1979,903406
rus,1980,926895
rus,1981,960521
rus,1982,991026
rus,1983,1021386
rus,1984,1040728
rus,1985,1046017
rus,1986,1049694
rus,1987,1060988
rus,1988,1073229
rus,1989,1092102
rus,1990,1118983
rus,1991,1145836
rus,1992,1170498
rus,1993,1193989
rus,1994,1216882
rus,1995,1237044
rus,1996,1248025
rus,1997,1257751
rus,1998,1250333
rus,1999,1203003
rus,2000,1110865
rus,2001,1006543
rus,2002,914186
rus,2003,827108
rus,2004,826927
rus,2005,767984
rus,2006,740663
rus,2007,709276
rus,2008,673597
rus,2009,644474
rus,2010,634488
rus,2011,646378
rus,2012,663139
rus,2013,686282
rus,2014,713234
rus,2015,734484
rus,2016,747458
rwa,1970,49450
rwa,1971,50994
rwa,1972,51655
rwa,1973,52057
rwa,1974,52730
rwa,1975,53593
rwa,1976,54519
rwa,1977,55385
rwa,1978,56564
rwa,1979,58066
rwa,1980,59869
rwa,1981,61824
rwa,1982,63596
rwa,1983,65687
rwa,1984,68254
rwa,1985,71333
rwa,1986,74905
rwa,1987,79246
rwa,1988,84230
rwa,1989,89027
rwa,1990,92846
rwa,1991,95146
rwa,1992,94008
rwa,1993,91716
rwa,1994,89479
rwa,1995,88613
rwa,1996,89570
rwa,1997,92068
rwa,1998,98018
rwa,1999,106448
rwa,2000,116977
rwa,2001,124974
rwa,2002,122504
rwa,2003,115638
rwa,2004,109561
rwa,2005,99038
rwa,2006,101594
rwa,2007,107977
rwa,2008,113733
rwa,2009,119973
rwa,2010,125848
rwa,2011,128952
rwa,2012,131264
rwa,2013,134412
rwa,2014,137595
rwa,2015,141150
rwa,2016,145980
sas,1970,9067313
sas,1971,9278891
sas,1972,9509752
sas,1973,9743376
sas,1974,9971996
sas,1975,10183549
sas,1976,10365065
sas,1977,10568171
sas,1978,10783207
sas,1979,10999056
sas,1980,11209016
sas,1981,11412815
sas,1982,11625456
sas,1983,11879544
sas,1984,12148252
sas,1985,12412886
sas,1986,12652181
sas,1987,12922522
sas,1988,13206766
sas,1989,13506766
sas,1990,13837540
sas,1991,14203155
sas,1992,14572707
sas,1993,14942355
sas,1994,15292258
sas,1995,15582004
sas,1996,15798161
sas,1997,16023437
sas,1998,16241113
sas,1999,16430292
sas,2000,16581248
sas,2001,16707882
sas,2002,16837184
sas,2003,16975210
sas,2004,17104114
sas,2005,17238928
sas,2006,17377284
sas,2007,17514536
sas,2008,17644168
sas,2009,17756256
sas,2010,17846892
sas,2011,17919982
sas,2012,17992684
sas,2013,18063300
sas,2014,18132060
sau,1970,67735
sau,1971,70835
sau,1972,74253
sau,1973,77901
sau,1974,81860
sau,1975,86079
sau,1976,90438
sau,1977,94181
sau,1978,98640
sau,1979,103775
sau,1980,109996
sau,1981,117815
sau,1982,126098
sau,1983,134730
sau,1984,143999
sau,1985,153004
sau,1986,160252
sau,1987,164369
sau,1988,168941
sau,1989,173295
sau,1990,178810
sau,1991,187196
sau,1992,201992
sau,1993,217752
sau,1994,235453
sau,1995,251492
sau,1996,260379
sau,1997,250045
sau,1998,246026
sau,1999,248550
sau,2000,254803
sau,2001,260756
sau,2002,262034
sau,2003,265539
sau,2004,270272
sau,2005,274679
sau,2006,278074
sau,2007,277016
sau,2008,276774
sau,2009,278276
sau,2010,280628
sau,2011,281929
sau,2012,278964
sau,2013,278358
sau,2014,279498
sau,2015,282544
sdn,1999,342269
sdn,2000,348837
sdn,2001,357184
sdn,2002,367319
sdn,2003,378041
sdn,2004,389490
sdn,2005,400943
sdn,2006,411187
sdn,2007,420329
sdn,2008,430466
sdn,2009,440916
sdn,2010,451476
sdn,2011,462381
sdn,2012,473443
sdn,2013,483953
sdn,2014,494496
sdn,2015,504407
sen,1970,50789
sen,1971,52076
sen,1972,53202
sen,1973,54744
sen,1974,56581
sen,1975,58366
sen,1976,59713
sen,1977,61100
sen,1978,62942
sen,1979,65139
sen,1980,67624
sen,1981,70342
sen,1982,72984
sen,1983,76119
sen,1984,79670
sen,1985,83351
sen,1986,83331
sen,1987,86425
sen,1988,89618
sen,1989,93114
sen,1990,96907
sen,1991,100540
sen,1992,103385
sen,1993,106209
sen,1994,109309
sen,1995,112447
sen,1996,115435
sen,1997,118374
sen,1998,121497
sen,1999,124841
sen,2000,128533
sen,2001,132089
sen,2002,134416
sen,2003,136687
sen,2004,142593
sen,2005,145597
sen,2006,148385
sen,2007,150776
sen,2008,153659
sen,2009,156898
sen,2010,160658
sen,2011,165222
sen,2012,170212
sen,2013,175433
sen,2014,180987
sen,2015,186799
sen,2016,192628
slb,1970,2002
slb,1971,2040
slb,1972,2093
slb,1973,2168
slb,1974,2272
slb,1975,2415
slb,1976,2565
slb,1977,2604
slb,1978,2652
slb,1979,2692
slb,1980,2763
slb,1981,2950
slb,1982,3187
slb,1983,3413
slb,1984,3644
slb,1985,4007
slb,1986,4115
slb,1987,4222
slb,1988,4330
slb,1989,4423
slb,1990,4481
slb,1991,4518
slb,1992,4565
slb,1993,4613
slb,1994,4674
slb,1995,4766
slb,1996,4885
slb,1997,5006
slb,1998,5130
slb,1999,5258
slb,2000,5382
slb,2001,5517
slb,2002,5674
slb,2003,5856
slb,2004,6035
slb,2005,6168
slb,2006,6216
slb,2007,6317
slb,2008,6467
slb,2009,6640
slb,2010,6806
slb,2011,6913
slb,2012,7032
slb,2013,7152
slb,2014,7279
slb,2015,7433
slb,2016,7603
sle,1970,26076
sle,1971,26540
sle,1972,26818
sle,1973,27357
sle,1974,28104
sle,1975,28884
sle,1976,29533
sle,1977,30102
sle,1978,30907
sle,1979,31884
sle,1980,32949
sle,1981,34026
sle,1982,35137
sle,1983,36403
sle,1984,37838
sle,1985,39348
sle,1986,40758
sle,1987,42252
sle,1988,44023
sle,1989,45865
sle,1990,47449
sle,1991,48517
sle,1992,48931
sle,1993,49126
sle,1994,49224
sle,1995,49255
sle,1996,49160
sle,1997,49052
sle,1998,49260
sle,1999,49848
sle,2000,50744
sle,2001,51778
sle,2002,53312
sle,2003,55516
sle,2004,58040
sle,2005,60592
sle,2006,63053
sle,2007,65247
sle,2008,67234
sle,2009,69097
sle,2010,70966
sle,2011,72865
sle,2012,74768
sle,2013,76778
sle,2014,78814
sle,2015,82815
sle,2016,82815
slv,1970,47285
slv,1971,48414
slv,1972,49616
slv,1973,50893
slv,1974,52270
slv,1975,53577
slv,1976,54279
slv,1977,54973
slv,1978,55829
slv,1979,56781
slv,1980,57825
slv,1981,58459
slv,1982,59313
slv,1983,60320
slv,1984,61487
slv,1985,62734
slv,1986,63432
slv,1987,64016
slv,1988,64619
slv,1989,65314
slv,1990,65861
slv,1991,65566
slv,1992,65104
slv,1993,64750
slv,1994,64422
slv,1995,64279
slv,1996,64410
slv,1998,65206
slv,1999,65654
slv,2000,66284
slv,2001,67052
slv,2002,68048
slv,2003,69146
slv,2004,70422
slv,2005,71457
slv,2006,71225
slv,2007,70646
slv,2008,70277
slv,2009,70205
slv,2010,69849
slv,2011,67865
slv,2012,65555
slv,2013,63538
slv,2014,61640
slv,2015,59993
slv,2016,58336
smr,2009,177
smr,2010,172
smr,2011,170
smr,2012,181
smr,2013,189
smr,2014,177
som,1970,40684
som,1971,41433
som,1972,41719
som,1973,42045
som,1974,42825
som,1975,44510
som,1976,47232
som,1977,52014
som,1978,58261
som,1979,65045
som,1980,70983
som,1981,75100
som,1982,76527
som,1983,76540
som,1984,75805
som,1985,74962
som,1986,74304
som,1987,74088
som,1988,74703
som,1989,75808
som,1990,76829
som,1991,77326
som,1992,77182
som,1993,77171
som,1994,77482
som,1995,78183
som,1996,79141
som,1997,80831
som,1998,86834
som,1999,86834
som,2000,90363
som,2001,93596
som,2002,96455
som,2003,99742
som,2004,103197
som,2005,106940
som,2006,111238
som,2007,116061
som,2008,120754
som,2009,125611
som,2010,129980
som,2011,132769
som,2012,134095
som,2013,136063
som,2014,138266
som,2015,140867
som,2016,144442
srb,1970,67064
srb,1971,67339
srb,1972,67399
srb,1973,67485
srb,1974,67743
srb,1975,67972
srb,1976,68112
srb,1977,68538
srb,1978,69117
srb,1979,69833
srb,1980,70742
srb,1981,71830
srb,1982,72946
srb,1983,74063
srb,1984,75164
srb,1985,76198
srb,1986,77116
srb,1987,77973
srb,1988,78675
srb,1989,79140
srb,1990,79195
srb,1991,78860
srb,1992,78671
srb,1993,78527
srb,1994,78356
srb,1995,78217
srb,1996,78008
srb,1997,76813
srb,1998,47147
srb,1999,47062
srb,2000,43855
srb,2001,43679
srb,2002,43869
srb,2003,42419
srb,2004,42704
srb,2005,41931
srb,2006,42417
srb,2007,40136
srb,2008,38329
srb,2009,36806
srb,2010,36017
srb,2011,34788
srb,2012,37087
srb,2013,36688
srb,2014,37192
srb,2015,36736
ssa,1970,3771951
ssa,1971,3865158
ssa,1972,3954693
ssa,1973,4058479
ssa,1974,4173515
ssa,1975,4295323
ssa,1976,4405807
ssa,1977,4504270
ssa,1978,4613755
ssa,1979,4739081
ssa,1980,4874222
ssa,1981,5011772
ssa,1982,5156649
ssa,1983,5311633
ssa,1984,5486629
ssa,1985,5667089
ssa,1986,5838016
ssa,1987,5997708
ssa,1988,6174782
ssa,1989,6366983
ssa,1990,6563306
ssa,1991,6744891
ssa,1992,6922163
ssa,1993,7115593
ssa,1994,7326262
ssa,1995,7543241
ssa,1996,7748314
ssa,1997,7921052
ssa,1998,8093649
ssa,1999,8293205
ssa,2000,8510674
ssa,2001,8711750
ssa,2002,8891101
ssa,2003,9084096
ssa,2004,9303072
ssa,2005,9525515
ssa,2006,9776213
ssa,2007,10021538
ssa,2008,10316397
ssa,2009,10627418
ssa,2010,10958312
ssa,2011,11279296
ssa,2012,11576073
ssa,2013,11876629
ssa,2014,12190678
ssd,2005,101619
ssd,2006,105982
ssd,2007,110906
ssd,2008,116077
ssd,2009,121539
ssd,2010,126978
ssd,2011,136738
ssd,2012,141897
ssd,2013,147072
ssd,2014,152080
ssd,2015,156978
ssd,2016,161635
ssf,1970,3772673
ssf,1971,3865900
ssf,1972,3955457
ssf,1973,4059272
ssf,1974,4174334
ssf,1975,4296158
ssf,1976,4406641
ssf,1977,4505108
ssf,1978,4614600
ssf,1979,4739932
ssf,1980,4875080
ssf,1981,5012622
ssf,1982,5157495
ssf,1983,5312476
ssf,1984,5487467
ssf,1985,5667918
ssf,1986,5838839
ssf,1987,5998533
ssf,1988,6175618
ssf,1989,6367837
ssf,1990,6564183
ssf,1991,6745752
ssf,1992,6923012
ssf,1993,7116431
ssf,1994,7327091
ssf,1995,7544057
ssf,1996,7749135
ssf,1997,7921875
ssf,1998,8094473
ssf,1999,8294028
ssf,2000,8511498
ssf,2001,8712559
ssf,2002,8891896
ssf,2003,9084877
ssf,2004,9303839
ssf,2005,9526261
ssf,2006,9776948
ssf,2007,10022259
ssf,2008,10317104
ssf,2009,10628109
ssf,2010,10958983
ssf,2011,11279961
ssf,2012,11576733
ssf,2013,11877283
ssf,2014,12191334
stp,1970,948
stp,1971,984
stp,1972,998
stp,1973,1020
stp,1974,1051
stp,1975,1085
stp,1976,1126
stp,1977,1167
stp,1978,1209
stp,1979,1250
stp,1980,1270
stp,1981,1267
stp,1982,1268
stp,1983,1282
stp,1984,1315
stp,1985,1393
stp,1986,1517
stp,1987,1632
stp,1988,1739
stp,1989,1820
stp,1990,1834
stp,1991,1774
stp,1992,1722
stp,1993,1681
stp,1994,1653
stp,1995,1668
stp,1996,1732
stp,1997,1790
stp,1998,1869
stp,1999,1772
stp,2000,1882
stp,2001,1980
stp,2002,1971
stp,2003,1928
stp,2004,1900
stp,2005,1873
stp,2006,1911
stp,2007,1966
stp,2008,2018
stp,2009,2073
stp,2010,2135
stp,2011,2204
stp,2012,2281
stp,2013,2356
stp,2014,2432
stp,2015,2503
stp,2016,2549
sur,1970,5428
sur,1971,5605
sur,1972,5678
sur,1973,5704
sur,1974,5705
sur,1975,5718
sur,1976,5769
sur,1977,5755
sur,1978,5663
sur,1979,5506
sur,1980,5297
sur,1981,5068
sur,1982,4940
sur,1983,4803
sur,1984,4694
sur,1985,4585
sur,1986,4412
sur,1987,4205
sur,1988,4059
sur,1989,3929
sur,1990,3863
sur,1991,3961
sur,1992,4191
sur,1993,4390
sur,1994,4581
sur,1995,4766
sur,1996,4911
sur,1997,5037
sur,1998,5178
sur,1999,5328
sur,2000,5451
sur,2001,5518
sur,2002,5405
sur,2003,5221
sur,2004,4969
sur,2005,4724
sur,2006,4593
sur,2007,4723
sur,2008,4834
sur,2009,4951
sur,2010,5046
sur,2011,5057
sur,2012,5006
sur,2013,4971
sur,2014,4936
sur,2015,4911
sur,2016,4913
svk,1970,44393
svk,1971,43638
svk,1972,42774
svk,1973,41895
svk,1974,40979
svk,1975,40074
svk,1976,39323
svk,1977,38678
svk,1978,38344
svk,1979,38803
svk,1980,40189
svk,1981,41858
svk,1982,43303
svk,1983,44779
svk,1984,46097
svk,1985,47148
svk,1986,48011
svk,1987,48933
svk,1988,49526
svk,1989,49441
svk,1990,48599
svk,1991,47493
svk,1992,46503
svk,1993,45463
svk,1994,44632
svk,1995,44096
svk,1996,43565
svk,1997,42839
svk,1998,42068
svk,1999,41249
svk,2000,40365
svk,2001,39376
svk,2002,38356
svk,2003,37213
svk,2004,35749
svk,2005,33931
svk,2006,32089
svk,2007,30442
svk,2008,28940
svk,2009,27817
svk,2010,27169
svk,2011,26765
svk,2012,26346
svk,2013,26139
svk,2014,26304
svk,2015,26858
svk,2016,27536
svn,1970,13318
svn,1971,13487
svn,1972,13694
svn,1973,13894
svn,1974,14068
svn,1975,14092
svn,1976,13948
svn,1977,13882
svn,1978,13857
svn,1979,13881
svn,1980,14001
svn,1981,14221
svn,1982,14401
svn,1983,14519
svn,1984,14629
svn,1985,14844
svn,1986,15180
svn,1987,15501
svn,1988,15769
svn,1989,15930
svn,1990,15829
svn,1991,15441
svn,1992,15121
svn,1993,14750
svn,1994,14344
svn,1995,13991
svn,1996,13718
svn,1997,13383
svn,1998,13043
svn,1999,12682
svn,2000,12229
svn,2001,11684
svn,2002,11174
svn,2003,10666
svn,2004,10206
svn,2005,9889
svn,2006,9736
svn,2007,9779
svn,2008,9665
svn,2009,9596
svn,2010,9546
svn,2011,9454
svn,2012,9354
svn,2013,9287
svn,2014,9226
svn,2015,9238
svn,2016,9427
swe,1970,54222
swe,1971,54407
swe,1972,54966
swe,1973,55657
swe,1974,56362
swe,1975,57115
swe,1976,57854
swe,1977,58516
swe,1978,59085
swe,1979,59611
swe,1980,60079
swe,1981,60273
swe,1982,60072
swe,1983,59487
swe,1984,58820
swe,1985,58186
swe,1986,57315
swe,1987,55959
swe,1988,54369
swe,1989,52923
swe,1990,51552
swe,1991,50460
swe,1992,49963
swe,1993,49924
swe,1994,49999
swe,1995,50081
swe,1996,50650
swe,1997,52062
swe,1998,54023
swe,1999,55880
swe,2000,57653
swe,2001,59292
swe,2002,60836
swe,2003,61928
swe,2004,62833
swe,2005,64030
swe,2006,64195
swe,2007,62167
swe,2008,58517
swe,2009,54955
swe,2010,50766
swe,2011,47482
swe,2012,47467
swe,2013,49250
swe,2014,50565
swe,2015,51791
swe,2016,53200
swz,1970,5700
swz,1971,5815
swz,1972,5960
swz,1973,6149
swz,1974,6379
swz,1975,6621
swz,1976,6821
swz,1977,7049
swz,1978,7307
swz,1979,7583
swz,1980,7867
swz,1981,8098
swz,1982,8344
swz,1983,8624
swz,1984,8955
swz,1985,9316
swz,1986,9615
swz,1987,9959
swz,1988,10360
swz,1989,10783
swz,1990,11212
swz,1991,11559
swz,1992,11970
swz,1993,12425
swz,1994,12912
swz,1995,13442
swz,1996,13998
swz,1997,14574
swz,1998,15130
swz,1999,15672
swz,2000,16046
swz,2001,16067
swz,2002,15940
swz,2003,15848
swz,2004,15813
swz,2005,15792
swz,2006,15637
swz,2007,15464
swz,2008,15311
swz,2009,15152
swz,2010,15002
swz,2011,14882
swz,2012,14830
swz,2013,14789
swz,2014,14741
swz,2015,14750
swz,2016,14899
syc,1970,722
syc,1971,742
syc,1972,764
syc,1973,793
syc,1974,819
syc,1975,835
syc,1976,834
syc,1977,838
syc,1978,845
syc,1979,851
syc,1980,858
syc,1981,850
syc,1982,846
syc,1983,843
syc,1984,838
syc,1985,829
syc,1986,823
syc,1987,825
syc,1988,836
syc,1989,854
syc,1990,877
syc,1991,861
syc,1992,849
syc,1993,838
syc,1994,829
syc,1995,816
syc,1996,821
syc,1997,823
syc,1998,824
syc,1999,823
syc,2000,824
syc,2001,809
syc,2002,795
syc,2003,781
syc,2004,767
syc,2005,746
syc,2006,735
syc,2007,721
syc,2008,707
syc,2009,691
syc,2010,671
syc,2011,665
syc,2012,660
syc,2013,654
syc,2014,656
syc,2015,674
syc,2016,702
syr,1970,85192
syr,1971,87802
syr,1972,90768
syr,1973,93808
syr,1974,97004
syr,1975,100273
syr,1976,103407
syr,1977,106493
syr,1978,109971
syr,1979,113734
syr,1980,117986
syr,1981,123054
syr,1982,128505
syr,1983,134197
syr,1984,140087
syr,1985,146113
syr,1986,152129
syr,1987,158123
syr,1988,164146
syr,1989,170141
syr,1990,176065
syr,1991,181869
syr,1992,187277
syr,1993,192567
syr,1994,197706
syr,1995,202359
syr,1996,206169
syr,1997,209703
syr,1998,212754
syr,1999,215652
syr,2000,217839
syr,2001,218464
syr,2002,218277
syr,2003,220388
syr,2004,224292
syr,2005,231411
syr,2006,239510
syr,2007,246433
syr,2008,253252
syr,2009,256835
syr,2010,255077
syr,2011,249455
syr,2012,248561
syr,2013,245498
syr,2014,240614
syr,2015,238619
tcd,1970,42400
tcd,1971,43199
tcd,1972,43975
tcd,1973,44979
tcd,1974,46170
tcd,1975,47353
tcd,1976,48308
tcd,1977,49057
tcd,1978,50075
tcd,1979,51295
tcd,1980,52670
tcd,1981,54165
tcd,1982,55838
tcd,1983,57800
tcd,1984,60072
tcd,1985,62422
tcd,1986,64505
tcd,1987,66517
tcd,1988,68982
tcd,1989,71781
tcd,1990,74635
tcd,1991,77287
tcd,1992,79881
tcd,1993,82792
tcd,1994,86008
tcd,1995,89313
tcd,1996,92422
tcd,1997,95518
tcd,1998,99107
tcd,1999,103116
tcd,2000,107367
tcd,2001,111655
tcd,2002,116221
tcd,2003,121342
tcd,2004,126876
tcd,2005,132470
tcd,2006,137745
tcd,2007,142747
tcd,2008,148090
tcd,2009,153741
tcd,2010,159461
tcd,2011,164923
tcd,2012,170259
tcd,2013,176100
tcd,2014,182326
tcd,2015,188580
tcd,2016,194474
tgo,1970,24767
tgo,1971,25818
tgo,1972,26675
tgo,1973,27539
tgo,1974,28430
tgo,1975,29304
tgo,1976,30077
tgo,1977,30730
tgo,1978,31521
tgo,1979,32458
tgo,1980,33513
tgo,1981,34629
tgo,1982,35887
tgo,1983,37410
tgo,1984,39112
tgo,1985,40849
tgo,1986,42475
tgo,1987,44044
tgo,1988,45705
tgo,1989,47421
tgo,1990,49069
tgo,1991,50509
tgo,1992,51942
tgo,1993,53480
tgo,1994,55112
tgo,1995,56766
tgo,1996,58341
tgo,1997,59625
tgo,1998,61033
tgo,1999,62563
tgo,2000,64026
tgo,2001,65184
tgo,2002,66050
tgo,2003,67065
tgo,2004,68189
tgo,2005,69378
tgo,2006,70625
tgo,2007,71925
tgo,2008,73402
tgo,2009,74980
tgo,2010,76786
tgo,2011,78998
tgo,2012,81556
tgo,2013,84211
tgo,2014,86975
tgo,2015,89760
tgo,2016,92416
tha,1970,418276
tha,1971,435104
tha,1972,453074
tha,1973,471212
tha,1974,489191
tha,1975,506115
tha,1976,520791
tha,1977,537822
tha,1978,557351
tha,1979,598539
tha,1980,617133
tha,1981,632154
tha,1982,638753
tha,1983,640543
tha,1984,642216
tha,1985,643409
tha,1986,642885
tha,1987,638322
tha,1988,628788
tha,1989,622828
tha,1990,616248
tha,1991,608779
tha,1992,601486
tha,1993,593426
tha,1994,584993
tha,1995,576767
tha,1996,569316
tha,1997,559603
tha,1998,551320
tha,1999,544033
tha,2000,538223
tha,2001,534885
tha,2002,534172
tha,2003,533419
tha,2004,532778
tha,2005,531641
tha,2006,529195
tha,2007,515182
tha,2008,500054
tha,2009,484562
tha,2010,469618
tha,2011,456257
tha,2012,449051
tha,2013,442165
tha,2014,435503
tha,2015,429548
tjk,1970,40925
tjk,1971,43460
tjk,1972,45568
tjk,1973,47532
tjk,1974,49109
tjk,1975,49810
tjk,1976,49661
tjk,1977,49807
tjk,1978,50068
tjk,1979,50471
tjk,1980,51295
tjk,1981,52532
tjk,1982,53702
tjk,1983,55004
tjk,1984,56292
tjk,1985,57116
tjk,1986,57414
tjk,1987,58096
tjk,1988,59138
tjk,1989,60592
tjk,1990,62815
tjk,1991,65791
tjk,1992,68537
tjk,1993,71318
tjk,1994,74308
tjk,1995,77706
tjk,1996,81396
tjk,1997,88737
tjk,1998,88165
tjk,1999,90727
tjk,2000,91759
tjk,2001,91177
tjk,2002,90321
tjk,2003,89716
tjk,2004,89235
tjk,2005,89092
tjk,2006,89284
tjk,2007,89443
tjk,2008,89530
tjk,2009,89398
tjk,2010,88582
tjk,2011,87058
tjk,2012,86045
tjk,2013,85291
tjk,2014,85075
tjk,2015,86171
tjk,2016,88693
tkm,1970,30418
tkm,1971,31923
tkm,1972,33271
tkm,1973,34447
tkm,1974,35314
tkm,1975,35625
tkm,1976,35404
tkm,1977,35318
tkm,1978,35408
tkm,1979,35667
tkm,1980,36187
tkm,1981,36941
tkm,1982,37604
tkm,1983,38349
tkm,1984,39114
tkm,1985,39735
tkm,1986,40178
tkm,1987,40716
tkm,1988,41463
tkm,1989,42374
tkm,1990,43436
tkm,1991,44624
tkm,1992,45849
tkm,1993,47200
tkm,1994,48744
tkm,1995,50687
tkm,1996,52976
tkm,1997,56860
tkm,1998,58409
tkm,1999,59402
tkm,2000,59685
tkm,2001,59445
tkm,2002,59468
tkm,2003,58918
tkm,2004,57294
tkm,2005,54609
tkm,2006,51834
tkm,2007,49283
tkm,2008,47214
tkm,2009,46509
tkm,2010,47385
tkm,2011,48657
tkm,2012,49562
tkm,2013,50433
tkm,2014,50785
tkm,2015,50482
tkm,2016,50075
tls,1970,7304
tls,1971,7497
tls,1972,7704
tls,1973,7954
tls,1974,8202
tls,1975,8386
tls,1976,8462
tls,1977,8467
tls,1978,8296
tls,1979,7982
tls,1980,7666
tls,1981,7499
tls,1982,7588
tls,1983,7701
tls,1984,7901
tls,1985,8022
tls,1986,7816
tls,1987,7431
tls,1988,7125
tls,1989,6748
tls,1990,6533
tls,1991,6894
tls,1992,7836
tls,1993,8714
tls,1994,9632
tls,1995,10385
tls,1996,10602
tls,1997,10571
tls,1998,10598
tls,1999,10636
tls,2000,10822
tls,2001,11388
tls,2002,11961
tls,2003,12653
tls,2004,13400
tls,2005,14165
tls,2006,14921
tls,2007,15231
tls,2008,15186
tls,2009,14857
tls,2010,13995
tls,2011,14415
tls,2012,14791
tls,2013,15248
tls,2014,15597
tls,2015,15530
tls,2016,15530
ton,1970,1235
ton,1971,1288
ton,1972,1339
ton,1973,1394
ton,1974,1439
ton,1975,1455
ton,1976,1436
ton,1977,1431
ton,1978,1448
ton,1979,1455
ton,1980,1421
ton,1981,1347
ton,1982,1290
ton,1983,1244
ton,1984,1196
ton,1985,1209
ton,1986,1186
ton,1987,1168
ton,1988,1163
ton,1989,1184
ton,1990,1221
ton,1991,1271
ton,1992,1318
ton,1993,1355
ton,1994,1356
ton,1995,1319
ton,1996,1276
ton,1997,1235
ton,1998,1209
ton,1999,1211
ton,2000,1246
ton,2001,1260
ton,2002,1274
ton,2003,1287
ton,2004,1289
ton,2005,1281
ton,2006,1277
ton,2007,1278
ton,2008,1283
ton,2009,1295
ton,2010,1310
ton,2011,1324
ton,2012,1317
ton,2013,1334
ton,2014,1351
ton,2015,1364
ton,2016,1364
tto,1970,12840
tto,1971,13197
tto,1972,13677
tto,1973,14048
tto,1974,14433
tto,1975,14621
tto,1976,14268
tto,1977,13400
tto,1978,12693
