country,year,sp_ter_totl_in
pol,2009,3036728
pol,2010,2936439
pol,2011,2842578
pol,2012,2755328
pol,2013,2673908
pol,2014,2587832
pol,2015,2587832
pri,1997,318319
pri,1998,317743
pri,1999,315250
pri,2000,311756
pri,2001,308236
pri,2002,306503
pri,2003,303929
pri,2004,301194
pri,2005,298996
pri,2006,297995
pri,2007,295050
pri,2008,292188
pri,2009,289914
pri,2010,288779
pri,2011,289372
pri,2012,288813
pri,2013,287681
pri,2014,285799
pri,2015,283615
prk,1970,996929
prk,1971,930369
prk,1972,942756
prk,1973,1047562
prk,1974,1252008
prk,1975,1500135
prk,1976,1706389
prk,1977,1828943
prk,1978,1871679
prk,1979,1825966
prk,1980,1736612
prk,1981,1676525
prk,1982,1700575
prk,1983,1775888
prk,1984,1909379
prk,1985,2079088
prk,1986,2239986
prk,1987,2334449
prk,1988,2405900
prk,1989,2451900
prk,1990,2456563
prk,1991,2411318
prk,1992,2331913
prk,1993,2199892
prk,1994,2011572
prk,1995,1808291
prk,1996,1646474
prk,1997,1557463
prk,1998,1554345
prk,1999,1537193
prk,2000,1595942
prk,2001,1700670
prk,2002,1803397
prk,2003,1870423
prk,2004,1908566
prk,2005,1916544
prk,2006,1905958
prk,2007,1897182
prk,2008,1904261
prk,2009,1922111
prk,2010,1949511
prk,2011,1980125
prk,2014,2014651
prk,2015,2014830
prt,1970,680969
prt,1971,688813
prt,1972,701009
prt,1973,713144
prt,1974,725033
prt,1975,736362
prt,1976,747775
prt,1977,757991
prt,1978,770776
prt,1979,785837
prt,1980,803082
prt,1981,798109
prt,1982,812573
prt,1983,820070
prt,1984,820176
prt,1985,814946
prt,1986,805595
prt,1987,793550
prt,1988,784154
prt,1989,780402
prt,1990,782923
prt,1991,792828
prt,1992,806465
prt,1993,817204
prt,1994,822662
prt,1995,823587
prt,1996,820351
prt,1997,812191
prt,1998,802071
prt,1999,790527
prt,2000,777445
prt,2001,762900
prt,2002,747440
prt,2003,729187
prt,2004,708674
prt,2005,686372
prt,2006,662526
prt,2007,634010
prt,2008,611250
prt,2009,594961
prt,2010,584261
prt,2011,578441
prt,2012,569031
prt,2013,560240
prt,2014,552072
prt,2015,545473
pry,1970,219584
pry,1971,230670
pry,1972,241850
pry,1973,252205
pry,1974,261116
pry,1975,268711
pry,1976,276932
pry,1977,283521
pry,1978,289605
pry,1979,296199
pry,1980,303458
pry,1981,312591
pry,1982,322241
pry,1983,332132
pry,1984,342011
pry,1985,352023
pry,1986,363030
pry,1987,373685
pry,1988,382685
pry,1989,389494
pry,1990,394501
pry,1991,397166
pry,1992,399702
pry,1993,404212
pry,1994,424312
pry,1995,437081
pry,1996,451400
pry,1997,467177
pry,1998,483950
pry,1999,501887
pry,2000,521050
pry,2001,538814
pry,2002,556580
pry,2003,573356
pry,2004,588485
pry,2005,601470
pry,2006,612825
pry,2007,621803
pry,2008,629250
pry,2009,635888
pry,2010,641977
pry,2011,646121
pry,2012,651042
pry,2013,656820
pry,2014,662944
pry,2015,669566
pse,1970,104867
pse,1971,102763
pse,1972,102367
pse,1973,103651
pse,1974,106294
pse,1975,109539
pse,1976,112906
pse,1977,116269
pse,1978,120214
pse,1979,125087
pse,1980,131134
pse,1981,138600
pse,1982,146671
pse,1983,154897
pse,1984,162647
pse,1985,169825
pse,1986,176320
pse,1987,182452
pse,1988,188242
pse,1989,194061
pse,1990,200077
pse,1991,206305
pse,1992,212977
pse,1993,220474
pse,1994,229075
pse,1995,238892
pse,1996,250090
pse,1997,262087
pse,1998,274725
pse,1999,286866
pse,2000,297732
pse,2001,306881
pse,2002,314567
pse,2003,321454
pse,2004,328878
pse,2005,337618
pse,2006,348045
pse,2007,360825
pse,2008,375611
pse,2009,392380
pse,2010,410889
pse,2011,431138
pse,2012,451438
pse,2013,470260
pse,2014,486140
pse,2015,499101
qat,1970,11078
qat,1971,11696
qat,1972,12715
qat,1973,14009
qat,1974,15424
qat,1975,16726
qat,1976,17719
qat,1977,19044
qat,1978,20162
qat,1979,21162
qat,1980,22161
qat,1981,23139
qat,1982,25690
qat,1983,27672
qat,1984,29435
qat,1985,29435
qat,1986,28830
qat,1987,29389
qat,1988,30270
qat,1989,31242
qat,1990,32027
qat,1991,32397
qat,1992,34717
qat,1993,36121
qat,1994,36557
qat,1995,36017
qat,1996,34417
qat,1997,33955
qat,1998,34207
qat,1999,35258
qat,2000,36869
qat,2001,38990
qat,2002,46505
qat,2003,51028
qat,2004,53770
qat,2005,56158
qat,2006,58655
qat,2007,89483
qat,2008,114905
qat,2009,133191
qat,2010,140613
qat,2011,133994
qat,2012,155712
qat,2013,174096
qat,2014,187392
qat,2015,191940
rou,1970,1586413
rou,1971,1664781
rou,1972,1727872
rou,1973,1792817
rou,1974,1851063
rou,1975,1892006
rou,1976,1912391
rou,1977,1927019
rou,1978,1916458
rou,1979,1878077
rou,1980,1816335
rou,1981,1734047
rou,1982,1616821
rou,1983,1501128
rou,1984,1427162
rou,1985,1417180
rou,1986,1466868
rou,1987,1585332
rou,1988,1736408
rou,1989,1869941
rou,1990,1956789
rou,1991,2003978
rou,1992,1991264
rou,1993,1954895
rou,1994,1921664
rou,1995,1905854
rou,1996,1901839
rou,1997,1903292
rou,1998,1908156
rou,1999,1903451
rou,2000,1883842
rou,2001,1854161
rou,2002,1784955
rou,2003,1712305
rou,2004,1655455
rou,2005,1623424
rou,2006,1614168
rou,2007,1595690
rou,2008,1578861
rou,2009,1541172
rou,2010,1474042
rou,2011,1388572
rou,2012,1293691
rou,2013,1184932
rou,2014,1087469
rou,2015,1017758
rus,1970,11430738
rus,1971,11659046
rus,1972,11882676
rus,1973,12124303
rus,1974,12351648
rus,1975,12562958
rus,1976,12731643
rus,1977,12841893
rus,1978,12871641
rus,1979,12810834
rus,1980,12639533
rus,1981,12353316
rus,1982,12027126
rus,1983,11635946
rus,1984,11177410
rus,1985,10642979
rus,1986,10101792
rus,1987,9649163
rus,1988,9393067
rus,1989,9323384
rus,1990,9451764
rus,1991,9708955
rus,1992,9974316
rus,1993,10189043
rus,1994,10360476
rus,1995,10471626
rus,1996,10547143
rus,1997,10692741
rus,1998,10875411
rus,1999,11092058
rus,2000,11351188
rus,2001,11643204
rus,2002,11912009
rus,2003,12154257
rus,2004,12185461
rus,2005,12399505
rus,2006,12585146
rus,2007,12651857
rus,2008,12602438
rus,2009,12368754
rus,2010,11945824
rus,2011,11310926
rus,2012,10488271
rus,2013,9651927
rus,2014,8894383
rus,2015,8200126
rwa,1970,328315
rwa,1971,348930
rwa,1972,364984
rwa,1973,379807
rwa,1974,394538
rwa,1975,409948
rwa,1976,425996
rwa,1977,440685
rwa,1978,455405
rwa,1979,468986
rwa,1980,465672
rwa,1981,462531
rwa,1982,471556
rwa,1983,478672
rwa,1984,484772
rwa,1985,491611
rwa,1986,500760
rwa,1987,515733
rwa,1988,534346
rwa,1989,552437
rwa,1990,565960
rwa,1991,573336
rwa,1992,589294
rwa,1993,598522
rwa,1994,582199
rwa,1995,576215
rwa,1996,586637
rwa,1997,604989
rwa,1998,639406
rwa,1999,682414
rwa,2000,728744
rwa,2001,775922
rwa,2002,831231
rwa,2003,883750
rwa,2004,932752
rwa,2005,978357
rwa,2006,1023391
rwa,2007,1107191
rwa,2008,1131495
rwa,2009,1137710
rwa,2010,1127101
rwa,2011,1093079
rwa,2012,1093079
rwa,2013,1024272
rwa,2014,1024272
rwa,2015,1017275
rwa,2016,1030103
sas,1970,61214500
sas,1971,63970600
sas,1972,66744032
sas,1973,69455944
sas,1974,71909896
sas,1975,74235304
sas,1976,76307104
sas,1977,78228208
sas,1978,80190688
sas,1979,82334064
sas,1980,84556368
sas,1981,86903408
sas,1982,88670528
sas,1983,90927056
sas,1984,93109560
sas,1985,95254944
sas,1986,97360160
sas,1987,99229136
sas,1988,101188112
sas,1989,103255736
sas,1990,105409368
sas,1991,107670032
sas,1992,109859024
sas,1993,112146640
sas,1994,114534656
sas,1995,117038424
sas,1996,119608216
sas,1997,122195432
sas,1998,124814080
sas,1999,127788472
sas,2000,130983616
sas,2001,134433344
sas,2002,137767680
sas,2003,141050928
sas,2004,144015040
sas,2005,146743312
sas,2006,149147568
sas,2007,151178976
sas,2008,152924448
sas,2009,154348640
sas,2010,155637552
sas,2011,156820720
sas,2012,157932928
sas,2013,159090608
sas,2014,160336880
sau,1970,510137
sau,1971,527733
sau,1972,551214
sau,1973,576309
sau,1974,603662
sau,1975,632930
sau,1976,663495
sau,1977,704003
sau,1978,741888
sau,1979,777841
sau,1980,812917
sau,1981,848734
sau,1982,928841
sau,1983,1002027
sau,1984,1066486
sau,1985,1120112
sau,1986,1160098
sau,1987,1259315
sau,1988,1352907
sau,1989,1430814
sau,1990,1481572
sau,1991,1495127
sau,1992,1464032
sau,1993,1435352
sau,1994,1423814
sau,1995,1434254
sau,1996,1471444
sau,1997,1629937
sau,1998,1740444
sau,1999,1802821
sau,2000,1821603
sau,2001,1800709
sau,2002,1861616
sau,2003,1917474
sau,2004,1975147
sau,2005,2040235
sau,2006,2121870
sau,2007,2271377
sau,2008,2382690
sau,2009,2446998
sau,2010,2474542
sau,2011,2471927
sau,2012,2483422
sau,2013,2471872
sau,2014,2449158
sau,2015,2422484
sdn,1999,2749028
sdn,2000,2807247
sdn,2001,2866586
sdn,2002,2923899
sdn,2003,2982479
sdn,2004,3042124
sdn,2005,3102046
sdn,2006,3164875
sdn,2007,3228520
sdn,2008,3304776
sdn,2009,3391959
sdn,2010,3488731
sdn,2011,3590577
sdn,2012,3688949
sdn,2013,3782786
sdn,2014,3874714
sen,1970,334551
sen,1971,348382
sen,1972,363405
sen,1973,380755
sen,1974,398335
sen,1975,414725
sen,1976,429930
sen,1977,437357
sen,1978,444858
sen,1979,453219
sen,1980,463290
sen,1981,475581
sen,1982,487346
sen,1983,501090
sen,1984,516624
sen,1985,533859
sen,1986,530008
sen,1987,547717
sen,1988,566643
sen,1989,587298
sen,1990,610540
sen,1991,636890
sen,1992,663723
sen,1993,693545
sen,1994,725428
sen,1995,758035
sen,1996,790580
sen,1997,818013
sen,1998,845693
sen,1999,873856
sen,2000,902728
sen,2001,932605
sen,2002,960751
sen,2003,988960
sen,2004,1055775
sen,2005,1087175
sen,2006,1120630
sen,2007,1151318
sen,2008,1183303
sen,2009,1215264
sen,2010,1246451
sen,2011,1277443
sen,2012,1307390
sen,2013,1336322
sen,2014,1364938
sen,2015,1394356
sgp,1970,212579
slb,1970,14594
slb,1971,14831
slb,1972,15040
slb,1973,15225
slb,1974,15438
slb,1975,15761
slb,1976,17390
slb,1977,18264
slb,1978,19133
slb,1979,19968
slb,1980,20758
slb,1981,21574
slb,1982,22333
slb,1983,23030
slb,1984,23674
slb,1985,24933
slb,1986,25776
slb,1987,26957
slb,1988,28476
slb,1989,30370
slb,1990,32487
slb,1991,34413
slb,1992,36127
slb,1993,37654
slb,1994,38977
slb,1995,40111
slb,1996,41022
slb,1997,39862
slb,1998,40806
slb,1999,41629
slb,2000,42318
slb,2001,42672
slb,2002,42948
slb,2003,43263
slb,2004,43714
slb,2005,44291
slb,2006,44915
slb,2007,45454
slb,2008,45947
slb,2009,46479
slb,2010,47125
slb,2014,52745
sle,1970,224808
sle,1971,227123
sle,1972,227675
sle,1973,228469
sle,1974,230029
sle,1975,232725
sle,1976,236567
sle,1977,240112
sle,1978,244650
sle,1979,249637
sle,1980,254758
sle,1981,260143
sle,1982,264464
sle,1983,268991
sle,1984,274103
sle,1985,280289
sle,1986,287740
sle,1987,295619
sle,1988,304850
sle,1989,314665
sle,1990,324082
sle,1991,332543
sle,1992,336523
sle,1993,338857
sle,1994,325640
sle,1995,342019
sle,1996,345259
sle,1997,348080
sle,1998,367118
sle,1999,373909
sle,2000,384218
sle,2001,398565
sle,2002,416115
sle,2003,437734
sle,2004,461227
sle,2005,484298
sle,2006,505615
sle,2007,521348
sle,2008,534218
sle,2009,545277
sle,2010,556054
sle,2011,567473
sle,2012,577348
sle,2013,572735
sle,2014,584527
slv,1970,332031
slv,1971,346526
slv,1972,360404
slv,1973,355474
slv,1974,367656
slv,1975,378805
slv,1976,387393
slv,1977,394866
slv,1978,401965
slv,1979,409206
slv,1980,416630
slv,1981,423903
slv,1982,430852
slv,1983,437217
slv,1984,442985
slv,1985,448507
slv,1986,456524
slv,1987,463752
slv,1988,470872
slv,1989,478426
slv,1990,486418
slv,1991,496102
slv,1992,504880
slv,1993,512117
slv,1994,517511
slv,1995,521316
slv,1996,525978
slv,1997,529316
slv,1998,530986
slv,1999,531036
slv,2000,529937
slv,2001,528925
slv,2002,527389
slv,2003,526728
slv,2004,527962
slv,2005,531272
slv,2006,536961
slv,2007,543308
slv,2008,550530
slv,2009,558981
slv,2010,569111
slv,2011,581257
slv,2012,593315
slv,2013,603607
slv,2014,611005
slv,2015,615823
smr,2009,1394
smr,2010,1445
smr,2011,1448
smr,2012,1457
smr,2014,1481
som,1970,309351
som,1971,317108
som,1972,320266
som,1973,322329
som,1974,327006
som,1975,338656
som,1976,359274
som,1977,419165
som,1978,467494
som,1979,519275
som,1980,565521
som,1981,563299
som,1982,576345
som,1983,576949
som,1984,570694
som,1985,564423
som,1986,562428
som,1987,562938
som,1988,567354
som,1989,573348
som,1990,578312
som,1991,580764
som,1992,576871
som,1993,571952
som,1994,568179
som,1995,567844
som,1996,572038
som,1997,580889
som,1998,595307
som,1999,613614
som,2000,633989
som,2001,655291
som,2002,673887
som,2003,693845
som,2004,714863
som,2005,736784
som,2006,759625
som,2007,782268
som,2008,805033
som,2009,828454
som,2010,853246
som,2011,879366
som,2012,903747
som,2013,932550
som,2014,966359
srb,1970,711697
srb,1971,744683
srb,1972,770743
srb,1973,787984
srb,1974,795461
srb,1975,793176
srb,1976,780723
srb,1977,757148
srb,1978,727540
srb,1979,699986
srb,1980,679658
srb,1981,666069
srb,1982,660247
srb,1983,660168
srb,1984,661914
srb,1985,662941
srb,1986,664051
srb,1987,665859
srb,1988,667870
srb,1989,671472
srb,1990,677915
srb,1991,687301
srb,1992,699810
srb,1993,714880
srb,1994,730389
srb,1995,743594
srb,1996,752915
srb,1997,750808
srb,1999,518454
srb,2000,517255
srb,2001,514270
srb,2002,512961
srb,2003,511946
srb,2004,512227
srb,2005,508702
srb,2006,503392
srb,2007,497385
srb,2008,488228
srb,2009,473303
srb,2010,462020
srb,2011,442943
srb,2012,433011
srb,2013,423805
srb,2014,418307
srb,2015,413559
ssa,1970,27486880
ssa,1971,28170030
ssa,1972,28781330
ssa,1973,29439750
ssa,1974,30147540
ssa,1975,30932278
ssa,1976,31734216
ssa,1977,32556144
ssa,1978,33389728
ssa,1979,34258784
ssa,1980,35146664
ssa,1981,36019332
ssa,1982,36904424
ssa,1983,37841756
ssa,1984,38756676
ssa,1985,39816464
ssa,1986,41148536
ssa,1987,42201868
ssa,1988,43363168
ssa,1989,44717048
ssa,1990,46097252
ssa,1991,47583184
ssa,1992,49083788
ssa,1993,50656064
ssa,1994,52239560
ssa,1995,53894324
ssa,1996,55520508
ssa,1997,57065452
ssa,1998,58665292
ssa,1999,60330016
ssa,2000,62174560
ssa,2001,64144432
ssa,2002,66074948
ssa,2003,68153096
ssa,2004,70232160
ssa,2005,72312112
ssa,2006,74389680
ssa,2007,76299824
ssa,2008,78312928
ssa,2009,80269400
ssa,2010,82191544
ssa,2011,84193768
ssa,2012,86265544
ssa,2013,88373752
ssa,2014,90711568
ssd,1999,581662
ssd,2000,606443
ssd,2001,630849
ssd,2002,654499
ssd,2003,681458
ssd,2004,712404
ssd,2005,748655
ssd,2006,789662
ssd,2007,833238
ssd,2008,878133
ssd,2009,924552
ssd,2010,972385
ssd,2011,986745
ssd,2012,1035398
ssd,2013,1086367
ssd,2014,1138509
ssf,1970,27490260
ssf,1971,28173932
ssf,1972,28785836
ssf,1973,29444820
ssf,1974,30153064
ssf,1975,30938156
ssf,1976,31740272
ssf,1977,32562308
ssf,1978,33395996
ssf,1979,34265200
ssf,1980,35153256
ssf,1981,36026240
ssf,1982,36911600
ssf,1983,37849112
ssf,1984,38764328
ssf,1985,39824016
ssf,1986,41155900
ssf,1987,42209060
ssf,1988,43370228
ssf,1989,44724056
ssf,1990,46104304
ssf,1991,47590404
ssf,1992,49091168
ssf,1993,50663580
ssf,1994,52247156
ssf,1995,53901932
ssf,1996,55528124
ssf,1997,57073084
ssf,1998,58672964
ssf,1999,60337540
ssf,2000,62182176
ssf,2001,64152296
ssf,2002,66083016
ssf,2003,68161288
ssf,2004,70240368
ssf,2005,72320216
ssf,2006,74397656
ssf,2007,76307664
ssf,2008,78320704
ssf,2009,80277160
ssf,2010,82199336
ssf,2011,84201560
ssf,2012,86273264
ssf,2013,88381328
ssf,2014,90719000
stp,1970,6087
stp,1971,6760
stp,1972,6957
stp,1973,7088
stp,1974,7194
stp,1975,7350
stp,1976,7640
stp,1977,7869
stp,1978,8048
stp,1979,8204
stp,1980,8404
stp,1981,8693
stp,1982,8918
stp,1983,9174
stp,1984,9425
stp,1985,9655
stp,1986,9867
stp,1987,10112
stp,1988,10270
stp,1989,10383
stp,1990,10496
stp,1991,10607
stp,1992,10683
stp,1993,10959
stp,1994,11487
stp,1995,12228
stp,1996,13215
stp,1997,14284
stp,1998,15120
stp,1999,15561
stp,2000,15641
stp,2001,15289
stp,2002,14668
stp,2003,14246
stp,2004,14234
stp,2005,14573
stp,2006,16457
stp,2007,17223
stp,2008,17680
stp,2009,17880
stp,2010,17811
stp,2011,17590
stp,2012,17206
stp,2014,17225
stp,2015,17425
sur,1970,27762
sur,1971,29045
sur,1972,29855
sur,1973,30071
sur,1974,29819
sur,1975,29445
sur,1976,29309
sur,1977,31350
sur,1978,33289
sur,1979,34986
sur,1980,36480
sur,1981,37916
sur,1982,39703
sur,1983,41158
sur,1984,42057
sur,1985,42356
sur,1986,42160
sur,1987,41883
sur,1988,41516
sur,1989,41279
sur,1990,41244
sur,1991,41324
sur,1992,41649
sur,1993,41999
sur,1994,42064
sur,1995,41702
sur,1996,40995
sur,1997,39907
sur,1998,38042
sur,1999,37931
sur,2000,38373
sur,2001,39325
sur,2002,40991
sur,2003,42684
sur,2004,44090
sur,2005,43810
sur,2006,44896
sur,2007,45619
sur,2008,46120
sur,2009,46347
sur,2010,46267
sur,2011,45837
sur,2012,44987
sur,2013,43979
sur,2014,43223
sur,2015,42976
svk,1970,381565
svk,1971,403585
svk,1972,426973
svk,1973,445655
svk,1974,457196
svk,1975,462682
svk,1976,462324
svk,1977,457479
svk,1978,451153
svk,1979,444678
svk,1980,437459
svk,1981,429630
svk,1982,421179
svk,1983,412269
svk,1984,402862
svk,1985,393142
svk,1986,382882
svk,1987,374558
svk,1988,369809
svk,1989,370329
svk,1990,376022
svk,1991,387088
svk,1992,400607
svk,1993,415114
svk,1994,428847
svk,1995,442015
svk,1996,454792
svk,1997,465675
svk,1998,465199
svk,1999,473604
svk,2000,478058
svk,2001,478365
svk,2002,473939
svk,2003,465822
svk,2004,456724
svk,2005,448478
svk,2006,440883
svk,2007,433994
svk,2008,427418
svk,2009,420424
svk,2010,412511
svk,2011,403969
svk,2012,394717
svk,2013,384987
svk,2014,373849
svk,2015,360784
svn,1970,142102
svn,1971,145874
svn,1972,148270
svn,1973,149414
svn,1974,149407
svn,1975,148420
svn,1976,146395
svn,1977,145181
svn,1978,143934
svn,1979,143419
svn,1980,143887
svn,1981,144798
svn,1982,145406
svn,1983,146308
svn,1984,147079
svn,1985,147545
svn,1986,147929
svn,1987,148900
svn,1988,149788
svn,1989,150333
svn,1990,150328
svn,1991,149647
svn,1992,147326
svn,1993,144838
svn,1994,142971
svn,1995,142311
svn,1996,142937
svn,1997,145492
svn,1998,148545
svn,1999,150905
svn,2000,151814
svn,2001,151366
svn,2002,149646
svn,2003,147018
svn,2004,144179
svn,2005,141554
svn,2006,139025
svn,2007,137305
svn,2008,135539
svn,2009,133270
svn,2010,130144
svn,2011,126079
svn,2012,120481
svn,2013,114649
svn,2014,109280
swe,1970,656789
swe,1971,649793
swe,1972,629015
swe,1973,603569
swe,1974,580142
swe,1975,562812
swe,1976,550754
swe,1977,545963
swe,1978,546104
swe,1979,548919
swe,1980,552462
swe,1981,556459
swe,1982,560410
swe,1983,565232
swe,1984,570577
swe,1985,576110
swe,1986,581509
swe,1987,588850
swe,1988,595176
swe,1989,599807
swe,1990,602202
swe,1991,602029
swe,1992,599787
swe,1993,595623
swe,1994,588990
swe,1995,579723
swe,1996,567975
swe,1997,554139
swe,1998,539906
swe,1999,527091
swe,2000,516913
swe,2001,509301
swe,2002,508403
swe,2003,509165
swe,2004,512797
swe,2005,520554
swe,2006,532616
swe,2007,551789
swe,2008,572071
swe,2009,591419
swe,2010,609266
swe,2011,626857
swe,2012,651183
swe,2013,688725
swe,2014,688725
swe,2015,687884
swz,1970,40089
swz,1971,41552
swz,1972,42500
swz,1973,43462
swz,1974,44517
swz,1975,45761
swz,1976,47291
swz,1977,48895
swz,1978,50561
swz,1979,52282
swz,1980,54093
swz,1981,56051
swz,1982,57510
swz,1983,58983
swz,1984,60652
swz,1985,62720
swz,1986,65336
swz,1987,68655
swz,1988,72254
swz,1989,75915
swz,1990,79450
swz,1991,82749
swz,1992,84129
swz,1993,85379
swz,1994,86771
swz,1995,88586
swz,1996,91050
swz,1997,94114
swz,1998,97693
swz,1999,101779
swz,2000,106252
swz,2001,111013
swz,2002,114482
swz,2003,117669
swz,2004,120744
swz,2005,124101
swz,2006,128088
swz,2007,133187
swz,2008,138194
swz,2009,142684
swz,2010,146463
swz,2011,149305
swz,2013,151195
swz,2014,151195
swz,2015,151048
syc,1970,3379
syc,1971,3902
syc,1972,4505
syc,1973,5069
syc,1974,5524
syc,1975,5877
syc,1976,6056
syc,1977,6164
syc,1978,6268
syc,1979,6414
syc,1980,6593
syc,1981,6907
syc,1982,7177
syc,1983,7357
syc,1984,7652
syc,1985,7552
syc,1986,7365
syc,1987,7192
syc,1988,7059
syc,1989,7008
syc,1990,7052
syc,1991,7218
syc,1992,7380
syc,1993,7515
syc,1994,7598
syc,1995,7608
syc,1996,7617
syc,1997,7632
syc,1998,7672
syc,1999,7523
syc,2000,7615
syc,2001,7863
syc,2002,8069
syc,2003,8189
syc,2004,8203
syc,2005,8103
syc,2006,7970
syc,2007,7845
syc,2008,7772
syc,2009,7762
syc,2010,7793
syc,2011,7793
syc,2012,7720
syc,2013,7574
syc,2014,7435
syc,2015,7260
syr,1970,528032
syr,1971,574168
syr,1972,621487
syr,1973,665676
syr,1974,702698
syr,1975,733616
syr,1976,758189
syr,1977,774058
syr,1978,790698
syr,1979,811233
syr,1980,835509
syr,1981,864132
syr,1982,894675
syr,1983,926793
syr,1984,959558
syr,1985,993200
syr,1986,1027626
syr,1987,1060411
syr,1988,1096738
syr,1989,1137966
syr,1990,1184379
syr,1991,1236474
syr,1992,1291926
syr,1993,1349823
syr,1994,1408993
syr,1995,1468869
syr,1996,1528810
syr,1997,1588352
syr,1998,1645520
syr,1999,1700348
syr,2000,1753426
syr,2001,1804910
syr,2002,1844054
syr,2003,1886958
syr,2004,1932548
syr,2005,1981572
syr,2006,2033402
syr,2007,2093345
syr,2008,2151012
syr,2009,2194442
syr,2010,2207751
syr,2011,2180871
syr,2012,2046719
syr,2013,1911326
syr,2014,1805523
syr,2015,1754600
tcd,1970,288301
tcd,1971,300208
tcd,1972,314537
tcd,1973,330987
tcd,1974,346533
tcd,1975,359294
tcd,1976,369559
tcd,1977,374858
tcd,1978,378570
tcd,1979,382227
tcd,1980,386895
tcd,1981,392561
tcd,1982,397612
tcd,1983,403927
tcd,1984,411398
tcd,1985,420101
tcd,1986,430207
tcd,1987,440187
tcd,1988,452256
tcd,1989,466640
tcd,1990,483330
tcd,1991,502128
tcd,1992,521053
tcd,1993,541770
tcd,1994,563603
tcd,1995,586295
tcd,1996,610127
tcd,1997,632546
tcd,1998,656531
tcd,1999,682306
tcd,2000,710077
tcd,2001,739861
tcd,2002,769384
tcd,2003,801477
tcd,2004,835539
tcd,2005,870995
tcd,2006,907566
tcd,2007,941019
tcd,2008,975917
tcd,2009,1013038
tcd,2010,1053098
tcd,2011,1096311
tcd,2014,1232459
tgo,1970,178070
tgo,1971,184983
tgo,1972,190180
tgo,1973,194769
tgo,1974,199031
tgo,1975,203360
tgo,1976,208059
tgo,1977,212037
tgo,1978,216381
tgo,1979,221412
tgo,1980,227488
tgo,1981,234799
tgo,1982,243106
tgo,1983,252837
tgo,1984,263531
tgo,1985,274704
tgo,1986,286114
tgo,1987,296467
tgo,1988,307108
tgo,1989,318158
tgo,1990,329761
tgo,1991,341971
tgo,1992,352055
tgo,1993,362889
tgo,1994,374612
tgo,1995,387452
tgo,1996,401696
tgo,1997,416778
tgo,1998,432477
tgo,1999,448556
tgo,2000,464890
tgo,2001,481525
tgo,2002,497304
tgo,2003,512949
tgo,2004,528456
tgo,2005,543892
tgo,2006,559370
tgo,2007,573415
tgo,2008,587315
tgo,2009,600589
tgo,2010,613081
tgo,2011,625083
tgo,2012,635734
tgo,2013,646363
tgo,2014,657516
tgo,2015,669624
tha,1970,3041642
tha,1971,3156248
tha,1972,3285675
tha,1973,3430813
tha,1974,3590095
tha,1975,3757691
tha,1976,3926511
tha,1977,4086869
tha,1978,4246440
tha,1979,4404724
tha,1980,4561758
tha,1981,4714876
tha,1982,4834065
tha,1983,4943220
tha,1984,5057314
tha,1985,5188112
tha,1986,5338833
tha,1987,5507486
tha,1988,5843482
tha,1989,5941743
tha,1990,6002409
tha,1991,6028276
tha,1992,6021863
tha,1993,5992399
tha,1994,5954682
tha,1995,5922013
tha,1996,5906732
tha,1997,5796582
tha,1998,5674449
tha,1999,5552552
tha,2000,5446202
tha,2001,5372409
tha,2002,5402186
tha,2003,5404420
tha,2004,5378843
tha,2005,5335381
tha,2006,5285553
tha,2007,5190548
tha,2008,5075131
tha,2009,4951436
tha,2010,4833566
tha,2011,4734526
tha,2012,4713032
tha,2013,4681131
tha,2014,4634078
tha,2015,4575455
tjk,1970,180258
tjk,1971,197474
tjk,1972,220604
tjk,1973,243881
tjk,1974,265666
tjk,1975,285549
tjk,1976,302649
tjk,1977,317911
tjk,1978,335529
tjk,1979,355998
tjk,1980,378243
tjk,1981,401880
tjk,1982,425516
tjk,1983,445041
tjk,1984,459145
tjk,1985,468684
tjk,1986,473451
tjk,1987,473913
tjk,1988,475570
tjk,1989,479907
tjk,1990,486161
tjk,1991,494546
tjk,1992,502766
tjk,1993,510733
tjk,1994,517145
tjk,1995,522365
tjk,1996,526496
tjk,1997,530979
tjk,1998,537377
tjk,1999,548312
tjk,2000,564741
tjk,2001,587178
tjk,2002,612232
tjk,2003,641583
tjk,2004,674477
tjk,2005,710095
tjk,2006,748621
tjk,2007,789179
tjk,2008,823013
tjk,2009,847064
tjk,2010,862384
tjk,2011,868515
tjk,2012,866168
tjk,2013,859756
tjk,2014,854630
tjk,2015,852202
tjk,2016,855141
tkm,1970,152291
tkm,1971,164811
tkm,1972,180557
tkm,1973,197035
tkm,1974,213423
tkm,1975,229236
tkm,1976,243764
tkm,1977,256882
tkm,1978,271203
tkm,1979,285812
tkm,1980,299271
tkm,1981,310372
tkm,1982,319451
tkm,1983,327286
tkm,1984,333447
tkm,1985,337432
tkm,1986,338430
tkm,1987,337138
tkm,1988,337134
tkm,1989,339485
tkm,1990,343920
tkm,1991,350289
tkm,1992,357953
tkm,1993,367060
tkm,1994,376522
tkm,1995,385957
tkm,1996,395173
tkm,1997,403815
tkm,1998,423276
tkm,1999,432891
tkm,2000,442167
tkm,2001,451555
tkm,2002,462652
tkm,2003,474327
tkm,2004,487166
tkm,2005,502449
tkm,2006,519452
tkm,2007,533034
tkm,2008,545235
tkm,2009,555662
tkm,2014,556219
tls,1970,58456
tls,1971,59443
tls,1972,60241
