country,year,se_pre_enrl
tun,2001,89489.0
tun,2002,103321.0
tun,2013,211934.0
tun,2014,225967.0
tun,2015,238208.0
tur,1971,4201.0
tur,1972,5599.0
tur,1973,5899.0
tur,1974,5727.0
tur,1975,4943.0
tur,1978,4855.0
tur,1979,5105.0
tur,1981,4691.0
tur,1982,5582.0
tur,1983,5725.0
tur,1984,6103.0
tur,1985,82598.0
tur,1986,117819.0
tur,1987,104313.0
tur,1988,103204.0
tur,1989,105924.0
tur,1990,112053.0
tur,1991,119819.0
tur,1992,132724.0
tur,1993,136117.0
tur,1994,143349.0
tur,1995,148088.0
tur,1997,174710.0
tur,1998,182443.0
tur,1999,261159.0
tur,2000,251596.0
tur,2001,258706.0
tur,2002,289118.0
tur,2003,320038.0
tur,2004,358499.0
tur,2005,434771.0
tur,2006,550146.0
tur,2007,640849.0
tur,2008,701762.0
tur,2009,804765.0
tur,2010,980654.0
tur,2011,1115818.0
tur,2012,1169556.0
tur,2013,1077933.0
tur,2014,1059495.0
tur,2015,1156661.0
tuv,1998,669.0
tuv,2001,707.0
tuv,2004,727.0
tuv,2005,630.0
tuv,2006,711.0
tuv,2014,748.0
tuv,2015,758.0
tza,2004,554835.0
tza,2005,638591.0
tza,2006,669137.0
tza,2007,795011.0
tza,2008,895677.0
tza,2009,896146.0
tza,2010,925465.0
tza,2011,1034729.0
tza,2012,1034729.0
tza,2013,1026466.0
tza,2014,1046369.0
tza,2015,1069823.0
uga,2007,347900.0
uga,2008,417386.0
uga,2010,498644.0
uga,2012,356903.0
uga,2013,430425.0
uga,2014,433258.0
uga,2015,477123.0
ukr,1971,1208200.0
ukr,1972,1310300.0
ukr,1973,1400100.0
ukr,1974,1497300.0
ukr,1975,1778000.0
ukr,1976,1886000.0
ukr,1977,2023100.0
ukr,1978,2224200.0
ukr,1979,2208500.0
ukr,1980,2290700.0
ukr,1981,1779300.0
ukr,1982,1819100.0
ukr,1983,1845800.0
ukr,1984,1881000.0
ukr,1985,1888900.0
ukr,1986,1902600.0
ukr,1987,1917700.0
ukr,1988,1962600.0
ukr,1989,1982000.0
ukr,1990,2000000.0
ukr,1991,1939600.0
ukr,1992,1875000.0
ukr,1993,1663200.0
ukr,1994,1566600.0
ukr,1998,1171800.0
ukr,1999,1102589.0
ukr,2000,1054907.0
ukr,2001,983001.0
ukr,2002,968034.0
ukr,2003,973535.0
ukr,2004,976781.0
ukr,2005,996481.0
ukr,2006,1031701.0
ukr,2007,1080882.0
ukr,2008,1137488.0
ukr,2009,1194546.0
ukr,2010,1213890.0
ukr,2011,1272745.0
ukr,2012,1354394.0
ukr,2013,1198572.0
ukr,2015,1093943.0
umc,1973,13306586.0
umc,1974,13438725.0
umc,1975,14060926.0
umc,1976,18208212.0
umc,1977,26586728.0
umc,1978,22268978.0
umc,1979,22025290.0
umc,1980,23483008.0
umc,1981,26901484.0
umc,1982,26955008.0
umc,1983,28291034.0
umc,1984,29512984.0
umc,1985,31843242.0
umc,1986,34929392.0
umc,1987,38965580.0
umc,1988,41426812.0
umc,1989,42653036.0
umc,1990,43900476.0
umc,1991,44736028.0
umc,1992,47505156.0
umc,1993,49899964.0
umc,1994,50516972.0
umc,1995,51419000.0
umc,1996,51992916.0
umc,1997,51190212.0
umc,1998,49411896.0
umc,1999,47697920.0
umc,2000,47708912.0
umc,2001,47213468.0
umc,2002,45333520.0
umc,2003,46201428.0
umc,2004,47570220.0
umc,2005,48770476.0
umc,2006,50658688.0
umc,2007,50438144.0
umc,2008,52265924.0
umc,2009,54146492.0
umc,2010,56193788.0
umc,2011,59709496.0
umc,2012,65056844.0
umc,2013,68658384.0
umc,2014,71728872.0
umc,2015,74245904.0
ury,1974,39019.0
ury,1975,40239.0
ury,1976,42200.0
ury,1977,42408.0
ury,1978,42510.0
ury,1979,43398.0
ury,1980,42444.0
ury,1981,44415.0
ury,1982,49539.0
ury,1983,53999.0
ury,1984,54454.0
ury,1985,55092.0
ury,1986,55524.0
ury,1987,58915.0
ury,1988,61187.0
ury,1989,65647.0
ury,1990,65802.0
ury,1991,66841.0
ury,1992,68048.0
ury,1993,67209.0
ury,1994,68999.0
ury,1995,69464.0
ury,1996,75580.0
ury,1997,86514.0
ury,1998,94791.0
ury,1999,100297.0
ury,2000,106049.0
ury,2001,106503.0
ury,2002,107667.0
ury,2003,103691.0
ury,2004,105215.0
ury,2005,117385.0
ury,2006,121528.0
ury,2007,122089.0
ury,2008,129943.0
ury,2009,133003.0
ury,2010,131734.0
ury,2013,129203.0
ury,2014,129248.0
usa,1971,4300000.0
usa,1972,4148000.0
usa,1974,4400000.0
usa,1976,5141000.0
usa,1977,5016000.0
usa,1978,4800000.0
usa,1979,4800000.0
usa,1980,4800000.0
usa,1981,5163000.0
usa,1982,5219000.0
usa,1983,5452000.0
usa,1984,5711000.0
usa,1985,5838000.0
usa,1986,6306000.0
usa,1987,6515000.0
usa,1988,6604923.0
usa,1989,6596341.0
usa,1990,6745156.0
usa,1991,7300000.0
usa,1995,8231069.0
usa,1996,8470918.0
usa,1998,7099603.0
usa,1999,7183122.0
usa,2000,7110066.0
usa,2001,7538720.0
usa,2002,7667685.0
usa,2003,7242728.0
usa,2004,7435568.0
usa,2005,8260708.0
usa,2010,8503214.0
usa,2011,8609318.0
usa,2012,8726647.0
usa,2013,8721128.0
usa,2014,8762260.0
usa,2015,8654969.0
uzb,1981,915200.0
uzb,1986,1095600.0
uzb,1989,1262700.0
uzb,1990,1313500.0
uzb,1991,1349300.0
uzb,1992,1339400.0
uzb,1993,1211200.0
uzb,1994,1166500.0
uzb,1995,1071200.0
uzb,1996,956700.0
uzb,1997,758100.0
uzb,1998,681200.0
uzb,1999,615795.0
uzb,2000,608517.0
uzb,2001,624652.0
uzb,2002,642487.0
uzb,2003,631146.0
uzb,2004,591713.0
uzb,2005,575093.0
uzb,2006,565564.0
uzb,2007,562218.0
uzb,2008,553550.0
uzb,2009,530436.0
uzb,2010,526850.0
uzb,2011,522945.0
uzb,2012,533677.0
uzb,2013,549762.0
uzb,2014,575805.0
uzb,2015,620769.0
uzb,2016,634052.0
vct,1982,967.0
vct,1987,2150.0
vct,1991,2492.0
vct,1994,2500.0
vct,2004,3861.0
vct,2009,2925.0
vct,2013,2871.0
vct,2014,2537.0
vct,2015,3342.0
ven,1971,50159.0
ven,1972,71853.0
ven,1973,86247.0
ven,1974,93113.0
ven,1975,152266.0
ven,1976,224600.0
ven,1977,284957.0
ven,1978,329019.0
ven,1979,328927.0
ven,1980,344287.0
ven,1981,421183.0
ven,1982,461017.0
ven,1983,499093.0
ven,1984,523318.0
ven,1985,546221.0
ven,1986,561846.0
ven,1987,549376.0
ven,1988,552907.0
ven,1989,555933.0
ven,1990,570615.0
ven,1991,634812.0
ven,1992,674644.0
ven,1993,683495.0
ven,1994,695320.0
ven,1995,716529.0
ven,1996,696362.0
ven,1997,738845.0
ven,1998,759372.0
ven,1999,737967.0
ven,2000,800885.0
ven,2001,835074.0
ven,2002,863364.0
ven,2003,884175.0
ven,2004,914920.0
ven,2005,974958.0
ven,2006,1010946.0
ven,2007,1047811.0
ven,2008,1183816.0
ven,2009,1328134.0
ven,2010,1269144.0
ven,2011,1287156.0
ven,2012,1270218.0
ven,2013,1329086.0
ven,2014,1288344.0
ven,2015,1330694.0
vgb,1975,91.0
vgb,1976,155.0
vgb,1979,235.0
vgb,1981,299.0
vgb,1983,184.0
vgb,1984,190.0
vgb,1985,226.0
vgb,1990,232.0
vgb,1991,228.0
vgb,1992,320.0
vgb,1995,482.0
vgb,1999,455.0
vgb,2000,551.0
vgb,2001,571.0
vgb,2002,628.0
vgb,2003,629.0
vgb,2004,663.0
vgb,2005,638.0
vgb,2006,653.0
vgb,2009,726.0
vgb,2011,853.0
vgb,2014,891.0
vgb,2015,858.0
vir,1971,1156.0
vir,1972,1258.0
vir,1973,1327.0
vir,1974,1478.0
vir,1980,2450.0
vir,1981,2561.0
vir,1982,2631.0
vir,1983,2556.0
vir,1984,2526.0
vir,1985,2668.0
vir,1986,2656.0
vir,1991,2595.0
vir,1992,2600.0
vir,1993,2606.0
vnm,1977,907239.0
vnm,1978,1102363.0
vnm,1979,1178246.0
vnm,1980,1580842.0
vnm,1981,1595724.0
vnm,1982,1527000.0
vnm,1983,1468000.0
vnm,1985,1630321.0
vnm,1986,1701681.0
vnm,1987,1667888.0
vnm,1988,1851597.0
vnm,1989,1801806.0
vnm,1990,1667888.0
vnm,1991,1534900.0
vnm,1992,1496100.0
vnm,1993,1521000.0
vnm,1994,1655500.0
vnm,1995,1840800.0
vnm,1996,1931611.0
vnm,1997,2092700.0
vnm,1998,2165946.0
vnm,1999,2179349.0
vnm,2000,2124142.0
vnm,2001,2113594.0
vnm,2002,2120345.0
vnm,2003,2143881.0
vnm,2004,2175053.0
vnm,2005,2332658.0
vnm,2006,2511239.0
vnm,2007,2617167.0
vnm,2008,2687037.0
vnm,2009,2810625.0
vnm,2010,2901633.0
vnm,2011,3070794.0
vnm,2012,3320328.0
vnm,2013,3551082.0
vnm,2014,3614066.0
vnm,2015,3754975.0
vut,1970,336.0
vut,1971,341.0
vut,1972,487.0
vut,1973,471.0
vut,1974,577.0
vut,1976,1076.0
vut,1977,1273.0
vut,1978,1307.0
vut,1980,1187.0
vut,1981,1092.0
vut,1992,5178.0
vut,1998,8169.0
vut,1999,8169.0
vut,2001,8710.0
vut,2005,13296.0
vut,2006,13863.0
vut,2007,11312.0
vut,2008,11663.0
vut,2009,11036.0
vut,2010,11264.0
vut,2013,13343.0
vut,2015,14301.0
wld,1970,43644360.0
wld,1971,43710812.0
wld,1972,44065544.0
wld,1973,45058368.0
wld,1974,46407488.0
wld,1975,48627088.0
wld,1976,54050760.0
wld,1977,63212460.0
wld,1978,59651544.0
wld,1979,60095088.0
wld,1980,62741312.0
wld,1981,66661116.0
wld,1982,67367152.0
wld,1983,69525176.0
wld,1984,71837624.0
wld,1985,75106936.0
wld,1986,79794696.0
wld,1987,84988544.0
wld,1988,88977552.0
wld,1989,90691672.0
wld,1990,92406880.0
wld,1991,94145432.0
wld,1992,97178824.0
wld,1993,99849616.0
wld,1994,101315384.0
wld,1995,102741008.0
wld,1996,103871112.0
wld,1997,102906752.0
wld,1998,104505120.0
wld,1999,100885656.0
wld,2000,100890712.0
wld,2001,100713848.0
wld,2002,100422656.0
wld,2003,102008568.0
wld,2004,104233984.0
wld,2005,108180352.0
wld,2006,114013480.0
wld,2007,116381320.0
wld,2008,121536160.0
wld,2009,124673864.0
wld,2010,128015840.0
wld,2011,135820864.0
wld,2012,146445280.0
wld,2013,154829968.0
wld,2014,161604320.0
wld,2015,165846352.0
wsm,1970,80.0
wsm,1973,1493.0
wsm,1974,1830.0
wsm,1975,1926.0
wsm,1976,2113.0
wsm,1992,1188.0
wsm,1995,2347.0
wsm,1996,3143.0
wsm,1998,5417.0
wsm,1999,5108.0
wsm,2000,5392.0
wsm,2001,5348.0
wsm,2007,4578.0
wsm,2008,4101.0
wsm,2009,4080.0
wsm,2010,3514.0
wsm,2011,3924.0
wsm,2012,3498.0
wsm,2014,3787.0
wsm,2015,4131.0
yem,1991,10067.0
yem,1992,10283.0
yem,1994,11999.0
yem,1996,11167.0
yem,1999,12482.0
yem,2001,10778.0
yem,2003,14771.0
yem,2004,15304.0
yem,2005,17993.0
yem,2008,23802.0
yem,2010,25781.0
yem,2011,30137.0
yem,2013,29459.0
zaf,1994,286663.0
zaf,1996,329070.0
zaf,1998,248469.0
zaf,1999,207123.0
zaf,2000,320637.0
zaf,2001,359094.0
zaf,2002,317537.0
zaf,2003,344932.0
zaf,2004,386539.0
zaf,2005,438838.0
zaf,2006,473549.0
zaf,2007,521895.0
zaf,2008,583424.0
zaf,2009,666998.0
zaf,2010,756822.0
zaf,2011,753131.0
zaf,2012,815935.0
zaf,2013,822731.0
zaf,2014,856764.0
zmb,1979,6022.0
zwe,1995,365058.0
zwe,1998,405157.0
zwe,2000,437454.0
zwe,2002,403970.0
zwe,2003,448124.0
zwe,2012,352946.0
zwe,2013,374125.0
