country,year,se_prm_enrl_fe
prk,2009,754370.0
prk,2015,665638.0
prt,1971,558026.0
prt,1972,566482.0
prt,1973,570872.0
prt,1974,577434.0
prt,1975,571926.0
prt,1976,581147.0
prt,1977,578541.0
prt,1978,584315.0
prt,1979,576781.0
prt,1980,590561.0
prt,1981,594090.0
prt,1982,600277.0
prt,1983,599507.0
prt,1984,590491.0
prt,1985,607070.0
prt,1986,588646.0
prt,1987,587469.0
prt,1988,547632.0
prt,1990,514865.0
prt,1991,485324.0
prt,1992,480385.0
prt,1993,454406.0
prt,1994,441507.0
prt,1995,426993.0
prt,1996,412488.0
prt,1998,397148.0
prt,1999,389102.0
prt,2000,387058.0
prt,2001,387950.0
prt,2002,368343.0
prt,2003,364826.0
prt,2004,360436.0
prt,2005,358499.0
prt,2006,357493.0
prt,2007,357790.0
prt,2008,357640.0
prt,2009,356629.0
prt,2010,352452.0
prt,2011,346513.0
prt,2012,338280.0
prt,2013,332052.0
prt,2014,321820.0
prt,2015,314397.0
pry,1970,199480.0
pry,1971,205350.0
pry,1972,208323.0
pry,1973,213245.0
pry,1974,215728.0
pry,1975,214459.0
pry,1976,221543.0
pry,1977,227044.0
pry,1978,234303.0
pry,1979,239554.0
pry,1980,246876.0
pry,1981,252486.0
pry,1982,256952.0
pry,1983,261368.0
pry,1984,266376.0
pry,1985,272656.0
pry,1986,277858.0
pry,1987,288376.0
pry,1988,301869.0
pry,1989,317266.0
pry,1990,331801.0
pry,1991,348760.0
pry,1992,361929.0
pry,1993,386548.0
pry,1994,403900.0
pry,1995,418151.0
pry,1996,434120.0
pry,1997,439131.0
pry,1998,463816.0
pry,1999,458828.0
pry,2000,465982.0
pry,2001,466187.0
pry,2002,464332.0
pry,2003,451897.0
pry,2004,450167.0
pry,2005,452105.0
pry,2006,442104.0
pry,2007,431997.0
pry,2008,421238.0
pry,2009,411198.0
pry,2010,403545.0
pry,2011,394903.0
pry,2012,404509.0
pse,1995,138123.0
pse,1996,147954.0
pse,1997,159532.0
pse,1999,180636.0
pse,2000,189853.0
pse,2001,195692.0
pse,2002,197249.0
pse,2003,196520.0
pse,2004,190386.0
pse,2005,188795.0
pse,2006,187284.0
pse,2007,187800.0
pse,2008,190477.0
pse,2009,193046.0
pse,2010,195221.0
pse,2011,200259.0
pse,2012,205796.0
pse,2013,211231.0
pse,2014,215835.0
pse,2015,220285.0
pyf,1971,11723.0
pyf,1972,12159.0
pyf,1973,12435.0
pyf,1974,13022.0
pyf,1975,13491.0
pyf,1976,13853.0
pyf,1977,13868.0
pyf,1978,14190.0
pyf,1979,14313.0
pyf,1980,14157.0
pyf,1981,14005.0
pyf,1982,13893.0
pyf,1983,13955.0
pyf,1984,13385.0
pyf,1985,13173.0
pyf,1988,12695.0
pyf,1989,12772.0
pyf,1990,13263.0
pyf,1991,13489.0
pyf,1992,13500.0
pyf,1993,13996.0
pyf,1994,14165.0
pyf,1995,14375.0
pyf,1996,14058.0
qat,1971,6727.0
qat,1972,8104.0
qat,1973,8952.0
qat,1974,9335.0
qat,1975,10664.0
qat,1976,11246.0
qat,1977,11977.0
qat,1978,12500.0
qat,1979,13115.0
qat,1980,13723.0
qat,1981,14472.0
qat,1982,15432.0
qat,1983,16527.0
qat,1984,17025.0
qat,1985,18127.0
qat,1986,19359.0
qat,1987,20159.0
qat,1988,21501.0
qat,1989,22778.0
qat,1990,23456.0
qat,1991,23144.0
qat,1992,23150.0
qat,1993,23548.0
qat,1994,24871.0
qat,1995,25088.0
qat,1996,26279.0
qat,1997,27210.0
qat,1998,27761.0
qat,1999,29159.0
qat,2000,29433.0
qat,2001,30462.0
qat,2002,30803.0
qat,2003,32117.0
qat,2004,31689.0
qat,2005,34073.0
qat,2006,34605.0
qat,2007,36777.0
qat,2008,38299.0
qat,2009,41384.0
qat,2010,43258.0
qat,2011,46293.0
qat,2012,49650.0
qat,2013,52509.0
qat,2014,57505.0
qat,2015,63903.0
rou,1971,677587.0
rou,1972,648020.0
rou,1973,602596.0
rou,1974,620276.0
rou,1989,705762.0
rou,1990,671466.0
rou,1991,613352.0
rou,1992,590891.0
rou,1993,584917.0
rou,1994,602685.0
rou,1995,650697.0
rou,1996,677613.0
rou,1997,683727.0
rou,1998,666908.0
rou,1999,623161.0
rou,2000,576252.0
rou,2001,527058.0
rou,2002,496722.0
rou,2003,478197.0
rou,2004,486166.0
rou,2005,469347.0
rou,2006,454406.0
rou,2007,445010.0
rou,2008,417963.0
rou,2009,413847.0
rou,2010,407024.0
rou,2011,398615.0
rou,2012,389243.0
rou,2015,457291.0
rus,1981,2956000.0
rus,1986,3244000.0
rus,1989,3502000.0
rus,1990,3583000.0
rus,1991,3737000.0
rus,1992,3807000.0
rus,1993,3836000.0
rus,1994,3799000.0
rus,1995,3832000.0
rus,1999,3272609.0
rus,2000,2982600.0
rus,2001,2770825.0
rus,2002,2700740.0
rus,2003,2639782.0
rus,2005,2588506.0
rus,2006,2523605.0
rus,2007,2445330.0
rus,2008,2427545.0
rus,2009,2452730.0
rus,2011,2602684.0
rus,2012,2699221.0
rus,2013,2765968.0
rus,2014,2804261.0
rus,2015,2931999.0
rwa,1971,184877.0
rwa,1972,178159.0
rwa,1973,179225.0
rwa,1974,178364.0
rwa,1975,175690.0
rwa,1976,184814.0
rwa,1977,202381.0
rwa,1978,218516.0
rwa,1979,245005.0
rwa,1980,269100.0
rwa,1981,298076.0
rwa,1982,314366.0
rwa,1983,315380.0
rwa,1984,322873.0
rwa,1985,334977.0
rwa,1986,356529.0
rwa,1987,389136.0
rwa,1988,420228.0
rwa,1989,448861.0
rwa,1990,464654.0
rwa,1991,486883.0
rwa,1992,511934.0
rwa,1997,580126.0
rwa,1998,634968.0
rwa,1999,643834.0
rwa,2000,709793.0
rwa,2001,737833.0
rwa,2002,771233.0
rwa,2003,826002.0
rwa,2004,890432.0
rwa,2005,945634.0
rwa,2006,1035719.0
rwa,2007,1093580.0
rwa,2008,1114148.0
rwa,2009,1150419.0
rwa,2010,1166770.0
rwa,2011,1190941.0
rwa,2012,1214190.0
rwa,2013,1218858.0
rwa,2014,1217724.0
rwa,2015,1236739.0
sas,1970,24574762.0
sas,1971,24990440.0
sas,1972,26296792.0
sas,1973,28449880.0
sas,1974,28691984.0
sas,1975,29741572.0
sas,1976,30473854.0
sas,1977,32036498.0
sas,1978,31377502.0
sas,1979,32327094.0
sas,1980,33550704.0
sas,1981,35272388.0
sas,1982,36294568.0
sas,1983,37852544.0
sas,1984,39645588.0
sas,1985,40821852.0
sas,1986,43079684.0
sas,1987,43460136.0
sas,1988,46381932.0
sas,1989,48439832.0
sas,1990,50095192.0
sas,1991,52067412.0
sas,1992,53954052.0
sas,1993,57025564.0
sas,1994,59236716.0
sas,1995,60235508.0
sas,1996,61277208.0
sas,1997,62220052.0
sas,1998,62356084.0
sas,1999,63448992.0
sas,2000,65038472.0
sas,2001,65540344.0
sas,2002,67782152.0
sas,2003,76801480.0
sas,2004,78867128.0
sas,2005,81345256.0
sas,2006,83240856.0
sas,2007,85558928.0
sas,2008,87270784.0
sas,2009,87847064.0
sas,2010,88418304.0
sas,2011,88881568.0
sas,2012,90220176.0
sas,2013,93375440.0
sas,2014,93798792.0
sau,1979,298876.0
sau,2005,1518695.0
sau,2007,1547555.0
sau,2008,1562795.0
sau,2009,1583377.0
sau,2010,1629959.0
sau,2011,1646258.0
sau,2012,1698598.0
sau,2013,1769776.0
sau,2014,1814668.0
sau,2015,1901890.0
sdn,2001,1215266.0
sdn,2002,1251147.0
sdn,2003,1326266.0
sdn,2004,1384469.0
sdn,2005,1463195.0
sdn,2006,1588348.0
sdn,2007,1588184.0
sdn,2008,1790812.0
sdn,2009,1845067.0
sdn,2010,1877456.0
sdn,2011,1843595.0
sdn,2012,1924574.0
sdn,2013,2002949.0
sen,1971,101734.0
sen,1972,105385.0
sen,1973,110997.0
sen,1974,124412.0
sen,1975,130010.0
sen,1976,131315.0
sen,1977,137003.0
sen,1978,137276.0
sen,1979,147337.0
sen,1980,156208.0
sen,1981,166913.0
sen,1982,179594.0
sen,1983,197728.0
sen,1984,213205.0
sen,1985,227899.0
sen,1986,235319.0
sen,1987,248198.0
sen,1988,262844.0
sen,1989,272396.0
sen,1990,285253.0
sen,1991,297375.0
sen,1992,307353.0
sen,1993,314020.0
sen,1994,329081.0
sen,1995,345418.0
sen,1996,384413.0
sen,1997,425200.0
sen,1998,463612.0
sen,1999,462998.0
sen,2000,509521.0
sen,2001,539846.0
sen,2002,563533.0
sen,2003,611622.0
sen,2004,667373.0
sen,2005,702426.0
sen,2006,725012.0
sen,2007,780161.0
sen,2008,812111.0
sen,2009,836320.0
sen,2010,862874.0
sen,2011,881678.0
sen,2012,917232.0
sen,2013,964658.0
sen,2014,973664.0
sen,2015,1033241.0
sgp,1970,169693.0
sgp,1971,167857.0
sgp,1972,166761.0
sgp,1973,162728.0
sgp,1974,159354.0
sgp,1975,154995.0
sgp,1976,149587.0
sgp,1977,144694.0
sgp,1978,141120.0
sgp,1979,138885.0
sgp,1980,139276.0
sgp,1981,136000.0
sgp,1982,136010.0
sgp,1983,137317.0
sgp,1984,135556.0
sgp,1985,130977.0
sgp,1986,127016.0
sgp,1987,124009.0
sgp,1988,122976.0
sgp,1989,122328.0
sgp,1990,122269.0
sgp,1991,123292.0
sgp,1992,124628.0
sgp,1993,123772.0
sgp,1994,119508.0
sgp,1996,128300.0
sgp,2007,144888.0
sgp,2008,144412.0
sgp,2009,142181.0
slb,1970,7743.0
slb,1971,8639.0
slb,1972,9657.0
slb,1973,9607.0
slb,1974,10181.0
slb,1975,10743.0
slb,1976,10508.0
slb,1977,10723.0
slb,1978,10665.0
slb,1979,10934.0
slb,1980,11980.0
slb,1981,12163.0
slb,1982,12917.0
slb,1983,14928.0
slb,1986,17219.0
slb,1990,21107.0
slb,1991,21758.0
slb,1992,23581.0
slb,1993,25403.0
slb,1994,27089.0
slb,1999,26843.0
slb,2000,26422.0
slb,2002,30913.0
slb,2005,35106.0
slb,2006,37964.0
slb,2007,39179.0
slb,2010,45420.0
slb,2011,46744.0
slb,2012,46722.0
slb,2013,48414.0
slb,2014,48674.0
slb,2015,50181.0
sle,1971,66741.0
sle,1972,71442.0
sle,1973,66529.0
sle,1974,72320.0
sle,1975,75313.0
sle,1976,81470.0
sle,1977,86973.0
sle,1978,90832.0
sle,1980,123181.0
sle,1981,131661.0
sle,1982,141488.0
sle,1983,143397.0
sle,1984,156486.0
sle,1985,170569.0
sle,1988,172983.0
sle,1989,165889.0
sle,1990,160098.0
sle,1991,151560.0
sle,2000,214279.0
sle,2001,230384.0
sle,2011,582899.0
sle,2012,624014.0
sle,2013,651044.0
sle,2015,685285.0
slv,1970,244064.0
slv,1971,257571.0
slv,1972,262451.0
slv,1973,285018.0
slv,1974,298806.0
slv,1975,312302.0
slv,1976,327046.0
slv,1977,336668.0
slv,1978,351100.0
slv,1979,367425.0
slv,1980,348138.0
slv,1981,289575.0
slv,1982,328267.0
slv,1983,345367.0
slv,1984,361780.0
slv,1987,414057.0
slv,1988,422024.0
slv,1989,410519.0
slv,1991,397130.0
slv,1992,407900.0
slv,1993,408992.0
slv,1995,410605.0
slv,1996,439113.0
slv,1997,454345.0
slv,1998,448396.0
slv,1999,452713.0
slv,2000,455314.0
slv,2001,465826.0
slv,2002,472258.0
slv,2003,489712.0
slv,2004,504283.0
slv,2005,503599.0
slv,2006,498644.0
slv,2007,527788.0
slv,2008,478580.0
slv,2009,463399.0
slv,2010,449168.0
slv,2011,430589.0
slv,2012,410474.0
slv,2013,390733.0
slv,2014,372031.0
slv,2015,354748.0
smr,1971,751.0
smr,1972,765.0
smr,1973,783.0
smr,1974,794.0
smr,1975,803.0
smr,1976,789.0
smr,1977,770.0
smr,1978,740.0
smr,1979,751.0
smr,1980,732.0
smr,1981,733.0
smr,1982,723.0
smr,1983,736.0
smr,1984,711.0
smr,1985,702.0
smr,1986,691.0
smr,1987,658.0
smr,1988,631.0
smr,1989,612.0
smr,1990,585.0
smr,1991,564.0
smr,1992,579.0
smr,1993,574.0
smr,1994,566.0
smr,1996,541.0
smr,1997,561.0
smr,2000,600.0
smr,2008,748.0
smr,2009,746.0
smr,2010,794.0
smr,2011,738.0
smr,2012,718.0
som,1971,10418.0
som,1972,12663.0
som,1973,17753.0
som,1974,24582.0
som,1976,70122.0
som,1977,81119.0
som,1978,83109.0
som,1979,95200.0
som,1980,98943.0
som,1981,76003.0
som,1982,68319.0
som,1983,63151.0
som,1984,64601.0
som,1985,57159.0
som,1986,51400.0
som,2007,162095.0
srb,1999,184500.0
srb,2000,170969.0
srb,2001,168029.0
srb,2002,164976.0
srb,2003,161990.0
srb,2004,160001.0
srb,2005,158327.0
srb,2006,152169.0
srb,2007,145120.0
srb,2008,141479.0
srb,2009,137327.0
srb,2010,137723.0
srb,2011,140373.0
srb,2012,140495.0
srb,2013,140142.0
srb,2014,138818.0
srb,2015,135638.0
ssa,1970,11245058.0
ssa,1971,11717017.0
ssa,1972,12399713.0
ssa,1973,13087905.0
ssa,1974,14089133.0
ssa,1975,14849267.0
ssa,1976,15560016.0
ssa,1977,16983722.0
ssa,1978,18587190.0
ssa,1979,20407592.0
ssa,1980,22005626.0
ssa,1981,23543190.0
ssa,1982,24867198.0
ssa,1983,25529128.0
ssa,1984,26058002.0
ssa,1985,26067544.0
ssa,1986,26001704.0
ssa,1987,26530922.0
ssa,1988,26610240.0
ssa,1989,28118750.0
ssa,1990,28378012.0
ssa,1991,29695342.0
ssa,1992,30484610.0
ssa,1993,31678752.0
ssa,1994,32621050.0
ssa,1995,33624876.0
ssa,1996,33601572.0
ssa,1997,35994296.0
ssa,1998,37858820.0
ssa,1999,39160472.0
ssa,2000,41376088.0
ssa,2001,43561484.0
ssa,2002,45756432.0
ssa,2003,48558236.0
ssa,2004,51204548.0
ssa,2005,54169312.0
ssa,2006,57014244.0
ssa,2007,59860016.0
ssa,2008,62523620.0
ssa,2009,64726328.0
ssa,2010,66573416.0
ssa,2011,68417784.0
ssa,2012,70862160.0
ssa,2013,73004464.0
ssa,2014,75404904.0
ssd,2011,570505.0
ssd,2015,520739.0
ssf,1970,11249687.0
ssf,1971,11721914.0
ssf,1972,12404775.0
ssf,1973,13093114.0
ssf,1974,14094402.0
ssf,1975,14854535.0
ssf,1976,15565012.0
ssf,1977,16988776.0
ssf,1978,18592276.0
ssf,1979,20412536.0
ssf,1980,22010368.0
ssf,1981,23547966.0
ssf,1982,24872028.0
ssf,1983,25533948.0
ssf,1984,26062760.0
ssf,1985,26072340.0
ssf,1986,26006590.0
ssf,1987,26535758.0
ssf,1988,26615026.0
ssf,1989,28123554.0
ssf,1990,28382988.0
ssf,1991,29700310.0
ssf,1992,30489446.0
ssf,1993,31683548.0
ssf,1994,32625926.0
ssf,1995,33629752.0
ssf,1996,33606460.0
ssf,1997,35999084.0
ssf,1998,37863612.0
ssf,1999,39165368.0
ssf,2000,41381032.0
ssf,2001,43566276.0
ssf,2002,45761132.0
ssf,2003,48562844.0
ssf,2004,51208896.0
ssf,2005,54173764.0
ssf,2006,57018656.0
ssf,2007,59864384.0
ssf,2008,62527948.0
ssf,2009,64730596.0
ssf,2010,66577728.0
ssf,2011,68422144.0
ssf,2012,70866496.0
ssf,2013,73008752.0
ssf,2014,75409248.0
stp,1971,3980.0
stp,1972,5036.0
stp,1973,5578.0
stp,1977,6010.0
stp,1978,6663.0
stp,1983,7873.0
stp,1984,7756.0
stp,1987,8175.0
stp,1988,8759.0
stp,1990,9394.0
stp,1991,9728.0
stp,1992,10499.0
stp,1996,10277.0
stp,1998,8937.0
stp,1999,11564.0
stp,2002,13899.0
stp,2003,14224.0
stp,2004,14504.0
stp,2005,14814.0
stp,2007,15483.0
stp,2008,15957.0
stp,2009,16778.0
stp,2010,16844.0
stp,2011,17205.0
stp,2012,16533.0
stp,2013,17015.0
stp,2014,16763.0
stp,2015,17254.0
stp,2016,17626.0
sur,1971,44080.0
sur,1972,43921.0
sur,1973,44772.0
sur,1974,45735.0
sur,1975,42214.0
sur,1976,38248.0
sur,1977,41324.0
sur,1978,40713.0
sur,1979,40565.0
sur,1982,36182.0
sur,1985,34488.0
sur,1986,33658.0
sur,1987,30370.0
sur,1988,30214.0
sur,1989,32202.0
sur,1990,31351.0
sur,1991,29489.0
sur,1992,35762.0
sur,1993,37878.0
sur,1994,43359.0
sur,2001,31742.0
sur,2002,31157.0
sur,2005,31663.0
sur,2006,31960.0
sur,2007,31126.0
sur,2008,33587.0
sur,2009,34259.0
sur,2010,34120.0
sur,2011,33661.0
sur,2012,33761.0
sur,2013,34104.0
sur,2014,34259.0
sur,2015,34833.0
svk,1991,176254.0
svk,1992,176207.0
svk,1993,171163.0
svk,1994,168918.0
svk,1995,165422.0
svk,1996,161213.0
svk,1997,156934.0
svk,1998,157854.0
svk,1999,153575.0
svk,2000,150148.0
svk,2001,146067.0
svk,2002,138445.0
svk,2003,130900.0
svk,2004,123597.0
svk,2005,117545.0
svk,2006,114131.0
svk,2007,112071.0
svk,2008,109220.0
svk,2009,105849.0
svk,2010,103114.0
svk,2011,101554.0
svk,2012,101582.0
svk,2013,102364.0
svk,2014,103780.0
svk,2015,105082.0
svn,1993,50983.0
svn,1994,50051.0
svn,1995,49988.0
svn,1996,49206.0
svn,1997,48060.0
svn,1998,46573.0
svn,1999,44372.0
svn,2000,42741.0
svn,2001,41941.0
svn,2002,41696.0
svn,2003,42247.0
svn,2004,45357.0
svn,2005,45050.0
svn,2006,45118.0
svn,2007,52141.0
svn,2008,51916.0
svn,2009,51814.0
svn,2010,51725.0
svn,2011,51902.0
svn,2012,52426.0
svn,2013,53063.0
svn,2014,54212.0
swe,1971,302153.0
swe,1972,312484.0
swe,1973,320614.0
swe,1974,328948.0
swe,1975,337178.0
swe,1976,341764.0
swe,1977,341147.0
swe,1978,336640.0
swe,1979,334285.0
swe,1980,329950.0
swe,1981,325121.0
swe,1982,323159.0
swe,1983,321525.0
swe,1984,315995.0
swe,1985,309934.0
swe,1986,298853.0
swe,1987,292700.0
swe,1988,287000.0
swe,1989,282910.0
swe,1990,282030.0
swe,1991,282011.0
swe,1992,284840.0
swe,1993,301238.0
swe,1994,306955.0
swe,1995,315484.0
swe,1996,326489.0
swe,1997,338604.0
swe,1998,369539.0
swe,1999,377131.0
swe,2000,382626.0
swe,2001,387719.0
swe,2002,388090.0
swe,2003,382511.0
swe,2004,335883.0
swe,2005,320465.0
swe,2006,305070.0
swe,2007,292390.0
swe,2008,283979.0
swe,2009,278497.0
swe,2010,279752.0
swe,2011,281088.0
swe,2012,292812.0
swe,2013,367370.0
swe,2014,378758.0
swe,2015,393543.0
swz,1970,33484.0
swz,1971,34685.0
swz,1972,36982.0
swz,1973,39734.0
swz,1974,42162.0
swz,1975,43984.0
swz,1976,45719.0
swz,1977,47937.0
swz,1978,50095.0
swz,1979,52673.0
swz,1980,55937.0
swz,1981,59664.0
swz,1982,62325.0
swz,1983,64275.0
swz,1984,66732.0
swz,1985,69042.0
swz,1986,70731.0
swz,1987,73528.0
swz,1988,76080.0
swz,1989,78510.0
swz,1990,82665.0
swz,1991,85663.0
swz,1992,89111.0
swz,1993,91630.0
swz,1994,94792.0
swz,1995,98814.0
swz,1996,99016.0
swz,1997,100696.0
swz,1998,101546.0
swz,1999,103651.0
swz,2000,103542.0
swz,2001,103135.0
swz,2002,100456.0
swz,2003,101052.0
swz,2004,105088.0
swz,2005,106467.0
swz,2006,110098.0
swz,2007,111421.0
swz,2009,110160.0
swz,2010,114690.0
swz,2011,112659.0
swz,2012,113784.0
swz,2013,113513.0
swz,2014,114346.0
sxm,2012,1787.0
sxm,2014,1808.0
syc,1970,4629.0
syc,1971,4897.0
syc,1972,5062.0
syc,1973,5209.0
syc,1974,5269.0
syc,1975,5268.0
syc,1976,4996.0
syc,1977,5054.0
syc,1978,5086.0
syc,1979,4943.0
syc,1980,4742.0
syc,1981,4776.0
syc,1982,4831.0
syc,1983,4820.0
syc,1984,4758.0
syc,1985,4796.0
syc,1986,4886.0
syc,1987,4836.0
syc,1988,4786.0
syc,1989,4804.0
syc,1991,4968.0
syc,1992,4836.0
syc,1993,4797.0
syc,1994,4876.0
syc,1995,4874.0
syc,1996,4888.0
syc,1997,4787.0
syc,1998,4791.0
syc,1999,4898.0
syc,2000,4944.0
syc,2001,4794.0
syc,2002,4699.0
syc,2003,4610.0
syc,2004,4345.0
syc,2005,4450.0
syc,2006,4354.0
syc,2007,4367.0
syc,2008,4328.0
syc,2009,4267.0
syc,2010,4313.0
syc,2011,4359.0
syc,2012,4334.0
syc,2013,4289.0
syc,2014,4341.0
syc,2015,4453.0
syr,1971,335940.0
syr,1972,376092.0
syr,1973,423014.0
syr,1974,452742.0
syr,1975,475092.0
syr,1976,504939.0
syr,1977,528109.0
syr,1978,550445.0
syr,1979,578416.0
syr,1980,626912.0
syr,1981,667780.0
syr,1982,718168.0
syr,1983,759161.0
syr,1984,817698.0
syr,1985,872975.0
syr,1986,930821.0
syr,1987,999360.0
syr,1988,1028872.0
syr,1989,1070174.0
syr,1990,1095940.0
syr,1991,1140131.0
syr,1992,1180712.0
syr,1993,1200147.0
syr,1994,1224642.0
syr,1995,1237336.0
syr,1996,1246830.0
syr,1997,1256820.0
syr,1998,1267408.0
syr,1999,1282493.0
syr,2000,1304122.0
syr,2001,1338050.0
syr,2002,1372113.0
syr,2003,1021854.0
syr,2004,1043452.0
syr,2005,1075740.0
syr,2006,1090479.0
syr,2007,1105249.0
syr,2008,1128941.0
syr,2009,1142319.0
syr,2010,1163980.0
syr,2011,1204101.0
syr,2012,1225494.0
syr,2013,744109.0
tca,1972,896.0
tca,1978,802.0
tca,1994,900.0
tca,1997,773.0
tca,1999,885.0
tca,2000,963.0
tca,2001,1071.0
tca,2002,1046.0
tca,2003,884.0
tca,2004,1077.0
tca,2005,1134.0
tca,2009,1405.0
tca,2014,1302.0
tca,2015,1250.0
tcd,1971,46191.0
tcd,1972,46189.0
tcd,1973,49195.0
tcd,1974,50228.0
tcd,1975,53550.0
tcd,1976,55963.0
tcd,1977,59019.0
tcd,1985,78974.0
tcd,1986,95323.0
tcd,1987,96245.0
tcd,1988,119885.0
tcd,1989,125698.0
tcd,1990,149950.0
tcd,1991,162857.0
tcd,1992,182258.0
tcd,1993,177592.0
tcd,1994,175318.0
tcd,1995,177897.0
tcd,1996,194599.0
tcd,1997,233224.0
tcd,1998,278064.0
tcd,1999,308613.0
tcd,2000,345206.0
tcd,2001,381112.0
tcd,2002,424629.0
tcd,2003,462200.0
tcd,2004,502050.0
tcd,2005,506645.0
tcd,2006,521828.0
tcd,2007,541501.0
tcd,2008,628619.0
tcd,2009,688387.0
tcd,2010,725638.0
tcd,2011,821344.0
tcd,2012,895818.0
tcd,2013,1002521.0
tgo,1971,70850.0
tgo,1972,81675.0
tgo,1973,93565.0
tgo,1974,102710.0
tgo,1975,110878.0
tgo,1976,126041.0
tgo,1977,141373.0
tgo,1978,155586.0
tgo,1979,173782.0
tgo,1980,186668.0
tgo,1981,198418.0
tgo,1982,196384.0
tgo,1983,194608.0
tgo,1984,178837.0
tgo,1985,175276.0
tgo,1986,177373.0
tgo,1987,195523.0
tgo,1988,203745.0
tgo,1989,220652.0
tgo,1990,234731.0
tgo,1991,255642.0
tgo,1992,260853.0
tgo,1994,265252.0
tgo,1995,308642.0
tgo,1996,337198.0
tgo,1997,356702.0
tgo,1998,374602.0
tgo,1999,410894.0
tgo,2000,400918.0
tgo,2001,418519.0
tgo,2002,438852.0
tgo,2003,441143.0
tgo,2004,449305.0
tgo,2005,457915.0
tgo,2006,486511.0
tgo,2007,473995.0
tgo,2008,493190.0
tgo,2009,563444.0
tgo,2010,609403.0
tgo,2011,618303.0
tgo,2012,655612.0
tgo,2013,681241.0
tgo,2014,684021.0
tgo,2015,685899.0
tha,1971,2637599.0
tha,1972,2777982.0
tha,1973,2891786.0
tha,1974,3004018.0
tha,1975,3088050.0
tha,1976,3161807.0
tha,1977,3231400.0
tha,1978,3306786.0
tha,1981,3562975.0
tha,1991,3378159.0
tha,1992,3356861.0
tha,1993,3278151.0
tha,1998,2876813.0
tha,1999,2953799.0
tha,2000,2945843.0
tha,2001,2914947.0
tha,2002,2928097.0
tha,2004,2929545.0
tha,2005,2876432.0
tha,2006,2828782.0
tha,2007,2758385.0
tha,2008,2690955.0
tha,2009,2600141.0
tha,2010,2489048.0
tha,2011,2439409.0
tha,2012,2419822.0
tha,2013,2396133.0
tha,2014,2540376.0
tha,2015,2394553.0
tjk,1991,247959.0
tjk,1992,262101.0
tjk,1993,251842.0
tjk,1994,277049.0
tjk,1995,288530.0
tjk,1996,293885.0
tjk,1997,310877.0
tjk,1998,329443.0
tjk,1999,330990.0
tjk,2000,328249.0
tjk,2001,322346.0
tjk,2002,329101.0
tjk,2003,333760.0
tjk,2004,331222.0
tjk,2005,333866.0
tjk,2006,329857.0
tjk,2007,327575.0
tjk,2008,332957.0
tjk,2009,330222.0
tjk,2010,328336.0
tjk,2011,321150.0
tjk,2012,319238.0
tjk,2013,320348.0
tjk,2014,320364.0
tjk,2015,330015.0
tjk,2016,346823.0
tkm,2014,175607.0
tls,2004,86381.0
tls,2005,83457.0
tls,2008,98057.0
tls,2009,103830.0
tls,2010,110218.0
tls,2011,115755.0
tls,2012,117414.0
tls,2013,118703.0
tls,2014,119622.0
tls,2015,118434.0
ton,1970,8548.0
ton,1971,7771.0
ton,1972,7955.0
ton,1973,7891.0
ton,1974,8062.0
ton,1975,9176.0
ton,1976,9255.0
ton,1977,9224.0
ton,1978,9415.0
ton,1979,9405.0
ton,1981,8245.0
ton,1982,7889.0
ton,1983,7721.0
ton,1984,8052.0
ton,1985,8162.0
ton,1986,8064.0
ton,1990,7915.0
ton,1991,7985.0
ton,1992,7960.0
ton,1993,7994.0
ton,1994,7746.0
ton,1995,7796.0
ton,1996,7830.0
ton,1997,7678.0
ton,1998,7603.0
ton,1999,7793.0
ton,2000,7788.0
ton,2001,8041.0
ton,2002,8063.0
ton,2003,8395.0
ton,2004,8030.0
ton,2005,8056.0
ton,2006,7983.0
ton,2007,7944.0
ton,2008,7786.0
ton,2009,7916.0
ton,2010,7944.0
ton,2011,8062.0
ton,2012,8191.0
ton,2013,8257.0
ton,2014,8148.0
tto,1971,111242.0
tto,1972,110669.0
tto,1973,108369.0
tto,1974,104780.0
tto,1975,100474.0
tto,1976,98990.0
tto,1977,93959.0
tto,1978,90234.0
tto,1979,85155.0
tto,1980,82392.0
tto,1981,83524.0
tto,1982,83182.0
tto,1983,84927.0
tto,1984,82691.0
tto,1985,83899.0
tto,1986,83708.0
tto,1987,87351.0
tto,1988,90492.0
tto,1989,91998.0
tto,1990,94414.0
tto,1991,95612.0
tto,1992,96854.0
tto,1993,97180.0
tto,1994,96281.0
tto,1995,94357.0
tto,1996,91468.0
tto,1997,89015.0
tto,1998,86417.0
tto,1999,84595.0
tto,2000,82686.0
tto,2001,75890.0
tto,2002,69423.0
tto,2003,68554.0
tto,2004,66612.0
tto,2005,63049.0
tto,2007,63188.0
tto,2008,63420.0
tto,2009,63332.0
tto,2010,63652.0
tun,1971,364867.0
tun,1972,366559.0
tun,1973,346727.0
tun,1974,337783.0
tun,1975,351391.0
tun,1976,364370.0
tun,1977,379903.0
tun,1978,394083.0
tun,1979,406066.0
tun,1980,421840.0
tun,1981,438252.0
tun,1982,461901.0
tun,1983,495150.0
tun,1984,524147.0
tun,1985,549314.0
tun,1986,574817.0
tun,1987,591290.0
tun,1988,601997.0
tun,1989,601814.0
tun,1990,625989.0
tun,1991,643910.0
tun,1992,657029.0
tun,1993,668436.0
tun,1994,688292.0
tun,1995,694360.0
tun,1996,692018.0
tun,1997,685946.0
tun,1998,686020.0
