country,year,sp_prm_grad_to
mlt,1991,5862.0
mlt,1992,5835.0
mlt,1993,5804.0
mlt,1994,5769.0
mlt,1995,5743.0
mlt,1996,5729.0
mlt,1997,5689.0
mlt,1998,5645.0
mlt,1999,5596.0
mlt,2000,5540.0
mlt,2001,5475.0
mlt,2002,5434.0
mlt,2003,5388.0
mlt,2004,5340.0
mlt,2005,5298.0
mlt,2006,5258.0
mlt,2007,5132.0
mlt,2008,4971.0
mlt,2009,4782.0
mlt,2010,4567.0
mlt,2011,4339.0
mlt,2012,4207.0
mlt,2013,4079.0
mlt,2014,3974.0
mlt,2015,3925.0
mlt,2016,3939.0
mmr,1970,694671.0
mmr,1971,709874.0
mmr,1972,725370.0
mmr,1973,742780.0
mmr,1974,762476.0
mmr,1975,783883.0
mmr,1976,804659.0
mmr,1977,826692.0
mmr,1978,848627.0
mmr,1979,867643.0
mmr,1980,882563.0
mmr,1981,895741.0
mmr,1982,911670.0
mmr,1983,928324.0
mmr,1984,945945.0
mmr,1985,964262.0
mmr,1986,981786.0
mmr,1987,998666.0
mmr,1988,1016669.0
mmr,1989,1036065.0
mmr,1990,1055414.0
mmr,1991,1070674.0
mmr,1992,1085896.0
mmr,1993,1096215.0
mmr,1994,1094165.0
mmr,1995,1077925.0
mmr,1996,1057219.0
mmr,1997,1040196.0
mmr,1998,1024071.0
mmr,1999,1010364.0
mmr,2000,999265.0
mmr,2001,988867.0
mmr,2002,979468.0
mmr,2003,974298.0
mmr,2004,975216.0
mmr,2005,982314.0
mmr,2006,991661.0
mmr,2007,999274.0
mmr,2008,1009055.0
mmr,2009,1022011.0
mmr,2010,1037645.0
mmr,2011,1052006.0
mmr,2012,1061833.0
mmr,2013,1068561.0
mmr,2014,1066001.0
mmr,2015,1051944.0
mna,1970,3223946.0
mna,1971,3318889.0
mna,1972,3431629.0
mna,1973,3530905.0
mna,1974,3637196.0
mna,1975,3742506.0
mna,1976,3838114.0
mna,1977,3927213.0
mna,1978,4026547.0
mna,1979,4136595.0
mna,1980,4245905.0
mna,1981,4341209.0
mna,1982,4425562.0
mna,1983,4529488.0
mna,1984,4647811.0
mna,1985,4788122.0
mna,1986,4959953.0
mna,1987,5150022.0
mna,1988,5349302.0
mna,1989,5558138.0
mna,1990,5828721.0
mna,1991,6029272.0
mna,1992,6223863.0
mna,1993,6422360.0
mna,1994,6613619.0
mna,1995,6784780.0
mna,1996,6921658.0
mna,1997,7024743.0
mna,1998,7105279.0
mna,1999,7159889.0
mna,2000,7153608.0
mna,2001,7082194.0
mna,2002,7002470.0
mna,2003,6906385.0
mna,2004,6803637.0
mna,2005,6729786.0
mna,2006,6623121.0
mna,2007,6525957.0
mna,2008,6439820.0
mna,2009,6342615.0
mna,2010,6303935.0
mna,2011,6313713.0
mna,2012,6358596.0
mna,2013,6408735.0
mna,2014,6478780.0
mne,1970,11753.0
mne,1971,11751.0
mne,1972,11793.0
mne,1973,11869.0
mne,1974,11919.0
mne,1975,11811.0
mne,1976,11513.0
mne,1977,11236.0
mne,1978,10944.0
mne,1979,10686.0
mne,1980,10573.0
mne,1981,10632.0
mne,1982,10663.0
mne,1983,10697.0
mne,1984,10712.0
mne,1985,10632.0
mne,1986,10443.0
mne,1987,10346.0
mne,1988,10240.0
mne,1989,10161.0
mne,1990,10216.0
mne,1991,10419.0
mne,1992,10448.0
mne,1993,10469.0
mne,1994,10458.0
mne,1995,10325.0
mne,1996,10053.0
mne,1997,9865.0
mne,1998,9649.0
mne,1999,9409.0
mne,2000,9201.0
mne,2001,9033.0
mne,2002,8902.0
mne,2003,8780.0
mne,2004,8667.0
mne,2005,8550.0
mne,2006,8424.0
mne,2007,8388.0
mne,2008,8395.0
mne,2009,8414.0
mne,2010,8413.0
mne,2011,8371.0
mne,2012,8239.0
mne,2013,8112.0
mne,2014,8003.0
mne,2015,7963.0
mne,2016,7995.0
mng,1970,27901.0
mng,1971,29867.0
mng,1972,32437.0
mng,1973,37223.0
mng,1974,39329.0
mng,1975,40630.0
mng,1976,41039.0
mng,1977,41614.0
mng,1978,42297.0
mng,1979,43079.0
mng,1980,44181.0
mng,1981,45598.0
mng,1982,46946.0
mng,1983,48246.0
mng,1984,49411.0
mng,1985,50150.0
mng,1986,50413.0
mng,1987,50887.0
mng,1988,51477.0
mng,1989,52156.0
mng,1990,53049.0
mng,1991,54118.0
mng,1992,54950.0
mng,1993,55695.0
mng,1994,56638.0
mng,1995,58260.0
mng,1996,60575.0
mng,1997,60272.0
mng,1998,62373.0
mng,1999,64589.0
mng,2000,66072.0
mng,2001,65394.0
mng,2002,62640.0
mng,2003,60211.0
mng,2004,57773.0
mng,2005,55283.0
mng,2006,53141.0
mng,2007,51299.0
mng,2008,49373.0
mng,2009,45964.0
mng,2010,44644.0
mng,2011,43692.0
mng,2012,42994.0
mng,2013,42621.0
mng,2014,42895.0
mng,2015,44398.0
mng,2016,47172.0
moz,1970,230941.0
moz,1971,236510.0
moz,1972,243229.0
moz,1973,250390.0
moz,1974,257076.0
moz,1975,271109.0
moz,1976,278949.0
moz,1977,287509.0
moz,1978,295601.0
moz,1979,302453.0
moz,1980,308378.0
moz,1981,318251.0
moz,1982,329174.0
moz,1983,327176.0
moz,1984,336403.0
moz,1985,343660.0
moz,1986,352391.0
moz,1987,347215.0
moz,1988,357126.0
moz,1989,368498.0
moz,1990,379901.0
moz,1991,380325.0
moz,1992,385649.0
moz,1993,394616.0
moz,1994,403737.0
moz,1995,409778.0
moz,1996,416719.0
moz,1997,424699.0
moz,1998,422643.0
moz,1999,431019.0
moz,2000,440959.0
moz,2001,453559.0
moz,2002,469117.0
moz,2003,485813.0
moz,2004,503470.0
moz,2005,521547.0
moz,2006,539656.0
moz,2007,558904.0
moz,2008,579387.0
moz,2009,600798.0
moz,2010,622421.0
moz,2011,643383.0
moz,2012,664944.0
moz,2013,687256.0
moz,2014,710185.0
moz,2015,732306.0
moz,2016,752263.0
mrt,1970,27933.0
mrt,1971,29099.0
mrt,1972,29979.0
mrt,1973,30821.0
mrt,1974,31783.0
mrt,1975,32826.0
mrt,1976,33849.0
mrt,1977,34726.0
mrt,1978,35663.0
mrt,1979,36699.0
mrt,1980,39009.0
mrt,1981,40109.0
mrt,1982,41193.0
mrt,1983,42395.0
mrt,1984,43688.0
mrt,1985,44992.0
mrt,1986,46216.0
mrt,1987,47418.0
mrt,1988,48721.0
mrt,1989,50127.0
mrt,1990,51549.0
mrt,1991,52882.0
mrt,1992,54067.0
mrt,1993,55413.0
mrt,1994,56881.0
mrt,1995,58430.0
mrt,1996,60036.0
mrt,1997,61623.0
mrt,1998,63305.0
mrt,1999,65089.0
mrt,2000,66915.0
mrt,2001,68687.0
mrt,2002,70421.0
mrt,2003,72281.0
mrt,2004,74219.0
mrt,2005,76141.0
mrt,2006,77962.0
mrt,2007,79900.0
mrt,2008,81905.0
mrt,2009,83967.0
mrt,2010,86066.0
mrt,2011,88163.0
mrt,2012,90256.0
mrt,2013,92456.0
mrt,2014,94724.0
mrt,2015,96993.0
mrt,2016,99195.0
mus,1970,24845.0
mus,1971,25640.0
mus,1972,26596.0
mus,1973,27400.0
mus,1974,27411.0
mus,1975,26485.0
mus,1976,25124.0
mus,1977,24398.0
mus,1978,24081.0
mus,1979,23971.0
mus,1980,23960.0
mus,1981,23637.0
mus,1982,23276.0
mus,1983,22882.0
mus,1984,22514.0
mus,1985,22187.0
mus,1986,21801.0
mus,1987,21432.0
mus,1988,21116.0
mus,1989,20907.0
mus,1990,20806.0
mus,1991,20682.0
mus,1992,20586.0
mus,1993,20464.0
mus,1994,20207.0
mus,1995,19806.0
mus,1996,19486.0
mus,1997,19254.0
mus,1998,19212.0
mus,1999,19599.0
mus,2000,20402.0
mus,2001,21117.0
mus,2002,21783.0
mus,2003,22241.0
mus,2004,22105.0
mus,2005,21336.0
mus,2006,20589.0
mus,2007,19958.0
mus,2008,19455.0
mus,2009,19272.0
mus,2010,19416.0
mus,2011,19397.0
mus,2012,19326.0
mus,2013,19158.0
mus,2014,18724.0
mus,2015,17997.0
mus,2016,17337.0
mwi,1970,114537.0
mwi,1971,117112.0
mwi,1972,120856.0
mwi,1973,125514.0
mwi,1974,130391.0
mwi,1975,134771.0
mwi,1976,138655.0
mwi,1977,143607.0
mwi,1978,149390.0
mwi,1979,155162.0
mwi,1980,159998.0
mwi,1981,163648.0
mwi,1982,168124.0
mwi,1983,173812.0
mwi,1984,180942.0
mwi,1985,189344.0
mwi,1986,199641.0
mwi,1987,212567.0
mwi,1988,226803.0
mwi,1989,238868.0
mwi,1990,245417.0
mwi,1991,246630.0
mwi,1992,246936.0
mwi,1993,246684.0
mwi,1994,248016.0
mwi,1995,253213.0
mwi,1996,262646.0
mwi,1998,286290.0
mwi,1999,298540.0
mwi,2000,307910.0
mwi,2001,314711.0
mwi,2002,322455.0
mwi,2003,330710.0
mwi,2004,339335.0
mwi,2005,348550.0
mwi,2006,357560.0
mwi,2007,367033.0
mwi,2008,377193.0
mwi,2009,387731.0
mwi,2010,387731.0
mwi,2011,397945.0
mwi,2012,406775.0
mwi,2013,417056.0
mwi,2014,427994.0
mwi,2015,440223.0
mwi,2016,471861.0
mys,1970,297769.0
mys,1971,312225.0
mys,1972,323604.0
mys,1973,333779.0
mys,1974,341500.0
mys,1975,343803.0
mys,1976,343090.0
mys,1977,343293.0
mys,1978,343351.0
mys,1979,343648.0
mys,1980,345973.0
mys,1981,349875.0
mys,1982,351876.0
mys,1983,352683.0
mys,1984,354699.0
mys,1985,360407.0
mys,1986,370977.0
mys,1987,381533.0
mys,1988,391906.0
mys,1989,402512.0
mys,1990,414078.0
mys,1991,426679.0
mys,1992,437965.0
mys,1993,448743.0
mys,1994,458597.0
mys,1995,466355.0
mys,1996,472908.0
mys,1997,479901.0
mys,1998,486710.0
mys,1999,493133.0
mys,2000,499525.0
mys,2001,508247.0
mys,2002,514233.0
mys,2003,517494.0
mys,2004,519271.0
mys,2005,521102.0
mys,2006,531181.0
mys,2007,537670.0
mys,2008,540371.0
mys,2009,541182.0
mys,2010,542693.0
mys,2011,544972.0
mys,2012,543452.0
mys,2013,539275.0
mys,2014,532895.0
mys,2015,523894.0
nac,1970,4691741.0
nac,1971,4709711.0
nac,1972,4704702.0
nac,1973,4685259.0
nac,1974,4659742.0
nac,1975,4609408.0
nac,1976,4509167.0
nac,1977,4392037.0
nac,1978,4283709.0
nac,1979,4174918.0
nac,1980,4073875.0
nac,1981,4000780.0
nac,1982,3943294.0
nac,1983,3884798.0
nac,1984,3828535.0
nac,1985,3785202.0
nac,1986,3762837.0
nac,1987,3774724.0
nac,1988,3791674.0
nac,1989,3811512.0
nac,1990,3839131.0
nac,1991,3880601.0
nac,1992,3958457.0
nac,1993,4037244.0
nac,1994,4119644.0
nac,1995,4197174.0
nac,1996,4256509.0
nac,1997,4304665.0
nac,1998,4360421.0
nac,1999,4415845.0
nac,2000,4467926.0
nac,2001,4519687.0
nac,2002,4573819.0
nac,2003,4611766.0
nac,2004,4644452.0
nac,2005,4654239.0
nac,2006,4612036.0
nac,2007,4541687.0
nac,2008,4498085.0
nac,2009,4467912.0
nac,2010,4454811.0
nac,2011,4473389.0
nac,2012,4466727.0
nac,2013,4465552.0
nac,2014,4471567.0
nam,1970,18028.0
nam,1971,18551.0
nam,1972,19098.0
nam,1973,19671.0
nam,1974,20274.0
nam,1975,20903.0
nam,1976,21477.0
nam,1977,22064.0
nam,1978,22688.0
nam,1979,23405.0
nam,1980,24163.0
nam,1981,24914.0
nam,1982,25913.0
nam,1983,27127.0
nam,1984,28469.0
nam,1985,30004.0
nam,1986,31313.0
nam,1987,32523.0
nam,1988,33652.0
nam,1989,34731.0
nam,1990,35739.0
nam,1991,36691.0
nam,1992,37376.0
nam,1993,37917.0
nam,1994,38498.0
nam,1995,39077.0
nam,1996,39964.0
nam,1997,41167.0
nam,1998,42542.0
nam,1999,43754.0
nam,2000,44760.0
nam,2001,46033.0
nam,2002,47284.0
nam,2003,48495.0
nam,2004,49698.0
nam,2005,51006.0
nam,2006,51840.0
nam,2007,52320.0
nam,2008,52578.0
nam,2009,52946.0
nam,2010,53393.0
nam,2011,53537.0
nam,2012,53613.0
nam,2013,53662.0
nam,2014,53752.0
nam,2015,53849.0
nam,2016,54016.0
ner,1970,111416.0
ner,1971,115202.0
ner,1972,117571.0
ner,1973,120677.0
ner,1974,124898.0
ner,1975,130431.0
ner,1976,135461.0
ner,1977,135126.0
ner,1978,135785.0
ner,1979,139185.0
ner,1980,145068.0
ner,1981,151210.0
ner,1982,154178.0
ner,1983,157179.0
ner,1984,161853.0
ner,1985,167772.0
ner,1986,173688.0
ner,1987,174589.0
ner,1988,178110.0
ner,1989,185079.0
ner,1990,195897.0
ner,1991,206735.0
ner,1992,210152.0
ner,1993,212778.0
ner,1994,218306.0
ner,1995,225904.0
ner,1996,233679.0
ner,1997,236278.0
ner,1998,241498.0
ner,1999,250198.0
ner,2000,262337.0
ner,2001,275332.0
ner,2002,283138.0
ner,2003,292151.0
ner,2004,304504.0
ner,2005,319585.0
ner,2006,335768.0
ner,2007,348709.0
ner,2008,363648.0
ner,2009,381485.0
ner,2010,402263.0
ner,2011,423572.0
ner,2012,439798.0
ner,2013,456913.0
ner,2014,477010.0
ner,2015,499591.0
ner,2016,523349.0
nga,1970,1316725.0
nga,1971,1350154.0
nga,1972,1380100.0
nga,1973,1416334.0
nga,1974,1459090.0
nga,1975,1502591.0
nga,1976,1539306.0
nga,1977,1571296.0
nga,1978,1613810.0
nga,1979,1662637.0
nga,1980,1714829.0
nga,1981,1769466.0
nga,1982,1830043.0
nga,1983,1895972.0
nga,1984,1967343.0
nga,1985,2040887.0
nga,1986,2110904.0
nga,1987,2178327.0
nga,1988,2254131.0
nga,1989,2336351.0
nga,1990,2416863.0
nga,1991,2486387.0
nga,1992,2549172.0
nga,1993,2618185.0
nga,1994,2692711.0
nga,1995,2763146.0
nga,1996,2817936.0
nga,1997,2862599.0
nga,1998,2916084.0
nga,1999,2976072.0
nga,2000,3036558.0
nga,2001,3091982.0
nga,2002,3146356.0
nga,2003,3209904.0
nga,2004,3280527.0
nga,2005,3357481.0
nga,2006,3440561.0
nga,2007,3531063.0
nga,2008,3631526.0
nga,2009,3739266.0
nga,2010,3854140.0
nga,2011,3976405.0
nga,2012,4108992.0
nga,2013,4246694.0
nga,2014,4389786.0
nga,2015,4532280.0
nga,2016,4665192.0
nic,1970,67877.0
nic,1971,68770.0
nic,1972,69352.0
nic,1973,70157.0
nic,1974,71052.0
nic,1975,72175.0
nic,1976,73542.0
nic,1977,75444.0
nic,1978,77538.0
nic,1979,79753.0
nic,1980,82225.0
nic,1981,84846.0
nic,1982,87824.0
nic,1983,90948.0
nic,1984,94280.0
nic,1985,97582.0
nic,1986,100056.0
nic,1987,102510.0
nic,1988,105175.0
nic,1989,107915.0
nic,1990,110850.0
nic,1991,113883.0
nic,1992,117100.0
nic,1993,120221.0
nic,1994,123327.0
nic,1995,126030.0
nic,1996,127633.0
nic,1997,128704.0
nic,1998,129727.0
nic,1999,130659.0
nic,2000,131330.0
nic,2001,131280.0
nic,2002,130985.0
nic,2003,130608.0
nic,2004,130162.0
nic,2005,129684.0
nic,2006,129235.0
nic,2007,128364.0
nic,2008,127530.0
nic,2009,126682.0
nic,2010,125701.0
nic,2011,124315.0
nic,2012,123106.0
nic,2013,121943.0
nic,2014,121071.0
nic,2015,120904.0
nic,2016,121172.0
nld,1970,228626.0
nld,1971,232156.0
nld,1972,236455.0
nld,1973,240464.0
nld,1974,244107.0
nld,1975,247153.0
nld,1976,249319.0
nld,1977,251145.0
nld,1978,252095.0
nld,1979,252609.0
nld,1980,251228.0
nld,1981,246002.0
nld,1982,237651.0
nld,1983,229199.0
nld,1984,220496.0
nld,1985,211684.0
nld,1986,203389.0
nld,1987,195831.0
nld,1988,188682.0
nld,1989,181715.0
nld,1990,176272.0
nld,1991,174044.0
nld,1992,174635.0
nld,1993,175448.0
nld,1994,176725.0
nld,1995,178623.0
nld,1996,180891.0
nld,1997,183642.0
nld,1998,186590.0
nld,1999,189723.0
nld,2000,192656.0
nld,2001,194936.0
nld,2002,196697.0
nld,2003,198273.0
nld,2004,199735.0
nld,2005,200675.0
nld,2006,200637.0
nld,2007,199648.0
nld,2008,198676.0
nld,2009,197406.0
nld,2010,196396.0
nld,2011,196558.0
nld,2012,198062.0
nld,2013,199002.0
nld,2014,199881.0
nld,2015,199905.0
nld,2016,197684.0
nor,1970,61452.0
nor,1971,61903.0
nor,1972,61918.0
nor,1973,61813.0
nor,1974,61837.0
nor,1975,61750.0
nor,1976,61942.0
nor,1977,62995.0
nor,1978,64395.0
nor,1979,65542.0
nor,1980,66627.0
nor,1981,67285.0
nor,1982,67127.0
nor,1983,66288.0
nor,1984,65396.0
nor,1985,64535.0
nor,1986,63271.0
nor,1987,61219.0
nor,1988,58801.0
nor,1989,56506.0
nor,1990,54165.0
nor,1991,52275.0
nor,1992,51509.0
nor,1993,51441.0
nor,1994,51392.0
nor,1995,51420.0
nor,1996,51795.0
nor,1997,52690.0
nor,1998,53893.0
nor,1999,55155.0
nor,2000,56480.0
nor,2001,57785.0
nor,2002,59010.0
nor,2003,60082.0
nor,2004,61131.0
nor,2005,62236.0
nor,2006,63123.0
nor,2007,63410.0
nor,2008,63349.0
nor,2009,63323.0
nor,2010,63367.0
nor,2011,63286.0
nor,2012,62787.0
nor,2013,62151.0
nor,2014,61529.0
nor,2015,60759.0
nor,2016,60329.0
npl,1970,288855.0
npl,1971,292873.0
npl,1972,311053.0
npl,1973,318056.0
npl,1974,325480.0
npl,1975,332906.0
npl,1976,339728.0
npl,1977,349074.0
npl,1978,358758.0
npl,1979,368011.0
npl,1980,376972.0
npl,1981,363434.0
npl,1982,372376.0
npl,1983,382870.0
npl,1984,394271.0
npl,1985,405922.0
npl,1986,417227.0
npl,1987,429106.0
npl,1988,442037.0
npl,1989,455546.0
npl,1990,468939.0
npl,1991,481855.0
npl,1992,494498.0
npl,1993,508010.0
npl,1994,521709.0
npl,1995,534838.0
npl,1996,546742.0
npl,1997,558827.0
npl,1998,571266.0
npl,1999,583978.0
npl,2000,597081.0
npl,2001,610350.0
npl,2002,620831.0
npl,2003,651839.0
npl,2004,665877.0
npl,2005,678345.0
npl,2006,689112.0
npl,2007,695211.0
npl,2008,701383.0
npl,2009,703241.0
npl,2010,699295.0
npl,2011,694413.0
npl,2012,686160.0
npl,2013,678876.0
npl,2014,671452.0
npl,2015,662749.0
npl,2016,652816.0
nru,1998,283.0
nru,1999,291.0
nru,2000,271.0
nru,2001,261.0
nru,2002,254.0
nru,2003,246.0
nru,2004,239.0
nru,2005,234.0
nru,2006,220.0
nru,2007,220.0
nru,2008,221.0
nru,2009,222.0
nru,2010,223.0
nru,2011,215.0
nru,2012,215.0
nru,2013,215.0
nru,2014,217.0
nru,2015,224.0
nru,2016,236.0
nzl,1970,60401.0
nzl,1971,61150.0
nzl,1972,62201.0
nzl,1973,63173.0
nzl,1974,63521.0
nzl,1975,63056.0
nzl,1976,62279.0
nzl,1977,61317.0
nzl,1978,60387.0
nzl,1979,60040.0
nzl,1980,60354.0
nzl,1981,60367.0
nzl,1982,60279.0
nzl,1983,59879.0
nzl,1984,58598.0
nzl,1985,56365.0
nzl,1986,54352.0
nzl,1987,52433.0
nzl,1988,50818.0
nzl,1989,50081.0
nzl,1990,50358.0
nzl,1991,50651.0
nzl,1992,50940.0
nzl,1993,51456.0
nzl,1994,52501.0
nzl,1995,54062.0
nzl,1996,55734.0
nzl,1997,56955.0
nzl,1998,57889.0
nzl,1999,58752.0
nzl,2000,59642.0
nzl,2001,60688.0
nzl,2002,61676.0
nzl,2003,62390.0
nzl,2004,62384.0
nzl,2005,61574.0
nzl,2006,60780.0
nzl,2007,59893.0
nzl,2008,58970.0
nzl,2009,58229.0
nzl,2010,57766.0
nzl,2011,57775.0
nzl,2012,57734.0
nzl,2013,57886.0
nzl,2014,58623.0
nzl,2015,59968.0
nzl,2016,61038.0
oed,1970,16850840.0
oed,1971,17015068.0
oed,1972,17150884.0
oed,1973,17262176.0
oed,1974,17357578.0
oed,1975,17385984.0
oed,1976,17300020.0
oed,1977,17202964.0
oed,1978,17123684.0
oed,1979,17013956.0
oed,1980,16908452.0
oed,1981,16879920.0
oed,1982,16914024.0
oed,1983,16925828.0
oed,1984,16946704.0
oed,1985,16928990.0
oed,1986,16786268.0
oed,1987,16590176.0
oed,1988,16416531.0
oed,1989,16254226.0
oed,1990,16144518.0
oed,1991,16128482.0
oed,1992,16184459.0
oed,1993,16234075.0
oed,1994,16277526.0
oed,1995,16296358.0
oed,1996,16291684.0
oed,1997,16260397.0
oed,1998,16159272.0
oed,1999,16117060.0
oed,2000,16083537.0
oed,2001,16088872.0
oed,2002,16096417.0
oed,2003,16071046.0
oed,2004,16035263.0
oed,2005,15989234.0
oed,2006,15929681.0
oed,2007,15835241.0
oed,2008,15758631.0
oed,2009,15691707.0
oed,2010,15615822.0
oed,2011,15540534.0
oed,2012,15453088.0
oed,2013,15379484.0
oed,2014,15351317.0
omn,1970,17890.0
omn,1971,18578.0
omn,1972,19109.0
omn,1973,19748.0
omn,1974,20499.0
omn,1975,21320.0
omn,1976,22162.0
omn,1977,22910.0
omn,1978,23747.0
omn,1979,24715.0
omn,1980,25741.0
omn,1981,26709.0
omn,1982,27709.0
omn,1983,28910.0
omn,1984,30178.0
omn,1985,31684.0
omn,1986,33735.0
omn,1987,36028.0
omn,1988,38423.0
omn,1989,41085.0
omn,1990,43927.0
omn,1991,46596.0
omn,1992,48322.0
omn,1993,50539.0
omn,1994,53053.0
omn,1995,55074.0
omn,1996,55819.0
omn,1997,55816.0
omn,1998,55531.0
omn,1999,55132.0
omn,2000,54870.0
omn,2001,54863.0
omn,2002,55478.0
omn,2003,56634.0
omn,2004,58134.0
omn,2005,59432.0
omn,2006,60058.0
omn,2007,56766.0
omn,2008,53196.0
omn,2009,50079.0
omn,2010,47968.0
omn,2011,46881.0
omn,2012,44969.0
omn,2013,44670.0
omn,2014,45367.0
omn,2015,46565.0
pak,1970,1445877.0
pak,1971,1494936.0
pak,1972,1551604.0
pak,1973,1609886.0
pak,1974,1666700.0
pak,1975,1720139.0
pak,1976,1771772.0
pak,1977,1827438.0
pak,1978,1884318.0
pak,1979,1939346.0
pak,1980,1991405.0
pak,1981,2043588.0
pak,1982,2103082.0
pak,1983,2166906.0
pak,1984,2235548.0
pak,1985,2307851.0
pak,1986,2380510.0
pak,1987,2465577.0
pak,1988,2553500.0
pak,1989,2640888.0
pak,1990,2726374.0
pak,1991,2811785.0
pak,1992,2904554.0
pak,1993,3005250.0
pak,1994,3118244.0
pak,1995,3241097.0
pak,1996,3359023.0
pak,1997,3474480.0
pak,1998,3580375.0
pak,1999,3656933.0
pak,2000,3697654.0
pak,2001,3723373.0
pak,2002,3755243.0
pak,2003,3786006.0
pak,2004,3819277.0
pak,2005,3853354.0
pak,2006,3879502.0
pak,2007,3909667.0
pak,2008,3931849.0
pak,2009,3930437.0
pak,2010,3904071.0
pak,2011,3878676.0
pak,2012,3866357.0
pak,2013,3874655.0
pak,2014,3930194.0
pak,2015,4038586.0
pan,1970,39484.0
pan,1971,40696.0
pan,1972,41934.0
pan,1973,43192.0
pan,1974,44417.0
pan,1975,45541.0
pan,1976,46531.0
pan,1977,47551.0
pan,1978,48557.0
pan,1979,49558.0
pan,1980,50599.0
pan,1981,51667.0
pan,1982,52667.0
pan,1983,53638.0
pan,1984,54499.0
pan,1985,55109.0
pan,1986,55516.0
pan,1987,55928.0
pan,1988,56326.0
pan,1989,56699.0
pan,1990,57065.0
pan,1991,57418.0
pan,1992,57790.0
pan,1993,58158.0
pan,1994,58568.0
pan,1995,59110.0
pan,1996,59814.0
pan,1997,60462.0
pan,1998,61129.0
pan,1999,61728.0
pan,2000,62101.0
pan,2001,62287.0
pan,2002,62598.0
pan,2003,62895.0
pan,2004,63337.0
pan,2005,64231.0
pan,2006,65574.0
pan,2007,66726.0
pan,2008,67868.0
pan,2009,68762.0
pan,2010,68955.0
pan,2011,68636.0
pan,2012,68461.0
pan,2013,68262.0
pan,2014,68183.0
pan,2015,68573.0
pan,2016,69424.0
per,1970,338003.0
per,1971,349857.0
per,1972,362095.0
per,1973,374855.0
per,1974,387246.0
per,1975,397804.0
per,1976,407622.0
per,1977,417955.0
per,1978,428831.0
per,1979,439045.0
per,1980,447111.0
per,1981,452656.0
per,1982,459465.0
per,1983,466354.0
per,1984,474160.0
per,1985,484762.0
per,1986,498026.0
per,1987,509970.0
per,1988,521867.0
per,1989,531951.0
per,1990,536828.0
per,1991,537402.0
per,1992,539398.0
per,1993,541232.0
per,1994,543915.0
per,1995,550136.0
per,1996,559500.0
per,1997,567655.0
per,1998,575256.0
per,1999,581901.0
per,2000,586233.0
per,2001,588014.0
per,2002,588328.0
per,2003,587332.0
per,2004,584723.0
per,2005,580444.0
per,2006,576591.0
per,2007,572226.0
per,2008,566930.0
per,2009,562157.0
per,2010,560142.0
per,2011,562161.0
per,2012,563782.0
per,2013,565490.0
per,2014,567286.0
per,2015,568553.0
per,2016,569728.0
phl,1970,936815.0
phl,1971,956161.0
phl,1972,980115.0
phl,1973,1007581.0
phl,1974,1034080.0
phl,1975,1060640.0
phl,1976,1086419.0
phl,1977,1109221.0
phl,1978,1131526.0
phl,1979,1155308.0
phl,1980,1180690.0
phl,1981,1206331.0
phl,1982,1229403.0
phl,1983,1253472.0
phl,1984,1279291.0
phl,1985,1305665.0
phl,1986,1333547.0
phl,1987,1364812.0
phl,1988,1398492.0
phl,1989,1432676.0
phl,1990,1468338.0
phl,1991,1503673.0
phl,1992,1534858.0
phl,1993,1566314.0
phl,1994,1599693.0
phl,1995,1632897.0
phl,1996,1667512.0
phl,1997,1750535.0
phl,1998,1790703.0
phl,1999,1831606.0
phl,2000,1869311.0
phl,2001,1897150.0
phl,2002,1916451.0
phl,2003,1938580.0
phl,2004,1961249.0
phl,2005,1984184.0
phl,2006,2009765.0
phl,2007,2032524.0
phl,2008,2048704.0
phl,2009,2059812.0
phl,2010,2062879.0
phl,2011,2054113.0
phl,2012,2050778.0
phl,2013,2049468.0
phl,2014,2048114.0
phl,2015,2049535.0
phl,2016,2058565.0
plw,2001,330.0
plw,2002,349.0
plw,2003,368.0
plw,2004,382.0
plw,2005,391.0
plw,2006,369.0
plw,2007,341.0
plw,2008,315.0
plw,2009,296.0
plw,2010,286.0
plw,2011,225.0
plw,2012,231.0
plw,2013,239.0
plw,2014,245.0
plw,2015,247.0
plw,2016,244.0
png,1970,59579.0
png,1971,60789.0
png,1972,62119.0
png,1973,63624.0
png,1974,65416.0
png,1975,67335.0
png,1976,68805.0
png,1977,70635.0
png,1978,72846.0
png,1979,74971.0
png,1980,77739.0
png,1981,82240.0
png,1982,87485.0
png,1983,92432.0
png,1984,97668.0
png,1985,102017.0
png,1986,103702.0
png,1987,104182.0
png,1988,105056.0
png,1989,105824.0
png,1990,106712.0
png,1991,108418.0
png,1992,110539.0
png,1993,112495.0
png,1994,114614.0
png,1995,116521.0
png,1996,117515.0
png,1997,118297.0
png,1998,119464.0
png,1999,120782.0
png,2000,122595.0
png,2001,125300.0
png,2002,128834.0
png,2003,132504.0
png,2004,136218.0
png,2005,140259.0
png,2006,144964.0
png,2007,149945.0
png,2008,154869.0
png,2009,159981.0
png,2010,164546.0
png,2011,167616.0
png,2012,169950.0
png,2013,172428.0
png,2014,174772.0
png,2015,177046.0
png,2016,179631.0
pol,1970,745608.0
pol,1971,740354.0
pol,1972,711319.0
pol,1973,670002.0
pol,1974,630923.0
pol,1975,590186.0
pol,1976,554468.0
pol,1977,534153.0
pol,1978,523920.0
pol,1979,513299.0
pol,1980,503027.0
pol,1981,498859.0
