country,year,se_sec_enrl_gc_fe
sen,1980,26334.0
sen,1981,28133.0
sen,1982,31153.0
sen,1983,33779.0
sen,1984,34646.0
sen,1985,37696.0
sen,1986,40450.0
sen,1987,44126.0
sen,1988,47332.0
sen,1989,52051.0
sen,1990,56162.0
sen,1991,59898.0
sen,1992,63442.0
sen,1993,64252.0
sen,1994,85731.0
sen,1996,76067.0
sen,1997,77520.0
sen,1998,80368.0
sen,1999,89742.0
sen,2000,96305.0
sen,2001,101441.0
sen,2002,113737.0
sen,2003,124155.0
sen,2004,148135.0
sen,2005,170394.0
sen,2006,189658.0
sen,2007,215044.0
sen,2008,244570.0
sen,2009,277271.0
sen,2010,316225.0
sen,2011,376244.0
sen,2012,427713.0
sen,2013,467784.0
sen,2014,510508.0
sen,2015,541976.0
sgp,1970,69521.0
sgp,1971,71932.0
sgp,1973,81846.0
sgp,1975,89471.0
sgp,1976,91261.0
sgp,1977,91824.0
sgp,1978,92740.0
sgp,1979,91054.0
sgp,1980,89483.0
sgp,1981,90716.0
sgp,1982,90026.0
sgp,1983,92283.0
sgp,1984,94968.0
sgp,1985,96503.0
sgp,1986,102316.0
sgp,1987,101626.0
sgp,1988,101168.0
sgp,1989,99690.0
sgp,1990,95898.0
sgp,1991,92963.0
sgp,1992,90631.0
sgp,1993,90071.0
sgp,1994,97125.0
sgp,1995,106869.0
sgp,2007,101762.0
sgp,2008,101845.0
sgp,2009,102347.0
slb,1970,251.0
slb,1971,305.0
slb,1972,318.0
slb,1973,372.0
slb,1974,407.0
slb,1975,412.0
slb,1976,552.0
slb,1977,665.0
slb,1978,797.0
slb,1979,891.0
slb,1980,1063.0
slb,1981,1338.0
slb,1982,1491.0
slb,1983,1594.0
slb,1984,1738.0
slb,1986,2016.0
slb,1990,2068.0
slb,1991,2269.0
slb,1992,2442.0
slb,1993,2658.0
slb,1994,2940.0
slb,1999,6805.0
slb,2000,5697.0
slb,2001,7085.0
slb,2002,9305.0
slb,2005,9781.0
slb,2006,11450.0
slb,2007,11894.0
slb,2010,17682.0
slb,2011,18404.0
slb,2012,19473.0
slb,2013,20491.0
slb,2014,22449.0
slb,2015,23914.0
sle,1971,9455.0
sle,1972,10417.0
sle,1973,11864.0
sle,1974,13212.0
sle,1975,14283.0
sle,1976,15589.0
sle,1977,16475.0
sle,1978,17467.0
sle,1979,19006.0
sle,1980,17338.0
sle,1981,19374.0
sle,1982,22232.0
sle,1983,26048.0
sle,1984,28517.0
sle,1985,31084.0
sle,1987,33980.0
sle,1988,36553.0
sle,1989,31900.0
sle,1990,33137.0
sle,1991,34859.0
sle,2001,55263.0
sle,2015,210056.0
slv,1970,26451.0
slv,1971,31823.0
slv,1972,40086.0
slv,1973,49288.0
slv,1974,60285.0
slv,1975,67347.0
slv,1976,74337.0
slv,1977,75371.0
slv,1978,78999.0
slv,1979,82945.0
slv,1980,75041.0
slv,1983,86461.0
slv,1984,90096.0
slv,1988,107616.0
slv,1989,106933.0
slv,1991,112249.0
slv,1992,115535.0
slv,1993,120613.0
slv,1995,189647.0
slv,1998,148647.0
slv,2000,161669.0
slv,2001,170772.0
slv,2002,176310.0
slv,2003,189928.0
slv,2004,201804.0
slv,2005,205282.0
slv,2006,209399.0
slv,2007,214266.0
slv,2008,214934.0
slv,2009,221087.0
slv,2010,231392.0
slv,2011,247169.0
slv,2012,243452.0
slv,2013,256511.0
slv,2014,253383.0
slv,2015,243424.0
smr,1971,422.0
smr,1972,455.0
smr,1973,500.0
smr,1974,517.0
smr,1975,541.0
smr,1976,575.0
smr,1977,577.0
smr,1978,556.0
smr,1979,563.0
smr,1980,586.0
smr,1981,593.0
smr,1982,617.0
smr,1983,589.0
smr,1984,582.0
smr,1985,598.0
smr,1986,597.0
smr,1987,581.0
smr,1988,567.0
smr,1989,555.0
smr,1990,566.0
smr,1991,580.0
smr,1992,535.0
smr,1993,511.0
smr,1994,495.0
smr,1996,534.0
smr,1997,541.0
smr,2000,487.0
smr,2008,927.0
smr,2009,930.0
smr,2010,959.0
smr,2011,985.0
smr,2012,995.0
som,1971,2649.0
som,1972,2851.0
som,1973,3589.0
som,1974,4050.0
som,1976,6119.0
som,1977,1111.0
som,1978,1344.0
som,1979,2373.0
som,1980,3754.0
som,1981,31344.0
som,1982,31278.0
som,1983,30993.0
som,1984,33081.0
som,1985,31791.0
som,1986,30028.0
som,2007,27359.0
srb,1999,246197.0
srb,2000,233993.0
srb,2001,227253.0
srb,2002,220149.0
srb,2003,214659.0
srb,2004,208791.0
srb,2005,206189.0
srb,2006,203151.0
srb,2007,199910.0
srb,2008,197060.0
srb,2009,194322.0
srb,2010,188212.0
srb,2011,180953.0
srb,2012,177052.0
srb,2013,174070.0
srb,2014,173264.0
srb,2015,178363.0
ssa,1970,2083211.875
ssa,1971,2144094.0
ssa,1972,2260988.5
ssa,1973,2380248.75
ssa,1974,2480926.75
ssa,1975,2620057.75
ssa,1976,2766403.25
ssa,1977,2912202.0
ssa,1978,3132262.0
ssa,1979,3347339.5
ssa,1980,3640691.25
ssa,1981,4023412.0
ssa,1982,4376483.0
ssa,1983,4606439.5
ssa,1984,4935999.0
ssa,1985,5466511.5
ssa,1986,5688205.0
ssa,1987,5986260.5
ssa,1988,6158967.5
ssa,1989,6202425.5
ssa,1990,6523224.5
ssa,1991,6860997.0
ssa,1992,7102374.0
ssa,1993,7366652.5
ssa,1994,7680001.0
ssa,1995,8184776.5
ssa,1996,8557490.0
ssa,1997,8950632.0
ssa,1998,9296079.0
ssa,1999,9702322.0
ssa,2000,10072160.0
ssa,2001,10818462.0
ssa,2002,11374630.0
ssa,2003,12161973.0
ssa,2004,13097310.0
ssa,2005,13916129.0
ssa,2006,14700607.0
ssa,2007,15287206.0
ssa,2008,16837512.0
ssa,2009,18304798.0
ssa,2010,20041730.0
ssa,2011,21240398.0
ssa,2012,22420332.0
ssa,2013,23384000.0
ssa,2014,24225956.0
ssd,2011,44860.0
ssd,2015,56612.0
ssf,1970,2084364.875
ssf,1971,2145336.0
ssf,1972,2262321.5
ssf,1973,2381745.75
ssf,1974,2482672.75
ssf,1975,2621958.75
ssf,1976,2768110.25
ssf,1977,2914243.75
ssf,1978,3134644.0
ssf,1979,3349807.5
ssf,1980,3643531.25
ssf,1981,4026475.0
ssf,1982,4379984.0
ssf,1983,4610003.5
ssf,1984,4939581.0
ssf,1985,5470021.5
ssf,1986,5691637.0
ssf,1987,5989793.5
ssf,1988,6162600.5
ssf,1989,6206045.5
ssf,1990,6526993.0
ssf,1991,6864756.0
ssf,1992,7106192.0
ssf,1993,7370486.5
ssf,1994,7683963.0
ssf,1995,8188659.5
ssf,1996,8561536.0
ssf,1997,8954742.0
ssf,1998,9300010.0
ssf,1999,9706555.0
ssf,2000,10076409.0
ssf,2001,10822576.0
ssf,2002,11378591.0
ssf,2003,12166090.0
ssf,2004,13101379.0
ssf,2005,13920405.0
ssf,2006,14704825.0
ssf,2007,15291353.0
ssf,2008,16841528.0
ssf,2009,18308736.0
ssf,2010,20045464.0
ssf,2011,21244136.0
ssf,2012,22424044.0
ssf,2013,23387422.0
ssf,2014,24229266.0
stp,1971,643.0
stp,1972,794.0
stp,1977,1691.0
stp,1978,1469.0
stp,1982,2119.0
stp,1983,2777.0
stp,1987,2354.0
stp,1988,2922.0
stp,1990,3454.0
stp,2003,3600.0
stp,2004,3735.0
stp,2005,4123.0
stp,2007,4595.0
stp,2008,4298.0
stp,2009,5016.0
stp,2010,4984.0
stp,2011,6165.0
stp,2012,7274.0
stp,2013,8128.0
stp,2014,9571.0
stp,2015,10756.0
stp,2016,12018.0
sur,1972,11698.0
sur,1973,13552.0
sur,1974,13815.0
sur,1975,14807.0
sur,1976,14850.0
sur,1977,14109.0
sur,1978,15291.0
sur,1979,15852.0
sur,1986,14069.0
sur,1987,13816.0
sur,1988,13615.0
sur,1989,13058.0
sur,1990,10915.0
sur,1991,11245.0
sur,1992,10842.0
sur,1993,9386.0
sur,1994,9454.0
sur,2001,12887.0
sur,2002,14090.0
sur,2005,14734.0
sur,2006,15970.0
sur,2007,15212.0
sur,2008,15657.0
sur,2009,15472.0
sur,2010,16729.0
sur,2011,17003.0
sur,2012,17640.0
sur,2013,18558.0
sur,2014,18840.0
sur,2015,19773.0
svk,1993,212618.0
svk,1994,210376.0
svk,1995,208479.0
svk,1996,206888.0
svk,1997,203932.0
svk,1998,212951.0
svk,1999,218301.0
svk,2000,231550.0
svk,2001,228511.0
svk,2002,228298.0
svk,2003,227021.0
svk,2004,226045.0
svk,2005,220980.0
svk,2006,213444.0
svk,2007,203982.0
svk,2008,195697.0
svk,2009,187954.0
svk,2010,180996.0
svk,2011,176109.0
svk,2012,170975.0
svk,2013,165848.0
svk,2014,160518.0
svk,2015,157196.0
svn,1993,71412.0
svn,1994,71364.0
svn,1995,71223.0
svn,1996,69157.0
svn,1997,67257.0
svn,1998,66278.0
svn,1999,67659.0
svn,2000,69017.0
svn,2001,68471.0
svn,2002,68302.0
svn,2003,67185.0
svn,2004,64157.0
svn,2005,61917.0
svn,2006,59618.0
svn,2007,50411.0
svn,2008,49324.0
svn,2009,48074.0
svn,2010,46622.0
svn,2011,45348.0
svn,2012,44391.0
svn,2013,45016.0
svn,2014,44025.0
swe,1971,198781.0
swe,1976,189047.0
swe,1977,192372.0
swe,1978,203021.0
swe,1979,216452.0
swe,1980,224000.0
swe,1981,226649.0
swe,1982,224652.0
swe,1983,216684.0
swe,1984,209472.0
swe,1985,206318.0
swe,1987,202873.0
swe,1988,203915.0
swe,1989,201790.0
swe,1990,199899.0
swe,1991,196586.0
swe,1992,195474.0
swe,1993,253271.0
swe,1994,262532.0
swe,1995,292215.0
swe,1996,303286.0
swe,1997,312636.0
swe,1998,377588.0
swe,1999,349473.0
swe,2000,348625.0
swe,2001,338807.0
swe,2002,347732.0
swe,2003,347558.0
swe,2004,248793.0
swe,2005,269280.0
swe,2006,272217.0
swe,2007,270855.0
swe,2008,268090.0
swe,2009,259948.0
swe,2010,250902.0
swe,2011,238530.0
swe,2012,247654.0
swe,2013,309910.0
swe,2014,315694.0
swe,2015,334187.0
swz,1970,3458.0
swz,1971,3944.0
swz,1972,4636.0
swz,1973,5466.0
swz,1974,6417.0
swz,1975,7378.0
swz,1976,8082.0
swz,1977,9204.0
swz,1978,9927.0
swz,1979,10823.0
swz,1980,11370.0
swz,1981,12234.0
swz,1982,13041.0
swz,1983,13787.0
swz,1984,14163.0
swz,1985,14717.0
swz,1986,15071.0
swz,1987,16364.0
swz,1988,17545.0
swz,1989,20923.0
swz,1990,20551.0
swz,1991,22000.0
swz,1992,25896.0
swz,1993,25231.0
swz,1994,26464.0
swz,1995,27798.0
swz,1996,28893.0
swz,1998,30600.0
swz,1999,30825.0
swz,2000,30250.0
swz,2001,30714.0
swz,2002,30844.0
swz,2003,31040.0
swz,2004,33215.0
swz,2005,35450.0
swz,2006,38550.0
swz,2007,39000.0
swz,2009,41431.0
swz,2010,43969.0
swz,2011,44374.0
swz,2012,44806.0
swz,2013,45943.0
swz,2014,48132.0
sxm,2012,681.0
sxm,2014,665.0
syc,1970,1153.0
syc,1971,1242.0
syc,1972,1333.0
syc,1973,1497.0
syc,1974,1746.0
syc,1975,1901.0
syc,1976,1707.0
syc,1977,2332.0
syc,1978,2382.0
syc,1979,2468.0
syc,1980,2840.0
syc,1981,3063.0
syc,1982,3501.0
syc,1983,3564.0
syc,1984,3526.0
syc,1985,3510.0
syc,1986,3432.0
syc,1987,3533.0
syc,1988,3633.0
syc,1989,3620.0
syc,1991,3759.0
syc,1992,3818.0
syc,1993,3834.0
syc,1994,3962.0
syc,1995,3883.0
syc,1996,4046.0
syc,1998,3931.0
syc,1999,4233.0
syc,2000,4249.0
syc,2001,3813.0
syc,2002,3961.0
syc,2003,4117.0
syc,2004,4069.0
syc,2005,4276.0
syc,2006,3901.0
syc,2007,4147.0
syc,2008,4017.0
syc,2009,3938.0
syc,2010,3735.0
syc,2011,3508.0
syc,2012,3711.0
syc,2013,3683.0
syc,2014,3569.0
syc,2015,3687.0
syr,1971,84170.0
syr,1972,97669.0
syr,1973,110028.0
syr,1974,122310.0
syr,1975,133624.0
syr,1976,146925.0
syr,1977,160367.0
syr,1978,176461.0
syr,1979,193419.0
syr,1980,204339.0
syr,1981,213345.0
syr,1982,226288.0
syr,1983,247989.0
syr,1984,276255.0
syr,1985,304718.0
syr,1986,332455.0
syr,1987,350135.0
syr,1988,358286.0
syr,1989,359289.0
syr,1990,355955.0
syr,1991,352975.0
syr,1992,361890.0
syr,1993,369642.0
syr,1994,370997.0
syr,1995,373481.0
syr,1996,381750.0
syr,1997,396010.0
syr,1998,410255.0
syr,1999,427646.0
syr,2000,443570.0
syr,2001,466986.0
syr,2002,496582.0
syr,2003,944513.0
syr,2004,1005510.0
syr,2005,1079181.0
syr,2006,1127435.0
syr,2007,1186934.0
syr,2008,1233041.0
syr,2009,1256317.0
syr,2010,1287299.0
syr,2011,1320882.0
syr,2012,1348263.0
syr,2013,867071.0
tca,1973,201.0
tca,1974,214.0
tca,1978,383.0
tca,1994,460.0
tca,1997,519.0
tca,1999,505.0
tca,2000,572.0
tca,2001,638.0
tca,2002,633.0
tca,2003,625.0
tca,2004,677.0
tca,2005,744.0
tca,2009,1085.0
tca,2014,913.0
tca,2015,1038.0
tcd,1971,738.0
tcd,1972,913.0
tcd,1974,1299.0
tcd,1985,6529.0
tcd,1987,6046.0
tcd,1988,6277.0
tcd,1989,7047.0
tcd,1990,9746.0
tcd,1991,9382.0
tcd,1994,12187.0
tcd,1995,15464.0
tcd,1996,17456.0
tcd,1997,19389.0
tcd,1998,22465.0
tcd,1999,24648.0
tcd,2000,29291.0
tcd,2001,37537.0
tcd,2002,44808.0
tcd,2003,50291.0
tcd,2004,55104.0
tcd,2005,61317.0
tcd,2006,67529.0
tcd,2007,95059.0
tcd,2008,105103.0
tcd,2009,120426.0
tcd,2010,124811.0
tcd,2011,135439.0
tcd,2012,139901.0
tcd,2013,161206.0
tgo,1971,4099.0
tgo,1972,5814.0
tgo,1973,6456.0
tgo,1974,7867.0
tgo,1975,10025.0
tgo,1976,13760.0
tgo,1977,17008.0
tgo,1978,20168.0
tgo,1979,24751.0
tgo,1980,28535.0
tgo,1981,30066.0
tgo,1982,30779.0
tgo,1983,28108.0
tgo,1984,23664.0
tgo,1985,20557.0
tgo,1986,21570.0
tgo,1987,21647.0
tgo,1988,26414.0
tgo,1989,24641.0
tgo,1990,30624.0
tgo,1991,29605.0
tgo,1992,29785.0
tgo,1994,32433.0
tgo,1995,37977.0
tgo,1996,42287.0
tgo,1997,45030.0
tgo,1998,53138.0
tgo,1999,62542.0
tgo,2000,75332.0
tgo,2001,84645.0
tgo,2002,100239.0
tgo,2003,110772.0
tgo,2004,121069.0
tgo,2005,130361.0
tgo,2006,141176.0
tgo,2007,129248.0
tgo,2008,141494.0
tgo,2009,147004.0
tgo,2010,160727.0
tgo,2011,188391.0
tgo,2012,195195.0
tgo,2013,203881.0
tgo,2014,209039.0
tgo,2015,231308.0
tha,1971,209795.0
tha,1972,240538.0
tha,1973,276639.0
tha,1974,321211.0
tha,1975,364343.0
tha,1976,414461.0
tha,1977,466201.0
tha,1978,501543.0
tha,1981,740077.0
tha,1990,902455.0
tha,1991,917289.0
tha,1992,1004659.0
tha,1993,1123538.0
tha,2001,1679481.0
tha,2002,1802757.0
tha,2004,1884968.0
tha,2005,1987074.0
tha,2006,1984843.0
tha,2007,2104513.0
tha,2008,2066336.0
tha,2009,2100431.0
tha,2010,2116341.0
tha,2011,2162679.0
tha,2012,2118511.0
tha,2013,2076311.0
tha,2014,3098659.0
tha,2015,2971327.0
tjk,1997,322468.0
tjk,1999,343555.0
tjk,2000,355280.0
tjk,2001,371310.0
tjk,2002,393481.0
tjk,2003,417456.0
tjk,2004,431923.0
tjk,2005,434940.0
tjk,2006,439797.0
tjk,2007,449901.0
tjk,2008,461048.0
tjk,2009,466293.0
tjk,2010,467439.0
tjk,2011,473642.0
tjk,2012,482695.0
tjk,2013,490018.0
tjk,2014,494227.0
tjk,2015,499007.0
tjk,2016,502665.0
tkm,2014,295466.0
tls,2004,33841.0
tls,2005,35332.0
tls,2008,38486.0
tls,2009,44908.0
tls,2010,47286.0
tls,2011,50395.0
tls,2012,52767.0
tls,2013,53772.0
tls,2014,58005.0
tls,2015,63007.0
ton,1970,4816.0
ton,1971,4962.0
ton,1972,4792.0
ton,1973,4862.0
ton,1974,5063.0
ton,1975,5229.0
ton,1976,5769.0
ton,1977,6028.0
ton,1978,6108.0
ton,1979,6257.0
ton,1981,7447.0
ton,1982,7827.0
ton,1983,7686.0
ton,1984,8107.0
ton,1985,7321.0
ton,1986,6469.0
ton,1990,6681.0
ton,1991,6814.0
ton,1992,6352.0
ton,1993,7450.0
ton,1998,6634.0
ton,1999,6987.0
ton,2001,6622.0
ton,2003,7156.0
ton,2004,6538.0
ton,2012,7193.0
ton,2013,7179.0
ton,2014,7396.0
tto,1971,26430.0
tto,1972,27399.0
tto,1973,27543.0
tto,1974,24667.0
tto,1975,27692.0
tto,1976,32134.0
tto,1977,38764.0
tto,1978,39929.0
tto,1979,42391.0
tto,1982,45766.0
tto,1983,45912.0
tto,1984,46589.0
tto,1985,46249.0
tto,1987,48535.0
tto,1988,49349.0
tto,1989,49293.0
tto,1990,49944.0
tto,1991,48810.0
tto,1992,48710.0
tto,1993,50174.0
tto,1994,50923.0
tto,1995,51017.0
tto,1996,52404.0
tto,1997,53253.0
tto,1998,49921.0
tto,1999,59339.0
tto,2000,57512.0
tto,2001,57644.0
tto,2002,55083.0
tto,2003,54131.0
tto,2004,53573.0
tto,2005,48686.0
tto,2007,49926.0
tto,2008,47225.0
tto,2009,45986.0
tto,2010,42792.0
tun,1972,43868.0
tun,1973,46466.0
tun,1974,48960.0
tun,1975,52412.0
tun,1976,49889.0
tun,1977,53331.0
tun,1978,57920.0
tun,1979,63242.0
tun,1980,67119.0
tun,1981,74441.0
tun,1982,88067.0
tun,1983,104577.0
tun,1984,118340.0
tun,1985,134205.0
tun,1986,149825.0
tun,1987,155939.0
tun,1988,166032.0
tun,1989,194419.0
tun,1990,210368.0
tun,1991,228766.0
tun,1992,252242.0
tun,1993,282820.0
tun,1994,308473.0
tun,1995,341038.0
tun,1996,375220.0
tun,1997,414168.0
tun,1998,441981.0
tun,2000,497290.0
tun,2001,534770.0
tun,2002,558801.0
tun,2003,577268.0
tun,2004,581883.0
tun,2005,592305.0
tun,2006,592172.0
tun,2007,599033.0
tun,2008,588836.0
tun,2009,556756.0
tun,2010,539247.0
tun,2011,521968.0
tun,2012,514469.0
tun,2013,512556.0
tun,2014,503967.0
tun,2015,497783.0
tur,1971,290351.0
tur,1972,322231.0
tur,1973,348077.0
tur,1974,359639.0
tur,1976,433492.0
tur,1977,476289.0
tur,1978,511133.0
tur,1979,534125.0
tur,1980,582196.0
tur,1981,589994.0
tur,1982,637919.0
tur,1983,677372.0
tur,1984,733976.0
tur,1986,853588.0
tur,1987,899554.0
tur,1988,959253.0
tur,1989,1031205.0
tur,1990,1063415.0
tur,1991,1115578.0
tur,1992,1167498.0
tur,1993,1261940.0
tur,1994,1333574.0
tur,1995,1374978.0
tur,1997,1378041.0
tur,1999,1820405.0
tur,2000,1994586.0
tur,2001,2328076.0
tur,2002,2434005.0
tur,2003,2485939.0
tur,2004,2413846.0
tur,2005,2451301.0
tur,2006,2565335.0
tur,2007,2638907.0
tur,2008,2616629.0
tur,2009,2734480.0
tur,2010,2848053.0
tur,2011,2968912.0
tur,2012,2902886.0
tur,2013,4075491.0
tur,2014,4134058.0
tur,2015,4018290.0
tuv,1984,256.0
tuv,1987,299.0
tuv,1990,291.0
tuv,1998,370.0
tuv,2014,636.0
tuv,2015,690.0
tza,1970,11424.0
tza,1971,12063.0
tza,1972,11399.0
tza,1973,12925.0
tza,1974,14230.0
tza,1975,15208.0
tza,1976,17428.0
tza,1977,19355.0
tza,1978,20623.0
tza,1979,22537.0
tza,1980,22388.0
tza,1981,23015.0
tza,1982,23835.0
tza,1983,24897.0
tza,1984,26551.0
tza,1985,30558.0
tza,1986,35225.0
tza,1987,41195.0
tza,1988,48797.0
tza,1989,56431.0
tza,1990,63148.0
tza,1991,72136.0
tza,1992,76291.0
tza,1993,78305.0
tza,1994,81699.0
tza,1995,87279.0
tza,1996,91061.0
tza,1997,100453.0
tza,1998,105474.0
tza,1999,114125.0
tza,2000,120248.0
tza,2001,133912.0
tza,2002,147263.0
tza,2003,157863.0
tza,2004,199953.0
tza,2005,244571.0
tza,2006,317544.0
tza,2007,477314.0
tza,2008,543279.0
tza,2009,653457.0
tza,2010,728528.0
tza,2011,873351.0
tza,2012,873799.0
tza,2013,864865.0
tza,2014,949716.0
tza,2015,877791.0
uga,1970,9709.0
uga,1971,10154.0
uga,1972,9519.0
uga,1973,9985.0
uga,1974,10593.0
uga,1975,12112.0
uga,1976,15431.0
uga,1977,16317.0
uga,1978,17286.0
uga,1979,18689.0
uga,1980,21123.0
uga,1981,25261.0
uga,1982,43799.0
uga,1983,38099.0
uga,1984,47285.0
uga,1985,52800.0
uga,1986,68500.0
uga,1987,73590.0
uga,1988,81260.0
uga,1989,81040.0
uga,1990,90988.0
uga,1991,87087.0
uga,1992,86080.0
uga,1994,95257.0
uga,1995,98205.0
uga,1996,102705.0
uga,1997,103022.0
uga,2000,228755.0
uga,2001,237969.0
uga,2002,296457.0
uga,2003,308950.0
uga,2004,313855.0
uga,2005,327635.0
uga,2006,370371.0
uga,2007,437074.0
uga,2008,499386.0
uga,2009,546440.0
uga,2010,570721.0
uga,2011,561055.0
uga,2012,580160.0
uga,2013,635527.0
uga,2014,652859.0
uga,2015,608845.0
ukr,1993,2120900.0
ukr,1994,2139400.0
ukr,1998,2343666.0
ukr,1999,2450496.0
ukr,2000,2439703.0
ukr,2001,2376919.0
ukr,2002,2328492.0
ukr,2003,2242352.0
ukr,2004,2049208.0
ukr,2005,1783990.0
ukr,2006,1778867.0
ukr,2007,1702844.0
ukr,2008,1592667.0
ukr,2009,1492296.0
ukr,2010,1423782.0
ukr,2011,1314408.0
ukr,2012,1306502.0
ukr,2013,1249246.0
ukr,2014,1219729.0
ukr,2015,1074328.0
umc,1970,24785452.0
umc,1971,28004102.0
umc,1972,30938208.0
umc,1973,33481648.0
umc,1974,34402088.0
umc,1975,36228504.0
umc,1976,39959644.0
umc,1977,46487568.0
umc,1978,51640252.0
umc,1979,55757760.0
umc,1980,53044372.0
umc,1981,51180624.0
umc,1982,48737316.0
umc,1983,48059144.0
umc,1984,48341312.0
umc,1985,44909752.0
umc,1986,51873116.0
umc,1987,53744824.0
umc,1988,54863192.0
umc,1989,55159568.0
umc,1990,55438468.0
umc,1991,56798672.0
umc,1992,58741520.0
umc,1993,60610924.0
umc,1994,62177632.0
umc,1995,65077264.0
umc,1996,68510408.0
umc,1997,71744952.0
umc,1998,75120160.0
umc,1999,78510136.0
umc,2000,82276928.0
umc,2001,85149160.0
umc,2002,88253728.0
umc,2003,89733160.0
umc,2004,90968896.0
umc,2005,90869448.0
umc,2006,90115096.0
umc,2007,89015472.0
umc,2008,87879832.0
umc,2009,87323800.0
umc,2010,86395072.0
umc,2011,85667952.0
umc,2012,84338424.0
umc,2013,85347320.0
umc,2014,84600832.0
umc,2015,83569400.0
ury,1970,74366.0
ury,1971,77914.0
ury,1972,82343.0
ury,1973,85660.0
ury,1976,80360.0
ury,1978,80050.0
ury,1979,80494.0
ury,1994,120447.0
ury,1995,121465.0
ury,1998,121871.0
ury,1999,126780.0
ury,2000,133792.0
ury,2001,138766.0
ury,2002,159885.0
ury,2004,154787.0
ury,2005,148451.0
ury,2006,147497.0
ury,2007,125001.0
ury,2008,128508.0
ury,2009,128751.0
ury,2010,130024.0
ury,2014,119970.0
usa,1972,7399000.0
usa,1978,10523000.0
usa,1981,10631000.0
usa,1982,10737000.0
usa,1983,10488000.0
usa,1984,10443000.0
usa,1985,10094000.0
usa,1986,10094000.0
usa,1987,10003000.0
usa,1990,9381000.0
usa,1991,9473000.0
usa,1993,10000943.0
usa,1994,10228972.0
usa,1995,10373671.0
usa,1996,10471227.0
usa,1998,11055724.0
usa,2000,11070268.0
usa,2001,11320612.0
usa,2002,11240229.0
usa,2003,11622524.0
usa,2004,11895622.0
usa,2005,12008749.0
usa,2006,11925587.0
usa,2007,12094799.0
usa,2008,12007665.0
usa,2009,12038584.0
usa,2010,11856238.0
usa,2011,11830709.0
usa,2012,11798888.0
usa,2013,11775461.0
usa,2014,11907710.0
uzb,1981,1211500.0
uzb,1986,1331900.0
uzb,1989,1393400.0
uzb,1990,1426700.0
uzb,1991,1456300.0
uzb,1992,1473100.0
uzb,1993,1443700.0
uzb,1994,1454400.0
uzb,1995,1492300.0
uzb,1999,1511240.0
uzb,2000,1557523.0
uzb,2003,1850069.0
uzb,2004,1835349.0
uzb,2005,1815106.0
uzb,2006,1777743.0
uzb,2012,1322860.0
uzb,2013,1266465.0
uzb,2014,1239310.0
uzb,2015,1214501.0
uzb,2016,1213760.0
vct,1971,1524.0
vct,1972,2051.0
vct,1974,2650.0
vct,1975,2633.0
vct,1976,2771.0
vct,1982,4580.0
vct,1984,4271.0
vct,1985,3522.0
vct,1986,3875.0
vct,1987,4824.0
vct,1988,4116.0
vct,1989,4149.0
vct,1991,5584.0
vct,1994,5497.0
vct,2000,4560.0
vct,2001,4381.0
vct,2002,4558.0
vct,2003,4429.0
vct,2004,4798.0
vct,2005,5269.0
vct,2007,5893.0
vct,2008,6087.0
vct,2009,5902.0
vct,2010,5722.0
ven,1971,141213.0
ven,1972,174347.0
ven,1973,199909.0
ven,1974,281012.0
ven,1975,303159.0
ven,1976,351890.0
ven,1977,381753.0
ven,1978,400364.0
ven,1979,424381.0
ven,1981,464486.0
ven,1982,483087.0
ven,1983,512613.0
ven,1984,525026.0
ven,1985,548656.0
ven,1986,563300.0
ven,1987,575362.0
ven,1988,584387.0
ven,1989,592678.0
ven,1991,626717.0
ven,1992,652270.0
ven,1993,673645.0
ven,1996,696377.0
ven,1997,756341.0
ven,1999,762281.0
ven,2000,806904.0
ven,2001,867003.0
ven,2002,928562.0
ven,2003,951205.0
ven,2004,986451.0
ven,2005,1017172.0
ven,2006,1035209.0
ven,2007,1067015.0
ven,2008,1082888.0
ven,2009,1088142.0
ven,2010,1096173.0
ven,2011,1111533.0
ven,2012,1139693.0
ven,2013,1242506.0
ven,2014,1237984.0
ven,2015,1222243.0
vgb,1971,475.0
vgb,1972,444.0
vgb,1973,399.0
vgb,1974,422.0
vgb,1975,430.0
vgb,1976,456.0
vgb,1979,299.0
vgb,1981,279.0
vgb,1983,516.0
vgb,1984,559.0
vgb,1985,593.0
vgb,1990,580.0
vgb,1991,596.0
vgb,1992,625.0
vgb,1994,668.0
vgb,1999,707.0
vgb,2000,768.0
vgb,2001,805.0
vgb,2002,795.0
vgb,2003,872.0
vgb,2004,885.0
vgb,2005,971.0
vgb,2006,989.0
vgb,2007,984.0
vgb,2009,985.0
vgb,2010,1007.0
vgb,2011,940.0
vgb,2012,959.0
vgb,2013,1001.0
vgb,2014,1025.0
vgb,2015,1024.0
vir,1971,3250.0
vir,1972,3550.0
vir,1973,4673.0
vir,1974,4698.0
vir,1975,4607.0
vir,1976,5327.0
vir,1977,5935.0
vir,1978,5500.0
vir,1979,5360.0
vir,1980,6000.0
vir,1981,5670.0
vir,1982,6300.0
vir,1983,6600.0
vir,1984,6900.0
vir,1985,7000.0
vir,1986,6700.0
vir,1987,6600.0
vir,1988,6500.0
vir,1989,6500.0
vir,1990,6400.0
vir,1991,6300.0
vir,1992,6200.0
vir,1993,6191.0
vir,1994,6200.0
vir,1995,6250.0
vir,1997,6350.0
vnm,1976,1462826.0
