country,year,sp_prm_totl_in
per,1977,2666758
per,1978,2718332
per,1979,2763823
per,1980,2803941
per,1981,2848168
per,1982,2903013
per,1983,2966025
per,1984,3033034
per,1985,3097105
per,1986,3161424
per,1987,3210700
per,1988,3244452
per,1989,3263812
per,1990,3273552
per,1991,3290658
per,1992,3318936
per,1993,3356703
per,1994,3401141
per,1995,3446232
per,1996,3490352
per,1997,3526180
per,1998,3552768
per,1999,3569315
per,2000,3576326
per,2001,3571217
per,2002,3555630
per,2003,3531574
per,2004,3501984
per,2005,3470835
per,2006,3447182
per,2007,3427800
per,2008,3414576
per,2009,3408862
per,2010,3409304
per,2011,3419634
per,2012,3429259
per,2013,3438219
per,2014,3446600
per,2015,3454873
per,2016,3468174
phl,1970,6001144
phl,1971,6150851
phl,1972,6305099
phl,1973,6461124
phl,1974,6612781
phl,1975,6759117
phl,1976,6898151
phl,1977,7041955
phl,1978,7188022
phl,1979,7336812
phl,1980,7487445
phl,1981,7638216
phl,1982,7791854
phl,1983,7959405
phl,1984,8140097
phl,1985,8329692
phl,1986,8524236
phl,1987,8731697
phl,1988,8939927
phl,1989,9144617
phl,1990,9345544
phl,1991,9541218
phl,1992,9738961
phl,1993,9949789
phl,1994,10172853
phl,1995,10401334
phl,1996,10629443
phl,1997,11096005
phl,1998,11297359
phl,1999,11471427
phl,2000,11617189
phl,2001,11740275
phl,2002,11878957
phl,2003,12029971
phl,2004,12186543
phl,2005,12344507
phl,2006,12502564
phl,2007,12576842
phl,2008,12599210
phl,2009,12570982
phl,2010,12487691
phl,2011,12342993
phl,2012,12345797
phl,2013,12378460
phl,2014,12436423
phl,2015,12517082
phl,2016,12613593
plw,2001,1699
plw,2002,1764
plw,2003,1803
plw,2004,1803
plw,2005,1766
plw,2006,1609
plw,2007,1522
plw,2008,1464
plw,2009,1433
plw,2010,1416
plw,2011,1432
plw,2012,1446
plw,2013,1446
plw,2014,1434
plw,2015,1414
plw,2016,1396
png,1970,381797
png,1971,391643
png,1972,402129
png,1973,413190
png,1974,425050
png,1975,437702
png,1976,450529
png,1977,467555
png,1978,488742
png,1979,512944
png,1980,539145
png,1981,567271
png,1982,591825
png,1983,610695
png,1984,623996
png,1985,631486
png,1986,636751
png,1987,642712
png,1988,650835
png,1989,660297
png,1990,670678
png,1991,682349
png,1992,693271
png,1993,702748
png,1994,711147
png,1995,718532
png,1996,726779
png,1997,737527
png,1998,751527
png,1999,768601
png,2000,788586
png,2001,810332
png,2002,834636
png,2003,860610
png,2004,887651
png,2005,915078
png,2006,943634
png,2007,970125
png,2008,993401
png,2009,1013187
png,2010,1029095
png,2011,1043777
png,2012,1243630
png,2013,1260918
png,2014,1277780
png,2015,1293601
png,2016,1309870
pol,1970,4123833
pol,1971,3922639
pol,1972,3706443
pol,1973,3504623
pol,1974,3339830
pol,1975,3215257
pol,1976,3135499
pol,1977,3082712
pol,1978,3060692
pol,1979,3065189
pol,1980,3100224
pol,1981,3166913
pol,1982,3251365
pol,1983,3346754
pol,1984,3445035
pol,1985,3543933
pol,1986,3640849
pol,1987,3740874
pol,1988,3834847
pol,1989,3919609
pol,1990,3989894
pol,1991,4040981
pol,1992,4079055
pol,1993,4084580
pol,1994,4051776
pol,1995,3980648
pol,1996,3871658
pol,1997,3744826
pol,1998,3617729
pol,1999,3501222
pol,2000,3393504
pol,2001,3293825
pol,2002,3187733
pol,2003,3077039
pol,2004,2956900
pol,2005,2829708
pol,2006,2697227
pol,2007,2570244
pol,2008,2452300
pol,2009,2350039
pol,2010,2266167
pol,2011,2203044
pol,2012,2154419
pol,2013,2132908
pol,2014,2140422
pol,2015,2140422
pol,2016,2239824
pri,1970,399433
pri,1971,406104
pri,1972,401208
pri,1973,397061
pri,1974,394110
pri,1975,392986
pri,1976,394123
pri,1977,396221
pri,1978,397268
pri,1979,397436
pri,1980,531553
pri,1981,530253
pri,1982,532915
pri,1983,535224
pri,1984,536575
pri,1985,536214
pri,1986,533144
pri,1987,530276
pri,1988,528699
pri,1989,527168
pri,1990,524189
pri,1991,518107
pri,1992,510949
pri,1993,504007
pri,1994,497722
pri,1995,492216
pri,1996,487574
pri,1997,362710
pri,1998,362841
pri,1999,364229
pri,2000,365792
pri,2001,365908
pri,2002,364915
pri,2003,361585
pri,2004,356368
pri,2005,349976
pri,2006,343212
pri,2007,337509
pri,2008,331036
pri,2009,323939
pri,2010,316356
pri,2011,308520
pri,2012,301286
pri,2013,294566
pri,2014,288538
pri,2015,283342
pri,2016,278854
prk,1970,1458660
prk,1971,1376262
prk,1972,1354476
prk,1973,1408664
prk,1974,1541202
prk,1975,1713781
prk,1976,1864458
prk,1977,1961159
prk,1978,2014556
prk,1979,2016655
prk,1980,1976888
prk,1981,1915440
prk,1982,1861308
prk,1983,1753233
prk,1984,1600404
prk,1985,1433639
prk,1986,1293130
prk,1987,1197418
prk,1988,1181440
prk,1989,1249210
prk,1990,1367777
prk,1991,1479943
prk,1992,1554252
prk,1993,1593516
prk,1994,1591512
prk,1995,1564490
prk,1996,1540814
prk,1998,1541390
prk,1999,1556835
prk,2000,1582147
prk,2001,1609249
prk,2002,1628224
prk,2003,1637898
prk,2004,1635284
prk,2005,1620657
prk,2006,1598911
prk,2007,1581024
prk,2008,1564247
prk,2009,1549818
prk,2010,1537409
prk,2011,1524544
prk,2012,1509907
prk,2013,1873119
prk,2014,1843170
prk,2015,1766939
prt,1970,993481
prt,1971,1014650
prt,1972,1016349
prt,1973,1017430
prt,1974,1015995
prt,1975,1010436
prt,1976,1001654
prt,1977,998632
prt,1978,1001476
prt,1979,1008524
prt,1980,1017489
prt,1981,1024853
prt,1982,1024597
prt,1983,1020518
prt,1984,1011846
prt,1985,997985
prt,1986,979324
prt,1987,959948
prt,1988,937815
prt,1989,912429
prt,1990,883371
prt,1991,850769
prt,1992,820803
prt,1993,792815
prt,1994,766288
prt,1995,740759
prt,1996,716171
prt,1997,695856
prt,1998,679456
prt,1999,667016
prt,2000,658212
prt,2001,651377
prt,2002,646067
prt,2003,641793
prt,2004,638488
prt,2005,636105
prt,2006,634579
prt,2007,642476
prt,2008,650058
prt,2009,655154
prt,2010,655234
prt,2011,648354
prt,2012,639518
prt,2013,630495
prt,2014,621167
prt,2015,611649
prt,2016,601978
pry,1970,429234
pry,1971,437301
pry,1972,446508
pry,1973,456483
pry,1974,466751
pry,1975,476901
pry,1976,486146
pry,1977,493759
pry,1978,499552
pry,1979,503910
pry,1980,506953
pry,1981,508842
pry,1982,513690
pry,1983,522678
pry,1984,535509
pry,1985,552022
pry,1986,570042
pry,1987,589686
pry,1988,609962
pry,1989,630655
pry,1990,651400
pry,1991,672821
pry,1992,693354
pry,1993,712299
pry,1994,745136
pry,1995,757383
pry,1996,769551
pry,1997,780242
pry,1998,789382
pry,1999,797128
pry,2000,803767
pry,2001,809749
pry,2002,816522
pry,2003,823567
pry,2004,829942
pry,2005,834378
pry,2006,837821
pry,2007,836024
pry,2008,829494
pry,2009,819308
pry,2010,807585
pry,2011,796947
pry,2012,790856
pry,2013,789246
pry,2014,791655
pry,2015,796436
pry,2016,800585
pse,1970,141631
pse,1971,144482
pse,1972,149795
pse,1973,156280
pse,1974,162876
pse,1975,168707
pse,1976,173598
pse,1977,178339
pse,1978,182215
pse,1979,185540
pse,1980,188834
pse,1981,192519
pse,1982,197099
pse,1983,202858
pse,1984,209627
pse,1985,216857
pse,1986,223899
pse,1987,231148
pse,1988,237850
pse,1989,244162
pse,1990,250750
pse,1991,258441
pse,1992,268209
pse,1993,279722
pse,1994,293142
pse,1995,308299
pse,1996,324646
pse,1997,341914
pse,1998,361564
pse,1999,382434
pse,2000,402277
pse,2001,418856
pse,2002,431104
pse,2003,437775
pse,2004,439627
pse,2005,438956
pse,2006,438333
pse,2007,439916
pse,2008,441328
pse,2009,442671
pse,2010,444245
pse,2011,446620
pse,2012,450507
pse,2013,457000
pse,2014,466185
pse,2015,477246
qat,1970,12863
qat,1971,13914
qat,1972,15202
qat,1973,16372
qat,1974,17437
qat,1975,18405
qat,1976,19287
qat,1977,20427
qat,1978,21282
qat,1979,22193
qat,1980,23565
qat,1981,25692
qat,1982,27212
qat,1983,29299
qat,1984,34373
qat,1985,34373
qat,1986,36963
qat,1987,40407
qat,1988,43821
qat,1989,47186
qat,1990,50450
qat,1991,53401
qat,1992,55660
qat,1993,56897
qat,1994,57233
qat,1995,56879
qat,1996,56261
qat,1997,56054
qat,1998,56298
qat,1999,56980
qat,2000,58076
qat,2001,59700
qat,2002,59509
qat,2003,60145
qat,2004,62194
qat,2005,66379
qat,2007,71330
qat,2008,73866
qat,2009,78752
qat,2010,84272
qat,2011,89403
qat,2012,99112
qat,2013,108898
qat,2014,118222
qat,2015,126667
rou,1970,1307397
rou,1971,1222233
rou,1972,1158846
rou,1973,1146240
rou,1974,1202267
rou,1975,1321441
rou,1976,1466805
rou,1977,1583477
rou,1978,1664138
rou,1979,1693045
rou,1980,1672178
rou,1981,1626173
rou,1982,1602362
rou,1983,1589564
rou,1984,1592241
rou,1985,1608510
rou,1986,1626818
rou,1987,1633449
rou,1988,1622648
rou,1989,1589661
rou,1990,1537226
rou,1991,1476931
rou,1992,1426865
rou,1993,1395100
rou,1994,1388339
rou,1995,1402553
rou,1996,1420264
rou,1997,1421995
rou,1998,1394626
rou,1999,1328889
rou,2000,1228827
rou,2001,1114742
rou,2002,1020877
rou,2003,948543
rou,2004,905915
rou,2005,892750
rou,2006,895425
rou,2007,889338
rou,2008,883794
rou,2009,876288
rou,2010,865928
rou,2011,855105
rou,2012,844717
rou,2013,1049745
rou,2014,1051077
rou,2015,1054993
rou,2016,1056631
rus,1970,7506038
rus,1971,7243627
rus,1972,6989727
rus,1973,6692715
rus,1974,6360355
rus,1975,6026926
rus,1976,5736316
rus,1977,5501764
rus,1978,5398097
rus,1979,5457352
rus,1980,5631589
rus,1981,5831156
rus,1982,6000203
rus,1983,6130611
rus,1984,6200708
rus,1985,6233000
rus,1986,6270617
rus,1987,6352772
rus,1988,6458255
rus,1989,6595112
rus,1990,6747593
rus,1991,6887424
rus,1992,7009250
rus,1993,7124621
rus,1994,7223290
rus,1995,7280414
rus,1996,7268278
rus,1997,7219658
rus,1998,6990808
rus,1999,6551038
rus,2000,5971921
rus,2001,5374873
rus,2002,4874083
rus,2003,4473819
rus,2004,5829019
rus,2005,5572166
rus,2006,5433900
rus,2007,5235780
rus,2008,5095086
rus,2009,5055136
rus,2010,5123602
rus,2011,5269626
rus,2012,5449673
rus,2013,5638211
rus,2014,5808937
rus,2015,5951558
rus,2016,6083836
rwa,1970,640303
rwa,1971,648094
rwa,1972,657768
rwa,1973,668732
rwa,1974,681464
rwa,1975,695333
rwa,1976,709626
rwa,1977,728193
rwa,1978,750706
rwa,1979,776374
rwa,1980,804123
rwa,1981,832600
rwa,1982,865227
rwa,1983,901699
rwa,1984,942586
rwa,1985,988374
rwa,1986,1037989
rwa,1987,1098687
rwa,1988,1164958
rwa,1989,1225743
rwa,1990,1269579
rwa,1991,1290614
rwa,1992,1273337
rwa,1993,1235569
rwa,1994,1191148
rwa,1995,1155304
rwa,1996,1132013
rwa,1997,1171482
rwa,1998,1235548
rwa,1999,1301640
rwa,2000,1350758
rwa,2001,1374409
rwa,2002,1343571
rwa,2003,1314509
rwa,2004,1304726
rwa,2005,1360078
rwa,2006,1415399
rwa,2007,1474398
rwa,2008,1527553
rwa,2009,1574956
rwa,2010,1615365
rwa,2011,1652293
rwa,2012,1694732
rwa,2013,1743941
rwa,2014,1796225
rwa,2015,1848890
rwa,2016,1901755
sas,1970,93370440
sas,1971,95334096
sas,1972,97010808
sas,1973,99228464
sas,1974,101283472
sas,1975,103168672
sas,1976,104893808
sas,1977,107059168
sas,1978,109648872
sas,1979,111887792
sas,1980,113994768
sas,1981,116862448
sas,1982,119141264
sas,1983,121840880
sas,1984,124532696
sas,1985,127115344
sas,1986,129596520
sas,1987,132191984
sas,1988,135371808
sas,1989,138693360
sas,1990,142009360
sas,1991,145197856
sas,1992,148508832
sas,1993,151544592
sas,1994,154149264
sas,1995,156233104
sas,1996,157869168
sas,1997,159718336
sas,1998,161293920
sas,1999,162520448
sas,2000,163444576
sas,2001,164226432
sas,2002,165318400
sas,2003,166581136
sas,2004,167810064
sas,2005,168964384
sas,2006,169983216
sas,2007,171059136
sas,2008,171963408
sas,2009,172676832
sas,2010,173226800
sas,2011,173638752
sas,2012,174166736
sas,2013,174715248
sas,2014,175213456
sau,1970,903529
sau,1971,942510
sau,1972,985791
sau,1973,1032048
sau,1974,1081363
sau,1975,1133610
sau,1976,1188658
sau,1977,1248581
sau,1978,1320641
sau,1979,1405908
sau,1980,1505894
sau,1981,1620453
sau,1982,1727910
sau,1983,1833609
sau,1984,1934715
sau,1985,2027149
sau,1986,2109558
sau,1987,2185222
sau,1988,2275550
sau,1989,2380581
sau,1990,2500385
sau,1991,2631542
sau,1992,2786583
sau,1993,2921369
sau,1994,3028414
sau,1995,3099698
sau,1996,3134858
sau,1997,3101477
sau,1998,3099183
sau,1999,3119721
sau,2000,3154351
sau,2001,3197627
sau,2002,3225579
sau,2003,3260972
sau,2004,3297860
sau,2005,3329130
sau,2006,3350512
sau,2007,3347233
sau,2008,3344886
sau,2009,3344795
sau,2010,3348879
sau,2011,3360825
sau,2012,3359969
sau,2013,3385934
sau,2014,3437468
sau,2015,3511678
sdn,1999,4400558
sdn,2000,4507566
sdn,2001,4619366
sdn,2002,4747459
sdn,2003,4877268
sdn,2004,5004800
sdn,2005,5125929
sdn,2006,5238590
sdn,2007,5361386
sdn,2008,5492617
sdn,2009,5626954
sdn,2010,5757513
sdn,2011,5876880
sdn,2012,5994185
sdn,2013,6096320
sdn,2014,6184046
sdn,2015,6259699
sen,1970,659143
sen,1971,671946
sen,1972,693284
sen,1973,716864
sen,1974,740480
sen,1975,761705
sen,1976,778672
sen,1977,807075
sen,1978,839169
sen,1979,873485
sen,1980,908522
sen,1981,942240
sen,1982,980782
sen,1983,1022224
sen,1984,1064419
sen,1985,1104799
sen,1986,1097538
sen,1987,1137293
sen,1988,1177793
sen,1989,1217727
sen,1990,1255618
sen,1991,1289803
sen,1992,1325660
sen,1993,1363890
sen,1994,1403359
sen,1995,1441663
sen,1996,1476761
sen,1997,1516330
sen,1998,1555417
sen,1999,1592736
sen,2000,1627308
sen,2001,1657580
sen,2002,1688435
sen,2003,1721665
sen,2004,1798039
sen,2005,1834193
sen,2006,1869207
sen,2007,1909701
sen,2008,1956916
sen,2009,2010392
sen,2010,2069186
sen,2011,2131221
sen,2012,2197164
sen,2013,2265031
sen,2014,2334628
sen,2015,2406403
sen,2016,2481051
slb,1970,28742
slb,1971,29858
slb,1972,31216
slb,1973,32780
slb,1974,34509
slb,1975,36338
slb,1976,32373
slb,1977,33346
slb,1978,34681
slb,1979,36378
slb,1980,38439
slb,1981,40962
slb,1982,43380
slb,1983,45495
slb,1984,47271
slb,1985,50087
slb,1986,51232
slb,1987,52189
slb,1988,52950
slb,1989,53531
slb,1990,53982
slb,1991,54629
slb,1992,55491
slb,1993,56551
slb,1994,57778
slb,1995,59086
slb,1996,60522
slb,1997,62013
slb,1998,63529
slb,1999,65027
slb,2000,66459
slb,2001,68257
slb,2002,70054
slb,2003,71744
slb,2004,73226
slb,2005,74476
slb,2006,75818
slb,2007,77474
slb,2008,79310
slb,2009,81176
slb,2010,82935
slb,2011,84467
slb,2012,86119
slb,2013,87838
slb,2014,89557
slb,2015,91177
slb,2016,92671
sle,1970,419784
sle,1971,423770
sle,1972,433620
sle,1973,444709
sle,1974,456043
sle,1975,466629
sle,1976,475667
sle,1977,490276
sle,1978,506903
sle,1979,524470
sle,1980,541703
sle,1981,557254
sle,1982,577142
sle,1983,597096
sle,1984,616779
sle,1985,636005
sle,1986,654360
sle,1987,680116
sle,1988,707642
sle,1989,733466
sle,1990,753592
sle,1991,765612
sle,1992,773067
sle,1993,774437
sle,1994,771138
sle,1995,765022
sle,1996,757062
sle,1997,638282
sle,1998,640444
sle,1999,645417
sle,2000,653759
sle,2001,665405
sle,2002,690297
sle,2003,723582
sle,2004,761224
sle,2005,798390
sle,2006,831436
sle,2007,861717
sle,2008,888127
sle,2009,911467
sle,2010,933044
sle,2011,953359
sle,2012,975950
sle,2013,999502
sle,2014,1023161
sle,2015,1066030
sle,2016,1066030
slv,1970,614163
slv,1971,629745
slv,1972,645584
slv,1973,660964
slv,1974,675301
slv,1975,687863
slv,1976,697951
slv,1977,709418
slv,1978,722185
slv,1979,735635
slv,1980,749141
slv,1981,759638
slv,1982,771031
slv,1983,782731
slv,1984,794188
slv,1985,804741
slv,1986,809583
slv,1987,812913
slv,1988,814774
slv,1989,815269
slv,1990,814363
slv,1991,809366
slv,1992,805745
slv,1993,804222
slv,1994,804795
slv,1995,807572
slv,1996,810461
slv,1997,1183285
slv,1998,819739
slv,1999,825940
slv,2000,833115
slv,2001,840715
slv,2002,847170
slv,2003,851097
slv,2004,851559
slv,2005,847643
slv,2006,838927
slv,2007,827715
slv,2008,814040
slv,2009,797448
slv,2010,777409
slv,2011,751869
slv,2012,728679
slv,2013,709056
slv,2014,692617
slv,2015,679062
slv,2016,664170
smr,2009,1687
smr,2010,1671
smr,2011,1700
smr,2012,1687
smr,2013,1649
smr,2014,1665
som,1970,535094
som,1971,543181
som,1972,550587
som,1973,556699
som,1974,566769
som,1975,587376
som,1976,620944
som,1977,685713
som,1978,767310
som,1979,852275
som,1980,924854
som,1981,976553
som,1982,1001549
som,1983,1005063
som,1984,995106
som,1985,981863
som,1986,971495
som,1987,975665
som,1988,988195
som,1989,1004094
som,1990,1016987
som,1991,1022828
som,1992,1027859
som,1993,1031466
som,1994,1035460
som,1995,1042114
som,1996,1051840
som,1997,1080225
som,1998,1163230
som,1999,1163230
som,2000,1208607
som,2001,1251759
som,2002,1298474
som,2003,1349788
som,2004,1404063
som,2005,1458977
som,2006,1510964
som,2007,1565408
som,2008,1612123
som,2009,1650090
som,2010,1679252
som,2011,1701712
som,2012,1729189
som,2013,1764048
som,2014,1805330
som,2015,1851344
som,2016,1898839
srb,1970,528270
srb,1971,531657
srb,1972,532786
srb,1973,534355
srb,1974,536109
srb,1975,537895
srb,1976,540177
srb,1977,544784
srb,1978,550800
srb,1979,558198
srb,1980,566689
srb,1981,575604
srb,1982,584443
srb,1983,593086
srb,1984,601206
srb,1985,608323
srb,1986,613988
srb,1987,618855
srb,1988,620939
srb,1989,620034
srb,1990,616926
srb,1991,613051
srb,1992,610926
srb,1993,610162
srb,1994,610035
srb,1995,608766
srb,1996,604324
srb,1997,594051
srb,1998,347099
srb,1999,346358
srb,2000,338672
srb,2001,335879
srb,2002,331915
srb,2003,329223
srb,2004,324193
srb,2005,316226
srb,2006,306869
srb,2007,294686
srb,2008,287972
srb,2009,289085
srb,2010,295280
srb,2011,284442
srb,2012,287759
srb,2013,285638
srb,2014,281569
srb,2015,275520
ssa,1970,50467528
ssa,1971,51642032
ssa,1972,53047452
ssa,1973,54433596
ssa,1974,55917464
ssa,1975,57049400
ssa,1976,58422144
ssa,1977,59776108
ssa,1978,61462152
ssa,1979,63233212
ssa,1980,64963348
ssa,1981,66742480
ssa,1982,68794872
ssa,1983,70903048
ssa,1984,73074224
ssa,1985,75165968
ssa,1986,77195336
ssa,1987,79914176
ssa,1988,82300608
ssa,1989,84678472
ssa,1990,86949600
ssa,1991,89130584
ssa,1992,91492160
ssa,1993,94007832
ssa,1994,96468456
ssa,1995,98739040
ssa,1996,100941080
ssa,1997,103284408
ssa,1998,106469352
ssa,1999,108786672
ssa,2000,111144936
ssa,2001,113492408
ssa,2002,116128752
ssa,2003,119009392
ssa,2004,122118816
ssa,2005,125315632
ssa,2006,128580688
ssa,2007,133205440
ssa,2008,136992528
ssa,2009,140857472
ssa,2010,144728128
ssa,2011,148560368
ssa,2012,152531760
ssa,2013,156646944
ssa,2014,160755136
ssd,2005,1316636
ssd,2006,1366775
ssd,2007,1426046
ssd,2008,1485755
ssd,2009,1544812
ssd,2010,1602341
ssd,2011,1722045
ssd,2012,1789959
ssd,2013,1858932
ssd,2014,1925299
ssd,2015,1986051
ssd,2016,2043049
ssf,1970,50476448
ssf,1971,51651168
ssf,1972,53056800
ssf,1973,54443132
ssf,1974,55927128
ssf,1975,57059112
ssf,1976,58431912
ssf,1977,59785964
ssf,1978,61472104
ssf,1979,63243244
ssf,1980,64973416
ssf,1981,66752496
ssf,1982,68804840
ssf,1983,70912952
ssf,1984,73084040
ssf,1985,75175656
ssf,1986,77205088
ssf,1987,79924048
ssf,1988,82310632
ssf,1989,84688672
ssf,1990,86959976
ssf,1991,89140744
ssf,1992,91502144
ssf,1993,94017672
ssf,1994,96478176
ssf,1995,98748656
ssf,1996,100950712
ssf,1997,103294024
ssf,1998,106478936
ssf,1999,108796208
ssf,2000,111154432
ssf,2001,113501720
ssf,2002,116137872
ssf,2003,119018304
ssf,2004,122127488
ssf,2005,125324072
ssf,2006,128589024
ssf,2007,133213664
ssf,2008,137000640
ssf,2009,140865472
ssf,2010,144735968
ssf,2011,148568256
ssf,2012,152539760
ssf,2013,156655136
ssf,2014,160763600
stp,1970,7880
stp,1971,8117
stp,1972,8329
stp,1973,8574
stp,1974,8860
stp,1975,9170
stp,1976,9463
stp,1977,9812
stp,1978,10094
stp,1979,10277
stp,1980,10361
stp,1981,10374
stp,1982,10553
stp,1983,10957
stp,1984,11620
stp,1985,12470
stp,1986,13330
stp,1987,14092
stp,1988,14539
stp,1989,14586
stp,1990,14285
stp,1991,13830
stp,1992,13528
stp,1993,13439
stp,1994,13610
stp,1995,14012
stp,1996,14526
stp,1997,15049
stp,1998,15503
stp,1999,22998
stp,2000,23387
stp,2001,23448
stp,2002,23163
stp,2003,23027
stp,2004,23141
stp,2005,23482
stp,2006,24855
stp,2007,25542
stp,2008,26297
stp,2009,27113
stp,2010,27970
stp,2011,28823
stp,2012,29629
stp,2013,30314
stp,2014,30868
stp,2015,31301
stp,2016,31659
sur,1970,71161
sur,1971,72336
sur,1972,72565
sur,1973,72460
sur,1974,72204
sur,1975,72076
sur,1976,72298
sur,1977,70181
sur,1978,67598
sur,1979,64764
sur,1980,61863
sur,1981,59147
sur,1982,57199
sur,1983,55056
sur,1984,52822
sur,1985,50612
sur,1986,48625
sur,1987,47486
sur,1988,47449
sur,1989,48433
sur,1990,50299
sur,1991,52669
sur,1992,54863
sur,1993,56773
sur,1994,58425
sur,1995,59873
sur,1996,61196
sur,1997,62729
sur,1998,64093
sur,1999,65143
sur,2000,65710
sur,2001,65763
sur,2002,63695
sur,2003,61466
sur,2004,59500
sur,2005,58273
sur,2006,58040
sur,2007,59014
sur,2008,59675
sur,2009,59999
sur,2010,59928
sur,2011,59537
sur,2012,59246
sur,2013,58995
sur,2014,58767
sur,2015,58562
sur,2016,58373
svk,1970,337626
svk,1971,330689
svk,1972,323940
svk,1973,317446
svk,1974,311584
svk,1975,307077
svk,1976,304710
svk,1977,304584
svk,1978,309379
svk,1979,319277
svk,1980,332437
svk,1981,345724
svk,1982,356617
svk,1983,366355
svk,1984,374281
svk,1985,380222
svk,1986,384350
svk,1987,387271
svk,1988,385680
svk,1989,379577
svk,1990,370574
svk,1991,361249
svk,1992,353482
svk,1993,346886
svk,1994,341722
svk,1995,337234
svk,1996,332032
svk,1997,325768
svk,1998,319027
svk,1999,311648
svk,2000,303437
svk,2001,294230
svk,2002,284454
svk,2003,272873
svk,2004,259633
svk,2005,245826
svk,2006,233137
svk,2007,222775
svk,2008,214940
svk,2009,210025
svk,2010,207565
svk,2011,206494
svk,2012,205972
svk,2013,207755
svk,2014,211690
svk,2015,216847
svk,2016,221832
svn,1970,106252
svn,1971,107618
svn,1972,108971
svn,1973,109831
svn,1974,109930
svn,1975,109283
svn,1976,108354
svn,1977,108101
svn,1978,108321
svn,1979,109146
svn,1980,110590
svn,1981,112428
svn,1982,113626
svn,1983,114793
svn,1984,116239
svn,1985,118008
svn,1986,119829
svn,1987,121577
svn,1988,122339
svn,1989,121735
svn,1990,119700
svn,1991,116669
svn,1992,114184
svn,1993,111448
svn,1994,108637
svn,1995,105893
svn,1996,103168
svn,1997,100129
svn,1998,96847
svn,1999,93244
svn,2000,89378
svn,2001,85537
svn,2002,81932
svn,2003,78825
svn,2004,76479
svn,2005,92991
svn,2006,91993
svn,2007,110334
svn,2008,109569
svn,2009,109045
svn,2010,108732
svn,2011,108693
svn,2012,109124
svn,2013,110340
svn,2014,112431
svn,2015,115468
svn,2016,119241
swe,1970,646029
swe,1971,654220
swe,1972,663774
swe,1973,672536
swe,1974,679954
swe,1975,686047
swe,1976,690740
swe,1977,695082
swe,1978,697776
swe,1979,698307
swe,1980,696017
swe,1981,690552
swe,1982,683325
swe,1983,672820
swe,1984,659541
swe,1985,644046
swe,1986,626883
swe,1987,611045
swe,1988,597302
swe,1989,587148
swe,1990,581115
swe,1991,579725
swe,1992,582071
swe,1993,589195
swe,1994,600986
swe,1995,617339
swe,1996,637903
swe,1997,657811
swe,1998,677150
swe,1999,693990
swe,2000,707395
swe,2001,716358
swe,2002,723810
swe,2003,721857
swe,2004,709346
swe,2005,686821
swe,2006,654928
swe,2007,621430
swe,2008,592081
swe,2009,573596
swe,2010,567480
swe,2011,575599
swe,2012,590628
swe,2013,608829
swe,2014,626269
swe,2015,643715
swe,2016,661320
swz,1970,88640
swz,1971,91265
swz,1972,94270
swz,1973,97554
swz,1974,100967
swz,1975,104332
swz,1976,108027
swz,1977,112119
swz,1978,116449
swz,1979,120809
swz,1980,125014
swz,1981,128938
swz,1982,132818
swz,1983,136822
swz,1984,141166
swz,1985,145921
swz,1986,151352
swz,1987,157562
swz,1988,164204
swz,1989,170793
swz,1990,177004
swz,1991,183877
swz,1992,190705
swz,1993,197358
swz,1994,203774
swz,1995,209742
swz,1996,215628
swz,1997,220655
swz,1998,224210
swz,1999,225721
swz,2000,224828
swz,2001,223456
swz,2002,221332
swz,2003,218986
swz,2004,216761
swz,2005,214840
swz,2006,212334
swz,2007,210543
swz,2008,209436
swz,2009,208777
swz,2010,208371
swz,2011,208463
swz,2012,209395
swz,2013,211023
swz,2014,213218
swz,2015,215808
swz,2016,219251
syc,1970,8923
syc,1971,9135
syc,1972,9349
syc,1973,9537
syc,1974,9666
syc,1975,9710
syc,1976,9767
syc,1977,9855
syc,1978,9953
syc,1979,10032
syc,1980,10069
syc,1981,10016
syc,1982,9965
syc,1983,9904
syc,1984,9815
syc,1985,9688
syc,1986,9756
syc,1987,9876
syc,1988,10031
syc,1989,10203
syc,1990,10373
syc,1991,10161
syc,1992,9986
syc,1993,9844
syc,1994,9722
syc,1995,9618
syc,1996,9632
syc,1997,9616
syc,1998,9581
syc,1999,9542
syc,2000,9500
syc,2001,9312
syc,2002,9120
syc,2003,8910
syc,2004,8676
syc,2005,8439
syc,2006,8338
syc,2007,8229
syc,2008,8116
syc,2009,7991
syc,2010,7834
syc,2011,7876
syc,2012,7994
syc,2013,8192
syc,2014,8461
syc,2015,8773
syc,2016,9069
syr,1970,1102769
syr,1971,1137770
syr,1972,1176809
syr,1973,1216409
syr,1974,1256447
syr,1975,1296963
syr,1976,1338176
syr,1977,1385003
syr,1978,1437463
syr,1979,1495446
syr,1980,1558614
syr,1981,1625432
syr,1982,1692897
syr,1983,1762732
syr,1984,1833635
syr,1985,1904009
syr,1986,1972316
syr,1987,2041048
syr,1988,2108070
syr,1989,2172641
syr,1990,2234258
syr,1991,2292343
syr,1992,2345580
syr,1993,2394990
syr,1994,2439352
syr,1995,2476877
syr,1996,2506924
syr,1997,2538530
syr,1998,2560407
syr,1999,2572738
syr,2000,2577104
syr,2001,2577814
syr,2002,2588898
syr,2003,1761503
syr,2004,1803057
syr,2005,1856641
syr,2006,1912046
syr,2007,1954205
syr,2008,1988682
