country,year,uis_sap_1_g1
pri,1979,65744
pri,1980,65654
pri,1981,65662
pri,1982,66197
pri,1983,66486
pri,1984,66421
pri,1985,65893
pri,1986,64779
pri,1987,64639
pri,1988,64311
pri,1989,63673
pri,1990,62619
pri,1991,61059
pri,1992,60461
pri,1993,60042
pri,1994,59774
pri,1995,59639
pri,1996,59604
pri,1997,60302
pri,1998,60581
pri,1999,61225
pri,2000,61438
pri,2001,60781
pri,2002,60080
pri,2003,59019
pri,2004,57717
pri,2005,56362
pri,2006,55160
pri,2007,53968
pri,2008,52670
pri,2009,51316
pri,2010,49972
pri,2011,48708
pri,2012,47718
pri,2013,46923
pri,2014,46252
pri,2015,45645
pri,2016,45019
prk,1970,345870
prk,1971,338249
prk,1972,352083
prk,1973,387518
prk,1974,433663
prk,1975,478235
prk,1976,504697
prk,1977,515871
prk,1978,513246
prk,1979,500031
prk,1980,479649
prk,1981,457504
prk,1982,430126
prk,1983,390196
prk,1984,346855
prk,1985,308909
prk,1986,286767
prk,1987,285424
prk,1988,306581
prk,1989,340195
prk,1990,375645
prk,1991,397697
prk,1992,407646
prk,1993,406231
prk,1994,398280
prk,1995,389124
prk,1996,386234
prk,1997,389632
prk,1998,390662
prk,1999,397676
prk,2000,404632
prk,2001,409473
prk,2002,411825
prk,2003,410185
prk,2004,405775
prk,2005,399932
prk,2006,393880
prk,2007,389270
prk,2008,385758
prk,2009,382735
prk,2010,379489
prk,2011,375398
prk,2012,370582
prk,2013,363407
prk,2014,355127
prk,2015,347051
prk,2016,340357
prt,1970,172264
prt,1971,172593
prt,1972,170928
prt,1973,168671
prt,1974,166265
prt,1975,164130
prt,1976,163043
prt,1977,164121
prt,1978,166293
prt,1979,168725
prt,1980,170470
prt,1981,170380
prt,1982,169270
prt,1983,166991
prt,1984,163791
prt,1985,159920
prt,1986,155760
prt,1987,151481
prt,1988,146441
prt,1989,140838
prt,1990,134825
prt,1991,128579
prt,1992,123886
prt,1993,119604
prt,1994,115730
prt,1995,112248
prt,1996,109175
prt,1997,107555
prt,1998,106846
prt,1999,106616
prt,2000,106415
prt,2001,105603
prt,2002,105432
prt,2003,105363
prt,2004,105385
prt,2005,105508
prt,2006,105764
prt,2007,107210
prt,2008,108018
prt,2009,107982
prt,2010,106804
prt,2011,104266
prt,2012,102874
prt,2013,101358
prt,2014,99707
prt,2015,97930
prt,2016,96010
pry,1970,76503
pry,1971,77927
pry,1972,79529
pry,1973,81207
pry,1974,82819
pry,1975,84244
pry,1976,85405
pry,1977,85737
pry,1978,85708
pry,1979,85787
pry,1980,86346
pry,1981,87520
pry,1982,89841
pry,1983,92964
pry,1984,96512
pry,1985,100132
pry,1986,103591
pry,1987,107215
pry,1988,110868
pry,1989,114409
pry,1990,117715
pry,1991,121010
pry,1992,123747
pry,1993,126034
pry,1994,129976
pry,1995,131436
pry,1996,132965
pry,1997,134177
pry,1998,135151
pry,1999,135982
pry,2000,136759
pry,2001,137745
pry,2002,138954
pry,2003,140060
pry,2004,140682
pry,2005,140423
pry,2006,139548
pry,2007,137543
pry,2008,135019
pry,2009,132633
pry,2010,131160
pry,2011,130685
pry,2012,131335
pry,2013,132615
pry,2014,133969
pry,2015,134678
pry,2016,134940
pse,1970,38905
pse,1971,39368
pse,1972,40463
pse,1973,41823
pse,1974,43295
pse,1975,44662
pse,1976,45875
pse,1977,47026
pse,1978,47956
pse,1979,48792
pse,1980,49666
pse,1981,50691
pse,1982,52072
pse,1983,53767
pse,1984,55636
pse,1985,57517
pse,1986,59232
pse,1987,60946
pse,1988,62503
pse,1989,64099
pse,1990,65927
pse,1991,68208
pse,1992,71129
pse,1993,74537
pse,1994,78352
pse,1995,82505
pse,1996,86851
pse,1997,91668
pse,1998,97039
pse,1999,102393
pse,2000,107085
pse,2001,110539
pse,2002,112557
pse,2003,113017
pse,2004,112543
pse,2005,111802
pse,2006,111463
pse,2007,111549
pse,2008,111686
pse,2009,111998
pse,2010,112576
pse,2011,113569
pse,2012,115253
pse,2013,117691
pse,2014,120623
pse,2015,123783
pse,2016,126809
qat,1970,2463
qat,1971,2681
qat,1972,2867
qat,1973,3064
qat,1974,3264
qat,1975,3459
qat,1976,3646
qat,1977,3837
qat,1978,4014
qat,1979,4226
qat,1980,4546
qat,1981,5030
qat,1982,5342
qat,1983,5766
qat,1984,6271
qat,1985,6811
qat,1986,7356
qat,1987,8048
qat,1988,8771
qat,1989,9446
qat,1990,9989
qat,1991,10309
qat,1992,10297
qat,1993,10061
qat,1994,9743
qat,1995,9481
qat,1996,9422
qat,1997,9492
qat,1998,9583
qat,1999,9706
qat,2000,9856
qat,2001,10068
qat,2002,10217
qat,2003,10568
qat,2004,11266
qat,2005,12517
qat,2006,14420
qat,2007,14264
qat,2008,14678
qat,2009,15414
qat,2010,16195
qat,2011,16938
rou,1970,298988
rou,1971,284821
rou,1972,281431
rou,1973,301395
rou,1974,335491
rou,1975,373908
rou,1976,407216
rou,1977,429175
rou,1978,432997
rou,1979,424946
rou,1980,411980
rou,1981,400195
rou,1982,395597
rou,1983,397029
rou,1984,401671
rou,1985,406284
rou,1986,407960
rou,1987,405682
rou,1988,395992
rou,1989,381859
rou,1990,366545
rou,1991,352917
rou,1992,344212
rou,1993,344573
rou,1994,349544
rou,1995,354348
rou,1996,354589
rou,1997,348316
rou,1998,328777
rou,1999,301435
rou,2000,271978
rou,2001,245470
rou,2002,226918
rou,2003,218799
rou,2004,217507
rou,2005,219388
rou,2006,221100
rou,2007,220678
rou,2008,218845
rou,2009,216165
rou,2010,213391
rou,2011,211143
rou,2012,209524
rou,2013,209713
rou,2014,210525
rou,2015,210647
rou,2016,208889
rus,1970,2429193
rus,1971,2334585
rus,1972,2240925
rus,1973,2131099
rus,1974,2018526
rus,1975,1916578
rus,1976,1836784
rus,1977,1786618
rus,1978,1799200
rus,1979,1852621
rus,1980,1924369
rus,1981,1993318
rus,1982,2046501
rus,1983,2075167
rus,1984,2089217
rus,1985,2099586
rus,1986,2116082
rus,1987,2147963
rus,1988,2192499
rus,1989,2242531
rus,1990,2290942
rus,1991,2331101
rus,1992,2366001
rus,1993,2398115
rus,1994,2419036
rus,1995,2419379
rus,1996,2391123
rus,1997,2336589
rus,1998,2200415
rus,1999,2014536
rus,2000,1810963
rus,2001,1618747
rus,2002,1472439
rus,2003,1379531
rus,2004,1326675
rus,2005,1300100
rus,2006,1286274
rus,2007,1258262
rus,2008,1262257
rus,2009,1288679
rus,2010,1329767
rus,2011,1379703
rus,2012,1432902
rus,2013,1475309
rus,2014,1511970
rus,2015,1547587
rus,2016,1585864
rwa,1970,112818
rwa,1971,113690
rwa,1972,116209
rwa,1973,118993
rwa,1974,121998
rwa,1975,125140
rwa,1976,128286
rwa,1977,132989
rwa,1978,138229
rwa,1979,143849
rwa,1980,149641
rwa,1981,155335
rwa,1982,162656
rwa,1983,170434
rwa,1984,178683
rwa,1985,187424
rwa,1986,196368
rwa,1987,207749
rwa,1988,219627
rwa,1989,230001
rwa,1990,236795
rwa,1991,239017
rwa,1992,234807
rwa,1993,225734
rwa,1994,214258
rwa,1995,202883
rwa,1996,191664
rwa,1997,195904
rwa,1998,200353
rwa,1999,204567
rwa,2000,208522
rwa,2001,213692
rwa,2002,213702
rwa,2003,219643
rwa,2004,229561
rwa,2005,252344
rwa,2006,262168
rwa,2007,269867
rwa,2008,276122
rwa,2009,281791
rwa,2010,287607
rwa,2011,294947
rwa,2012,304081
rwa,2013,313885
rwa,2014,323021
rwa,2015,330317
rwa,2016,336199
sas,1970,19769656
sas,1971,20134842
sas,1972,20596332
sas,1973,21024748
sas,1974,21412710
sas,1975,21764746
sas,1976,22102212
sas,1977,22583818
sas,1978,23078440
sas,1979,23572172
sas,1980,24032568
sas,1981,24490592
sas,1982,24985276
sas,1983,25565614
sas,1984,26124952
sas,1985,26645708
sas,1986,27156856
sas,1987,27828052
sas,1988,28537558
sas,1989,29236362
sas,1990,29872592
sas,1991,30409862
sas,1992,30983092
sas,1993,31459828
sas,1994,31842324
sas,1995,32131218
sas,1996,32351676
sas,1997,32630620
sas,1998,32842752
sas,1999,33003648
sas,2000,33129702
sas,2001,33264852
sas,2002,33515022
sas,2003,33797348
sas,2004,34051592
sas,2005,34249844
sas,2006,34384680
sas,2007,34551028
sas,2008,34675148
sas,2009,34761688
sas,2010,34820264
sas,2011,34865256
sas,2012,34954896
sas,2013,35038936
sas,2014,35095960
sau,1970,167676
sau,1971,174791
sau,1972,182650
sau,1973,190905
sau,1974,199805
sau,1975,209504
sau,1976,220133
sau,1977,233371
sau,1978,249307
sau,1979,267424
sau,1980,287344
sau,1981,308474
sau,1982,325507
sau,1983,341496
sau,1984,356966
sau,1985,372082
sau,1986,387365
sau,1987,406066
sau,1988,428017
sau,1989,451695
sau,1990,475421
sau,1991,497118
sau,1992,516602
sau,1993,528207
sau,1994,533979
sau,1995,535414
sau,1996,534888
sau,1997,533583
sau,1998,534705
sau,1999,538520
sau,2000,544165
sau,2001,550783
sau,2002,553433
sau,2003,556713
sau,2004,560140
sau,2005,562711
sau,2006,563645
sau,2007,562601
sau,2008,561143
sau,2009,560749
sau,2010,562635
sau,2011,568090
sau,2012,574515
sau,2013,586386
sau,2014,601655
sau,2015,618022
sau,2016,632608
sdn,1999,797972
sdn,2000,818407
sdn,2001,836803
sdn,2002,858660
sdn,2003,879689
sdn,2004,899894
sdn,2005,919209
sdn,2006,937869
sdn,2007,960691
sdn,2008,984506
sdn,2009,1007670
sdn,2010,1028252
sdn,2011,1044280
sdn,2012,1059969
sdn,2013,1071799
sdn,2014,1081313
sdn,2015,1090173
sdn,2016,1100196
sen,1970,120934
sen,1971,123000
sen,1972,127683
sen,1973,132376
sen,1974,136858
sen,1975,140800
sen,1976,143933
sen,1977,150614
sen,1978,157583
sen,1979,164454
sen,1980,170822
sen,1981,176179
sen,1982,183361
sen,1983,190560
sen,1984,197486
sen,1985,203758
sen,1986,201102
sen,1987,208078
sen,1988,214521
sen,1989,220506
sen,1990,226082
sen,1991,231204
sen,1992,237958
sen,1993,245050
sen,1994,252085
sen,1995,258573
sen,1996,264074
sen,1997,271111
sen,1998,277214
sen,1999,282575
sen,2000,287338
sen,2001,291507
sen,2002,297414
sen,2003,303501
sen,2004,317921
sen,2005,324589
sen,2006,331185
sen,2007,340291
sen,2008,350680
sen,2009,361870
sen,2010,373325
sen,2011,384340
sen,2012,396374
sen,2013,408574
sen,2014,421117
sen,2015,434294
sen,2016,448428
slb,1970,4404
slb,1971,4653
slb,1972,4911
slb,1973,5178
slb,1974,5458
slb,1975,5752
slb,1976,5948
slb,1977,6264
slb,1978,6653
slb,1979,7070
slb,1980,7472
slb,1981,7861
slb,1982,8155
slb,1983,8376
slb,1984,8549
slb,1985,8907
slb,1986,9048
slb,1987,9143
slb,1988,9214
slb,1989,9282
slb,1990,9366
slb,1991,9542
slb,1992,9770
slb,1993,10025
slb,1994,10281
slb,1995,10507
slb,1996,10770
slb,1997,11039
slb,1998,11303
slb,1999,11554
slb,2000,11784
slb,2001,12084
slb,2002,12346
slb,2003,12580
slb,2004,12792
slb,2005,12999
slb,2006,13311
slb,2007,13638
slb,2008,13967
slb,2009,14277
slb,2010,14537
slb,2011,14817
slb,2012,15115
slb,2013,15410
slb,2014,15668
slb,2015,15860
slb,2016,16020
sle,1970,66747
sle,1971,67181
sle,1972,69254
sle,1973,71337
sle,1974,73325
sle,1975,75123
sle,1976,76636
sle,1977,79696
sle,1978,82874
sle,1979,85964
sle,1980,88713
sle,1981,90855
sle,1982,94158
sle,1983,97259
sle,1984,100178
sle,1985,102975
sle,1986,105650
sle,1987,109897
sle,1988,114204
sle,1989,118054
sle,1990,120852
sle,1991,122248
sle,1992,123363
sle,1993,123255
sle,1994,122204
sle,1995,120580
sle,1996,118567
sle,1997,118473
sle,1998,114750
sle,1999,115414
sle,2000,116762
sle,2001,118867
sle,2002,124036
sle,2003,130659
sle,2004,137883
sle,2005,144710
sle,2006,150350
sle,2007,155910
sle,2008,160584
sle,2009,164513
sle,2010,167940
sle,2011,170963
sle,2012,174928
sle,2013,178959
sle,2014,182779
sle,2015,186074
sle,2016,188517
slv,1970,110861
slv,1971,113643
slv,1972,116159
slv,1973,118447
slv,1974,120527
slv,1975,122369
slv,1976,124528
slv,1977,126948
slv,1978,129475
slv,1979,131918
slv,1980,134079
slv,1981,135955
slv,1982,137767
slv,1983,139448
slv,1984,140905
slv,1985,142014
slv,1986,142191
slv,1987,141823
slv,1988,141172
slv,1989,140478
slv,1990,139929
slv,1991,139254
slv,1992,139196
slv,1993,139605
slv,1994,140317
slv,1995,141185
slv,1996,141806
slv,1997,142710
slv,1998,143720
slv,1999,144675
slv,2000,145407
slv,2001,145805
slv,2002,145284
slv,2003,144038
slv,2004,142215
slv,2005,139940
slv,2006,137426
slv,2007,133897
slv,2008,129793
slv,2009,125506
slv,2010,121335
slv,2011,117475
slv,2012,114599
slv,2013,112432
slv,2014,110650
slv,2015,108930
slv,2016,106968
smr,2009,323
smr,2010,348
smr,2011,340
smr,2012,316
smr,2013,326
smr,2014,344
som,1970,97746
som,1971,99036
som,1972,100806
som,1973,102097
som,1974,103919
som,1975,107498
som,1976,113260
som,1977,125018
som,1978,139530
som,1979,154593
som,1980,167572
som,1981,177094
som,1982,182363
som,1983,183378
som,1984,181728
som,1985,179365
som,1986,177467
som,1987,179143
som,1988,182020
som,1989,185294
som,1990,187855
som,1991,188986
som,1992,190727
som,1993,191766
som,1994,192565
som,1995,193629
som,1996,195071
som,1997,200960
som,1998,216827
som,1999,216827
som,2000,225390
som,2001,233605
som,2002,243616
som,2003,254292
som,2004,264817
som,2005,274291
som,2006,281653
som,2007,289120
som,2008,294376
som,2009,298256
som,2010,301660
som,2011,305730
som,2012,312513
som,2013,320767
som,2014,329708
som,2015,338411
som,2016,345685
srb,1970,132101
srb,1971,133310
srb,1972,133942
srb,1973,134484
srb,1974,135045
srb,1975,135763
srb,1976,136755
srb,1977,138366
srb,1978,140400
srb,1979,142679
srb,1980,145020
srb,1981,147253
srb,1982,149418
srb,1983,151455
srb,1984,153243
srb,1985,154650
srb,1986,155559
srb,1987,156104
srb,1988,155572
srb,1989,154376
srb,1990,152984
srb,1991,151745
srb,1992,151108
srb,1993,151127
srb,1994,151228
srb,1995,150720
srb,1996,149102
srb,1997,146374
srb,1998,85194
srb,1999,85012
srb,2000,82259
srb,2001,82345
srb,2002,80800
srb,2003,81750
srb,2004,77740
srb,2005,74545
srb,2006,72008
srb,2007,69787
srb,2008,70993
srb,2009,75814
srb,2010,78364
srb,2011,72286
srb,2012,71470
srb,2013,70458
srb,2014,68202
ssa,1970,9030414
ssa,1971,9235759
ssa,1972,9506875
ssa,1973,9770267
ssa,1974,10025336
ssa,1975,10259456
ssa,1976,10506673
ssa,1977,10823806
ssa,1978,11153534
ssa,1979,11484069
ssa,1980,11799356
ssa,1981,12116072
ssa,1982,12502359
ssa,1983,12870755
ssa,1984,13240705
ssa,1985,13585090
ssa,1986,13925486
ssa,1987,14354839
ssa,1988,14763234
ssa,1989,15153312
ssa,1990,15513175
ssa,1991,15869068
ssa,1992,16308009
ssa,1993,16728988
ssa,1994,17119804
ssa,1995,17465380
ssa,1996,17806544
ssa,1997,18225340
ssa,1998,18656164
ssa,1999,19039028
ssa,2000,19437722
ssa,2001,19857688
ssa,2002,20390720
ssa,2003,20962148
ssa,2004,21556936
ssa,2005,22143056
ssa,2006,22719528
ssa,2007,23377960
ssa,2008,24041928
ssa,2009,24698498
ssa,2010,25335850
ssa,2011,25966528
ssa,2012,26666460
ssa,2013,27365676
ssa,2014,28041868
ssd,2005,237776
ssd,2006,245570
ssd,2007,255181
ssd,2008,264523
ssd,2009,273783
ssd,2010,283132
ssd,2011,304869
ssd,2012,317636
ssd,2013,330360
ssd,2014,342156
ssd,2015,352260
ssd,2016,361985
ssf,1970,9031967
ssf,1971,9237343
ssf,1972,9508478
ssf,1973,9771883
ssf,1974,10026957
ssf,1975,10261070
ssf,1976,10508307
ssf,1977,10825460
ssf,1978,11155207
ssf,1979,11485754
ssf,1980,11801040
ssf,1981,12117751
ssf,1982,12504030
ssf,1983,12872416
ssf,1984,13242349
ssf,1985,13586712
ssf,1986,13927136
ssf,1987,14356515
ssf,1988,14764934
ssf,1989,15155030
ssf,1990,15514902
ssf,1991,15870753
ssf,1992,16309661
ssf,1993,16730618
ssf,1994,17121416
ssf,1995,17466984
ssf,1996,17808148
ssf,1997,18226936
ssf,1998,18657750
ssf,1999,19040600
ssf,2000,19439278
ssf,2001,19859204
ssf,2002,20392192
ssf,2003,20963580
ssf,2004,21558334
ssf,2005,22144436
ssf,2006,22720904
ssf,2007,23379332
ssf,2008,24043294
ssf,2009,24699852
ssf,2010,25337180
ssf,2011,25967894
ssf,2012,26667880
ssf,2013,27367160
ssf,2014,28043412
stp,1970,2086
stp,1971,2141
stp,1972,2212
stp,1973,2298
stp,1974,2388
stp,1975,2469
stp,1976,2535
stp,1977,2615
stp,1978,2665
stp,1979,2693
stp,1980,2710
stp,1981,2721
stp,1982,2813
stp,1983,2999
stp,1984,3231
stp,1985,3457
stp,1986,3632
stp,1987,3761
stp,1988,3743
stp,1989,3641
stp,1990,3514
stp,1991,3410
stp,1992,3372
stp,1993,3430
stp,1994,3548
stp,1995,3687
stp,1996,3817
stp,1997,3943
stp,1998,3989
stp,1999,3980
stp,2000,3942
stp,2001,3886
stp,2002,3877
stp,2003,3946
stp,2004,4062
stp,2005,4203
stp,2006,4503
stp,2007,4640
stp,2008,4789
stp,2009,4939
stp,2010,5080
stp,2011,5202
stp,2012,5296
stp,2013,5357
stp,2014,5397
stp,2015,5435
stp,2016,5492
sur,1970,12701
sur,1971,12733
sur,1972,12721
sur,1973,12651
sur,1974,12542
sur,1975,12442
sur,1976,12381
sur,1977,11770
sur,1978,11150
sur,1979,10559
sur,1980,10034
sur,1981,9635
sur,1982,9242
sur,1983,8791
sur,1984,8361
sur,1985,8022
sur,1986,7860
sur,1987,7979
sur,1988,8343
sur,1989,8844
sur,1990,9363
sur,1991,9751
sur,1992,10053
sur,1993,10286
sur,1994,10467
sur,1995,10625
sur,1996,10798
sur,1997,10962
sur,1998,11053
sur,1999,11085
sur,2000,11058
sur,2001,10989
sur,2002,10638
sur,2003,10382
sur,2004,10220
sur,2005,10177
sur,2006,10249
sur,2007,10272
sur,2008,10209
sur,2009,10099
sur,2010,9973
sur,2011,9892
sur,2012,9843
sur,2013,9806
sur,2014,9773
sur,2015,9741
sur,2016,9701
svk,1970,81996
svk,1971,80138
svk,1972,78615
svk,1973,77270
svk,1974,76275
svk,1975,75830
svk,1976,76144
svk,1977,77593
svk,1978,80390
svk,1979,83951
svk,1980,87694
svk,1981,90807
svk,1982,93200
svk,1983,95075
svk,1984,96413
svk,1985,97198
svk,1986,97481
svk,1987,96878
svk,1988,95062
svk,1989,92531
svk,1990,89787
svk,1991,87510
svk,1992,85802
svk,1993,84520
svk,1994,83417
svk,1995,82244
svk,1996,80640
svk,1997,78888
svk,1998,76985
svk,1999,74884
svk,2000,72538
svk,2001,69909
svk,2002,66961
svk,2003,63580
svk,2004,60099
svk,2005,56846
svk,2006,54262
svk,2007,52493
svk,2008,51496
svk,2009,51108
svk,2010,51156
svk,2011,51361
svk,2012,51977
svk,2013,53136
svk,2014,54561
svk,2015,55974
svk,2016,57007
svn,1970,26983
svn,1971,27324
svn,1972,27561
svn,1973,27514
svn,1974,27306
svn,1975,27066
svn,1976,26910
svn,1977,26969
svn,1978,27213
svn,1979,27598
svn,1980,28070
svn,1981,28558
svn,1982,28832
svn,1983,29247
svn,1984,29704
svn,1985,30128
svn,1986,30477
svn,1987,30683
svn,1988,30451
svn,1989,29899
svn,1990,29135
svn,1991,28266
svn,1992,27565
svn,1993,26869
svn,1994,26159
svn,1995,25427
svn,1996,24671
svn,1997,23822
svn,1998,22864
svn,1999,21869
svn,2000,20905
svn,2001,20048
svn,2002,19286
svn,2003,18767
svn,2004,18431
svn,2005,18020
svn,2006,17917
svn,2007,17852
svn,2008,17824
svn,2009,17861
svn,2010,17992
svn,2011,18257
svn,2012,18683
svn,2013,19290
svn,2014,19994
svn,2015,20720
svn,2016,21354
swe,1970,111033
swe,1971,112872
swe,1972,114440
swe,1973,115522
swe,1974,116190
swe,1975,116539
swe,1976,116637
swe,1977,116601
swe,1978,116012
swe,1979,114958
swe,1980,113497
swe,1981,111708
swe,1982,109624
swe,1983,106688
swe,1984,103347
swe,1985,100053
swe,1986,97206
swe,1987,95331
swe,1988,94423
swe,1989,94382
swe,1990,95105
swe,1991,96481
swe,1992,98429
swe,1993,101755
swe,1994,105885
swe,1995,110244
swe,1996,114277
swe,1997,117186
swe,1998,119428
swe,1999,120864
swe,2000,121318
swe,2001,120636
swe,2002,119053
swe,2003,113983
swe,2004,107023
swe,2005,99768
swe,2006,93671
swe,2007,89767
swe,2008,89865
swe,2009,92636
swe,2010,96810
swe,2011,101255
swe,2012,104557
swe,2013,107706
swe,2014,110732
swe,2015,113688
swe,2016,116628
swz,1970,14044
swz,1971,14553
swz,1972,15097
swz,1973,15654
swz,1974,16203
swz,1975,16716
swz,1976,17379
swz,1977,18085
swz,1978,18792
swz,1979,19466
swz,1980,20071
swz,1981,20684
swz,1982,21271
swz,1983,21869
swz,1984,22531
swz,1985,23283
swz,1986,24227
swz,1987,25309
swz,1988,26444
swz,1989,27526
swz,1990,28471
swz,1991,29587
swz,1992,30603
swz,1993,31471
swz,1994,32148
swz,1995,32565
swz,1996,32919
swz,1997,33000
swz,1998,32835
swz,1999,32444
swz,2000,31914
swz,2001,31633
swz,2002,31237
swz,2003,30803
swz,2004,30408
swz,2005,30112
swz,2006,29865
swz,2007,29797
swz,2008,29854
swz,2009,29978
swz,2010,30100
swz,2011,30440
swz,2012,30946
swz,2013,31524
swz,2014,32090
swz,2015,32530
swz,2016,33054
syc,1970,1553
syc,1971,1584
syc,1972,1603
syc,1973,1616
syc,1974,1621
syc,1975,1614
syc,1976,1634
syc,1977,1654
syc,1978,1673
syc,1979,1685
syc,1980,1684
syc,1981,1679
syc,1982,1671
syc,1983,1661
syc,1984,1644
syc,1985,1622
syc,1986,1650
syc,1987,1676
syc,1988,1700
syc,1989,1718
syc,1990,1727
syc,1991,1685
syc,1992,1652
syc,1993,1630
syc,1994,1613
syc,1995,1604
syc,1996,1603
syc,1997,1596
syc,1998,1586
syc,1999,1573
syc,2000,1556
syc,2001,1516
syc,2002,1473
syc,2003,1431
syc,2004,1398
syc,2005,1381
syc,2006,1377
syc,2007,1373
syc,2008,1367
syc,2009,1355
syc,2010,1330
syc,2011,1367
syc,2012,1421
syc,2013,1484
syc,2014,1545
syc,2015,1592
syc,2016,1629
syr,1970,200281
syr,1971,206387
syr,1972,213611
syr,1973,220873
syr,1974,228279
syr,1975,235967
syr,1976,244101
syr,1977,254116
syr,1978,265183
syr,1979,276888
syr,1980,288814
syr,1981,300374
syr,1982,312177
syr,1983,324158
syr,1984,336027
syr,1985,347466
syr,1986,358204
syr,1987,369098
syr,1988,379355
syr,1989,388856
syr,1990,397515
syr,1991,405231
syr,1992,411973
syr,1993,417740
syr,1994,422578
syr,1995,426404
syr,1996,429304
syr,1997,431960
syr,1998,432651
syr,1999,432559
syr,2000,432954
syr,2001,435407
syr,2002,442648
syr,2003,453368
syr,2004,465994
syr,2005,479105
syr,2006,489968
syr,2007,496287
syr,2008,500166
syr,2009,500500
syr,2010,495930
syr,2011,487671
syr,2012,489531
syr,2013,485672
syr,2014,478291
syr,2015,471047
syr,2016,465883
tcd,1970,101069
tcd,1971,102541
tcd,1972,105550
tcd,1973,108627
tcd,1974,111667
tcd,1975,114530
tcd,1976,117142
tcd,1977,121158
tcd,1978,125360
tcd,1979,129537
tcd,1980,133443
tcd,1981,136757
tcd,1982,141505
tcd,1983,146126
tcd,1984,150613
tcd,1985,154912
tcd,1986,158984
tcd,1987,165130
tcd,1988,171518
tcd,1989,177946
tcd,1990,184133
tcd,1991,189881
tcd,1992,197388
tcd,1993,204837
tcd,1994,212212
tcd,1995,219456
tcd,1996,226515
tcd,1997,235996
tcd,1998,245872
tcd,1999,255942
tcd,2000,265929
tcd,2001,275511
tcd,2002,287764
tcd,2003,300221
tcd,2004,312522
tcd,2005,324200
tcd,2006,334928
tcd,2007,347547
tcd,2008,359690
tcd,2009,371307
tcd,2010,382304
tcd,2011,392529
tcd,2012,405503
tcd,2013,418538
tcd,2014,431314
tcd,2015,443409
tcd,2016,454449
tgo,1970,60848
tgo,1971,63318
tgo,1972,66005
tgo,1973,68361
tgo,1974,70432
tgo,1975,72273
tgo,1976,73916
tgo,1977,76201
tgo,1978,78490
tgo,1979,80799
tgo,1980,83134
tgo,1981,85434
tgo,1982,88845
tgo,1983,92542
tgo,1984,96309
tgo,1985,99881
tgo,1986,103056
tgo,1987,106840
tgo,1988,110393
tgo,1989,113653
tgo,1990,116548
tgo,1991,119016
tgo,1992,122441
tgo,1993,125671
tgo,1994,128636
tgo,1995,131256
tgo,1996,133431
tgo,1997,135914
tgo,1998,138162
tgo,1999,140261
tgo,2000,142275
tgo,2001,144328
tgo,2002,147232
tgo,2003,150383
tgo,2004,153736
tgo,2005,157241
tgo,2006,160820
tgo,2007,165481
tgo,2008,170744
tgo,2009,176314
tgo,2010,181892
tgo,2011,187104
tgo,2012,192626
tgo,2013,198004
tgo,2014,203132
tgo,2015,207879
tgo,2016,212144
tha,1970,1048472
tha,1971,1080050
tha,1972,1112305
tha,1973,1148527
tha,1974,1185286
tha,1975,1218930
tha,1976,1246456
tha,1977,1270376
tha,1978,1281871
tha,1979,1284183
tha,1980,1280701
tha,1981,1274303
tha,1982,1267551
tha,1983,1257823
tha,1984,1245899
tha,1985,1232351
tha,1986,1217459
tha,1987,1202808
tha,1988,1173588
tha,1989,1158685
tha,1990,1141813
tha,1991,1121949
tha,1992,1107800
tha,1993,1092853
tha,1994,1077797
tha,1995,1063809
tha,1996,1051392
tha,1997,1039108
tha,1998,1030727
tha,1999,1023899
tha,2000,1016007
tha,2001,1004049
tha,2002,998514
tha,2003,992558
tha,2004,985877
tha,2005,978268
tha,2006,970241
tha,2007,941156
tha,2008,912324
tha,2009,885322
tha,2010,861916
tha,2011,843294
tha,2012,830646
tha,2013,820692
tha,2014,812765
tha,2015,806208
tha,2016,800306
tjk,1970,93547
tjk,1971,97048
tjk,1972,99792
tjk,1973,100748
tjk,1974,100698
tjk,1975,100543
tjk,1976,101060
tjk,1977,102154
tjk,1978,104077
tjk,1979,106517
tjk,1980,109028
tjk,1981,111209
tjk,1982,113765
tjk,1983,115490
tjk,1984,116919
tjk,1985,118605
tjk,1986,120945
tjk,1987,124868
tjk,1988,130406
tjk,1989,136954
tjk,1990,143840
tjk,1991,150422
tjk,1992,156929
tjk,1993,164180
tjk,1994,171391
tjk,1995,177728
tjk,1996,182441
tjk,1997,186151
tjk,1998,186317
tjk,1999,184215
tjk,2000,181195
tjk,2001,178326
tjk,2002,176046
tjk,2003,175094
tjk,2004,174959
tjk,2005,175015
tjk,2006,174786
tjk,2007,174328
tjk,2008,172571
tjk,2009,170281
tjk,2010,168242
tjk,2011,167113
tjk,2012,168114
tjk,2013,171205
tjk,2014,175805
tjk,2015,181326
tjk,2016,187157
tkm,1970,67820
tkm,1971,69723
tkm,1972,71211
tkm,1973,71577
tkm,1974,71306
tkm,1975,70940
tkm,1976,70965
tkm,1977,71612
tkm,1978,72913
tkm,1979,74648
tkm,1980,76516
tkm,1981,78215
tkm,1982,79874
tkm,1983,81186
tkm,1984,82335
tkm,1985,83484
tkm,1986,84729
tkm,1987,86591
tkm,1988,88707
tkm,1989,91091
tkm,1990,93735
tkm,1991,96551
tkm,1992,99681
tkm,1993,103724
tkm,1994,108099
tkm,1995,112203
