country,year,sp_sec_totl_fe_in
per,1980,1033716
per,1981,1055096
per,1982,1076205
per,1983,1096403
per,1984,1114101
per,1985,1129917
per,1986,1148208
per,1987,1169053
per,1988,1192500
per,1989,1219979
per,1990,1249660
per,1991,1273667
per,1992,1293315
per,1993,1308337
per,1994,1316882
per,1995,1320544
per,1996,1325144
per,1997,1334794
per,1998,1348092
per,1999,1364683
per,2000,1382741
per,2001,1398654
per,2002,1410807
per,2003,1418748
per,2004,1421745
per,2005,1419513
per,2006,1415011
per,2007,1409590
per,2008,1402115
per,2009,1391073
per,2010,1377158
per,2011,1366781
per,2012,1360727
per,2013,1358593
per,2014,1360660
per,2015,1365670
per,2016,1371056
phl,1970,1730922
phl,1971,1768743
phl,1972,1800655
phl,1973,1838272
phl,1974,1881612
phl,1975,1930070
phl,1976,1982249
phl,1977,2032057
phl,1978,2080323
phl,1979,2127749
phl,1980,2175428
phl,1981,2224417
phl,1982,2270924
phl,1983,2319378
phl,1984,2368806
phl,1985,2418450
phl,1986,2467994
phl,1987,2517811
phl,1988,2571105
phl,1989,2628998
phl,1990,2692143
phl,1991,2760166
phl,1992,2825771
phl,1993,2892742
phl,1994,2959554
phl,1995,3024933
phl,1996,3088401
phl,1997,3150031
phl,1998,3293999
phl,1999,3368184
phl,2000,3447402
phl,2001,3527767
phl,2002,3595781
phl,2003,3656583
phl,2004,3708085
phl,2005,3751309
phl,2006,3791508
phl,2007,3835836
phl,2008,3886474
phl,2009,3928933
phl,2010,3953856
phl,2011,3957905
phl,2012,3947768
phl,2013,3940788
phl,2014,3932816
phl,2015,3921264
phl,2016,3909899
plw,2001,996
plw,2002,1036
plw,2003,1088
plw,2004,1146
plw,2005,1207
plw,2006,1251
plw,2007,1281
plw,2008,1284
plw,2009,1262
plw,2010,1216
plw,2011,762
plw,2012,729
plw,2013,700
plw,2014,679
plw,2015,669
plw,2016,668
png,1970,161860
png,1971,164958
png,1972,167779
png,1973,170747
png,1974,174271
png,1975,178474
png,1976,181962
png,1977,186361
png,1978,191427
png,1979,196837
png,1980,202272
png,1981,208458
png,1982,215555
png,1983,224152
png,1984,234402
png,1985,246573
png,1986,259089
png,1987,271488
png,1988,282339
png,1989,291107
png,1990,297652
png,1991,302114
png,1992,305367
png,1993,308760
png,1994,313031
png,1995,318233
png,1996,323509
png,1997,329021
png,1998,334150
png,1999,338737
png,2000,342837
png,2001,346247
png,2002,350386
png,2003,355846
png,2004,362691
png,2005,370737
png,2006,380249
png,2007,390923
png,2008,402500
png,2009,414771
png,2010,427910
png,2011,441045
png,2012,453901
png,2013,465785
png,2014,476461
png,2015,485779
png,2016,493781
pol,1970,2075821
pol,1971,2116395
pol,1972,2137085
pol,1973,2136920
pol,1974,2111332
pol,1975,2062055
pol,1976,1988516
pol,1977,1895094
pol,1978,1796664
pol,1979,1707065
pol,1980,1631926
pol,1981,1570642
pol,1982,1528778
pol,1983,1505328
pol,1984,1496849
pol,1985,1499330
pol,1986,1514078
pol,1987,1542361
pol,1988,1582160
pol,1989,1628494
pol,1990,1677534
pol,1991,1727452
pol,1992,1775173
pol,1993,1819790
pol,1994,1861146
pol,1995,1899668
pol,1996,1936269
pol,1997,1960169
pol,1998,1974311
pol,1999,1974478
pol,2000,1960250
pol,2001,1930154
pol,2002,1882172
pol,2003,1824486
pol,2004,1765361
pol,2005,1708533
pol,2006,1654359
pol,2007,1603270
pol,2008,1551020
pol,2009,1494758
pol,2010,1434540
pol,2011,1371943
pol,2012,1307521
pol,2013,1246466
pol,2014,1191403
pol,2015,1191403
pol,2016,1099335
pri,1997,190904
pri,1998,187542
pri,1999,185264
pri,2000,183503
pri,2001,181896
pri,2002,180736
pri,2003,179898
pri,2004,179236
pri,2005,178687
pri,2006,178091
pri,2007,176750
pri,2008,175537
pri,2009,174119
pri,2010,172133
pri,2011,169176
pri,2012,164797
pri,2013,160836
pri,2014,157256
pri,2015,153676
pri,2016,149880
prk,1970,953474
prk,1971,1045851
prk,1972,1084148
prk,1973,1095864
prk,1974,1075580
prk,1975,1041688
prk,1976,1029600
prk,1977,1055822
prk,1978,1108950
prk,1979,1189084
prk,1980,1279840
prk,1981,1355430
prk,1982,1414122
prk,1983,1444913
prk,1984,1450028
prk,1985,1431507
prk,1986,1389380
prk,1987,1315958
prk,1988,1231475
prk,1989,1132292
prk,1990,1034377
prk,1991,964961
prk,1992,936649
prk,1993,939093
prk,1994,975304
prk,1995,1030101
prk,1996,1078292
prk,1997,1109102
prk,1998,1108250
prk,1999,1127260
prk,2000,1131890
prk,2001,1128552
prk,2002,1129592
prk,2003,1136407
prk,2004,1147319
prk,2005,1161982
prk,2006,1176641
prk,2007,1185513
prk,2008,1188562
prk,2009,1185995
prk,2010,1177330
prk,2011,1164845
prk,2012,1153942
prk,2013,1153098
prk,2014,1142037
prk,2015,1124247
prt,1970,387651
prt,1971,390268
prt,1972,389731
prt,1973,391830
prt,1974,396151
prt,1975,402764
prt,1976,410608
prt,1977,416431
prt,1978,420698
prt,1979,423312
prt,1980,423488
prt,1981,507283
prt,1982,501303
prt,1983,495942
prt,1984,492205
prt,1985,490623
prt,1986,491455
prt,1987,492590
prt,1988,493116
prt,1989,492485
prt,1990,490750
prt,1991,487201
prt,1992,478762
prt,1993,469292
prt,1994,459332
prt,1995,448595
prt,1996,436870
prt,1997,424480
prt,1998,412236
prt,1999,400238
prt,2000,388074
prt,2001,375673
prt,2002,362823
prt,2003,351352
prt,2004,341549
prt,2005,333733
prt,2006,328243
prt,2007,325733
prt,2008,325413
prt,2009,326657
prt,2010,329107
prt,2011,332045
prt,2012,331139
prt,2013,329281
prt,2014,326537
prt,2015,323025
prt,2016,318840
pry,1970,174947
pry,1971,178451
pry,1972,181939
pry,1973,185754
pry,1974,189914
pry,1975,194277
pry,1976,198858
pry,1977,203368
pry,1978,208000
pry,1979,212989
pry,1980,218658
pry,1981,224186
pry,1982,229391
pry,1983,233842
pry,1984,237483
pry,1985,240199
pry,1986,242297
pry,1987,244823
pry,1988,248597
pry,1989,253789
pry,1990,260247
pry,1991,268013
pry,1992,276913
pry,1993,286528
pry,1994,307789
pry,1995,318583
pry,1996,329064
pry,1997,338873
pry,1998,347957
pry,1999,356373
pry,2000,364001
pry,2001,370141
pry,2002,376017
pry,2003,381477
pry,2004,385910
pry,2005,389107
pry,2006,392210
pry,2007,394722
pry,2008,396980
pry,2009,399627
pry,2010,402717
pry,2011,403869
pry,2012,403983
pry,2013,402816
pry,2014,399926
pry,2015,395303
pry,2016,390653
pse,1970,101647
pse,1971,101939
pse,1972,104875
pse,1973,109859
pse,1974,116314
pse,1975,123308
pse,1976,130103
pse,1977,136153
pse,1978,141543
pse,1979,146313
pse,1980,150751
pse,1981,154957
pse,1982,158784
pse,1983,162890
pse,1984,167279
pse,1985,171824
pse,1986,176544
pse,1987,181750
pse,1988,187274
pse,1989,193323
pse,1990,199957
pse,1991,207071
pse,1992,214616
pse,1993,222543
pse,1994,230869
pse,1995,239864
pse,1996,249727
pse,1997,260464
pse,1998,272678
pse,1999,285762
pse,2000,299027
pse,2001,312323
pse,2002,325095
pse,2003,336829
pse,2004,347978
pse,2005,359007
pse,2006,369858
pse,2007,380634
pse,2008,390585
pse,2009,399350
pse,2010,406631
pse,2011,412060
pse,2012,415816
pse,2013,419128
pse,2014,422366
pse,2015,425706
qat,1970,4599
qat,1971,4838
qat,1972,5252
qat,1973,5676
qat,1974,6108
qat,1975,6548
qat,1976,6998
qat,1977,7652
qat,1978,8220
qat,1979,8730
qat,1980,9210
qat,1981,9688
qat,1982,10548
qat,1983,11461
qat,1984,13010
qat,1985,13010
qat,1986,13477
qat,1987,13965
qat,1988,14539
qat,1989,15224
qat,1990,15963
qat,1991,16790
qat,1992,17569
qat,1993,18420
qat,1994,19267
qat,1995,20177
qat,1996,21128
qat,1997,22298
qat,1998,23183
qat,1999,23905
qat,2000,24557
qat,2001,25231
qat,2002,25695
qat,2003,26335
qat,2004,27279
qat,2005,28663
qat,2006,30544
qat,2007,31878
qat,2008,32376
qat,2009,32500
qat,2010,32748
qat,2014,42285
qat,2015,44606
rou,1970,1491302
rou,1971,1491344
rou,1972,1460923
rou,1973,1423535
rou,1974,1376166
rou,1975,1319095
rou,1976,1264638
rou,1977,1237406
rou,1978,1225384
rou,1979,1237635
rou,1980,1278461
rou,1981,1338124
rou,1982,1400019
rou,1983,1467007
rou,1984,1523711
rou,1985,1558863
rou,1986,1576136
rou,1987,1582270
rou,1988,1575737
rou,1989,1567812
rou,1990,1565918
rou,1991,1564889
rou,1992,1550970
rou,1993,1538124
rou,1994,1519710
rou,1995,1491299
rou,1996,1458052
rou,1997,1428827
rou,1998,1400483
rou,1999,1379625
rou,2000,1369523
rou,2001,1362412
rou,2002,1335417
rou,2003,1307389
rou,2004,1269877
rou,2005,1217170
rou,2006,1153856
rou,2007,1066854
rou,2008,987551
rou,2009,925197
rou,2010,884588
rou,2011,861788
rou,2012,839924
rou,2013,830069
rou,2014,826687
rou,2015,824935
rou,2016,824431
rus,1970,8821593
rus,1971,8857556
rus,1972,8845505
rus,1973,8756726
rus,1974,8603978
rus,1975,8392614
rus,1976,8130632
rus,1977,7853133
rus,1978,7561743
rus,1979,7255835
rus,1980,6956727
rus,1981,6711918
rus,1982,6568299
rus,1983,6494324
rus,1984,6497625
rus,1985,6579634
rus,1986,6704357
rus,1987,6850878
rus,1988,6979901
rus,1989,7092366
rus,1990,7189298
rus,1991,7285346
rus,1992,7392847
rus,1993,7527178
rus,1994,7677986
rus,1995,7837719
rus,1996,7995645
rus,1997,8180341
rus,1998,8322201
rus,1999,8419935
rus,2000,8446110
rus,2001,8353270
rus,2002,8108935
rus,2003,7762509
rus,2004,7775656
rus,2005,7331844
rus,2006,6820520
rus,2007,6350804
rus,2008,5911206
rus,2009,5516991
rus,2010,5164174
rus,2011,4871006
rus,2012,4643142
rus,2013,4483837
rus,2014,4391500
rus,2015,4379094
rus,2016,4446499
rwa,1970,264217
rwa,1971,275202
rwa,1972,284268
rwa,1973,292510
rwa,1974,299760
rwa,1975,306347
rwa,1976,312463
rwa,1977,316543
rwa,1978,320807
rwa,1979,325877
rwa,1980,383383
rwa,1981,442541
rwa,1982,449765
rwa,1983,458614
rwa,1984,470167
rwa,1985,485483
rwa,1986,504764
rwa,1987,529202
rwa,1988,557514
rwa,1989,585470
rwa,1990,608467
rwa,1991,624276
rwa,1992,554608
rwa,1993,476428
rwa,1994,466169
rwa,1995,463358
rwa,1996,472365
rwa,1997,495632
rwa,1998,536031
rwa,1999,584560
rwa,2000,631770
rwa,2001,673056
rwa,2002,695456
rwa,2003,704606
rwa,2004,703451
rwa,2005,683786
rwa,2006,667350
rwa,2007,653229
rwa,2008,646704
rwa,2009,649297
rwa,2010,661200
rwa,2011,679251
rwa,2012,703598
rwa,2013,729380
rwa,2014,753721
rwa,2015,776436
rwa,2016,798648
sas,1970,52720976
sas,1971,54027144
sas,1972,55510484
sas,1973,56799384
sas,1974,58221888
sas,1975,59765932
sas,1976,61335716
sas,1977,62767716
sas,1978,64236656
sas,1979,65707744
sas,1980,67117968
sas,1981,68109552
sas,1982,69240952
sas,1983,70584584
sas,1984,71993000
sas,1985,73476056
sas,1986,75012648
sas,1987,76682688
sas,1988,78325880
sas,1989,80084432
sas,1990,81921408
sas,1991,83792800
sas,1992,85682560
sas,1993,87693888
sas,1994,89816608
sas,1995,92012752
sas,1996,94195928
sas,1997,96232152
sas,1998,98645512
sas,1999,100494480
sas,2000,102198768
sas,2001,103671968
sas,2002,104796752
sas,2003,105857048
sas,2004,106747296
sas,2005,107489368
sas,2006,108064360
sas,2007,108569344
sas,2008,109106856
sas,2009,109704304
sas,2010,110364600
sas,2011,111028992
sas,2012,111585128
sas,2013,112141400
sas,2014,112659832
sau,1970,356660
sau,1971,370655
sau,1972,385375
sau,1973,401523
sau,1974,419520
sau,1975,439708
sau,1976,461861
sau,1977,484488
sau,1978,508400
sau,1979,533538
sau,1980,560017
sau,1981,588847
sau,1982,628721
sau,1983,670187
sau,1984,713648
sau,1985,758993
sau,1986,805504
sau,1987,838268
sau,1988,862613
sau,1989,882279
sau,1990,902852
sau,1991,930764
sau,1992,980861
sau,1993,1038308
sau,1994,1102576
sau,1995,1174484
sau,1996,1252003
sau,1997,1285491
sau,1998,1299163
sau,1999,1302245
sau,2000,1305300
sau,2001,1318030
sau,2002,1370928
sau,2003,1418108
sau,2004,1458691
sau,2005,1494115
sau,2006,1524761
sau,2007,1543038
sau,2008,1551791
sau,2009,1555874
sau,2010,1559561
sau,2011,1565723
sau,2012,1567533
sau,2013,1567424
sau,2014,1565700
sau,2015,1562441
sdn,1999,1556977
sdn,2000,1582504
sdn,2001,1610006
sdn,2002,1641313
sdn,2003,1678682
sdn,2004,1721710
sdn,2005,1770580
sdn,2006,1823474
sdn,2007,1873803
sdn,2008,1924467
sdn,2009,1974984
sdn,2010,2023724
sdn,2011,2070600
sdn,2012,2116418
sdn,2013,2162940
sdn,2014,2210953
sdn,2015,2262434
sen,1970,301174
sen,1971,312825
sen,1972,322378
sen,1973,331965
sen,1974,341950
sen,1975,352487
sen,1976,363200
sen,1977,371172
sen,1978,380250
sen,1979,390800
sen,1980,403002
sen,1981,416830
sen,1982,429253
sen,1983,444074
sen,1984,461356
sen,1985,480981
sen,1986,480230
sen,1987,499910
sen,1988,521139
sen,1989,543630
sen,1990,567199
sen,1991,591683
sen,1992,614462
sen,1993,637476
sen,1994,660270
sen,1995,682685
sen,1996,704556
sen,1997,723873
sen,1998,743205
sen,1999,763145
sen,2000,784284
sen,2001,806929
sen,2002,827709
sen,2003,849087
sen,2004,894555
sen,2005,915840
sen,2006,936989
sen,2007,954764
sen,2008,973137
sen,2009,992540
sen,2010,1012932
sen,2011,1034227
sen,2012,1056220
sen,2013,1080250
sen,2014,1106688
sen,2015,1136187
sen,2016,1168806
slb,1970,8196
slb,1971,8423
slb,1972,8693
slb,1973,9001
slb,1974,9359
slb,1975,9800
slb,1976,10712
slb,1977,11096
slb,1978,11422
slb,1979,11691
slb,1980,11886
slb,1981,12205
slb,1982,12636
slb,1983,13235
slb,1984,13993
slb,1985,15984
slb,1986,16960
slb,1987,17799
slb,1988,18523
slb,1989,19146
slb,1990,19678
slb,1991,20087
slb,1992,20467
slb,1993,20804
slb,1994,21077
slb,1995,21307
slb,1996,21543
slb,1997,30187
slb,1998,30657
slb,1999,31202
slb,2000,31823
slb,2001,32447
slb,2002,33136
slb,2003,33895
slb,2004,34745
slb,2005,35697
slb,2006,36415
slb,2007,37095
slb,2008,37783
slb,2009,38526
slb,2010,39373
slb,2011,40376
slb,2012,41427
slb,2013,42508
slb,2014,43590
slb,2015,44658
slb,2016,45605
sle,1970,183111
sle,1971,186536
sle,1972,188854
sle,1973,191534
sle,1974,194659
sle,1975,198271
sle,1976,202240
sle,1977,205228
sle,1978,208812
sle,1979,213036
sle,1980,217811
sle,1981,222980
sle,1982,227601
sle,1983,232884
sle,1984,239097
sle,1985,246517
sle,1986,255065
sle,1987,264184
sle,1988,274455
sle,1989,284871
sle,1990,294176
sle,1991,301554
sle,1992,304195
sle,1993,305029
sle,1994,342619
sle,1995,305659
sle,1996,307118
sle,1997,308006
sle,1998,270401
sle,1999,274082
sle,2000,279974
sle,2001,287979
sle,2002,298401
sle,2003,311961
sle,2004,327165
sle,2005,342008
sle,2006,355244
sle,2007,365285
sle,2008,374408
sle,2009,383289
sle,2010,392730
sle,2011,403123
sle,2012,412810
sle,2013,486402
sle,2014,499012
sle,2015,524040
sle,2016,524040
slv,1970,210576
slv,1971,215979
slv,1972,221456
slv,1973,268024
slv,1974,275333
slv,1975,283194
slv,1976,289180
slv,1977,294941
slv,1978,300377
slv,1979,305618
slv,1980,310873
slv,1981,315257
slv,1982,319679
slv,1983,324434
slv,1984,329675
slv,1985,335511
slv,1986,340824
slv,1987,345730
slv,1988,350217
slv,1989,354394
slv,1990,358480
slv,1991,361119
slv,1992,362842
slv,1993,363569
slv,1994,363408
slv,1995,362440
slv,1996,361766
slv,1997,360867
slv,1998,360318
slv,1999,360378
slv,2000,361137
slv,2001,363689
slv,2002,367210
slv,2003,371599
slv,2004,376604
slv,2005,382335
slv,2006,387423
slv,2007,391704
slv,2008,394820
slv,2009,396936
slv,2010,398376
slv,2011,397129
slv,2012,393972
slv,2013,388947
slv,2014,382401
slv,2015,374274
slv,2016,364068
smr,2009,1145
smr,2010,1147
smr,2011,1186
smr,2012,1206
smr,2013,1245
smr,2014,1242
som,1970,223180
som,1971,227828
som,1972,229426
som,1973,230400
som,1974,233479
som,1975,241803
som,1976,256754
som,1977,194109
som,1978,216791
som,1979,241065
som,1980,262935
som,1981,406451
som,1982,416309
som,1983,416664
som,1984,411700
som,1985,406414
som,1986,403689
som,1987,402656
som,1988,404644
som,1989,408419
som,1990,412076
som,1991,414398
som,1992,412720
som,1993,410540
som,1994,409452
som,1995,411146
som,1996,416282
som,1997,424973
som,1998,452979
som,1999,452979
som,2000,469788
som,2001,486967
som,2002,502257
som,2003,518503
som,2004,535647
som,2005,553252
som,2006,571279
som,2007,590344
som,2008,610606
som,2009,632223
som,2010,655917
som,2011,681400
som,2012,703723
som,2013,724680
som,2014,744091
som,2015,761575
som,2016,777017
srb,1970,601305
srb,1971,586856
srb,1972,571579
srb,1973,555840
srb,1974,542015
srb,1975,531879
srb,1976,525311
srb,1977,522514
srb,1978,522738
srb,1979,524226
srb,1980,525834
srb,1981,528053
srb,1982,531440
srb,1983,535755
srb,1984,541039
srb,1985,547192
srb,1986,553935
srb,1987,561400
srb,1988,568693
srb,1989,575997
srb,1990,583589
srb,1991,591278
srb,1992,599054
srb,1993,606473
srb,1994,612145
srb,1995,614333
srb,1996,612227
srb,1997,597711
srb,1998,387390
srb,1999,386428
srb,2000,382169
srb,2001,376159
srb,2002,369958
srb,2003,363991
srb,2004,354916
srb,2005,348289
srb,2006,341375
srb,2007,334918
srb,2008,327871
srb,2009,321607
srb,2010,315053
srb,2011,298288
srb,2012,291298
srb,2013,286401
srb,2014,281945
srb,2015,278002
ssa,1970,20665598
ssa,1971,21193210
ssa,1972,21703712
ssa,1973,22293976
ssa,1974,22883838
ssa,1975,23536772
ssa,1976,24182064
ssa,1977,24713164
ssa,1978,25319440
ssa,1979,25968996
ssa,1980,26709108
ssa,1981,27594266
ssa,1982,28022632
ssa,1983,28790016
ssa,1984,29907528
ssa,1985,30830680
ssa,1986,30988372
ssa,1987,31916572
ssa,1988,32916684
ssa,1989,33731152
ssa,1990,34821596
ssa,1991,35922960
ssa,1992,36905712
ssa,1993,37920136
ssa,1994,39074912
ssa,1995,40190416
ssa,1996,41395168
ssa,1997,42543176
ssa,1998,43305968
ssa,1999,44470052
ssa,2000,45689132
ssa,2001,46906716
ssa,2002,48003228
ssa,2003,49122024
ssa,2004,50355924
ssa,2005,51552640
ssa,2006,52787112
ssa,2007,53691360
ssa,2008,55047044
ssa,2009,56471324
ssa,2010,58238712
ssa,2011,59981808
ssa,2012,61583120
ssa,2013,63342336
ssa,2014,64860872
ssd,2005,453712
ssd,2006,473614
ssd,2007,495522
ssd,2008,518916
ssd,2009,543626
ssd,2010,569702
ssd,2011,736894
ssd,2012,768820
ssd,2013,799762
ssd,2014,828337
ssd,2015,853808
ssd,2016,875638
ssf,1970,20669860
ssf,1971,21197604
ssf,1972,21708216
ssf,1973,22298600
ssf,1974,22888618
ssf,1975,23541732
ssf,1976,24187152
ssf,1977,24718386
ssf,1978,25324786
ssf,1979,25974448
ssf,1980,26714646
ssf,1981,27599810
ssf,1982,28028140
ssf,1983,28795476
ssf,1984,29911412
ssf,1985,30834540
ssf,1986,30992194
ssf,1987,31920380
ssf,1988,32920504
ssf,1989,33735024
ssf,1990,34825568
ssf,1991,35926944
ssf,1992,36909692
ssf,1993,37924088
ssf,1994,39078832
ssf,1995,40194288
ssf,1996,41399064
ssf,1997,42547108
ssf,1998,43309920
ssf,1999,44475588
ssf,2000,45694696
ssf,2001,46912208
ssf,2002,48008624
ssf,2003,49127300
ssf,2004,50361080
ssf,2005,51557680
ssf,2006,52792180
ssf,2007,53696436
ssf,2008,55052092
ssf,2009,56476320
ssf,2010,58243632
ssf,2011,59986584
ssf,2012,61587776
ssf,2013,63346896
ssf,2014,64865356
stp,1970,5717
stp,1971,6104
stp,1972,6216
stp,1973,6376
stp,1974,6558
stp,1975,6729
stp,1976,6870
stp,1977,6968
stp,1978,7153
stp,1979,7398
stp,1980,7657
stp,1981,7874
stp,1982,7887
stp,1983,7952
stp,1984,8050
stp,1985,8161
stp,1986,8325
stp,1987,8627
stp,1988,8994
stp,1989,9457
stp,1990,10029
stp,1991,10650
stp,1992,11060
stp,1993,11389
stp,1994,11583
stp,1995,11617
stp,1996,11527
stp,1997,11342
stp,1998,11227
stp,1999,7699
stp,2000,7796
stp,2001,8147
stp,2002,8567
stp,2003,8953
stp,2004,9195
stp,2005,9310
stp,2006,9254
stp,2007,9151
stp,2008,9161
stp,2009,9266
stp,2010,9457
stp,2011,11463
stp,2012,11776
stp,2013,12132
stp,2014,12508
stp,2015,12925
stp,2016,13377
sur,1970,29934
sur,1971,31459
sur,1972,31871
sur,1973,32089
sur,1974,32228
sur,1975,32433
sur,1976,32851
sur,1977,33557
sur,1978,34154
sur,1979,34562
sur,1980,34618
sur,1981,34198
sur,1982,33210
sur,1983,31939
sur,1984,30662
sur,1985,29641
sur,1986,28933
sur,1987,28754
sur,1988,28677
sur,1989,28570
sur,1990,28272
sur,1991,27785
sur,1992,27344
sur,1993,27043
sur,1994,26972
sur,1995,27212
sur,1996,27761
sur,1997,28629
sur,1998,25984
sur,1999,26953
sur,2000,27937
sur,2001,28901
sur,2002,29551
sur,2003,29711
sur,2004,29379
sur,2005,33236
sur,2006,32072
sur,2007,31489
sur,2008,31070
sur,2009,30892
sur,2010,30999
sur,2011,31339
sur,2012,31844
sur,2013,32396
sur,2014,32879
sur,2015,33224
sur,2016,33441
svk,1970,362281
svk,1971,359982
svk,1972,354487
svk,1973,347909
svk,1974,341212
svk,1975,334468
svk,1976,327777
svk,1977,320955
svk,1978,314627
svk,1979,308803
svk,1980,304151
svk,1981,301657
svk,1982,301526
svk,1983,303683
svk,1984,308140
svk,1985,314680
svk,1986,323086
svk,1987,333560
svk,1988,343728
svk,1989,352806
svk,1990,360354
svk,1991,365561
svk,1992,368096
svk,1993,368803
svk,1994,367617
svk,1995,364559
svk,1996,359830
svk,1997,354234
svk,1998,395776
svk,1999,389293
svk,2000,382829
svk,2001,376229
svk,2002,369407
svk,2003,362267
svk,2004,354544
svk,2005,345895
svk,2006,336147
svk,2007,325435
svk,2008,313920
svk,2009,301813
svk,2010,289598
svk,2011,277796
svk,2012,266386
svk,2013,255913
svk,2014,246833
svk,2015,239632
svk,2016,234687
svn,1970,111278
svn,1971,109164
svn,1972,107574
svn,1973,106231
svn,1974,105439
svn,1975,105349
svn,1976,105756
svn,1977,107363
svn,1978,108520
svn,1979,109002
svn,1980,108863
svn,1981,108464
svn,1982,109378
svn,1983,110313
svn,1984,111066
svn,1985,111546
svn,1986,111807
svn,1987,112643
svn,1988,113383
svn,1989,114093
svn,1990,114810
svn,1991,115395
svn,1992,115928
svn,1993,116374
svn,1994,116409
svn,1995,115826
svn,1996,114668
svn,1997,112891
svn,1998,110603
svn,1999,108108
svn,2000,105610
svn,2001,103039
svn,2002,100376
svn,2003,97543
svn,2004,94480
svn,2005,91187
svn,2006,87820
svn,2007,75637
svn,2008,73039
svn,2009,70693
svn,2010,68689
svn,2011,67033
svn,2012,65671
svn,2013,64576
svn,2014,63627
svn,2015,62720
svn,2016,61952
swe,1970,320865
swe,1971,315008
swe,1972,312349
swe,1973,311851
swe,1974,312547
swe,1975,313843
swe,1976,316182
swe,1977,321167
swe,1978,326160
swe,1979,330541
swe,1980,334045
swe,1981,336746
swe,1982,339799
swe,1983,341469
swe,1984,341777
swe,1985,341086
swe,1986,339730
swe,1987,338755
swe,1988,335949
swe,1989,331339
swe,1990,325420
swe,1991,318425
swe,1992,311856
swe,1993,305372
swe,1994,299676
swe,1995,295055
swe,1996,291492
swe,1997,290115
swe,1998,290967
swe,1999,294075
swe,2000,298931
swe,2001,305534
swe,2002,315806
swe,2003,325997
swe,2004,335344
swe,2005,343863
swe,2006,352462
swe,2007,360891
swe,2008,366477
swe,2009,367189
swe,2010,362334
swe,2011,350641
swe,2012,334974
swe,2013,316839
swe,2014,301272
swe,2015,290551
swe,2016,285252
swz,1970,26234
swz,1971,26914
swz,1972,27656
swz,1973,28451
swz,1974,29308
swz,1975,30223
swz,1976,31067
swz,1977,32018
swz,1978,33071
swz,1979,34210
swz,1980,35425
swz,1981,36613
swz,1982,37813
swz,1983,39065
swz,1984,40435
swz,1985,41943
swz,1986,43917
swz,1987,45940
swz,1988,47875
swz,1989,49557
swz,1990,50873
swz,1991,51920
swz,1992,53160
swz,1993,54706
swz,1994,56620
swz,1995,58933
swz,1996,61259
swz,1997,63892
swz,1998,66648
swz,1999,69322
swz,2000,71765
swz,2001,73156
swz,2002,74069
swz,2003,74573
swz,2004,74925
swz,2005,75301
swz,2006,75662
swz,2007,75965
swz,2008,76179
swz,2009,76182
swz,2010,75863
swz,2011,75135
swz,2012,74422
swz,2013,73806
swz,2014,73269
swz,2015,72803
swz,2016,72547
syc,1970,4262
syc,1971,4394
syc,1972,4504
syc,1973,4625
syc,1974,4780
syc,1975,4961
syc,1976,5089
syc,1977,5221
syc,1978,5346
syc,1979,5452
syc,1980,5538
syc,1981,5544
syc,1982,5509
syc,1983,5458
syc,1984,3884
syc,1985,3860
syc,1986,3823
syc,1987,3806
syc,1988,3819
syc,1989,3873
syc,1990,3971
syc,1991,3984
syc,1992,3979
syc,1993,3956
syc,1994,3920
syc,1995,3872
syc,1996,3900
syc,1997,3929
syc,1998,3954
syc,1999,5536
syc,2000,5565
syc,2001,5495
syc,2002,5394
syc,2003,5276
syc,2004,5157
syc,2005,5044
syc,2006,5071
syc,2007,5075
syc,2008,5050
syc,2009,4997
syc,2010,4918
syc,2011,4779
syc,2012,4658
syc,2013,4558
syc,2014,4482
syc,2015,4431
syc,2016,4411
syr,1970,454565
syr,1971,469116
syr,1972,480852
syr,1973,492939
syr,1974,506669
syr,1975,521930
syr,1976,538714
syr,1977,554764
syr,1978,572043
syr,1979,590340
syr,1980,609684
syr,1981,630219
syr,1982,651203
syr,1983,675090
syr,1984,701633
syr,1985,730395
syr,1986,761104
syr,1987,792195
syr,1988,824670
syr,1989,857999
syr,1990,892138
syr,1991,926873
syr,1992,960205
syr,1993,993673
syr,1994,1026912
syr,1995,1059291
syr,1996,1090045
syr,1997,1119898
syr,1998,1146661
syr,1999,1170168
syr,2000,1190679
syr,2001,1207438
syr,2002,1218751
syr,2003,1639525
syr,2004,1643768
syr,2005,1654685
syr,2006,1678272
syr,2007,1712007
syr,2008,1755504
syr,2009,1797893
syr,2010,1823517
syr,2011,1822174
syr,2012,1807377
syr,2013,1784976
syr,2014,1304224
syr,2015,1303383
tcd,1970,276744
tcd,1971,283947
tcd,1972,288701
tcd,1973,292903
tcd,1974,297260
tcd,1975,302193
tcd,1976,307376
tcd,1977,310864
tcd,1978,314764
tcd,1979,319280
tcd,1980,324549
tcd,1981,330677
tcd,1982,336606
tcd,1983,344088
tcd,1984,353334
tcd,1985,364507
tcd,1986,377398
tcd,1987,390658
tcd,1988,405516
tcd,1989,421652
tcd,1990,438681
tcd,1991,456195
tcd,1992,472468
tcd,1993,489254
tcd,1994,506968
tcd,1995,525956
tcd,1996,546068
tcd,1997,565420
tcd,1998,586134
tcd,1999,608507
tcd,2000,632687
tcd,2001,658504
tcd,2002,684996
tcd,2003,713838
tcd,2004,744771
tcd,2005,777387
tcd,2006,811105
tcd,2007,842910
