country,year,uis_sap_1_g1_m
mlt,1995,2998.0
mlt,1996,2978.0
mlt,1997,2945.0
mlt,1998,2887.0
mlt,1999,2815.0
mlt,2000,2744.0
mlt,2001,2697.0
mlt,2002,2645.0
mlt,2003,2596.0
mlt,2004,2542.0
mlt,2005,2474.0
mlt,2006,2386.0
mlt,2007,2270.0
mlt,2008,2161.0
mlt,2009,2070.0
mlt,2010,2016.0
mlt,2011,2017.0
mlt,2012,2005.0
mlt,2013,2008.0
mlt,2014,2018.0
mlt,2015,2021.0
mlt,2016,2008.0
mmr,1970,384308.0
mmr,1971,392107.0
mmr,1972,404216.0
mmr,1973,416945.0
mmr,1974,429244.0
mmr,1975,439797.0
mmr,1976,447139.0
mmr,1977,456656.0
mmr,1978,464774.0
mmr,1979,471820.0
mmr,1980,478407.0
mmr,1981,485262.0
mmr,1982,495601.0
mmr,1983,505989.0
mmr,1984,515741.0
mmr,1985,524067.0
mmr,1986,530015.0
mmr,1987,539085.0
mmr,1988,547585.0
mmr,1989,553879.0
mmr,1990,555902.0
mmr,1991,551578.0
mmr,1992,546037.0
mmr,1993,535752.0
mmr,1994,522947.0
mmr,1995,510740.0
mmr,1996,502724.0
mmr,1997,498427.0
mmr,1998,496018.0
mmr,1999,494984.0
mmr,2000,494488.0
mmr,2001,493558.0
mmr,2002,498872.0
mmr,2003,506125.0
mmr,2004,513894.0
mmr,2005,520420.0
mmr,2006,523580.0
mmr,2007,529968.0
mmr,2008,535938.0
mmr,2009,540254.0
mmr,2010,541480.0
mmr,2011,537994.0
mmr,2012,530277.0
mmr,2013,519255.0
mmr,2014,506348.0
mmr,2015,493595.0
mmr,2016,483622.0
mna,1970,1930302.0
mna,1971,1983002.0
mna,1972,2039187.0
mna,1973,2093395.0
mna,1974,2144705.0
mna,1975,2191769.0
mna,1976,2233171.0
mna,1977,2287609.0
mna,1978,2339632.0
mna,1979,2391699.0
mna,1980,2445871.0
mna,1981,2504762.0
mna,1982,2589037.0
mna,1983,2687183.0
mna,1984,2793183.0
mna,1985,2900858.0
mna,1986,3002441.0
mna,1987,3114963.0
mna,1988,3229099.0
mna,1989,3338033.0
mna,1990,3434400.0
mna,1991,3510797.0
mna,1992,3582933.0
mna,1993,3638215.0
mna,1994,3675412.0
mna,1995,3692375.0
mna,1996,3687224.0
mna,1997,3672017.0
mna,1998,3633487.0
mna,1999,3580892.0
mna,2000,3521809.0
mna,2001,3468195.0
mna,2002,3415014.0
mna,2003,3364323.0
mna,2004,3317933.0
mna,2005,3277342.0
mna,2006,3243211.0
mna,2007,3250564.0
mna,2008,3277789.0
mna,2009,3320120.0
mna,2010,3372846.0
mna,2011,3429473.0
mna,2012,3509924.0
mna,2013,3604079.0
mna,2014,3707372.0
mne,1970,6277.0
mne,1971,6196.0
mne,1972,6127.0
mne,1973,6018.0
mne,1974,5886.0
mne,1975,5739.0
mne,1976,5598.0
mne,1977,5498.0
mne,1978,5464.0
mne,1979,5472.0
mne,1980,5500.0
mne,1981,5524.0
mne,1982,5521.0
mne,1983,5485.0
mne,1984,5428.0
mne,1985,5363.0
mne,1986,5304.0
mne,1987,5312.0
mne,1988,5368.0
mne,1989,5450.0
mne,1990,5533.0
mne,1991,5600.0
mne,1992,5558.0
mne,1993,5462.0
mne,1994,5328.0
mne,1995,5178.0
mne,1996,5023.0
mne,1997,4912.0
mne,1998,4808.0
mne,1999,4708.0
mne,2000,4609.0
mne,2001,4511.0
mne,2002,4441.0
mne,2003,4375.0
mne,2004,4312.0
mne,2005,4258.0
mne,2006,4205.0
mne,2007,4214.0
mne,2008,4216.0
mne,2009,4213.0
mne,2010,4200.0
mne,2011,4128.0
mne,2012,4108.0
mne,2013,4111.0
mne,2014,4126.0
mne,2015,4133.0
mne,2016,4112.0
mng,1970,17187.0
mng,1971,18346.0
mng,1972,19511.0
mng,1973,20366.0
mng,1974,20786.0
mng,1975,21019.0
mng,1976,21190.0
mng,1977,21536.0
mng,1978,22030.0
mng,1979,22707.0
mng,1980,23409.0
mng,1981,24030.0
mng,1982,24672.0
mng,1983,25147.0
mng,1984,25390.0
mng,1985,25546.0
mng,1986,25684.0
mng,1987,26024.0
mng,1988,26494.0
mng,1989,27098.0
mng,1990,27715.0
mng,1991,28260.0
mng,1992,28768.0
mng,1993,29486.0
mng,1994,30467.0
mng,1995,31446.0
mng,1996,32260.0
mng,1997,32911.0
mng,1998,32914.0
mng,1999,32029.0
mng,2000,30740.0
mng,2001,29302.0
mng,2002,28019.0
mng,2003,26824.0
mng,2004,25807.0
mng,2005,23986.0
mng,2006,23225.0
mng,2007,22565.0
mng,2008,22074.0
mng,2009,21745.0
mng,2010,21945.0
mng,2011,22426.0
mng,2012,23334.0
mng,2013,24717.0
mng,2014,26373.0
mng,2015,28106.0
mng,2016,29637.0
moz,1970,133123.0
moz,1971,137190.0
moz,1972,141119.0
moz,1973,144823.0
moz,1974,148150.0
moz,1975,150935.0
moz,1976,155798.0
moz,1977,160610.0
moz,1978,165218.0
moz,1979,169421.0
moz,1980,173071.0
moz,1981,180131.0
moz,1982,187216.0
moz,1983,184794.0
moz,1984,189453.0
moz,1985,191860.0
moz,1986,197205.0
moz,1987,200873.0
moz,1988,203544.0
moz,1989,206101.0
moz,1990,208892.0
moz,1991,209754.0
moz,1992,212504.0
moz,1993,216615.0
moz,1994,221356.0
moz,1995,226277.0
moz,1996,233642.0
moz,1997,241391.0
moz,1998,260438.0
moz,1999,268774.0
moz,2000,276349.0
moz,2001,286728.0
moz,2002,297591.0
moz,2003,308500.0
moz,2004,318956.0
moz,2005,328481.0
moz,2006,340258.0
moz,2007,351888.0
moz,2008,363138.0
moz,2009,373753.0
moz,2010,383469.0
moz,2011,394525.0
moz,2012,405101.0
moz,2013,415146.0
moz,2014,424568.0
moz,2015,433348.0
moz,2016,443727.0
mrt,1970,17772.0
mrt,1971,18150.0
mrt,1972,18718.0
mrt,1973,19282.0
mrt,1974,19828.0
mrt,1975,20335.0
mrt,1976,20787.0
mrt,1977,21428.0
mrt,1978,22081.0
mrt,1979,22721.0
mrt,1980,23323.0
mrt,1981,23852.0
mrt,1982,24580.0
mrt,1983,25308.0
mrt,1984,26018.0
mrt,1985,26675.0
mrt,1986,27255.0
mrt,1987,28026.0
mrt,1988,28772.0
mrt,1989,29492.0
mrt,1990,30190.0
mrt,1991,30867.0
mrt,1992,31712.0
mrt,1993,32606.0
mrt,1994,33519.0
mrt,1995,34418.0
mrt,1996,35261.0
mrt,1997,36207.0
mrt,1998,37167.0
mrt,1999,38130.0
mrt,2000,39085.0
mrt,2001,40019.0
mrt,2002,41079.0
mrt,2003,42142.0
mrt,2004,43187.0
mrt,2005,44185.0
mrt,2006,45117.0
mrt,2007,46325.0
mrt,2008,47514.0
mrt,2009,48661.0
mrt,2010,49751.0
mrt,2011,50753.0
mrt,2012,51931.0
mrt,2013,53098.0
mrt,2014,54228.0
mrt,2015,55287.0
mrt,2016,56249.0
mus,1970,13582.0
mus,1971,13251.0
mus,1972,12659.0
mus,1973,11942.0
mus,1974,11286.0
mus,1975,10900.0
mus,1976,10793.0
mus,1977,10867.0
mus,1978,11037.0
mus,1979,11194.0
mus,1980,11225.0
mus,1981,11082.0
mus,1982,10952.0
mus,1983,10831.0
mus,1984,10715.0
mus,1985,10584.0
mus,1986,10520.0
mus,1987,10488.0
mus,1988,10462.0
mus,1989,10410.0
mus,1990,10290.0
mus,1991,10154.0
mus,1992,9994.0
mus,1993,9859.0
mus,1994,9821.0
mus,1995,9964.0
mus,1996,10280.0
mus,1997,10704.0
mus,1998,11117.0
mus,1999,11356.0
mus,2000,11231.0
mus,2001,11001.0
mus,2002,10578.0
mus,2003,10078.0
mus,2004,9662.0
mus,2005,9524.0
mus,2006,9484.0
mus,2007,9545.0
mus,2008,9627.0
mus,2009,9616.0
mus,2010,9378.0
mus,2011,9068.0
mus,2012,8679.0
mus,2013,8259.0
mus,2014,7883.0
mus,2015,7631.0
mus,2016,7421.0
mwi,1970,69622.0
mwi,1971,72365.0
mwi,1972,75132.0
mwi,1973,77820.0
mwi,1974,80276.0
mwi,1975,82359.0
mwi,1976,85607.0
mwi,1977,88870.0
mwi,1978,92011.0
mwi,1979,94834.0
mwi,1980,97213.0
mwi,1981,100612.0
mwi,1982,103915.0
mwi,1983,107349.0
mwi,1984,111192.0
mwi,1985,115486.0
mwi,1986,121578.0
mwi,1987,127921.0
mwi,1988,133790.0
mwi,1989,138241.0
mwi,1990,140919.0
mwi,1991,145060.0
mwi,1992,148640.0
mwi,1993,151685.0
mwi,1994,154394.0
mwi,1995,156457.0
mwi,1996,160650.0
mwi,1997,165041.0
mwi,1998,169460.0
mwi,1999,173620.0
mwi,2000,177526.0
mwi,2001,182565.0
mwi,2002,187784.0
mwi,2003,193046.0
mwi,2004,198170.0
mwi,2005,202915.0
mwi,2006,208210.0
mwi,2007,213477.0
mwi,2008,218871.0
mwi,2009,224571.0
mwi,2010,224571.0
mwi,2011,230765.0
mwi,2012,237851.0
mwi,2013,246033.0
mwi,2014,254739.0
mwi,2015,271041.0
mwi,2016,278290.0
nac,1970,2299106.0
nac,1971,2263474.0
nac,1972,2209894.0
nac,1973,2143769.0
nac,1974,2072839.0
nac,1975,2004293.0
nac,1976,1947406.0
nac,1977,1924808.0
nac,1978,1912295.0
nac,1979,1905406.0
nac,1980,1899178.0
nac,1981,1886872.0
nac,1982,1881870.0
nac,1983,1887343.0
nac,1984,1899942.0
nac,1985,1916673.0
nac,1986,1933088.0
nac,1987,1958878.0
nac,1988,1987318.0
nac,1989,2016483.0
nac,1990,2044790.0
nac,1991,2070363.0
nac,1992,2105406.0
nac,1993,2133507.0
nac,1994,2155166.0
nac,1995,2171358.0
nac,1996,2183439.0
nac,1997,2211083.0
nac,1998,2239560.0
nac,1999,2264464.0
nac,2000,2280924.0
nac,2001,2284177.0
nac,2002,2275449.0
nac,2003,2247606.0
nac,2004,2209672.0
nac,2005,2171301.0
nac,2006,2144600.0
nac,2007,2157826.0
nac,2008,2184642.0
nac,2009,2216542.0
nac,2010,2243795.0
nac,2011,2253989.0
nac,2012,2262756.0
nac,2013,2274912.0
nac,2014,2288225.0
nam,1970,10854.0
nam,1971,11252.0
nam,1972,11653.0
nam,1973,12051.0
nam,1974,12434.0
nam,1975,12798.0
nam,1976,13344.0
nam,1977,13957.0
nam,1978,14595.0
nam,1979,15226.0
nam,1980,15811.0
nam,1981,16335.0
nam,1982,16818.0
nam,1983,17286.0
nam,1984,17776.0
nam,1985,18296.0
nam,1986,18668.0
nam,1987,19041.0
nam,1988,19407.0
nam,1989,19759.0
nam,1990,20096.0
nam,1991,20597.0
nam,1992,21166.0
nam,1993,21783.0
nam,1994,22432.0
nam,1995,23093.0
nam,1996,23797.0
nam,1997,24538.0
nam,1998,25246.0
nam,1999,25835.0
nam,2000,26246.0
nam,2001,26821.0
nam,2002,27114.0
nam,2003,27206.0
nam,2004,27190.0
nam,2005,27142.0
nam,2006,27140.0
nam,2007,27126.0
nam,2008,27137.0
nam,2009,27198.0
nam,2010,27328.0
nam,2011,27448.0
nam,2012,27732.0
nam,2013,28147.0
nam,2014,28667.0
nam,2015,29261.0
nam,2016,29916.0
ner,1970,69435.0
ner,1971,70863.0
ner,1972,73357.0
ner,1973,75251.0
ner,1974,76703.0
ner,1975,77807.0
ner,1976,78536.0
ner,1977,81269.0
ner,1978,83989.0
ner,1979,86642.0
ner,1980,88912.0
ner,1981,90271.0
ner,1982,93357.0
ner,1983,96686.0
ner,1984,99993.0
ner,1985,102933.0
ner,1986,105087.0
ner,1987,109416.0
ner,1988,112934.0
ner,1989,115952.0
ner,1990,118455.0
ner,1991,120028.0
ner,1992,123506.0
ner,1993,127706.0
ner,1994,132303.0
ner,1995,136807.0
ner,1996,140608.0
ner,1997,146956.0
ner,1998,153563.0
ner,1999,160331.0
ner,2000,166880.0
ner,2001,172532.0
ner,2002,180821.0
ner,2003,189924.0
ner,2004,199461.0
ner,2005,208858.0
ner,2006,217356.0
ner,2007,227807.0
ner,2008,238300.0
ner,2009,248825.0
ner,2010,259175.0
ner,2011,268895.0
ner,2012,280840.0
ner,2013,293761.0
ner,2014,307362.0
ner,2015,321176.0
ner,2016,334631.0
nga,1970,793610.0
nga,1971,808363.0
nga,1972,832448.0
nga,1973,854906.0
nga,1974,876585.0
nga,1975,898218.0
nga,1976,920627.0
nga,1977,955846.0
nga,1978,995483.0
nga,1979,1036598.0
nga,1980,1075580.0
nga,1981,1108756.0
nga,1982,1153552.0
nga,1983,1195992.0
nga,1984,1235522.0
nga,1985,1271639.0
nga,1986,1303727.0
nga,1987,1345287.0
nga,1988,1384980.0
nga,1989,1421677.0
nga,1990,1453635.0
nga,1991,1479608.0
nga,1992,1516171.0
nga,1993,1548630.0
nga,1994,1577371.0
nga,1995,1602355.0
nga,1996,1624086.0
nga,1997,1662274.0
nga,1998,1701283.0
nga,1999,1740072.0
nga,2000,1777098.0
nga,2001,1810825.0
nga,2002,1863087.0
nga,2003,1919031.0
nga,2004,1976666.0
nga,2005,2033830.0
nga,2006,2087859.0
nga,2007,2158042.0
nga,2008,2232207.0
nga,2009,2307327.0
nga,2010,2380039.0
nga,2011,2446638.0
nga,2012,2523007.0
nga,2013,2596175.0
nga,2014,2666079.0
nga,2015,2732706.0
nga,2016,2796467.0
nic,1970,37535.0
nic,1971,38239.0
nic,1972,39195.0
nic,1973,40333.0
nic,1974,41575.0
nic,1975,42838.0
nic,1976,44299.0
nic,1977,45976.0
nic,1978,47758.0
nic,1979,49530.0
nic,1980,51174.0
nic,1981,52927.0
nic,1982,54547.0
nic,1983,56050.0
nic,1984,57455.0
nic,1985,58757.0
nic,1986,60136.0
nic,1987,61634.0
nic,1988,63168.0
nic,1989,64645.0
nic,1990,65965.0
nic,1991,67039.0
nic,1992,67846.0
nic,1993,68433.0
nic,1994,68833.0
nic,1995,69080.0
nic,1996,69256.0
nic,1997,69282.0
nic,1998,69182.0
nic,1999,68978.0
nic,2000,68685.0
nic,2001,68243.0
nic,2002,67831.0
nic,2003,67436.0
nic,2004,67050.0
nic,2005,66657.0
nic,2006,65834.0
nic,2007,65170.0
nic,2008,64542.0
nic,2009,64019.0
nic,2010,63678.0
nic,2011,63406.0
nic,2012,63397.0
nic,2013,63524.0
nic,2014,63648.0
nic,2015,63591.0
nic,2016,63241.0
nld,1970,125221.0
nld,1971,126044.0
nld,1972,126670.0
nld,1973,126776.0
nld,1974,126338.0
nld,1975,125338.0
nld,1976,123815.0
nld,1977,121181.0
nld,1978,117272.0
nld,1979,112614.0
nld,1980,107709.0
nld,1981,103268.0
nld,1982,99221.0
nld,1983,95510.0
nld,1984,92259.0
nld,1985,89583.0
nld,1986,87544.0
nld,1987,86595.0
nld,1988,86826.0
nld,1989,87847.0
nld,1990,89261.0
nld,1991,90485.0
nld,1992,91918.0
nld,1993,93497.0
nld,1994,95139.0
nld,1995,96760.0
nld,1996,98302.0
nld,1997,99608.0
nld,1998,100586.0
nld,1999,101292.0
nld,2000,101784.0
nld,2001,102157.0
nld,2002,102228.0
nld,2003,101955.0
nld,2004,101512.0
nld,2005,101092.0
nld,2006,100949.0
nld,2007,100868.0
nld,2008,101086.0
nld,2009,101362.0
nld,2010,101428.0
nld,2011,100913.0
nld,2012,99969.0
nld,2013,98351.0
nld,2014,96388.0
nld,2015,94415.0
nld,2016,92912.0
nor,1970,31835.0
nor,1971,31911.0
nor,1972,32126.0
nor,1973,32608.0
nor,1974,33216.0
nor,1975,33795.0
nor,1976,34203.0
nor,1977,34350.0
nor,1978,34103.0
nor,1979,33561.0
nor,1980,32823.0
nor,1981,31989.0
nor,1982,31173.0
nor,1983,30112.0
nor,1984,28942.0
nor,1985,27799.0
nor,1986,26801.0
nor,1987,26059.0
nor,1988,25742.0
nor,1989,25744.0
nor,1990,25961.0
nor,1991,26289.0
nor,1992,26620.0
nor,1993,27131.0
nor,1994,27768.0
nor,1995,28474.0
nor,1996,29202.0
nor,1997,29853.0
nor,1998,30924.0
nor,1999,31387.0
nor,2000,31755.0
nor,2001,32026.0
nor,2002,32098.0
nor,2003,31959.0
nor,2004,31694.0
nor,2005,31391.0
nor,2006,31151.0
nor,2007,30844.0
nor,2008,30523.0
nor,2009,30253.0
nor,2010,30096.0
nor,2011,30128.0
nor,2012,30331.0
nor,2013,30856.0
nor,2014,31559.0
nor,2015,32283.0
nor,2016,32813.0
npl,1970,162283.0
npl,1971,164456.0
npl,1972,168495.0
npl,1973,172929.0
npl,1974,177447.0
npl,1975,181671.0
npl,1976,185196.0
npl,1977,190628.0
npl,1978,196006.0
npl,1979,201216.0
npl,1980,206108.0
npl,1981,210547.0
npl,1982,217341.0
npl,1983,224437.0
npl,1984,231428.0
npl,1985,237816.0
npl,1986,243124.0
npl,1987,250168.0
npl,1988,256783.0
npl,1989,263157.0
npl,1990,269558.0
npl,1991,276122.0
npl,1992,282608.0
npl,1993,289784.0
npl,1994,297026.0
npl,1995,303465.0
npl,1996,308398.0
npl,1997,316508.0
npl,1998,324162.0
npl,1999,331253.0
npl,2000,337837.0
npl,2001,343772.0
npl,2002,349868.0
npl,2003,362740.0
npl,2004,367502.0
npl,2005,369977.0
npl,2006,369085.0
npl,2007,365944.0
npl,2008,360662.0
npl,2009,354135.0
npl,2010,347728.0
npl,2011,342905.0
npl,2012,335332.0
npl,2013,328189.0
npl,2014,321312.0
npl,2015,314387.0
npl,2016,307207.0
nru,1998,183.0
nru,1999,188.0
nru,2000,141.0
nru,2001,143.0
nru,2002,147.0
nru,2003,141.0
nru,2004,133.0
nru,2005,121.0
nru,2006,117.0
nru,2007,117.0
nru,2008,117.0
nru,2009,116.0
nru,2010,115.0
nru,2011,118.0
nru,2012,128.0
nru,2013,141.0
nru,2014,156.0
nru,2015,172.0
nru,2016,187.0
nzl,1970,30966.0
nzl,1971,30978.0
nzl,1972,30888.0
nzl,1973,30702.0
nzl,1974,30447.0
nzl,1975,30210.0
nzl,1976,30244.0
nzl,1977,30302.0
nzl,1978,30258.0
nzl,1979,29935.0
nzl,1980,29099.0
nzl,1981,28208.0
nzl,1982,27151.0
nzl,1983,26086.0
nzl,1984,25231.0
nzl,1985,24871.0
nzl,1986,24871.0
nzl,1987,25140.0
nzl,1988,25591.0
nzl,1989,26107.0
nzl,1990,26511.0
nzl,1991,27190.0
nzl,1992,28035.0
nzl,1993,28933.0
nzl,1994,29730.0
nzl,1995,30269.0
nzl,1996,30693.0
nzl,1997,30942.0
nzl,1998,31047.0
nzl,1999,31070.0
nzl,2000,31054.0
nzl,2001,30742.0
nzl,2002,30255.0
nzl,2003,29702.0
nzl,2004,29235.0
nzl,2005,29056.0
nzl,2006,28970.0
nzl,2007,29014.0
nzl,2008,29180.0
nzl,2009,29431.0
nzl,2010,29726.0
nzl,2011,30417.0
nzl,2012,31174.0
nzl,2013,31870.0
nzl,2014,32348.0
nzl,2015,32397.0
nzl,2016,32412.0
oed,1970,8812764.0
oed,1971,8820269.0
oed,1972,8803847.0
oed,1973,8762447.0
oed,1974,8706170.0
oed,1975,8645610.0
oed,1976,8599777.0
oed,1977,8600372.0
oed,1978,8618437.0
oed,1979,8637079.0
oed,1980,8637345.0
oed,1981,8597425.0
oed,1982,8533526.0
oed,1983,8443547.0
oed,1984,8344192.0
oed,1985,8254292.0
oed,1986,8191180.0
oed,1987,8175436.0
oed,1988,8186552.0
oed,1989,8209419.0
oed,1990,8226560.0
oed,1991,8220533.0
oed,1992,8220959.0
oed,1993,8210211.0
oed,1994,8192129.0
oed,1995,8172578.0
oed,1996,8158513.0
oed,1997,8166808.0
oed,1998,8176819.0
oed,1999,8180959.0
oed,2000,8168886.0
oed,2001,8125338.0
oed,2002,8073341.0
oed,2003,8001951.0
oed,2004,7925283.0
oed,2005,7858384.0
oed,2006,7807535.0
oed,2007,7793994.0
oed,2008,7791346.0
oed,2009,7793991.0
oed,2010,7795675.0
oed,2011,7797620.0
oed,2012,7826044.0
oed,2013,7872872.0
oed,2014,7923698.0
omn,1970,11112.0
omn,1971,11487.0
omn,1972,11833.0
omn,1973,12226.0
omn,1974,12675.0
omn,1975,13190.0
omn,1976,13771.0
omn,1977,14284.0
omn,1978,14863.0
omn,1979,15537.0
omn,1980,16332.0
omn,1981,17275.0
omn,1982,18470.0
omn,1983,19901.0
omn,1984,21455.0
omn,1985,23010.0
omn,1986,24431.0
omn,1987,25654.0
omn,1988,26668.0
omn,1989,27589.0
omn,1990,28553.0
omn,1991,29641.0
omn,1992,30352.0
omn,1993,31085.0
omn,1994,31584.0
omn,1995,31490.0
omn,1996,30635.0
omn,1997,30872.0
omn,1998,30578.0
omn,1999,30009.0
omn,2000,29467.0
omn,2001,29147.0
omn,2002,28890.0
omn,2003,28880.0
omn,2004,29011.0
omn,2005,29102.0
omn,2006,29088.0
omn,2007,26994.0
omn,2008,25038.0
omn,2009,23743.0
omn,2010,23556.0
omn,2011,24773.0
omn,2012,25203.0
omn,2013,26912.0
omn,2014,29296.0
omn,2015,31529.0
omn,2016,32927.0
pak,1970,875362.0
pak,1971,901592.0
pak,1972,931599.0
pak,1973,960722.0
pak,1974,988878.0
pak,1975,1015950.0
pak,1976,1041943.0
pak,1977,1071903.0
pak,1978,1101883.0
pak,1979,1132402.0
pak,1980,1164258.0
pak,1981,1198293.0
pak,1982,1239708.0
pak,1983,1283888.0
pak,1984,1329549.0
pak,1985,1374870.0
pak,1986,1417925.0
pak,1987,1470923.0
pak,1988,1523252.0
pak,1989,1574602.0
pak,1990,1625154.0
pak,1991,1674965.0
pak,1992,1737008.0
pak,1993,1799845.0
pak,1994,1858317.0
pak,1995,1905637.0
pak,1996,1934364.0
pak,1997,1959759.0
pak,1998,1972735.0
pak,1999,1977744.0
pak,2000,1981709.0
pak,2001,1992890.0
pak,2002,2011486.0
pak,2003,2031674.0
pak,2004,2050046.0
pak,2005,2061472.0
pak,2006,2060621.0
pak,2007,2062598.0
pak,2008,2058677.0
pak,2009,2055625.0
pak,2010,2062854.0
pak,2011,2090601.0
pak,2012,2141673.0
pak,2013,2209109.0
pak,2014,2283652.0
pak,2015,2352269.0
pak,2016,2399483.0
pan,1970,23407.0
pan,1971,23993.0
pan,1972,24540.0
pan,1973,25051.0
pan,1974,25524.0
pan,1975,25968.0
pan,1976,26472.0
pan,1977,26987.0
pan,1978,27481.0
pan,1979,27921.0
pan,1980,28278.0
pan,1981,28600.0
pan,1982,28834.0
pan,1983,29008.0
pan,1984,29148.0
pan,1985,29290.0
pan,1986,29488.0
pan,1987,29689.0
pan,1988,29896.0
pan,1989,30107.0
pan,1990,30314.0
pan,1991,30567.0
pan,1992,30854.0
pan,1993,31156.0
pan,1994,31445.0
pan,1995,31686.0
pan,1996,31918.0
pan,1997,32082.0
pan,1998,32223.0
pan,1999,32392.0
pan,2000,32645.0
pan,2001,33056.0
pan,2002,33616.0
pan,2003,34224.0
pan,2004,34771.0
pan,2005,35118.0
pan,2006,35307.0
pan,2007,35250.0
pan,2008,35068.0
pan,2009,34885.0
pan,2010,34861.0
pan,2011,35062.0
pan,2012,35429.0
pan,2013,35882.0
pan,2014,36336.0
pan,2015,36674.0
pan,2016,36983.0
per,1970,206375.0
per,1971,212108.0
per,1972,217179.0
per,1973,221647.0
per,1974,225517.0
per,1975,228885.0
per,1976,233786.0
per,1977,238045.0
per,1978,241860.0
per,1979,245430.0
per,1980,249025.0
per,1981,254285.0
per,1982,260584.0
per,1983,267069.0
per,1984,272766.0
per,1985,276527.0
per,1986,279802.0
per,1987,281192.0
per,1988,281519.0
per,1989,281667.0
per,1990,282754.0
per,1991,285930.0
per,1992,290419.0
per,1993,295358.0
per,1994,299803.0
per,1995,302571.0
per,1996,305232.0
per,1997,306847.0
per,1998,307534.0
per,1999,307431.0
per,2000,306808.0
per,2001,305199.0
per,2002,302930.0
per,2003,300355.0
per,2004,297885.0
per,2005,295968.0
per,2006,294725.0
per,2007,294198.0
per,2008,294138.0
per,2009,294340.0
per,2010,294456.0
per,2011,295063.0
per,2012,295628.0
per,2013,296218.0
per,2014,296927.0
per,2015,297896.0
per,2016,299646.0
phl,1970,547270.0
phl,1971,560307.0
phl,1972,573538.0
phl,1973,586182.0
phl,1974,598330.0
phl,1975,610068.0
phl,1976,621431.0
phl,1977,634604.0
phl,1978,647594.0
phl,1979,660578.0
phl,1980,673701.0
phl,1981,686970.0
phl,1982,702000.0
phl,1983,718717.0
phl,1984,736387.0
phl,1985,754154.0
phl,1986,771203.0
phl,1987,789648.0
phl,1988,807178.0
phl,1989,824085.0
phl,1990,840755.0
phl,1991,857430.0
phl,1992,876214.0
phl,1993,896898.0
phl,1994,918221.0
phl,1995,938736.0
phl,1996,957132.0
phl,1997,975462.0
phl,1998,1003820.0
phl,1999,1013783.0
phl,2000,1022765.0
phl,2001,1032521.0
phl,2002,1046215.0
phl,2003,1060831.0
phl,2004,1075612.0
phl,2005,1090032.0
phl,2006,1103565.0
phl,2007,1106943.0
phl,2008,1106442.0
phl,2009,1101813.0
phl,2010,1092279.0
phl,2011,1077045.0
phl,2012,1079897.0
phl,2013,1083343.0
phl,2014,1087203.0
phl,2015,1091705.0
phl,2016,1097154.0
plw,2001,172.0
plw,2002,175.0
plw,2003,173.0
plw,2004,164.0
plw,2005,153.0
plw,2006,153.0
plw,2007,151.0
plw,2008,150.0
plw,2009,148.0
plw,2010,142.0
plw,2011,132.0
plw,2012,128.0
plw,2013,123.0
plw,2014,118.0
plw,2015,115.0
plw,2016,119.0
png,1970,35029.0
png,1971,36146.0
png,1972,37266.0
png,1973,38432.0
png,1974,39706.0
png,1975,41119.0
png,1976,42799.0
png,1977,45126.0
png,1978,47770.0
png,1979,50357.0
png,1980,52556.0
png,1981,54490.0
png,1982,55442.0
png,1983,55746.0
png,1984,55760.0
png,1985,55785.0
png,1986,56265.0
png,1987,57082.0
png,1988,58091.0
png,1989,59120.0
png,1990,60015.0
png,1991,60942.0
png,1992,61648.0
png,1993,62258.0
png,1994,62908.0
png,1995,63697.0
png,1996,64918.0
png,1997,66565.0
png,1998,68512.0
png,1999,70635.0
png,2000,72805.0
png,2001,75074.0
png,2002,77608.0
png,2003,80242.0
png,2004,82798.0
png,2005,85121.0
png,2006,87357.0
png,2007,89017.0
png,2008,90274.0
png,2009,91309.0
png,2010,92265.0
png,2011,93480.0
png,2012,96181.0
png,2013,97483.0
png,2014,98658.0
png,2015,99577.0
png,2016,100502.0
pol,1970,309161.0
pol,1971,288121.0
pol,1972,272459.0
pol,1973,263077.0
pol,1974,258410.0
pol,1975,256826.0
pol,1976,256813.0
pol,1977,257518.0
pol,1978,262164.0
pol,1979,269582.0
pol,1980,278670.0
pol,1981,288369.0
pol,1982,297761.0
pol,1983,306989.0
pol,1984,315859.0
pol,1985,324227.0
pol,1986,331998.0
pol,1987,339452.0
pol,1988,345746.0
pol,1989,350376.0
pol,1990,352770.0
pol,1991,352394.0
pol,1992,350030.0
pol,1993,341959.0
pol,1994,330160.0
pol,1995,316679.0
pol,1996,303373.0
pol,1997,292020.0
pol,1998,283030.0
pol,1999,275304.0
pol,2000,267659.0
pol,2001,258985.0
pol,2002,248847.0
pol,2003,237504.0
pol,2004,225705.0
pol,2005,214224.0
pol,2006,203798.0
pol,2007,195312.0
pol,2008,188620.0
pol,2009,183731.0
pol,2010,180665.0
pol,2011,179397.0
pol,2012,179771.0
pol,2013,184568.0
pol,2014,192000.0
pol,2015,200242.0
pol,2016,207546.0
pri,1970,34369.0
pri,1971,33556.0
pri,1972,33141.0
pri,1973,32940.0
pri,1974,32929.0
pri,1975,33096.0
pri,1976,33418.0
pri,1977,33495.0
pri,1978,33466.0
pri,1979,33381.0
pri,1980,33315.0
pri,1981,33367.0
pri,1982,33635.0
pri,1983,33808.0
pri,1984,33803.0
pri,1985,33531.0
